Comments,Notice Link,Employees,Trade,Industry,Closure/Layoff,Region,County: Local  Name,NAFTA/Trade,NAICS Code,County,Notice URL,NAICS,Congressional ,SIC,Location,Affected Occupation,Date Received,Closure or Layoff?,Union,Company Address,NAICS/SIC,Projected Dates,County/Counties,Workforce Area,Projected Date,Source,Affected Occupations,NEG,Company Name,Local Area,Company Contact
,,1,,,Layoff,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,Y,,,2009-09-07 00:00:00,,Bluegrass,,WARN,Design Engineer,,Kuhlman Elctric Corporation,,
,,75,,,Partial Closure,,,,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,Y,,,2009-09-17 00:00:00,,Greater Louisville,,WARN,Tobacco workers,,National Tobacco,,
Unknown if WARN was distributed,,88,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,Y,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
,,95,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,Y,,,2009-09-18 00:00:00,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
,,88,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,Y,,,2009-09-11 00:00:00,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
,,88,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,Y,,,2009-09-11 00:00:00,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,Y,,,2009-05-15 00:00:00,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
,,55 +/-,,,Layoff,,,,,,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,Y,,,2009-08-17 00:00:00,,Greater Louisville,,WARN,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,
,,1,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
,,1,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,Northern Kentucky,,WARN,Production supervisor,,ArvinMeritor,,
Continuation of previous notices,,11,,,Layoff,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,Y,,,2009-08-03 00:00:00,,Bluegrass,,WARN,Priduction workers,,Kuhlman Elctric Corporation,,
,,262,,,Closure,,,,,,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,Y,,,2009-07-31 00:00:00,,Greater Louisville,,WARN,See W.A.R.N.,,Martinrea International Inc.,,
,,117,,,Closure,,,,,,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,,,09/30/09 +/-,,Bluegrass,,WARN,See W.A.R.N.,,Komatsu Renam North America,,
Also has a facility in Pikeville that will be impacted,,,,,Closure,,,,,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,N,,,2009-05-19 00:00:00,,TENCO,,WARN,Coal mining support activities,,"Appalachian Fuels, LLC",,
Also has a facility in Pikeville that will be impacted,,,,,Closure,,,,,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,N,,,2009-05-19 00:00:00,,TENCO/EKCEP,,WARN,Coal mining support activities,,"Appalachian Fuels, LLC",,
,,158,,,Closure,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,Y,,,2009-07-31 00:00:00,,Northern Kentucky,,WARN,See W.A.R.N.,,ArvinMeritor,,
dba Mayfield Call Center,,16,,,Closure,,,,,,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,,,2009-05-29 00:00:00,,West Kentucky,,WARN,Telemarketers,,CDG Management ,,
"dba, Carmeuse/Black River Operation",,48 +/-,,,Layoff,,,,,,,212312,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,,,2009-05-08 00:00:00,,Northern Kentucky,,WARN,See W.A.R.N.,,Carmeuse Lime and Stone,,
"dba, Ashland West Works",,750,,,Layoff,,,,,,,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,Y,,,07/28/2009 - 08/11/2009,,TENCO,,WARN,Iron and steel mill workers,,AK Steel Corporation,,
,,58,,,Layoff,,,,,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,,,,,EKCEP,,WARN,Underground coal mining occupations,,Premier Elkhorn Coal Company,,
,,See W.A.R.N.,,,Closure,,,,,,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,N,,,2009-07-01 00:00:00,,EKCEP,,WARN,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,
,,135,,,Layoff,,,,,,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,,,2009-05-11 00:00:00,,Barren River,,WARN,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,
,,167,,,Layoff,,,,,,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,N,,,07/01/2009 - 09/14/2009,,Bluegrass,,WARN,Plastics production manufacturing,,Wintech,,
"Subsidiary of Siegal Robert, Inc.",,194,,,Layoff,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,N,,,05/25/2009 - 06/30/2009,,Barren River,,WARN,See W.A.R.N.,,"S-R of Kentucky, Inc.",,
,,316 +/-,,,Closure,,,,,,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,N,,,2009-07-03 00:00:00,,Lincoln Trail,,WARN,See W.A.R.N.,,Toyota Boshoku,,
,,56,,,Layoff,,,,,,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,N,,,2009-06-05 00:00:00,,Bluegrass,,WARN,See W.A.R.N.,,Trim Masters Incorporated,,
,,160,N,,Layoff,,,,,,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,N,,,2009-06-01 00:00:00,,Bluegrass,,WARN,Customer Service  ,,ACS Business Process Solutions',,
,,114,N,,Closure,,,,,,,326199,,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,N,,,04/01/2009 - 09/30/2009,,Northern Kentucky,,WARN,See W.A.R.N.,,Betts USA,,
04/10/2013 - Information distributed on WARN was incorrect,,79,N,,Layoff,,,,,,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,,,,2009-05-29 00:00:00,,Greater Louisville,,WARN,Labor production and salaried admin.,,"Noble International, LTD.",,
,,2,N,,Layoff,,,,,,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,,,05/30/2009 - 06/13/2009,,Greater Louisville,,WARN,See W.A.R.N.,,"Sun Microsystems, Inc.",,
,,165,N,,Closure,,,,,,,321113,,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,N,,,2009-05-01 00:00:00,,EKCEP,,WARN,See W.A.R.N.,,Ilevel by Weyerhaeuser,,
Teramsters Local Union #89,,1,N,,Layoff,,,,,,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,,Y,,,2009-03-29 00:00:00,,Greater Louisville,,WARN,3rd shift,,Jones Plastics & Engineering,,
,,73,,,Layoff,,,,,,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,,Bluegrass,,WARN,,,Kuhlman Elctric Corporation,,
,,137,N,,Layoff,,,,,,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009,,Bluegrass,,WARN,,,"Ainak, Inc.",,
,,76,N,,Layoff,,,,,,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,,,2009-05-01 00:00:00,,EKCEP,,WARN,,,Ayrshire Electronics,,
05/03/2013 - unknown if WARN was released,,57,,,Closure,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,N,,,04/20/2009 - 07/15/2009,,West Kentucky,,WARN,,,"Webasto Roof Systems, Inc.",,
,,140 +/-,,,Layoff,,,,,,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,N,,,2009-02-26 00:00:00,,Lincoln Trail,,WARN,See W.A.R.N.,,AGC,,
05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,Bluegrass,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,,95,,,Layoff,,,,,,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,,Barren River,,WARN,,,SKF,,
,,60 +/-,,,Layoff,,,,,,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,Y,,,2009-03-30 00:00:00,,Greater Louisville,,WARN,PVC production unit,,Occidental Chemical Corporation (OxyChem),,
05/03/2013 - unknown if WARN was released,,150,,,Layoff,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,N,,,2009-03-30 00:00:00,,Bluegrass,,WARN,,,GECOM Corporation,,
,,180,,,Layoff,,,,,,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,,Barren River,,WARN,,,"JL French Automotive Casting, Inc.",,
8 locations closing.,,,,,Closure,,,,,,,443112,,,Statewide,,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,,Statewide,,WARN,,,Circuit City,,
05/03/2013 - unknown if WARN was released,,2,,,Layoff,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,Y,,,2009-03-09 00:00:00,,Greater Louisville,,WARN,,,"Martinrea Heavy Stamping, Inc.",,
,,150 +/-,,,Layoff,,,,,,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,Y,,,2009-02-18 00:00:00,,Greater Louisville,,WARN,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,
Closure of New Model Development Center; layoffs in three phases.,,80,Y,,Closure,,,,,,,,,,,Production workers,November,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,Barren River,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,
"Some, but not all workers are represented by a union",,266,,,Closure,,,,,,,331111,,,,Production workers,2010-12-28 00:00:00,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,TENCO,,WARN,,,AK Steel Corporation,,
,,245,,,Closure,,,,,,,,,,,See W.A.R.N.,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,Greater Louisville,,WARN,,,Aegon Insurance Group,,
,,88,,,Closure,,,,,,,484122,,,,Production,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,Greater Louisville,,WARN,,,"Martin-Brower, LLC",,
,,486,,,Layoff,,,,,,,,,,,See W.A.R.N.,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,Western Kentucky,,WARN,,,CSC Applied Technology Group,,
,,80,Y,,Closure,,,,,,,,,,,Production workers,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,Barren River,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,
"dba, Philips Lighting Company",,,,,Closure,,,,,,,336321,,,,Production workers,2010-11-04 00:00:00,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,Bluegrass,,WARN,,,Philips Electronic North America Corp.,,
,,53,,,Closure,,,,,,,621492,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,No,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,Lincoln Trail,,WARN,,,Practice Therapeutics,,
,,74 fulltime and 184 parttime,,,Closure,,,,,,,561422,,,,Not specified,2010-11-02 00:00:00,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,Barren River,,WARN,,,Teleservices Direct,,
"Some, but not all workers are represented by a union",,195,,,Layoff,,,,,,,484230,,,,See W.A.R.N.,2010-09-30 00:00:00,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,Greater Louisville,,WARN,,,"Jack Cooper Transport Co., Inc.",,
Variouos locations,,8,,,Layoff,,,,,,,424210,,,,Pharmaceutical sales,2010-09-21 00:00:00,,No,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,Statewide,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,
,,33,,,Layoff,,,,,,,811211,,,,See W.A.R.N.,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,Bluegrass,,WARN,,,"Elan Home Systems, LLC",,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,,Closure,,,,,,,2121,,,,See W.A.R.N.,2010-09-16 00:00:00,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,EKCEP,,WARN,,,United Coal Company                                dba Sapphire Coal Company,,
,,60,,,Closure,,,,,,,326199,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,No,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,Green River,,WARN,,,Fortis Plastics ,,
Business providers ambulance service,,54,,,Closure,,,,,,,621910,,,,See W.A.R.N.,2010-08-06 00:00:00,,No,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,Western Kentucky,,WARN,,,PROCARENT,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,Closure,,,,,,,514513,,,,See W.A.R.N.,2010-07-17 00:00:00,,,See W.A.R.N.,,2010-09-06 00:00:00,,Statewide,,WARN,,,ACS Government Solutions,,
W.A.R.N. also issued on 10/31/2009,,37,,,Closure,,,,,,,312229,,,,See W.A.R.N.,2010-07-16 00:00:00,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,Greater Louisville,,WARN,,,National Tobacco Co.,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,,Layoff,,,,,,,811198,,,,See W.A.R.N.,2010-07-06 00:00:00,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,Statewide,,WARN,,,"Butler America, LLC",,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,,Closure,,,,,,,333518,,,,Production Workers,2010-06-29 00:00:00,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,Green River,,WARN,,,GE Energy Motors and Controls,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,Y,,Closure,,,,,,,316219,,,,Production workers,2010-05-25 00:00:00,,No,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,Bluegrass,,WARN,,,Red Wing Shoes,,
,,68,,,Closure,,,,,,,332321,,,,Production workers,2010-05-05 00:00:00,,Yes,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,Northern Kentucky,,WARN,,,Overhead Door Corporation,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,,Layoff,,,,,,,334416,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,Bluegrass,,WARN,,,ABB,,
,,61,,,Layoff,,,,,,,928120,,,,See W.A.R.N.,2010-04-30 00:00:00,,No,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,Cumberlands  ,,WARN,,,CSC  ,,
"Locations in London, Monticello and Richmond.",,286,,,Closure,,,,,,,514513,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,See W.A.R.N.,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,WARN,,,ACS Government Solutions,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Layoff,,,,,,,"335312, 336399",,,,Production workers,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,Lincoln Trail,,WARN,,,"Mitsuba Bardstown, Inc.",,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,,Layoff,,,,,,,551114,,,,Railroad Car Repairers,2010-04-06 00:00:00,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,TENCO,,WARN,,,CSX Transportation,,
,,111,,,Closure,,,,,,,445110,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,WARN,,,Biggs,,
,,839,,,Closure,,,,,,,,,,,See W.A.R.N.,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,Northern Kentucky,,WARN,,,Regional Elite Airline Services,,
,,96,,,Closure,,,,,,,326199,,,,Production workers,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,Bluegrass,,WARN,,,Jackson Plastics,,
,,72,,,Layoff,,,,,,,322211,,,,Production workers,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,Northern Kentucky,,WARN,,,Sonoco Corrflex,,
,,92,,,Layoff,,,,,,,561320,,,,See W.A.R.N.,2010-02-04 00:00:00,,No,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,Northern Kentucky,,WARN,,,TFE Logistics Group,,
,,84,,,Layoff,,,,,,,314912,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,Cumberlands,,WARN,,,"Patriot Industries, Inc.",,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,Closure,,,,,,,,,,,See W.A.R.N.,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,Northern Kentucky,,WARN,,,ArvinMeritor,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,,Layoff,,,,,,,334416,,,,Customer service respresentatives - Power,2010-01-22 00:00:00,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,Bluegrass,,WARN,,,Kuhlman Electric Corporation,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,,Layoff,,,,,,,334416,,,,Market and load planning analyst,2010-01-22 00:00:00,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,Bluegrass,,WARN,,,Kuhlman Electric Corporation,,
,,241,,,Closure,,,,,,,517212,,,,See W.A.R.N.,2010-01-20 00:00:00,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,Bluegrass,,WARN,,,"Verizon North, Inc.",,
,,50,,,Closure,,,,,,,423730,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,Bluegrass,,WARN,,,Modine Manufacturing Company,,
This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,,Closure,,,,,,,423730,,,,Order Entry Planner,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,Bluegrass,,WARN,,,Modine Manufacturing Company,,
Continuation of planned phase-out of operations.,,6,,,Closure,,,,,,,,,,,Management and Professional,2010-01-08 00:00:00,,No,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,Northern Kentucky,,WARN,,,ArvinMeritor,,
Phased furloughs.,,303,,,Layoff,,,,,,,481112,,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,Northern Kentucky,,WARN,,,ASTAR Air Cargo,,
,,161,,,Closure,,,,,,,483211,,,,Barge workers and administrative support,2010-01-02 00:00:00,,No,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,Western Kentucky,,WARN,,,"Western Kentucky Navigation, Inc.",,
See W.A.R.N.,,,,,Layoff,,,,,,,561320,,,,See W.A.R.N.,2011-12-28 00:00:00,,No,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,EKCEP,,WARN,,,CSC,,
,,157,,,Closure,,,,,,,337110,,,,Production workers,2011-12-19 00:00:00,,No,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,EKCEP,,WARN,,,American Woodmark Corporation,,
