County,Company Address,Affected Occupations,Trade,Union,Date Received,Source,Local Area,Workforce Area,SIC,NAFTA/Trade,County/Counties,Comments,Affected Occupation,Closure/Layoff,Projected Date,Company Name,Company Contact,NAICS Code,Industry,Location,Notice URL,Congressional ,Region,NAICS,Notice Link,County: Local  Name,Projected Dates,NEG,NAICS/SIC,Closure or Layoff?,Employees
,,See W.A.R.N.,,Y,2009-07-09 00:00:00,WARN,,Northern Kentucky,,,,Unknown if WARN was distributed,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,07/31/2009 - 09/04/2009,,,,88
,,See W.A.R.N.,,Y,2009-07-08 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,2009-09-18 00:00:00,,,,95
,,See W.A.R.N.,,Y,2009-07-08 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,2009-09-11 00:00:00,,,,88
,,See W.A.R.N.,,Y,2009-07-08 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,2009-09-11 00:00:00,,,,88
,,See W.A.R.N.,,Y,2009-06-23 00:00:00,WARN,,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,2009-05-15 00:00:00,,,,105
,,Plastics production workers,,Y,2009-06-16 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,,2009-08-17 00:00:00,,,,55 +/-
,,See W.A.R.N.,,,2009-06-01 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,2009-08-07 00:00:00,,,,1
,,Production supervisor,,,2009-06-01 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,2009-08-07 00:00:00,,,,1
,,Priduction workers,,Y,2009-05-28 00:00:00,WARN,,Bluegrass,,,,Continuation of previous notices,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,2009-08-03 00:00:00,,,,11
,,See W.A.R.N.,,Y,2009-05-27 00:00:00,WARN,,Greater Louisville,,,,,,Closure,,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,,2009-07-31 00:00:00,,,,262
,,See W.A.R.N.,,,2009-05-20 00:00:00,WARN,,Bluegrass,,,,,,Closure,,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,,09/30/09 +/-,,,,117
,,Coal mining support activities,,N,2009-05-19 00:00:00,WARN,,TENCO,,,,Also has a facility in Pikeville that will be impacted,,Closure,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,2009-05-19 00:00:00,,,,
,,Coal mining support activities,,N,2009-05-19 00:00:00,WARN,,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,Closure,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,2009-05-19 00:00:00,,,,
,,See W.A.R.N.,,Y,2009-05-15 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,2009-07-31 00:00:00,,,,158
,,Telemarketers,,,2009-05-15 00:00:00,WARN,,West Kentucky,,,,dba Mayfield Call Center,,Closure,,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,,2009-05-29 00:00:00,,,,16
,,See W.A.R.N.,,,2009-05-15 00:00:00,WARN,,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,Layoff,,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",,,,212312,,,2009-05-08 00:00:00,,,,48 +/-
,,Iron and steel mill workers,,Y,2009-05-13 00:00:00,WARN,,TENCO,,,,"dba, Ashland West Works",,Layoff,,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,,07/28/2009 - 08/11/2009,,,,750
,,Underground coal mining occupations,,,2009-05-08 00:00:00,WARN,,EKCEP,,,,,,Layoff,,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,,,,,58
,,Bituminous coal underground mining,,N,2009-05-04 00:00:00,WARN,,EKCEP,,,,,,Closure,,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,,2009-07-01 00:00:00,,,,See W.A.R.N.
,,Automotive parts manufacturer,,,2009-05-04 00:00:00,WARN,,Barren River,,,,,,Layoff,,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,,2009-05-11 00:00:00,,,,135
,,Plastics production manufacturing,,N,2009-05-01 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,,07/01/2009 - 09/14/2009,,,,167
,,See W.A.R.N.,,N,2009-04-13 00:00:00,WARN,,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,05/25/2009 - 06/30/2009,,,,194
,,See W.A.R.N.,,N,2009-04-07 00:00:00,WARN,,Lincoln Trail,,,,,,Closure,,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,,2009-07-03 00:00:00,,,,316 +/-
,,See W.A.R.N.,,N,2009-04-06 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,,2009-06-05 00:00:00,,,,56
,,Customer Service  ,N,N,2009-04-06 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,,,2009-06-01 00:00:00,,,,160
,,See W.A.R.N.,N,N,2009-04-03 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",,,,326199,,,04/01/2009 - 09/30/2009,,,,114
,,Labor production and salaried admin.,N,,2009-04-01 00:00:00,WARN,,Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,,2009-05-29 00:00:00,,,,79
,,See W.A.R.N.,N,,2009-03-31 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,,05/30/2009 - 06/13/2009,,,,2
,,See W.A.R.N.,N,N,2009-03-16 00:00:00,WARN,,EKCEP,,,,,,Closure,,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",,,,321113,,,2009-05-01 00:00:00,,,,165
,,3rd shift,N,Y,2009-03-11 00:00:00,WARN,,Greater Louisville,,,,Teramsters Local Union #89,,Layoff,,Jones Plastics & Engineering,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,,,2009-03-29 00:00:00,,,,1
,,,,,2009-03-09 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,2009-05-04 00:00:00,,,,73
,,,N,,2009-03-05 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,05/31/2009 - 10/31/2009,,,,137
,,,N,,2009-03-04 00:00:00,WARN,,EKCEP,,,,,,Layoff,,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,2009-05-01 00:00:00,,,,76
,,,,N,2009-02-19 00:00:00,WARN,,West Kentucky,,,,05/03/2013 - unknown if WARN was released,,Closure,,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,04/20/2009 - 07/15/2009,,,,57
,,See W.A.R.N.,,N,2009-02-06 00:00:00,WARN,,Lincoln Trail,,,,,,Layoff,,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,,2009-02-26 00:00:00,,,,140 +/-
,,,,,2009-02-04 00:00:00,WARN,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-05 00:00:00,,,,
,,,,,2009-02-02 00:00:00,WARN,,Barren River,,,,,,Layoff,,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,2009-03-31 00:00:00,,,,95
,,PVC production unit,,Y,2009-02-02 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,,2009-03-30 00:00:00,,,,60 +/-
,,,,N,2009-01-29 00:00:00,WARN,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,Layoff,,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,2009-03-30 00:00:00,,,,150
,,,,,2009-01-26 00:00:00,WARN,,Barren River,,,,,,Layoff,,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,01/30/2009 - 02/13/2009,,,,180
,,,,,2009-01-16 00:00:00,WARN,,Statewide,,,,8 locations closing.,,Closure,,Circuit City,,,,Statewide,,,,443112,,,2009-03-21 00:00:00,,,,
,,,,Y,2009-01-12 00:00:00,WARN,,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,Layoff,,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-03-09 00:00:00,,,,2
,,"Production, test operators, inspection and repair operators",,Y,2009-01-07 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,,2009-02-18 00:00:00,,,,150 +/-
,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,No,November,WARN,,Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,Production workers,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,01/14/2011 - 04/01/2011,,,,80
,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,2010-12-28 00:00:00,WARN,,TENCO,,,,"Some, but not all workers are represented by a union",Production workers,Closure,,AK Steel Corporation,,,,,,,,331111,,,2011-02-28 00:00:00,,,,266
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,WARN,,Greater Louisville,,,,,See W.A.R.N.,Closure,,Aegon Insurance Group,,,,,,,,,,,2011-01-31 00:00:00,,,,245
,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,WARN,,Greater Louisville,,,,,Production,Closure,,"Martin-Brower, LLC",,,,,,,,484122,,,2011-02-26 00:00:00,,,,88
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,WARN,,Western Kentucky,,,,,See W.A.R.N.,Layoff,,CSC Applied Technology Group,,,,,,,,,,,2011-01-29 00:00:00,,,,486
,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,2010-11-12 00:00:00,WARN,,Barren River,,,,,Production workers,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,01/14/2011 - 04/01/2011,,,,80
,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,2010-11-04 00:00:00,WARN,,Bluegrass,,,,"dba, Philips Lighting Company",Production workers,Closure,,Philips Electronic North America Corp.,,,,,,,,336321,,,2011-02-18 00:00:00,,,,
,"401 Majestic Way                Cecilia, KY 42724",,,No,2010-11-02 00:00:00,WARN,,Lincoln Trail,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,Practice Therapeutics,,,,,,,,621492,,,2010-12-31 00:00:00,,,,53
,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,2010-11-02 00:00:00,WARN,,Barren River,,,,,Not specified,Closure,,Teleservices Direct,,,,,,,,561422,,,2010-12-31 00:00:00,,,,74 fulltime and 184 parttime
,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,2010-09-30 00:00:00,WARN,,Greater Louisville,,,,"Some, but not all workers are represented by a union",See W.A.R.N.,Layoff,,"Jack Cooper Transport Co., Inc.",,,,,,,,484230,,,2010-12-16 00:00:00,,,,195
,"One Riverfront Place   Newport, KY 41071-4563",,,No,2010-09-21 00:00:00,WARN,,Statewide,,,,Variouos locations,Pharmaceutical sales,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,424210,,,11/21/2010 - 03/15/2011,,,,8
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,WARN,,Bluegrass,,,,,See W.A.R.N.,Layoff,,"Elan Home Systems, LLC",,,,,,,,811211,,,11/12/2010 - 05/15/2011,,,,33
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,2010-09-16 00:00:00,WARN,,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,Closure,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,2121,,,2010-11-15 00:00:00,,,,160
,"390 Community Drive Henderson, KY",,,No,2010-09-14 00:00:00,WARN,,Green River,,,,,"Production Workers, Plant Management",Closure,,Fortis Plastics ,,,,,,,,326199,,,2010-11-16 00:00:00,,,,60
,"925 Norht Main Street Jopkinsville, KY 42240",,,No,2010-08-06 00:00:00,WARN,,Western Kentucky,,,,Business providers ambulance service,See W.A.R.N.,Closure,,PROCARENT,,,,,,,,621910,,,2010-08-06 00:00:00,,,,54
,See W.A.R.N.,,,,2010-07-17 00:00:00,WARN,,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,Closure,,ACS Government Solutions,,,,,,,,514513,,,2010-09-06 00:00:00,,,,286
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,2010-07-16 00:00:00,WARN,,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,Closure,,National Tobacco Co.,,,,,,,,312229,,,2010-09-17 00:00:00,,,,37
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,2010-07-06 00:00:00,WARN,,Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,Layoff,,"Butler America, LLC",,,,,,,,811198,,,2013-08-29 00:00:00,,,,18
,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,2010-06-29 00:00:00,WARN,,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,Closure,,GE Energy Motors and Controls,,,,,,,,333518,,,10/30/2010 +/-,,,,88
,"1020 Hustonville Road       Danville, KY 40422",,Y,No,2010-05-25 00:00:00,WARN,,Bluegrass,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,Closure,,Red Wing Shoes,,,,,,,,316219,,,2010-09-20 00:00:00,,,,101
,"200 West 43 Street              Covington, KY 41015",,,Yes,2010-05-05 00:00:00,WARN,,Northern Kentucky,,,,,Production workers,Closure,,Overhead Door Corporation,,,,,,,,332321,,,07/02/2010 - 12/17/2010,,,,68
,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,2010-05-03 00:00:00,WARN,,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,Layoff,,ABB,,,,,,,,334416,,,2010-06-30 00:00:00,,,,1
,"203 Allison Boulevard           Corbin, KY 40701",,,No,2010-04-30 00:00:00,WARN,,Cumberlands  ,,,,,See W.A.R.N.,Layoff,,CSC  ,,,,,,,,928120,,,2010-07-02 00:00:00,,,,61
,See W.A.R.N.,,,,2010-04-26 00:00:00,WARN,,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,Closure,,ACS Government Solutions,,,,,,,,514513,,,2010-06-22 00:00:00,,,,286
,"901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,WARN,,Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,Layoff,,"Mitsuba Bardstown, Inc.",,,,,,,,"335312, 336399",,,2010-05-28 00:00:00,,,,
,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,2010-04-06 00:00:00,WARN,,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,Layoff,,CSX Transportation,,,,,,,,551114,,,2010-04-13 00:00:00,,,,146
,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,WARN,,Northern Kentucky,,,,,Retail Grocery Occupations,Closure,,Biggs,,,,,,,,445110,,,,,,,111
,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,WARN,,Northern Kentucky,,,,,See W.A.R.N.,Closure,,Regional Elite Airline Services,,,,,,,,,,,2010-05-18 00:00:00,,,,839
,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-03-02 00:00:00,WARN,,Bluegrass,,,,,Production workers,Closure,,Jackson Plastics,,,,,,,,326199,,,2010-04-30 00:00:00,,,,96
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-02-25 00:00:00,WARN,,Northern Kentucky,,,,,Production workers,Layoff,,Sonoco Corrflex,,,,,,,,322211,,,2010-03-29 00:00:00,,,,72
,"3633 Wheeler Road                Augusta, GA 30909",,,No,2010-02-04 00:00:00,WARN,,Northern Kentucky,,,,,See W.A.R.N.,Layoff,,TFE Logistics Group,,,,,,,,561320,,,2010-04-01 00:00:00,,,,92
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,2010-02-03 00:00:00,WARN,,Cumberlands,,,,,"Production workers, Mechanics and Inspectors",Layoff,,"Patriot Industries, Inc.",,,,,,,,314912,,,02/03/2010 - 02/17/2010,,,,84
,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-29 00:00:00,WARN,,Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,Closure,,ArvinMeritor,,,,,,,,,,,2010-04-01 00:00:00,,,,6
,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,2010-01-22 00:00:00,WARN,,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,Layoff,,Kuhlman Electric Corporation,,,,,,,,334416,,,2010-05-03 00:00:00,,,,3
,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,2010-01-22 00:00:00,WARN,,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,Layoff,,Kuhlman Electric Corporation,,,,,,,,334416,,,2010-05-31 00:00:00,,,,1
,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,2010-01-20 00:00:00,WARN,,Bluegrass,,,,,See W.A.R.N.,Closure,,"Verizon North, Inc.",,,,,,,,517212,,,03/27/2010 - 04/16/2010,,,,241
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,WARN,,Bluegrass,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,Modine Manufacturing Company,,,,,,,,423730,,,02/05/2010 - 03/12/2010,,,,50
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,WARN,,Bluegrass,,,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,Closure,,Modine Manufacturing Company,,,,,,,,423730,,,2010-01-08 00:00:00,,,,Reduction from 13 to 1
,"5212 US Highway 42, East Carrollton, KY 41008",,,No,2010-01-08 00:00:00,WARN,,Northern Kentucky,,,,Continuation of planned phase-out of operations.,Management and Professional,Closure,,ArvinMeritor,,,,,,,,,,,03/12/2010 - 04/15/2010,,,,6
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,2010-01-05 00:00:00,WARN,,Northern Kentucky,,,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,ASTAR Air Cargo,,,,,,,,481112,,,03/06/2010 - 07/01/2010,,,,303
,"631 Marine Way                       Paducah, KY 42003",,,No,2010-01-02 00:00:00,WARN,,Western Kentucky,,,,,Barge workers and administrative support,Closure,,"Western Kentucky Navigation, Inc.",,,,,,,,483211,,,2010-03-06 00:00:00,,,,161
,"207 Hospital Drive  Barbourville, KY 40906",,,No,2011-12-28 00:00:00,WARN,,EKCEP,,,,See W.A.R.N.,See W.A.R.N.,Layoff,,CSC,,,,,,,,561320,,,2012-02-29 00:00:00,,,,
,"101 Woodmark Way  Chavies, KY 41727",,,No,2011-12-19 00:00:00,WARN,,EKCEP,,,,,Production workers,Closure,,American Woodmark Corporation,,,,,,,,337110,,,2012-04-30 00:00:00,,,,157
,"1350 North 10th Street                     Paducah, KY 42001",,,No,2011-12-06 00:00:00,WARN,,Western Kentucky,,,,,See W.A.R.N.,Closure,,"US Foods, Inc.",,,,,,,,,,,02/03/2012 - 07/13/2012,,,,148
,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,2011-11-21 00:00:00,WARN,,Western Kentucky,,,,,See W.A.R.N.,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,562910,,,01/20/2012 - 06/30/2012,,,,95
,"515 Island Park Drive   Madisonville, KY 42431",,,No,2011-11-16 00:00:00,WARN,,Western Kentucky,,,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",Closure,,Berry Plastics Corporation,,,,,,,,326199,,,12/23/2011 - 01/31/2012,,,,124 +/-
