Location,Congressional ,Workforce Area,Source,Local Area,County: Local  Name,NAICS/SIC,Projected Date,Notice URL,Trade,NAFTA/Trade,Company Address,Union,Employees,NAICS,Region,Projected Dates,Company Name,Notice Link,Date Received,Comments,SIC,Company Contact,Affected Occupation,Industry,Closure/Layoff,NAICS Code,Affected Occupations,NEG,County,County/Counties,Closure or Layoff?
"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,WARN,,,,,,,,,,117,333120,,09/30/09 +/-,Komatsu Renam North America,,2009-05-20 00:00:00,,,,,,Closure,,See W.A.R.N.,,,,
"1500 North Big Run Road  Ashland, KY 41102",,TENCO,WARN,,,,,,,,,N,,213113,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,Closure,,Coal mining support activities,,,,
"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,WARN,,,,,,,,,N,,213113,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,Closure,,Coal mining support activities,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,,,,,Y,158,3363,,2009-07-31 00:00:00,ArvinMeritor,,2009-05-15 00:00:00,,,,,,Closure,,See W.A.R.N.,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,WARN,,,,,,,,,,16,561422,,2009-05-29 00:00:00,CDG Management ,,2009-05-15 00:00:00,dba Mayfield Call Center,,,,,Closure,,Telemarketers,,,,
"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,WARN,,,,,,,,,,48 +/-,212312,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,,Layoff,,See W.A.R.N.,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,WARN,,,,,,,,,Y,750,331111,,07/28/2009 - 08/11/2009,AK Steel Corporation,,2009-05-13 00:00:00,"dba, Ashland West Works",,,,,Layoff,,Iron and steel mill workers,,,,
"P.O. Box 130                           Mayra, KY 41549",,EKCEP,WARN,,,,,,,,,,58,21211,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,,,Layoff,,Underground coal mining occupations,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,WARN,,,,,,,,,N,See W.A.R.N.,212112,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,,,,Closure,,Bituminous coal underground mining,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,WARN,,,,,,,,,,135,336399,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,,,Layoff,,Automotive parts manufacturer,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,WARN,,,,,,,,,N,167,3261,,07/01/2009 - 09/14/2009,Wintech,,2009-05-01 00:00:00,,,,,,Layoff,,Plastics production manufacturing,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,WARN,,,,,,,,,N,194,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,,Layoff,,See W.A.R.N.,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,WARN,,,,,,,,,N,316 +/-,551114,,2009-07-03 00:00:00,Toyota Boshoku,,2009-04-07 00:00:00,,,,,,Closure,,See W.A.R.N.,,,,
"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,WARN,,,,,,,,,N,56,336399,,2009-06-05 00:00:00,Trim Masters Incorporated,,2009-04-06 00:00:00,,,,,,Layoff,,See W.A.R.N.,,,,
"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,WARN,,,,,,N,,,N,160,541511,,2009-06-01 00:00:00,ACS Business Process Solutions',,2009-04-06 00:00:00,,,,,,Layoff,,Customer Service  ,,,,
"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,WARN,,,,,,N,,,N,114,326199,,04/01/2009 - 09/30/2009,Betts USA,,2009-04-03 00:00:00,,,,,,Closure,,See W.A.R.N.,,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,WARN,,,,,,N,,,,79,336399,,2009-05-29 00:00:00,"Noble International, LTD.",,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,Layoff,,Labor production and salaried admin.,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,WARN,,,,,,N,,,,2,334111,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,,,,Layoff,,See W.A.R.N.,,,,
"610 Trus Joist Lane                Chavies, KY ",,EKCEP,WARN,,,,,,N,,,N,165,321113,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,,,,Closure,,See W.A.R.N.,,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,WARN,,,,,,N,,,Y,1,326199,,2009-03-29 00:00:00,Jones Plastics & Engineering,,2009-03-11 00:00:00,Teramsters Local Union #89,,,,,Layoff,,3rd shift,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,,,,,,73,541330,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,,,Layoff,,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,WARN,,,,,,N,,,,137,326220,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,2009-03-05 00:00:00,,,,,,Layoff,,,,,,
"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,WARN,,,,,,N,,,,76,339999,,2009-05-01 00:00:00,Ayrshire Electronics,,2009-03-04 00:00:00,,,,,,Layoff,,,,,,
"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,WARN,,,,,,,,,N,57,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,Closure,,,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,WARN,,,,,,,,,N,140 +/-,327215,,2009-02-26 00:00:00,AGC,,2009-02-06 00:00:00,,,,,,Layoff,,See W.A.R.N.,,,,
"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,WARN,,,,,,,,,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,WARN,,,,,,,,,,95,561990,,2009-03-31 00:00:00,SKF,,2009-02-02 00:00:00,,,,,,Layoff,,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,WARN,,,,,,,,,Y,60 +/-,424690,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,,,,Layoff,,PVC production unit,,,,
"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,WARN,,,,,,,,,N,150,,,2009-03-30 00:00:00,GECOM Corporation,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,WARN,,,,,,,,,,180,331521,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,,,Layoff,,,,,,
Statewide,,Statewide,WARN,,,,,,,,,,,443112,,2009-03-21 00:00:00,Circuit City,,2009-01-16 00:00:00,8 locations closing.,,,,,Closure,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,WARN,,,,,,,,,Y,2,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,WARN,,,,,,,,,Y,150 +/-,811213,,2009-02-18 00:00:00,Flextroncis - Global Services,,2009-01-07 00:00:00,,,,,,Layoff,,"Production, test operators, inspection and repair operators",,,,
,,Barren River,WARN,,,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",No,80,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,November,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,Closure,,,,,,
,,TENCO,WARN,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,266,331111,,2011-02-28 00:00:00,AK Steel Corporation,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,Production workers,,Closure,,,,,,
,,Greater Louisville,WARN,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,2011-01-31 00:00:00,Aegon Insurance Group,,2010-12-15 00:00:00,,,,See W.A.R.N.,,Closure,,,,,,
,,Greater Louisville,WARN,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,88,484122,,2011-02-26 00:00:00,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,,Production,,Closure,,,,,,
,,Western Kentucky,WARN,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,2011-01-29 00:00:00,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,See W.A.R.N.,,Layoff,,,,,,
,,Barren River,WARN,,,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,Production workers,,Closure,,,,,,
,,Bluegrass,WARN,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,336321,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,Production workers,,Closure,,,,,,
,,Lincoln Trail,WARN,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",No,53,621492,,2010-12-31 00:00:00,Practice Therapeutics,,2010-11-02 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,,,,,
,,Barren River,WARN,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,74 fulltime and 184 parttime,561422,,2010-12-31 00:00:00,Teleservices Direct,,2010-11-02 00:00:00,,,,Not specified,,Closure,,,,,,
,,Greater Louisville,WARN,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,195,484230,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,See W.A.R.N.,,Layoff,,,,,,
,,Statewide,WARN,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",No,8,424210,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,Variouos locations,,,Pharmaceutical sales,,Layoff,,,,,,
,,Bluegrass,WARN,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,811211,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,,See W.A.R.N.,,Layoff,,,,,,
,,EKCEP,WARN,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,160,2121,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,Closure,,,,,,
,,Green River,WARN,,,,,,,,"390 Community Drive Henderson, KY",No,60,326199,,2010-11-16 00:00:00,Fortis Plastics ,,2010-09-14 00:00:00,,,,"Production Workers, Plant Management",,Closure,,,,,,
,,Western Kentucky,WARN,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,54,621910,,2010-08-06 00:00:00,PROCARENT,,2010-08-06 00:00:00,Business providers ambulance service,,,See W.A.R.N.,,Closure,,,,,,
,,Statewide,WARN,,,,,,,,See W.A.R.N.,,286,514513,,2010-09-06 00:00:00,ACS Government Solutions,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,Closure,,,,,,
,,Greater Louisville,WARN,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,37,312229,,2010-09-17 00:00:00,National Tobacco Co.,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,Closure,,,,,,
,,Statewide,WARN,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,18,811198,,2013-08-29 00:00:00,"Butler America, LLC",,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,Layoff,,,,,,
,,Green River,WARN,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,88,333518,,10/30/2010 +/-,GE Energy Motors and Controls,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,Closure,,,,,,
,,Bluegrass,WARN,,,,,,Y,,"1020 Hustonville Road       Danville, KY 40422",No,101,316219,,2010-09-20 00:00:00,Red Wing Shoes,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,,Closure,,,,,,
,,Northern Kentucky,WARN,,,,,,,,"200 West 43 Street              Covington, KY 41015",Yes,68,332321,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,2010-05-05 00:00:00,,,,Production workers,,Closure,,,,,,
,,Bluegrass,WARN,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,1,334416,,2010-06-30 00:00:00,ABB,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,Layoff,,,,,,
,,Cumberlands  ,WARN,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",No,61,928120,,2010-07-02 00:00:00,CSC  ,,2010-04-30 00:00:00,,,,See W.A.R.N.,,Layoff,,,,,,
,,Cumberlands              Bluegrass,WARN,,,,,,,,See W.A.R.N.,,286,514513,,2010-06-22 00:00:00,ACS Government Solutions,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,Closure,,,,,,
,,Lincoln Trail,WARN,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,Layoff,,,,,,
,,TENCO,WARN,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,146,551114,,2010-04-13 00:00:00,CSX Transportation,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,Layoff,,,,,,
,,Northern Kentucky,WARN,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,111,445110,,,Biggs,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,Closure,,,,,,
,,Northern Kentucky,WARN,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,839,,,2010-05-18 00:00:00,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,See W.A.R.N.,,Closure,,,,,,
,,Bluegrass,WARN,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,96,326199,,2010-04-30 00:00:00,Jackson Plastics,,2010-03-02 00:00:00,,,,Production workers,,Closure,,,,,,
,,Northern Kentucky,WARN,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,322211,,2010-03-29 00:00:00,Sonoco Corrflex,,2010-02-25 00:00:00,,,,Production workers,,Layoff,,,,,,
,,Northern Kentucky,WARN,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",No,92,561320,,2010-04-01 00:00:00,TFE Logistics Group,,2010-02-04 00:00:00,,,,See W.A.R.N.,,Layoff,,,,,,
,,Cumberlands,WARN,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,314912,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,,"Production workers, Mechanics and Inspectors",,Layoff,,,,,,
,,Northern Kentucky,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,2010-04-01 00:00:00,ArvinMeritor,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,Closure,,,,,,
,,Bluegrass,WARN,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,3,334416,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,,Layoff,,,,,,
,,Bluegrass,WARN,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,1,334416,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,,Layoff,,,,,,
,,Bluegrass,WARN,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,241,517212,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,2010-01-20 00:00:00,,,,See W.A.R.N.,,Closure,,,,,,
,,Bluegrass,WARN,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,423730,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,,,,,,
,,Bluegrass,WARN,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,423730,,2010-01-08 00:00:00,Modine Manufacturing Company,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,,Closure,,,,,,
,,Northern Kentucky,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",No,6,,,03/12/2010 - 04/15/2010,ArvinMeritor,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,Management and Professional,,Closure,,,,,,
,,Northern Kentucky,WARN,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,303,481112,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,2010-01-05 00:00:00,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,,,,,,
,,Western Kentucky,WARN,,,,,,,,"631 Marine Way                       Paducah, KY 42003",No,161,483211,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,,Barge workers and administrative support,,Closure,,,,,,
,,EKCEP,WARN,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",No,,561320,,2012-02-29 00:00:00,CSC,,2011-12-28 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,Layoff,,,,,,
,,EKCEP,WARN,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",No,157,337110,,2012-04-30 00:00:00,American Woodmark Corporation,,2011-12-19 00:00:00,,,,Production workers,,Closure,,,,,,
,,Western Kentucky,WARN,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",No,148,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,2011-12-06 00:00:00,,,,See W.A.R.N.,,Closure,,,,,,
,,Western Kentucky,WARN,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,95,562910,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,,See W.A.R.N.,,Layoff,,,,,,
,,Western Kentucky,WARN,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",No,124 +/-,326199,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",,Closure,,,,,,
,,Bluegrass,WARN,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",No,68,"331222, 332618",,2011-12-19 00:00:00,Leggett & Platt,,2011-10-20 00:00:00,,,,See W.A.R.N.,,Closure,,,,,,
,,TENCO,WARN,,,,,,,,See W.A.R.N.,No,76,332111,,,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,Layoff,,,,,,
,,,WARN,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,28,561422,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,Customer service agents,,Layoff,,,,,,
,,Greater Louisville,WARN,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,83,334418,,,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,,,See W.A.R.N.,,Layoff,,,,,,
,,Northern Kentucky,WARN,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,92,623110,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,,Closure,,,,,,
,,Greater Louisville,WARN,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",No,,561621,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,Closure,,,,,,
,,EKCEP,WARN,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",No,157,561422,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,2011-08-02 00:00:00,,,,See W.A.R.N.,,Layoff,,,,,,
,,Western Kentucky,WARN,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,107,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,,,See W.A.R.N.,,Layoff,,,,,,
,,Northern Kentucky,WARN,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,108,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,,Closure,,,,,,
,,Bluegrass,WARN,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",No,134,336399,,2011-08-26 00:00:00,"Trim Masters, Inc.",,2011-06-27 00:00:00,,,,Production workers,,Layoff,,,,,,
