Location,Comments,Projected Date,County/Counties,Industry,County,Projected Dates,Notice Link,Company Address,Closure/Layoff,Employees,Affected Occupations,Company Name,Affected Occupation,NAICS,Trade,NAICS Code,Workforce Area,NAICS/SIC,SIC,Union,Source,Local Area,Congressional ,Company Contact,Date Received,Notice URL,Region,NAFTA/Trade,NEG,County: Local  Name,Closure or Layoff?
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,2009-02-26 00:00:00,,,Layoff,140 +/-,See W.A.R.N.,AGC,,327215,,,Lincoln Trail,,,N,WARN,,,,2009-02-06 00:00:00,,,,,,
"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,,,,WARN,,,,2009-02-04 00:00:00,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-03-31 00:00:00,,,Layoff,95,,SKF,,561990,,,Barren River,,,,WARN,,,,2009-02-02 00:00:00,,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,,,2009-03-30 00:00:00,,,Layoff,60 +/-,PVC production unit,Occidental Chemical Corporation (OxyChem),,424690,,,Greater Louisville,,,Y,WARN,,,,2009-02-02 00:00:00,,,,,,
"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,,,Layoff,150,,GECOM Corporation,,,,,Bluegrass,,,N,WARN,,,,2009-01-29 00:00:00,,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,01/30/2009 - 02/13/2009,,,Layoff,180,,"JL French Automotive Casting, Inc.",,331521,,,Barren River,,,,WARN,,,,2009-01-26 00:00:00,,,,,,
Statewide,8 locations closing.,,,,,2009-03-21 00:00:00,,,Closure,,,Circuit City,,443112,,,Statewide,,,,WARN,,,,2009-01-16 00:00:00,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,,,Layoff,2,,"Martinrea Heavy Stamping, Inc.",,,,,Greater Louisville,,,Y,WARN,,,,2009-01-12 00:00:00,,,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,2009-02-18 00:00:00,,,Layoff,150 +/-,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,811213,,,Greater Louisville,,,Y,WARN,,,,2009-01-07 00:00:00,,,,,,
,Closure of New Model Development Center; layoffs in three phases.,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,80,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Y,,Barren River,,,No,WARN,,,,November,,,,,,
,"Some, but not all workers are represented by a union",,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,266,,AK Steel Corporation,Production workers,331111,,,TENCO,,,Yes,WARN,,,,2010-12-28 00:00:00,,,,,,
,,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,245,,Aegon Insurance Group,See W.A.R.N.,,,,Greater Louisville,,,,WARN,,,,2010-12-15 00:00:00,,,,,,
,,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",Closure,88,,"Martin-Brower, LLC",Production,484122,,,Greater Louisville,,,,WARN,,,,2010-12-13 00:00:00,,,,,,
,,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,486,,CSC Applied Technology Group,See W.A.R.N.,,,,Western Kentucky,,,,WARN,,,,2010-12-01 00:00:00,,,,,,
,,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,80,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Y,,Barren River,,,,WARN,,,,2010-11-12 00:00:00,,,,,,
,"dba, Philips Lighting Company",,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,Philips Electronic North America Corp.,Production workers,336321,,,Bluegrass,,,Yes,WARN,,,,2010-11-04 00:00:00,,,,,,
,,,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",Closure,53,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,Lincoln Trail,,,No,WARN,,,,2010-11-02 00:00:00,,,,,,
,,,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,74 fulltime and 184 parttime,,Teleservices Direct,Not specified,561422,,,Barren River,,,No,WARN,,,,2010-11-02 00:00:00,,,,,,
,"Some, but not all workers are represented by a union",,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,195,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,484230,,,Greater Louisville,,,Yes,WARN,,,,2010-09-30 00:00:00,,,,,,
,Variouos locations,,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,8,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,424210,,,Statewide,,,No,WARN,,,,2010-09-21 00:00:00,,,,,,
,,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,33,,"Elan Home Systems, LLC",See W.A.R.N.,811211,,,Bluegrass,,,,WARN,,,,2010-09-17 00:00:00,,,,,,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,160,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,2121,,,EKCEP,,,No,WARN,,,,2010-09-16 00:00:00,,,,,,
,,,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",Closure,60,,Fortis Plastics ,"Production Workers, Plant Management",326199,,,Green River,,,No,WARN,,,,2010-09-14 00:00:00,,,,,,
,Business providers ambulance service,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,54,,PROCARENT,See W.A.R.N.,621910,,,Western Kentucky,,,No,WARN,,,,2010-08-06 00:00:00,,,,,,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-09-06 00:00:00,,See W.A.R.N.,Closure,286,,ACS Government Solutions,See W.A.R.N.,514513,,,Statewide,,,,WARN,,,,2010-07-17 00:00:00,,,,,,
,W.A.R.N. also issued on 10/31/2009,,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,37,,National Tobacco Co.,See W.A.R.N.,312229,,,Greater Louisville,,,Yes,WARN,,,,2010-07-16 00:00:00,,,,,,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,18,,"Butler America, LLC",See W.A.R.N.,811198,,,Statewide,,,No,WARN,,,,2010-07-06 00:00:00,,,,,,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,88,,GE Energy Motors and Controls,Production Workers,333518,,,Green River,,,Yes,WARN,,,,2010-06-29 00:00:00,,,,,,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Closure,101,,Red Wing Shoes,Production workers,316219,Y,,Bluegrass,,,No,WARN,,,,2010-05-25 00:00:00,,,,,,
,,,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",Closure,68,,Overhead Door Corporation,Production workers,332321,,,Northern Kentucky,,,Yes,WARN,,,,2010-05-05 00:00:00,,,,,,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,1,,ABB,Market and Loan Planning Analyst,334416,,,Bluegrass,,,No,WARN,,,,2010-05-03 00:00:00,,,,,,
,,,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,61,,CSC  ,See W.A.R.N.,928120,,,Cumberlands  ,,,No,WARN,,,,2010-04-30 00:00:00,,,,,,
,"Locations in London, Monticello and Richmond.",,,,,2010-06-22 00:00:00,,See W.A.R.N.,Closure,286,,ACS Government Solutions,Computer Support and Administrative Staff,514513,,,Cumberlands              Bluegrass,,,,WARN,,,,2010-04-26 00:00:00,,,,,,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,"Mitsuba Bardstown, Inc.",Production workers,"335312, 336399",,,Lincoln Trail,,,,WARN,,,,2010-04-09 00:00:00,,,,,,
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,146,,CSX Transportation,Railroad Car Repairers,551114,,,TENCO,,,Yes,WARN,,,,2010-04-06 00:00:00,,,,,,
,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Closure,111,,Biggs,Retail Grocery Occupations,445110,,,Northern Kentucky,,,,WARN,,,,2010-03-29 00:00:00,,,,,,
,,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",Closure,839,,Regional Elite Airline Services,See W.A.R.N.,,,,Northern Kentucky,,,,WARN,,,,2010-03-17 00:00:00,,,,,,
,,,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",Closure,96,,Jackson Plastics,Production workers,326199,,,Bluegrass,,,,WARN,,,,2010-03-02 00:00:00,,,,,,
,,,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,72,,Sonoco Corrflex,Production workers,322211,,,Northern Kentucky,,,,WARN,,,,2010-02-25 00:00:00,,,,,,
,,,,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,92,,TFE Logistics Group,See W.A.R.N.,561320,,,Northern Kentucky,,,No,WARN,,,,2010-02-04 00:00:00,,,,,,
,,,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,84,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",314912,,,Cumberlands,,,,WARN,,,,2010-02-03 00:00:00,,,,,,
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,6,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,,,,WARN,,,,2010-01-29 00:00:00,,,,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,3,,Kuhlman Electric Corporation,Customer service respresentatives - Power,334416,,,Bluegrass,,,Yes,WARN,,,,2010-01-22 00:00:00,,,,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,1,,Kuhlman Electric Corporation,Market and load planning analyst,334416,,,Bluegrass,,,Yes,WARN,,,,2010-01-22 00:00:00,,,,,,
,,,,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,241,,"Verizon North, Inc.",See W.A.R.N.,517212,,,Bluegrass,,,Yes,WARN,,,,2010-01-20 00:00:00,,,,,,
,,,,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,50,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,Bluegrass,,,,WARN,,,,2010-01-11 00:00:00,,,,,,
,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,Reduction from 13 to 1,,Modine Manufacturing Company,Order Entry Planner,423730,,,Bluegrass,,,,WARN,,,,2010-01-11 00:00:00,,,,,,
,Continuation of planned phase-out of operations.,,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,6,,ArvinMeritor,Management and Professional,,,,Northern Kentucky,,,No,WARN,,,,2010-01-08 00:00:00,,,,,,
,Phased furloughs.,,,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,303,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",481112,,,Northern Kentucky,,,Yes,WARN,,,,2010-01-05 00:00:00,,,,,,
,,,,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",Closure,161,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,483211,,,Western Kentucky,,,No,WARN,,,,2010-01-02 00:00:00,,,,,,
,See W.A.R.N.,,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,CSC,See W.A.R.N.,561320,,,EKCEP,,,No,WARN,,,,2011-12-28 00:00:00,,,,,,
,,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Closure,157,,American Woodmark Corporation,Production workers,337110,,,EKCEP,,,No,WARN,,,,2011-12-19 00:00:00,,,,,,
,,,,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",Closure,148,,"US Foods, Inc.",See W.A.R.N.,,,,Western Kentucky,,,No,WARN,,,,2011-12-06 00:00:00,,,,,,
,,,,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,95,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,562910,,,Western Kentucky,,,Yes,WARN,,,,2011-11-21 00:00:00,,,,,,
,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",Closure,124 +/-,,Berry Plastics Corporation,"Production workers, salaried employees",326199,,,Western Kentucky,,,No,WARN,,,,2011-11-16 00:00:00,,,,,,
,,,,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,68,,Leggett & Platt,See W.A.R.N.,"331222, 332618",,,Bluegrass,,,No,WARN,,,,2011-10-20 00:00:00,,,,,,
,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,See W.A.R.N.,Layoff,76,,Emerson Power Transmission Solutions,See W.A.R.N.,332111,,,TENCO,,,No,WARN,,,,2011-09-19 00:00:00,,,,,,
,05/08/2013: Unknown if WARN was released.,,,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",Layoff,28,,"Skyes Enterprises, Incorporated",Customer service agents,561422,,,,,,,WARN,,,,2011-09-13 00:00:00,,,,,,
,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,83,,"Flextronics Americas, LLC",See W.A.R.N.,334418,,,Greater Louisville,,,No,WARN,,,,2011-09-12 00:00:00,,,,,,
,dba Cardnial Hill Specialty Hospital,,,,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,92,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,623110,,,Northern Kentucky,,,No,WARN,,,,2011-08-29 00:00:00,,,,,,
,See W.A.R.N.,,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,"Video Monitoring Services of America, LP",See W.A.R.N.,561621,,,Greater Louisville,,,No,WARN,,,,2011-08-29 00:00:00,,,,,,
,,,,,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",Layoff,157,,Sykes Enterprises,See W.A.R.N.,561422,,,EKCEP,,,No,WARN,,,,2011-08-02 00:00:00,,,,,,
,,,,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,107,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,,,Western Kentucky,,,No,WARN,,,,2011-07-06 00:00:00,,,,,,
,"dba Louis Trauth Dairy, LLC",,,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,108,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,,,Northern Kentucky,,,Yes,WARN,,,,2011-06-28 00:00:00,,,,,,
,,,,,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,134,,"Trim Masters, Inc.",Production workers,336399,,,Bluegrass,,,No,WARN,,,,2011-06-27 00:00:00,,,,,,
,Doing work in Verizon Wireless Locations,,,,,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,6,,"Flextronics Americas, LLC",See W.A.R.N.,517911,,,Statewide,,,No,WARN,,,,2011-06-03 00:00:00,,,,,,
,Revised W.A.R.N. to extend layoff dates,,,,,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,96,,Sykes Enterprises,See W.A.R.N.,561422,,,Green River,,,No,WARN,,,,2011-06-02 00:00:00,,,,,,
,,,,,,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",Closure,75 +/-,,Kmart Store #4830,See W.A.R.N.,452112,,,Northern Kentucky,,,,WARN,,,,2011-05-10 00:00:00,,,,,,
,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",Closure,78,,Dematic Corporation,See W.A.R.N.,33392,,,Northern Kentucky,,,No,WARN,,,,2011-04-29 00:00:00,,,,,,
,,,,,,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,96,,Sykes Enterprises,See W.A.R.N.,561422,,,Green River,,,No,WARN,,,,2011-04-28 00:00:00,,,,,,
,See W.A.R.N.,,,,,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,76,,"Skyes Enterprises, Incorporated",See W.A.R.N.,561422,,,Green River,,,No,WARN,,,,2011-04-28 00:00:00,,,,,,
,,,,,,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",Layoff,157 +/-,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,522320,,,Greater Louisville,,,No,WARN,,,,2011-04-21 00:00:00,,,,,,
,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",Layoff,57,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,336322,Yes,,Barren River,,,No,WARN,,,,2011-04-21 00:00:00,,,,,,
,See W.A.R.N.,,,,,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,325,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,562910,,,Western Kentucky,,,Yes,WARN,,,,2011-04-12 00:00:00,,,,,,
,,,,,,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,76,,Sykes Enterprises,See W.A.R.N.,561422,,,Green River,,,No,WARN,,,,2011-03-30 00:00:00,,,,,,
,See W.A.R.N.,,,,,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,69,,Multi Packaging Solutions,Production workers,323110,,,Greater Louisville,,,Yes,WARN,,,,2011-02-28 00:00:00,,,,,,
,See W.A.R.N.,,,,,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",Closure,93,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,336311,Yes,,Barren River,,,Yes,WARN,,,,2011-02-17 00:00:00,,,,,,
,See W.A.R.N.,,,,,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY ",Layoff,100,,"Sykes Enterprises, Inc.",See W.A.R.N.,561422,,,Greater Louisville,,,No,WARN,,,,2011-02-15 00:00:00,,,,,,
,Consolidation of operations at Michigan facility,,,,,2011-04-19 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",Closure,90 +/-,,Dematic Corporation,See W.A.R.N.,33392,,,Northern Kentucky,,,No,WARN,,,,2011-02-08 00:00:00,,,,,,
,,,,,,2011-01-31 00:00:00,,See W.A.R.N.,Layoff,195,,Hewlett-Packard,See W.A.R.N.,,,,Bluegrass,,,No,WARN,,,,2011-02-03 00:00:00,,,,,,
,See W.A.R.N.,,,,,2011-04-01 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",Layoff,64,,Fosbel Ceramic Technologies,"Bricklayers, laborers, management",238140,,,TENCO,,,No,WARN,,,,2011-01-14 00:00:00,,,,,,
,SEE WARN,,,,,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",Closure,259,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,322221,,,EKCEP,,,N,WARN,,,,2012-12-26 00:00:00,,,,,,
,N/A,,,,,2013-02-09 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",Closure,23,See WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,551114,,,TENCO,,,N,WARN,,,,2012-12-11 00:00:00,,,,,,
,SEE WARN,,,,,"02/04/2013, +14 days after",,"8161 National Turnpike              Louisville, Kentucky",Closure,392,See WARN,"Johnson Controls Interior Mfg., US, LLC",,326199,,,Greater Louisville,,,Y,WARN,,,,2012-12-07 00:00:00,,,,,,
,,,,,,2013-02-04 00:00:00,,See WARN ,Closure,35,Unknown,"Oxford Resource Partners - Kentucky, LLC",,212111,N,,Western Kentucky,,,N,WARN,,,,2012-12-06 00:00:00,,,,,,
,,,,,,2012-02-04 00:00:00,,See WARN ,Closure,35,,"Oxford Resource Partners - Kentucky, LLC",,212111,N,,Western Kentucky,,,N,WARN,,,,2012-12-06 00:00:00,,,,,,
,N/A,,,,,"45 days, ending 01/28/2013",,"801 Commerce Circle                Shelbyville, Kentucky",Closure,72,See WARN,Masonite Corporation,,321911,,,Greater Louisville,,,N,WARN,,,,2012-11-29 00:00:00,,,,,,
,SEE WARN,,,,,12/31/2012 - 01/14/2013,,"19070 HWY 1078 South         Henderson, Kentucky",Closure,88,Not Specified,"Patriot Coal Company, L.P.",,212111,,,Green River,,,N,WARN,,,,2012-11-01 00:00:00,,,,,,
,SEE WARN,,,,,12/28/2012 +/- to ?,,"101 Industrial Park Drive                           Stanford, Kentucky",Layoff,75,Production Workers,"Brake Parts Inc., LLC",,336340,,,Bluegrass,,,N,WARN,,,,2012-10-29 00:00:00,,,,,,
,Company had certified petition. Expired 04/28/2012,,,,,2012-12-31 00:00:00,,"1020 Hustonville Road       Danville, Kentucky",Closure,68,See WARN,Redwing Shoe Company,,316219,,,Bluegrass,,,N,WARN,,,,2012-10-29 00:00:00,,,,,,
