Source,Projected Dates,Congressional ,Location,Comments,County,Region,NAICS Code,Company Contact,Closure or Layoff?,NAICS,NEG,Local Area,Projected Date,Industry,Date Received,Trade,Union,Notice URL,Affected Occupation,Company Name,NAFTA/Trade,Employees,Workforce Area,SIC,Company Address,Closure/Layoff,Affected Occupations,County: Local  Name,County/Counties,NAICS/SIC,Notice Link
WARN,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,,,212312,,,,,2009-05-15 00:00:00,,,,,Carmeuse Lime and Stone,,48 +/-,Northern Kentucky,,,Layoff,See W.A.R.N.,,,,
WARN,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,,,331111,,,,,2009-05-13 00:00:00,,Y,,,AK Steel Corporation,,750,TENCO,,,Layoff,Iron and steel mill workers,,,,
WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,21211,,,,,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,58,EKCEP,,,Layoff,Underground coal mining occupations,,,,
WARN,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,212112,,,,,2009-05-04 00:00:00,,N,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,EKCEP,,,Closure,Bituminous coal underground mining,,,,
WARN,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,336399,,,,,2009-05-04 00:00:00,,,,,"Trace Die Cast, Inc.",,135,Barren River,,,Layoff,Automotive parts manufacturer,,,,
WARN,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,3261,,,,,2009-05-01 00:00:00,,N,,,Wintech,,167,Bluegrass,,,Layoff,Plastics production manufacturing,,,,
WARN,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,,,,,,,,2009-04-13 00:00:00,,N,,,"S-R of Kentucky, Inc.",,194,Barren River,,,Layoff,See W.A.R.N.,,,,
WARN,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,551114,,,,,2009-04-07 00:00:00,,N,,,Toyota Boshoku,,316 +/-,Lincoln Trail,,,Closure,See W.A.R.N.,,,,
WARN,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,336399,,,,,2009-04-06 00:00:00,,N,,,Trim Masters Incorporated,,56,Bluegrass,,,Layoff,See W.A.R.N.,,,,
WARN,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,541511,,,,,2009-04-06 00:00:00,N,N,,,ACS Business Process Solutions',,160,Bluegrass,,,Layoff,Customer Service  ,,,,
WARN,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,326199,,,,,2009-04-03 00:00:00,N,N,,,Betts USA,,114,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,,,336399,,,,,2009-04-01 00:00:00,N,,,,"Noble International, LTD.",,79,Greater Louisville,,,Layoff,Labor production and salaried admin.,,,,
WARN,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,334111,,,,,2009-03-31 00:00:00,N,,,,"Sun Microsystems, Inc.",,2,Greater Louisville,,,Layoff,See W.A.R.N.,,,,
WARN,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,321113,,,,,2009-03-16 00:00:00,N,N,,,Ilevel by Weyerhaeuser,,165,EKCEP,,,Closure,See W.A.R.N.,,,,
WARN,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,,,,326199,,,,,2009-03-11 00:00:00,N,Y,,,Jones Plastics & Engineering,,1,Greater Louisville,,,Layoff,3rd shift,,,,
WARN,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,541330,,,,,2009-03-09 00:00:00,,,,,Kuhlman Elctric Corporation,,73,Bluegrass,,,Layoff,,,,,
WARN,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,326220,,,,,2009-03-05 00:00:00,N,,,,"Ainak, Inc.",,137,Bluegrass,,,Layoff,,,,,
WARN,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,339999,,,,,2009-03-04 00:00:00,N,,,,Ayrshire Electronics,,76,EKCEP,,,Layoff,,,,,
WARN,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,,,,,,,,2009-02-19 00:00:00,,N,,,"Webasto Roof Systems, Inc.",,57,West Kentucky,,,Closure,,,,,
WARN,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,327215,,,,,2009-02-06 00:00:00,,N,,,AGC,,140 +/-,Lincoln Trail,,,Layoff,See W.A.R.N.,,,,
WARN,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,,,,,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,Layoff,,,,,
WARN,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,561990,,,,,2009-02-02 00:00:00,,,,,SKF,,95,Barren River,,,Layoff,,,,,
WARN,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,424690,,,,,2009-02-02 00:00:00,,Y,,,Occidental Chemical Corporation (OxyChem),,60 +/-,Greater Louisville,,,Layoff,PVC production unit,,,,
WARN,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,,,,,,,,2009-01-29 00:00:00,,N,,,GECOM Corporation,,150,Bluegrass,,,Layoff,,,,,
WARN,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,331521,,,,,2009-01-26 00:00:00,,,,,"JL French Automotive Casting, Inc.",,180,Barren River,,,Layoff,,,,,
WARN,2009-03-21 00:00:00,,Statewide,8 locations closing.,,,,,,443112,,,,,2009-01-16 00:00:00,,,,,Circuit City,,,Statewide,,,Closure,,,,,
WARN,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,,,,,,,,2009-01-12 00:00:00,,Y,,,"Martinrea Heavy Stamping, Inc.",,2,Greater Louisville,,,Layoff,,,,,
WARN,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,811213,,,,,2009-01-07 00:00:00,,Y,,,Flextroncis - Global Services,,150 +/-,Greater Louisville,,,Layoff,"Production, test operators, inspection and repair operators",,,,
WARN,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,,,November,Y,No,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,80,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,
WARN,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,,,331111,,,,,2010-12-28 00:00:00,,Yes,,Production workers,AK Steel Corporation,,266,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,,,
WARN,2011-01-31 00:00:00,,,,,,,,,,,,,,2010-12-15 00:00:00,,,,See W.A.R.N.,Aegon Insurance Group,,245,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,,
WARN,2011-02-26 00:00:00,,,,,,,,,484122,,,,,2010-12-13 00:00:00,,,,Production,"Martin-Brower, LLC",,88,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,,,
WARN,2011-01-29 00:00:00,,,,,,,,,,,,,,2010-12-01 00:00:00,,,,See W.A.R.N.,CSC Applied Technology Group,,486,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,,
WARN,01/14/2011 - 04/01/2011,,,,,,,,,,,,,,2010-11-12 00:00:00,Y,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,80,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,
WARN,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,,,,,336321,,,,,2010-11-04 00:00:00,,Yes,,Production workers,Philips Electronic North America Corp.,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,,,
WARN,2010-12-31 00:00:00,,,,,,,,,621492,,,,,2010-11-02 00:00:00,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,53,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,,
WARN,2010-12-31 00:00:00,,,,,,,,,561422,,,,,2010-11-02 00:00:00,,No,,Not specified,Teleservices Direct,,74 fulltime and 184 parttime,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,,
WARN,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,,,,,484230,,,,,2010-09-30 00:00:00,,Yes,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,195,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,,,
WARN,11/21/2010 - 03/15/2011,,,Variouos locations,,,,,,424210,,,,,2010-09-21 00:00:00,,No,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,8,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,,,
WARN,11/12/2010 - 05/15/2011,,,,,,,,,811211,,,,,2010-09-17 00:00:00,,,,See W.A.R.N.,"Elan Home Systems, LLC",,33,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,,
WARN,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2121,,,,,2010-09-16 00:00:00,,No,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,160,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,,,
WARN,2010-11-16 00:00:00,,,,,,,,,326199,,,,,2010-09-14 00:00:00,,No,,"Production Workers, Plant Management",Fortis Plastics ,,60,Green River,,"390 Community Drive Henderson, KY",Closure,,,,,
WARN,2010-08-06 00:00:00,,,Business providers ambulance service,,,,,,621910,,,,,2010-08-06 00:00:00,,No,,See W.A.R.N.,PROCARENT,,54,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,,,
WARN,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,514513,,,,,2010-07-17 00:00:00,,,,See W.A.R.N.,ACS Government Solutions,,286,Statewide,,See W.A.R.N.,Closure,,,,,
WARN,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,,,312229,,,,,2010-07-16 00:00:00,,Yes,,See W.A.R.N.,National Tobacco Co.,,37,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,,,
WARN,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,811198,,,,,2010-07-06 00:00:00,,No,,See W.A.R.N.,"Butler America, LLC",,18,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,,,
WARN,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,333518,,,,,2010-06-29 00:00:00,,Yes,,Production Workers,GE Energy Motors and Controls,,88,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,,,
WARN,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,316219,,,,,2010-05-25 00:00:00,Y,No,,Production workers,Red Wing Shoes,,101,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",Closure,,,,,
WARN,07/02/2010 - 12/17/2010,,,,,,,,,332321,,,,,2010-05-05 00:00:00,,Yes,,Production workers,Overhead Door Corporation,,68,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",Closure,,,,,
WARN,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,334416,,,,,2010-05-03 00:00:00,,No,,Market and Loan Planning Analyst,ABB,,1,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,
WARN,2010-07-02 00:00:00,,,,,,,,,928120,,,,,2010-04-30 00:00:00,,No,,See W.A.R.N.,CSC  ,,61,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,,
WARN,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,,,514513,,,,,2010-04-26 00:00:00,,,,Computer Support and Administrative Staff,ACS Government Solutions,,286,Cumberlands              Bluegrass,,See W.A.R.N.,Closure,,,,,
WARN,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"335312, 336399",,,,,2010-04-09 00:00:00,,,,Production workers,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,,,
WARN,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,551114,,,,,2010-04-06 00:00:00,,Yes,,Railroad Car Repairers,CSX Transportation,,146,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,,,
WARN,,,,,,,,,,445110,,,,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,Biggs,,111,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",Closure,,,,,
WARN,2010-05-18 00:00:00,,,,,,,,,,,,,,2010-03-17 00:00:00,,,,See W.A.R.N.,Regional Elite Airline Services,,839,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,,
WARN,2010-04-30 00:00:00,,,,,,,,,326199,,,,,2010-03-02 00:00:00,,,,Production workers,Jackson Plastics,,96,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,,
WARN,2010-03-29 00:00:00,,,,,,,,,322211,,,,,2010-02-25 00:00:00,,,,Production workers,Sonoco Corrflex,,72,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,,
WARN,2010-04-01 00:00:00,,,,,,,,,561320,,,,,2010-02-04 00:00:00,,No,,See W.A.R.N.,TFE Logistics Group,,92,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,,
WARN,02/03/2010 - 02/17/2010,,,,,,,,,314912,,,,,2010-02-03 00:00:00,,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,84,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,,
WARN,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,,2010-01-29 00:00:00,,,,See W.A.R.N.,ArvinMeritor,,6,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,
WARN,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,334416,,,,,2010-01-22 00:00:00,,Yes,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,3,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,
WARN,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,334416,,,,,2010-01-22 00:00:00,,Yes,,Market and load planning analyst,Kuhlman Electric Corporation,,1,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,
WARN,03/27/2010 - 04/16/2010,,,,,,,,,517212,,,,,2010-01-20 00:00:00,,Yes,,See W.A.R.N.,"Verizon North, Inc.",,241,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,,,
WARN,02/05/2010 - 03/12/2010,,,,,,,,,423730,,,,,2010-01-11 00:00:00,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,50,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,
WARN,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,,,423730,,,,,2010-01-11 00:00:00,,,,Order Entry Planner,Modine Manufacturing Company,,Reduction from 13 to 1,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,
WARN,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,,,,,,,,,,2010-01-08 00:00:00,,No,,Management and Professional,ArvinMeritor,,6,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,
WARN,03/06/2010 - 07/01/2010,,,Phased furloughs.,,,,,,481112,,,,,2010-01-05 00:00:00,,Yes,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,303,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,,,
WARN,2010-03-06 00:00:00,,,,,,,,,483211,,,,,2010-01-02 00:00:00,,No,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,161,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",Closure,,,,,
WARN,2012-02-29 00:00:00,,,See W.A.R.N.,,,,,,561320,,,,,2011-12-28 00:00:00,,No,,See W.A.R.N.,CSC,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,,,
WARN,2012-04-30 00:00:00,,,,,,,,,337110,,,,,2011-12-19 00:00:00,,No,,Production workers,American Woodmark Corporation,,157,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,
WARN,02/03/2012 - 07/13/2012,,,,,,,,,,,,,,2011-12-06 00:00:00,,No,,See W.A.R.N.,"US Foods, Inc.",,148,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,,,
WARN,01/20/2012 - 06/30/2012,,,,,,,,,562910,,,,,2011-11-21 00:00:00,,Yes,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,95,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,,,
WARN,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,326199,,,,,2011-11-16 00:00:00,,No,,"Production workers, salaried employees",Berry Plastics Corporation,,124 +/-,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,,,
WARN,2011-12-19 00:00:00,,,,,,,,,"331222, 332618",,,,,2011-10-20 00:00:00,,No,,See W.A.R.N.,Leggett & Platt,,68,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,,,
WARN,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,332111,,,,,2011-09-19 00:00:00,,No,,See W.A.R.N.,Emerson Power Transmission Solutions,,76,TENCO,,See W.A.R.N.,Layoff,,,,,
WARN,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,,,561422,,,,,2011-09-13 00:00:00,,,,Customer service agents,"Skyes Enterprises, Incorporated",,28,,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,,,
WARN,,,,,,,,,,334418,,,,,2011-09-12 00:00:00,,No,,See W.A.R.N.,"Flextronics Americas, LLC",,83,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,,,
WARN,2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,,,,,623110,,,,,2011-08-29 00:00:00,,No,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,,,
WARN,2011-08-29 00:00:00,,,See W.A.R.N.,,,,,,561621,,,,,2011-08-29 00:00:00,,No,,See W.A.R.N.,"Video Monitoring Services of America, LP",,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,,,
WARN,10/01/2011            11/30/2011      12/31/2011,,,,,,,,,561422,,,,,2011-08-02 00:00:00,,No,,See W.A.R.N.,Sykes Enterprises,,157,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,,,
WARN,2011-08-31 00:00:00,,,,,,,,,,,,,,2011-07-06 00:00:00,,No,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,107,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,,,
WARN,2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,,,,,,,,,2011-06-28 00:00:00,,Yes,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,,,,
WARN,2011-08-26 00:00:00,,,,,,,,,336399,,,,,2011-06-27 00:00:00,,No,,Production workers,"Trim Masters, Inc.",,134,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,,,
WARN,2011-08-31 00:00:00,,,Doing work in Verizon Wireless Locations,,,,,,517911,,,,,2011-06-03 00:00:00,,No,,See W.A.R.N.,"Flextronics Americas, LLC",,6,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,,,,
WARN,2011-07-31 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,,,,,561422,,,,,2011-06-02 00:00:00,,No,,See W.A.R.N.,Sykes Enterprises,,96,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,,
WARN,2011-08-14 00:00:00,,,,,,,,,452112,,,,,2011-05-10 00:00:00,,,,See W.A.R.N.,Kmart Store #4830,,75 +/-,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",Closure,,,,,
WARN,05/20/2011 - 07/15/2011,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,33392,,,,,2011-04-29 00:00:00,,No,,See W.A.R.N.,Dematic Corporation,,78,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",Closure,,,,,
WARN,2011-06-30 00:00:00,,,,,,,,,561422,,,,,2011-04-28 00:00:00,,No,,See W.A.R.N.,Sykes Enterprises,,96,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,,
