Region,Trade,NAICS Code,NAICS/SIC,Closure or Layoff?,County,Workforce Area,County/Counties,Date Received,Union,Source,Affected Occupations,NEG,SIC,Company Address,Notice Link,Location,NAICS,County: Local  Name,Closure/Layoff,Local Area,Company Name,Comments,NAFTA/Trade,Congressional ,Industry,Company Contact,Projected Date,Notice URL,Projected Dates,Affected Occupation,Employees
,,,,,,Greater Louisville,,2009-09-15 00:00:00,N,WARN,Production workers,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,Buckhorn Inc.,,,,,,,,11/30/2009 - 12/14/2009,,88
,,,,,,Bluegrass,,2009-09-03 00:00:00,Y,WARN,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2009-11-02 00:00:00,,1
,,,,,,Bluegrass,,2009-09-03 00:00:00,Y,WARN,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2010-01-01 00:00:00,,1
,,,,,,Bluegrass,,2009-09-03 00:00:00,Y,WARN,Senior Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2009-11-02 00:00:00,,1
,,,,,,Northern Kentucky,,2009-08-25 00:00:00,Y,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,Unknown if WARN was distributed,,,,,,,2009-07-31 00:00:00,,
,,,,,,Northern Kentucky,,2009-08-24 00:00:00,Y,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,Unknown if WARN was distributed,,,,,,,07/31/2009 - 09/04/2009,,72
,,,,,,GRADD,,2009-08-07 00:00:00,Y,WARN,Production workers,,,,,"2604 River Road                    Hawesville, KY ",33261,,Layoff,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,2009-10-01 00:00:00,,88
,,,,,,Cumberlands,,2009-08-06 00:00:00,N,WARN,Production workers,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,"Hitachi Cable Indiana, Inc.",,,,,,,,2009-08-28 00:00:00,,81
,,,,,,Greater Louisville,,2009-08-05 00:00:00,,WARN,Hospitality industry workers,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,Closure,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,,,,,2009-09-30 00:00:00,,60
,,,,,,Northern Kentucky,,2009-08-03 00:00:00,,WARN,Warehouse workers,,,,,"1100 Burlington Pike          Florence, KY 41042",493111,,Closure,,Exel,,,,,,,,2009-09-30 00:00:00,,54
,,,,,,Cumberlands,,2009-07-28 00:00:00,,WARN,Priduction workers,,,,,"901 New Columbia Road  Campbellsville, KY",333999,,Layoff,,Clarcor Air Filtration Products,,,,,,,,08/14/2009 - 10/10/2009,,86
,,,,,,Northern Kentucky,,2009-07-27 00:00:00,Y,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,See W.A.R.N.,,,,,,,2009-10-02 00:00:00,,83
,,,,,,Bluegrass,,2009-07-24 00:00:00,Y,WARN,Accounts Receivable Specialist,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2009-09-22 00:00:00,,1
,,,,,,Northern Kentucky,,2009-07-24 00:00:00,Y,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,Unknown if WARN was distributed,,,,,,,07/31/2009 - 09/04/2009,,83
,,,,,,Bluegrass,,2009-07-20 00:00:00,Y,WARN,Design Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2009-09-07 00:00:00,,1
,,,,,,Greater Louisville,,2009-07-17 00:00:00,Y,WARN,Tobacco workers,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,Partial Closure,,National Tobacco,,,,,,,,2009-09-17 00:00:00,,75
,,,,,,Northern Kentucky,,2009-07-09 00:00:00,Y,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,Unknown if WARN was distributed,,,,,,,07/31/2009 - 09/04/2009,,88
,,,,,,Northern Kentucky,,2009-07-08 00:00:00,Y,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,,,,,,,,2009-09-18 00:00:00,,95
,,,,,,Northern Kentucky,,2009-07-08 00:00:00,Y,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,,,,,,,,2009-09-11 00:00:00,,88
,,,,,,Northern Kentucky,,2009-07-08 00:00:00,Y,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,,,,,,,,2009-09-11 00:00:00,,88
,,,,,,Northern Kentucky,,2009-06-23 00:00:00,Y,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,2009-05-15 00:00:00,,105
,,,,,,Greater Louisville,,2009-06-16 00:00:00,Y,WARN,Plastics production workers,,,,,"4014 Bells Lane                     Louisville, KY 40221",3261,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,,,,2009-08-17 00:00:00,,55 +/-
,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,,,,,,,,2009-08-07 00:00:00,,1
,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,WARN,Production supervisor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,,,,,,,,2009-08-07 00:00:00,,1
,,,,,,Bluegrass,,2009-05-28 00:00:00,Y,WARN,Priduction workers,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Layoff,,Kuhlman Elctric Corporation,Continuation of previous notices,,,,,,,2009-08-03 00:00:00,,11
,,,,,,Greater Louisville,,2009-05-27 00:00:00,Y,WARN,See W.A.R.N.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,Closure,,Martinrea International Inc.,,,,,,,,2009-07-31 00:00:00,,262
,,,,,,Bluegrass,,2009-05-20 00:00:00,,WARN,See W.A.R.N.,,,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,Closure,,Komatsu Renam North America,,,,,,,,09/30/09 +/-,,117
,,,,,,TENCO,,2009-05-19 00:00:00,N,WARN,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,Closure,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,,
,,,,,,TENCO/EKCEP,,2009-05-19 00:00:00,N,WARN,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,Closure,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,,
,,,,,,Northern Kentucky,,2009-05-15 00:00:00,Y,WARN,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Closure,,ArvinMeritor,,,,,,,,2009-07-31 00:00:00,,158
,,,,,,West Kentucky,,2009-05-15 00:00:00,,WARN,Telemarketers,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,Closure,,CDG Management ,dba Mayfield Call Center,,,,,,,2009-05-29 00:00:00,,16
,,,,,,Northern Kentucky,,2009-05-15 00:00:00,,WARN,See W.A.R.N.,,,,,"9043 Highway 154                  Butler, KY 41006",212312,,Layoff,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,,,,,2009-05-08 00:00:00,,48 +/-
,,,,,,TENCO,,2009-05-13 00:00:00,Y,WARN,Iron and steel mill workers,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,Layoff,,AK Steel Corporation,"dba, Ashland West Works",,,,,,,07/28/2009 - 08/11/2009,,750
,,,,,,EKCEP,,2009-05-08 00:00:00,,WARN,Underground coal mining occupations,,,,,"P.O. Box 130                           Mayra, KY 41549",21211,,Layoff,,Premier Elkhorn Coal Company,,,,,,,,,,58
,,,,,,EKCEP,,2009-05-04 00:00:00,N,WARN,Bituminous coal underground mining,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,Closure,,"CONSOL of Kentucky, Inc.",,,,,,,,2009-07-01 00:00:00,,See W.A.R.N.
,,,,,,Barren River,,2009-05-04 00:00:00,,WARN,Automotive parts manufacturer,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,Layoff,,"Trace Die Cast, Inc.",,,,,,,,2009-05-11 00:00:00,,135
,,,,,,Bluegrass,,2009-05-01 00:00:00,N,WARN,Plastics production manufacturing,,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,Layoff,,Wintech,,,,,,,,07/01/2009 - 09/14/2009,,167
,,,,,,Barren River,,2009-04-13 00:00:00,N,WARN,See W.A.R.N.,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,,,,,05/25/2009 - 06/30/2009,,194
,,,,,,Lincoln Trail,,2009-04-07 00:00:00,N,WARN,See W.A.R.N.,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,Closure,,Toyota Boshoku,,,,,,,,2009-07-03 00:00:00,,316 +/-
,,,,,,Bluegrass,,2009-04-06 00:00:00,N,WARN,See W.A.R.N.,,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,Layoff,,Trim Masters Incorporated,,,,,,,,2009-06-05 00:00:00,,56
,N,,,,,Bluegrass,,2009-04-06 00:00:00,N,WARN,Customer Service  ,,,,,"2432 Fortune Drive               Lexington, KY 40509",541511,,Layoff,,ACS Business Process Solutions',,,,,,,,2009-06-01 00:00:00,,160
,N,,,,,Northern Kentucky,,2009-04-03 00:00:00,N,WARN,See W.A.R.N.,,,,,"7850 Foundation Drive        Florence, KY 41042",326199,,Closure,,Betts USA,,,,,,,,04/01/2009 - 09/30/2009,,114
,N,,,,,Greater Louisville,,2009-04-01 00:00:00,,WARN,Labor production and salaried admin.,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,Layoff,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,,,,,2009-05-29 00:00:00,,79
,N,,,,,Greater Louisville,,2009-03-31 00:00:00,,WARN,See W.A.R.N.,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,Layoff,,"Sun Microsystems, Inc.",,,,,,,,05/30/2009 - 06/13/2009,,2
,N,,,,,EKCEP,,2009-03-16 00:00:00,N,WARN,See W.A.R.N.,,,,,"610 Trus Joist Lane                Chavies, KY ",321113,,Closure,,Ilevel by Weyerhaeuser,,,,,,,,2009-05-01 00:00:00,,165
,N,,,,,Greater Louisville,,2009-03-11 00:00:00,Y,WARN,3rd shift,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,Layoff,,Jones Plastics & Engineering,Teramsters Local Union #89,,,,,,,2009-03-29 00:00:00,,1
,,,,,,Bluegrass,,2009-03-09 00:00:00,,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2009-05-04 00:00:00,,73
,N,,,,,Bluegrass,,2009-03-05 00:00:00,,WARN,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,Layoff,,"Ainak, Inc.",,,,,,,,05/31/2009 - 10/31/2009,,137
,N,,,,,EKCEP,,2009-03-04 00:00:00,,WARN,,,,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,Layoff,,Ayrshire Electronics,,,,,,,,2009-05-01 00:00:00,,76
,,,,,,West Kentucky,,2009-02-19 00:00:00,N,WARN,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,04/20/2009 - 07/15/2009,,57
,,,,,,Lincoln Trail,,2009-02-06 00:00:00,N,WARN,See W.A.R.N.,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,Layoff,,AGC,,,,,,,,2009-02-26 00:00:00,,140 +/-
,,,,,,Bluegrass,,2009-02-04 00:00:00,,WARN,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,2009-02-05 00:00:00,,
,,,,,,Barren River,,2009-02-02 00:00:00,,WARN,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,Layoff,,SKF,,,,,,,,2009-03-31 00:00:00,,95
,,,,,,Greater Louisville,,2009-02-02 00:00:00,Y,WARN,PVC production unit,,,,,"4014 Bells Lane                     Louisville, KY 40211",424690,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,,,,2009-03-30 00:00:00,,60 +/-
,,,,,,Bluegrass,,2009-01-29 00:00:00,N,WARN,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,,,,,2009-03-30 00:00:00,,150
,,,,,,Barren River,,2009-01-26 00:00:00,,WARN,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,Layoff,,"JL French Automotive Casting, Inc.",,,,,,,,01/30/2009 - 02/13/2009,,180
,,,,,,Statewide,,2009-01-16 00:00:00,,WARN,,,,,,Statewide,443112,,Closure,,Circuit City,8 locations closing.,,,,,,,2009-03-21 00:00:00,,
,,,,,,Greater Louisville,,2009-01-12 00:00:00,Y,WARN,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,2009-03-09 00:00:00,,2
,,,,,,Greater Louisville,,2009-01-07 00:00:00,Y,WARN,"Production, test operators, inspection and repair operators",,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,Layoff,,Flextroncis - Global Services,,,,,,,,2009-02-18 00:00:00,,150 +/-
,Y,,,,,Barren River,,November,No,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,,,,,01/14/2011 - 04/01/2011,Production workers,80
,,,,,,TENCO,,2010-12-28 00:00:00,Yes,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,,Closure,,AK Steel Corporation,"Some, but not all workers are represented by a union",,,,,,,2011-02-28 00:00:00,Production workers,266
,,,,,,Greater Louisville,,2010-12-15 00:00:00,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,,Aegon Insurance Group,,,,,,,,2011-01-31 00:00:00,See W.A.R.N.,245
,,,,,,Greater Louisville,,2010-12-13 00:00:00,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,,484122,,Closure,,"Martin-Brower, LLC",,,,,,,,2011-02-26 00:00:00,Production,88
,,,,,,Western Kentucky,,2010-12-01 00:00:00,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,,CSC Applied Technology Group,,,,,,,,2011-01-29 00:00:00,See W.A.R.N.,486
,Y,,,,,Barren River,,2010-11-12 00:00:00,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,01/14/2011 - 04/01/2011,Production workers,80
,,,,,,Bluegrass,,2010-11-04 00:00:00,Yes,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,,336321,,Closure,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,,,,,2011-02-18 00:00:00,Production workers,
,,,,,,Lincoln Trail,,2010-11-02 00:00:00,No,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,,621492,,Closure,,Practice Therapeutics,,,,,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",53
,,,,,,Barren River,,2010-11-02 00:00:00,No,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,,Closure,,Teleservices Direct,,,,,,,,2010-12-31 00:00:00,Not specified,74 fulltime and 184 parttime
,,,,,,Greater Louisville,,2010-09-30 00:00:00,Yes,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",,,484230,,Layoff,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,,,,,2010-12-16 00:00:00,See W.A.R.N.,195
,,,,,,Statewide,,2010-09-21 00:00:00,No,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",,,424210,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,8
,,,,,,Bluegrass,,2010-09-17 00:00:00,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,,Layoff,,"Elan Home Systems, LLC",,,,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,33
,,,,,,EKCEP,,2010-09-16 00:00:00,No,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,,Closure,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,2010-11-15 00:00:00,See W.A.R.N.,160
,,,,,,Green River,,2010-09-14 00:00:00,No,WARN,,,,"390 Community Drive Henderson, KY",,,326199,,Closure,,Fortis Plastics ,,,,,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",60
,,,,,,Western Kentucky,,2010-08-06 00:00:00,No,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,,Closure,,PROCARENT,Business providers ambulance service,,,,,,,2010-08-06 00:00:00,See W.A.R.N.,54
,,,,,,Statewide,,2010-07-17 00:00:00,,WARN,,,,See W.A.R.N.,,,514513,,Closure,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,2010-09-06 00:00:00,See W.A.R.N.,286
,,,,,,Greater Louisville,,2010-07-16 00:00:00,Yes,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,,Closure,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,,,,,2010-09-17 00:00:00,See W.A.R.N.,37
,,,,,,Statewide,,2010-07-06 00:00:00,No,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,,Layoff,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,2013-08-29 00:00:00,See W.A.R.N.,18
,,,,,,Green River,,2010-06-29 00:00:00,Yes,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,,Closure,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,10/30/2010 +/-,Production Workers,88
,Y,,,,,Bluegrass,,2010-05-25 00:00:00,No,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",,,316219,,Closure,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,2010-09-20 00:00:00,Production workers,101
,,,,,,Northern Kentucky,,2010-05-05 00:00:00,Yes,WARN,,,,"200 West 43 Street              Covington, KY 41015",,,332321,,Closure,,Overhead Door Corporation,,,,,,,,07/02/2010 - 12/17/2010,Production workers,68
,,,,,,Bluegrass,,2010-05-03 00:00:00,No,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,Layoff,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,1
,,,,,,Cumberlands  ,,2010-04-30 00:00:00,No,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,,928120,,Layoff,,CSC  ,,,,,,,,2010-07-02 00:00:00,See W.A.R.N.,61
,,,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,WARN,,,,See W.A.R.N.,,,514513,,Closure,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,286
,,,,,,Lincoln Trail,,2010-04-09 00:00:00,,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",,Layoff,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,2010-05-28 00:00:00,Production workers,
,,,,,,TENCO,,2010-04-06 00:00:00,Yes,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",,,551114,,Layoff,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,2010-04-13 00:00:00,Railroad Car Repairers,146
,,,,,,Northern Kentucky,,2010-03-29 00:00:00,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,445110,,Closure,,Biggs,,,,,,,,,Retail Grocery Occupations,111
,,,,,,Northern Kentucky,,2010-03-17 00:00:00,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,,Regional Elite Airline Services,,,,,,,,2010-05-18 00:00:00,See W.A.R.N.,839
,,,,,,Bluegrass,,2010-03-02 00:00:00,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,,326199,,Closure,,Jackson Plastics,,,,,,,,2010-04-30 00:00:00,Production workers,96
,,,,,,Northern Kentucky,,2010-02-25 00:00:00,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,,Layoff,,Sonoco Corrflex,,,,,,,,2010-03-29 00:00:00,Production workers,72
