Closure or Layoff?,County/Counties,Congressional ,NAICS,SIC,Union,Affected Occupations,Notice URL,Projected Date,Source,Company Address,NAICS Code,Region,Location,Notice Link,NEG,Company Contact,Trade,Local Area,Workforce Area,Company Name,NAFTA/Trade,NAICS/SIC,Date Received,Industry,Employees,County: Local  Name,Projected Dates,Closure/Layoff,Comments,Affected Occupation,County
,,,3363,,Y,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-09-21 00:00:00,,15,,11/20/2009 - 11/27/2009,Closure,,,
,,,,,N,Production workers,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Greater Louisville,Buckhorn Inc.,,,2009-09-15 00:00:00,,88,,11/30/2009 - 12/14/2009,Closure,,,
,,,334416,,Y,Senior Engineer,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,1,,2009-11-02 00:00:00,Layoff,,,
,,,334416,,Y,Senior Engineer,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,1,,2010-01-01 00:00:00,Layoff,,,
,,,334416,,Y,Senior Administrative Assistant,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,1,,2009-11-02 00:00:00,Layoff,,,
,,,3363,,Y,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,Closure,Unknown if WARN was distributed,,
,,,3363,,Y,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-08-24 00:00:00,,72,,07/31/2009 - 09/04/2009,Closure,Unknown if WARN was distributed,,
,,,33261,,Y,Production workers,,,WARN,,,,"2604 River Road                    Hawesville, KY ",,,,,,GRADD,"Roller Coater, Inc.",,,2009-08-07 00:00:00,,88,,2009-10-01 00:00:00,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,,,,,N,Production workers,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,,81,,2009-08-28 00:00:00,Closure,,,
,,,721110,,,Hospitality industry workers,,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,,60,,2009-09-30 00:00:00,Closure,"dba, Holiday Inn Airport East",,
,,,493111,,,Warehouse workers,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Northern Kentucky,Exel,,,2009-08-03 00:00:00,,54,,2009-09-30 00:00:00,Closure,,,
,,,333999,,,Priduction workers,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,Cumberlands,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,86,,08/14/2009 - 10/10/2009,Layoff,,,
,,,3363,,Y,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-07-27 00:00:00,,83,,2009-10-02 00:00:00,Closure,See W.A.R.N.,,
,,,334416,,Y,Accounts Receivable Specialist,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,,1,,2009-09-22 00:00:00,Layoff,,,
,,,3363,,Y,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-07-24 00:00:00,,83,,07/31/2009 - 09/04/2009,Closure,Unknown if WARN was distributed,,
,,,334416,,Y,Design Engineer,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,,1,,2009-09-07 00:00:00,Layoff,,,
,,,312229,,Y,Tobacco workers,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Greater Louisville,National Tobacco,,,2009-07-17 00:00:00,,75,,2009-09-17 00:00:00,Partial Closure,,,
,,,3363,,Y,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-07-09 00:00:00,,88,,07/31/2009 - 09/04/2009,Closure,Unknown if WARN was distributed,,
,,,3363,,Y,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-07-08 00:00:00,,95,,2009-09-18 00:00:00,Closure,,,
,,,3363,,Y,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-07-08 00:00:00,,88,,2009-09-11 00:00:00,Closure,,,
,,,3363,,Y,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-07-08 00:00:00,,88,,2009-09-11 00:00:00,Closure,,,
,,,3363,,Y,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-06-23 00:00:00,,105,,2009-05-15 00:00:00,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,,,3261,,Y,Plastics production workers,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,,55 +/-,,2009-08-17 00:00:00,Layoff,,,
,,,3363,,,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-06-01 00:00:00,,1,,2009-08-07 00:00:00,Closure,,,
,,,3363,,,Production supervisor,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-06-01 00:00:00,,1,,2009-08-07 00:00:00,Closure,,,
,,,334416,,Y,Priduction workers,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-05-28 00:00:00,,11,,2009-08-03 00:00:00,Layoff,Continuation of previous notices,,
,,,336399,,Y,See W.A.R.N.,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Greater Louisville,Martinrea International Inc.,,,2009-05-27 00:00:00,,262,,2009-07-31 00:00:00,Closure,,,
,,,333120,,,See W.A.R.N.,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Bluegrass,Komatsu Renam North America,,,2009-05-20 00:00:00,,117,,09/30/09 +/-,Closure,,,
,,,213113,,N,Coal mining support activities,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,TENCO,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,Closure,Also has a facility in Pikeville that will be impacted,,
,,,213113,,N,Coal mining support activities,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,Closure,Also has a facility in Pikeville that will be impacted,,
,,,3363,,Y,See W.A.R.N.,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,ArvinMeritor,,,2009-05-15 00:00:00,,158,,2009-07-31 00:00:00,Closure,,,
,,,561422,,,Telemarketers,,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,West Kentucky,CDG Management ,,,2009-05-15 00:00:00,,16,,2009-05-29 00:00:00,Closure,dba Mayfield Call Center,,
,,,212312,,,See W.A.R.N.,,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,Northern Kentucky,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,,48 +/-,,2009-05-08 00:00:00,Layoff,"dba, Carmeuse/Black River Operation",,
,,,331111,,Y,Iron and steel mill workers,,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,TENCO,AK Steel Corporation,,,2009-05-13 00:00:00,,750,,07/28/2009 - 08/11/2009,Layoff,"dba, Ashland West Works",,
,,,21211,,,Underground coal mining occupations,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,EKCEP,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,58,,,Layoff,,,
,,,212112,,N,Bituminous coal underground mining,,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,EKCEP,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,,See W.A.R.N.,,2009-07-01 00:00:00,Closure,,,
,,,336399,,,Automotive parts manufacturer,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Barren River,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,135,,2009-05-11 00:00:00,Layoff,,,
,,,3261,,N,Plastics production manufacturing,,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Bluegrass,Wintech,,,2009-05-01 00:00:00,,167,,07/01/2009 - 09/14/2009,Layoff,,,
,,,,,N,See W.A.R.N.,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,,194,,05/25/2009 - 06/30/2009,Layoff,"Subsidiary of Siegal Robert, Inc.",,
,,,551114,,N,See W.A.R.N.,,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Lincoln Trail,Toyota Boshoku,,,2009-04-07 00:00:00,,316 +/-,,2009-07-03 00:00:00,Closure,,,
,,,336399,,N,See W.A.R.N.,,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Bluegrass,Trim Masters Incorporated,,,2009-04-06 00:00:00,,56,,2009-06-05 00:00:00,Layoff,,,
,,,541511,,N,Customer Service  ,,,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,Bluegrass,ACS Business Process Solutions',,,2009-04-06 00:00:00,,160,,2009-06-01 00:00:00,Layoff,,,
,,,326199,,N,See W.A.R.N.,,,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,,,N,,Northern Kentucky,Betts USA,,,2009-04-03 00:00:00,,114,,04/01/2009 - 09/30/2009,Closure,,,
,,,336399,,,Labor production and salaried admin.,,,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,N,,Greater Louisville,"Noble International, LTD.",,,2009-04-01 00:00:00,,79,,2009-05-29 00:00:00,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,
,,,334111,,,See W.A.R.N.,,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,,Greater Louisville,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,,2,,05/30/2009 - 06/13/2009,Layoff,,,
,,,321113,,N,See W.A.R.N.,,,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,,,N,,EKCEP,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,,165,,2009-05-01 00:00:00,Closure,,,
,,,326199,,Y,3rd shift,,,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,N,,Greater Louisville,Jones Plastics & Engineering,,,2009-03-11 00:00:00,,1,,2009-03-29 00:00:00,Layoff,Teramsters Local Union #89,,
,,,541330,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,73,,2009-05-04 00:00:00,Layoff,,,
,,,326220,,,,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,,Bluegrass,"Ainak, Inc.",,,2009-03-05 00:00:00,,137,,05/31/2009 - 10/31/2009,Layoff,,,
,,,339999,,,,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,N,,EKCEP,Ayrshire Electronics,,,2009-03-04 00:00:00,,76,,2009-05-01 00:00:00,Layoff,,,
,,,,,N,,,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,West Kentucky,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,,57,,04/20/2009 - 07/15/2009,Closure,05/03/2013 - unknown if WARN was released,,
,,,327215,,N,See W.A.R.N.,,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,Lincoln Trail,AGC,,,2009-02-06 00:00:00,,140 +/-,,2009-02-26 00:00:00,Layoff,,,
,,,,,,,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,,
,,,561990,,,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,SKF,,,2009-02-02 00:00:00,,95,,2009-03-31 00:00:00,Layoff,,,
,,,424690,,Y,PVC production unit,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,,60 +/-,,2009-03-30 00:00:00,Layoff,,,
,,,,,N,,,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Bluegrass,GECOM Corporation,,,2009-01-29 00:00:00,,150,,2009-03-30 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,,
,,,331521,,,,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Barren River,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,180,,01/30/2009 - 02/13/2009,Layoff,,,
,,,443112,,,,,,WARN,,,,Statewide,,,,,,Statewide,Circuit City,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,Closure,8 locations closing.,,
,,,,,Y,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,,2,,2009-03-09 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,,
,,,811213,,Y,"Production, test operators, inspection and repair operators",,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Greater Louisville,Flextroncis - Global Services,,,2009-01-07 00:00:00,,150 +/-,,2009-02-18 00:00:00,Layoff,,,
,,,,,No,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Y,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,November,,80,,01/14/2011 - 04/01/2011,Closure,Closure of New Model Development Center; layoffs in three phases.,Production workers,
,,,331111,,Yes,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,TENCO,AK Steel Corporation,,,2010-12-28 00:00:00,,266,,2011-02-28 00:00:00,Closure,"Some, but not all workers are represented by a union",Production workers,
,,,,,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,Greater Louisville,Aegon Insurance Group,,,2010-12-15 00:00:00,,245,,2011-01-31 00:00:00,Closure,,See W.A.R.N.,
,,,484122,,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,Greater Louisville,"Martin-Brower, LLC",,,2010-12-13 00:00:00,,88,,2011-02-26 00:00:00,Closure,,Production,
,,,,,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,Western Kentucky,CSC Applied Technology Group,,,2010-12-01 00:00:00,,486,,2011-01-29 00:00:00,Layoff,,See W.A.R.N.,
,,,,,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Y,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,,80,,01/14/2011 - 04/01/2011,Closure,,Production workers,
,,,336321,,Yes,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,Bluegrass,Philips Electronic North America Corp.,,,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,Closure,"dba, Philips Lighting Company",Production workers,
,,,621492,,No,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,Lincoln Trail,Practice Therapeutics,,,2010-11-02 00:00:00,,53,,2010-12-31 00:00:00,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,,,561422,,No,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,Barren River,Teleservices Direct,,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,Closure,,Not specified,
,,,484230,,Yes,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,2010-09-30 00:00:00,,195,,2010-12-16 00:00:00,Layoff,"Some, but not all workers are represented by a union",See W.A.R.N.,
,,,424210,,No,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,2010-09-21 00:00:00,,8,,11/21/2010 - 03/15/2011,Layoff,Variouos locations,Pharmaceutical sales,
,,,811211,,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,Bluegrass,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,,33,,11/12/2010 - 05/15/2011,Layoff,,See W.A.R.N.,
,,,2121,,No,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,2010-09-16 00:00:00,,160,,2010-11-15 00:00:00,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,
,,,326199,,No,,,,WARN,"390 Community Drive Henderson, KY",,,,,,,,,Green River,Fortis Plastics ,,,2010-09-14 00:00:00,,60,,2010-11-16 00:00:00,Closure,,"Production Workers, Plant Management",
,,,621910,,No,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,Western Kentucky,PROCARENT,,,2010-08-06 00:00:00,,54,,2010-08-06 00:00:00,Closure,Business providers ambulance service,See W.A.R.N.,
,,,514513,,,,,,WARN,See W.A.R.N.,,,,,,,,,Statewide,ACS Government Solutions,,,2010-07-17 00:00:00,,286,,2010-09-06 00:00:00,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,
,,,312229,,Yes,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,Greater Louisville,National Tobacco Co.,,,2010-07-16 00:00:00,,37,,2010-09-17 00:00:00,Closure,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,
,,,811198,,No,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,Statewide,"Butler America, LLC",,,2010-07-06 00:00:00,,18,,2013-08-29 00:00:00,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,
,,,333518,,Yes,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,Green River,GE Energy Motors and Controls,,,2010-06-29 00:00:00,,88,,10/30/2010 +/-,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,
,,,316219,,No,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,,,,Y,,Bluegrass,Red Wing Shoes,,,2010-05-25 00:00:00,,101,,2010-09-20 00:00:00,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,
,,,332321,,Yes,,,,WARN,"200 West 43 Street              Covington, KY 41015",,,,,,,,,Northern Kentucky,Overhead Door Corporation,,,2010-05-05 00:00:00,,68,,07/02/2010 - 12/17/2010,Closure,,Production workers,
,,,334416,,No,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,Bluegrass,ABB,,,2010-05-03 00:00:00,,1,,2010-06-30 00:00:00,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,
,,,928120,,No,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,Cumberlands  ,CSC  ,,,2010-04-30 00:00:00,,61,,2010-07-02 00:00:00,Layoff,,See W.A.R.N.,
,,,514513,,,,,,WARN,See W.A.R.N.,,,,,,,,,Cumberlands              Bluegrass,ACS Government Solutions,,,2010-04-26 00:00:00,,286,,2010-06-22 00:00:00,Closure,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,
,,,"335312, 336399",,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,
,,,551114,,Yes,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,TENCO,CSX Transportation,,,2010-04-06 00:00:00,,146,,2010-04-13 00:00:00,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,
,,,445110,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,Northern Kentucky,Biggs,,,2010-03-29 00:00:00,,111,,,Closure,,Retail Grocery Occupations,
,,,,,,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,Northern Kentucky,Regional Elite Airline Services,,,2010-03-17 00:00:00,,839,,2010-05-18 00:00:00,Closure,,See W.A.R.N.,
,,,326199,,,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,Bluegrass,Jackson Plastics,,,2010-03-02 00:00:00,,96,,2010-04-30 00:00:00,Closure,,Production workers,
