NEG,Union,NAICS,Workforce Area,Company Contact,Affected Occupations,Industry,Comments,NAICS Code,NAFTA/Trade,Projected Dates,County,Date Received,Projected Date,County: Local  Name,NAICS/SIC,Company Address,County/Counties,Local Area,Closure/Layoff,Trade,SIC,Company Name,Location,Congressional ,Notice Link,Closure or Layoff?,Source,Affected Occupation,Region,Employees,Notice URL
,Y,331111,TENCO,,Iron and steel mill workers,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,,,,,Layoff,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,,,750,
,,21211,EKCEP,,Underground coal mining occupations,,,,,,,2009-05-08 00:00:00,,,,,,,Layoff,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,,58,
,N,212112,EKCEP,,Bituminous coal underground mining,,,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,,,,,Closure,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,,,See W.A.R.N.,
,,336399,Barren River,,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,,,,Layoff,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,,135,
,N,3261,Bluegrass,,Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,,,,,Layoff,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,,,167,
,N,,Barren River,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,,,,,Layoff,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,194,
,N,551114,Lincoln Trail,,See W.A.R.N.,,,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,,,,,Closure,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,,,316 +/-,
,N,336399,Bluegrass,,See W.A.R.N.,,,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,,,,,Layoff,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,,,56,
,N,541511,Bluegrass,,Customer Service  ,,,,,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,,,,,Layoff,N,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,,,160,
,N,326199,Northern Kentucky,,See W.A.R.N.,,,,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,,,,,Closure,N,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,,,114,
,,336399,Greater Louisville,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,,,,,Layoff,N,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,,,79,
,,334111,Greater Louisville,,See W.A.R.N.,,,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,,,,,Layoff,N,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,,,2,
,N,321113,EKCEP,,See W.A.R.N.,,,,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,,,,,Closure,N,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,,,165,
,Y,326199,Greater Louisville,,3rd shift,,Teramsters Local Union #89,,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,,,,,Layoff,N,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,,,1,
,,541330,Bluegrass,,,,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,73,
,,326220,Bluegrass,,,,,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,,,,Layoff,N,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,,,137,
,,339999,EKCEP,,,,,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,,,,Layoff,N,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,,,76,
,N,,West Kentucky,,,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,,,,Closure,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,,WARN,,,57,
,N,327215,Lincoln Trail,,See W.A.R.N.,,,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,,,,,Layoff,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,,,140 +/-,
,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,WARN,,,,
,,561990,Barren River,,,,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,,,,Layoff,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,95,
,Y,424690,Greater Louisville,,PVC production unit,,,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,,,,,Layoff,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,,,60 +/-,
,N,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,,,,Layoff,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,,,150,
,,331521,Barren River,,,,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,,,,Layoff,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,,180,
,,443112,Statewide,,,,8 locations closing.,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,,,,Closure,,,Circuit City,Statewide,,,,WARN,,,,
,Y,,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,,,,Layoff,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,2,
,Y,811213,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,,,,,Layoff,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,,,150 +/-,
,No,,Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,November,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,Production workers,,80,
,Yes,331111,TENCO,,,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,AK Steel Corporation,,,,,WARN,Production workers,,266,
,,,Greater Louisville,,,,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,Aegon Insurance Group,,,,,WARN,See W.A.R.N.,,245,
,,484122,Greater Louisville,,,,,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,"Martin-Brower, LLC",,,,,WARN,Production,,88,
,,,Western Kentucky,,,,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,CSC Applied Technology Group,,,,,WARN,See W.A.R.N.,,486,
,,,Barren River,,,,,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,Production workers,,80,
,Yes,336321,Bluegrass,,,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,Philips Electronic North America Corp.,,,,,WARN,Production workers,,,
,No,621492,Lincoln Trail,,,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,Practice Therapeutics,,,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,
,No,561422,Barren River,,,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,Teleservices Direct,,,,,WARN,Not specified,,74 fulltime and 184 parttime,
,Yes,484230,Greater Louisville,,,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,"Jack Cooper Transport Co., Inc.",,,,,WARN,See W.A.R.N.,,195,
,No,424210,Statewide,,,,Variouos locations,,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",,,,,WARN,Pharmaceutical sales,,8,
,,811211,Bluegrass,,,,,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,"Elan Home Systems, LLC",,,,,WARN,See W.A.R.N.,,33,
,No,2121,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,United Coal Company                                dba Sapphire Coal Company,,,,,WARN,See W.A.R.N.,,160,
,No,326199,Green River,,,,,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,,,"390 Community Drive Henderson, KY",,,Closure,,,Fortis Plastics ,,,,,WARN,"Production Workers, Plant Management",,60,
,No,621910,Western Kentucky,,,,Business providers ambulance service,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,PROCARENT,,,,,WARN,See W.A.R.N.,,54,
,,514513,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,,See W.A.R.N.,,,Closure,,,ACS Government Solutions,,,,,WARN,See W.A.R.N.,,286,
,Yes,312229,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,National Tobacco Co.,,,,,WARN,See W.A.R.N.,,37,
,No,811198,Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,"Butler America, LLC",,,,,WARN,See W.A.R.N.,,18,
,Yes,333518,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,2010-06-29 00:00:00,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,GE Energy Motors and Controls,,,,,WARN,Production Workers,,88,
,No,316219,Bluegrass,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,2010-05-25 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,Y,,Red Wing Shoes,,,,,WARN,Production workers,,101,
,Yes,332321,Northern Kentucky,,,,,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,Overhead Door Corporation,,,,,WARN,Production workers,,68,
,No,334416,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,ABB,,,,,WARN,Market and Loan Planning Analyst,,1,
,No,928120,Cumberlands  ,,,,,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,CSC  ,,,,,WARN,See W.A.R.N.,,61,
,,514513,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,,See W.A.R.N.,,,Closure,,,ACS Government Solutions,,,,,WARN,Computer Support and Administrative Staff,,286,
,,"335312, 336399",Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,"Mitsuba Bardstown, Inc.",,,,,WARN,Production workers,,,
,Yes,551114,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,CSX Transportation,,,,,WARN,Railroad Car Repairers,,146,
,,445110,Northern Kentucky,,,,,,,,,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,Biggs,,,,,WARN,Retail Grocery Occupations,,111,
,,,Northern Kentucky,,,,,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,Regional Elite Airline Services,,,,,WARN,See W.A.R.N.,,839,
,,326199,Bluegrass,,,,,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,Jackson Plastics,,,,,WARN,Production workers,,96,
,,322211,Northern Kentucky,,,,,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,Sonoco Corrflex,,,,,WARN,Production workers,,72,
,No,561320,Northern Kentucky,,,,,,,2010-04-01 00:00:00,,2010-02-04 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,TFE Logistics Group,,,,,WARN,See W.A.R.N.,,92,
,,314912,Cumberlands,,,,,,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,"Patriot Industries, Inc.",,,,,WARN,"Production workers, Mechanics and Inspectors",,84,
,,,Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,ArvinMeritor,,,,,WARN,See W.A.R.N.,,6,
,Yes,334416,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,,2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,Kuhlman Electric Corporation,,,,,WARN,Customer service respresentatives - Power,,3,
,Yes,334416,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,,2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,Kuhlman Electric Corporation,,,,,WARN,Market and load planning analyst,,1,
,Yes,517212,Bluegrass,,,,,,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,"Verizon North, Inc.",,,,,WARN,See W.A.R.N.,,241,
,,423730,Bluegrass,,,,,,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,Modine Manufacturing Company,,,,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,
,,423730,Bluegrass,,,,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,Modine Manufacturing Company,,,,,WARN,Order Entry Planner,,Reduction from 13 to 1,
,No,,Northern Kentucky,,,,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,ArvinMeritor,,,,,WARN,Management and Professional,,6,
,Yes,481112,Northern Kentucky,,,,Phased furloughs.,,,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,,,ASTAR Air Cargo,,,,,WARN,"Airflight crews including Captain, First Officer and Second Officer",,303,
,No,483211,Western Kentucky,,,,,,,2010-03-06 00:00:00,,2010-01-02 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",,,Closure,,,"Western Kentucky Navigation, Inc.",,,,,WARN,Barge workers and administrative support,,161,
,No,561320,EKCEP,,,,See W.A.R.N.,,,2012-02-29 00:00:00,,2011-12-28 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,,,CSC,,,,,WARN,See W.A.R.N.,,,
,No,337110,EKCEP,,,,,,,2012-04-30 00:00:00,,2011-12-19 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,American Woodmark Corporation,,,,,WARN,Production workers,,157,
,No,,Western Kentucky,,,,,,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,,"US Foods, Inc.",,,,,WARN,See W.A.R.N.,,148,
,Yes,562910,Western Kentucky,,,,,,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,"LATA Evironmental Services of Kentucky, LLC",,,,,WARN,See W.A.R.N.,,95,
,No,326199,Western Kentucky,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,,,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,,,Berry Plastics Corporation,,,,,WARN,"Production workers, salaried employees",,124 +/-,
,No,"331222, 332618",Bluegrass,,,,,,,2011-12-19 00:00:00,,2011-10-20 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Closure,,,Leggett & Platt,,,,,WARN,See W.A.R.N.,,68,
,No,332111,TENCO,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,2011-09-19 00:00:00,,,,See W.A.R.N.,,,Layoff,,,Emerson Power Transmission Solutions,,,,,WARN,See W.A.R.N.,,76,
,,561422,,,,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,2011-09-13 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",,,Layoff,,,"Skyes Enterprises, Incorporated",,,,,WARN,Customer service agents,,28,
,No,334418,Greater Louisville,,,,,,,,,2011-09-12 00:00:00,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,,"Flextronics Americas, LLC",,,,,WARN,See W.A.R.N.,,83,
,No,623110,Northern Kentucky,,,,dba Cardnial Hill Specialty Hospital,,,2011-10-29 00:00:00,,2011-08-29 00:00:00,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,WARN,See W.A.R.N.,,92,
,No,561621,Greater Louisville,,,,See W.A.R.N.,,,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Closure,,,"Video Monitoring Services of America, LP",,,,,WARN,See W.A.R.N.,,,
,No,561422,EKCEP,,,,,,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,,,"101 Sykes Boulevard    Chavies, KY ",,,Layoff,,,Sykes Enterprises,,,,,WARN,See W.A.R.N.,,157,
,No,,Western Kentucky,,,,,,,2011-08-31 00:00:00,,2011-07-06 00:00:00,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Layoff,,,CSC Applied Technology Group               Contract Field Teams,,,,,WARN,See W.A.R.N.,,107,
,Yes,,Northern Kentucky,,,,"dba Louis Trauth Dairy, LLC",,,2011-08-26 00:00:00,,2011-06-28 00:00:00,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Closure,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,WARN,See W.A.R.N.,,108,
,No,336399,Bluegrass,,,,,,,2011-08-26 00:00:00,,2011-06-27 00:00:00,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Layoff,,,"Trim Masters, Inc.",,,,,WARN,Production workers,,134,
,No,517911,Statewide,,,,Doing work in Verizon Wireless Locations,,,2011-08-31 00:00:00,,2011-06-03 00:00:00,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,Layoff,,,"Flextronics Americas, LLC",,,,,WARN,See W.A.R.N.,,6,
,No,561422,Green River,,,,Revised W.A.R.N. to extend layoff dates,,,2011-07-31 00:00:00,,2011-06-02 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,Sykes Enterprises,,,,,WARN,See W.A.R.N.,,96,
,,452112,Northern Kentucky,,,,,,,2011-08-14 00:00:00,,2011-05-10 00:00:00,,,,"8040 Burlington Pike    Florence, KY 41042",,,Closure,,,Kmart Store #4830,,,,,WARN,See W.A.R.N.,,75 +/-,
,No,33392,Northern Kentucky,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,,,"2100 Litton Lane             Hebron, KY 41048",,,Closure,,,Dematic Corporation,,,,,WARN,See W.A.R.N.,,78,
,No,561422,Green River,,,,,,,2011-06-30 00:00:00,,2011-04-28 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,Sykes Enterprises,,,,,WARN,See W.A.R.N.,,96,
,No,561422,Green River,,,,See W.A.R.N.,,,2011-06-10 00:00:00,,2011-04-28 00:00:00,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,Layoff,,,"Skyes Enterprises, Incorporated",,,,,WARN,See W.A.R.N.,,76,
,No,522320,Greater Louisville,,,,,,,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,,,,"1231 Durrett Lane          Louisville, KY 40213",,,Layoff,,,First Data Technologies/First Data Merchant Service,,,,,WARN,See W.A.R.N.,,157 +/-,
