County/Counties,Affected Occupation,Source,Congressional ,Notice URL,NAICS,Union,Date Received,Company Name,Company Address,Closure or Layoff?,SIC,Local Area,NAICS/SIC,Comments,NAFTA/Trade,Trade,Industry,Workforce Area,Projected Dates,County: Local  Name,Projected Date,Affected Occupations,NEG,Company Contact,Notice Link,Employees,Region,NAICS Code,Closure/Layoff,County,Location
,,WARN,,,326199,Y,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,,,Teramsters Local Union #89,,N,,Greater Louisville,2009-03-29 00:00:00,,,3rd shift,,,,1,,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,WARN,,,541330,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,2009-05-04 00:00:00,,,,,,,73,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,326220,,2009-03-05 00:00:00,"Ainak, Inc.",,,,,,,,N,,Bluegrass,05/31/2009 - 10/31/2009,,,,,,,137,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391"
,,WARN,,,339999,,2009-03-04 00:00:00,Ayrshire Electronics,,,,,,,,N,,EKCEP,2009-05-01 00:00:00,,,,,,,76,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769"
,,WARN,,,,N,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,04/20/2009 - 07/15/2009,,,,,,,57,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271"
,,WARN,,,327215,N,2009-02-06 00:00:00,AGC,,,,,,,,,,Lincoln Trail,2009-02-26 00:00:00,,,See W.A.R.N.,,,,140 +/-,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,WARN,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,2009-02-05 00:00:00,,,,,,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY "
,,WARN,,,561990,,2009-02-02 00:00:00,SKF,,,,,,,,,,Barren River,2009-03-31 00:00:00,,,,,,,95,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141"
,,WARN,,,424690,Y,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,,,,Greater Louisville,2009-03-30 00:00:00,,,PVC production unit,,,,60 +/-,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211"
,,WARN,,,,N,2009-01-29 00:00:00,GECOM Corporation,,,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,2009-03-30 00:00:00,,,,,,,150,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391"
,,WARN,,,331521,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,,,,,,Barren River,01/30/2009 - 02/13/2009,,,,,,,180,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,WARN,,,443112,,2009-01-16 00:00:00,Circuit City,,,,,,8 locations closing.,,,,Statewide,2009-03-21 00:00:00,,,,,,,,,,Closure,,Statewide
,,WARN,,,,Y,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,2009-03-09 00:00:00,,,,,,,2,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,WARN,,,811213,Y,2009-01-07 00:00:00,Flextroncis - Global Services,,,,,,,,,,Greater Louisville,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,,,150 +/-,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,Production workers,WARN,,,,No,November,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,Barren River,01/14/2011 - 04/01/2011,,,,,,,80,,,Closure,,
,Production workers,WARN,,,331111,Yes,2010-12-28 00:00:00,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",,,,TENCO,2011-02-28 00:00:00,,,,,,,266,,,Closure,,
,See W.A.R.N.,WARN,,,,,2010-12-15 00:00:00,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,Greater Louisville,2011-01-31 00:00:00,,,,,,,245,,,Closure,,
,Production,WARN,,,484122,,2010-12-13 00:00:00,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,Greater Louisville,2011-02-26 00:00:00,,,,,,,88,,,Closure,,
,See W.A.R.N.,WARN,,,,,2010-12-01 00:00:00,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,Western Kentucky,2011-01-29 00:00:00,,,,,,,486,,,Layoff,,
,Production workers,WARN,,,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Y,,Barren River,01/14/2011 - 04/01/2011,,,,,,,80,,,Closure,,
,Production workers,WARN,,,336321,Yes,2010-11-04 00:00:00,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",,,,Bluegrass,2011-02-18 00:00:00,,,,,,,,,,Closure,,
,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,621492,No,2010-11-02 00:00:00,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,Lincoln Trail,2010-12-31 00:00:00,,,,,,,53,,,Closure,,
,Not specified,WARN,,,561422,No,2010-11-02 00:00:00,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,Barren River,2010-12-31 00:00:00,,,,,,,74 fulltime and 184 parttime,,,Closure,,
,See W.A.R.N.,WARN,,,484230,Yes,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",,,,Greater Louisville,2010-12-16 00:00:00,,,,,,,195,,,Layoff,,
,Pharmaceutical sales,WARN,,,424210,No,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,,,,Statewide,11/21/2010 - 03/15/2011,,,,,,,8,,,Layoff,,
,See W.A.R.N.,WARN,,,811211,,2010-09-17 00:00:00,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,Bluegrass,11/12/2010 - 05/15/2011,,,,,,,33,,,Layoff,,
,See W.A.R.N.,WARN,,,2121,No,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,2010-11-15 00:00:00,,,,,,,160,,,Closure,,
,"Production Workers, Plant Management",WARN,,,326199,No,2010-09-14 00:00:00,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,,,,,,Green River,2010-11-16 00:00:00,,,,,,,60,,,Closure,,
,See W.A.R.N.,WARN,,,621910,No,2010-08-06 00:00:00,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,,,,Western Kentucky,2010-08-06 00:00:00,,,,,,,54,,,Closure,,
,See W.A.R.N.,WARN,,,514513,,2010-07-17 00:00:00,ACS Government Solutions,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,2010-09-06 00:00:00,,,,,,,286,,,Closure,,
,See W.A.R.N.,WARN,,,312229,Yes,2010-07-16 00:00:00,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,2010-09-17 00:00:00,,,,,,,37,,,Closure,,
,See W.A.R.N.,WARN,,,811198,No,2010-07-06 00:00:00,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,2013-08-29 00:00:00,,,,,,,18,,,Layoff,,
,Production Workers,WARN,,,333518,Yes,2010-06-29 00:00:00,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,10/30/2010 +/-,,,,,,,88,,,Closure,,
,Production workers,WARN,,,316219,No,2010-05-25 00:00:00,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,Bluegrass,2010-09-20 00:00:00,,,,,,,101,,,Closure,,
,Production workers,WARN,,,332321,Yes,2010-05-05 00:00:00,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,,,,,,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,,,68,,,Closure,,
,Market and Loan Planning Analyst,WARN,,,334416,No,2010-05-03 00:00:00,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,2010-06-30 00:00:00,,,,,,,1,,,Layoff,,
,See W.A.R.N.,WARN,,,928120,No,2010-04-30 00:00:00,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,Cumberlands  ,2010-07-02 00:00:00,,,,,,,61,,,Layoff,,
,Computer Support and Administrative Staff,WARN,,,514513,,2010-04-26 00:00:00,ACS Government Solutions,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,,,,286,,,Closure,,
,Production workers,WARN,,,"335312, 336399",,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,2010-05-28 00:00:00,,,,,,,,,,Layoff,,
,Railroad Car Repairers,WARN,,,551114,Yes,2010-04-06 00:00:00,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,2010-04-13 00:00:00,,,,,,,146,,,Layoff,,
,Retail Grocery Occupations,WARN,,,445110,,2010-03-29 00:00:00,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,Northern Kentucky,,,,,,,,111,,,Closure,,
,See W.A.R.N.,WARN,,,,,2010-03-17 00:00:00,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,Northern Kentucky,2010-05-18 00:00:00,,,,,,,839,,,Closure,,
,Production workers,WARN,,,326199,,2010-03-02 00:00:00,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,Bluegrass,2010-04-30 00:00:00,,,,,,,96,,,Closure,,
,Production workers,WARN,,,322211,,2010-02-25 00:00:00,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,Northern Kentucky,2010-03-29 00:00:00,,,,,,,72,,,Layoff,,
,See W.A.R.N.,WARN,,,561320,No,2010-02-04 00:00:00,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,Northern Kentucky,2010-04-01 00:00:00,,,,,,,92,,,Layoff,,
,"Production workers, Mechanics and Inspectors",WARN,,,314912,,2010-02-03 00:00:00,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,Cumberlands,02/03/2010 - 02/17/2010,,,,,,,84,,,Layoff,,
,See W.A.R.N.,WARN,,,,,2010-01-29 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,2010-04-01 00:00:00,,,,,,,6,,,Closure,,
,Customer service respresentatives - Power,WARN,,,334416,Yes,2010-01-22 00:00:00,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,2010-05-03 00:00:00,,,,,,,3,,,Layoff,,
,Market and load planning analyst,WARN,,,334416,Yes,2010-01-22 00:00:00,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,2010-05-31 00:00:00,,,,,,,1,,,Layoff,,
,See W.A.R.N.,WARN,,,517212,Yes,2010-01-20 00:00:00,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,Bluegrass,03/27/2010 - 04/16/2010,,,,,,,241,,,Closure,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,423730,,2010-01-11 00:00:00,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,Bluegrass,02/05/2010 - 03/12/2010,,,,,,,50,,,Closure,,
,Order Entry Planner,WARN,,,423730,,2010-01-11 00:00:00,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,2010-01-08 00:00:00,,,,,,,Reduction from 13 to 1,,,Closure,,
,Management and Professional,WARN,,,,No,2010-01-08 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,03/12/2010 - 04/15/2010,,,,,,,6,,,Closure,,
,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,481112,Yes,2010-01-05 00:00:00,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Phased furloughs.,,,,Northern Kentucky,03/06/2010 - 07/01/2010,,,,,,,303,,,Layoff,,
,Barge workers and administrative support,WARN,,,483211,No,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,,,,,,,Western Kentucky,2010-03-06 00:00:00,,,,,,,161,,,Closure,,
,See W.A.R.N.,WARN,,,561320,No,2011-12-28 00:00:00,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,,,,EKCEP,2012-02-29 00:00:00,,,,,,,,,,Layoff,,
,Production workers,WARN,,,337110,No,2011-12-19 00:00:00,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,EKCEP,2012-04-30 00:00:00,,,,,,,157,,,Closure,,
,See W.A.R.N.,WARN,,,,No,2011-12-06 00:00:00,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,Western Kentucky,02/03/2012 - 07/13/2012,,,,,,,148,,,Closure,,
,See W.A.R.N.,WARN,,,562910,Yes,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,Western Kentucky,01/20/2012 - 06/30/2012,,,,,,,95,,,Layoff,,
,"Production workers, salaried employees",WARN,,,326199,No,2011-11-16 00:00:00,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,12/23/2011 - 01/31/2012,,,,,,,124 +/-,,,Closure,,
,See W.A.R.N.,WARN,,,"331222, 332618",No,2011-10-20 00:00:00,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,Bluegrass,2011-12-19 00:00:00,,,,,,,68,,,Closure,,
,See W.A.R.N.,WARN,,,332111,No,2011-09-19 00:00:00,Emerson Power Transmission Solutions,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,TENCO,,,,,,,,76,,,Layoff,,
,Customer service agents,WARN,,,561422,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,,,05/08/2013: Unknown if WARN was released.,,,,,2011-10-31 00:00:00,,,,,,,28,,,Layoff,,
,See W.A.R.N.,WARN,,,334418,No,2011-09-12 00:00:00,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,Greater Louisville,,,,,,,,83,,,Layoff,,
,See W.A.R.N.,WARN,,,623110,No,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,dba Cardnial Hill Specialty Hospital,,,,Northern Kentucky,2011-10-29 00:00:00,,,,,,,92,,,Closure,,
,See W.A.R.N.,WARN,,,561621,No,2011-08-29 00:00:00,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,,,,Greater Louisville,2011-08-29 00:00:00,,,,,,,,,,Closure,,
,See W.A.R.N.,WARN,,,561422,No,2011-08-02 00:00:00,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,EKCEP,10/01/2011            11/30/2011      12/31/2011,,,,,,,157,,,Layoff,,
,See W.A.R.N.,WARN,,,,No,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,Western Kentucky,2011-08-31 00:00:00,,,,,,,107,,,Layoff,,
,See W.A.R.N.,WARN,,,,Yes,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,,,"dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,2011-08-26 00:00:00,,,,,,,108,,,Closure,,
,Production workers,WARN,,,336399,No,2011-06-27 00:00:00,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,,Bluegrass,2011-08-26 00:00:00,,,,,,,134,,,Layoff,,
,See W.A.R.N.,WARN,,,517911,No,2011-06-03 00:00:00,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,,,,Doing work in Verizon Wireless Locations,,,,Statewide,2011-08-31 00:00:00,,,,,,,6,,,Layoff,,
,See W.A.R.N.,WARN,,,561422,No,2011-06-02 00:00:00,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Revised W.A.R.N. to extend layoff dates,,,,Green River,2011-07-31 00:00:00,,,,,,,96,,,Closure,,
,See W.A.R.N.,WARN,,,452112,,2011-05-10 00:00:00,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,Northern Kentucky,2011-08-14 00:00:00,,,,,,,75 +/-,,,Closure,,
,See W.A.R.N.,WARN,,,33392,No,2011-04-29 00:00:00,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Northern Kentucky,05/20/2011 - 07/15/2011,,,,,,,78,,,Closure,,
,See W.A.R.N.,WARN,,,561422,No,2011-04-28 00:00:00,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,Green River,2011-06-30 00:00:00,,,,,,,96,,,Closure,,
,See W.A.R.N.,WARN,,,561422,No,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",,,,,See W.A.R.N.,,,,Green River,2011-06-10 00:00:00,,,,,,,76,,,Layoff,,
,See W.A.R.N.,WARN,,,522320,No,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,,Greater Louisville,05/02/2011 - 12/31/2011,,,,,,,157 +/-,,,Layoff,,
,See W.A.R.N.,WARN,,,336322,No,2011-04-21 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Yes,,Barren River,2011-04-25 00:00:00,,,,,,,57,,,Layoff,,
,See W.A.R.N.,WARN,,,562910,Yes,2011-04-12 00:00:00,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,,,,Western Kentucky,06/10/2011 - 09/30/2011,,,,,,,325,,,Layoff,,
,See W.A.R.N.,WARN,,,561422,No,2011-03-30 00:00:00,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,,Green River,2011-05-31 00:00:00,,,,,,,76,,,Layoff,,
,Production workers,WARN,,,323110,Yes,2011-02-28 00:00:00,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",,,,,See W.A.R.N.,,,,Greater Louisville,2011-04-26 00:00:00,,,,,,,69,,,Layoff,,
,See W.A.R.N.,WARN,,,336311,Yes,2011-02-17 00:00:00,"Mahle Engine Components USA, Inc.","721 Blackjack Road        Route 6                              Franklin, KY",,,,,See W.A.R.N.,,Yes,,Barren River,2011-09-30 00:00:00,,,,,,,93,,,Closure,,
,See W.A.R.N.,WARN,,,561422,No,2011-02-15 00:00:00,"Sykes Enterprises, Inc.","6201 Preston Highway        Louisville, KY ",,,,,See W.A.R.N.,,,,Greater Louisville,2011-04-16 00:00:00,,,,,,,100,,,Layoff,,
,See W.A.R.N.,WARN,,,33392,No,2011-02-08 00:00:00,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,,Consolidation of operations at Michigan facility,,,,Northern Kentucky,2011-04-19 00:00:00,,,,,,,90 +/-,,,Closure,,
,See W.A.R.N.,WARN,,,,No,2011-02-03 00:00:00,Hewlett-Packard,See W.A.R.N.,,,,,,,,,Bluegrass,2011-01-31 00:00:00,,,,,,,195,,,Layoff,,
,"Bricklayers, laborers, management",WARN,,,238140,No,2011-01-14 00:00:00,Fosbel Ceramic Technologies,"20600 Sheldon Road             Brook Park, OH 44142",,,,,See W.A.R.N.,,,,TENCO,2011-04-01 00:00:00,,,,,,,64,,,Layoff,,
,,WARN,,,322221,N,2012-12-26 00:00:00,"Arch Coal, Inc.                                          Knott County and Raven Complexes","111100 HWY 7 South                   Kite, Kentucky",,,,,SEE WARN,,,,EKCEP,See WARN,,,See WARN,,,,259,,,Closure,,
,,WARN,,,551114,N,2012-12-11 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,N/A,,,,TENCO,2013-02-09 00:00:00,,,See WARN,,,,23,,,Closure,,
,,WARN,,,326199,Y,2012-12-07 00:00:00,"Johnson Controls Interior Mfg., US, LLC","8161 National Turnpike              Louisville, Kentucky",,,,,SEE WARN,,,,Greater Louisville,"02/04/2013, +14 days after",,,See WARN,,,,392,,,Closure,,
,,WARN,,,212111,N,2012-12-06 00:00:00,"Oxford Resource Partners - Kentucky, LLC",See WARN ,,,,,,,N,,Western Kentucky,2013-02-04 00:00:00,,,Unknown,,,,35,,,Closure,,
,,WARN,,,212111,N,2012-12-06 00:00:00,"Oxford Resource Partners - Kentucky, LLC",See WARN ,,,,,,,N,,Western Kentucky,2012-02-04 00:00:00,,,,,,,35,,,Closure,,
