NAICS,Closure/Layoff,Notice Link,Projected Dates,Industry,Company Address,NAICS/SIC,Source,Region,SIC,Union,Employees,Comments,Congressional ,Date Received,Company Contact,County: Local  Name,County/Counties,Local Area,Projected Date,NAFTA/Trade,Workforce Area,County,Company Name,NEG,Trade,NAICS Code,Affected Occupation,Closure or Layoff?,Location,Notice URL,Affected Occupations
,Closure,,11/30/2009 - 12/14/2009,,,,WARN,,,N,88,,,2009-09-15 00:00:00,,,,,,,Greater Louisville,,Buckhorn Inc.,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers
334416,Layoff,,2009-11-02 00:00:00,,,,WARN,,,Y,1,,,2009-09-03 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer
334416,Layoff,,2010-01-01 00:00:00,,,,WARN,,,Y,1,,,2009-09-03 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer
334416,Layoff,,2009-11-02 00:00:00,,,,WARN,,,Y,1,,,2009-09-03 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant
3363,Closure,,2009-07-31 00:00:00,,,,WARN,,,Y,,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
3363,Closure,,07/31/2009 - 09/04/2009,,,,WARN,,,Y,72,Unknown if WARN was distributed,,2009-08-24 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
33261,Layoff,,2009-10-01 00:00:00,,,,WARN,,,Y,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,,,,,GRADD,,"Roller Coater, Inc.",,,,,,"2604 River Road                    Hawesville, KY ",,Production workers
,Closure,,2009-08-28 00:00:00,,,,WARN,,,N,81,,,2009-08-06 00:00:00,,,,,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers
721110,Closure,,2009-09-30 00:00:00,,,,WARN,,,,60,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,,,,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers
493111,Closure,,2009-09-30 00:00:00,,,,WARN,,,,54,,,2009-08-03 00:00:00,,,,,,,Northern Kentucky,,Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers
333999,Layoff,,08/14/2009 - 10/10/2009,,,,WARN,,,,86,,,2009-07-28 00:00:00,,,,,,,Cumberlands,,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers
3363,Closure,,2009-10-02 00:00:00,,,,WARN,,,Y,83,See W.A.R.N.,,2009-07-27 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
334416,Layoff,,2009-09-22 00:00:00,,,,WARN,,,Y,1,,,2009-07-24 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist
3363,Closure,,07/31/2009 - 09/04/2009,,,,WARN,,,Y,83,Unknown if WARN was distributed,,2009-07-24 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
334416,Layoff,,2009-09-07 00:00:00,,,,WARN,,,Y,1,,,2009-07-20 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer
312229,Partial Closure,,2009-09-17 00:00:00,,,,WARN,,,Y,75,,,2009-07-17 00:00:00,,,,,,,Greater Louisville,,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers
3363,Closure,,07/31/2009 - 09/04/2009,,,,WARN,,,Y,88,Unknown if WARN was distributed,,2009-07-09 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
3363,Closure,,2009-09-18 00:00:00,,,,WARN,,,Y,95,,,2009-07-08 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
3363,Closure,,2009-09-11 00:00:00,,,,WARN,,,Y,88,,,2009-07-08 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
3363,Closure,,2009-09-11 00:00:00,,,,WARN,,,Y,88,,,2009-07-08 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
3363,Closure,,2009-05-15 00:00:00,,,,WARN,,,Y,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
3261,Layoff,,2009-08-17 00:00:00,,,,WARN,,,Y,55 +/-,,,2009-06-16 00:00:00,,,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers
3363,Closure,,2009-08-07 00:00:00,,,,WARN,,,,1,,,2009-06-01 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
3363,Closure,,2009-08-07 00:00:00,,,,WARN,,,,1,,,2009-06-01 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor
334416,Layoff,,2009-08-03 00:00:00,,,,WARN,,,Y,11,Continuation of previous notices,,2009-05-28 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers
336399,Closure,,2009-07-31 00:00:00,,,,WARN,,,Y,262,,,2009-05-27 00:00:00,,,,,,,Greater Louisville,,Martinrea International Inc.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.
333120,Closure,,09/30/09 +/-,,,,WARN,,,,117,,,2009-05-20 00:00:00,,,,,,,Bluegrass,,Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.
213113,Closure,,2009-05-19 00:00:00,,,,WARN,,,N,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,,TENCO,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities
213113,Closure,,2009-05-19 00:00:00,,,,WARN,,,N,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,,TENCO/EKCEP,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities
3363,Closure,,2009-07-31 00:00:00,,,,WARN,,,Y,158,,,2009-05-15 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
561422,Closure,,2009-05-29 00:00:00,,,,WARN,,,,16,dba Mayfield Call Center,,2009-05-15 00:00:00,,,,,,,West Kentucky,,CDG Management ,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers
212312,Layoff,,2009-05-08 00:00:00,,,,WARN,,,,48 +/-,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,,,,,Northern Kentucky,,Carmeuse Lime and Stone,,,,,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.
331111,Layoff,,07/28/2009 - 08/11/2009,,,,WARN,,,Y,750,"dba, Ashland West Works",,2009-05-13 00:00:00,,,,,,,TENCO,,AK Steel Corporation,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers
21211,Layoff,,,,,,WARN,,,,58,,,2009-05-08 00:00:00,,,,,,,EKCEP,,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations
212112,Closure,,2009-07-01 00:00:00,,,,WARN,,,N,See W.A.R.N.,,,2009-05-04 00:00:00,,,,,,,EKCEP,,"CONSOL of Kentucky, Inc.",,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining
336399,Layoff,,2009-05-11 00:00:00,,,,WARN,,,,135,,,2009-05-04 00:00:00,,,,,,,Barren River,,"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer
3261,Layoff,,07/01/2009 - 09/14/2009,,,,WARN,,,N,167,,,2009-05-01 00:00:00,,,,,,,Bluegrass,,Wintech,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing
,Layoff,,05/25/2009 - 06/30/2009,,,,WARN,,,N,194,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,,,,,Barren River,,"S-R of Kentucky, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.
551114,Closure,,2009-07-03 00:00:00,,,,WARN,,,N,316 +/-,,,2009-04-07 00:00:00,,,,,,,Lincoln Trail,,Toyota Boshoku,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.
336399,Layoff,,2009-06-05 00:00:00,,,,WARN,,,N,56,,,2009-04-06 00:00:00,,,,,,,Bluegrass,,Trim Masters Incorporated,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.
541511,Layoff,,2009-06-01 00:00:00,,,,WARN,,,N,160,,,2009-04-06 00:00:00,,,,,,,Bluegrass,,ACS Business Process Solutions',,N,,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  
326199,Closure,,04/01/2009 - 09/30/2009,,,,WARN,,,N,114,,,2009-04-03 00:00:00,,,,,,,Northern Kentucky,,Betts USA,,N,,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.
336399,Layoff,,2009-05-29 00:00:00,,,,WARN,,,,79,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,,,,,,Greater Louisville,,"Noble International, LTD.",,N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.
334111,Layoff,,05/30/2009 - 06/13/2009,,,,WARN,,,,2,,,2009-03-31 00:00:00,,,,,,,Greater Louisville,,"Sun Microsystems, Inc.",,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.
321113,Closure,,2009-05-01 00:00:00,,,,WARN,,,N,165,,,2009-03-16 00:00:00,,,,,,,EKCEP,,Ilevel by Weyerhaeuser,,N,,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.
326199,Layoff,,2009-03-29 00:00:00,,,,WARN,,,Y,1,Teramsters Local Union #89,,2009-03-11 00:00:00,,,,,,,Greater Louisville,,Jones Plastics & Engineering,,N,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift
541330,Layoff,,2009-05-04 00:00:00,,,,WARN,,,,73,,,2009-03-09 00:00:00,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
326220,Layoff,,05/31/2009 - 10/31/2009,,,,WARN,,,,137,,,2009-03-05 00:00:00,,,,,,,Bluegrass,,"Ainak, Inc.",,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",,
339999,Layoff,,2009-05-01 00:00:00,,,,WARN,,,,76,,,2009-03-04 00:00:00,,,,,,,EKCEP,,Ayrshire Electronics,,N,,,,"189 Keller Road                               Williamsburg, KY 40769",,
,Closure,,04/20/2009 - 07/15/2009,,,,WARN,,,N,57,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,,,,West Kentucky,,"Webasto Roof Systems, Inc.",,,,,,"3500 US Highway 641 North       Murray, KY 40271",,
327215,Layoff,,2009-02-26 00:00:00,,,,WARN,,,N,140 +/-,,,2009-02-06 00:00:00,,,,,,,Lincoln Trail,,AGC,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.
,Layoff,,2009-02-05 00:00:00,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",,
561990,Layoff,,2009-03-31 00:00:00,,,,WARN,,,,95,,,2009-02-02 00:00:00,,,,,,,Barren River,,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,
424690,Layoff,,2009-03-30 00:00:00,,,,WARN,,,Y,60 +/-,,,2009-02-02 00:00:00,,,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit
,Layoff,,2009-03-30 00:00:00,,,,WARN,,,N,150,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,,,,Bluegrass,,GECOM Corporation,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,
331521,Layoff,,01/30/2009 - 02/13/2009,,,,WARN,,,,180,,,2009-01-26 00:00:00,,,,,,,Barren River,,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
443112,Closure,,2009-03-21 00:00:00,,,,WARN,,,,,8 locations closing.,,2009-01-16 00:00:00,,,,,,,Statewide,,Circuit City,,,,,,Statewide,,
,Layoff,,2009-03-09 00:00:00,,,,WARN,,,Y,2,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
811213,Layoff,,2009-02-18 00:00:00,,,,WARN,,,Y,150 +/-,,,2009-01-07 00:00:00,,,,,,,Greater Louisville,,Flextroncis - Global Services,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators"
,Closure,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,No,80,Closure of New Model Development Center; layoffs in three phases.,,November,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,Production workers,,,,
331111,Closure,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,Yes,266,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,,,,,TENCO,,AK Steel Corporation,,,,Production workers,,,,
,Closure,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,,245,,,2010-12-15 00:00:00,,,,,,,Greater Louisville,,Aegon Insurance Group,,,,See W.A.R.N.,,,,
484122,Closure,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,,88,,,2010-12-13 00:00:00,,,,,,,Greater Louisville,,"Martin-Brower, LLC",,,,Production,,,,
,Layoff,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,,486,,,2010-12-01 00:00:00,,,,,,,Western Kentucky,,CSC Applied Technology Group,,,,See W.A.R.N.,,,,
,Closure,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,,80,,,2010-11-12 00:00:00,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,Production workers,,,,
336321,Closure,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,Yes,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,,,,,Bluegrass,,Philips Electronic North America Corp.,,,,Production workers,,,,
621492,Closure,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,No,53,,,2010-11-02 00:00:00,,,,,,,Lincoln Trail,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,
561422,Closure,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,No,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,,,,,,Barren River,,Teleservices Direct,,,,Not specified,,,,
484230,Layoff,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,Yes,195,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,,,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,,,,
424210,Layoff,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,No,8,Variouos locations,,2010-09-21 00:00:00,,,,,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,,,,
811211,Layoff,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,,33,,,2010-09-17 00:00:00,,,,,,,Bluegrass,,"Elan Home Systems, LLC",,,,See W.A.R.N.,,,,
2121,Closure,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,No,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,,,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,,,,
326199,Closure,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,WARN,,,No,60,,,2010-09-14 00:00:00,,,,,,,Green River,,Fortis Plastics ,,,,"Production Workers, Plant Management",,,,
621910,Closure,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,No,54,Business providers ambulance service,,2010-08-06 00:00:00,,,,,,,Western Kentucky,,PROCARENT,,,,See W.A.R.N.,,,,
514513,Closure,,2010-09-06 00:00:00,,See W.A.R.N.,,WARN,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,,,,,Statewide,,ACS Government Solutions,,,,See W.A.R.N.,,,,
312229,Closure,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,Yes,37,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,,,,,Greater Louisville,,National Tobacco Co.,,,,See W.A.R.N.,,,,
811198,Layoff,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,No,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,,,,,Statewide,,"Butler America, LLC",,,,See W.A.R.N.,,,,
333518,Closure,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,Yes,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,,,,,Green River,,GE Energy Motors and Controls,,,,Production Workers,,,,
316219,Closure,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,WARN,,,No,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,,,,,,Bluegrass,,Red Wing Shoes,,Y,,Production workers,,,,
332321,Closure,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,WARN,,,Yes,68,,,2010-05-05 00:00:00,,,,,,,Northern Kentucky,,Overhead Door Corporation,,,,Production workers,,,,
334416,Layoff,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,No,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,,,,,Bluegrass,,ABB,,,,Market and Loan Planning Analyst,,,,
928120,Layoff,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,No,61,,,2010-04-30 00:00:00,,,,,,,Cumberlands  ,,CSC  ,,,,See W.A.R.N.,,,,
514513,Closure,,2010-06-22 00:00:00,,See W.A.R.N.,,WARN,,,,286,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,,,,,Cumberlands              Bluegrass,,ACS Government Solutions,,,,Computer Support and Administrative Staff,,,,
"335312, 336399",Layoff,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,,,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,,,Production workers,,,,
551114,Layoff,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,Yes,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,,,,,TENCO,,CSX Transportation,,,,Railroad Car Repairers,,,,
445110,Closure,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,,,111,,,2010-03-29 00:00:00,,,,,,,Northern Kentucky,,Biggs,,,,Retail Grocery Occupations,,,,
,Closure,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,,839,,,2010-03-17 00:00:00,,,,,,,Northern Kentucky,,Regional Elite Airline Services,,,,See W.A.R.N.,,,,
326199,Closure,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,,96,,,2010-03-02 00:00:00,,,,,,,Bluegrass,,Jackson Plastics,,,,Production workers,,,,
322211,Layoff,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,,72,,,2010-02-25 00:00:00,,,,,,,Northern Kentucky,,Sonoco Corrflex,,,,Production workers,,,,
