Industry,Workforce Area,Projected Dates,County: Local  Name,SIC,NEG,Company Name,Affected Occupations,Affected Occupation,NAICS,Local Area,NAICS Code,Projected Date,Trade,Notice URL,Employees,County,Company Address,Union,Source,Closure or Layoff?,Closure/Layoff,Date Received,Congressional ,NAICS/SIC,Comments,County/Counties,Company Contact,Location,NAFTA/Trade,Region,Notice Link
,Northern Kentucky,07/31/2009 - 09/04/2009,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,72,,,Y,WARN,,Closure,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,GRADD,2009-10-01 00:00:00,,,,"Roller Coater, Inc.",Production workers,,33261,,,,,,88,,,Y,WARN,,Layoff,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,,
,Cumberlands,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",Production workers,,,,,,,,81,,,N,WARN,,Closure,2009-08-06 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,
,Greater Louisville,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,721110,,,,,,60,,,,WARN,,Closure,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
,Northern Kentucky,2009-09-30 00:00:00,,,,Exel,Warehouse workers,,493111,,,,,,54,,,,WARN,,Closure,2009-08-03 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,
,Cumberlands,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,Priduction workers,,333999,,,,,,86,,,,WARN,,Layoff,2009-07-28 00:00:00,,,,,,"901 New Columbia Road  Campbellsville, KY",,,
,Northern Kentucky,2009-10-02 00:00:00,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,83,,,Y,WARN,,Closure,2009-07-27 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Bluegrass,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,334416,,,,,,1,,,Y,WARN,,Layoff,2009-07-24 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Northern Kentucky,07/31/2009 - 09/04/2009,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,83,,,Y,WARN,,Closure,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Bluegrass,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,Design Engineer,,334416,,,,,,1,,,Y,WARN,,Layoff,2009-07-20 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Greater Louisville,2009-09-17 00:00:00,,,,National Tobacco,Tobacco workers,,312229,,,,,,75,,,Y,WARN,,Partial Closure,2009-07-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,Northern Kentucky,07/31/2009 - 09/04/2009,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,88,,,Y,WARN,,Closure,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Northern Kentucky,2009-09-18 00:00:00,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,95,,,Y,WARN,,Closure,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Northern Kentucky,2009-09-11 00:00:00,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,88,,,Y,WARN,,Closure,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Northern Kentucky,2009-09-11 00:00:00,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,88,,,Y,WARN,,Closure,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Northern Kentucky,2009-05-15 00:00:00,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,105,,,Y,WARN,,Closure,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Greater Louisville,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,3261,,,,,,55 +/-,,,Y,WARN,,Layoff,2009-06-16 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,
,Northern Kentucky,2009-08-07 00:00:00,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,1,,,,WARN,,Closure,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Northern Kentucky,2009-08-07 00:00:00,,,,ArvinMeritor,Production supervisor,,3363,,,,,,1,,,,WARN,,Closure,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Bluegrass,2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,Priduction workers,,334416,,,,,,11,,,Y,WARN,,Layoff,2009-05-28 00:00:00,,,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Greater Louisville,2009-07-31 00:00:00,,,,Martinrea International Inc.,See W.A.R.N.,,336399,,,,,,262,,,Y,WARN,,Closure,2009-05-27 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,Bluegrass,09/30/09 +/-,,,,Komatsu Renam North America,See W.A.R.N.,,333120,,,,,,117,,,,WARN,,Closure,2009-05-20 00:00:00,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,
,TENCO,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",Coal mining support activities,,213113,,,,,,,,,N,WARN,,Closure,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,
,TENCO/EKCEP,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",Coal mining support activities,,213113,,,,,,,,,N,WARN,,Closure,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,
,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,158,,,Y,WARN,,Closure,2009-05-15 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,West Kentucky,2009-05-29 00:00:00,,,,CDG Management ,Telemarketers,,561422,,,,,,16,,,,WARN,,Closure,2009-05-15 00:00:00,,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
,Northern Kentucky,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,See W.A.R.N.,,212312,,,,,,48 +/-,,,,WARN,,Layoff,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,,
,TENCO,07/28/2009 - 08/11/2009,,,,AK Steel Corporation,Iron and steel mill workers,,331111,,,,,,750,,,Y,WARN,,Layoff,2009-05-13 00:00:00,,,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,
,EKCEP,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,21211,,,,,,58,,,,WARN,,Layoff,2009-05-08 00:00:00,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,
,EKCEP,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,212112,,,,,,See W.A.R.N.,,,N,WARN,,Closure,2009-05-04 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
,Barren River,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,336399,,,,,,135,,,,WARN,,Layoff,2009-05-04 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,
,Bluegrass,07/01/2009 - 09/14/2009,,,,Wintech,Plastics production manufacturing,,3261,,,,,,167,,,N,WARN,,Layoff,2009-05-01 00:00:00,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,
,Barren River,05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,,,,,194,,,N,WARN,,Layoff,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,Lincoln Trail,2009-07-03 00:00:00,,,,Toyota Boshoku,See W.A.R.N.,,551114,,,,,,316 +/-,,,N,WARN,,Closure,2009-04-07 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
,Bluegrass,2009-06-05 00:00:00,,,,Trim Masters Incorporated,See W.A.R.N.,,336399,,,,,,56,,,N,WARN,,Layoff,2009-04-06 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,
,Bluegrass,2009-06-01 00:00:00,,,,ACS Business Process Solutions',Customer Service  ,,541511,,,,N,,160,,,N,WARN,,Layoff,2009-04-06 00:00:00,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,
,Northern Kentucky,04/01/2009 - 09/30/2009,,,,Betts USA,See W.A.R.N.,,326199,,,,N,,114,,,N,WARN,,Closure,2009-04-03 00:00:00,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,
,Greater Louisville,2009-05-29 00:00:00,,,,"Noble International, LTD.",Labor production and salaried admin.,,336399,,,,N,,79,,,,WARN,,Layoff,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,
,Greater Louisville,05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",See W.A.R.N.,,334111,,,,N,,2,,,,WARN,,Layoff,2009-03-31 00:00:00,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
,EKCEP,2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,See W.A.R.N.,,321113,,,,N,,165,,,N,WARN,,Closure,2009-03-16 00:00:00,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,
,Greater Louisville,2009-03-29 00:00:00,,,,Jones Plastics & Engineering,3rd shift,,326199,,,,N,,1,,,Y,WARN,,Layoff,2009-03-11 00:00:00,,,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,
,Bluegrass,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,,541330,,,,,,73,,,,WARN,,Layoff,2009-03-09 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",,,326220,,,,N,,137,,,,WARN,,Layoff,2009-03-05 00:00:00,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,
,EKCEP,2009-05-01 00:00:00,,,,Ayrshire Electronics,,,339999,,,,N,,76,,,,WARN,,Layoff,2009-03-04 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,
,West Kentucky,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,,,,,,,,57,,,N,WARN,,Closure,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,
,Lincoln Trail,2009-02-26 00:00:00,,,,AGC,See W.A.R.N.,,327215,,,,,,140 +/-,,,N,WARN,,Layoff,2009-02-06 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
,Bluegrass,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,WARN,,Layoff,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,
,Barren River,2009-03-31 00:00:00,,,,SKF,,,561990,,,,,,95,,,,WARN,,Layoff,2009-02-02 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,Greater Louisville,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,,424690,,,,,,60 +/-,,,Y,WARN,,Layoff,2009-02-02 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,
,Bluegrass,2009-03-30 00:00:00,,,,GECOM Corporation,,,,,,,,,150,,,N,WARN,,Layoff,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,
,Barren River,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,,331521,,,,,,180,,,,WARN,,Layoff,2009-01-26 00:00:00,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,Statewide,2009-03-21 00:00:00,,,,Circuit City,,,443112,,,,,,,,,,WARN,,Closure,2009-01-16 00:00:00,,,8 locations closing.,,,Statewide,,,
,Greater Louisville,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,2,,,Y,WARN,,Layoff,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,Greater Louisville,2009-02-18 00:00:00,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,811213,,,,,,150 +/-,,,Y,WARN,,Layoff,2009-01-07 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
,Barren River,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,,Y,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",No,WARN,,Closure,November,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,
,TENCO,2011-02-28 00:00:00,,,,AK Steel Corporation,,Production workers,331111,,,,,,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,WARN,,Closure,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,,,
,Greater Louisville,2011-01-31 00:00:00,,,,Aegon Insurance Group,,See W.A.R.N.,,,,,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,Closure,2010-12-15 00:00:00,,,,,,,,,
,Greater Louisville,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",,Production,484122,,,,,,88,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,Closure,2010-12-13 00:00:00,,,,,,,,,
,Western Kentucky,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,See W.A.R.N.,,,,,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,Layoff,2010-12-01 00:00:00,,,,,,,,,
,Barren River,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,,Y,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,Closure,2010-11-12 00:00:00,,,,,,,,,
,Bluegrass,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,,Production workers,336321,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,WARN,,Closure,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,,,,,
,Lincoln Trail,2010-12-31 00:00:00,,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,,,53,,"401 Majestic Way                Cecilia, KY 42724",No,WARN,,Closure,2010-11-02 00:00:00,,,,,,,,,
,Barren River,2010-12-31 00:00:00,,,,Teleservices Direct,,Not specified,561422,,,,,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",No,WARN,,Closure,2010-11-02 00:00:00,,,,,,,,,
,Greater Louisville,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,484230,,,,,,195,,"202 Fern Valley Road   Louisville, KY 40213",Yes,WARN,,Layoff,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,,,,,
,Statewide,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,424210,,,,,,8,,"One Riverfront Place   Newport, KY 41071-4563",No,WARN,,Layoff,2010-09-21 00:00:00,,,Variouos locations,,,,,,
,Bluegrass,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",,See W.A.R.N.,811211,,,,,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,Layoff,2010-09-17 00:00:00,,,,,,,,,
,EKCEP,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,2121,,,,,,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,WARN,,Closure,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,
,Green River,2010-11-16 00:00:00,,,,Fortis Plastics ,,"Production Workers, Plant Management",326199,,,,,,60,,"390 Community Drive Henderson, KY",No,WARN,,Closure,2010-09-14 00:00:00,,,,,,,,,
,Western Kentucky,2010-08-06 00:00:00,,,,PROCARENT,,See W.A.R.N.,621910,,,,,,54,,"925 Norht Main Street Jopkinsville, KY 42240",No,WARN,,Closure,2010-08-06 00:00:00,,,Business providers ambulance service,,,,,,
,Statewide,2010-09-06 00:00:00,,,,ACS Government Solutions,,See W.A.R.N.,514513,,,,,,286,,See W.A.R.N.,,WARN,,Closure,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,
,Greater Louisville,2010-09-17 00:00:00,,,,National Tobacco Co.,,See W.A.R.N.,312229,,,,,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,WARN,,Closure,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,,,
,Statewide,2013-08-29 00:00:00,,,,"Butler America, LLC",,See W.A.R.N.,811198,,,,,,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,WARN,,Layoff,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,
,Green River,10/30/2010 +/-,,,,GE Energy Motors and Controls,,Production Workers,333518,,,,,,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,WARN,,Closure,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,
,Bluegrass,2010-09-20 00:00:00,,,,Red Wing Shoes,,Production workers,316219,,,,Y,,101,,"1020 Hustonville Road       Danville, KY 40422",No,WARN,,Closure,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,
,Northern Kentucky,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,,Production workers,332321,,,,,,68,,"200 West 43 Street              Covington, KY 41015",Yes,WARN,,Closure,2010-05-05 00:00:00,,,,,,,,,
,Bluegrass,2010-06-30 00:00:00,,,,ABB,,Market and Loan Planning Analyst,334416,,,,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",No,WARN,,Layoff,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,
,Cumberlands  ,2010-07-02 00:00:00,,,,CSC  ,,See W.A.R.N.,928120,,,,,,61,,"203 Allison Boulevard           Corbin, KY 40701",No,WARN,,Layoff,2010-04-30 00:00:00,,,,,,,,,
,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,ACS Government Solutions,,Computer Support and Administrative Staff,514513,,,,,,286,,See W.A.R.N.,,WARN,,Closure,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,,,
,Lincoln Trail,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,Production workers,"335312, 336399",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,Layoff,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,
,TENCO,2010-04-13 00:00:00,,,,CSX Transportation,,Railroad Car Repairers,551114,,,,,,146,,"551 South White Oak Road Russell, KY 41169-1756",Yes,WARN,,Layoff,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,
,Northern Kentucky,,,,,Biggs,,Retail Grocery Occupations,445110,,,,,,111,,"4874 Huston Road                   Florence, KY 41042",,WARN,,Closure,2010-03-29 00:00:00,,,,,,,,,
,Northern Kentucky,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,See W.A.R.N.,,,,,,,839,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,Closure,2010-03-17 00:00:00,,,,,,,,,
,Bluegrass,2010-04-30 00:00:00,,,,Jackson Plastics,,Production workers,326199,,,,,,96,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,Closure,2010-03-02 00:00:00,,,,,,,,,
,Northern Kentucky,2010-03-29 00:00:00,,,,Sonoco Corrflex,,Production workers,322211,,,,,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,Layoff,2010-02-25 00:00:00,,,,,,,,,
,Northern Kentucky,2010-04-01 00:00:00,,,,TFE Logistics Group,,See W.A.R.N.,561320,,,,,,92,,"3633 Wheeler Road                Augusta, GA 30909",No,WARN,,Layoff,2010-02-04 00:00:00,,,,,,,,,
,Cumberlands,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",314912,,,,,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,Layoff,2010-02-03 00:00:00,,,,,,,,,
,Northern Kentucky,2010-04-01 00:00:00,,,,ArvinMeritor,,See W.A.R.N.,,,,,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,
,Bluegrass,2010-05-03 00:00:00,,,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,334416,,,,,,3,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,WARN,,Layoff,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,
