SIC,Closure/Layoff,Company Name,Projected Date,Workforce Area,Company Address,Source,County,Projected Dates,Trade,NEG,Closure or Layoff?,Comments,NAFTA/Trade,NAICS Code,Location,Region,Local Area,Company Contact,NAICS,Union,NAICS/SIC,County: Local  Name,Employees,Notice Link,Industry,Notice URL,Congressional ,Affected Occupation,County/Counties,Affected Occupations,Date Received
,Layoff,"S-R of Kentucky, Inc.",,Barren River,,WARN,,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,N,,,194,,,,,,,See W.A.R.N.,2009-04-13 00:00:00
,Closure,Toyota Boshoku,,Lincoln Trail,,WARN,,2009-07-03 00:00:00,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,N,,,316 +/-,,,,,,,See W.A.R.N.,2009-04-07 00:00:00
,Layoff,Trim Masters Incorporated,,Bluegrass,,WARN,,2009-06-05 00:00:00,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,N,,,56,,,,,,,See W.A.R.N.,2009-04-06 00:00:00
,Layoff,ACS Business Process Solutions',,Bluegrass,,WARN,,2009-06-01 00:00:00,N,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,N,,,160,,,,,,,Customer Service  ,2009-04-06 00:00:00
,Closure,Betts USA,,Northern Kentucky,,WARN,,04/01/2009 - 09/30/2009,N,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,326199,N,,,114,,,,,,,See W.A.R.N.,2009-04-03 00:00:00
,Layoff,"Noble International, LTD.",,Greater Louisville,,WARN,,2009-05-29 00:00:00,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,,,79,,,,,,,Labor production and salaried admin.,2009-04-01 00:00:00
,Layoff,"Sun Microsystems, Inc.",,Greater Louisville,,WARN,,05/30/2009 - 06/13/2009,N,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,,,2,,,,,,,See W.A.R.N.,2009-03-31 00:00:00
,Closure,Ilevel by Weyerhaeuser,,EKCEP,,WARN,,2009-05-01 00:00:00,N,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,321113,N,,,165,,,,,,,See W.A.R.N.,2009-03-16 00:00:00
,Layoff,Jones Plastics & Engineering,,Greater Louisville,,WARN,,2009-03-29 00:00:00,N,,,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,Y,,,1,,,,,,,3rd shift,2009-03-11 00:00:00
,Layoff,Kuhlman Elctric Corporation,,Bluegrass,,WARN,,2009-05-04 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,,73,,,,,,,,2009-03-09 00:00:00
,Layoff,"Ainak, Inc.",,Bluegrass,,WARN,,05/31/2009 - 10/31/2009,N,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,,137,,,,,,,,2009-03-05 00:00:00
,Layoff,Ayrshire Electronics,,EKCEP,,WARN,,2009-05-01 00:00:00,N,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,,76,,,,,,,,2009-03-04 00:00:00
,Closure,"Webasto Roof Systems, Inc.",,West Kentucky,,WARN,,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,N,,,57,,,,,,,,2009-02-19 00:00:00
,Layoff,AGC,,Lincoln Trail,,WARN,,2009-02-26 00:00:00,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,N,,,140 +/-,,,,,,,See W.A.R.N.,2009-02-06 00:00:00
,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,WARN,,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,,,,2009-02-04 00:00:00
,Layoff,SKF,,Barren River,,WARN,,2009-03-31 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,,95,,,,,,,,2009-02-02 00:00:00
,Layoff,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,WARN,,2009-03-30 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,Y,,,60 +/-,,,,,,,PVC production unit,2009-02-02 00:00:00
,Layoff,GECOM Corporation,,Bluegrass,,WARN,,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,N,,,150,,,,,,,,2009-01-29 00:00:00
,Layoff,"JL French Automotive Casting, Inc.",,Barren River,,WARN,,01/30/2009 - 02/13/2009,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,,180,,,,,,,,2009-01-26 00:00:00
,Closure,Circuit City,,Statewide,,WARN,,2009-03-21 00:00:00,,,,8 locations closing.,,,Statewide,,,,443112,,,,,,,,,,,,2009-01-16 00:00:00
,Layoff,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,WARN,,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,,2,,,,,,,,2009-01-12 00:00:00
,Layoff,Flextroncis - Global Services,,Greater Louisville,,WARN,,2009-02-18 00:00:00,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,Y,,,150 +/-,,,,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00
,Closure,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,01/14/2011 - 04/01/2011,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,No,,,80,,,,,Production workers,,,November
,Closure,AK Steel Corporation,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,2011-02-28 00:00:00,,,,"Some, but not all workers are represented by a union",,,,,,,331111,Yes,,,266,,,,,Production workers,,,2010-12-28 00:00:00
,Closure,Aegon Insurance Group,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,2011-01-31 00:00:00,,,,,,,,,,,,,,,245,,,,,See W.A.R.N.,,,2010-12-15 00:00:00
,Closure,"Martin-Brower, LLC",,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",WARN,,2011-02-26 00:00:00,,,,,,,,,,,484122,,,,88,,,,,Production,,,2010-12-13 00:00:00
,Layoff,CSC Applied Technology Group,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,2011-01-29 00:00:00,,,,,,,,,,,,,,,486,,,,,See W.A.R.N.,,,2010-12-01 00:00:00
,Closure,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,01/14/2011 - 04/01/2011,Y,,,,,,,,,,,,,,80,,,,,Production workers,,,2010-11-12 00:00:00
,Closure,Philips Electronic North America Corp.,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",WARN,,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",,,,,,,336321,Yes,,,,,,,,Production workers,,,2010-11-04 00:00:00
,Closure,Practice Therapeutics,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",WARN,,2010-12-31 00:00:00,,,,,,,,,,,621492,No,,,53,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00
,Closure,Teleservices Direct,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,2010-12-31 00:00:00,,,,,,,,,,,561422,No,,,74 fulltime and 184 parttime,,,,,Not specified,,,2010-11-02 00:00:00
,Layoff,"Jack Cooper Transport Co., Inc.",,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",WARN,,2010-12-16 00:00:00,,,,"Some, but not all workers are represented by a union",,,,,,,484230,Yes,,,195,,,,,See W.A.R.N.,,,2010-09-30 00:00:00
,Layoff,"Xanodyne Pharmaceuticals, Inc.",,Statewide,"One Riverfront Place   Newport, KY 41071-4563",WARN,,11/21/2010 - 03/15/2011,,,,Variouos locations,,,,,,,424210,No,,,8,,,,,Pharmaceutical sales,,,2010-09-21 00:00:00
,Layoff,"Elan Home Systems, LLC",,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,11/12/2010 - 05/15/2011,,,,,,,,,,,811211,,,,33,,,,,See W.A.R.N.,,,2010-09-17 00:00:00
,Closure,United Coal Company                                dba Sapphire Coal Company,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,2010-11-15 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,2121,No,,,160,,,,,See W.A.R.N.,,,2010-09-16 00:00:00
,Closure,Fortis Plastics ,,Green River,"390 Community Drive Henderson, KY",WARN,,2010-11-16 00:00:00,,,,,,,,,,,326199,No,,,60,,,,,"Production Workers, Plant Management",,,2010-09-14 00:00:00
,Closure,PROCARENT,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,2010-08-06 00:00:00,,,,Business providers ambulance service,,,,,,,621910,No,,,54,,,,,See W.A.R.N.,,,2010-08-06 00:00:00
,Closure,ACS Government Solutions,,Statewide,See W.A.R.N.,WARN,,2010-09-06 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,514513,,,,286,,,,,See W.A.R.N.,,,2010-07-17 00:00:00
,Closure,National Tobacco Co.,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,2010-09-17 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,312229,Yes,,,37,,,,,See W.A.R.N.,,,2010-07-16 00:00:00
,Layoff,"Butler America, LLC",,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,2013-08-29 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,811198,No,,,18,,,,,See W.A.R.N.,,,2010-07-06 00:00:00
,Closure,GE Energy Motors and Controls,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,10/30/2010 +/-,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,333518,Yes,,,88,,,,,Production Workers,,,2010-06-29 00:00:00
,Closure,Red Wing Shoes,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",WARN,,2010-09-20 00:00:00,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,316219,No,,,101,,,,,Production workers,,,2010-05-25 00:00:00
,Closure,Overhead Door Corporation,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",WARN,,07/02/2010 - 12/17/2010,,,,,,,,,,,332321,Yes,,,68,,,,,Production workers,,,2010-05-05 00:00:00
,Layoff,ABB,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,2010-06-30 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,334416,No,,,1,,,,,Market and Loan Planning Analyst,,,2010-05-03 00:00:00
,Layoff,CSC  ,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",WARN,,2010-07-02 00:00:00,,,,,,,,,,,928120,No,,,61,,,,,See W.A.R.N.,,,2010-04-30 00:00:00
,Closure,ACS Government Solutions,,Cumberlands              Bluegrass,See W.A.R.N.,WARN,,2010-06-22 00:00:00,,,,"Locations in London, Monticello and Richmond.",,,,,,,514513,,,,286,,,,,Computer Support and Administrative Staff,,,2010-04-26 00:00:00
,Layoff,"Mitsuba Bardstown, Inc.",,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",WARN,,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"335312, 336399",,,,,,,,,Production workers,,,2010-04-09 00:00:00
,Layoff,CSX Transportation,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",WARN,,2010-04-13 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,551114,Yes,,,146,,,,,Railroad Car Repairers,,,2010-04-06 00:00:00
,Closure,Biggs,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,,,,,,,,,445110,,,,111,,,,,Retail Grocery Occupations,,,2010-03-29 00:00:00
,Closure,Regional Elite Airline Services,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",WARN,,2010-05-18 00:00:00,,,,,,,,,,,,,,,839,,,,,See W.A.R.N.,,,2010-03-17 00:00:00
,Closure,Jackson Plastics,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",WARN,,2010-04-30 00:00:00,,,,,,,,,,,326199,,,,96,,,,,Production workers,,,2010-03-02 00:00:00
,Layoff,Sonoco Corrflex,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,2010-03-29 00:00:00,,,,,,,,,,,322211,,,,72,,,,,Production workers,,,2010-02-25 00:00:00
,Layoff,TFE Logistics Group,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",WARN,,2010-04-01 00:00:00,,,,,,,,,,,561320,No,,,92,,,,,See W.A.R.N.,,,2010-02-04 00:00:00
,Layoff,"Patriot Industries, Inc.",,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,02/03/2010 - 02/17/2010,,,,,,,,,,,314912,,,,84,,,,,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,2010-04-01 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,,6,,,,,See W.A.R.N.,,,2010-01-29 00:00:00
,Layoff,Kuhlman Electric Corporation,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,2010-05-03 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,334416,Yes,,,3,,,,,Customer service respresentatives - Power,,,2010-01-22 00:00:00
,Layoff,Kuhlman Electric Corporation,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,2010-05-31 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,334416,Yes,,,1,,,,,Market and load planning analyst,,,2010-01-22 00:00:00
,Closure,"Verizon North, Inc.",,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,03/27/2010 - 04/16/2010,,,,,,,,,,,517212,Yes,,,241,,,,,See W.A.R.N.,,,2010-01-20 00:00:00
,Closure,Modine Manufacturing Company,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,02/05/2010 - 03/12/2010,,,,,,,,,,,423730,,,,50,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00
,Closure,Modine Manufacturing Company,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,2010-01-08 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,423730,,,,Reduction from 13 to 1,,,,,Order Entry Planner,,,2010-01-11 00:00:00
,Closure,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,03/12/2010 - 04/15/2010,,,,Continuation of planned phase-out of operations.,,,,,,,,No,,,6,,,,,Management and Professional,,,2010-01-08 00:00:00
,Layoff,ASTAR Air Cargo,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,03/06/2010 - 07/01/2010,,,,Phased furloughs.,,,,,,,481112,Yes,,,303,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00
,Closure,"Western Kentucky Navigation, Inc.",,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",WARN,,2010-03-06 00:00:00,,,,,,,,,,,483211,No,,,161,,,,,Barge workers and administrative support,,,2010-01-02 00:00:00
,Layoff,CSC,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",WARN,,2012-02-29 00:00:00,,,,See W.A.R.N.,,,,,,,561320,No,,,,,,,,See W.A.R.N.,,,2011-12-28 00:00:00
,Closure,American Woodmark Corporation,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",WARN,,2012-04-30 00:00:00,,,,,,,,,,,337110,No,,,157,,,,,Production workers,,,2011-12-19 00:00:00
,Closure,"US Foods, Inc.",,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",WARN,,02/03/2012 - 07/13/2012,,,,,,,,,,,,No,,,148,,,,,See W.A.R.N.,,,2011-12-06 00:00:00
,Layoff,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",WARN,,01/20/2012 - 06/30/2012,,,,,,,,,,,562910,Yes,,,95,,,,,See W.A.R.N.,,,2011-11-21 00:00:00
,Closure,Berry Plastics Corporation,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",WARN,,12/23/2011 - 01/31/2012,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,326199,No,,,124 +/-,,,,,"Production workers, salaried employees",,,2011-11-16 00:00:00
,Closure,Leggett & Platt,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,2011-12-19 00:00:00,,,,,,,,,,,"331222, 332618",No,,,68,,,,,See W.A.R.N.,,,2011-10-20 00:00:00
,Layoff,Emerson Power Transmission Solutions,,TENCO,See W.A.R.N.,WARN,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,332111,No,,,76,,,,,See W.A.R.N.,,,2011-09-19 00:00:00
,Layoff,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Chavies, KY",WARN,,2011-10-31 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,,,,,,561422,,,,28,,,,,Customer service agents,,,2011-09-13 00:00:00
,Layoff,"Flextronics Americas, LLC",,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,,,,,,,,,,,,334418,No,,,83,,,,,See W.A.R.N.,,,2011-09-12 00:00:00
,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,2011-10-29 00:00:00,,,,dba Cardnial Hill Specialty Hospital,,,,,,,623110,No,,,92,,,,,See W.A.R.N.,,,2011-08-29 00:00:00
,Closure,"Video Monitoring Services of America, LP",,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,,2011-08-29 00:00:00,,,,See W.A.R.N.,,,,,,,561621,No,,,,,,,,See W.A.R.N.,,,2011-08-29 00:00:00
,Layoff,Sykes Enterprises,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",WARN,,10/01/2011            11/30/2011      12/31/2011,,,,,,,,,,,561422,No,,,157,,,,,See W.A.R.N.,,,2011-08-02 00:00:00
,Layoff,CSC Applied Technology Group               Contract Field Teams,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,2011-08-31 00:00:00,,,,,,,,,,,,No,,,107,,,,,See W.A.R.N.,,,2011-07-06 00:00:00
,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,2011-08-26 00:00:00,,,,"dba Louis Trauth Dairy, LLC",,,,,,,,Yes,,,108,,,,,See W.A.R.N.,,,2011-06-28 00:00:00
,Layoff,"Trim Masters, Inc.",,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,2011-08-26 00:00:00,,,,,,,,,,,336399,No,,,134,,,,,Production workers,,,2011-06-27 00:00:00
,Layoff,"Flextronics Americas, LLC",,Statewide,"6800 Solectron Drive    Carlotte, NC 28262",WARN,,2011-08-31 00:00:00,,,,Doing work in Verizon Wireless Locations,,,,,,,517911,No,,,6,,,,,See W.A.R.N.,,,2011-06-03 00:00:00
,Closure,Sykes Enterprises,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,2011-07-31 00:00:00,,,,Revised W.A.R.N. to extend layoff dates,,,,,,,561422,No,,,96,,,,,See W.A.R.N.,,,2011-06-02 00:00:00
,Closure,Kmart Store #4830,,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",WARN,,2011-08-14 00:00:00,,,,,,,,,,,452112,,,,75 +/-,,,,,See W.A.R.N.,,,2011-05-10 00:00:00
,Closure,Dematic Corporation,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",WARN,,05/20/2011 - 07/15/2011,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,33392,No,,,78,,,,,See W.A.R.N.,,,2011-04-29 00:00:00
,Closure,Sykes Enterprises,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,2011-06-30 00:00:00,,,,,,,,,,,561422,No,,,96,,,,,See W.A.R.N.,,,2011-04-28 00:00:00
,Layoff,"Skyes Enterprises, Incorporated",,Green River,"101 Sykes Boulevard            Morganfield, KY 42437",WARN,,2011-06-10 00:00:00,,,,See W.A.R.N.,,,,,,,561422,No,,,76,,,,,See W.A.R.N.,,,2011-04-28 00:00:00
,Layoff,First Data Technologies/First Data Merchant Service,,Greater Louisville,"1231 Durrett Lane          Louisville, KY 40213",WARN,,05/02/2011 - 12/31/2011,,,,,,,,,,,522320,No,,,157 +/-,,,,,See W.A.R.N.,,,2011-04-21 00:00:00
,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Barren River,"687 industrial Drive      Edmonton, KY 42129",WARN,,2011-04-25 00:00:00,Yes,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,,336322,No,,,57,,,,,See W.A.R.N.,,,2011-04-21 00:00:00
,Layoff,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",WARN,,06/10/2011 - 09/30/2011,,,,See W.A.R.N.,,,,,,,562910,Yes,,,325,,,,,See W.A.R.N.,,,2011-04-12 00:00:00
,Layoff,Sykes Enterprises,,Green River,"101 Skyes Boulevard    Morganfield, KY 42437",WARN,,2011-05-31 00:00:00,,,,,,,,,,,561422,No,,,76,,,,,See W.A.R.N.,,,2011-03-30 00:00:00
,Layoff,Multi Packaging Solutions,,Greater Louisville,"4325 Shepherdsville Road Louisville, KY 40218",WARN,,2011-04-26 00:00:00,,,,See W.A.R.N.,,,,,,,323110,Yes,,,69,,,,,Production workers,,,2011-02-28 00:00:00
