Employees,Company Contact,NAICS Code,Notice Link,Affected Occupations,Local Area,Comments,Projected Dates,County/Counties,Notice URL,Congressional ,Projected Date,Region,Trade,Source,Location,NAICS/SIC,Affected Occupation,Company Name,SIC,County: Local  Name,Company Address,Union,Industry,Workforce Area,NAICS,Closure/Layoff,NAFTA/Trade,Date Received,County,NEG,Closure or Layoff?
1,,,,Production supervisor,,,2009-08-07 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,Northern Kentucky,3363,Closure,,2009-06-01 00:00:00,,,
11,,,,Priduction workers,,Continuation of previous notices,2009-08-03 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,Y,,Bluegrass,334416,Layoff,,2009-05-28 00:00:00,,,
262,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,,,,Y,,Greater Louisville,336399,Closure,,2009-05-27 00:00:00,,,
117,,,,See W.A.R.N.,,,09/30/09 +/-,,,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,,,,,,Bluegrass,333120,Closure,,2009-05-20 00:00:00,,,
,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,,N,,TENCO,213113,Closure,,2009-05-19 00:00:00,,,
,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,,N,,TENCO/EKCEP,213113,Closure,,2009-05-19 00:00:00,,,
158,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Y,,Northern Kentucky,3363,Closure,,2009-05-15 00:00:00,,,
16,,,,Telemarketers,,dba Mayfield Call Center,2009-05-29 00:00:00,,,,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,,,,,,West Kentucky,561422,Closure,,2009-05-15 00:00:00,,,
48 +/-,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,,,,,WARN,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,,,,,,Northern Kentucky,212312,Layoff,,2009-05-15 00:00:00,,,
750,,,,Iron and steel mill workers,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,,,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,,,,Y,,TENCO,331111,Layoff,,2009-05-13 00:00:00,,,
58,,,,Underground coal mining occupations,,,,,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,,,,,EKCEP,21211,Layoff,,2009-05-08 00:00:00,,,
See W.A.R.N.,,,,Bituminous coal underground mining,,,2009-07-01 00:00:00,,,,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",,,,N,,EKCEP,212112,Closure,,2009-05-04 00:00:00,,,
135,,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",,,,,,Barren River,336399,Layoff,,2009-05-04 00:00:00,,,
167,,,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,,,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,,,,N,,Bluegrass,3261,Layoff,,2009-05-01 00:00:00,,,
194,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",,,,N,,Barren River,,Layoff,,2009-04-13 00:00:00,,,
316 +/-,,,,See W.A.R.N.,,,2009-07-03 00:00:00,,,,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,,,,N,,Lincoln Trail,551114,Closure,,2009-04-07 00:00:00,,,
56,,,,See W.A.R.N.,,,2009-06-05 00:00:00,,,,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,,,,N,,Bluegrass,336399,Layoff,,2009-04-06 00:00:00,,,
160,,,,Customer Service  ,,,2009-06-01 00:00:00,,,,,,N,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',,,,N,,Bluegrass,541511,Layoff,,2009-04-06 00:00:00,,,
114,,,,See W.A.R.N.,,,04/01/2009 - 09/30/2009,,,,,,N,WARN,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,,,,N,,Northern Kentucky,326199,Closure,,2009-04-03 00:00:00,,,
79,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,,,,N,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",,,,,,Greater Louisville,336399,Layoff,,2009-04-01 00:00:00,,,
2,,,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,,,,,,N,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",,,,,,Greater Louisville,334111,Layoff,,2009-03-31 00:00:00,,,
165,,,,See W.A.R.N.,,,2009-05-01 00:00:00,,,,,,N,WARN,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,,,,N,,EKCEP,321113,Closure,,2009-03-16 00:00:00,,,
1,,,,3rd shift,,Teramsters Local Union #89,2009-03-29 00:00:00,,,,,,N,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,,,,Y,,Greater Louisville,326199,Layoff,,2009-03-11 00:00:00,,,
73,,,,,,,2009-05-04 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,Bluegrass,541330,Layoff,,2009-03-09 00:00:00,,,
137,,,,,,,05/31/2009 - 10/31/2009,,,,,,N,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",,,,,,Bluegrass,326220,Layoff,,2009-03-05 00:00:00,,,
76,,,,,,,2009-05-01 00:00:00,,,,,,N,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,,,,,,EKCEP,339999,Layoff,,2009-03-04 00:00:00,,,
57,,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,,,N,,West Kentucky,,Closure,,2009-02-19 00:00:00,,,
140 +/-,,,,See W.A.R.N.,,,2009-02-26 00:00:00,,,,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,,,,N,,Lincoln Trail,327215,Layoff,,2009-02-06 00:00:00,,,
,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Bluegrass,,Layoff,,2009-02-04 00:00:00,,,
95,,,,,,,2009-03-31 00:00:00,,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,,,,Barren River,561990,Layoff,,2009-02-02 00:00:00,,,
60 +/-,,,,PVC production unit,,,2009-03-30 00:00:00,,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),,,,Y,,Greater Louisville,424690,Layoff,,2009-02-02 00:00:00,,,
150,,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,,,N,,Bluegrass,,Layoff,,2009-01-29 00:00:00,,,
180,,,,,,,01/30/2009 - 02/13/2009,,,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,,,,Barren River,331521,Layoff,,2009-01-26 00:00:00,,,
,,,,,,8 locations closing.,2009-03-21 00:00:00,,,,,,,WARN,Statewide,,,Circuit City,,,,,,Statewide,443112,Closure,,2009-01-16 00:00:00,,,
2,,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,,,Y,,Greater Louisville,,Layoff,,2009-01-12 00:00:00,,,
150 +/-,,,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,,,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,,,,Y,,Greater Louisville,811213,Layoff,,2009-01-07 00:00:00,,,
80,,,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,,,,Y,WARN,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,Barren River,,Closure,,November,,,
266,,,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,,,,,,WARN,,,Production workers,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,TENCO,331111,Closure,,2010-12-28 00:00:00,,,
245,,,,,,,2011-01-31 00:00:00,,,,,,,WARN,,,See W.A.R.N.,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,Closure,,2010-12-15 00:00:00,,,
88,,,,,,,2011-02-26 00:00:00,,,,,,,WARN,,,Production,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,484122,Closure,,2010-12-13 00:00:00,,,
486,,,,,,,2011-01-29 00:00:00,,,,,,,WARN,,,See W.A.R.N.,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,Layoff,,2010-12-01 00:00:00,,,
80,,,,,,,01/14/2011 - 04/01/2011,,,,,,Y,WARN,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,Closure,,2010-11-12 00:00:00,,,
,,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,,,,,WARN,,,Production workers,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,Bluegrass,336321,Closure,,2010-11-04 00:00:00,,,
53,,,,,,,2010-12-31 00:00:00,,,,,,,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",No,,Lincoln Trail,621492,Closure,,2010-11-02 00:00:00,,,
74 fulltime and 184 parttime,,,,,,,2010-12-31 00:00:00,,,,,,,WARN,,,Not specified,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,Barren River,561422,Closure,,2010-11-02 00:00:00,,,
195,,,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,,,,,,WARN,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,Greater Louisville,484230,Layoff,,2010-09-30 00:00:00,,,
8,,,,,,Variouos locations,11/21/2010 - 03/15/2011,,,,,,,WARN,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",No,,Statewide,424210,Layoff,,2010-09-21 00:00:00,,,
33,,,,,,,11/12/2010 - 05/15/2011,,,,,,,WARN,,,See W.A.R.N.,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,811211,Layoff,,2010-09-17 00:00:00,,,
160,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,,,,,,WARN,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,EKCEP,2121,Closure,,2010-09-16 00:00:00,,,
60,,,,,,,2010-11-16 00:00:00,,,,,,,WARN,,,"Production Workers, Plant Management",Fortis Plastics ,,,"390 Community Drive Henderson, KY",No,,Green River,326199,Closure,,2010-09-14 00:00:00,,,
54,,,,,,Business providers ambulance service,2010-08-06 00:00:00,,,,,,,WARN,,,See W.A.R.N.,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",No,,Western Kentucky,621910,Closure,,2010-08-06 00:00:00,,,
286,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,,,,,WARN,,,See W.A.R.N.,ACS Government Solutions,,,See W.A.R.N.,,,Statewide,514513,Closure,,2010-07-17 00:00:00,,,
37,,,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,,,,,,WARN,,,See W.A.R.N.,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,Greater Louisville,312229,Closure,,2010-07-16 00:00:00,,,
18,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,,,,,,WARN,,,See W.A.R.N.,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,Statewide,811198,Layoff,,2010-07-06 00:00:00,,,
88,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,,,,,,WARN,,,Production Workers,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,Green River,333518,Closure,,2010-06-29 00:00:00,,,
101,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,,,,,Y,WARN,,,Production workers,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",No,,Bluegrass,316219,Closure,,2010-05-25 00:00:00,,,
68,,,,,,,07/02/2010 - 12/17/2010,,,,,,,WARN,,,Production workers,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",Yes,,Northern Kentucky,332321,Closure,,2010-05-05 00:00:00,,,
1,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,,,,,,WARN,,,Market and Loan Planning Analyst,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,Bluegrass,334416,Layoff,,2010-05-03 00:00:00,,,
61,,,,,,,2010-07-02 00:00:00,,,,,,,WARN,,,See W.A.R.N.,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",No,,Cumberlands  ,928120,Layoff,,2010-04-30 00:00:00,,,
286,,,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,,,,,WARN,,,Computer Support and Administrative Staff,ACS Government Solutions,,,See W.A.R.N.,,,Cumberlands              Bluegrass,514513,Closure,,2010-04-26 00:00:00,,,
,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,,,,,WARN,,,Production workers,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,"335312, 336399",Layoff,,2010-04-09 00:00:00,,,
146,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,,,,,,WARN,,,Railroad Car Repairers,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,TENCO,551114,Layoff,,2010-04-06 00:00:00,,,
111,,,,,,,,,,,,,,WARN,,,Retail Grocery Occupations,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,445110,Closure,,2010-03-29 00:00:00,,,
839,,,,,,,2010-05-18 00:00:00,,,,,,,WARN,,,See W.A.R.N.,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,Closure,,2010-03-17 00:00:00,,,
96,,,,,,,2010-04-30 00:00:00,,,,,,,WARN,,,Production workers,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,326199,Closure,,2010-03-02 00:00:00,,,
72,,,,,,,2010-03-29 00:00:00,,,,,,,WARN,,,Production workers,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,322211,Layoff,,2010-02-25 00:00:00,,,
92,,,,,,,2010-04-01 00:00:00,,,,,,,WARN,,,See W.A.R.N.,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",No,,Northern Kentucky,561320,Layoff,,2010-02-04 00:00:00,,,
84,,,,,,,02/03/2010 - 02/17/2010,,,,,,,WARN,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,314912,Layoff,,2010-02-03 00:00:00,,,
6,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,,,,,WARN,,,See W.A.R.N.,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,,2010-01-29 00:00:00,,,
3,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,,,,,,WARN,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Bluegrass,334416,Layoff,,2010-01-22 00:00:00,,,
1,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,,,,,,WARN,,,Market and load planning analyst,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Bluegrass,334416,Layoff,,2010-01-22 00:00:00,,,
241,,,,,,,03/27/2010 - 04/16/2010,,,,,,,WARN,,,See W.A.R.N.,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,Bluegrass,517212,Closure,,2010-01-20 00:00:00,,,
50,,,,,,,02/05/2010 - 03/12/2010,,,,,,,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,423730,Closure,,2010-01-11 00:00:00,,,
Reduction from 13 to 1,,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,,,,,,WARN,,,Order Entry Planner,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,423730,Closure,,2010-01-11 00:00:00,,,
6,,,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,,,,,,WARN,,,Management and Professional,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",No,,Northern Kentucky,,Closure,,2010-01-08 00:00:00,,,
303,,,,,,Phased furloughs.,03/06/2010 - 07/01/2010,,,,,,,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,Northern Kentucky,481112,Layoff,,2010-01-05 00:00:00,,,
161,,,,,,,2010-03-06 00:00:00,,,,,,,WARN,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",No,,Western Kentucky,483211,Closure,,2010-01-02 00:00:00,,,
,,,,,,See W.A.R.N.,2012-02-29 00:00:00,,,,,,,WARN,,,See W.A.R.N.,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",No,,EKCEP,561320,Layoff,,2011-12-28 00:00:00,,,
157,,,,,,,2012-04-30 00:00:00,,,,,,,WARN,,,Production workers,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",No,,EKCEP,337110,Closure,,2011-12-19 00:00:00,,,
148,,,,,,,02/03/2012 - 07/13/2012,,,,,,,WARN,,,See W.A.R.N.,"US Foods, Inc.",,,"1350 North 10th Street                     Paducah, KY 42001",No,,Western Kentucky,,Closure,,2011-12-06 00:00:00,,,
95,,,,,,,01/20/2012 - 06/30/2012,,,,,,,WARN,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,Western Kentucky,562910,Layoff,,2011-11-21 00:00:00,,,
124 +/-,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,,,,,,WARN,,,"Production workers, salaried employees",Berry Plastics Corporation,,,"515 Island Park Drive   Madisonville, KY 42431",No,,Western Kentucky,326199,Closure,,2011-11-16 00:00:00,,,
68,,,,,,,2011-12-19 00:00:00,,,,,,,WARN,,,See W.A.R.N.,Leggett & Platt,,,"220 Stephens Drive      Nicholasville, KY 40340",No,,Bluegrass,"331222, 332618",Closure,,2011-10-20 00:00:00,,,
76,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,WARN,,,See W.A.R.N.,Emerson Power Transmission Solutions,,,See W.A.R.N.,No,,TENCO,332111,Layoff,,2011-09-19 00:00:00,,,
28,,,,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,,,,,,WARN,,,Customer service agents,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Chavies, KY",,,,561422,Layoff,,2011-09-13 00:00:00,,,
83,,,,,,,,,,,,,,WARN,,,See W.A.R.N.,"Flextronics Americas, LLC",,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,Greater Louisville,334418,Layoff,,2011-09-12 00:00:00,,,
92,,,,,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,,,,,,WARN,,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,Northern Kentucky,623110,Closure,,2011-08-29 00:00:00,,,
,,,,,,See W.A.R.N.,2011-08-29 00:00:00,,,,,,,WARN,,,See W.A.R.N.,"Video Monitoring Services of America, LP",,,"10400 Linn Station Road                                   Louisville, KY 40223",No,,Greater Louisville,561621,Closure,,2011-08-29 00:00:00,,,
157,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,WARN,,,See W.A.R.N.,Sykes Enterprises,,,"101 Sykes Boulevard    Chavies, KY ",No,,EKCEP,561422,Layoff,,2011-08-02 00:00:00,,,
