County: Local  Name,Company Address,County/Counties,SIC,Comments,Date Received,NAICS,Notice URL,Notice Link,Industry,Affected Occupations,Closure or Layoff?,Company Contact,NAICS/SIC,Projected Dates,Region,NAICS Code,Local Area,NEG,Closure/Layoff,County,Union,Affected Occupation,Employees,Projected Date,Workforce Area,Trade,NAFTA/Trade,Company Name,Location,Source,Congressional 
,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,213113,,,,Coal mining support activities,,,,2009-05-19 00:00:00,,,,,Closure,,N,,,,TENCO,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",WARN,
,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,213113,,,,Coal mining support activities,,,,2009-05-19 00:00:00,,,,,Closure,,N,,,,TENCO/EKCEP,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",WARN,
,,,,,2009-05-15 00:00:00,3363,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,,Closure,,Y,,158,,Northern Kentucky,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,dba Mayfield Call Center,2009-05-15 00:00:00,561422,,,,Telemarketers,,,,2009-05-29 00:00:00,,,,,Closure,,,,16,,West Kentucky,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,
,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,212312,,,,See W.A.R.N.,,,,2009-05-08 00:00:00,,,,,Layoff,,,,48 +/-,,Northern Kentucky,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",WARN,
,,,,"dba, Ashland West Works",2009-05-13 00:00:00,331111,,,,Iron and steel mill workers,,,,07/28/2009 - 08/11/2009,,,,,Layoff,,Y,,750,,TENCO,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,
,,,,,2009-05-08 00:00:00,21211,,,,Underground coal mining occupations,,,,,,,,,Layoff,,,,58,,EKCEP,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",WARN,
,,,,,2009-05-04 00:00:00,212112,,,,Bituminous coal underground mining,,,,2009-07-01 00:00:00,,,,,Closure,,N,,See W.A.R.N.,,EKCEP,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,
,,,,,2009-05-04 00:00:00,336399,,,,Automotive parts manufacturer,,,,2009-05-11 00:00:00,,,,,Layoff,,,,135,,Barren River,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",WARN,
,,,,,2009-05-01 00:00:00,3261,,,,Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,,,,,Layoff,,N,,167,,Bluegrass,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",WARN,
,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,,,,Layoff,,N,,194,,Barren River,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",WARN,
,,,,,2009-04-07 00:00:00,551114,,,,See W.A.R.N.,,,,2009-07-03 00:00:00,,,,,Closure,,N,,316 +/-,,Lincoln Trail,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,
,,,,,2009-04-06 00:00:00,336399,,,,See W.A.R.N.,,,,2009-06-05 00:00:00,,,,,Layoff,,N,,56,,Bluegrass,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",WARN,
,,,,,2009-04-06 00:00:00,541511,,,,Customer Service  ,,,,2009-06-01 00:00:00,,,,,Layoff,,N,,160,,Bluegrass,N,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",WARN,
,,,,,2009-04-03 00:00:00,326199,,,,See W.A.R.N.,,,,04/01/2009 - 09/30/2009,,,,,Closure,,N,,114,,Northern Kentucky,N,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",WARN,
,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,336399,,,,Labor production and salaried admin.,,,,2009-05-29 00:00:00,,,,,Layoff,,,,79,,Greater Louisville,N,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,
,,,,,2009-03-31 00:00:00,334111,,,,See W.A.R.N.,,,,05/30/2009 - 06/13/2009,,,,,Layoff,,,,2,,Greater Louisville,N,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,
,,,,,2009-03-16 00:00:00,321113,,,,See W.A.R.N.,,,,2009-05-01 00:00:00,,,,,Closure,,N,,165,,EKCEP,N,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",WARN,
,,,,Teramsters Local Union #89,2009-03-11 00:00:00,326199,,,,3rd shift,,,,2009-03-29 00:00:00,,,,,Layoff,,Y,,1,,Greater Louisville,N,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,
,,,,,2009-03-09 00:00:00,541330,,,,,,,,2009-05-04 00:00:00,,,,,Layoff,,,,73,,Bluegrass,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,,,2009-03-05 00:00:00,326220,,,,,,,,05/31/2009 - 10/31/2009,,,,,Layoff,,,,137,,Bluegrass,N,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",WARN,
,,,,,2009-03-04 00:00:00,339999,,,,,,,,2009-05-01 00:00:00,,,,,Layoff,,,,76,,EKCEP,N,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",WARN,
,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,,,,04/20/2009 - 07/15/2009,,,,,Closure,,N,,57,,West Kentucky,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",WARN,
,,,,,2009-02-06 00:00:00,327215,,,,See W.A.R.N.,,,,2009-02-26 00:00:00,,,,,Layoff,,N,,140 +/-,,Lincoln Trail,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,
,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,,2009-02-05 00:00:00,,,,,Layoff,,,,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",WARN,
,,,,,2009-02-02 00:00:00,561990,,,,,,,,2009-03-31 00:00:00,,,,,Layoff,,,,95,,Barren River,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",WARN,
,,,,,2009-02-02 00:00:00,424690,,,,PVC production unit,,,,2009-03-30 00:00:00,,,,,Layoff,,Y,,60 +/-,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",WARN,
,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,,,,2009-03-30 00:00:00,,,,,Layoff,,N,,150,,Bluegrass,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",WARN,
,,,,,2009-01-26 00:00:00,331521,,,,,,,,01/30/2009 - 02/13/2009,,,,,Layoff,,,,180,,Barren River,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,
,,,,8 locations closing.,2009-01-16 00:00:00,443112,,,,,,,,2009-03-21 00:00:00,,,,,Closure,,,,,,Statewide,,,Circuit City,Statewide,WARN,
,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,,,,2009-03-09 00:00:00,,,,,Layoff,,Y,,2,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,
,,,,,2009-01-07 00:00:00,811213,,,,"Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,,,,,Layoff,,Y,,150 +/-,,Greater Louisville,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,November,,,,,,,,,01/14/2011 - 04/01/2011,,,,,Closure,,No,Production workers,80,,Barren River,Y,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,
,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,331111,,,,,,,,2011-02-28 00:00:00,,,,,Closure,,Yes,Production workers,266,,TENCO,,,AK Steel Corporation,,WARN,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,,,,,,,,,2011-01-31 00:00:00,,,,,Closure,,,See W.A.R.N.,245,,Greater Louisville,,,Aegon Insurance Group,,WARN,
,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,484122,,,,,,,,2011-02-26 00:00:00,,,,,Closure,,,Production,88,,Greater Louisville,,,"Martin-Brower, LLC",,WARN,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,,,,,,,,,2011-01-29 00:00:00,,,,,Layoff,,,See W.A.R.N.,486,,Western Kentucky,,,CSC Applied Technology Group,,WARN,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,,,,,,,,,01/14/2011 - 04/01/2011,,,,,Closure,,,Production workers,80,,Barren River,Y,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,
,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",2010-11-04 00:00:00,336321,,,,,,,,2011-02-18 00:00:00,,,,,Closure,,Yes,Production workers,,,Bluegrass,,,Philips Electronic North America Corp.,,WARN,
,"401 Majestic Way                Cecilia, KY 42724",,,,2010-11-02 00:00:00,621492,,,,,,,,2010-12-31 00:00:00,,,,,Closure,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,Lincoln Trail,,,Practice Therapeutics,,WARN,
,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-11-02 00:00:00,561422,,,,,,,,2010-12-31 00:00:00,,,,,Closure,,No,Not specified,74 fulltime and 184 parttime,,Barren River,,,Teleservices Direct,,WARN,
,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,484230,,,,,,,,2010-12-16 00:00:00,,,,,Layoff,,Yes,See W.A.R.N.,195,,Greater Louisville,,,"Jack Cooper Transport Co., Inc.",,WARN,
,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,2010-09-21 00:00:00,424210,,,,,,,,11/21/2010 - 03/15/2011,,,,,Layoff,,No,Pharmaceutical sales,8,,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",,WARN,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,811211,,,,,,,,11/12/2010 - 05/15/2011,,,,,Layoff,,,See W.A.R.N.,33,,Bluegrass,,,"Elan Home Systems, LLC",,WARN,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,2121,,,,,,,,2010-11-15 00:00:00,,,,,Closure,,No,See W.A.R.N.,160,,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,,WARN,
,"390 Community Drive Henderson, KY",,,,2010-09-14 00:00:00,326199,,,,,,,,2010-11-16 00:00:00,,,,,Closure,,No,"Production Workers, Plant Management",60,,Green River,,,Fortis Plastics ,,WARN,
,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,2010-08-06 00:00:00,621910,,,,,,,,2010-08-06 00:00:00,,,,,Closure,,No,See W.A.R.N.,54,,Western Kentucky,,,PROCARENT,,WARN,
,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,514513,,,,,,,,2010-09-06 00:00:00,,,,,Closure,,,See W.A.R.N.,286,,Statewide,,,ACS Government Solutions,,WARN,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,312229,,,,,,,,2010-09-17 00:00:00,,,,,Closure,,Yes,See W.A.R.N.,37,,Greater Louisville,,,National Tobacco Co.,,WARN,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,811198,,,,,,,,2013-08-29 00:00:00,,,,,Layoff,,No,See W.A.R.N.,18,,Statewide,,,"Butler America, LLC",,WARN,
,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,333518,,,,,,,,10/30/2010 +/-,,,,,Closure,,Yes,Production Workers,88,,Green River,,,GE Energy Motors and Controls,,WARN,
,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,316219,,,,,,,,2010-09-20 00:00:00,,,,,Closure,,No,Production workers,101,,Bluegrass,Y,,Red Wing Shoes,,WARN,
,"200 West 43 Street              Covington, KY 41015",,,,2010-05-05 00:00:00,332321,,,,,,,,07/02/2010 - 12/17/2010,,,,,Closure,,Yes,Production workers,68,,Northern Kentucky,,,Overhead Door Corporation,,WARN,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,334416,,,,,,,,2010-06-30 00:00:00,,,,,Layoff,,No,Market and Loan Planning Analyst,1,,Bluegrass,,,ABB,,WARN,
,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-04-30 00:00:00,928120,,,,,,,,2010-07-02 00:00:00,,,,,Layoff,,No,See W.A.R.N.,61,,Cumberlands  ,,,CSC  ,,WARN,
,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,514513,,,,,,,,2010-06-22 00:00:00,,,,,Closure,,,Computer Support and Administrative Staff,286,,Cumberlands              Bluegrass,,,ACS Government Solutions,,WARN,
,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,"335312, 336399",,,,,,,,2010-05-28 00:00:00,,,,,Layoff,,,Production workers,,,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,WARN,
,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,551114,,,,,,,,2010-04-13 00:00:00,,,,,Layoff,,Yes,Railroad Car Repairers,146,,TENCO,,,CSX Transportation,,WARN,
,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,445110,,,,,,,,,,,,,Closure,,,Retail Grocery Occupations,111,,Northern Kentucky,,,Biggs,,WARN,
,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,,,,,,,,,2010-05-18 00:00:00,,,,,Closure,,,See W.A.R.N.,839,,Northern Kentucky,,,Regional Elite Airline Services,,WARN,
,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-03-02 00:00:00,326199,,,,,,,,2010-04-30 00:00:00,,,,,Closure,,,Production workers,96,,Bluegrass,,,Jackson Plastics,,WARN,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-02-25 00:00:00,322211,,,,,,,,2010-03-29 00:00:00,,,,,Layoff,,,Production workers,72,,Northern Kentucky,,,Sonoco Corrflex,,WARN,
,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-02-04 00:00:00,561320,,,,,,,,2010-04-01 00:00:00,,,,,Layoff,,No,See W.A.R.N.,92,,Northern Kentucky,,,TFE Logistics Group,,WARN,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,2010-02-03 00:00:00,314912,,,,,,,,02/03/2010 - 02/17/2010,,,,,Layoff,,,"Production workers, Mechanics and Inspectors",84,,Cumberlands,,,"Patriot Industries, Inc.",,WARN,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,,,,,2010-04-01 00:00:00,,,,,Closure,,,See W.A.R.N.,6,,Northern Kentucky,,,ArvinMeritor,,WARN,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,334416,,,,,,,,2010-05-03 00:00:00,,,,,Layoff,,Yes,Customer service respresentatives - Power,3,,Bluegrass,,,Kuhlman Electric Corporation,,WARN,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,334416,,,,,,,,2010-05-31 00:00:00,,,,,Layoff,,Yes,Market and load planning analyst,1,,Bluegrass,,,Kuhlman Electric Corporation,,WARN,
,"2001 Harrodsburg Road  Lexington, KY 40904",,,,2010-01-20 00:00:00,517212,,,,,,,,03/27/2010 - 04/16/2010,,,,,Closure,,Yes,See W.A.R.N.,241,,Bluegrass,,,"Verizon North, Inc.",,WARN,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,423730,,,,,,,,02/05/2010 - 03/12/2010,,,,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,Bluegrass,,,Modine Manufacturing Company,,WARN,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,423730,,,,,,,,2010-01-08 00:00:00,,,,,Closure,,,Order Entry Planner,Reduction from 13 to 1,,Bluegrass,,,Modine Manufacturing Company,,WARN,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,,,,,,03/12/2010 - 04/15/2010,,,,,Closure,,No,Management and Professional,6,,Northern Kentucky,,,ArvinMeritor,,WARN,
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Phased furloughs.,2010-01-05 00:00:00,481112,,,,,,,,03/06/2010 - 07/01/2010,,,,,Layoff,,Yes,"Airflight crews including Captain, First Officer and Second Officer",303,,Northern Kentucky,,,ASTAR Air Cargo,,WARN,
,"631 Marine Way                       Paducah, KY 42003",,,,2010-01-02 00:00:00,483211,,,,,,,,2010-03-06 00:00:00,,,,,Closure,,No,Barge workers and administrative support,161,,Western Kentucky,,,"Western Kentucky Navigation, Inc.",,WARN,
,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,2011-12-28 00:00:00,561320,,,,,,,,2012-02-29 00:00:00,,,,,Layoff,,No,See W.A.R.N.,,,EKCEP,,,CSC,,WARN,
,"101 Woodmark Way  Chavies, KY 41727",,,,2011-12-19 00:00:00,337110,,,,,,,,2012-04-30 00:00:00,,,,,Closure,,No,Production workers,157,,EKCEP,,,American Woodmark Corporation,,WARN,
,"1350 North 10th Street                     Paducah, KY 42001",,,,2011-12-06 00:00:00,,,,,,,,,02/03/2012 - 07/13/2012,,,,,Closure,,No,See W.A.R.N.,148,,Western Kentucky,,,"US Foods, Inc.",,WARN,
,"761 Veterans Avenue  Kevil, KY 42053",,,,2011-11-21 00:00:00,562910,,,,,,,,01/20/2012 - 06/30/2012,,,,,Layoff,,Yes,See W.A.R.N.,95,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC",,WARN,
,"515 Island Park Drive   Madisonville, KY 42431",,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,326199,,,,,,,,12/23/2011 - 01/31/2012,,,,,Closure,,No,"Production workers, salaried employees",124 +/-,,Western Kentucky,,,Berry Plastics Corporation,,WARN,
,"220 Stephens Drive      Nicholasville, KY 40340",,,,2011-10-20 00:00:00,"331222, 332618",,,,,,,,2011-12-19 00:00:00,,,,,Closure,,No,See W.A.R.N.,68,,Bluegrass,,,Leggett & Platt,,WARN,
,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,332111,,,,,,,,,,,,,Layoff,,No,See W.A.R.N.,76,,TENCO,,,Emerson Power Transmission Solutions,,WARN,
,"101 Sykes Boulevard            Chavies, KY",,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,561422,,,,,,,,2011-10-31 00:00:00,,,,,Layoff,,,Customer service agents,28,,,,,"Skyes Enterprises, Incorporated",,WARN,
,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,2011-09-12 00:00:00,334418,,,,,,,,,,,,,Layoff,,No,See W.A.R.N.,83,,Greater Louisville,,,"Flextronics Americas, LLC",,WARN,
,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,623110,,,,,,,,2011-10-29 00:00:00,,,,,Closure,,No,See W.A.R.N.,92,,Northern Kentucky,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,WARN,
,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,2011-08-29 00:00:00,561621,,,,,,,,2011-08-29 00:00:00,,,,,Closure,,No,See W.A.R.N.,,,Greater Louisville,,,"Video Monitoring Services of America, LP",,WARN,
,"101 Sykes Boulevard    Chavies, KY ",,,,2011-08-02 00:00:00,561422,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,Layoff,,No,See W.A.R.N.,157,,EKCEP,,,Sykes Enterprises,,WARN,
,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,2011-07-06 00:00:00,,,,,,,,,2011-08-31 00:00:00,,,,,Layoff,,No,See W.A.R.N.,107,,Western Kentucky,,,CSC Applied Technology Group               Contract Field Teams,,WARN,
,"16 East Eleventh Street                                 Newport, KY 41071",,,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,,,,,,,,2011-08-26 00:00:00,,,,,Closure,,Yes,See W.A.R.N.,108,,Northern Kentucky,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,WARN,
,"401 Enterprise Drive    Nicholasville, KY 40356",,,,2011-06-27 00:00:00,336399,,,,,,,,2011-08-26 00:00:00,,,,,Layoff,,No,Production workers,134,,Bluegrass,,,"Trim Masters, Inc.",,WARN,
