Congressional ,Date Received,Closure or Layoff?,Region,Company Name,NAICS/SIC,Employees,NAICS Code,Comments,Projected Dates,Closure/Layoff,SIC,Union,Trade,County: Local  Name,NAFTA/Trade,County/Counties,NAICS,Workforce Area,Company Address,Notice URL,County,Industry,Affected Occupations,Affected Occupation,Company Contact,NEG,Location,Notice Link,Local Area,Projected Date,Source
,2009-09-15 00:00:00,,,Buckhorn Inc.,,88,,,11/30/2009 - 12/14/2009,Closure,,N,,,,,,Greater Louisville,,,,,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN
,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,1,,,2009-11-02 00:00:00,Layoff,,Y,,,,,334416,Bluegrass,,,,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,1,,,2010-01-01 00:00:00,Layoff,,Y,,,,,334416,Bluegrass,,,,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,1,,,2009-11-02 00:00:00,Layoff,,Y,,,,,334416,Bluegrass,,,,,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-08-25 00:00:00,,,ArvinMeritor,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,Closure,,Y,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-08-24 00:00:00,,,ArvinMeritor,,72,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Closure,,Y,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-08-07 00:00:00,,,"Roller Coater, Inc.",,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,Layoff,,Y,,,,,33261,GRADD,,,,,Production workers,,,,"2604 River Road                    Hawesville, KY ",,,,WARN
,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,81,,,2009-08-28 00:00:00,Closure,,N,,,,,,Cumberlands,,,,,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN
,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,60,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,Closure,,,,,,,721110,Greater Louisville,,,,,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN
,2009-08-03 00:00:00,,,Exel,,54,,,2009-09-30 00:00:00,Closure,,,,,,,493111,Northern Kentucky,,,,,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN
,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,86,,,08/14/2009 - 10/10/2009,Layoff,,,,,,,333999,Cumberlands,,,,,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,,,WARN
,2009-07-27 00:00:00,,,ArvinMeritor,,83,,See W.A.R.N.,2009-10-02 00:00:00,Closure,,Y,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,1,,,2009-09-22 00:00:00,Layoff,,Y,,,,,334416,Bluegrass,,,,,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-07-24 00:00:00,,,ArvinMeritor,,83,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Closure,,Y,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,1,,,2009-09-07 00:00:00,Layoff,,Y,,,,,334416,Bluegrass,,,,,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-07-17 00:00:00,,,National Tobacco,,75,,,2009-09-17 00:00:00,Partial Closure,,Y,,,,,312229,Greater Louisville,,,,,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN
,2009-07-09 00:00:00,,,ArvinMeritor,,88,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Closure,,Y,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-07-08 00:00:00,,,ArvinMeritor,,95,,,2009-09-18 00:00:00,Closure,,Y,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-07-08 00:00:00,,,ArvinMeritor,,88,,,2009-09-11 00:00:00,Closure,,Y,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-07-08 00:00:00,,,ArvinMeritor,,88,,,2009-09-11 00:00:00,Closure,,Y,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-06-23 00:00:00,,,ArvinMeritor,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,Closure,,Y,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,55 +/-,,,2009-08-17 00:00:00,Layoff,,Y,,,,,3261,Greater Louisville,,,,,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN
,2009-06-01 00:00:00,,,ArvinMeritor,,1,,,2009-08-07 00:00:00,Closure,,,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-06-01 00:00:00,,,ArvinMeritor,,1,,,2009-08-07 00:00:00,Closure,,,,,,,3363,Northern Kentucky,,,,,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,,11,,Continuation of previous notices,2009-08-03 00:00:00,Layoff,,Y,,,,,334416,Bluegrass,,,,,Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-05-27 00:00:00,,,Martinrea International Inc.,,262,,,2009-07-31 00:00:00,Closure,,Y,,,,,336399,Greater Louisville,,,,,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN
,2009-05-20 00:00:00,,,Komatsu Renam North America,,117,,,09/30/09 +/-,Closure,,,,,,,333120,Bluegrass,,,,,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN
,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,Closure,,N,,,,,213113,TENCO,,,,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN
,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,Closure,,N,,,,,213113,TENCO/EKCEP,,,,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN
,2009-05-15 00:00:00,,,ArvinMeritor,,158,,,2009-07-31 00:00:00,Closure,,Y,,,,,3363,Northern Kentucky,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
,2009-05-15 00:00:00,,,CDG Management ,,16,,dba Mayfield Call Center,2009-05-29 00:00:00,Closure,,,,,,,561422,West Kentucky,,,,,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN
,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,48 +/-,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,Layoff,,,,,,,212312,Northern Kentucky,,,,,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",,,,WARN
,2009-05-13 00:00:00,,,AK Steel Corporation,,750,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,Layoff,,Y,,,,,331111,TENCO,,,,,Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN
,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,58,,,,Layoff,,,,,,,21211,EKCEP,,,,,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN
,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,2009-07-01 00:00:00,Closure,,N,,,,,212112,EKCEP,,,,,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN
,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,135,,,2009-05-11 00:00:00,Layoff,,,,,,,336399,Barren River,,,,,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN
,2009-05-01 00:00:00,,,Wintech,,167,,,07/01/2009 - 09/14/2009,Layoff,,N,,,,,3261,Bluegrass,,,,,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN
,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",,194,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,Layoff,,N,,,,,,Barren River,,,,,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN
,2009-04-07 00:00:00,,,Toyota Boshoku,,316 +/-,,,2009-07-03 00:00:00,Closure,,N,,,,,551114,Lincoln Trail,,,,,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN
,2009-04-06 00:00:00,,,Trim Masters Incorporated,,56,,,2009-06-05 00:00:00,Layoff,,N,,,,,336399,Bluegrass,,,,,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN
,2009-04-06 00:00:00,,,ACS Business Process Solutions',,160,,,2009-06-01 00:00:00,Layoff,,N,N,,,,541511,Bluegrass,,,,,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN
,2009-04-03 00:00:00,,,Betts USA,,114,,,04/01/2009 - 09/30/2009,Closure,,N,N,,,,326199,Northern Kentucky,,,,,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",,,,WARN
,2009-04-01 00:00:00,,,"Noble International, LTD.",,79,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,Layoff,,,N,,,,336399,Greater Louisville,,,,,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN
,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,2,,,05/30/2009 - 06/13/2009,Layoff,,,N,,,,334111,Greater Louisville,,,,,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN
,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,165,,,2009-05-01 00:00:00,Closure,,N,N,,,,321113,EKCEP,,,,,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",,,,WARN
,2009-03-11 00:00:00,,,Jones Plastics & Engineering,,1,,Teramsters Local Union #89,2009-03-29 00:00:00,Layoff,,Y,N,,,,326199,Greater Louisville,,,,,3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN
,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,73,,,2009-05-04 00:00:00,Layoff,,,,,,,541330,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
,2009-03-05 00:00:00,,,"Ainak, Inc.",,137,,,05/31/2009 - 10/31/2009,Layoff,,,N,,,,326220,Bluegrass,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN
,2009-03-04 00:00:00,,,Ayrshire Electronics,,76,,,2009-05-01 00:00:00,Layoff,,,N,,,,339999,EKCEP,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN
,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,57,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,Closure,,N,,,,,,West Kentucky,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN
,2009-02-06 00:00:00,,,AGC,,140 +/-,,,2009-02-26 00:00:00,Layoff,,N,,,,,327215,Lincoln Trail,,,,,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN
,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,Layoff,,,,,,,,Bluegrass,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN
,2009-02-02 00:00:00,,,SKF,,95,,,2009-03-31 00:00:00,Layoff,,,,,,,561990,Barren River,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN
,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,60 +/-,,,2009-03-30 00:00:00,Layoff,,Y,,,,,424690,Greater Louisville,,,,,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN
,2009-01-29 00:00:00,,,GECOM Corporation,,150,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,Layoff,,N,,,,,,Bluegrass,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN
,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,180,,,01/30/2009 - 02/13/2009,Layoff,,,,,,,331521,Barren River,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN
,2009-01-16 00:00:00,,,Circuit City,,,,8 locations closing.,2009-03-21 00:00:00,Closure,,,,,,,443112,Statewide,,,,,,,,,Statewide,,,,WARN
,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,2,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,Layoff,,Y,,,,,,Greater Louisville,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN
,2009-01-07 00:00:00,,,Flextroncis - Global Services,,150 +/-,,,2009-02-18 00:00:00,Layoff,,Y,,,,,811213,Greater Louisville,,,,,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN
,November,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,Closure,,No,Y,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,,,,,WARN
,2010-12-28 00:00:00,,,AK Steel Corporation,,266,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,Closure,,Yes,,,,,331111,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Production workers,,,,,,,WARN
,2010-12-15 00:00:00,,,Aegon Insurance Group,,245,,,2011-01-31 00:00:00,Closure,,,,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,,,,,,WARN
,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,88,,,2011-02-26 00:00:00,Closure,,,,,,,484122,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,,,,,,,WARN
,2010-12-01 00:00:00,,,CSC Applied Technology Group,,486,,,2011-01-29 00:00:00,Layoff,,,,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,,,,,WARN
,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,01/14/2011 - 04/01/2011,Closure,,,Y,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,,,,,WARN
,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,Closure,,Yes,,,,,336321,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,,Production workers,,,,,,,WARN
,2010-11-02 00:00:00,,,Practice Therapeutics,,53,,,2010-12-31 00:00:00,Closure,,No,,,,,621492,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,WARN
,2010-11-02 00:00:00,,,Teleservices Direct,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,Closure,,No,,,,,561422,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified,,,,,,,WARN
,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",,195,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,Layoff,,Yes,,,,,484230,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,,,See W.A.R.N.,,,,,,,WARN
,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",,8,,Variouos locations,11/21/2010 - 03/15/2011,Layoff,,No,,,,,424210,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,,,Pharmaceutical sales,,,,,,,WARN
,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,33,,,11/12/2010 - 05/15/2011,Layoff,,,,,,,811211,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,,,,,,,WARN
,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,Closure,,No,,,,,2121,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,See W.A.R.N.,,,,,,,WARN
,2010-09-14 00:00:00,,,Fortis Plastics ,,60,,,2010-11-16 00:00:00,Closure,,No,,,,,326199,Green River,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management",,,,,,,WARN
,2010-08-06 00:00:00,,,PROCARENT,,54,,Business providers ambulance service,2010-08-06 00:00:00,Closure,,No,,,,,621910,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,,,See W.A.R.N.,,,,,,,WARN
,2010-07-17 00:00:00,,,ACS Government Solutions,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,Closure,,,,,,,514513,Statewide,See W.A.R.N.,,,,,See W.A.R.N.,,,,,,,WARN
,2010-07-16 00:00:00,,,National Tobacco Co.,,37,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,Closure,,Yes,,,,,312229,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,See W.A.R.N.,,,,,,,WARN
,2010-07-06 00:00:00,,,"Butler America, LLC",,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,Layoff,,No,,,,,811198,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,See W.A.R.N.,,,,,,,WARN
,2010-06-29 00:00:00,,,GE Energy Motors and Controls,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,Closure,,Yes,,,,,333518,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Production Workers,,,,,,,WARN
,2010-05-25 00:00:00,,,Red Wing Shoes,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,Closure,,No,Y,,,,316219,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,,,Production workers,,,,,,,WARN
,2010-05-05 00:00:00,,,Overhead Door Corporation,,68,,,07/02/2010 - 12/17/2010,Closure,,Yes,,,,,332321,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,,Production workers,,,,,,,WARN
,2010-05-03 00:00:00,,,ABB,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,Layoff,,No,,,,,334416,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and Loan Planning Analyst,,,,,,,WARN
,2010-04-30 00:00:00,,,CSC  ,,61,,,2010-07-02 00:00:00,Layoff,,No,,,,,928120,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.,,,,,,,WARN
,2010-04-26 00:00:00,,,ACS Government Solutions,,286,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,Closure,,,,,,,514513,Cumberlands              Bluegrass,See W.A.R.N.,,,,,Computer Support and Administrative Staff,,,,,,,WARN
,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,Layoff,,,,,,,"335312, 336399",Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,,,,,,,WARN
,2010-04-06 00:00:00,,,CSX Transportation,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,Layoff,,Yes,,,,,551114,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,,,Railroad Car Repairers,,,,,,,WARN
,2010-03-29 00:00:00,,,Biggs,,111,,,,Closure,,,,,,,445110,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,,,,,,WARN
,2010-03-17 00:00:00,,,Regional Elite Airline Services,,839,,,2010-05-18 00:00:00,Closure,,,,,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,,,,,,WARN
,2010-03-02 00:00:00,,,Jackson Plastics,,96,,,2010-04-30 00:00:00,Closure,,,,,,,326199,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,,,,,,,WARN
,2010-02-25 00:00:00,,,Sonoco Corrflex,,72,,,2010-03-29 00:00:00,Layoff,,,,,,,322211,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,,,,,,,WARN
