County/Counties,Company Name,Closure or Layoff?,NAFTA/Trade,Source,Employees,NAICS/SIC,Company Address,Union,County,Closure/Layoff,Workforce Area,Comments,NEG,Notice URL,Projected Dates,Trade,NAICS,Company Contact,Location,Affected Occupation,Region,Industry,Affected Occupations,Date Received,Notice Link,NAICS Code,Projected Date,Local Area,SIC,Congressional ,County: Local  Name
,"Hitachi Cable Indiana, Inc.",,,WARN,81,,,N,,Closure,Cumberlands,,,,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,2009-08-06 00:00:00,,,,,,,
,"Gardiner Point Innkeepers, Inc.",,,WARN,60,,,,,Closure,Greater Louisville,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Hospitality industry workers,2009-08-05 00:00:00,,,,,,,
,Exel,,,WARN,54,,,,,Closure,Northern Kentucky,,,,2009-09-30 00:00:00,,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,2009-08-03 00:00:00,,,,,,,
,Clarcor Air Filtration Products,,,WARN,86,,,,,Layoff,Cumberlands,,,,08/14/2009 - 10/10/2009,,333999,,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,2009-07-28 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,83,,,Y,,Closure,Northern Kentucky,See W.A.R.N.,,,2009-10-02 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-27 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,1,,,Y,,Layoff,Bluegrass,,,,2009-09-22 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,83,,,Y,,Closure,Northern Kentucky,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-24 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,1,,,Y,,Layoff,Bluegrass,,,,2009-09-07 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Design Engineer,2009-07-20 00:00:00,,,,,,,
,National Tobacco,,,WARN,75,,,Y,,Partial Closure,Greater Louisville,,,,2009-09-17 00:00:00,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Tobacco workers,2009-07-17 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,88,,,Y,,Closure,Northern Kentucky,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-09 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,95,,,Y,,Closure,Northern Kentucky,,,,2009-09-18 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-08 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,88,,,Y,,Closure,Northern Kentucky,,,,2009-09-11 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-08 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,88,,,Y,,Closure,Northern Kentucky,,,,2009-09-11 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-08 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,105,,,Y,,Closure,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-06-23 00:00:00,,,,,,,
,Occidental Chemical Corporation (OxyChem),,,WARN,55 +/-,,,Y,,Layoff,Greater Louisville,,,,2009-08-17 00:00:00,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,Plastics production workers,2009-06-16 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,1,,,,,Closure,Northern Kentucky,,,,2009-08-07 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-06-01 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,1,,,,,Closure,Northern Kentucky,,,,2009-08-07 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,2009-06-01 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,11,,,Y,,Layoff,Bluegrass,Continuation of previous notices,,,2009-08-03 00:00:00,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Priduction workers,2009-05-28 00:00:00,,,,,,,
,Martinrea International Inc.,,,WARN,262,,,Y,,Closure,Greater Louisville,,,,2009-07-31 00:00:00,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,See W.A.R.N.,2009-05-27 00:00:00,,,,,,,
,Komatsu Renam North America,,,WARN,117,,,,,Closure,Bluegrass,,,,09/30/09 +/-,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,2009-05-20 00:00:00,,,,,,,
,"Appalachian Fuels, LLC",,,WARN,,,,N,,Closure,TENCO,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,2009-05-19 00:00:00,,,,,,,
,"Appalachian Fuels, LLC",,,WARN,,,,N,,Closure,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,2009-05-19 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,158,,,Y,,Closure,Northern Kentucky,,,,2009-07-31 00:00:00,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-05-15 00:00:00,,,,,,,
,CDG Management ,,,WARN,16,,,,,Closure,West Kentucky,dba Mayfield Call Center,,,2009-05-29 00:00:00,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Telemarketers,2009-05-15 00:00:00,,,,,,,
,Carmeuse Lime and Stone,,,WARN,48 +/-,,,,,Layoff,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,212312,,"9043 Highway 154                  Butler, KY 41006",,,,See W.A.R.N.,2009-05-15 00:00:00,,,,,,,
,AK Steel Corporation,,,WARN,750,,,Y,,Layoff,TENCO,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Iron and steel mill workers,2009-05-13 00:00:00,,,,,,,
,Premier Elkhorn Coal Company,,,WARN,58,,,,,Layoff,EKCEP,,,,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,2009-05-08 00:00:00,,,,,,,
,"CONSOL of Kentucky, Inc.",,,WARN,See W.A.R.N.,,,N,,Closure,EKCEP,,,,2009-07-01 00:00:00,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Bituminous coal underground mining,2009-05-04 00:00:00,,,,,,,
,"Trace Die Cast, Inc.",,,WARN,135,,,,,Layoff,Barren River,,,,2009-05-11 00:00:00,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,2009-05-04 00:00:00,,,,,,,
,Wintech,,,WARN,167,,,N,,Layoff,Bluegrass,,,,07/01/2009 - 09/14/2009,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Plastics production manufacturing,2009-05-01 00:00:00,,,,,,,
,"S-R of Kentucky, Inc.",,,WARN,194,,,N,,Layoff,Barren River,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,See W.A.R.N.,2009-04-13 00:00:00,,,,,,,
,Toyota Boshoku,,,WARN,316 +/-,,,N,,Closure,Lincoln Trail,,,,2009-07-03 00:00:00,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,See W.A.R.N.,2009-04-07 00:00:00,,,,,,,
,Trim Masters Incorporated,,,WARN,56,,,N,,Layoff,Bluegrass,,,,2009-06-05 00:00:00,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,See W.A.R.N.,2009-04-06 00:00:00,,,,,,,
,ACS Business Process Solutions',,,WARN,160,,,N,,Layoff,Bluegrass,,,,2009-06-01 00:00:00,N,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,,Customer Service  ,2009-04-06 00:00:00,,,,,,,
,Betts USA,,,WARN,114,,,N,,Closure,Northern Kentucky,,,,04/01/2009 - 09/30/2009,N,326199,,"7850 Foundation Drive        Florence, KY 41042",,,,See W.A.R.N.,2009-04-03 00:00:00,,,,,,,
,"Noble International, LTD.",,,WARN,79,,,,,Layoff,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,N,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Labor production and salaried admin.,2009-04-01 00:00:00,,,,,,,
,"Sun Microsystems, Inc.",,,WARN,2,,,,,Layoff,Greater Louisville,,,,05/30/2009 - 06/13/2009,N,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,2009-03-31 00:00:00,,,,,,,
,Ilevel by Weyerhaeuser,,,WARN,165,,,N,,Closure,EKCEP,,,,2009-05-01 00:00:00,N,321113,,"610 Trus Joist Lane                Chavies, KY ",,,,See W.A.R.N.,2009-03-16 00:00:00,,,,,,,
,Jones Plastics & Engineering,,,WARN,1,,,Y,,Layoff,Greater Louisville,Teramsters Local Union #89,,,2009-03-29 00:00:00,N,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,3rd shift,2009-03-11 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,WARN,73,,,,,Layoff,Bluegrass,,,,2009-05-04 00:00:00,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-03-09 00:00:00,,,,,,,
,"Ainak, Inc.",,,WARN,137,,,,,Layoff,Bluegrass,,,,05/31/2009 - 10/31/2009,N,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,2009-03-05 00:00:00,,,,,,,
,Ayrshire Electronics,,,WARN,76,,,,,Layoff,EKCEP,,,,2009-05-01 00:00:00,N,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-03-04 00:00:00,,,,,,,
,"Webasto Roof Systems, Inc.",,,WARN,57,,,N,,Closure,West Kentucky,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,2009-02-19 00:00:00,,,,,,,
,AGC,,,WARN,140 +/-,,,N,,Layoff,Lincoln Trail,,,,2009-02-26 00:00:00,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,See W.A.R.N.,2009-02-06 00:00:00,,,,,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,,,,Layoff,Bluegrass,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,,,,,,,
,SKF,,,WARN,95,,,,,Layoff,Barren River,,,,2009-03-31 00:00:00,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-02-02 00:00:00,,,,,,,
,Occidental Chemical Corporation (OxyChem),,,WARN,60 +/-,,,Y,,Layoff,Greater Louisville,,,,2009-03-30 00:00:00,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,PVC production unit,2009-02-02 00:00:00,,,,,,,
,GECOM Corporation,,,WARN,150,,,N,,Layoff,Bluegrass,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-01-29 00:00:00,,,,,,,
,"JL French Automotive Casting, Inc.",,,WARN,180,,,,,Layoff,Barren River,,,,01/30/2009 - 02/13/2009,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,2009-01-26 00:00:00,,,,,,,
,Circuit City,,,WARN,,,,,,Closure,Statewide,8 locations closing.,,,2009-03-21 00:00:00,,443112,,Statewide,,,,,2009-01-16 00:00:00,,,,,,,
,"Martinrea Heavy Stamping, Inc.",,,WARN,2,,,Y,,Layoff,Greater Louisville,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-01-12 00:00:00,,,,,,,
,Flextroncis - Global Services,,,WARN,150 +/-,,,Y,,Layoff,Greater Louisville,,,,2009-02-18 00:00:00,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,80,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,Closure,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,Y,,,,Production workers,,,,November,,,,,,,
,AK Steel Corporation,,,WARN,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,Closure,TENCO,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,331111,,,Production workers,,,,2010-12-28 00:00:00,,,,,,,
,Aegon Insurance Group,,,WARN,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,Greater Louisville,,,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,,,2010-12-15 00:00:00,,,,,,,
,"Martin-Brower, LLC",,,WARN,88,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,Greater Louisville,,,,2011-02-26 00:00:00,,484122,,,Production,,,,2010-12-13 00:00:00,,,,,,,
,CSC Applied Technology Group,,,WARN,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,Western Kentucky,,,,2011-01-29 00:00:00,,,,,See W.A.R.N.,,,,2010-12-01 00:00:00,,,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,Barren River,,,,01/14/2011 - 04/01/2011,Y,,,,Production workers,,,,2010-11-12 00:00:00,,,,,,,
,Philips Electronic North America Corp.,,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,Closure,Bluegrass,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,336321,,,Production workers,,,,2010-11-04 00:00:00,,,,,,,
,Practice Therapeutics,,,WARN,53,,"401 Majestic Way                Cecilia, KY 42724",No,,Closure,Lincoln Trail,,,,2010-12-31 00:00:00,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,,,,,,,
,Teleservices Direct,,,WARN,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,Closure,Barren River,,,,2010-12-31 00:00:00,,561422,,,Not specified,,,,2010-11-02 00:00:00,,,,,,,
,"Jack Cooper Transport Co., Inc.",,,WARN,195,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,Layoff,Greater Louisville,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,484230,,,See W.A.R.N.,,,,2010-09-30 00:00:00,,,,,,,
,"Xanodyne Pharmaceuticals, Inc.",,,WARN,8,,"One Riverfront Place   Newport, KY 41071-4563",No,,Layoff,Statewide,Variouos locations,,,11/21/2010 - 03/15/2011,,424210,,,Pharmaceutical sales,,,,2010-09-21 00:00:00,,,,,,,
,"Elan Home Systems, LLC",,,WARN,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,Bluegrass,,,,11/12/2010 - 05/15/2011,,811211,,,See W.A.R.N.,,,,2010-09-17 00:00:00,,,,,,,
,United Coal Company                                dba Sapphire Coal Company,,,WARN,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,Closure,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,2121,,,See W.A.R.N.,,,,2010-09-16 00:00:00,,,,,,,
,Fortis Plastics ,,,WARN,60,,"390 Community Drive Henderson, KY",No,,Closure,Green River,,,,2010-11-16 00:00:00,,326199,,,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,,,,,,,
,PROCARENT,,,WARN,54,,"925 Norht Main Street Jopkinsville, KY 42240",No,,Closure,Western Kentucky,Business providers ambulance service,,,2010-08-06 00:00:00,,621910,,,See W.A.R.N.,,,,2010-08-06 00:00:00,,,,,,,
,ACS Government Solutions,,,WARN,286,,See W.A.R.N.,,,Closure,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,514513,,,See W.A.R.N.,,,,2010-07-17 00:00:00,,,,,,,
,National Tobacco Co.,,,WARN,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,Closure,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,312229,,,See W.A.R.N.,,,,2010-07-16 00:00:00,,,,,,,
,"Butler America, LLC",,,WARN,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,Layoff,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,811198,,,See W.A.R.N.,,,,2010-07-06 00:00:00,,,,,,,
,GE Energy Motors and Controls,,,WARN,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,Closure,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,333518,,,Production Workers,,,,2010-06-29 00:00:00,,,,,,,
,Red Wing Shoes,,,WARN,101,,"1020 Hustonville Road       Danville, KY 40422",No,,Closure,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,Y,316219,,,Production workers,,,,2010-05-25 00:00:00,,,,,,,
,Overhead Door Corporation,,,WARN,68,,"200 West 43 Street              Covington, KY 41015",Yes,,Closure,Northern Kentucky,,,,07/02/2010 - 12/17/2010,,332321,,,Production workers,,,,2010-05-05 00:00:00,,,,,,,
,ABB,,,WARN,1,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,Layoff,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,334416,,,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,,,,,,,
,CSC  ,,,WARN,61,,"203 Allison Boulevard           Corbin, KY 40701",No,,Layoff,Cumberlands  ,,,,2010-07-02 00:00:00,,928120,,,See W.A.R.N.,,,,2010-04-30 00:00:00,,,,,,,
,ACS Government Solutions,,,WARN,286,,See W.A.R.N.,,,Closure,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,514513,,,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,,,,,,,
,"Mitsuba Bardstown, Inc.",,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,"335312, 336399",,,Production workers,,,,2010-04-09 00:00:00,,,,,,,
,CSX Transportation,,,WARN,146,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,Layoff,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,551114,,,Railroad Car Repairers,,,,2010-04-06 00:00:00,,,,,,,
,Biggs,,,WARN,111,,"4874 Huston Road                   Florence, KY 41042",,,Closure,Northern Kentucky,,,,,,445110,,,Retail Grocery Occupations,,,,2010-03-29 00:00:00,,,,,,,
,Regional Elite Airline Services,,,WARN,839,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,Northern Kentucky,,,,2010-05-18 00:00:00,,,,,See W.A.R.N.,,,,2010-03-17 00:00:00,,,,,,,
,Jackson Plastics,,,WARN,96,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,Bluegrass,,,,2010-04-30 00:00:00,,326199,,,Production workers,,,,2010-03-02 00:00:00,,,,,,,
,Sonoco Corrflex,,,WARN,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,Northern Kentucky,,,,2010-03-29 00:00:00,,322211,,,Production workers,,,,2010-02-25 00:00:00,,,,,,,
,TFE Logistics Group,,,WARN,92,,"3633 Wheeler Road                Augusta, GA 30909",No,,Layoff,Northern Kentucky,,,,2010-04-01 00:00:00,,561320,,,See W.A.R.N.,,,,2010-02-04 00:00:00,,,,,,,
,"Patriot Industries, Inc.",,,WARN,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,Cumberlands,,,,02/03/2010 - 02/17/2010,,314912,,,"Production workers, Mechanics and Inspectors",,,,2010-02-03 00:00:00,,,,,,,
,ArvinMeritor,,,WARN,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,,,See W.A.R.N.,,,,2010-01-29 00:00:00,,,,,,,
,Kuhlman Electric Corporation,,,WARN,3,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Layoff,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,,334416,,,Customer service respresentatives - Power,,,,2010-01-22 00:00:00,,,,,,,
,Kuhlman Electric Corporation,,,WARN,1,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Layoff,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,,334416,,,Market and load planning analyst,,,,2010-01-22 00:00:00,,,,,,,
,"Verizon North, Inc.",,,WARN,241,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,Closure,Bluegrass,,,,03/27/2010 - 04/16/2010,,517212,,,See W.A.R.N.,,,,2010-01-20 00:00:00,,,,,,,
