Region,Notice Link,Notice URL,Projected Dates,Closure or Layoff?,Source,Affected Occupation,County: Local  Name,Local Area,Employees,Affected Occupations,NEG,NAICS,Industry,County/Counties,SIC,Closure/Layoff,Date Received,NAICS Code,NAICS/SIC,County,Comments,Company Contact,Location,Congressional ,Company Name,Trade,Company Address,Projected Date,NAFTA/Trade,Workforce Area,Union
,,,2009-09-07 00:00:00,,WARN,,,,1,Design Engineer,,334416,,,,Layoff,2009-07-20 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,Y
,,,2009-09-17 00:00:00,,WARN,,,,75,Tobacco workers,,312229,,,,Partial Closure,2009-07-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,Greater Louisville,Y
,,,07/31/2009 - 09/04/2009,,WARN,,,,88,See W.A.R.N.,,3363,,,,Closure,2009-07-09 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,Y
,,,2009-09-18 00:00:00,,WARN,,,,95,See W.A.R.N.,,3363,,,,Closure,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,Y
,,,2009-09-11 00:00:00,,WARN,,,,88,See W.A.R.N.,,3363,,,,Closure,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,Y
,,,2009-09-11 00:00:00,,WARN,,,,88,See W.A.R.N.,,3363,,,,Closure,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,Y
,,,2009-05-15 00:00:00,,WARN,,,,105,See W.A.R.N.,,3363,,,,Closure,2009-06-23 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,Y
,,,2009-08-17 00:00:00,,WARN,,,,55 +/-,Plastics production workers,,3261,,,,Layoff,2009-06-16 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,Y
,,,2009-08-07 00:00:00,,WARN,,,,1,See W.A.R.N.,,3363,,,,Closure,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,
,,,2009-08-07 00:00:00,,WARN,,,,1,Production supervisor,,3363,,,,Closure,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,
,,,2009-08-03 00:00:00,,WARN,,,,11,Priduction workers,,334416,,,,Layoff,2009-05-28 00:00:00,,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,Y
,,,2009-07-31 00:00:00,,WARN,,,,262,See W.A.R.N.,,336399,,,,Closure,2009-05-27 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,,,Greater Louisville,Y
,,,09/30/09 +/-,,WARN,,,,117,See W.A.R.N.,,333120,,,,Closure,2009-05-20 00:00:00,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,,,Bluegrass,
,,,2009-05-19 00:00:00,,WARN,,,,,Coal mining support activities,,213113,,,,Closure,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,TENCO,N
,,,2009-05-19 00:00:00,,WARN,,,,,Coal mining support activities,,213113,,,,Closure,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,TENCO/EKCEP,N
,,,2009-07-31 00:00:00,,WARN,,,,158,See W.A.R.N.,,3363,,,,Closure,2009-05-15 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,Y
,,,2009-05-29 00:00:00,,WARN,,,,16,Telemarketers,,561422,,,,Closure,2009-05-15 00:00:00,,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,,,West Kentucky,
,,,2009-05-08 00:00:00,,WARN,,,,48 +/-,See W.A.R.N.,,212312,,,,Layoff,2009-05-15 00:00:00,,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,,,Northern Kentucky,
,,,07/28/2009 - 08/11/2009,,WARN,,,,750,Iron and steel mill workers,,331111,,,,Layoff,2009-05-13 00:00:00,,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,,,,TENCO,Y
,,,,,WARN,,,,58,Underground coal mining occupations,,21211,,,,Layoff,2009-05-08 00:00:00,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,,,EKCEP,
,,,2009-07-01 00:00:00,,WARN,,,,See W.A.R.N.,Bituminous coal underground mining,,212112,,,,Closure,2009-05-04 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,,,EKCEP,N
,,,2009-05-11 00:00:00,,WARN,,,,135,Automotive parts manufacturer,,336399,,,,Layoff,2009-05-04 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,,,Barren River,
,,,07/01/2009 - 09/14/2009,,WARN,,,,167,Plastics production manufacturing,,3261,,,,Layoff,2009-05-01 00:00:00,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,,,Bluegrass,N
,,,05/25/2009 - 06/30/2009,,WARN,,,,194,See W.A.R.N.,,,,,,Layoff,2009-04-13 00:00:00,,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,,,,Barren River,N
,,,2009-07-03 00:00:00,,WARN,,,,316 +/-,See W.A.R.N.,,551114,,,,Closure,2009-04-07 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,,,Lincoln Trail,N
,,,2009-06-05 00:00:00,,WARN,,,,56,See W.A.R.N.,,336399,,,,Layoff,2009-04-06 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,,,Bluegrass,N
,,,2009-06-01 00:00:00,,WARN,,,,160,Customer Service  ,,541511,,,,Layoff,2009-04-06 00:00:00,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',N,,,,Bluegrass,N
,,,04/01/2009 - 09/30/2009,,WARN,,,,114,See W.A.R.N.,,326199,,,,Closure,2009-04-03 00:00:00,,,,,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,N,,,,Northern Kentucky,N
,,,2009-05-29 00:00:00,,WARN,,,,79,Labor production and salaried admin.,,336399,,,,Layoff,2009-04-01 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",N,,,,Greater Louisville,
,,,05/30/2009 - 06/13/2009,,WARN,,,,2,See W.A.R.N.,,334111,,,,Layoff,2009-03-31 00:00:00,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",N,,,,Greater Louisville,
,,,2009-05-01 00:00:00,,WARN,,,,165,See W.A.R.N.,,321113,,,,Closure,2009-03-16 00:00:00,,,,,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,N,,,,EKCEP,N
,,,2009-03-29 00:00:00,,WARN,,,,1,3rd shift,,326199,,,,Layoff,2009-03-11 00:00:00,,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,N,,,,Greater Louisville,Y
,,,2009-05-04 00:00:00,,WARN,,,,73,,,541330,,,,Layoff,2009-03-09 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,
,,,05/31/2009 - 10/31/2009,,WARN,,,,137,,,326220,,,,Layoff,2009-03-05 00:00:00,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",N,,,,Bluegrass,
,,,2009-05-01 00:00:00,,WARN,,,,76,,,339999,,,,Layoff,2009-03-04 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,N,,,,EKCEP,
,,,04/20/2009 - 07/15/2009,,WARN,,,,57,,,,,,,Closure,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,,,West Kentucky,N
,,,2009-02-26 00:00:00,,WARN,,,,140 +/-,See W.A.R.N.,,327215,,,,Layoff,2009-02-06 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,,,Lincoln Trail,N
,,,2009-02-05 00:00:00,,WARN,,,,,,,,,,,Layoff,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,
,,,2009-03-31 00:00:00,,WARN,,,,95,,,561990,,,,Layoff,2009-02-02 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,,Barren River,
,,,2009-03-30 00:00:00,,WARN,,,,60 +/-,PVC production unit,,424690,,,,Layoff,2009-02-02 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,Y
,,,2009-03-30 00:00:00,,WARN,,,,150,,,,,,,Layoff,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,,,Bluegrass,N
,,,01/30/2009 - 02/13/2009,,WARN,,,,180,,,331521,,,,Layoff,2009-01-26 00:00:00,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,,Barren River,
,,,2009-03-21 00:00:00,,WARN,,,,,,,443112,,,,Closure,2009-01-16 00:00:00,,,,8 locations closing.,,Statewide,,Circuit City,,,,,Statewide,
,,,2009-03-09 00:00:00,,WARN,,,,2,,,,,,,Layoff,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,,,Greater Louisville,Y
,,,2009-02-18 00:00:00,,WARN,,,,150 +/-,"Production, test operators, inspection and repair operators",,811213,,,,Layoff,2009-01-07 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,,,Greater Louisville,Y
,,,01/14/2011 - 04/01/2011,,WARN,Production workers,,,80,,,,,,,Closure,November,,,,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,No
,,,2011-02-28 00:00:00,,WARN,Production workers,,,266,,,331111,,,,Closure,2010-12-28 00:00:00,,,,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,Yes
,,,2011-01-31 00:00:00,,WARN,See W.A.R.N.,,,245,,,,,,,Closure,2010-12-15 00:00:00,,,,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,
,,,2011-02-26 00:00:00,,WARN,Production,,,88,,,484122,,,,Closure,2010-12-13 00:00:00,,,,,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,
,,,2011-01-29 00:00:00,,WARN,See W.A.R.N.,,,486,,,,,,,Layoff,2010-12-01 00:00:00,,,,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,
,,,01/14/2011 - 04/01/2011,,WARN,Production workers,,,80,,,,,,,Closure,2010-11-12 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,
,,,2011-02-18 00:00:00,,WARN,Production workers,,,,,,336321,,,,Closure,2010-11-04 00:00:00,,,,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,Yes
,,,2010-12-31 00:00:00,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,,621492,,,,Closure,2010-11-02 00:00:00,,,,,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,No
,,,2010-12-31 00:00:00,,WARN,Not specified,,,74 fulltime and 184 parttime,,,561422,,,,Closure,2010-11-02 00:00:00,,,,,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,No
,,,2010-12-16 00:00:00,,WARN,See W.A.R.N.,,,195,,,484230,,,,Layoff,2010-09-30 00:00:00,,,,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,Yes
,,,11/21/2010 - 03/15/2011,,WARN,Pharmaceutical sales,,,8,,,424210,,,,Layoff,2010-09-21 00:00:00,,,,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,,Statewide,No
,,,11/12/2010 - 05/15/2011,,WARN,See W.A.R.N.,,,33,,,811211,,,,Layoff,2010-09-17 00:00:00,,,,,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,
,,,2010-11-15 00:00:00,,WARN,See W.A.R.N.,,,160,,,2121,,,,Closure,2010-09-16 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,No
,,,2010-11-16 00:00:00,,WARN,"Production Workers, Plant Management",,,60,,,326199,,,,Closure,2010-09-14 00:00:00,,,,,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,,Green River,No
,,,2010-08-06 00:00:00,,WARN,See W.A.R.N.,,,54,,,621910,,,,Closure,2010-08-06 00:00:00,,,,Business providers ambulance service,,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,No
,,,2010-09-06 00:00:00,,WARN,See W.A.R.N.,,,286,,,514513,,,,Closure,2010-07-17 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,,See W.A.R.N.,,,Statewide,
,,,2010-09-17 00:00:00,,WARN,See W.A.R.N.,,,37,,,312229,,,,Closure,2010-07-16 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,Yes
,,,2013-08-29 00:00:00,,WARN,See W.A.R.N.,,,18,,,811198,,,,Layoff,2010-07-06 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,No
,,,10/30/2010 +/-,,WARN,Production Workers,,,88,,,333518,,,,Closure,2010-06-29 00:00:00,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,Yes
,,,2010-09-20 00:00:00,,WARN,Production workers,,,101,,,316219,,,,Closure,2010-05-25 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,Y,"1020 Hustonville Road       Danville, KY 40422",,,Bluegrass,No
,,,07/02/2010 - 12/17/2010,,WARN,Production workers,,,68,,,332321,,,,Closure,2010-05-05 00:00:00,,,,,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,Yes
,,,2010-06-30 00:00:00,,WARN,Market and Loan Planning Analyst,,,1,,,334416,,,,Layoff,2010-05-03 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,No
,,,2010-07-02 00:00:00,,WARN,See W.A.R.N.,,,61,,,928120,,,,Layoff,2010-04-30 00:00:00,,,,,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,No
,,,2010-06-22 00:00:00,,WARN,Computer Support and Administrative Staff,,,286,,,514513,,,,Closure,2010-04-26 00:00:00,,,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,,See W.A.R.N.,,,Cumberlands              Bluegrass,
,,,2010-05-28 00:00:00,,WARN,Production workers,,,,,,"335312, 336399",,,,Layoff,2010-04-09 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,
,,,2010-04-13 00:00:00,,WARN,Railroad Car Repairers,,,146,,,551114,,,,Layoff,2010-04-06 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,Yes
,,,,,WARN,Retail Grocery Occupations,,,111,,,445110,,,,Closure,2010-03-29 00:00:00,,,,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,
,,,2010-05-18 00:00:00,,WARN,See W.A.R.N.,,,839,,,,,,,Closure,2010-03-17 00:00:00,,,,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,
,,,2010-04-30 00:00:00,,WARN,Production workers,,,96,,,326199,,,,Closure,2010-03-02 00:00:00,,,,,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,
,,,2010-03-29 00:00:00,,WARN,Production workers,,,72,,,322211,,,,Layoff,2010-02-25 00:00:00,,,,,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,
,,,2010-04-01 00:00:00,,WARN,See W.A.R.N.,,,92,,,561320,,,,Layoff,2010-02-04 00:00:00,,,,,,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,No
,,,02/03/2010 - 02/17/2010,,WARN,"Production workers, Mechanics and Inspectors",,,84,,,314912,,,,Layoff,2010-02-03 00:00:00,,,,,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,
,,,2010-04-01 00:00:00,,WARN,See W.A.R.N.,,,6,,,,,,,Closure,2010-01-29 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
,,,2010-05-03 00:00:00,,WARN,Customer service respresentatives - Power,,,3,,,334416,,,,Layoff,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,Yes
,,,2010-05-31 00:00:00,,WARN,Market and load planning analyst,,,1,,,334416,,,,Layoff,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,Yes
,,,03/27/2010 - 04/16/2010,,WARN,See W.A.R.N.,,,241,,,517212,,,,Closure,2010-01-20 00:00:00,,,,,,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass,Yes
,,,02/05/2010 - 03/12/2010,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,,,423730,,,,Closure,2010-01-11 00:00:00,,,,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,
,,,2010-01-08 00:00:00,,WARN,Order Entry Planner,,,Reduction from 13 to 1,,,423730,,,,Closure,2010-01-11 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,
,,,03/12/2010 - 04/15/2010,,WARN,Management and Professional,,,6,,,,,,,Closure,2010-01-08 00:00:00,,,,Continuation of planned phase-out of operations.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,No
,,,03/06/2010 - 07/01/2010,,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,303,,,481112,,,,Layoff,2010-01-05 00:00:00,,,,Phased furloughs.,,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Northern Kentucky,Yes
,,,2010-03-06 00:00:00,,WARN,Barge workers and administrative support,,,161,,,483211,,,,Closure,2010-01-02 00:00:00,,,,,,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,Western Kentucky,No
,,,2012-02-29 00:00:00,,WARN,See W.A.R.N.,,,,,,561320,,,,Layoff,2011-12-28 00:00:00,,,,See W.A.R.N.,,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,No
,,,2012-04-30 00:00:00,,WARN,Production workers,,,157,,,337110,,,,Closure,2011-12-19 00:00:00,,,,,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,No
