Region,Affected Occupation,NEG,Affected Occupations,Trade,Notice URL,Projected Date,Employees,Union,Source,NAICS,Location,Company Name,Notice Link,NAICS Code,Company Contact,Workforce Area,Date Received,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Dates,NAFTA/Trade,SIC,Comments,Local Area,Congressional ,Industry,County,Closure/Layoff,Company Address
,,,See W.A.R.N.,,,,,Y,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,Closure,
,,,See W.A.R.N.,,,,,Y,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,Closure,
,,,Production laborers,,,,95,Y,WARN,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,TENCO,2009-09-24 00:00:00,,,,,2009-11-20 00:00:00,,,,,,,,Layoff,
,,,See W.A.R.N.,,,,15,Y,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-09-21 00:00:00,,,,,11/20/2009 - 11/27/2009,,,,,,,,Closure,
,,,Production workers,,,,88,N,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,Greater Louisville,2009-09-15 00:00:00,,,,,11/30/2009 - 12/14/2009,,,,,,,,Closure,
,,,Senior Engineer,,,,1,Y,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,,,,,,,,Layoff,
,,,Senior Engineer,,,,1,Y,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-03 00:00:00,,,,,2010-01-01 00:00:00,,,,,,,,Layoff,
,,,Senior Administrative Assistant,,,,1,Y,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,,,,,,,,Layoff,
,,,See W.A.R.N.,,,,,Y,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-08-25 00:00:00,,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,Closure,
,,,See W.A.R.N.,,,,72,Y,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-08-24 00:00:00,,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,Closure,
,,,Production workers,,,,88,Y,WARN,33261,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,GRADD,2009-08-07 00:00:00,,,,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Layoff,
,,,Production workers,,,,81,N,WARN,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,Cumberlands,2009-08-06 00:00:00,,,,,2009-08-28 00:00:00,,,,,,,,Closure,
,,,Hospitality industry workers,,,,60,,WARN,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,2009-08-05 00:00:00,,,,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,,,Closure,
,,,Warehouse workers,,,,54,,WARN,493111,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,Northern Kentucky,2009-08-03 00:00:00,,,,,2009-09-30 00:00:00,,,,,,,,Closure,
,,,Priduction workers,,,,86,,WARN,333999,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,Cumberlands,2009-07-28 00:00:00,,,,,08/14/2009 - 10/10/2009,,,,,,,,Layoff,
,,,See W.A.R.N.,,,,83,Y,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-07-27 00:00:00,,,,,2009-10-02 00:00:00,,,See W.A.R.N.,,,,,Closure,
,,,Accounts Receivable Specialist,,,,1,Y,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-07-24 00:00:00,,,,,2009-09-22 00:00:00,,,,,,,,Layoff,
,,,See W.A.R.N.,,,,83,Y,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-07-24 00:00:00,,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,Closure,
,,,Design Engineer,,,,1,Y,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-07-20 00:00:00,,,,,2009-09-07 00:00:00,,,,,,,,Layoff,
,,,Tobacco workers,,,,75,Y,WARN,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,Greater Louisville,2009-07-17 00:00:00,,,,,2009-09-17 00:00:00,,,,,,,,Partial Closure,
,,,See W.A.R.N.,,,,88,Y,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-07-09 00:00:00,,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,Closure,
,,,See W.A.R.N.,,,,95,Y,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,2009-09-18 00:00:00,,,,,,,,Closure,
,,,See W.A.R.N.,,,,88,Y,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,,,,,,,,Closure,
,,,See W.A.R.N.,,,,88,Y,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,,,,,,,,Closure,
,,,See W.A.R.N.,,,,105,Y,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-06-23 00:00:00,,,,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Closure,
,,,Plastics production workers,,,,55 +/-,Y,WARN,3261,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,2009-06-16 00:00:00,,,,,2009-08-17 00:00:00,,,,,,,,Layoff,
,,,See W.A.R.N.,,,,1,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,,,,,,,Closure,
,,,Production supervisor,,,,1,,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,,,,,,,Closure,
,,,Priduction workers,,,,11,Y,WARN,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-05-28 00:00:00,,,,,2009-08-03 00:00:00,,,Continuation of previous notices,,,,,Layoff,
,,,See W.A.R.N.,,,,262,Y,WARN,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,Greater Louisville,2009-05-27 00:00:00,,,,,2009-07-31 00:00:00,,,,,,,,Closure,
,,,See W.A.R.N.,,,,117,,WARN,333120,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,Bluegrass,2009-05-20 00:00:00,,,,,09/30/09 +/-,,,,,,,,Closure,
,,,Coal mining support activities,,,,,N,WARN,213113,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,TENCO,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,Closure,
,,,Coal mining support activities,,,,,N,WARN,213113,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,Closure,
,,,See W.A.R.N.,,,,158,Y,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,2009-07-31 00:00:00,,,,,,,,Closure,
,,,Telemarketers,,,,16,,WARN,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,West Kentucky,2009-05-15 00:00:00,,,,,2009-05-29 00:00:00,,,dba Mayfield Call Center,,,,,Closure,
,,,See W.A.R.N.,,,,48 +/-,,WARN,212312,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,,Layoff,
,,,Iron and steel mill workers,,,,750,Y,WARN,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,TENCO,2009-05-13 00:00:00,,,,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,,,,Layoff,
,,,Underground coal mining occupations,,,,58,,WARN,21211,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,EKCEP,2009-05-08 00:00:00,,,,,,,,,,,,,Layoff,
,,,Bituminous coal underground mining,,,,See W.A.R.N.,N,WARN,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,EKCEP,2009-05-04 00:00:00,,,,,2009-07-01 00:00:00,,,,,,,,Closure,
,,,Automotive parts manufacturer,,,,135,,WARN,336399,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,Barren River,2009-05-04 00:00:00,,,,,2009-05-11 00:00:00,,,,,,,,Layoff,
,,,Plastics production manufacturing,,,,167,N,WARN,3261,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,Bluegrass,2009-05-01 00:00:00,,,,,07/01/2009 - 09/14/2009,,,,,,,,Layoff,
,,,See W.A.R.N.,,,,194,N,WARN,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,Barren River,2009-04-13 00:00:00,,,,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,,,Layoff,
,,,See W.A.R.N.,,,,316 +/-,N,WARN,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,Lincoln Trail,2009-04-07 00:00:00,,,,,2009-07-03 00:00:00,,,,,,,,Closure,
,,,See W.A.R.N.,,,,56,N,WARN,336399,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,Bluegrass,2009-04-06 00:00:00,,,,,2009-06-05 00:00:00,,,,,,,,Layoff,
,,,Customer Service  ,N,,,160,N,WARN,541511,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,Bluegrass,2009-04-06 00:00:00,,,,,2009-06-01 00:00:00,,,,,,,,Layoff,
,,,See W.A.R.N.,N,,,114,N,WARN,326199,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,Northern Kentucky,2009-04-03 00:00:00,,,,,04/01/2009 - 09/30/2009,,,,,,,,Closure,
,,,Labor production and salaried admin.,N,,,79,,WARN,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,Greater Louisville,2009-04-01 00:00:00,,,,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,Layoff,
,,,See W.A.R.N.,N,,,2,,WARN,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,Greater Louisville,2009-03-31 00:00:00,,,,,05/30/2009 - 06/13/2009,,,,,,,,Layoff,
,,,See W.A.R.N.,N,,,165,N,WARN,321113,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,EKCEP,2009-03-16 00:00:00,,,,,2009-05-01 00:00:00,,,,,,,,Closure,
,,,3rd shift,N,,,1,Y,WARN,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,Greater Louisville,2009-03-11 00:00:00,,,,,2009-03-29 00:00:00,,,Teramsters Local Union #89,,,,,Layoff,
,,,,,,,73,,WARN,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,Bluegrass,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,,,,,,,,Layoff,
,,,,N,,,137,,WARN,326220,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,Bluegrass,2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009,,,,,,,,Layoff,
,,,,N,,,76,,WARN,339999,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,EKCEP,2009-03-04 00:00:00,,,,,2009-05-01 00:00:00,,,,,,,,Layoff,
,,,,,,,57,N,WARN,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,West Kentucky,2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,,,Closure,
,,,See W.A.R.N.,,,,140 +/-,N,WARN,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,Lincoln Trail,2009-02-06 00:00:00,,,,,2009-02-26 00:00:00,,,,,,,,Layoff,
,,,,,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,
,,,,,,,95,,WARN,561990,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,Barren River,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,,,,,,,,Layoff,
,,,PVC production unit,,,,60 +/-,Y,WARN,424690,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,2009-02-02 00:00:00,,,,,2009-03-30 00:00:00,,,,,,,,Layoff,
,,,,,,,150,N,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,Bluegrass,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,
,,,,,,,180,,WARN,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,Barren River,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,,,,,,,,Layoff,
,,,,,,,,,WARN,443112,Statewide,Circuit City,,,,Statewide,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,,,8 locations closing.,,,,,Closure,
,,,,,,,2,Y,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,
,,,"Production, test operators, inspection and repair operators",,,,150 +/-,Y,WARN,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,Greater Louisville,2009-01-07 00:00:00,,,,,2009-02-18 00:00:00,,,,,,,,Layoff,
,Production workers,,,Y,,,80,No,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,November,,,,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103"
,Production workers,,,,,,266,Yes,WARN,331111,,AK Steel Corporation,,,,TENCO,2010-12-28 00:00:00,,,,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 "
,See W.A.R.N.,,,,,,245,,WARN,,,Aegon Insurance Group,,,,Greater Louisville,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,,,,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,Production,,,,,,88,,WARN,484122,,"Martin-Brower, LLC",,,,Greater Louisville,2010-12-13 00:00:00,,,,,2011-02-26 00:00:00,,,,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218"
,See W.A.R.N.,,,,,,486,,WARN,,,CSC Applied Technology Group,,,,Western Kentucky,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,,,,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,Production workers,,,Y,,,80,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,,,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103"
,Production workers,,,,,,,Yes,WARN,336321,,Philips Electronic North America Corp.,,,,Bluegrass,2010-11-04 00:00:00,,,,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,,,,Closure,"320 Vaksdahl Ave.               Danville, KY "
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,53,No,WARN,621492,,Practice Therapeutics,,,,Lincoln Trail,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,,,,,,,,Closure,"401 Majestic Way                Cecilia, KY 42724"
,Not specified,,,,,,74 fulltime and 184 parttime,No,WARN,561422,,Teleservices Direct,,,,Barren River,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,,,,,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104"
,See W.A.R.N.,,,,,,195,Yes,WARN,484230,,"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,2010-09-30 00:00:00,,,,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213"
,Pharmaceutical sales,,,,,,8,No,WARN,424210,,"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,2010-09-21 00:00:00,,,,,11/21/2010 - 03/15/2011,,,Variouos locations,,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563"
,See W.A.R.N.,,,,,,33,,WARN,811211,,"Elan Home Systems, LLC",,,,Bluegrass,2010-09-17 00:00:00,,,,,11/12/2010 - 05/15/2011,,,,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,See W.A.R.N.,,,,,,160,No,WARN,2121,,United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,2010-09-16 00:00:00,,,,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,"Production Workers, Plant Management",,,,,,60,No,WARN,326199,,Fortis Plastics ,,,,Green River,2010-09-14 00:00:00,,,,,2010-11-16 00:00:00,,,,,,,,Closure,"390 Community Drive Henderson, KY"
,See W.A.R.N.,,,,,,54,No,WARN,621910,,PROCARENT,,,,Western Kentucky,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,,,Business providers ambulance service,,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240"
,See W.A.R.N.,,,,,,286,,WARN,514513,,ACS Government Solutions,,,,Statewide,2010-07-17 00:00:00,,,,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Closure,See W.A.R.N.
,See W.A.R.N.,,,,,,37,Yes,WARN,312229,,National Tobacco Co.,,,,Greater Louisville,2010-07-16 00:00:00,,,,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,See W.A.R.N.,,,,,,18,No,WARN,811198,,"Butler America, LLC",,,,Statewide,2010-07-06 00:00:00,,,,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,Production Workers,,,,,,88,Yes,WARN,333518,,GE Energy Motors and Controls,,,,Green River,2010-06-29 00:00:00,,,,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303"
,Production workers,,,Y,,,101,No,WARN,316219,,Red Wing Shoes,,,,Bluegrass,2010-05-25 00:00:00,,,,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Closure,"1020 Hustonville Road       Danville, KY 40422"
,Production workers,,,,,,68,Yes,WARN,332321,,Overhead Door Corporation,,,,Northern Kentucky,2010-05-05 00:00:00,,,,,07/02/2010 - 12/17/2010,,,,,,,,Closure,"200 West 43 Street              Covington, KY 41015"
,Market and Loan Planning Analyst,,,,,,1,No,WARN,334416,,ABB,,,,Bluegrass,2010-05-03 00:00:00,,,,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383"
,See W.A.R.N.,,,,,,61,No,WARN,928120,,CSC  ,,,,Cumberlands  ,2010-04-30 00:00:00,,,,,2010-07-02 00:00:00,,,,,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701"
,Computer Support and Administrative Staff,,,,,,286,,WARN,514513,,ACS Government Solutions,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,,Closure,See W.A.R.N.
,Production workers,,,,,,,,WARN,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,2010-04-09 00:00:00,,,,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004"
,Railroad Car Repairers,,,,,,146,Yes,WARN,551114,,CSX Transportation,,,,TENCO,2010-04-06 00:00:00,,,,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756"
