Union,Location,NAICS,County: Local  Name,Comments,Company Address,Notice URL,Date Received,NAICS/SIC,Projected Dates,Region,County,Company Name,Congressional ,Affected Occupations,Projected Date,Company Contact,Closure/Layoff,Closure or Layoff?,Notice Link,Affected Occupation,Local Area,Industry,NAFTA/Trade,County/Counties,Trade,NAICS Code,NEG,Employees,SIC,Workforce Area,Source
,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,,2009-05-20 00:00:00,,09/30/09 +/-,,,Komatsu Renam North America,,See W.A.R.N.,,,Closure,,,,,,,,,,,117,,Bluegrass,WARN
N,"1500 North Big Run Road  Ashland, KY 41102",213113,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,Closure,,,,,,,,,,,,,TENCO,WARN
N,"1500 North Big Run Road  Ashland, KY 41102",213113,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,Closure,,,,,,,,,,,,,TENCO/EKCEP,WARN
Y,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,2009-05-15 00:00:00,,2009-07-31 00:00:00,,,ArvinMeritor,,See W.A.R.N.,,,Closure,,,,,,,,,,,158,,Northern Kentucky,WARN
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,dba Mayfield Call Center,,,2009-05-15 00:00:00,,2009-05-29 00:00:00,,,CDG Management ,,Telemarketers,,,Closure,,,,,,,,,,,16,,West Kentucky,WARN
,"9043 Highway 154                  Butler, KY 41006",212312,,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00,,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,See W.A.R.N.,,,Layoff,,,,,,,,,,,48 +/-,,Northern Kentucky,WARN
Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,"dba, Ashland West Works",,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,,AK Steel Corporation,,Iron and steel mill workers,,,Layoff,,,,,,,,,,,750,,TENCO,WARN
,"P.O. Box 130                           Mayra, KY 41549",21211,,,,,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,Layoff,,,,,,,,,,,58,,EKCEP,WARN
N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,,,2009-05-04 00:00:00,,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,Closure,,,,,,,,,,,See W.A.R.N.,,EKCEP,WARN
,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,Layoff,,,,,,,,,,,135,,Barren River,WARN
N,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,,Wintech,,Plastics production manufacturing,,,Layoff,,,,,,,,,,,167,,Bluegrass,WARN
N,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,Layoff,,,,,,,,,,,194,,Barren River,WARN
N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,,,2009-04-07 00:00:00,,2009-07-03 00:00:00,,,Toyota Boshoku,,See W.A.R.N.,,,Closure,,,,,,,,,,,316 +/-,,Lincoln Trail,WARN
N,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,,,2009-04-06 00:00:00,,2009-06-05 00:00:00,,,Trim Masters Incorporated,,See W.A.R.N.,,,Layoff,,,,,,,,,,,56,,Bluegrass,WARN
N,"2432 Fortune Drive               Lexington, KY 40509",541511,,,,,2009-04-06 00:00:00,,2009-06-01 00:00:00,,,ACS Business Process Solutions',,Customer Service  ,,,Layoff,,,,,,,,N,,,160,,Bluegrass,WARN
N,"7850 Foundation Drive        Florence, KY 41042",326199,,,,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,,Betts USA,,See W.A.R.N.,,,Closure,,,,,,,,N,,,114,,Northern Kentucky,WARN
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-04-01 00:00:00,,2009-05-29 00:00:00,,,"Noble International, LTD.",,Labor production and salaried admin.,,,Layoff,,,,,,,,N,,,79,,Greater Louisville,WARN
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,See W.A.R.N.,,,Layoff,,,,,,,,N,,,2,,Greater Louisville,WARN
N,"610 Trus Joist Lane                Chavies, KY ",321113,,,,,2009-03-16 00:00:00,,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,Closure,,,,,,,,N,,,165,,EKCEP,WARN
Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,Teramsters Local Union #89,,,2009-03-11 00:00:00,,2009-03-29 00:00:00,,,Jones Plastics & Engineering,,3rd shift,,,Layoff,,,,,,,,N,,,1,,Greater Louisville,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,,,,,,,,73,,Bluegrass,WARN
,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,,,Layoff,,,,,,,,N,,,137,,Bluegrass,WARN
,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,Ayrshire Electronics,,,,,Layoff,,,,,,,,N,,,76,,EKCEP,WARN
N,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,,,Closure,,,,,,,,,,,57,,West Kentucky,WARN
N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,,,2009-02-06 00:00:00,,2009-02-26 00:00:00,,,AGC,,See W.A.R.N.,,,Layoff,,,,,,,,,,,140 +/-,,Lincoln Trail,WARN
,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,,,,,,,,,,,,Bluegrass,WARN
,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,SKF,,,,,Layoff,,,,,,,,,,,95,,Barren River,WARN
Y,"4014 Bells Lane                     Louisville, KY 40211",424690,,,,,2009-02-02 00:00:00,,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,Layoff,,,,,,,,,,,60 +/-,,Greater Louisville,WARN
N,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,GECOM Corporation,,,,,Layoff,,,,,,,,,,,150,,Bluegrass,WARN
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,,Layoff,,,,,,,,,,,180,,Barren River,WARN
,Statewide,443112,,8 locations closing.,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,Circuit City,,,,,Closure,,,,,,,,,,,,,Statewide,WARN
Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,,Layoff,,,,,,,,,,,2,,Greater Louisville,WARN
Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,,,2009-01-07 00:00:00,,2009-02-18 00:00:00,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,Layoff,,,,,,,,,,,150 +/-,,Greater Louisville,WARN
No,,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,,,Production workers,,,,,Y,,,80,,Barren River,WARN
Yes,,331111,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,AK Steel Corporation,,,,,Closure,,,Production workers,,,,,,,,266,,TENCO,WARN
,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,Aegon Insurance Group,,,,,Closure,,,See W.A.R.N.,,,,,,,,245,,Greater Louisville,WARN
,,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,,,,Closure,,,Production,,,,,,,,88,,Greater Louisville,WARN
,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,,,Layoff,,,See W.A.R.N.,,,,,,,,486,,Western Kentucky,WARN
,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,,,Production workers,,,,,Y,,,80,,Barren River,WARN
Yes,,336321,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,,,,,Closure,,,Production workers,,,,,,,,,,Bluegrass,WARN
No,,621492,,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,Practice Therapeutics,,,,,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,53,,Lincoln Trail,WARN
No,,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,Teleservices Direct,,,,,Closure,,,Not specified,,,,,,,,74 fulltime and 184 parttime,,Barren River,WARN
Yes,,484230,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,,,Layoff,,,See W.A.R.N.,,,,,,,,195,,Greater Louisville,WARN
No,,424210,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,,,Pharmaceutical sales,,,,,,,,8,,Statewide,WARN
,,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,,,,Layoff,,,See W.A.R.N.,,,,,,,,33,,Bluegrass,WARN
No,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,,,See W.A.R.N.,,,,,,,,160,,EKCEP,WARN
No,,326199,,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,Fortis Plastics ,,,,,Closure,,,"Production Workers, Plant Management",,,,,,,,60,,Green River,WARN
No,,621910,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,PROCARENT,,,,,Closure,,,See W.A.R.N.,,,,,,,,54,,Western Kentucky,WARN
,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,ACS Government Solutions,,,,,Closure,,,See W.A.R.N.,,,,,,,,286,,Statewide,WARN
Yes,,312229,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,National Tobacco Co.,,,,,Closure,,,See W.A.R.N.,,,,,,,,37,,Greater Louisville,WARN
No,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,2013-08-29 00:00:00,,,"Butler America, LLC",,,,,Layoff,,,See W.A.R.N.,,,,,,,,18,,Statewide,WARN
Yes,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,10/30/2010 +/-,,,GE Energy Motors and Controls,,,,,Closure,,,Production Workers,,,,,,,,88,,Green River,WARN
No,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,Red Wing Shoes,,,,,Closure,,,Production workers,,,,,Y,,,101,,Bluegrass,WARN
Yes,,332321,,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,,,,Closure,,,Production workers,,,,,,,,68,,Northern Kentucky,WARN
No,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,ABB,,,,,Layoff,,,Market and Loan Planning Analyst,,,,,,,,1,,Bluegrass,WARN
No,,928120,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,CSC  ,,,,,Layoff,,,See W.A.R.N.,,,,,,,,61,,Cumberlands  ,WARN
,,514513,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,ACS Government Solutions,,,,,Closure,,,Computer Support and Administrative Staff,,,,,,,,286,,Cumberlands              Bluegrass,WARN
,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,,Layoff,,,Production workers,,,,,,,,,,Lincoln Trail,WARN
Yes,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,CSX Transportation,,,,,Layoff,,,Railroad Car Repairers,,,,,,,,146,,TENCO,WARN
,,445110,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,,Biggs,,,,,Closure,,,Retail Grocery Occupations,,,,,,,,111,,Northern Kentucky,WARN
,,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,Regional Elite Airline Services,,,,,Closure,,,See W.A.R.N.,,,,,,,,839,,Northern Kentucky,WARN
,,326199,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,Jackson Plastics,,,,,Closure,,,Production workers,,,,,,,,96,,Bluegrass,WARN
,,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,Sonoco Corrflex,,,,,Layoff,,,Production workers,,,,,,,,72,,Northern Kentucky,WARN
No,,561320,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,TFE Logistics Group,,,,,Layoff,,,See W.A.R.N.,,,,,,,,92,,Northern Kentucky,WARN
,,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,,,,Layoff,,,"Production workers, Mechanics and Inspectors",,,,,,,,84,,Cumberlands,WARN
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,ArvinMeritor,,,,,Closure,,,See W.A.R.N.,,,,,,,,6,,Northern Kentucky,WARN
Yes,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,Kuhlman Electric Corporation,,,,,Layoff,,,Customer service respresentatives - Power,,,,,,,,3,,Bluegrass,WARN
Yes,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,Kuhlman Electric Corporation,,,,,Layoff,,,Market and load planning analyst,,,,,,,,1,,Bluegrass,WARN
Yes,,517212,,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,"Verizon North, Inc.",,,,,Closure,,,See W.A.R.N.,,,,,,,,241,,Bluegrass,WARN
,,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,Modine Manufacturing Company,,,,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,50,,Bluegrass,WARN
,,423730,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,,,Closure,,,Order Entry Planner,,,,,,,,Reduction from 13 to 1,,Bluegrass,WARN
No,,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,ArvinMeritor,,,,,Closure,,,Management and Professional,,,,,,,,6,,Northern Kentucky,WARN
Yes,,481112,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,,ASTAR Air Cargo,,,,,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,303,,Northern Kentucky,WARN
No,,483211,,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,"Western Kentucky Navigation, Inc.",,,,,Closure,,,Barge workers and administrative support,,,,,,,,161,,Western Kentucky,WARN
No,,561320,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,2012-02-29 00:00:00,,,CSC,,,,,Layoff,,,See W.A.R.N.,,,,,,,,,,EKCEP,WARN
No,,337110,,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,American Woodmark Corporation,,,,,Closure,,,Production workers,,,,,,,,157,,EKCEP,WARN
No,,,,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,"US Foods, Inc.",,,,,Closure,,,See W.A.R.N.,,,,,,,,148,,Western Kentucky,WARN
Yes,,562910,,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff,,,See W.A.R.N.,,,,,,,,95,,Western Kentucky,WARN
No,,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,,Berry Plastics Corporation,,,,,Closure,,,"Production workers, salaried employees",,,,,,,,124 +/-,,Western Kentucky,WARN
No,,"331222, 332618",,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,,2011-12-19 00:00:00,,,Leggett & Platt,,,,,Closure,,,See W.A.R.N.,,,,,,,,68,,Bluegrass,WARN
No,,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,2011-09-19 00:00:00,,,,,Emerson Power Transmission Solutions,,,,,Layoff,,,See W.A.R.N.,,,,,,,,76,,TENCO,WARN
,,561422,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,2011-10-31 00:00:00,,,"Skyes Enterprises, Incorporated",,,,,Layoff,,,Customer service agents,,,,,,,,28,,,WARN
No,,334418,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,,,,,"Flextronics Americas, LLC",,,,,Layoff,,,See W.A.R.N.,,,,,,,,83,,Greater Louisville,WARN
No,,623110,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,,2011-10-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,Closure,,,See W.A.R.N.,,,,,,,,92,,Northern Kentucky,WARN
No,,561621,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",,,,,Closure,,,See W.A.R.N.,,,,,,,,,,Greater Louisville,WARN
No,,561422,,,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,,,Sykes Enterprises,,,,,Layoff,,,See W.A.R.N.,,,,,,,,157,,EKCEP,WARN
No,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,,2011-08-31 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,,,,,Layoff,,,See W.A.R.N.,,,,,,,,107,,Western Kentucky,WARN
Yes,,,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,,2011-08-26 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,Closure,,,See W.A.R.N.,,,,,,,,108,,Northern Kentucky,WARN
No,,336399,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,,2011-08-26 00:00:00,,,"Trim Masters, Inc.",,,,,Layoff,,,Production workers,,,,,,,,134,,Bluegrass,WARN
