Congressional ,Industry,Trade,Date Received,Projected Dates,Company Name,Workforce Area,Comments,Source,Notice URL,NAICS Code,SIC,Company Contact,Closure/Layoff,NAICS,Company Address,County: Local  Name,NEG,County/Counties,Local Area,Affected Occupation,County,NAFTA/Trade,Notice Link,Affected Occupations,Union,Projected Date,NAICS/SIC,Region,Closure or Layoff?,Location,Employees
,,,2009-06-01 00:00:00,2009-08-07 00:00:00,ArvinMeritor,Northern Kentucky,,WARN,,,,,Closure,3363,,,,,,,,,,Production supervisor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1
,,,2009-05-28 00:00:00,2009-08-03 00:00:00,Kuhlman Elctric Corporation,Bluegrass,Continuation of previous notices,WARN,,,,,Layoff,334416,,,,,,,,,,Priduction workers,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11
,,,2009-05-27 00:00:00,2009-07-31 00:00:00,Martinrea International Inc.,Greater Louisville,,WARN,,,,,Closure,336399,,,,,,,,,,See W.A.R.N.,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262
,,,2009-05-20 00:00:00,09/30/09 +/-,Komatsu Renam North America,Bluegrass,,WARN,,,,,Closure,333120,,,,,,,,,,See W.A.R.N.,,,,,,"1105 Eastland Drive              Lexington, KY 40505",117
,,,2009-05-19 00:00:00,2009-05-19 00:00:00,"Appalachian Fuels, LLC",TENCO,Also has a facility in Pikeville that will be impacted,WARN,,,,,Closure,213113,,,,,,,,,,Coal mining support activities,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",
,,,2009-05-19 00:00:00,2009-05-19 00:00:00,"Appalachian Fuels, LLC",TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,WARN,,,,,Closure,213113,,,,,,,,,,Coal mining support activities,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",
,,,2009-05-15 00:00:00,2009-07-31 00:00:00,ArvinMeritor,Northern Kentucky,,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",158
,,,2009-05-15 00:00:00,2009-05-29 00:00:00,CDG Management ,West Kentucky,dba Mayfield Call Center,WARN,,,,,Closure,561422,,,,,,,,,,Telemarketers,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16
,,,2009-05-15 00:00:00,2009-05-08 00:00:00,Carmeuse Lime and Stone,Northern Kentucky,"dba, Carmeuse/Black River Operation",WARN,,,,,Layoff,212312,,,,,,,,,,See W.A.R.N.,,,,,,"9043 Highway 154                  Butler, KY 41006",48 +/-
,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,AK Steel Corporation,TENCO,"dba, Ashland West Works",WARN,,,,,Layoff,331111,,,,,,,,,,Iron and steel mill workers,Y,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750
,,,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,EKCEP,,WARN,,,,,Layoff,21211,,,,,,,,,,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549",58
,,,2009-05-04 00:00:00,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",EKCEP,,WARN,,,,,Closure,212112,,,,,,,,,,Bituminous coal underground mining,N,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.
,,,2009-05-04 00:00:00,2009-05-11 00:00:00,"Trace Die Cast, Inc.",Barren River,,WARN,,,,,Layoff,336399,,,,,,,,,,Automotive parts manufacturer,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135
,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,Wintech,Bluegrass,,WARN,,,,,Layoff,3261,,,,,,,,,,Plastics production manufacturing,N,,,,,"1175 Enterprise Drive        Winchester, KY 40391",167
,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",Barren River,"Subsidiary of Siegal Robert, Inc.",WARN,,,,,Layoff,,,,,,,,,,,See W.A.R.N.,N,,,,,"1001 Happy Valley                 Glasgow, KY 42141",194
,,,2009-04-07 00:00:00,2009-07-03 00:00:00,Toyota Boshoku,Lincoln Trail,,WARN,,,,,Closure,551114,,,,,,,,,,See W.A.R.N.,N,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-
,,,2009-04-06 00:00:00,2009-06-05 00:00:00,Trim Masters Incorporated,Bluegrass,,WARN,,,,,Layoff,336399,,,,,,,,,,See W.A.R.N.,N,,,,,"1090 Industry Road               Harrodsburg, KY 40330",56
,,N,2009-04-06 00:00:00,2009-06-01 00:00:00,ACS Business Process Solutions',Bluegrass,,WARN,,,,,Layoff,541511,,,,,,,,,,Customer Service  ,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",160
,,N,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,Betts USA,Northern Kentucky,,WARN,,,,,Closure,326199,,,,,,,,,,See W.A.R.N.,N,,,,,"7850 Foundation Drive        Florence, KY 41042",114
,,N,2009-04-01 00:00:00,2009-05-29 00:00:00,"Noble International, LTD.",Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,,,Layoff,336399,,,,,,,,,,Labor production and salaried admin.,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79
,,N,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",Greater Louisville,,WARN,,,,,Layoff,334111,,,,,,,,,,See W.A.R.N.,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2
,,N,2009-03-16 00:00:00,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,EKCEP,,WARN,,,,,Closure,321113,,,,,,,,,,See W.A.R.N.,N,,,,,"610 Trus Joist Lane                Chavies, KY ",165
,,N,2009-03-11 00:00:00,2009-03-29 00:00:00,Jones Plastics & Engineering,Greater Louisville,Teramsters Local Union #89,WARN,,,,,Layoff,326199,,,,,,,,,,3rd shift,Y,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1
,,,2009-03-09 00:00:00,2009-05-04 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,Layoff,541330,,,,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73
,,N,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,"Ainak, Inc.",Bluegrass,,WARN,,,,,Layoff,326220,,,,,,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",137
,,N,2009-03-04 00:00:00,2009-05-01 00:00:00,Ayrshire Electronics,EKCEP,,WARN,,,,,Layoff,339999,,,,,,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",76
,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",West Kentucky,05/03/2013 - unknown if WARN was released,WARN,,,,,Closure,,,,,,,,,,,,N,,,,,"3500 US Highway 641 North       Murray, KY 40271",57
,,,2009-02-06 00:00:00,2009-02-26 00:00:00,AGC,Lincoln Trail,,WARN,,,,,Layoff,327215,,,,,,,,,,See W.A.R.N.,N,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-
,,,2009-02-04 00:00:00,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,05/03/2013 - unknown if WARN was released,WARN,,,,,Layoff,,,,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",
,,,2009-02-02 00:00:00,2009-03-31 00:00:00,SKF,Barren River,,WARN,,,,,Layoff,561990,,,,,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",95
,,,2009-02-02 00:00:00,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),Greater Louisville,,WARN,,,,,Layoff,424690,,,,,,,,,,PVC production unit,Y,,,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-
,,,2009-01-29 00:00:00,2009-03-30 00:00:00,GECOM Corporation,Bluegrass,05/03/2013 - unknown if WARN was released,WARN,,,,,Layoff,,,,,,,,,,,,N,,,,,"3005 Corporate Drive                    Winchester, KY 40391",150
,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",Barren River,,WARN,,,,,Layoff,331521,,,,,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180
,,,2009-01-16 00:00:00,2009-03-21 00:00:00,Circuit City,Statewide,8 locations closing.,WARN,,,,,Closure,443112,,,,,,,,,,,,,,,,Statewide,
,,,2009-01-12 00:00:00,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",Greater Louisville,05/03/2013 - unknown if WARN was released,WARN,,,,,Layoff,,,,,,,,,,,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2
,,,2009-01-07 00:00:00,2009-02-18 00:00:00,Flextroncis - Global Services,Greater Louisville,,WARN,,,,,Layoff,811213,,,,,,,,,,"Production, test operators, inspection and repair operators",Y,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-
,,Y,November,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Closure of New Model Development Center; layoffs in three phases.,WARN,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,,,No,,,,,,80
,,,2010-12-28 00:00:00,2011-02-28 00:00:00,AK Steel Corporation,TENCO,"Some, but not all workers are represented by a union",WARN,,,,,Closure,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Production workers,,,,,Yes,,,,,,266
,,,2010-12-15 00:00:00,2011-01-31 00:00:00,Aegon Insurance Group,Greater Louisville,,WARN,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,,,,,,,,,,245
,,,2010-12-13 00:00:00,2011-02-26 00:00:00,"Martin-Brower, LLC",Greater Louisville,,WARN,,,,,Closure,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,,,,,,,,,,,88
,,,2010-12-01 00:00:00,2011-01-29 00:00:00,CSC Applied Technology Group,Western Kentucky,,WARN,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,,,,,,,,,486
,,Y,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,WARN,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,,,,,,,,,80
,,,2010-11-04 00:00:00,2011-02-18 00:00:00,Philips Electronic North America Corp.,Bluegrass,"dba, Philips Lighting Company",WARN,,,,,Closure,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,,Production workers,,,,,Yes,,,,,,
,,,2010-11-02 00:00:00,2010-12-31 00:00:00,Practice Therapeutics,Lincoln Trail,,WARN,,,,,Closure,621492,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,No,,,,,,53
,,,2010-11-02 00:00:00,2010-12-31 00:00:00,Teleservices Direct,Barren River,,WARN,,,,,Closure,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified,,,,,No,,,,,,74 fulltime and 184 parttime
,,,2010-09-30 00:00:00,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",Greater Louisville,"Some, but not all workers are represented by a union",WARN,,,,,Layoff,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,,See W.A.R.N.,,,,,Yes,,,,,,195
,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",Statewide,Variouos locations,WARN,,,,,Layoff,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,,Pharmaceutical sales,,,,,No,,,,,,8
,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",Bluegrass,,WARN,,,,,Layoff,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,,,,,,,,,,,33
,,,2010-09-16 00:00:00,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,,,Closure,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,See W.A.R.N.,,,,,No,,,,,,160
,,,2010-09-14 00:00:00,2010-11-16 00:00:00,Fortis Plastics ,Green River,,WARN,,,,,Closure,326199,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management",,,,,No,,,,,,60
,,,2010-08-06 00:00:00,2010-08-06 00:00:00,PROCARENT,Western Kentucky,Business providers ambulance service,WARN,,,,,Closure,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,,See W.A.R.N.,,,,,No,,,,,,54
,,,2010-07-17 00:00:00,2010-09-06 00:00:00,ACS Government Solutions,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,,,Closure,514513,See W.A.R.N.,,,,,See W.A.R.N.,,,,,,,,,,,286
,,,2010-07-16 00:00:00,2010-09-17 00:00:00,National Tobacco Co.,Greater Louisville,W.A.R.N. also issued on 10/31/2009,WARN,,,,,Closure,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,See W.A.R.N.,,,,,Yes,,,,,,37
,,,2010-07-06 00:00:00,2013-08-29 00:00:00,"Butler America, LLC",Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,,,Layoff,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,See W.A.R.N.,,,,,No,,,,,,18
,,,2010-06-29 00:00:00,10/30/2010 +/-,GE Energy Motors and Controls,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,,,Closure,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Production Workers,,,,,Yes,,,,,,88
,,Y,2010-05-25 00:00:00,2010-09-20 00:00:00,Red Wing Shoes,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,,,Closure,316219,"1020 Hustonville Road       Danville, KY 40422",,,,,Production workers,,,,,No,,,,,,101
,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,Overhead Door Corporation,Northern Kentucky,,WARN,,,,,Closure,332321,"200 West 43 Street              Covington, KY 41015",,,,,Production workers,,,,,Yes,,,,,,68
,,,2010-05-03 00:00:00,2010-06-30 00:00:00,ABB,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,,,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and Loan Planning Analyst,,,,,No,,,,,,1
,,,2010-04-30 00:00:00,2010-07-02 00:00:00,CSC  ,Cumberlands  ,,WARN,,,,,Layoff,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.,,,,,No,,,,,,61
,,,2010-04-26 00:00:00,2010-06-22 00:00:00,ACS Government Solutions,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",WARN,,,,,Closure,514513,See W.A.R.N.,,,,,Computer Support and Administrative Staff,,,,,,,,,,,286
,,,2010-04-09 00:00:00,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,,,Layoff,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,,,,,,,,,,,
,,,2010-04-06 00:00:00,2010-04-13 00:00:00,CSX Transportation,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,,,Layoff,551114,"551 South White Oak Road Russell, KY 41169-1756",,,,,Railroad Car Repairers,,,,,Yes,,,,,,146
,,,2010-03-29 00:00:00,,Biggs,Northern Kentucky,,WARN,,,,,Closure,445110,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,,,,,,,,,,111
,,,2010-03-17 00:00:00,2010-05-18 00:00:00,Regional Elite Airline Services,Northern Kentucky,,WARN,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,,,,,,,,,,839
,,,2010-03-02 00:00:00,2010-04-30 00:00:00,Jackson Plastics,Bluegrass,,WARN,,,,,Closure,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,,,,,,,,,,,96
,,,2010-02-25 00:00:00,2010-03-29 00:00:00,Sonoco Corrflex,Northern Kentucky,,WARN,,,,,Layoff,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,,,,,,,,,,,72
,,,2010-02-04 00:00:00,2010-04-01 00:00:00,TFE Logistics Group,Northern Kentucky,,WARN,,,,,Layoff,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,,See W.A.R.N.,,,,,No,,,,,,92
,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",Cumberlands,,WARN,,,,,Layoff,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",,,,,,,,,,,84
,,,2010-01-29 00:00:00,2010-04-01 00:00:00,ArvinMeritor,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,,,,,,6
,,,2010-01-22 00:00:00,2010-05-03 00:00:00,Kuhlman Electric Corporation,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,,,,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Customer service respresentatives - Power,,,,,Yes,,,,,,3
,,,2010-01-22 00:00:00,2010-05-31 00:00:00,Kuhlman Electric Corporation,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,,,,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and load planning analyst,,,,,Yes,,,,,,1
,,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,"Verizon North, Inc.",Bluegrass,,WARN,,,,,Closure,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,See W.A.R.N.,,,,,Yes,,,,,,241
,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,Modine Manufacturing Company,Bluegrass,,WARN,,,,,Closure,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,,50
,,,2010-01-11 00:00:00,2010-01-08 00:00:00,Modine Manufacturing Company,Bluegrass,This notice amends the WARN dated 11/04/2009.,WARN,,,,,Closure,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Order Entry Planner,,,,,,,,,,,Reduction from 13 to 1
,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,ArvinMeritor,Northern Kentucky,Continuation of planned phase-out of operations.,WARN,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Management and Professional,,,,,No,,,,,,6
,,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,ASTAR Air Cargo,Northern Kentucky,Phased furloughs.,WARN,,,,,Layoff,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,Yes,,,,,,303
,,,2010-01-02 00:00:00,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",Western Kentucky,,WARN,,,,,Closure,483211,"631 Marine Way                       Paducah, KY 42003",,,,,Barge workers and administrative support,,,,,No,,,,,,161
,,,2011-12-28 00:00:00,2012-02-29 00:00:00,CSC,EKCEP,See W.A.R.N.,WARN,,,,,Layoff,561320,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,,,,,No,,,,,,
,,,2011-12-19 00:00:00,2012-04-30 00:00:00,American Woodmark Corporation,EKCEP,,WARN,,,,,Closure,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,,,,,No,,,,,,157
,,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,"US Foods, Inc.",Western Kentucky,,WARN,,,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,,,See W.A.R.N.,,,,,No,,,,,,148
,,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,WARN,,,,,Layoff,562910,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,,,,,Yes,,,,,,95
,,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,Berry Plastics Corporation,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,,,,Closure,326199,"515 Island Park Drive   Madisonville, KY 42431",,,,,"Production workers, salaried employees",,,,,No,,,,,,124 +/-
,,,2011-10-20 00:00:00,2011-12-19 00:00:00,Leggett & Platt,Bluegrass,,WARN,,,,,Closure,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,,,See W.A.R.N.,,,,,No,,,,,,68
,,,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,,,,Layoff,332111,See W.A.R.N.,,,,,See W.A.R.N.,,,,,No,,,,,,76
,,,2011-09-13 00:00:00,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,WARN,,,,,Layoff,561422,"101 Sykes Boulevard            Chavies, KY",,,,,Customer service agents,,,,,,,,,,,28
,,,2011-09-12 00:00:00,,"Flextronics Americas, LLC",Greater Louisville,,WARN,,,,,Layoff,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,See W.A.R.N.,,,,,No,,,,,,83
,,,2011-08-29 00:00:00,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,dba Cardnial Hill Specialty Hospital,WARN,,,,,Closure,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,See W.A.R.N.,,,,,No,,,,,,92
,,,2011-08-29 00:00:00,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",Greater Louisville,See W.A.R.N.,WARN,,,,,Closure,561621,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,,,,,No,,,,,,
,,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,EKCEP,,WARN,,,,,Layoff,561422,"101 Sykes Boulevard    Chavies, KY ",,,,,See W.A.R.N.,,,,,No,,,,,,157
