Workforce Area,Industry,Date Received,Affected Occupations,Affected Occupation,County/Counties,NAICS,Company Contact,Projected Dates,Location,Notice URL,Employees,Closure/Layoff,NAFTA/Trade,County: Local  Name,Projected Date,Company Name,Source,County,Trade,Comments,NAICS/SIC,Company Address,Closure or Layoff?,Notice Link,Union,Congressional ,NAICS Code,Region,SIC,Local Area,NEG
Bluegrass,,2009-07-20 00:00:00,Design Engineer,,,334416,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,Y,,,,,,
Greater Louisville,,2009-07-17 00:00:00,Tobacco workers,,,312229,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,Partial Closure,,,,National Tobacco,WARN,,,,,,,,Y,,,,,,
Northern Kentucky,,2009-07-09 00:00:00,See W.A.R.N.,,,3363,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,88,Closure,,,,ArvinMeritor,WARN,,,Unknown if WARN was distributed,,,,,Y,,,,,,
Northern Kentucky,,2009-07-08 00:00:00,See W.A.R.N.,,,3363,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,95,Closure,,,,ArvinMeritor,WARN,,,,,,,,Y,,,,,,
Northern Kentucky,,2009-07-08 00:00:00,See W.A.R.N.,,,3363,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,88,Closure,,,,ArvinMeritor,WARN,,,,,,,,Y,,,,,,
Northern Kentucky,,2009-07-08 00:00:00,See W.A.R.N.,,,3363,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,88,Closure,,,,ArvinMeritor,WARN,,,,,,,,Y,,,,,,
Northern Kentucky,,2009-06-23 00:00:00,See W.A.R.N.,,,3363,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,105,Closure,,,,ArvinMeritor,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Y,,,,,,
Greater Louisville,,2009-06-16 00:00:00,Plastics production workers,,,3261,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,Layoff,,,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,,,Y,,,,,,
Northern Kentucky,,2009-06-01 00:00:00,See W.A.R.N.,,,3363,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,1,Closure,,,,ArvinMeritor,WARN,,,,,,,,,,,,,,
Northern Kentucky,,2009-06-01 00:00:00,Production supervisor,,,3363,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,1,Closure,,,,ArvinMeritor,WARN,,,,,,,,,,,,,,
Bluegrass,,2009-05-28 00:00:00,Priduction workers,,,334416,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,Continuation of previous notices,,,,,Y,,,,,,
Greater Louisville,,2009-05-27 00:00:00,See W.A.R.N.,,,336399,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,Closure,,,,Martinrea International Inc.,WARN,,,,,,,,Y,,,,,,
Bluegrass,,2009-05-20 00:00:00,See W.A.R.N.,,,333120,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,117,Closure,,,,Komatsu Renam North America,WARN,,,,,,,,,,,,,,
TENCO,,2009-05-19 00:00:00,Coal mining support activities,,,213113,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,"Appalachian Fuels, LLC",WARN,,,Also has a facility in Pikeville that will be impacted,,,,,N,,,,,,
TENCO/EKCEP,,2009-05-19 00:00:00,Coal mining support activities,,,213113,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,"Appalachian Fuels, LLC",WARN,,,Also has a facility in Pikeville that will be impacted,,,,,N,,,,,,
Northern Kentucky,,2009-05-15 00:00:00,See W.A.R.N.,,,3363,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,158,Closure,,,,ArvinMeritor,WARN,,,,,,,,Y,,,,,,
West Kentucky,,2009-05-15 00:00:00,Telemarketers,,,561422,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,Closure,,,,CDG Management ,WARN,,,dba Mayfield Call Center,,,,,,,,,,,
Northern Kentucky,,2009-05-15 00:00:00,See W.A.R.N.,,,212312,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,48 +/-,Layoff,,,,Carmeuse Lime and Stone,WARN,,,"dba, Carmeuse/Black River Operation",,,,,,,,,,,
TENCO,,2009-05-13 00:00:00,Iron and steel mill workers,,,331111,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,Layoff,,,,AK Steel Corporation,WARN,,,"dba, Ashland West Works",,,,,Y,,,,,,
EKCEP,,2009-05-08 00:00:00,Underground coal mining occupations,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",,58,Layoff,,,,Premier Elkhorn Coal Company,WARN,,,,,,,,,,,,,,
EKCEP,,2009-05-04 00:00:00,Bituminous coal underground mining,,,212112,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,Closure,,,,"CONSOL of Kentucky, Inc.",WARN,,,,,,,,N,,,,,,
Barren River,,2009-05-04 00:00:00,Automotive parts manufacturer,,,336399,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,135,Layoff,,,,"Trace Die Cast, Inc.",WARN,,,,,,,,,,,,,,
Bluegrass,,2009-05-01 00:00:00,Plastics production manufacturing,,,3261,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,167,Layoff,,,,Wintech,WARN,,,,,,,,N,,,,,,
Barren River,,2009-04-13 00:00:00,See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,194,Layoff,,,,"S-R of Kentucky, Inc.",WARN,,,"Subsidiary of Siegal Robert, Inc.",,,,,N,,,,,,
Lincoln Trail,,2009-04-07 00:00:00,See W.A.R.N.,,,551114,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,Closure,,,,Toyota Boshoku,WARN,,,,,,,,N,,,,,,
Bluegrass,,2009-04-06 00:00:00,See W.A.R.N.,,,336399,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,56,Layoff,,,,Trim Masters Incorporated,WARN,,,,,,,,N,,,,,,
Bluegrass,,2009-04-06 00:00:00,Customer Service  ,,,541511,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,160,Layoff,,,,ACS Business Process Solutions',WARN,,N,,,,,,N,,,,,,
Northern Kentucky,,2009-04-03 00:00:00,See W.A.R.N.,,,326199,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,114,Closure,,,,Betts USA,WARN,,N,,,,,,N,,,,,,
Greater Louisville,,2009-04-01 00:00:00,Labor production and salaried admin.,,,336399,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,Layoff,,,,"Noble International, LTD.",WARN,,N,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,,
Greater Louisville,,2009-03-31 00:00:00,See W.A.R.N.,,,334111,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,Layoff,,,,"Sun Microsystems, Inc.",WARN,,N,,,,,,,,,,,,
EKCEP,,2009-03-16 00:00:00,See W.A.R.N.,,,321113,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,165,Closure,,,,Ilevel by Weyerhaeuser,WARN,,N,,,,,,N,,,,,,
Greater Louisville,,2009-03-11 00:00:00,3rd shift,,,326199,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,Layoff,,,,Jones Plastics & Engineering,WARN,,N,Teramsters Local Union #89,,,,,Y,,,,,,
Bluegrass,,2009-03-09 00:00:00,,,,541330,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,Layoff,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,,,,,,
Bluegrass,,2009-03-05 00:00:00,,,,326220,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,137,Layoff,,,,"Ainak, Inc.",WARN,,N,,,,,,,,,,,,
EKCEP,,2009-03-04 00:00:00,,,,339999,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,76,Layoff,,,,Ayrshire Electronics,WARN,,N,,,,,,,,,,,,
West Kentucky,,2009-02-19 00:00:00,,,,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,57,Closure,,,,"Webasto Roof Systems, Inc.",WARN,,,05/03/2013 - unknown if WARN was released,,,,,N,,,,,,
Lincoln Trail,,2009-02-06 00:00:00,See W.A.R.N.,,,327215,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,Layoff,,,,AGC,WARN,,,,,,,,N,,,,,,
Bluegrass,,2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,
Barren River,,2009-02-02 00:00:00,,,,561990,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,95,Layoff,,,,SKF,WARN,,,,,,,,,,,,,,
Greater Louisville,,2009-02-02 00:00:00,PVC production unit,,,424690,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,Layoff,,,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,,,Y,,,,,,
Bluegrass,,2009-01-29 00:00:00,,,,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,150,Layoff,,,,GECOM Corporation,WARN,,,05/03/2013 - unknown if WARN was released,,,,,N,,,,,,
Barren River,,2009-01-26 00:00:00,,,,331521,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,Layoff,,,,"JL French Automotive Casting, Inc.",WARN,,,,,,,,,,,,,,
Statewide,,2009-01-16 00:00:00,,,,443112,,2009-03-21 00:00:00,Statewide,,,Closure,,,,Circuit City,WARN,,,8 locations closing.,,,,,,,,,,,
Greater Louisville,,2009-01-12 00:00:00,,,,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,Layoff,,,,"Martinrea Heavy Stamping, Inc.",WARN,,,05/03/2013 - unknown if WARN was released,,,,,Y,,,,,,
Greater Louisville,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,811213,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,Layoff,,,,Flextroncis - Global Services,WARN,,,,,,,,Y,,,,,,
Barren River,,November,,Production workers,,,,01/14/2011 - 04/01/2011,,,80,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Y,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,,,,,
TENCO,,2010-12-28 00:00:00,,Production workers,,331111,,2011-02-28 00:00:00,,,266,Closure,,,,AK Steel Corporation,WARN,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,,,,,
Greater Louisville,,2010-12-15 00:00:00,,See W.A.R.N.,,,,2011-01-31 00:00:00,,,245,Closure,,,,Aegon Insurance Group,WARN,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,
Greater Louisville,,2010-12-13 00:00:00,,Production,,484122,,2011-02-26 00:00:00,,,88,Closure,,,,"Martin-Brower, LLC",WARN,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,
Western Kentucky,,2010-12-01 00:00:00,,See W.A.R.N.,,,,2011-01-29 00:00:00,,,486,Layoff,,,,CSC Applied Technology Group,WARN,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,
Barren River,,2010-11-12 00:00:00,,Production workers,,,,01/14/2011 - 04/01/2011,,,80,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,
Bluegrass,,2010-11-04 00:00:00,,Production workers,,336321,,2011-02-18 00:00:00,,,,Closure,,,,Philips Electronic North America Corp.,WARN,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,,,,
Lincoln Trail,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,2010-12-31 00:00:00,,,53,Closure,,,,Practice Therapeutics,WARN,,,,,"401 Majestic Way                Cecilia, KY 42724",,,No,,,,,,
Barren River,,2010-11-02 00:00:00,,Not specified,,561422,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,Closure,,,,Teleservices Direct,WARN,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,,,,
Greater Louisville,,2010-09-30 00:00:00,,See W.A.R.N.,,484230,,2010-12-16 00:00:00,,,195,Layoff,,,,"Jack Cooper Transport Co., Inc.",WARN,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,,,,,
Statewide,,2010-09-21 00:00:00,,Pharmaceutical sales,,424210,,11/21/2010 - 03/15/2011,,,8,Layoff,,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,No,,,,,,
Bluegrass,,2010-09-17 00:00:00,,See W.A.R.N.,,811211,,11/12/2010 - 05/15/2011,,,33,Layoff,,,,"Elan Home Systems, LLC",WARN,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,
EKCEP,,2010-09-16 00:00:00,,See W.A.R.N.,,2121,,2010-11-15 00:00:00,,,160,Closure,,,,United Coal Company                                dba Sapphire Coal Company,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,,,,,
Green River,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,326199,,2010-11-16 00:00:00,,,60,Closure,,,,Fortis Plastics ,WARN,,,,,"390 Community Drive Henderson, KY",,,No,,,,,,
Western Kentucky,,2010-08-06 00:00:00,,See W.A.R.N.,,621910,,2010-08-06 00:00:00,,,54,Closure,,,,PROCARENT,WARN,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,,,,,
Statewide,,2010-07-17 00:00:00,,See W.A.R.N.,,514513,,2010-09-06 00:00:00,,,286,Closure,,,,ACS Government Solutions,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,,,,,,
Greater Louisville,,2010-07-16 00:00:00,,See W.A.R.N.,,312229,,2010-09-17 00:00:00,,,37,Closure,,,,National Tobacco Co.,WARN,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,,,,,
Statewide,,2010-07-06 00:00:00,,See W.A.R.N.,,811198,,2013-08-29 00:00:00,,,18,Layoff,,,,"Butler America, LLC",WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,,,,,
Green River,,2010-06-29 00:00:00,,Production Workers,,333518,,10/30/2010 +/-,,,88,Closure,,,,GE Energy Motors and Controls,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,,,,,
Bluegrass,,2010-05-25 00:00:00,,Production workers,,316219,,2010-09-20 00:00:00,,,101,Closure,,,,Red Wing Shoes,WARN,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,,No,,,,,,
Northern Kentucky,,2010-05-05 00:00:00,,Production workers,,332321,,07/02/2010 - 12/17/2010,,,68,Closure,,,,Overhead Door Corporation,WARN,,,,,"200 West 43 Street              Covington, KY 41015",,,Yes,,,,,,
Bluegrass,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,334416,,2010-06-30 00:00:00,,,1,Layoff,,,,ABB,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,,,,,
Cumberlands  ,,2010-04-30 00:00:00,,See W.A.R.N.,,928120,,2010-07-02 00:00:00,,,61,Layoff,,,,CSC  ,WARN,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,,,,
Cumberlands              Bluegrass,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,514513,,2010-06-22 00:00:00,,,286,Closure,,,,ACS Government Solutions,WARN,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,,,,,,,
Lincoln Trail,,2010-04-09 00:00:00,,Production workers,,"335312, 336399",,2010-05-28 00:00:00,,,,Layoff,,,,"Mitsuba Bardstown, Inc.",WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,
TENCO,,2010-04-06 00:00:00,,Railroad Car Repairers,,551114,,2010-04-13 00:00:00,,,146,Layoff,,,,CSX Transportation,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,,,,,
Northern Kentucky,,2010-03-29 00:00:00,,Retail Grocery Occupations,,445110,,,,,111,Closure,,,,Biggs,WARN,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,
Northern Kentucky,,2010-03-17 00:00:00,,See W.A.R.N.,,,,2010-05-18 00:00:00,,,839,Closure,,,,Regional Elite Airline Services,WARN,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,
Bluegrass,,2010-03-02 00:00:00,,Production workers,,326199,,2010-04-30 00:00:00,,,96,Closure,,,,Jackson Plastics,WARN,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,
Northern Kentucky,,2010-02-25 00:00:00,,Production workers,,322211,,2010-03-29 00:00:00,,,72,Layoff,,,,Sonoco Corrflex,WARN,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,
Northern Kentucky,,2010-02-04 00:00:00,,See W.A.R.N.,,561320,,2010-04-01 00:00:00,,,92,Layoff,,,,TFE Logistics Group,WARN,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,No,,,,,,
Cumberlands,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,314912,,02/03/2010 - 02/17/2010,,,84,Layoff,,,,"Patriot Industries, Inc.",WARN,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,
Northern Kentucky,,2010-01-29 00:00:00,,See W.A.R.N.,,,,2010-04-01 00:00:00,,,6,Closure,,,,ArvinMeritor,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,
Bluegrass,,2010-01-22 00:00:00,,Customer service respresentatives - Power,,334416,,2010-05-03 00:00:00,,,3,Layoff,,,,Kuhlman Electric Corporation,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,,,,
Bluegrass,,2010-01-22 00:00:00,,Market and load planning analyst,,334416,,2010-05-31 00:00:00,,,1,Layoff,,,,Kuhlman Electric Corporation,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,,,,
Bluegrass,,2010-01-20 00:00:00,,See W.A.R.N.,,517212,,03/27/2010 - 04/16/2010,,,241,Closure,,,,"Verizon North, Inc.",WARN,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,,,,,,
Bluegrass,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,02/05/2010 - 03/12/2010,,,50,Closure,,,,Modine Manufacturing Company,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,
Bluegrass,,2010-01-11 00:00:00,,Order Entry Planner,,423730,,2010-01-08 00:00:00,,,Reduction from 13 to 1,Closure,,,,Modine Manufacturing Company,WARN,,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,
Northern Kentucky,,2010-01-08 00:00:00,,Management and Professional,,,,03/12/2010 - 04/15/2010,,,6,Closure,,,,ArvinMeritor,WARN,,,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,,No,,,,,,
Northern Kentucky,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,481112,,03/06/2010 - 07/01/2010,,,303,Layoff,,,,ASTAR Air Cargo,WARN,,,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,,,,,,
Western Kentucky,,2010-01-02 00:00:00,,Barge workers and administrative support,,483211,,2010-03-06 00:00:00,,,161,Closure,,,,"Western Kentucky Navigation, Inc.",WARN,,,,,"631 Marine Way                       Paducah, KY 42003",,,No,,,,,,
EKCEP,,2011-12-28 00:00:00,,See W.A.R.N.,,561320,,2012-02-29 00:00:00,,,,Layoff,,,,CSC,WARN,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,No,,,,,,
EKCEP,,2011-12-19 00:00:00,,Production workers,,337110,,2012-04-30 00:00:00,,,157,Closure,,,,American Woodmark Corporation,WARN,,,,,"101 Woodmark Way  Chavies, KY 41727",,,No,,,,,,
