Projected Dates,Union,Affected Occupations,Closure/Layoff,Congressional ,Trade,County,County/Counties,Comments,SIC,Closure or Layoff?,Region,Company Contact,Employees,Workforce Area,Company Name,NEG,Industry,NAICS/SIC,Source,NAFTA/Trade,Notice Link,County: Local  Name,Location,Local Area,Notice URL,Company Address,Affected Occupation,Date Received,Projected Date,NAICS Code,NAICS
09/30/09 +/-,,See W.A.R.N.,Closure,,,,,,,,,,117,Bluegrass,Komatsu Renam North America,,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,2009-05-20 00:00:00,,,333120
2009-05-19 00:00:00,N,Coal mining support activities,Closure,,,,,Also has a facility in Pikeville that will be impacted,,,,,,TENCO,"Appalachian Fuels, LLC",,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,,213113
2009-05-19 00:00:00,N,Coal mining support activities,Closure,,,,,Also has a facility in Pikeville that will be impacted,,,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,,213113
2009-07-31 00:00:00,Y,See W.A.R.N.,Closure,,,,,,,,,,158,Northern Kentucky,ArvinMeritor,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,,,3363
2009-05-29 00:00:00,,Telemarketers,Closure,,,,,dba Mayfield Call Center,,,,,16,West Kentucky,CDG Management ,,,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-15 00:00:00,,,561422
2009-05-08 00:00:00,,See W.A.R.N.,Layoff,,,,,"dba, Carmeuse/Black River Operation",,,,,48 +/-,Northern Kentucky,Carmeuse Lime and Stone,,,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-15 00:00:00,,,212312
07/28/2009 - 08/11/2009,Y,Iron and steel mill workers,Layoff,,,,,"dba, Ashland West Works",,,,,750,TENCO,AK Steel Corporation,,,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,2009-05-13 00:00:00,,,331111
,,Underground coal mining occupations,Layoff,,,,,,,,,,58,EKCEP,Premier Elkhorn Coal Company,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,2009-05-08 00:00:00,,,21211
2009-07-01 00:00:00,N,Bituminous coal underground mining,Closure,,,,,,,,,,See W.A.R.N.,EKCEP,"CONSOL of Kentucky, Inc.",,,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-05-04 00:00:00,,,212112
2009-05-11 00:00:00,,Automotive parts manufacturer,Layoff,,,,,,,,,,135,Barren River,"Trace Die Cast, Inc.",,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-04 00:00:00,,,336399
07/01/2009 - 09/14/2009,N,Plastics production manufacturing,Layoff,,,,,,,,,,167,Bluegrass,Wintech,,,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,2009-05-01 00:00:00,,,3261
05/25/2009 - 06/30/2009,N,See W.A.R.N.,Layoff,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,194,Barren River,"S-R of Kentucky, Inc.",,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-04-13 00:00:00,,,
2009-07-03 00:00:00,N,See W.A.R.N.,Closure,,,,,,,,,,316 +/-,Lincoln Trail,Toyota Boshoku,,,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-04-07 00:00:00,,,551114
2009-06-05 00:00:00,N,See W.A.R.N.,Layoff,,,,,,,,,,56,Bluegrass,Trim Masters Incorporated,,,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-04-06 00:00:00,,,336399
2009-06-01 00:00:00,N,Customer Service  ,Layoff,,N,,,,,,,,160,Bluegrass,ACS Business Process Solutions',,,,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-04-06 00:00:00,,,541511
04/01/2009 - 09/30/2009,N,See W.A.R.N.,Closure,,N,,,,,,,,114,Northern Kentucky,Betts USA,,,,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,2009-04-03 00:00:00,,,326199
2009-05-29 00:00:00,,Labor production and salaried admin.,Layoff,,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,79,Greater Louisville,"Noble International, LTD.",,,,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-04-01 00:00:00,,,336399
05/30/2009 - 06/13/2009,,See W.A.R.N.,Layoff,,N,,,,,,,,2,Greater Louisville,"Sun Microsystems, Inc.",,,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,2009-03-31 00:00:00,,,334111
2009-05-01 00:00:00,N,See W.A.R.N.,Closure,,N,,,,,,,,165,EKCEP,Ilevel by Weyerhaeuser,,,,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-03-16 00:00:00,,,321113
2009-03-29 00:00:00,Y,3rd shift,Layoff,,N,,,Teramsters Local Union #89,,,,,1,Greater Louisville,Jones Plastics & Engineering,,,,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-11 00:00:00,,,326199
2009-05-04 00:00:00,,,Layoff,,,,,,,,,,73,Bluegrass,Kuhlman Elctric Corporation,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-03-09 00:00:00,,,541330
05/31/2009 - 10/31/2009,,,Layoff,,N,,,,,,,,137,Bluegrass,"Ainak, Inc.",,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,2009-03-05 00:00:00,,,326220
2009-05-01 00:00:00,,,Layoff,,N,,,,,,,,76,EKCEP,Ayrshire Electronics,,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-03-04 00:00:00,,,339999
04/20/2009 - 07/15/2009,N,,Closure,,,,,05/03/2013 - unknown if WARN was released,,,,,57,West Kentucky,"Webasto Roof Systems, Inc.",,,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,2009-02-19 00:00:00,,,
2009-02-26 00:00:00,N,See W.A.R.N.,Layoff,,,,,,,,,,140 +/-,Lincoln Trail,AGC,,,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-06 00:00:00,,,327215
2009-02-05 00:00:00,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,,,
2009-03-31 00:00:00,,,Layoff,,,,,,,,,,95,Barren River,SKF,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-02-02 00:00:00,,,561990
2009-03-30 00:00:00,Y,PVC production unit,Layoff,,,,,,,,,,60 +/-,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-02-02 00:00:00,,,424690
2009-03-30 00:00:00,N,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,,,150,Bluegrass,GECOM Corporation,,,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-01-29 00:00:00,,,
01/30/2009 - 02/13/2009,,,Layoff,,,,,,,,,,180,Barren River,"JL French Automotive Casting, Inc.",,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,2009-01-26 00:00:00,,,331521
2009-03-21 00:00:00,,,Closure,,,,,8 locations closing.,,,,,,Statewide,Circuit City,,,,WARN,,,,Statewide,,,,,2009-01-16 00:00:00,,,443112
2009-03-09 00:00:00,Y,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,,,2,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-01-12 00:00:00,,,
2009-02-18 00:00:00,Y,"Production, test operators, inspection and repair operators",Layoff,,,,,,,,,,150 +/-,Greater Louisville,Flextroncis - Global Services,,,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-01-07 00:00:00,,,811213
01/14/2011 - 04/01/2011,No,,Closure,,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,,,80,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,November,,,
2011-02-28 00:00:00,Yes,,Closure,,,,,"Some, but not all workers are represented by a union",,,,,266,TENCO,AK Steel Corporation,,,,WARN,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,2010-12-28 00:00:00,,,331111
2011-01-31 00:00:00,,,Closure,,,,,,,,,,245,Greater Louisville,Aegon Insurance Group,,,,WARN,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,2010-12-15 00:00:00,,,
2011-02-26 00:00:00,,,Closure,,,,,,,,,,88,Greater Louisville,"Martin-Brower, LLC",,,,WARN,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,2010-12-13 00:00:00,,,484122
2011-01-29 00:00:00,,,Layoff,,,,,,,,,,486,Western Kentucky,CSC Applied Technology Group,,,,WARN,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,2010-12-01 00:00:00,,,
01/14/2011 - 04/01/2011,,,Closure,,Y,,,,,,,,80,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,2010-11-12 00:00:00,,,
2011-02-18 00:00:00,Yes,,Closure,,,,,"dba, Philips Lighting Company",,,,,,Bluegrass,Philips Electronic North America Corp.,,,,WARN,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,2010-11-04 00:00:00,,,336321
2010-12-31 00:00:00,No,,Closure,,,,,,,,,,53,Lincoln Trail,Practice Therapeutics,,,,WARN,,,,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,621492
2010-12-31 00:00:00,No,,Closure,,,,,,,,,,74 fulltime and 184 parttime,Barren River,Teleservices Direct,,,,WARN,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,2010-11-02 00:00:00,,,561422
2010-12-16 00:00:00,Yes,,Layoff,,,,,"Some, but not all workers are represented by a union",,,,,195,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,,WARN,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,2010-09-30 00:00:00,,,484230
11/21/2010 - 03/15/2011,No,,Layoff,,,,,Variouos locations,,,,,8,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,,WARN,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,2010-09-21 00:00:00,,,424210
11/12/2010 - 05/15/2011,,,Layoff,,,,,,,,,,33,Bluegrass,"Elan Home Systems, LLC",,,,WARN,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,2010-09-17 00:00:00,,,811211
2010-11-15 00:00:00,No,,Closure,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,160,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,,WARN,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,2010-09-16 00:00:00,,,2121
2010-11-16 00:00:00,No,,Closure,,,,,,,,,,60,Green River,Fortis Plastics ,,,,WARN,,,,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",2010-09-14 00:00:00,,,326199
2010-08-06 00:00:00,No,,Closure,,,,,Business providers ambulance service,,,,,54,Western Kentucky,PROCARENT,,,,WARN,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,2010-08-06 00:00:00,,,621910
2010-09-06 00:00:00,,,Closure,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,286,Statewide,ACS Government Solutions,,,,WARN,,,,,,,See W.A.R.N.,See W.A.R.N.,2010-07-17 00:00:00,,,514513
2010-09-17 00:00:00,Yes,,Closure,,,,,W.A.R.N. also issued on 10/31/2009,,,,,37,Greater Louisville,National Tobacco Co.,,,,WARN,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,2010-07-16 00:00:00,,,312229
2013-08-29 00:00:00,No,,Layoff,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,18,Statewide,"Butler America, LLC",,,,WARN,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,2010-07-06 00:00:00,,,811198
10/30/2010 +/-,Yes,,Closure,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,88,Green River,GE Energy Motors and Controls,,,,WARN,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,2010-06-29 00:00:00,,,333518
2010-09-20 00:00:00,No,,Closure,,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,101,Bluegrass,Red Wing Shoes,,,,WARN,,,,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,2010-05-25 00:00:00,,,316219
07/02/2010 - 12/17/2010,Yes,,Closure,,,,,,,,,,68,Northern Kentucky,Overhead Door Corporation,,,,WARN,,,,,,,"200 West 43 Street              Covington, KY 41015",Production workers,2010-05-05 00:00:00,,,332321
2010-06-30 00:00:00,No,,Layoff,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,1,Bluegrass,ABB,,,,WARN,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,2010-05-03 00:00:00,,,334416
2010-07-02 00:00:00,No,,Layoff,,,,,,,,,,61,Cumberlands  ,CSC  ,,,,WARN,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,2010-04-30 00:00:00,,,928120
2010-06-22 00:00:00,,,Closure,,,,,"Locations in London, Monticello and Richmond.",,,,,286,Cumberlands              Bluegrass,ACS Government Solutions,,,,WARN,,,,,,,See W.A.R.N.,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,514513
2010-05-28 00:00:00,,,Layoff,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,WARN,,,,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,2010-04-09 00:00:00,,,"335312, 336399"
2010-04-13 00:00:00,Yes,,Layoff,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,146,TENCO,CSX Transportation,,,,WARN,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,2010-04-06 00:00:00,,,551114
,,,Closure,,,,,,,,,,111,Northern Kentucky,Biggs,,,,WARN,,,,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,2010-03-29 00:00:00,,,445110
2010-05-18 00:00:00,,,Closure,,,,,,,,,,839,Northern Kentucky,Regional Elite Airline Services,,,,WARN,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,2010-03-17 00:00:00,,,
2010-04-30 00:00:00,,,Closure,,,,,,,,,,96,Bluegrass,Jackson Plastics,,,,WARN,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,2010-03-02 00:00:00,,,326199
2010-03-29 00:00:00,,,Layoff,,,,,,,,,,72,Northern Kentucky,Sonoco Corrflex,,,,WARN,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,2010-02-25 00:00:00,,,322211
2010-04-01 00:00:00,No,,Layoff,,,,,,,,,,92,Northern Kentucky,TFE Logistics Group,,,,WARN,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,2010-02-04 00:00:00,,,561320
02/03/2010 - 02/17/2010,,,Layoff,,,,,,,,,,84,Cumberlands,"Patriot Industries, Inc.",,,,WARN,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,314912
2010-04-01 00:00:00,,,Closure,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,6,Northern Kentucky,ArvinMeritor,,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2010-01-29 00:00:00,,,
2010-05-03 00:00:00,Yes,,Layoff,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,3,Bluegrass,Kuhlman Electric Corporation,,,,WARN,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,2010-01-22 00:00:00,,,334416
2010-05-31 00:00:00,Yes,,Layoff,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,1,Bluegrass,Kuhlman Electric Corporation,,,,WARN,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,2010-01-22 00:00:00,,,334416
03/27/2010 - 04/16/2010,Yes,,Closure,,,,,,,,,,241,Bluegrass,"Verizon North, Inc.",,,,WARN,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,2010-01-20 00:00:00,,,517212
02/05/2010 - 03/12/2010,,,Closure,,,,,,,,,,50,Bluegrass,Modine Manufacturing Company,,,,WARN,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,423730
2010-01-08 00:00:00,,,Closure,,,,,This notice amends the WARN dated 11/04/2009.,,,,,Reduction from 13 to 1,Bluegrass,Modine Manufacturing Company,,,,WARN,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,2010-01-11 00:00:00,,,423730
03/12/2010 - 04/15/2010,No,,Closure,,,,,Continuation of planned phase-out of operations.,,,,,6,Northern Kentucky,ArvinMeritor,,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,2010-01-08 00:00:00,,,
03/06/2010 - 07/01/2010,Yes,,Layoff,,,,,Phased furloughs.,,,,,303,Northern Kentucky,ASTAR Air Cargo,,,,WARN,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,481112
2010-03-06 00:00:00,No,,Closure,,,,,,,,,,161,Western Kentucky,"Western Kentucky Navigation, Inc.",,,,WARN,,,,,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,2010-01-02 00:00:00,,,483211
2012-02-29 00:00:00,No,,Layoff,,,,,See W.A.R.N.,,,,,,EKCEP,CSC,,,,WARN,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,2011-12-28 00:00:00,,,561320
2012-04-30 00:00:00,No,,Closure,,,,,,,,,,157,EKCEP,American Woodmark Corporation,,,,WARN,,,,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,2011-12-19 00:00:00,,,337110
02/03/2012 - 07/13/2012,No,,Closure,,,,,,,,,,148,Western Kentucky,"US Foods, Inc.",,,,WARN,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,2011-12-06 00:00:00,,,
01/20/2012 - 06/30/2012,Yes,,Layoff,,,,,,,,,,95,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,2011-11-21 00:00:00,,,562910
12/23/2011 - 01/31/2012,No,,Closure,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,124 +/-,Western Kentucky,Berry Plastics Corporation,,,,WARN,,,,,,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",2011-11-16 00:00:00,,,326199
2011-12-19 00:00:00,No,,Closure,,,,,,,,,,68,Bluegrass,Leggett & Platt,,,,WARN,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,2011-10-20 00:00:00,,,"331222, 332618"
,No,,Layoff,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,76,TENCO,Emerson Power Transmission Solutions,,,,WARN,,,,,,,See W.A.R.N.,See W.A.R.N.,2011-09-19 00:00:00,,,332111
2011-10-31 00:00:00,,,Layoff,,,,,05/08/2013: Unknown if WARN was released.,,,,,28,,"Skyes Enterprises, Incorporated",,,,WARN,,,,,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,2011-09-13 00:00:00,,,561422
,No,,Layoff,,,,,,,,,,83,Greater Louisville,"Flextronics Americas, LLC",,,,WARN,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,2011-09-12 00:00:00,,,334418
2011-10-29 00:00:00,No,,Closure,,,,,dba Cardnial Hill Specialty Hospital,,,,,92,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,WARN,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,2011-08-29 00:00:00,,,623110
2011-08-29 00:00:00,No,,Closure,,,,,See W.A.R.N.,,,,,,Greater Louisville,"Video Monitoring Services of America, LP",,,,WARN,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,2011-08-29 00:00:00,,,561621
10/01/2011            11/30/2011      12/31/2011,No,,Layoff,,,,,,,,,,157,EKCEP,Sykes Enterprises,,,,WARN,,,,,,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,2011-08-02 00:00:00,,,561422
2011-08-31 00:00:00,No,,Layoff,,,,,,,,,,107,Western Kentucky,CSC Applied Technology Group               Contract Field Teams,,,,WARN,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,2011-07-06 00:00:00,,,
2011-08-26 00:00:00,Yes,,Closure,,,,,"dba Louis Trauth Dairy, LLC",,,,,108,Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,WARN,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,2011-06-28 00:00:00,,,
2011-08-26 00:00:00,No,,Layoff,,,,,,,,,,134,Bluegrass,"Trim Masters, Inc.",,,,WARN,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,2011-06-27 00:00:00,,,336399
