Region,Affected Occupation,Location,NAICS/SIC,Company Contact,Notice Link,NAICS,County,Company Name,Source,County: Local  Name,Congressional ,Notice URL,Closure/Layoff,County/Counties,Comments,Employees,Company Address,NAICS Code,Projected Date,Trade,Date Received,Union,Industry,NAFTA/Trade,Closure or Layoff?,Workforce Area,Local Area,NEG,Projected Dates,Affected Occupations,SIC
,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,"Webasto Roof Systems, Inc.",WARN,,,,Closure,,05/03/2013 - unknown if WARN was released,57,,,,,2009-02-19 00:00:00,N,,,,West Kentucky,,,04/20/2009 - 07/15/2009,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,AGC,WARN,,,,Layoff,,,140 +/-,,,,,2009-02-06 00:00:00,N,,,,Lincoln Trail,,,2009-02-26 00:00:00,See W.A.R.N.,
,,"2120 Capstone Drive                     Lexington, KY ",,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-04 00:00:00,,,,,Bluegrass,,,2009-02-05 00:00:00,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,SKF,WARN,,,,Layoff,,,95,,,,,2009-02-02 00:00:00,,,,,Barren River,,,2009-03-31 00:00:00,,
,,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,Occidental Chemical Corporation (OxyChem),WARN,,,,Layoff,,,60 +/-,,,,,2009-02-02 00:00:00,Y,,,,Greater Louisville,,,2009-03-30 00:00:00,PVC production unit,
,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,GECOM Corporation,WARN,,,,Layoff,,05/03/2013 - unknown if WARN was released,150,,,,,2009-01-29 00:00:00,N,,,,Bluegrass,,,2009-03-30 00:00:00,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,"JL French Automotive Casting, Inc.",WARN,,,,Layoff,,,180,,,,,2009-01-26 00:00:00,,,,,Barren River,,,01/30/2009 - 02/13/2009,,
,,Statewide,,,,443112,,Circuit City,WARN,,,,Closure,,8 locations closing.,,,,,,2009-01-16 00:00:00,,,,,Statewide,,,2009-03-21 00:00:00,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,"Martinrea Heavy Stamping, Inc.",WARN,,,,Layoff,,05/03/2013 - unknown if WARN was released,2,,,,,2009-01-12 00:00:00,Y,,,,Greater Louisville,,,2009-03-09 00:00:00,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,Flextroncis - Global Services,WARN,,,,Layoff,,,150 +/-,,,,,2009-01-07 00:00:00,Y,,,,Greater Louisville,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",
,Production workers,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,Closure,,Closure of New Model Development Center; layoffs in three phases.,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,November,No,,,,Barren River,,,01/14/2011 - 04/01/2011,,
,Production workers,,,,,331111,,AK Steel Corporation,WARN,,,,Closure,,"Some, but not all workers are represented by a union",266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2010-12-28 00:00:00,Yes,,,,TENCO,,,2011-02-28 00:00:00,,
,See W.A.R.N.,,,,,,,Aegon Insurance Group,WARN,,,,Closure,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,,,,,Greater Louisville,,,2011-01-31 00:00:00,,
,Production,,,,,484122,,"Martin-Brower, LLC",WARN,,,,Closure,,,88,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,,,,,Greater Louisville,,,2011-02-26 00:00:00,,
,See W.A.R.N.,,,,,,,CSC Applied Technology Group,WARN,,,,Layoff,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,,,,,Western Kentucky,,,2011-01-29 00:00:00,,
,Production workers,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,Closure,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,2010-11-12 00:00:00,,,,,Barren River,,,01/14/2011 - 04/01/2011,,
,Production workers,,,,,336321,,Philips Electronic North America Corp.,WARN,,,,Closure,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,,2010-11-04 00:00:00,Yes,,,,Bluegrass,,,2011-02-18 00:00:00,,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,621492,,Practice Therapeutics,WARN,,,,Closure,,,53,"401 Majestic Way                Cecilia, KY 42724",,,,2010-11-02 00:00:00,No,,,,Lincoln Trail,,,2010-12-31 00:00:00,,
,Not specified,,,,,561422,,Teleservices Direct,WARN,,,,Closure,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-11-02 00:00:00,No,,,,Barren River,,,2010-12-31 00:00:00,,
,See W.A.R.N.,,,,,484230,,"Jack Cooper Transport Co., Inc.",WARN,,,,Layoff,,"Some, but not all workers are represented by a union",195,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-09-30 00:00:00,Yes,,,,Greater Louisville,,,2010-12-16 00:00:00,,
,Pharmaceutical sales,,,,,424210,,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,Layoff,,Variouos locations,8,"One Riverfront Place   Newport, KY 41071-4563",,,,2010-09-21 00:00:00,No,,,,Statewide,,,11/21/2010 - 03/15/2011,,
,See W.A.R.N.,,,,,811211,,"Elan Home Systems, LLC",WARN,,,,Layoff,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,,,,,Bluegrass,,,11/12/2010 - 05/15/2011,,
,See W.A.R.N.,,,,,2121,,United Coal Company                                dba Sapphire Coal Company,WARN,,,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-09-16 00:00:00,No,,,,EKCEP,,,2010-11-15 00:00:00,,
,"Production Workers, Plant Management",,,,,326199,,Fortis Plastics ,WARN,,,,Closure,,,60,"390 Community Drive Henderson, KY",,,,2010-09-14 00:00:00,No,,,,Green River,,,2010-11-16 00:00:00,,
,See W.A.R.N.,,,,,621910,,PROCARENT,WARN,,,,Closure,,Business providers ambulance service,54,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,No,,,,Western Kentucky,,,2010-08-06 00:00:00,,
,See W.A.R.N.,,,,,514513,,ACS Government Solutions,WARN,,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,See W.A.R.N.,,,,2010-07-17 00:00:00,,,,,Statewide,,,2010-09-06 00:00:00,,
,See W.A.R.N.,,,,,312229,,National Tobacco Co.,WARN,,,,Closure,,W.A.R.N. also issued on 10/31/2009,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-07-16 00:00:00,Yes,,,,Greater Louisville,,,2010-09-17 00:00:00,,
,See W.A.R.N.,,,,,811198,,"Butler America, LLC",WARN,,,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2010-07-06 00:00:00,No,,,,Statewide,,,2013-08-29 00:00:00,,
,Production Workers,,,,,333518,,GE Energy Motors and Controls,WARN,,,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,2010-06-29 00:00:00,Yes,,,,Green River,,,10/30/2010 +/-,,
,Production workers,,,,,316219,,Red Wing Shoes,WARN,,,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,"1020 Hustonville Road       Danville, KY 40422",,,Y,2010-05-25 00:00:00,No,,,,Bluegrass,,,2010-09-20 00:00:00,,
,Production workers,,,,,332321,,Overhead Door Corporation,WARN,,,,Closure,,,68,"200 West 43 Street              Covington, KY 41015",,,,2010-05-05 00:00:00,Yes,,,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,
,Market and Loan Planning Analyst,,,,,334416,,ABB,WARN,,,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,No,,,,Bluegrass,,,2010-06-30 00:00:00,,
,See W.A.R.N.,,,,,928120,,CSC  ,WARN,,,,Layoff,,,61,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-04-30 00:00:00,No,,,,Cumberlands  ,,,2010-07-02 00:00:00,,
,Computer Support and Administrative Staff,,,,,514513,,ACS Government Solutions,WARN,,,,Closure,,"Locations in London, Monticello and Richmond.",286,See W.A.R.N.,,,,2010-04-26 00:00:00,,,,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,
,Production workers,,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",WARN,,,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,,,,,Lincoln Trail,,,2010-05-28 00:00:00,,
,Railroad Car Repairers,,,,,551114,,CSX Transportation,WARN,,,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-06 00:00:00,Yes,,,,TENCO,,,2010-04-13 00:00:00,,
,Retail Grocery Occupations,,,,,445110,,Biggs,WARN,,,,Closure,,,111,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,,,,,Northern Kentucky,,,,,
,See W.A.R.N.,,,,,,,Regional Elite Airline Services,WARN,,,,Closure,,,839,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,,,,,Northern Kentucky,,,2010-05-18 00:00:00,,
,Production workers,,,,,326199,,Jackson Plastics,WARN,,,,Closure,,,96,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-03-02 00:00:00,,,,,Bluegrass,,,2010-04-30 00:00:00,,
,Production workers,,,,,322211,,Sonoco Corrflex,WARN,,,,Layoff,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-02-25 00:00:00,,,,,Northern Kentucky,,,2010-03-29 00:00:00,,
,See W.A.R.N.,,,,,561320,,TFE Logistics Group,WARN,,,,Layoff,,,92,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-02-04 00:00:00,No,,,,Northern Kentucky,,,2010-04-01 00:00:00,,
,"Production workers, Mechanics and Inspectors",,,,,314912,,"Patriot Industries, Inc.",WARN,,,,Layoff,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,2010-02-03 00:00:00,,,,,Cumberlands,,,02/03/2010 - 02/17/2010,,
,See W.A.R.N.,,,,,,,ArvinMeritor,WARN,,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-29 00:00:00,,,,,Northern Kentucky,,,2010-04-01 00:00:00,,
,Customer service respresentatives - Power,,,,,334416,,Kuhlman Electric Corporation,WARN,,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,Yes,,,,Bluegrass,,,2010-05-03 00:00:00,,
,Market and load planning analyst,,,,,334416,,Kuhlman Electric Corporation,WARN,,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,Yes,,,,Bluegrass,,,2010-05-31 00:00:00,,
,See W.A.R.N.,,,,,517212,,"Verizon North, Inc.",WARN,,,,Closure,,,241,"2001 Harrodsburg Road  Lexington, KY 40904",,,,2010-01-20 00:00:00,Yes,,,,Bluegrass,,,03/27/2010 - 04/16/2010,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,423730,,Modine Manufacturing Company,WARN,,,,Closure,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,,,,,Bluegrass,,,02/05/2010 - 03/12/2010,,
,Order Entry Planner,,,,,423730,,Modine Manufacturing Company,WARN,,,,Closure,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,,,,,Bluegrass,,,2010-01-08 00:00:00,,
,Management and Professional,,,,,,,ArvinMeritor,WARN,,,,Closure,,Continuation of planned phase-out of operations.,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-08 00:00:00,No,,,,Northern Kentucky,,,03/12/2010 - 04/15/2010,,
,"Airflight crews including Captain, First Officer and Second Officer",,,,,481112,,ASTAR Air Cargo,WARN,,,,Layoff,,Phased furloughs.,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,2010-01-05 00:00:00,Yes,,,,Northern Kentucky,,,03/06/2010 - 07/01/2010,,
,Barge workers and administrative support,,,,,483211,,"Western Kentucky Navigation, Inc.",WARN,,,,Closure,,,161,"631 Marine Way                       Paducah, KY 42003",,,,2010-01-02 00:00:00,No,,,,Western Kentucky,,,2010-03-06 00:00:00,,
,See W.A.R.N.,,,,,561320,,CSC,WARN,,,,Layoff,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,,2011-12-28 00:00:00,No,,,,EKCEP,,,2012-02-29 00:00:00,,
,Production workers,,,,,337110,,American Woodmark Corporation,WARN,,,,Closure,,,157,"101 Woodmark Way  Chavies, KY 41727",,,,2011-12-19 00:00:00,No,,,,EKCEP,,,2012-04-30 00:00:00,,
,See W.A.R.N.,,,,,,,"US Foods, Inc.",WARN,,,,Closure,,,148,"1350 North 10th Street                     Paducah, KY 42001",,,,2011-12-06 00:00:00,No,,,,Western Kentucky,,,02/03/2012 - 07/13/2012,,
,See W.A.R.N.,,,,,562910,,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,Layoff,,,95,"761 Veterans Avenue  Kevil, KY 42053",,,,2011-11-21 00:00:00,Yes,,,,Western Kentucky,,,01/20/2012 - 06/30/2012,,
,"Production workers, salaried employees",,,,,326199,,Berry Plastics Corporation,WARN,,,,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,,,2011-11-16 00:00:00,No,,,,Western Kentucky,,,12/23/2011 - 01/31/2012,,
,See W.A.R.N.,,,,,"331222, 332618",,Leggett & Platt,WARN,,,,Closure,,,68,"220 Stephens Drive      Nicholasville, KY 40340",,,,2011-10-20 00:00:00,No,,,,Bluegrass,,,2011-12-19 00:00:00,,
,See W.A.R.N.,,,,,332111,,Emerson Power Transmission Solutions,WARN,,,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",76,See W.A.R.N.,,,,2011-09-19 00:00:00,No,,,,TENCO,,,,,
,Customer service agents,,,,,561422,,"Skyes Enterprises, Incorporated",WARN,,,,Layoff,,05/08/2013: Unknown if WARN was released.,28,"101 Sykes Boulevard            Chavies, KY",,,,2011-09-13 00:00:00,,,,,,,,2011-10-31 00:00:00,,
,See W.A.R.N.,,,,,334418,,"Flextronics Americas, LLC",WARN,,,,Layoff,,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,2011-09-12 00:00:00,No,,,,Greater Louisville,,,,,
,See W.A.R.N.,,,,,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,,,Closure,,dba Cardnial Hill Specialty Hospital,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,2011-08-29 00:00:00,No,,,,Northern Kentucky,,,2011-10-29 00:00:00,,
,See W.A.R.N.,,,,,561621,,"Video Monitoring Services of America, LP",WARN,,,,Closure,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,2011-08-29 00:00:00,No,,,,Greater Louisville,,,2011-08-29 00:00:00,,
,See W.A.R.N.,,,,,561422,,Sykes Enterprises,WARN,,,,Layoff,,,157,"101 Sykes Boulevard    Chavies, KY ",,,,2011-08-02 00:00:00,No,,,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,
,See W.A.R.N.,,,,,,,CSC Applied Technology Group               Contract Field Teams,WARN,,,,Layoff,,,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,2011-07-06 00:00:00,No,,,,Western Kentucky,,,2011-08-31 00:00:00,,
,See W.A.R.N.,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,,,Closure,,"dba Louis Trauth Dairy, LLC",108,"16 East Eleventh Street                                 Newport, KY 41071",,,,2011-06-28 00:00:00,Yes,,,,Northern Kentucky,,,2011-08-26 00:00:00,,
,Production workers,,,,,336399,,"Trim Masters, Inc.",WARN,,,,Layoff,,,134,"401 Enterprise Drive    Nicholasville, KY 40356",,,,2011-06-27 00:00:00,No,,,,Bluegrass,,,2011-08-26 00:00:00,,
,See W.A.R.N.,,,,,517911,,"Flextronics Americas, LLC",WARN,,,,Layoff,,Doing work in Verizon Wireless Locations,6,"6800 Solectron Drive    Carlotte, NC 28262",,,,2011-06-03 00:00:00,No,,,,Statewide,,,2011-08-31 00:00:00,,
,See W.A.R.N.,,,,,561422,,Sykes Enterprises,WARN,,,,Closure,,Revised W.A.R.N. to extend layoff dates,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-06-02 00:00:00,No,,,,Green River,,,2011-07-31 00:00:00,,
,See W.A.R.N.,,,,,452112,,Kmart Store #4830,WARN,,,,Closure,,,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,,,2011-05-10 00:00:00,,,,,Northern Kentucky,,,2011-08-14 00:00:00,,
,See W.A.R.N.,,,,,33392,,Dematic Corporation,WARN,,,,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,"2100 Litton Lane             Hebron, KY 41048",,,,2011-04-29 00:00:00,No,,,,Northern Kentucky,,,05/20/2011 - 07/15/2011,,
,See W.A.R.N.,,,,,561422,,Sykes Enterprises,WARN,,,,Closure,,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-04-28 00:00:00,No,,,,Green River,,,2011-06-30 00:00:00,,
,See W.A.R.N.,,,,,561422,,"Skyes Enterprises, Incorporated",WARN,,,,Layoff,,See W.A.R.N.,76,"101 Sykes Boulevard            Morganfield, KY 42437",,,,2011-04-28 00:00:00,No,,,,Green River,,,2011-06-10 00:00:00,,
,See W.A.R.N.,,,,,522320,,First Data Technologies/First Data Merchant Service,WARN,,,,Layoff,,,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",,,,2011-04-21 00:00:00,No,,,,Greater Louisville,,,05/02/2011 - 12/31/2011,,
,See W.A.R.N.,,,,,336322,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,,,Layoff,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,"687 industrial Drive      Edmonton, KY 42129",,,Yes,2011-04-21 00:00:00,No,,,,Barren River,,,2011-04-25 00:00:00,,
,See W.A.R.N.,,,,,562910,,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,Layoff,,See W.A.R.N.,325,"761 Veterans Avenue  Kevil, KY 42053",,,,2011-04-12 00:00:00,Yes,,,,Western Kentucky,,,06/10/2011 - 09/30/2011,,
,See W.A.R.N.,,,,,561422,,Sykes Enterprises,WARN,,,,Layoff,,,76,"101 Skyes Boulevard    Morganfield, KY 42437",,,,2011-03-30 00:00:00,No,,,,Green River,,,2011-05-31 00:00:00,,
,Production workers,,,,,323110,,Multi Packaging Solutions,WARN,,,,Layoff,,See W.A.R.N.,69,"4325 Shepherdsville Road Louisville, KY 40218",,,,2011-02-28 00:00:00,Yes,,,,Greater Louisville,,,2011-04-26 00:00:00,,
,See W.A.R.N.,,,,,336311,,"Mahle Engine Components USA, Inc.",WARN,,,,Closure,,See W.A.R.N.,93,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,2011-02-17 00:00:00,Yes,,,,Barren River,,,2011-09-30 00:00:00,,
,See W.A.R.N.,,,,,561422,,"Sykes Enterprises, Inc.",WARN,,,,Layoff,,See W.A.R.N.,100,"6201 Preston Highway        Louisville, KY ",,,,2011-02-15 00:00:00,No,,,,Greater Louisville,,,2011-04-16 00:00:00,,
,See W.A.R.N.,,,,,33392,,Dematic Corporation,WARN,,,,Closure,,Consolidation of operations at Michigan facility,90 +/-,"2100 Litton Lane             Hebron, KY 41048",,,,2011-02-08 00:00:00,No,,,,Northern Kentucky,,,2011-04-19 00:00:00,,
,See W.A.R.N.,,,,,,,Hewlett-Packard,WARN,,,,Layoff,,,195,See W.A.R.N.,,,,2011-02-03 00:00:00,No,,,,Bluegrass,,,2011-01-31 00:00:00,,
,"Bricklayers, laborers, management",,,,,238140,,Fosbel Ceramic Technologies,WARN,,,,Layoff,,See W.A.R.N.,64,"20600 Sheldon Road             Brook Park, OH 44142",,,,2011-01-14 00:00:00,No,,,,TENCO,,,2011-04-01 00:00:00,,
,,,,,,322221,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",WARN,,,,Closure,,SEE WARN,259,"111100 HWY 7 South                   Kite, Kentucky",,,,2012-12-26 00:00:00,N,,,,EKCEP,,,See WARN,See WARN,
,,,,,,551114,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,WARN,,,,Closure,,N/A,23,"1140 Levee Road               Mt. Sterling, Kentucky",,,,2012-12-11 00:00:00,N,,,,TENCO,,,2013-02-09 00:00:00,See WARN,
,,,,,,326199,,"Johnson Controls Interior Mfg., US, LLC",WARN,,,,Closure,,SEE WARN,392,"8161 National Turnpike              Louisville, Kentucky",,,,2012-12-07 00:00:00,Y,,,,Greater Louisville,,,"02/04/2013, +14 days after",See WARN,
,,,,,,212111,,"Oxford Resource Partners - Kentucky, LLC",WARN,,,,Closure,,,35,See WARN ,,,N,2012-12-06 00:00:00,N,,,,Western Kentucky,,,2013-02-04 00:00:00,Unknown,
,,,,,,212111,,"Oxford Resource Partners - Kentucky, LLC",WARN,,,,Closure,,,35,See WARN ,,,N,2012-12-06 00:00:00,N,,,,Western Kentucky,,,2012-02-04 00:00:00,,
,,,,,,321911,,Masonite Corporation,WARN,,,,Closure,,N/A,72,"801 Commerce Circle                Shelbyville, Kentucky",,,,2012-11-29 00:00:00,N,,,,Greater Louisville,,,"45 days, ending 01/28/2013",See WARN,
,,,,,,212111,,"Patriot Coal Company, L.P.",WARN,,,,Closure,,SEE WARN,88,"19070 HWY 1078 South         Henderson, Kentucky",,,,2012-11-01 00:00:00,N,,,,Green River,,,12/31/2012 - 01/14/2013,Not Specified,
,,,,,,336340,,"Brake Parts Inc., LLC",WARN,,,,Layoff,,SEE WARN,75,"101 Industrial Park Drive                           Stanford, Kentucky",,,,2012-10-29 00:00:00,N,,,,Bluegrass,,,12/28/2012 +/- to ?,Production Workers,
