Projected Date,Union,NAICS,Company Address,Industry,Workforce Area,Source,Company Name,Comments,Affected Occupation,Date Received,Affected Occupations,Projected Dates,County/Counties,Closure/Layoff,Company Contact,NAICS Code,NAFTA/Trade,NEG,Region,Congressional ,SIC,Notice URL,Trade,Closure or Layoff?,Local Area,County,County: Local  Name,Notice Link,Employees,NAICS/SIC,Location
,Y,3363,,,Northern Kentucky,WARN,ArvinMeritor,Unknown if WARN was distributed,,2009-09-28 00:00:00,See W.A.R.N.,2009-07-31 00:00:00,,Closure,,,,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,336510,,,TENCO,WARN,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,Production laborers,2009-11-20 00:00:00,,Layoff,,,,,,,,,,,,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,Y,3363,,,Northern Kentucky,WARN,ArvinMeritor,,,2009-09-21 00:00:00,See W.A.R.N.,11/20/2009 - 11/27/2009,,Closure,,,,,,,,,,,,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008"
,N,,,,Greater Louisville,WARN,Buckhorn Inc.,,,2009-09-15 00:00:00,Production workers,11/30/2009 - 12/14/2009,,Closure,,,,,,,,,,,,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,Y,334416,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,Senior Engineer,2009-11-02 00:00:00,,Layoff,,,,,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,334416,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,Senior Engineer,2010-01-01 00:00:00,,Layoff,,,,,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,334416,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,Senior Administrative Assistant,2009-11-02 00:00:00,,Layoff,,,,,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,3363,,,Northern Kentucky,WARN,ArvinMeritor,Unknown if WARN was distributed,,2009-08-25 00:00:00,See W.A.R.N.,2009-07-31 00:00:00,,Closure,,,,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,3363,,,Northern Kentucky,WARN,ArvinMeritor,Unknown if WARN was distributed,,2009-08-24 00:00:00,See W.A.R.N.,07/31/2009 - 09/04/2009,,Closure,,,,,,,,,,,,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,33261,,,GRADD,WARN,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,Production workers,2009-10-01 00:00:00,,Layoff,,,,,,,,,,,,,,,88,,"2604 River Road                    Hawesville, KY "
,N,,,,Cumberlands,WARN,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,Production workers,2009-08-28 00:00:00,,Closure,,,,,,,,,,,,,,,81,,"223 Progress Drive              Russell Springs, KY 42642"
,,721110,,,Greater Louisville,WARN,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,2009-08-05 00:00:00,Hospitality industry workers,2009-09-30 00:00:00,,Closure,,,,,,,,,,,,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,493111,,,Northern Kentucky,WARN,Exel,,,2009-08-03 00:00:00,Warehouse workers,2009-09-30 00:00:00,,Closure,,,,,,,,,,,,,,,54,,"1100 Burlington Pike          Florence, KY 41042"
,,333999,,,Cumberlands,WARN,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,Priduction workers,08/14/2009 - 10/10/2009,,Layoff,,,,,,,,,,,,,,,86,,"901 New Columbia Road  Campbellsville, KY"
,Y,3363,,,Northern Kentucky,WARN,ArvinMeritor,See W.A.R.N.,,2009-07-27 00:00:00,See W.A.R.N.,2009-10-02 00:00:00,,Closure,,,,,,,,,,,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,334416,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,Accounts Receivable Specialist,2009-09-22 00:00:00,,Layoff,,,,,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,3363,,,Northern Kentucky,WARN,ArvinMeritor,Unknown if WARN was distributed,,2009-07-24 00:00:00,See W.A.R.N.,07/31/2009 - 09/04/2009,,Closure,,,,,,,,,,,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,334416,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,Design Engineer,2009-09-07 00:00:00,,Layoff,,,,,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,312229,,,Greater Louisville,WARN,National Tobacco,,,2009-07-17 00:00:00,Tobacco workers,2009-09-17 00:00:00,,Partial Closure,,,,,,,,,,,,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,Y,3363,,,Northern Kentucky,WARN,ArvinMeritor,Unknown if WARN was distributed,,2009-07-09 00:00:00,See W.A.R.N.,07/31/2009 - 09/04/2009,,Closure,,,,,,,,,,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,3363,,,Northern Kentucky,WARN,ArvinMeritor,,,2009-07-08 00:00:00,See W.A.R.N.,2009-09-18 00:00:00,,Closure,,,,,,,,,,,,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,3363,,,Northern Kentucky,WARN,ArvinMeritor,,,2009-07-08 00:00:00,See W.A.R.N.,2009-09-11 00:00:00,,Closure,,,,,,,,,,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,3363,,,Northern Kentucky,WARN,ArvinMeritor,,,2009-07-08 00:00:00,See W.A.R.N.,2009-09-11 00:00:00,,Closure,,,,,,,,,,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,3363,,,Northern Kentucky,WARN,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,See W.A.R.N.,2009-05-15 00:00:00,,Closure,,,,,,,,,,,,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,3261,,,Greater Louisville,WARN,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,Plastics production workers,2009-08-17 00:00:00,,Layoff,,,,,,,,,,,,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221"
,,3363,,,Northern Kentucky,WARN,ArvinMeritor,,,2009-06-01 00:00:00,See W.A.R.N.,2009-08-07 00:00:00,,Closure,,,,,,,,,,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008"
,,3363,,,Northern Kentucky,WARN,ArvinMeritor,,,2009-06-01 00:00:00,Production supervisor,2009-08-07 00:00:00,,Closure,,,,,,,,,,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008"
,Y,334416,,,Bluegrass,WARN,Kuhlman Elctric Corporation,Continuation of previous notices,,2009-05-28 00:00:00,Priduction workers,2009-08-03 00:00:00,,Layoff,,,,,,,,,,,,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Y,336399,,,Greater Louisville,WARN,Martinrea International Inc.,,,2009-05-27 00:00:00,See W.A.R.N.,2009-07-31 00:00:00,,Closure,,,,,,,,,,,,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,333120,,,Bluegrass,WARN,Komatsu Renam North America,,,2009-05-20 00:00:00,See W.A.R.N.,09/30/09 +/-,,Closure,,,,,,,,,,,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505"
,N,213113,,,TENCO,WARN,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Coal mining support activities,2009-05-19 00:00:00,,Closure,,,,,,,,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,N,213113,,,TENCO/EKCEP,WARN,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Coal mining support activities,2009-05-19 00:00:00,,Closure,,,,,,,,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,Y,3363,,,Northern Kentucky,WARN,ArvinMeritor,,,2009-05-15 00:00:00,See W.A.R.N.,2009-07-31 00:00:00,,Closure,,,,,,,,,,,,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008"
,,561422,,,West Kentucky,WARN,CDG Management ,dba Mayfield Call Center,,2009-05-15 00:00:00,Telemarketers,2009-05-29 00:00:00,,Closure,,,,,,,,,,,,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,212312,,,Northern Kentucky,WARN,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,See W.A.R.N.,2009-05-08 00:00:00,,Layoff,,,,,,,,,,,,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006"
,Y,331111,,,TENCO,WARN,AK Steel Corporation,"dba, Ashland West Works",,2009-05-13 00:00:00,Iron and steel mill workers,07/28/2009 - 08/11/2009,,Layoff,,,,,,,,,,,,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,21211,,,EKCEP,WARN,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,Underground coal mining occupations,,,Layoff,,,,,,,,,,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549"
,N,212112,,,EKCEP,WARN,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,Bituminous coal underground mining,2009-07-01 00:00:00,,Closure,,,,,,,,,,,,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,336399,,,Barren River,WARN,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,Automotive parts manufacturer,2009-05-11 00:00:00,,Layoff,,,,,,,,,,,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101"
,N,3261,,,Bluegrass,WARN,Wintech,,,2009-05-01 00:00:00,Plastics production manufacturing,07/01/2009 - 09/14/2009,,Layoff,,,,,,,,,,,,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391"
,N,,,,Barren River,WARN,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,See W.A.R.N.,05/25/2009 - 06/30/2009,,Layoff,,,,,,,,,,,,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141"
,N,551114,,,Lincoln Trail,WARN,Toyota Boshoku,,,2009-04-07 00:00:00,See W.A.R.N.,2009-07-03 00:00:00,,Closure,,,,,,,,,,,,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,N,336399,,,Bluegrass,WARN,Trim Masters Incorporated,,,2009-04-06 00:00:00,See W.A.R.N.,2009-06-05 00:00:00,,Layoff,,,,,,,,,,,,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330"
,N,541511,,,Bluegrass,WARN,ACS Business Process Solutions',,,2009-04-06 00:00:00,Customer Service  ,2009-06-01 00:00:00,,Layoff,,,,,,,,,N,,,,,,160,,"2432 Fortune Drive               Lexington, KY 40509"
,N,326199,,,Northern Kentucky,WARN,Betts USA,,,2009-04-03 00:00:00,See W.A.R.N.,04/01/2009 - 09/30/2009,,Closure,,,,,,,,,N,,,,,,114,,"7850 Foundation Drive        Florence, KY 41042"
,,336399,,,Greater Louisville,WARN,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,Labor production and salaried admin.,2009-05-29 00:00:00,,Layoff,,,,,,,,,N,,,,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,334111,,,Greater Louisville,WARN,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,See W.A.R.N.,05/30/2009 - 06/13/2009,,Layoff,,,,,,,,,N,,,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,N,321113,,,EKCEP,WARN,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,See W.A.R.N.,2009-05-01 00:00:00,,Closure,,,,,,,,,N,,,,,,165,,"610 Trus Joist Lane                Chavies, KY "
,Y,326199,,,Greater Louisville,WARN,Jones Plastics & Engineering,Teramsters Local Union #89,,2009-03-11 00:00:00,3rd shift,2009-03-29 00:00:00,,Layoff,,,,,,,,,N,,,,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,541330,,,Bluegrass,WARN,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,Layoff,,,,,,,,,,,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,326220,,,Bluegrass,WARN,"Ainak, Inc.",,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,Layoff,,,,,,,,,N,,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391"
,,339999,,,EKCEP,WARN,Ayrshire Electronics,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,Layoff,,,,,,,,,N,,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769"
,N,,,,West Kentucky,WARN,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,Closure,,,,,,,,,,,,,,,57,,"3500 US Highway 641 North       Murray, KY 40271"
,N,327215,,,Lincoln Trail,WARN,AGC,,,2009-02-06 00:00:00,See W.A.R.N.,2009-02-26 00:00:00,,Layoff,,,,,,,,,,,,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,Bluegrass,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,Layoff,,,,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY "
,,561990,,,Barren River,WARN,SKF,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,Layoff,,,,,,,,,,,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141"
,Y,424690,,,Greater Louisville,WARN,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,PVC production unit,2009-03-30 00:00:00,,Layoff,,,,,,,,,,,,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211"
,N,,,,Bluegrass,WARN,GECOM Corporation,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,2009-03-30 00:00:00,,Layoff,,,,,,,,,,,,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391"
,,331521,,,Barren River,WARN,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,Layoff,,,,,,,,,,,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,443112,,,Statewide,WARN,Circuit City,8 locations closing.,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,Closure,,,,,,,,,,,,,,,,,Statewide
,Y,,,,Greater Louisville,WARN,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,2009-03-09 00:00:00,,Layoff,,,,,,,,,,,,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,Y,811213,,,Greater Louisville,WARN,Flextroncis - Global Services,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,Layoff,,,,,,,,,,,,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,Production workers,November,,01/14/2011 - 04/01/2011,,Closure,,,,,,,,,Y,,,,,,80,,
,Yes,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,WARN,AK Steel Corporation,"Some, but not all workers are represented by a union",Production workers,2010-12-28 00:00:00,,2011-02-28 00:00:00,,Closure,,,,,,,,,,,,,,,266,,
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,WARN,Aegon Insurance Group,,See W.A.R.N.,2010-12-15 00:00:00,,2011-01-31 00:00:00,,Closure,,,,,,,,,,,,,,,245,,
,,484122,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,WARN,"Martin-Brower, LLC",,Production,2010-12-13 00:00:00,,2011-02-26 00:00:00,,Closure,,,,,,,,,,,,,,,88,,
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,WARN,CSC Applied Technology Group,,See W.A.R.N.,2010-12-01 00:00:00,,2011-01-29 00:00:00,,Layoff,,,,,,,,,,,,,,,486,,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,Closure,,,,,,,,,Y,,,,,,80,,
,Yes,336321,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,WARN,Philips Electronic North America Corp.,"dba, Philips Lighting Company",Production workers,2010-11-04 00:00:00,,2011-02-18 00:00:00,,Closure,,,,,,,,,,,,,,,,,
,No,621492,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,WARN,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,2010-12-31 00:00:00,,Closure,,,,,,,,,,,,,,,53,,
,No,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,WARN,Teleservices Direct,,Not specified,2010-11-02 00:00:00,,2010-12-31 00:00:00,,Closure,,,,,,,,,,,,,,,74 fulltime and 184 parttime,,
,Yes,484230,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,WARN,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",See W.A.R.N.,2010-09-30 00:00:00,,2010-12-16 00:00:00,,Layoff,,,,,,,,,,,,,,,195,,
,No,424210,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,WARN,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,Pharmaceutical sales,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,Layoff,,,,,,,,,,,,,,,8,,
,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,WARN,"Elan Home Systems, LLC",,See W.A.R.N.,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,Layoff,,,,,,,,,,,,,,,33,,
,No,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,WARN,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,2010-09-16 00:00:00,,2010-11-15 00:00:00,,Closure,,,,,,,,,,,,,,,160,,
,No,326199,"390 Community Drive Henderson, KY",,Green River,WARN,Fortis Plastics ,,"Production Workers, Plant Management",2010-09-14 00:00:00,,2010-11-16 00:00:00,,Closure,,,,,,,,,,,,,,,60,,
,No,621910,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,WARN,PROCARENT,Business providers ambulance service,See W.A.R.N.,2010-08-06 00:00:00,,2010-08-06 00:00:00,,Closure,,,,,,,,,,,,,,,54,,
,,514513,See W.A.R.N.,,Statewide,WARN,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,2010-07-17 00:00:00,,2010-09-06 00:00:00,,Closure,,,,,,,,,,,,,,,286,,
,Yes,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,WARN,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,2010-07-16 00:00:00,,2010-09-17 00:00:00,,Closure,,,,,,,,,,,,,,,37,,
,No,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,WARN,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,2010-07-06 00:00:00,,2013-08-29 00:00:00,,Layoff,,,,,,,,,,,,,,,18,,
,Yes,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,WARN,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,2010-06-29 00:00:00,,10/30/2010 +/-,,Closure,,,,,,,,,,,,,,,88,,
,No,316219,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,WARN,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,2010-05-25 00:00:00,,2010-09-20 00:00:00,,Closure,,,,,,,,,Y,,,,,,101,,
,Yes,332321,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,WARN,Overhead Door Corporation,,Production workers,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,Closure,,,,,,,,,,,,,,,68,,
,No,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,WARN,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,2010-05-03 00:00:00,,2010-06-30 00:00:00,,Layoff,,,,,,,,,,,,,,,1,,
,No,928120,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,WARN,CSC  ,,See W.A.R.N.,2010-04-30 00:00:00,,2010-07-02 00:00:00,,Layoff,,,,,,,,,,,,,,,61,,
,,514513,See W.A.R.N.,,Cumberlands              Bluegrass,WARN,ACS Government Solutions,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,2010-04-26 00:00:00,,2010-06-22 00:00:00,,Closure,,,,,,,,,,,,,,,286,,
,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,WARN,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,2010-04-09 00:00:00,,2010-05-28 00:00:00,,Layoff,,,,,,,,,,,,,,,,,
,Yes,551114,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,WARN,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,2010-04-06 00:00:00,,2010-04-13 00:00:00,,Layoff,,,,,,,,,,,,,,,146,,
,,445110,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,WARN,Biggs,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,Closure,,,,,,,,,,,,,,,111,,
