Projected Dates,Affected Occupation,County: Local  Name,Closure/Layoff,Notice Link,Closure or Layoff?,Company Name,NAICS Code,Congressional ,SIC,NAFTA/Trade,Local Area,Source,NAICS/SIC,Location,Union,Workforce Area,NAICS,Date Received,Company Contact,Notice URL,NEG,Affected Occupations,Comments,Region,Employees,Trade,Company Address,Projected Date,County,Industry,County/Counties
2009-08-07 00:00:00,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,3363,2009-06-01 00:00:00,,,,Production supervisor,,,1,,,,,,
2009-08-03 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,334416,2009-05-28 00:00:00,,,,Priduction workers,Continuation of previous notices,,11,,,,,,
2009-07-31 00:00:00,,,Closure,,,Martinrea International Inc.,,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,Greater Louisville,336399,2009-05-27 00:00:00,,,,See W.A.R.N.,,,262,,,,,,
09/30/09 +/-,,,Closure,,,Komatsu Renam North America,,,,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,333120,2009-05-20 00:00:00,,,,See W.A.R.N.,,,117,,,,,,
2009-05-19 00:00:00,,,Closure,,,"Appalachian Fuels, LLC",,,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",N,TENCO,213113,2009-05-19 00:00:00,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,,,,
2009-05-19 00:00:00,,,Closure,,,"Appalachian Fuels, LLC",,,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",N,TENCO/EKCEP,213113,2009-05-19 00:00:00,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,,,,
2009-07-31 00:00:00,,,Closure,,,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,3363,2009-05-15 00:00:00,,,,See W.A.R.N.,,,158,,,,,,
2009-05-29 00:00:00,,,Closure,,,CDG Management ,,,,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,561422,2009-05-15 00:00:00,,,,Telemarketers,dba Mayfield Call Center,,16,,,,,,
2009-05-08 00:00:00,,,Layoff,,,Carmeuse Lime and Stone,,,,,,WARN,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,212312,2009-05-15 00:00:00,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,48 +/-,,,,,,
07/28/2009 - 08/11/2009,,,Layoff,,,AK Steel Corporation,,,,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,TENCO,331111,2009-05-13 00:00:00,,,,Iron and steel mill workers,"dba, Ashland West Works",,750,,,,,,
,,,Layoff,,,Premier Elkhorn Coal Company,,,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,21211,2009-05-08 00:00:00,,,,Underground coal mining occupations,,,58,,,,,,
2009-07-01 00:00:00,,,Closure,,,"CONSOL of Kentucky, Inc.",,,,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,EKCEP,212112,2009-05-04 00:00:00,,,,Bituminous coal underground mining,,,See W.A.R.N.,,,,,,
2009-05-11 00:00:00,,,Layoff,,,"Trace Die Cast, Inc.",,,,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,336399,2009-05-04 00:00:00,,,,Automotive parts manufacturer,,,135,,,,,,
07/01/2009 - 09/14/2009,,,Layoff,,,Wintech,,,,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",N,Bluegrass,3261,2009-05-01 00:00:00,,,,Plastics production manufacturing,,,167,,,,,,
05/25/2009 - 06/30/2009,,,Layoff,,,"S-R of Kentucky, Inc.",,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",N,Barren River,,2009-04-13 00:00:00,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,194,,,,,,
2009-07-03 00:00:00,,,Closure,,,Toyota Boshoku,,,,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,Lincoln Trail,551114,2009-04-07 00:00:00,,,,See W.A.R.N.,,,316 +/-,,,,,,
2009-06-05 00:00:00,,,Layoff,,,Trim Masters Incorporated,,,,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",N,Bluegrass,336399,2009-04-06 00:00:00,,,,See W.A.R.N.,,,56,,,,,,
2009-06-01 00:00:00,,,Layoff,,,ACS Business Process Solutions',,,,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",N,Bluegrass,541511,2009-04-06 00:00:00,,,,Customer Service  ,,,160,N,,,,,
04/01/2009 - 09/30/2009,,,Closure,,,Betts USA,,,,,,WARN,,"7850 Foundation Drive        Florence, KY 41042",N,Northern Kentucky,326199,2009-04-03 00:00:00,,,,See W.A.R.N.,,,114,N,,,,,
2009-05-29 00:00:00,,,Layoff,,,"Noble International, LTD.",,,,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,336399,2009-04-01 00:00:00,,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,79,N,,,,,
05/30/2009 - 06/13/2009,,,Layoff,,,"Sun Microsystems, Inc.",,,,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,334111,2009-03-31 00:00:00,,,,See W.A.R.N.,,,2,N,,,,,
2009-05-01 00:00:00,,,Closure,,,Ilevel by Weyerhaeuser,,,,,,WARN,,"610 Trus Joist Lane                Chavies, KY ",N,EKCEP,321113,2009-03-16 00:00:00,,,,See W.A.R.N.,,,165,N,,,,,
2009-03-29 00:00:00,,,Layoff,,,Jones Plastics & Engineering,,,,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,Greater Louisville,326199,2009-03-11 00:00:00,,,,3rd shift,Teramsters Local Union #89,,1,N,,,,,
2009-05-04 00:00:00,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,541330,2009-03-09 00:00:00,,,,,,,73,,,,,,
05/31/2009 - 10/31/2009,,,Layoff,,,"Ainak, Inc.",,,,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,326220,2009-03-05 00:00:00,,,,,,,137,N,,,,,
2009-05-01 00:00:00,,,Layoff,,,Ayrshire Electronics,,,,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,339999,2009-03-04 00:00:00,,,,,,,76,N,,,,,
04/20/2009 - 07/15/2009,,,Closure,,,"Webasto Roof Systems, Inc.",,,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",N,West Kentucky,,2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,57,,,,,,
2009-02-26 00:00:00,,,Layoff,,,AGC,,,,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,Lincoln Trail,327215,2009-02-06 00:00:00,,,,See W.A.R.N.,,,140 +/-,,,,,,
2009-02-05 00:00:00,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,
2009-03-31 00:00:00,,,Layoff,,,SKF,,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,561990,2009-02-02 00:00:00,,,,,,,95,,,,,,
2009-03-30 00:00:00,,,Layoff,,,Occidental Chemical Corporation (OxyChem),,,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",Y,Greater Louisville,424690,2009-02-02 00:00:00,,,,PVC production unit,,,60 +/-,,,,,,
2009-03-30 00:00:00,,,Layoff,,,GECOM Corporation,,,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",N,Bluegrass,,2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,150,,,,,,
01/30/2009 - 02/13/2009,,,Layoff,,,"JL French Automotive Casting, Inc.",,,,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,331521,2009-01-26 00:00:00,,,,,,,180,,,,,,
2009-03-21 00:00:00,,,Closure,,,Circuit City,,,,,,WARN,,Statewide,,Statewide,443112,2009-01-16 00:00:00,,,,,8 locations closing.,,,,,,,,
2009-03-09 00:00:00,,,Layoff,,,"Martinrea Heavy Stamping, Inc.",,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,Greater Louisville,,2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,2,,,,,,
2009-02-18 00:00:00,,,Layoff,,,Flextroncis - Global Services,,,,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,Greater Louisville,811213,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",,,150 +/-,,,,,,
01/14/2011 - 04/01/2011,Production workers,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,No,Barren River,,November,,,,,Closure of New Model Development Center; layoffs in three phases.,,80,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
2011-02-28 00:00:00,Production workers,,Closure,,,AK Steel Corporation,,,,,,WARN,,,Yes,TENCO,331111,2010-12-28 00:00:00,,,,,"Some, but not all workers are represented by a union",,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,
2011-01-31 00:00:00,See W.A.R.N.,,Closure,,,Aegon Insurance Group,,,,,,WARN,,,,Greater Louisville,,2010-12-15 00:00:00,,,,,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,
2011-02-26 00:00:00,Production,,Closure,,,"Martin-Brower, LLC",,,,,,WARN,,,,Greater Louisville,484122,2010-12-13 00:00:00,,,,,,,88,,"4301 Campisano Drive       Louisville, KY 40218",,,,
2011-01-29 00:00:00,See W.A.R.N.,,Layoff,,,CSC Applied Technology Group,,,,,,WARN,,,,Western Kentucky,,2010-12-01 00:00:00,,,,,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,
01/14/2011 - 04/01/2011,Production workers,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,,Barren River,,2010-11-12 00:00:00,,,,,,,80,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
2011-02-18 00:00:00,Production workers,,Closure,,,Philips Electronic North America Corp.,,,,,,WARN,,,Yes,Bluegrass,336321,2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",,,,"320 Vaksdahl Ave.               Danville, KY ",,,,
2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,,Practice Therapeutics,,,,,,WARN,,,No,Lincoln Trail,621492,2010-11-02 00:00:00,,,,,,,53,,"401 Majestic Way                Cecilia, KY 42724",,,,
2010-12-31 00:00:00,Not specified,,Closure,,,Teleservices Direct,,,,,,WARN,,,No,Barren River,561422,2010-11-02 00:00:00,,,,,,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,
2010-12-16 00:00:00,See W.A.R.N.,,Layoff,,,"Jack Cooper Transport Co., Inc.",,,,,,WARN,,,Yes,Greater Louisville,484230,2010-09-30 00:00:00,,,,,"Some, but not all workers are represented by a union",,195,,"202 Fern Valley Road   Louisville, KY 40213",,,,
11/21/2010 - 03/15/2011,Pharmaceutical sales,,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,WARN,,,No,Statewide,424210,2010-09-21 00:00:00,,,,,Variouos locations,,8,,"One Riverfront Place   Newport, KY 41071-4563",,,,
11/12/2010 - 05/15/2011,See W.A.R.N.,,Layoff,,,"Elan Home Systems, LLC",,,,,,WARN,,,,Bluegrass,811211,2010-09-17 00:00:00,,,,,,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,
2010-11-15 00:00:00,See W.A.R.N.,,Closure,,,United Coal Company                                dba Sapphire Coal Company,,,,,,WARN,,,No,EKCEP,2121,2010-09-16 00:00:00,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,
2010-11-16 00:00:00,"Production Workers, Plant Management",,Closure,,,Fortis Plastics ,,,,,,WARN,,,No,Green River,326199,2010-09-14 00:00:00,,,,,,,60,,"390 Community Drive Henderson, KY",,,,
2010-08-06 00:00:00,See W.A.R.N.,,Closure,,,PROCARENT,,,,,,WARN,,,No,Western Kentucky,621910,2010-08-06 00:00:00,,,,,Business providers ambulance service,,54,,"925 Norht Main Street Jopkinsville, KY 42240",,,,
2010-09-06 00:00:00,See W.A.R.N.,,Closure,,,ACS Government Solutions,,,,,,WARN,,,,Statewide,514513,2010-07-17 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,See W.A.R.N.,,,,
2010-09-17 00:00:00,See W.A.R.N.,,Closure,,,National Tobacco Co.,,,,,,WARN,,,Yes,Greater Louisville,312229,2010-07-16 00:00:00,,,,,W.A.R.N. also issued on 10/31/2009,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,
2013-08-29 00:00:00,See W.A.R.N.,,Layoff,,,"Butler America, LLC",,,,,,WARN,,,No,Statewide,811198,2010-07-06 00:00:00,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,
10/30/2010 +/-,Production Workers,,Closure,,,GE Energy Motors and Controls,,,,,,WARN,,,Yes,Green River,333518,2010-06-29 00:00:00,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,
2010-09-20 00:00:00,Production workers,,Closure,,,Red Wing Shoes,,,,,,WARN,,,No,Bluegrass,316219,2010-05-25 00:00:00,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,Y,"1020 Hustonville Road       Danville, KY 40422",,,,
07/02/2010 - 12/17/2010,Production workers,,Closure,,,Overhead Door Corporation,,,,,,WARN,,,Yes,Northern Kentucky,332321,2010-05-05 00:00:00,,,,,,,68,,"200 West 43 Street              Covington, KY 41015",,,,
2010-06-30 00:00:00,Market and Loan Planning Analyst,,Layoff,,,ABB,,,,,,WARN,,,No,Bluegrass,334416,2010-05-03 00:00:00,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
2010-07-02 00:00:00,See W.A.R.N.,,Layoff,,,CSC  ,,,,,,WARN,,,No,Cumberlands  ,928120,2010-04-30 00:00:00,,,,,,,61,,"203 Allison Boulevard           Corbin, KY 40701",,,,
2010-06-22 00:00:00,Computer Support and Administrative Staff,,Closure,,,ACS Government Solutions,,,,,,WARN,,,,Cumberlands              Bluegrass,514513,2010-04-26 00:00:00,,,,,"Locations in London, Monticello and Richmond.",,286,,See W.A.R.N.,,,,
2010-05-28 00:00:00,Production workers,,Layoff,,,"Mitsuba Bardstown, Inc.",,,,,,WARN,,,,Lincoln Trail,"335312, 336399",2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"901 Withrow Court             Bardstown, KY 40004",,,,
2010-04-13 00:00:00,Railroad Car Repairers,,Layoff,,,CSX Transportation,,,,,,WARN,,,Yes,TENCO,551114,2010-04-06 00:00:00,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,"551 South White Oak Road Russell, KY 41169-1756",,,,
,Retail Grocery Occupations,,Closure,,,Biggs,,,,,,WARN,,,,Northern Kentucky,445110,2010-03-29 00:00:00,,,,,,,111,,"4874 Huston Road                   Florence, KY 41042",,,,
2010-05-18 00:00:00,See W.A.R.N.,,Closure,,,Regional Elite Airline Services,,,,,,WARN,,,,Northern Kentucky,,2010-03-17 00:00:00,,,,,,,839,,"3336 Kenton Road                   Hebron, KY 41048",,,,
2010-04-30 00:00:00,Production workers,,Closure,,,Jackson Plastics,,,,,,WARN,,,,Bluegrass,326199,2010-03-02 00:00:00,,,,,,,96,,"110 Venture Court                  Nicholasville, KY 40356",,,,
2010-03-29 00:00:00,Production workers,,Layoff,,,Sonoco Corrflex,,,,,,WARN,,,,Northern Kentucky,322211,2010-02-25 00:00:00,,,,,,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,
2010-04-01 00:00:00,See W.A.R.N.,,Layoff,,,TFE Logistics Group,,,,,,WARN,,,No,Northern Kentucky,561320,2010-02-04 00:00:00,,,,,,,92,,"3633 Wheeler Road                Augusta, GA 30909",,,,
02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,Layoff,,,"Patriot Industries, Inc.",,,,,,WARN,,,,Cumberlands,314912,2010-02-03 00:00:00,,,,,,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,
2010-04-01 00:00:00,See W.A.R.N.,,Closure,,,ArvinMeritor,,,,,,WARN,,,,Northern Kentucky,,2010-01-29 00:00:00,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
2010-05-03 00:00:00,Customer service respresentatives - Power,,Layoff,,,Kuhlman Electric Corporation,,,,,,WARN,,,Yes,Bluegrass,334416,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
2010-05-31 00:00:00,Market and load planning analyst,,Layoff,,,Kuhlman Electric Corporation,,,,,,WARN,,,Yes,Bluegrass,334416,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
03/27/2010 - 04/16/2010,See W.A.R.N.,,Closure,,,"Verizon North, Inc.",,,,,,WARN,,,Yes,Bluegrass,517212,2010-01-20 00:00:00,,,,,,,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,
02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,,,Modine Manufacturing Company,,,,,,WARN,,,,Bluegrass,423730,2010-01-11 00:00:00,,,,,,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,
2010-01-08 00:00:00,Order Entry Planner,,Closure,,,Modine Manufacturing Company,,,,,,WARN,,,,Bluegrass,423730,2010-01-11 00:00:00,,,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,
03/12/2010 - 04/15/2010,Management and Professional,,Closure,,,ArvinMeritor,,,,,,WARN,,,No,Northern Kentucky,,2010-01-08 00:00:00,,,,,Continuation of planned phase-out of operations.,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,,,ASTAR Air Cargo,,,,,,WARN,,,Yes,Northern Kentucky,481112,2010-01-05 00:00:00,,,,,Phased furloughs.,,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,
2010-03-06 00:00:00,Barge workers and administrative support,,Closure,,,"Western Kentucky Navigation, Inc.",,,,,,WARN,,,No,Western Kentucky,483211,2010-01-02 00:00:00,,,,,,,161,,"631 Marine Way                       Paducah, KY 42003",,,,
2012-02-29 00:00:00,See W.A.R.N.,,Layoff,,,CSC,,,,,,WARN,,,No,EKCEP,561320,2011-12-28 00:00:00,,,,,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,
2012-04-30 00:00:00,Production workers,,Closure,,,American Woodmark Corporation,,,,,,WARN,,,No,EKCEP,337110,2011-12-19 00:00:00,,,,,,,157,,"101 Woodmark Way  Chavies, KY 41727",,,,
02/03/2012 - 07/13/2012,See W.A.R.N.,,Closure,,,"US Foods, Inc.",,,,,,WARN,,,No,Western Kentucky,,2011-12-06 00:00:00,,,,,,,148,,"1350 North 10th Street                     Paducah, KY 42001",,,,
01/20/2012 - 06/30/2012,See W.A.R.N.,,Layoff,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,WARN,,,Yes,Western Kentucky,562910,2011-11-21 00:00:00,,,,,,,95,,"761 Veterans Avenue  Kevil, KY 42053",,,,
12/23/2011 - 01/31/2012,"Production workers, salaried employees",,Closure,,,Berry Plastics Corporation,,,,,,WARN,,,No,Western Kentucky,326199,2011-11-16 00:00:00,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,,,
2011-12-19 00:00:00,See W.A.R.N.,,Closure,,,Leggett & Platt,,,,,,WARN,,,No,Bluegrass,"331222, 332618",2011-10-20 00:00:00,,,,,,,68,,"220 Stephens Drive      Nicholasville, KY 40340",,,,
,See W.A.R.N.,,Layoff,,,Emerson Power Transmission Solutions,,,,,,WARN,,,No,TENCO,332111,2011-09-19 00:00:00,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,76,,See W.A.R.N.,,,,
2011-10-31 00:00:00,Customer service agents,,Layoff,,,"Skyes Enterprises, Incorporated",,,,,,WARN,,,,,561422,2011-09-13 00:00:00,,,,,05/08/2013: Unknown if WARN was released.,,28,,"101 Sykes Boulevard            Chavies, KY",,,,
,See W.A.R.N.,,Layoff,,,"Flextronics Americas, LLC",,,,,,WARN,,,No,Greater Louisville,334418,2011-09-12 00:00:00,,,,,,,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,
2011-10-29 00:00:00,See W.A.R.N.,,Closure,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,WARN,,,No,Northern Kentucky,623110,2011-08-29 00:00:00,,,,,dba Cardnial Hill Specialty Hospital,,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,
2011-08-29 00:00:00,See W.A.R.N.,,Closure,,,"Video Monitoring Services of America, LP",,,,,,WARN,,,No,Greater Louisville,561621,2011-08-29 00:00:00,,,,,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,
10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,Layoff,,,Sykes Enterprises,,,,,,WARN,,,No,EKCEP,561422,2011-08-02 00:00:00,,,,,,,157,,"101 Sykes Boulevard    Chavies, KY ",,,,
