Notice URL,Affected Occupation,Congressional ,Union,Source,Company Address,Projected Date,Location,County: Local  Name,Notice Link,NAICS Code,Affected Occupations,Projected Dates,Region,SIC,Closure/Layoff,Comments,Local Area,County/Counties,Company Name,Workforce Area,County,Employees,Company Contact,Date Received,NAICS,Closure or Layoff?,NAICS/SIC,NEG,Industry,Trade,NAFTA/Trade
,,,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Design Engineer,2009-09-07 00:00:00,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,,1,,2009-07-20 00:00:00,334416,,,,,,
,,,Y,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Tobacco workers,2009-09-17 00:00:00,,,Partial Closure,,,,National Tobacco,Greater Louisville,,75,,2009-07-17 00:00:00,312229,,,,,,
,,,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Closure,Unknown if WARN was distributed,,,ArvinMeritor,Northern Kentucky,,88,,2009-07-09 00:00:00,3363,,,,,,
,,,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-09-18 00:00:00,,,Closure,,,,ArvinMeritor,Northern Kentucky,,95,,2009-07-08 00:00:00,3363,,,,,,
,,,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-09-11 00:00:00,,,Closure,,,,ArvinMeritor,Northern Kentucky,,88,,2009-07-08 00:00:00,3363,,,,,,
,,,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-09-11 00:00:00,,,Closure,,,,ArvinMeritor,Northern Kentucky,,88,,2009-07-08 00:00:00,3363,,,,,,
,,,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-05-15 00:00:00,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,Northern Kentucky,,105,,2009-06-23 00:00:00,3363,,,,,,
,,,Y,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Plastics production workers,2009-08-17 00:00:00,,,Layoff,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,55 +/-,,2009-06-16 00:00:00,3261,,,,,,
,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-08-07 00:00:00,,,Closure,,,,ArvinMeritor,Northern Kentucky,,1,,2009-06-01 00:00:00,3363,,,,,,
,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,2009-08-07 00:00:00,,,Closure,,,,ArvinMeritor,Northern Kentucky,,1,,2009-06-01 00:00:00,3363,,,,,,
,,,Y,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Priduction workers,2009-08-03 00:00:00,,,Layoff,Continuation of previous notices,,,Kuhlman Elctric Corporation,Bluegrass,,11,,2009-05-28 00:00:00,334416,,,,,,
,,,Y,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,See W.A.R.N.,2009-07-31 00:00:00,,,Closure,,,,Martinrea International Inc.,Greater Louisville,,262,,2009-05-27 00:00:00,336399,,,,,,
,,,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,09/30/09 +/-,,,Closure,,,,Komatsu Renam North America,Bluegrass,,117,,2009-05-20 00:00:00,333120,,,,,,
,,,N,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,2009-05-19 00:00:00,,,Closure,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",TENCO,,,,2009-05-19 00:00:00,213113,,,,,,
,,,N,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,2009-05-19 00:00:00,,,Closure,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,2009-05-19 00:00:00,213113,,,,,,
,,,Y,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-31 00:00:00,,,Closure,,,,ArvinMeritor,Northern Kentucky,,158,,2009-05-15 00:00:00,3363,,,,,,
,,,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Telemarketers,2009-05-29 00:00:00,,,Closure,dba Mayfield Call Center,,,CDG Management ,West Kentucky,,16,,2009-05-15 00:00:00,561422,,,,,,
,,,,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,,See W.A.R.N.,2009-05-08 00:00:00,,,Layoff,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,Northern Kentucky,,48 +/-,,2009-05-15 00:00:00,212312,,,,,,
,,,Y,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,Layoff,"dba, Ashland West Works",,,AK Steel Corporation,TENCO,,750,,2009-05-13 00:00:00,331111,,,,,,
,,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,,,,Layoff,,,,Premier Elkhorn Coal Company,EKCEP,,58,,2009-05-08 00:00:00,21211,,,,,,
,,,N,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Bituminous coal underground mining,2009-07-01 00:00:00,,,Closure,,,,"CONSOL of Kentucky, Inc.",EKCEP,,See W.A.R.N.,,2009-05-04 00:00:00,212112,,,,,,
,,,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,2009-05-11 00:00:00,,,Layoff,,,,"Trace Die Cast, Inc.",Barren River,,135,,2009-05-04 00:00:00,336399,,,,,,
,,,N,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,Layoff,,,,Wintech,Bluegrass,,167,,2009-05-01 00:00:00,3261,,,,,,
,,,N,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,See W.A.R.N.,05/25/2009 - 06/30/2009,,,Layoff,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",Barren River,,194,,2009-04-13 00:00:00,,,,,,,
,,,N,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,See W.A.R.N.,2009-07-03 00:00:00,,,Closure,,,,Toyota Boshoku,Lincoln Trail,,316 +/-,,2009-04-07 00:00:00,551114,,,,,,
,,,N,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,See W.A.R.N.,2009-06-05 00:00:00,,,Layoff,,,,Trim Masters Incorporated,Bluegrass,,56,,2009-04-06 00:00:00,336399,,,,,,
,,,N,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,,,Customer Service  ,2009-06-01 00:00:00,,,Layoff,,,,ACS Business Process Solutions',Bluegrass,,160,,2009-04-06 00:00:00,541511,,,,,N,
,,,N,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,,,See W.A.R.N.,04/01/2009 - 09/30/2009,,,Closure,,,,Betts USA,Northern Kentucky,,114,,2009-04-03 00:00:00,326199,,,,,N,
,,,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Labor production and salaried admin.,2009-05-29 00:00:00,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",Greater Louisville,,79,,2009-04-01 00:00:00,336399,,,,,N,
,,,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,05/30/2009 - 06/13/2009,,,Layoff,,,,"Sun Microsystems, Inc.",Greater Louisville,,2,,2009-03-31 00:00:00,334111,,,,,N,
,,,N,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,,,See W.A.R.N.,2009-05-01 00:00:00,,,Closure,,,,Ilevel by Weyerhaeuser,EKCEP,,165,,2009-03-16 00:00:00,321113,,,,,N,
,,,Y,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,3rd shift,2009-03-29 00:00:00,,,Layoff,Teramsters Local Union #89,,,Jones Plastics & Engineering,Greater Louisville,,1,,2009-03-11 00:00:00,326199,,,,,N,
,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,,73,,2009-03-09 00:00:00,541330,,,,,,
,,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,,,Layoff,,,,"Ainak, Inc.",Bluegrass,,137,,2009-03-05 00:00:00,326220,,,,,N,
,,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,,,Layoff,,,,Ayrshire Electronics,EKCEP,,76,,2009-03-04 00:00:00,339999,,,,,N,
,,,N,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,,,Closure,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",West Kentucky,,57,,2009-02-19 00:00:00,,,,,,,
,,,N,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,See W.A.R.N.,2009-02-26 00:00:00,,,Layoff,,,,AGC,Lincoln Trail,,140 +/-,,2009-02-06 00:00:00,327215,,,,,,
,,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,,Layoff,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,2009-02-04 00:00:00,,,,,,,
,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,,Layoff,,,,SKF,Barren River,,95,,2009-02-02 00:00:00,561990,,,,,,
,,,Y,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,,,PVC production unit,2009-03-30 00:00:00,,,Layoff,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,60 +/-,,2009-02-02 00:00:00,424690,,,,,,
,,,N,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,,,Layoff,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,Bluegrass,,150,,2009-01-29 00:00:00,,,,,,,
,,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,,Layoff,,,,"JL French Automotive Casting, Inc.",Barren River,,180,,2009-01-26 00:00:00,331521,,,,,,
,,,,WARN,,,Statewide,,,,,2009-03-21 00:00:00,,,Closure,8 locations closing.,,,Circuit City,Statewide,,,,2009-01-16 00:00:00,443112,,,,,,
,,,Y,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,,,Layoff,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,2,,2009-01-12 00:00:00,,,,,,,
,,,Y,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,Layoff,,,,Flextroncis - Global Services,Greater Louisville,,150 +/-,,2009-01-07 00:00:00,811213,,,,,,
,Production workers,,No,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,01/14/2011 - 04/01/2011,,,Closure,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,80,,November,,,,,,Y,
,Production workers,,Yes,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,2011-02-28 00:00:00,,,Closure,"Some, but not all workers are represented by a union",,,AK Steel Corporation,TENCO,,266,,2010-12-28 00:00:00,331111,,,,,,
,See W.A.R.N.,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,2011-01-31 00:00:00,,,Closure,,,,Aegon Insurance Group,Greater Louisville,,245,,2010-12-15 00:00:00,,,,,,,
,Production,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,2011-02-26 00:00:00,,,Closure,,,,"Martin-Brower, LLC",Greater Louisville,,88,,2010-12-13 00:00:00,484122,,,,,,
,See W.A.R.N.,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,2011-01-29 00:00:00,,,Layoff,,,,CSC Applied Technology Group,Western Kentucky,,486,,2010-12-01 00:00:00,,,,,,,
,Production workers,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,01/14/2011 - 04/01/2011,,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,80,,2010-11-12 00:00:00,,,,,,Y,
,Production workers,,Yes,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,2011-02-18 00:00:00,,,Closure,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,Bluegrass,,,,2010-11-04 00:00:00,336321,,,,,,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,,,2010-12-31 00:00:00,,,Closure,,,,Practice Therapeutics,Lincoln Trail,,53,,2010-11-02 00:00:00,621492,,,,,,
,Not specified,,No,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,2010-12-31 00:00:00,,,Closure,,,,Teleservices Direct,Barren River,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,561422,,,,,,
,See W.A.R.N.,,Yes,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,2010-12-16 00:00:00,,,Layoff,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,195,,2010-09-30 00:00:00,484230,,,,,,
,Pharmaceutical sales,,No,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,11/21/2010 - 03/15/2011,,,Layoff,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,8,,2010-09-21 00:00:00,424210,,,,,,
,See W.A.R.N.,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,11/12/2010 - 05/15/2011,,,Layoff,,,,"Elan Home Systems, LLC",Bluegrass,,33,,2010-09-17 00:00:00,811211,,,,,,
,See W.A.R.N.,,No,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,2010-11-15 00:00:00,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,160,,2010-09-16 00:00:00,2121,,,,,,
,"Production Workers, Plant Management",,No,WARN,"390 Community Drive Henderson, KY",,,,,,,2010-11-16 00:00:00,,,Closure,,,,Fortis Plastics ,Green River,,60,,2010-09-14 00:00:00,326199,,,,,,
,See W.A.R.N.,,No,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,2010-08-06 00:00:00,,,Closure,Business providers ambulance service,,,PROCARENT,Western Kentucky,,54,,2010-08-06 00:00:00,621910,,,,,,
,See W.A.R.N.,,,WARN,See W.A.R.N.,,,,,,,2010-09-06 00:00:00,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,Statewide,,286,,2010-07-17 00:00:00,514513,,,,,,
,See W.A.R.N.,,Yes,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,2010-09-17 00:00:00,,,Closure,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,Greater Louisville,,37,,2010-07-16 00:00:00,312229,,,,,,
,See W.A.R.N.,,No,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,2013-08-29 00:00:00,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",Statewide,,18,,2010-07-06 00:00:00,811198,,,,,,
,Production Workers,,Yes,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,10/30/2010 +/-,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,Green River,,88,,2010-06-29 00:00:00,333518,,,,,,
,Production workers,,No,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,,,,2010-09-20 00:00:00,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes,Bluegrass,,101,,2010-05-25 00:00:00,316219,,,,,Y,
,Production workers,,Yes,WARN,"200 West 43 Street              Covington, KY 41015",,,,,,,07/02/2010 - 12/17/2010,,,Closure,,,,Overhead Door Corporation,Northern Kentucky,,68,,2010-05-05 00:00:00,332321,,,,,,
,Market and Loan Planning Analyst,,No,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,2010-06-30 00:00:00,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,Bluegrass,,1,,2010-05-03 00:00:00,334416,,,,,,
,See W.A.R.N.,,No,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,2010-07-02 00:00:00,,,Layoff,,,,CSC  ,Cumberlands  ,,61,,2010-04-30 00:00:00,928120,,,,,,
,Computer Support and Administrative Staff,,,WARN,See W.A.R.N.,,,,,,,2010-06-22 00:00:00,,,Closure,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,Cumberlands              Bluegrass,,286,,2010-04-26 00:00:00,514513,,,,,,
,Production workers,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,,2010-05-28 00:00:00,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,,2010-04-09 00:00:00,"335312, 336399",,,,,,
,Railroad Car Repairers,,Yes,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,2010-04-13 00:00:00,,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,TENCO,,146,,2010-04-06 00:00:00,551114,,,,,,
,Retail Grocery Occupations,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,Closure,,,,Biggs,Northern Kentucky,,111,,2010-03-29 00:00:00,445110,,,,,,
,See W.A.R.N.,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,2010-05-18 00:00:00,,,Closure,,,,Regional Elite Airline Services,Northern Kentucky,,839,,2010-03-17 00:00:00,,,,,,,
,Production workers,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,2010-04-30 00:00:00,,,Closure,,,,Jackson Plastics,Bluegrass,,96,,2010-03-02 00:00:00,326199,,,,,,
,Production workers,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,2010-03-29 00:00:00,,,Layoff,,,,Sonoco Corrflex,Northern Kentucky,,72,,2010-02-25 00:00:00,322211,,,,,,
,See W.A.R.N.,,No,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,2010-04-01 00:00:00,,,Layoff,,,,TFE Logistics Group,Northern Kentucky,,92,,2010-02-04 00:00:00,561320,,,,,,
,"Production workers, Mechanics and Inspectors",,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,02/03/2010 - 02/17/2010,,,Layoff,,,,"Patriot Industries, Inc.",Cumberlands,,84,,2010-02-03 00:00:00,314912,,,,,,
,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2010-04-01 00:00:00,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,Northern Kentucky,,6,,2010-01-29 00:00:00,,,,,,,
,Customer service respresentatives - Power,,Yes,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,2010-05-03 00:00:00,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation,Bluegrass,,3,,2010-01-22 00:00:00,334416,,,,,,
,Market and load planning analyst,,Yes,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,2010-05-31 00:00:00,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation,Bluegrass,,1,,2010-01-22 00:00:00,334416,,,,,,
,See W.A.R.N.,,Yes,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,03/27/2010 - 04/16/2010,,,Closure,,,,"Verizon North, Inc.",Bluegrass,,241,,2010-01-20 00:00:00,517212,,,,,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,02/05/2010 - 03/12/2010,,,Closure,,,,Modine Manufacturing Company,Bluegrass,,50,,2010-01-11 00:00:00,423730,,,,,,
,Order Entry Planner,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,2010-01-08 00:00:00,,,Closure,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,Bluegrass,,Reduction from 13 to 1,,2010-01-11 00:00:00,423730,,,,,,
,Management and Professional,,No,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,03/12/2010 - 04/15/2010,,,Closure,Continuation of planned phase-out of operations.,,,ArvinMeritor,Northern Kentucky,,6,,2010-01-08 00:00:00,,,,,,,
,"Airflight crews including Captain, First Officer and Second Officer",,Yes,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,03/06/2010 - 07/01/2010,,,Layoff,Phased furloughs.,,,ASTAR Air Cargo,Northern Kentucky,,303,,2010-01-05 00:00:00,481112,,,,,,
,Barge workers and administrative support,,No,WARN,"631 Marine Way                       Paducah, KY 42003",,,,,,,2010-03-06 00:00:00,,,Closure,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,,161,,2010-01-02 00:00:00,483211,,,,,,
,See W.A.R.N.,,No,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,2012-02-29 00:00:00,,,Layoff,See W.A.R.N.,,,CSC,EKCEP,,,,2011-12-28 00:00:00,561320,,,,,,
,Production workers,,No,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,,2012-04-30 00:00:00,,,Closure,,,,American Woodmark Corporation,EKCEP,,157,,2011-12-19 00:00:00,337110,,,,,,
