Trade,County,Affected Occupations,NEG,Congressional ,Projected Date,Workforce Area,NAFTA/Trade,Projected Dates,Region,Company Name,NAICS,Comments,Employees,Industry,Company Contact,County: Local  Name,Union,Source,Affected Occupation,Closure or Layoff?,Local Area,Location,Notice URL,Closure/Layoff,NAICS Code,County/Counties,Notice Link,SIC,Date Received,Company Address,NAICS/SIC
,,See W.A.R.N.,,,,Northern Kentucky,,2009-07-31 00:00:00,,ArvinMeritor,3363,Unknown if WARN was distributed,,,,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-09-28 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,2009-07-31 00:00:00,,ArvinMeritor,3363,Unknown if WARN was distributed,,,,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-09-28 00:00:00,,
,,Production laborers,,,,TENCO,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,336510,,95,,,,Y,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,,,2009-09-24 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,11/20/2009 - 11/27/2009,,ArvinMeritor,3363,,15,,,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-09-21 00:00:00,,
,,Production workers,,,,Greater Louisville,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,88,,,,N,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,,,2009-09-15 00:00:00,,
,,Senior Engineer,,,,Bluegrass,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,334416,,1,,,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-09-03 00:00:00,,
,,Senior Engineer,,,,Bluegrass,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,334416,,1,,,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-09-03 00:00:00,,
,,Senior Administrative Assistant,,,,Bluegrass,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,334416,,1,,,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-09-03 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,2009-07-31 00:00:00,,ArvinMeritor,3363,Unknown if WARN was distributed,,,,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-08-25 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,ArvinMeritor,3363,Unknown if WARN was distributed,72,,,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-08-24 00:00:00,,
,,Production workers,,,,GRADD,,2009-10-01 00:00:00,,"Roller Coater, Inc.",33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,,Y,WARN,,,,"2604 River Road                    Hawesville, KY ",,Layoff,,,,,2009-08-07 00:00:00,,
,,Production workers,,,,Cumberlands,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,81,,,,N,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,,,2009-08-06 00:00:00,,
,,Hospitality industry workers,,,,Greater Louisville,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",721110,"dba, Holiday Inn Airport East",60,,,,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,,,2009-08-05 00:00:00,,
,,Warehouse workers,,,,Northern Kentucky,,2009-09-30 00:00:00,,Exel,493111,,54,,,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,,,2009-08-03 00:00:00,,
,,Priduction workers,,,,Cumberlands,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,333999,,86,,,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,,,2009-07-28 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,2009-10-02 00:00:00,,ArvinMeritor,3363,See W.A.R.N.,83,,,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-07-27 00:00:00,,
,,Accounts Receivable Specialist,,,,Bluegrass,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,334416,,1,,,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-07-24 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,ArvinMeritor,3363,Unknown if WARN was distributed,83,,,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-07-24 00:00:00,,
,,Design Engineer,,,,Bluegrass,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,334416,,1,,,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-07-20 00:00:00,,
,,Tobacco workers,,,,Greater Louisville,,2009-09-17 00:00:00,,National Tobacco,312229,,75,,,,Y,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,,,2009-07-17 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,ArvinMeritor,3363,Unknown if WARN was distributed,88,,,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-07-09 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,2009-09-18 00:00:00,,ArvinMeritor,3363,,95,,,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-07-08 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,2009-09-11 00:00:00,,ArvinMeritor,3363,,88,,,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-07-08 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,2009-09-11 00:00:00,,ArvinMeritor,3363,,88,,,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-07-08 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,2009-05-15 00:00:00,,ArvinMeritor,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-06-23 00:00:00,,
,,Plastics production workers,,,,Greater Louisville,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),3261,,55 +/-,,,,Y,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,,,2009-06-16 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,2009-08-07 00:00:00,,ArvinMeritor,3363,,1,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-06-01 00:00:00,,
,,Production supervisor,,,,Northern Kentucky,,2009-08-07 00:00:00,,ArvinMeritor,3363,,1,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-06-01 00:00:00,,
,,Priduction workers,,,,Bluegrass,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,334416,Continuation of previous notices,11,,,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-05-28 00:00:00,,
,,See W.A.R.N.,,,,Greater Louisville,,2009-07-31 00:00:00,,Martinrea International Inc.,336399,,262,,,,Y,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,,,2009-05-27 00:00:00,,
,,See W.A.R.N.,,,,Bluegrass,,09/30/09 +/-,,Komatsu Renam North America,333120,,117,,,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,,,2009-05-20 00:00:00,,
,,Coal mining support activities,,,,TENCO,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",213113,Also has a facility in Pikeville that will be impacted,,,,,N,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,2009-05-19 00:00:00,,
,,Coal mining support activities,,,,TENCO/EKCEP,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",213113,Also has a facility in Pikeville that will be impacted,,,,,N,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,2009-05-19 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,2009-07-31 00:00:00,,ArvinMeritor,3363,,158,,,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,2009-05-15 00:00:00,,
,,Telemarketers,,,,West Kentucky,,2009-05-29 00:00:00,,CDG Management ,561422,dba Mayfield Call Center,16,,,,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,,,2009-05-15 00:00:00,,
,,See W.A.R.N.,,,,Northern Kentucky,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,212312,"dba, Carmeuse/Black River Operation",48 +/-,,,,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,,,2009-05-15 00:00:00,,
,,Iron and steel mill workers,,,,TENCO,,07/28/2009 - 08/11/2009,,AK Steel Corporation,331111,"dba, Ashland West Works",750,,,,Y,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,,,,2009-05-13 00:00:00,,
,,Underground coal mining occupations,,,,EKCEP,,,,Premier Elkhorn Coal Company,21211,,58,,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,2009-05-08 00:00:00,,
,,Bituminous coal underground mining,,,,EKCEP,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",212112,,See W.A.R.N.,,,,N,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,,,2009-05-04 00:00:00,,
,,Automotive parts manufacturer,,,,Barren River,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",336399,,135,,,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,,,2009-05-04 00:00:00,,
,,Plastics production manufacturing,,,,Bluegrass,,07/01/2009 - 09/14/2009,,Wintech,3261,,167,,,,N,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,,,2009-05-01 00:00:00,,
,,See W.A.R.N.,,,,Barren River,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",194,,,,N,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,2009-04-13 00:00:00,,
,,See W.A.R.N.,,,,Lincoln Trail,,2009-07-03 00:00:00,,Toyota Boshoku,551114,,316 +/-,,,,N,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,,,2009-04-07 00:00:00,,
,,See W.A.R.N.,,,,Bluegrass,,2009-06-05 00:00:00,,Trim Masters Incorporated,336399,,56,,,,N,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,,,2009-04-06 00:00:00,,
N,,Customer Service  ,,,,Bluegrass,,2009-06-01 00:00:00,,ACS Business Process Solutions',541511,,160,,,,N,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,,,2009-04-06 00:00:00,,
N,,See W.A.R.N.,,,,Northern Kentucky,,04/01/2009 - 09/30/2009,,Betts USA,326199,,114,,,,N,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,Closure,,,,,2009-04-03 00:00:00,,
N,,Labor production and salaried admin.,,,,Greater Louisville,,2009-05-29 00:00:00,,"Noble International, LTD.",336399,04/10/2013 - Information distributed on WARN was incorrect,79,,,,,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,,,2009-04-01 00:00:00,,
N,,See W.A.R.N.,,,,Greater Louisville,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",334111,,2,,,,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,,,2009-03-31 00:00:00,,
N,,See W.A.R.N.,,,,EKCEP,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,321113,,165,,,,N,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,Closure,,,,,2009-03-16 00:00:00,,
N,,3rd shift,,,,Greater Louisville,,2009-03-29 00:00:00,,Jones Plastics & Engineering,326199,Teramsters Local Union #89,1,,,,Y,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,,,,2009-03-11 00:00:00,,
,,,,,,Bluegrass,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,541330,,73,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2009-03-09 00:00:00,,
N,,,,,,Bluegrass,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",326220,,137,,,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,,,2009-03-05 00:00:00,,
N,,,,,,EKCEP,,2009-05-01 00:00:00,,Ayrshire Electronics,339999,,76,,,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,,,2009-03-04 00:00:00,,
,,,,,,West Kentucky,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,57,,,,N,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,,,2009-02-19 00:00:00,,
,,See W.A.R.N.,,,,Lincoln Trail,,2009-02-26 00:00:00,,AGC,327215,,140 +/-,,,,N,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,,,2009-02-06 00:00:00,,
,,,,,,Bluegrass,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,2009-02-04 00:00:00,,
,,,,,,Barren River,,2009-03-31 00:00:00,,SKF,561990,,95,,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,2009-02-02 00:00:00,,
,,PVC production unit,,,,Greater Louisville,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),424690,,60 +/-,,,,Y,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,,,2009-02-02 00:00:00,,
,,,,,,Bluegrass,,2009-03-30 00:00:00,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,150,,,,N,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,,,2009-01-29 00:00:00,,
,,,,,,Barren River,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",331521,,180,,,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,,2009-01-26 00:00:00,,
,,,,,,Statewide,,2009-03-21 00:00:00,,Circuit City,443112,8 locations closing.,,,,,,WARN,,,,Statewide,,Closure,,,,,2009-01-16 00:00:00,,
,,,,,,Greater Louisville,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,2,,,,Y,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,,,2009-01-12 00:00:00,,
,,"Production, test operators, inspection and repair operators",,,,Greater Louisville,,2009-02-18 00:00:00,,Flextroncis - Global Services,811213,,150 +/-,,,,Y,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,,,2009-01-07 00:00:00,,
Y,,,,,,Barren River,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,80,,,,No,WARN,Production workers,,,,,Closure,,,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",
,,,,,,TENCO,,2011-02-28 00:00:00,,AK Steel Corporation,331111,"Some, but not all workers are represented by a union",266,,,,Yes,WARN,Production workers,,,,,Closure,,,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,,,,,Greater Louisville,,2011-01-31 00:00:00,,Aegon Insurance Group,,,245,,,,,WARN,See W.A.R.N.,,,,,Closure,,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,,,,,Greater Louisville,,2011-02-26 00:00:00,,"Martin-Brower, LLC",484122,,88,,,,,WARN,Production,,,,,Closure,,,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",
,,,,,,Western Kentucky,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,486,,,,,WARN,See W.A.R.N.,,,,,Layoff,,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
Y,,,,,,Barren River,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,,,,WARN,Production workers,,,,,Closure,,,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",
,,,,,,Bluegrass,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,336321,"dba, Philips Lighting Company",,,,,Yes,WARN,Production workers,,,,,Closure,,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",
,,,,,,Lincoln Trail,,2010-12-31 00:00:00,,Practice Therapeutics,621492,,53,,,,No,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Closure,,,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",
,,,,,,Barren River,,2010-12-31 00:00:00,,Teleservices Direct,561422,,74 fulltime and 184 parttime,,,,No,WARN,Not specified,,,,,Closure,,,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",
,,,,,,Greater Louisville,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",484230,"Some, but not all workers are represented by a union",195,,,,Yes,WARN,See W.A.R.N.,,,,,Layoff,,,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",
,,,,,,Statewide,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",424210,Variouos locations,8,,,,No,WARN,Pharmaceutical sales,,,,,Layoff,,,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",
,,,,,,Bluegrass,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",811211,,33,,,,,WARN,See W.A.R.N.,,,,,Layoff,,,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,,,,,EKCEP,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,,No,WARN,See W.A.R.N.,,,,,Closure,,,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,,,,,Green River,,2010-11-16 00:00:00,,Fortis Plastics ,326199,,60,,,,No,WARN,"Production Workers, Plant Management",,,,,Closure,,,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",
,,,,,,Western Kentucky,,2010-08-06 00:00:00,,PROCARENT,621910,Business providers ambulance service,54,,,,No,WARN,See W.A.R.N.,,,,,Closure,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",
,,,,,,Statewide,,2010-09-06 00:00:00,,ACS Government Solutions,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,,WARN,See W.A.R.N.,,,,,Closure,,,,,2010-07-17 00:00:00,See W.A.R.N.,
,,,,,,Greater Louisville,,2010-09-17 00:00:00,,National Tobacco Co.,312229,W.A.R.N. also issued on 10/31/2009,37,,,,Yes,WARN,See W.A.R.N.,,,,,Closure,,,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,,,,,Statewide,,2013-08-29 00:00:00,,"Butler America, LLC",811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,,No,WARN,See W.A.R.N.,,,,,Layoff,,,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,,,,,Green River,,10/30/2010 +/-,,GE Energy Motors and Controls,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,,Yes,WARN,Production Workers,,,,,Closure,,,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",
Y,,,,,,Bluegrass,,2010-09-20 00:00:00,,Red Wing Shoes,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,,No,WARN,Production workers,,,,,Closure,,,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",
,,,,,,Northern Kentucky,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,332321,,68,,,,Yes,WARN,Production workers,,,,,Closure,,,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",
,,,,,,Bluegrass,,2010-06-30 00:00:00,,ABB,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,,No,WARN,Market and Loan Planning Analyst,,,,,Layoff,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,,,,Cumberlands  ,,2010-07-02 00:00:00,,CSC  ,928120,,61,,,,No,WARN,See W.A.R.N.,,,,,Layoff,,,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",
,,,,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,ACS Government Solutions,514513,"Locations in London, Monticello and Richmond.",286,,,,,WARN,Computer Support and Administrative Staff,,,,,Closure,,,,,2010-04-26 00:00:00,See W.A.R.N.,
,,,,,,Lincoln Trail,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.","335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,WARN,Production workers,,,,,Layoff,,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",
,,,,,,TENCO,,2010-04-13 00:00:00,,CSX Transportation,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,,Yes,WARN,Railroad Car Repairers,,,,,Layoff,,,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",
