Notice Link,Employees,Source,Location,Affected Occupations,Local Area,NAICS,County/Counties,Closure/Layoff,NAICS/SIC,Notice URL,Company Name,NEG,Workforce Area,County,Union,Projected Dates,Company Address,SIC,Company Contact,Congressional ,Trade,Date Received,Affected Occupation,Industry,Region,Comments,NAFTA/Trade,Projected Date,Closure or Layoff?,County: Local  Name,NAICS Code
,1,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,334416,,Layoff,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,2009-09-07 00:00:00,,,,,,2009-07-20 00:00:00,,,,,,,,,
,75,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,312229,,Partial Closure,,,National Tobacco,,Greater Louisville,,Y,2009-09-17 00:00:00,,,,,,2009-07-17 00:00:00,,,,,,,,,
,88,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,3363,,Closure,,,ArvinMeritor,,Northern Kentucky,,Y,07/31/2009 - 09/04/2009,,,,,,2009-07-09 00:00:00,,,,Unknown if WARN was distributed,,,,,
,95,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,3363,,Closure,,,ArvinMeritor,,Northern Kentucky,,Y,2009-09-18 00:00:00,,,,,,2009-07-08 00:00:00,,,,,,,,,
,88,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,3363,,Closure,,,ArvinMeritor,,Northern Kentucky,,Y,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,,,,,,,,,
,88,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,3363,,Closure,,,ArvinMeritor,,Northern Kentucky,,Y,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,,,,,,,,,
,105,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,3363,,Closure,,,ArvinMeritor,,Northern Kentucky,,Y,2009-05-15 00:00:00,,,,,,2009-06-23 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,
,55 +/-,WARN,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,3261,,Layoff,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,Y,2009-08-17 00:00:00,,,,,,2009-06-16 00:00:00,,,,,,,,,
,1,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,3363,,Closure,,,ArvinMeritor,,Northern Kentucky,,,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,,,,,,,,,
,1,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,3363,,Closure,,,ArvinMeritor,,Northern Kentucky,,,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,,,,,,,,,
,11,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,334416,,Layoff,,,Kuhlman Elctric Corporation,,Bluegrass,,Y,2009-08-03 00:00:00,,,,,,2009-05-28 00:00:00,,,,Continuation of previous notices,,,,,
,262,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,336399,,Closure,,,Martinrea International Inc.,,Greater Louisville,,Y,2009-07-31 00:00:00,,,,,,2009-05-27 00:00:00,,,,,,,,,
,117,WARN,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,333120,,Closure,,,Komatsu Renam North America,,Bluegrass,,,09/30/09 +/-,,,,,,2009-05-20 00:00:00,,,,,,,,,
,,WARN,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,213113,,Closure,,,"Appalachian Fuels, LLC",,TENCO,,N,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,,,
,,WARN,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,213113,,Closure,,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,N,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,,,
,158,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,3363,,Closure,,,ArvinMeritor,,Northern Kentucky,,Y,2009-07-31 00:00:00,,,,,,2009-05-15 00:00:00,,,,,,,,,
,16,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,561422,,Closure,,,CDG Management ,,West Kentucky,,,2009-05-29 00:00:00,,,,,,2009-05-15 00:00:00,,,,dba Mayfield Call Center,,,,,
,48 +/-,WARN,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,212312,,Layoff,,,Carmeuse Lime and Stone,,Northern Kentucky,,,2009-05-08 00:00:00,,,,,,2009-05-15 00:00:00,,,,"dba, Carmeuse/Black River Operation",,,,,
,750,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,331111,,Layoff,,,AK Steel Corporation,,TENCO,,Y,07/28/2009 - 08/11/2009,,,,,,2009-05-13 00:00:00,,,,"dba, Ashland West Works",,,,,
,58,WARN,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,21211,,Layoff,,,Premier Elkhorn Coal Company,,EKCEP,,,,,,,,,2009-05-08 00:00:00,,,,,,,,,
,See W.A.R.N.,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,212112,,Closure,,,"CONSOL of Kentucky, Inc.",,EKCEP,,N,2009-07-01 00:00:00,,,,,,2009-05-04 00:00:00,,,,,,,,,
,135,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,336399,,Layoff,,,"Trace Die Cast, Inc.",,Barren River,,,2009-05-11 00:00:00,,,,,,2009-05-04 00:00:00,,,,,,,,,
,167,WARN,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,3261,,Layoff,,,Wintech,,Bluegrass,,N,07/01/2009 - 09/14/2009,,,,,,2009-05-01 00:00:00,,,,,,,,,
,194,WARN,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,Layoff,,,"S-R of Kentucky, Inc.",,Barren River,,N,05/25/2009 - 06/30/2009,,,,,,2009-04-13 00:00:00,,,,"Subsidiary of Siegal Robert, Inc.",,,,,
,316 +/-,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,551114,,Closure,,,Toyota Boshoku,,Lincoln Trail,,N,2009-07-03 00:00:00,,,,,,2009-04-07 00:00:00,,,,,,,,,
,56,WARN,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,336399,,Layoff,,,Trim Masters Incorporated,,Bluegrass,,N,2009-06-05 00:00:00,,,,,,2009-04-06 00:00:00,,,,,,,,,
,160,WARN,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,541511,,Layoff,,,ACS Business Process Solutions',,Bluegrass,,N,2009-06-01 00:00:00,,,,,N,2009-04-06 00:00:00,,,,,,,,,
,114,WARN,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,326199,,Closure,,,Betts USA,,Northern Kentucky,,N,04/01/2009 - 09/30/2009,,,,,N,2009-04-03 00:00:00,,,,,,,,,
,79,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,336399,,Layoff,,,"Noble International, LTD.",,Greater Louisville,,,2009-05-29 00:00:00,,,,,N,2009-04-01 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,
,2,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,334111,,Layoff,,,"Sun Microsystems, Inc.",,Greater Louisville,,,05/30/2009 - 06/13/2009,,,,,N,2009-03-31 00:00:00,,,,,,,,,
,165,WARN,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,321113,,Closure,,,Ilevel by Weyerhaeuser,,EKCEP,,N,2009-05-01 00:00:00,,,,,N,2009-03-16 00:00:00,,,,,,,,,
,1,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,326199,,Layoff,,,Jones Plastics & Engineering,,Greater Louisville,,Y,2009-03-29 00:00:00,,,,,N,2009-03-11 00:00:00,,,,Teramsters Local Union #89,,,,,
,73,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,Layoff,,,Kuhlman Elctric Corporation,,Bluegrass,,,2009-05-04 00:00:00,,,,,,2009-03-09 00:00:00,,,,,,,,,
,137,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,Layoff,,,"Ainak, Inc.",,Bluegrass,,,05/31/2009 - 10/31/2009,,,,,N,2009-03-05 00:00:00,,,,,,,,,
,76,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,Layoff,,,Ayrshire Electronics,,EKCEP,,,2009-05-01 00:00:00,,,,,N,2009-03-04 00:00:00,,,,,,,,,
,57,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure,,,"Webasto Roof Systems, Inc.",,West Kentucky,,N,04/20/2009 - 07/15/2009,,,,,,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,
,140 +/-,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,327215,,Layoff,,,AGC,,Lincoln Trail,,N,2009-02-26 00:00:00,,,,,,2009-02-06 00:00:00,,,,,,,,,
,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,2009-02-05 00:00:00,,,,,,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,
,95,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,Layoff,,,SKF,,Barren River,,,2009-03-31 00:00:00,,,,,,2009-02-02 00:00:00,,,,,,,,,
,60 +/-,WARN,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,424690,,Layoff,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,Y,2009-03-30 00:00:00,,,,,,2009-02-02 00:00:00,,,,,,,,,
,150,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff,,,GECOM Corporation,,Bluegrass,,N,2009-03-30 00:00:00,,,,,,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,
,180,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,Layoff,,,"JL French Automotive Casting, Inc.",,Barren River,,,01/30/2009 - 02/13/2009,,,,,,2009-01-26 00:00:00,,,,,,,,,
,,WARN,Statewide,,,443112,,Closure,,,Circuit City,,Statewide,,,2009-03-21 00:00:00,,,,,,2009-01-16 00:00:00,,,,8 locations closing.,,,,,
,2,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff,,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,Y,2009-03-09 00:00:00,,,,,,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,
,150 +/-,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,811213,,Layoff,,,Flextroncis - Global Services,,Greater Louisville,,Y,2009-02-18 00:00:00,,,,,,2009-01-07 00:00:00,,,,,,,,,
,80,WARN,,,,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,No,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,November,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,,,,,
,266,WARN,,,,331111,,Closure,,,AK Steel Corporation,,TENCO,,Yes,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2010-12-28 00:00:00,Production workers,,,"Some, but not all workers are represented by a union",,,,,
,245,WARN,,,,,,Closure,,,Aegon Insurance Group,,Greater Louisville,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2010-12-15 00:00:00,See W.A.R.N.,,,,,,,,
,88,WARN,,,,484122,,Closure,,,"Martin-Brower, LLC",,Greater Louisville,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,2010-12-13 00:00:00,Production,,,,,,,,
,486,WARN,,,,,,Layoff,,,CSC Applied Technology Group,,Western Kentucky,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2010-12-01 00:00:00,See W.A.R.N.,,,,,,,,
,80,WARN,,,,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,2010-11-12 00:00:00,Production workers,,,,,,,,
,,WARN,,,,336321,,Closure,,,Philips Electronic North America Corp.,,Bluegrass,,Yes,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,2010-11-04 00:00:00,Production workers,,,"dba, Philips Lighting Company",,,,,
,53,WARN,,,,621492,,Closure,,,Practice Therapeutics,,Lincoln Trail,,No,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,
,74 fulltime and 184 parttime,WARN,,,,561422,,Closure,,,Teleservices Direct,,Barren River,,No,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-11-02 00:00:00,Not specified,,,,,,,,
,195,WARN,,,,484230,,Layoff,,,"Jack Cooper Transport Co., Inc.",,Greater Louisville,,Yes,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-09-30 00:00:00,See W.A.R.N.,,,"Some, but not all workers are represented by a union",,,,,
,8,WARN,,,,424210,,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,No,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,,2010-09-21 00:00:00,Pharmaceutical sales,,,Variouos locations,,,,,
,33,WARN,,,,811211,,Layoff,,,"Elan Home Systems, LLC",,Bluegrass,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,2010-09-17 00:00:00,See W.A.R.N.,,,,,,,,
,160,WARN,,,,2121,,Closure,,,United Coal Company                                dba Sapphire Coal Company,,EKCEP,,No,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-09-16 00:00:00,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,
,60,WARN,,,,326199,,Closure,,,Fortis Plastics ,,Green River,,No,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,,2010-09-14 00:00:00,"Production Workers, Plant Management",,,,,,,,
,54,WARN,,,,621910,,Closure,,,PROCARENT,,Western Kentucky,,No,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,See W.A.R.N.,,,Business providers ambulance service,,,,,
,286,WARN,,,,514513,,Closure,,,ACS Government Solutions,,Statewide,,,2010-09-06 00:00:00,See W.A.R.N.,,,,,2010-07-17 00:00:00,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,
,37,WARN,,,,312229,,Closure,,,National Tobacco Co.,,Greater Louisville,,Yes,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-07-16 00:00:00,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,,,,,
,18,WARN,,,,811198,,Layoff,,,"Butler America, LLC",,Statewide,,No,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2010-07-06 00:00:00,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,
,88,WARN,,,,333518,,Closure,,,GE Energy Motors and Controls,,Green River,,Yes,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,2010-06-29 00:00:00,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,
,101,WARN,,,,316219,,Closure,,,Red Wing Shoes,,Bluegrass,,No,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,Y,2010-05-25 00:00:00,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,
,68,WARN,,,,332321,,Closure,,,Overhead Door Corporation,,Northern Kentucky,,Yes,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,,2010-05-05 00:00:00,Production workers,,,,,,,,
,1,WARN,,,,334416,,Layoff,,,ABB,,Bluegrass,,No,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,
,61,WARN,,,,928120,,Layoff,,,CSC  ,,Cumberlands  ,,No,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-04-30 00:00:00,See W.A.R.N.,,,,,,,,
,286,WARN,,,,514513,,Closure,,,ACS Government Solutions,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,See W.A.R.N.,,,,,2010-04-26 00:00:00,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,,,,
,,WARN,,,,"335312, 336399",,Layoff,,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-04-09 00:00:00,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,
,146,WARN,,,,551114,,Layoff,,,CSX Transportation,,TENCO,,Yes,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-06 00:00:00,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,
,111,WARN,,,,445110,,Closure,,,Biggs,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,,,,2010-03-29 00:00:00,Retail Grocery Occupations,,,,,,,,
,839,WARN,,,,,,Closure,,,Regional Elite Airline Services,,Northern Kentucky,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-03-17 00:00:00,See W.A.R.N.,,,,,,,,
,96,WARN,,,,326199,,Closure,,,Jackson Plastics,,Bluegrass,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-03-02 00:00:00,Production workers,,,,,,,,
,72,WARN,,,,322211,,Layoff,,,Sonoco Corrflex,,Northern Kentucky,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-02-25 00:00:00,Production workers,,,,,,,,
,92,WARN,,,,561320,,Layoff,,,TFE Logistics Group,,Northern Kentucky,,No,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-02-04 00:00:00,See W.A.R.N.,,,,,,,,
,84,WARN,,,,314912,,Layoff,,,"Patriot Industries, Inc.",,Cumberlands,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,,,,,,,
,6,WARN,,,,,,Closure,,,ArvinMeritor,,Northern Kentucky,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-29 00:00:00,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,
,3,WARN,,,,334416,,Layoff,,,Kuhlman Electric Corporation,,Bluegrass,,Yes,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-01-22 00:00:00,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,
,1,WARN,,,,334416,,Layoff,,,Kuhlman Electric Corporation,,Bluegrass,,Yes,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-01-22 00:00:00,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,
,241,WARN,,,,517212,,Closure,,,"Verizon North, Inc.",,Bluegrass,,Yes,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,2010-01-20 00:00:00,See W.A.R.N.,,,,,,,,
,50,WARN,,,,423730,,Closure,,,Modine Manufacturing Company,,Bluegrass,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,
,Reduction from 13 to 1,WARN,,,,423730,,Closure,,,Modine Manufacturing Company,,Bluegrass,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-11 00:00:00,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.,,,,,
,6,WARN,,,,,,Closure,,,ArvinMeritor,,Northern Kentucky,,No,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-08 00:00:00,Management and Professional,,,Continuation of planned phase-out of operations.,,,,,
,303,WARN,,,,481112,,Layoff,,,ASTAR Air Cargo,,Northern Kentucky,,Yes,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.,,,,,
,161,WARN,,,,483211,,Closure,,,"Western Kentucky Navigation, Inc.",,Western Kentucky,,No,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,2010-01-02 00:00:00,Barge workers and administrative support,,,,,,,,
,,WARN,,,,561320,,Layoff,,,CSC,,EKCEP,,No,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,2011-12-28 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,,,,
,157,WARN,,,,337110,,Closure,,,American Woodmark Corporation,,EKCEP,,No,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,2011-12-19 00:00:00,Production workers,,,,,,,,
