Date Received,Industry,NAICS Code,Affected Occupation,County: Local  Name,County,Company Name,Employees,County/Counties,Region,Source,NAFTA/Trade,NEG,Closure or Layoff?,Affected Occupations,NAICS/SIC,Closure/Layoff,Company Contact,Notice URL,Congressional ,Trade,Projected Date,NAICS,Comments,SIC,Local Area,Notice Link,Projected Dates,Workforce Area,Company Address,Union,Location
2009-09-28 00:00:00,,,,,,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,Northern Kentucky,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-24 00:00:00,,,,,,Progress Rail Raceland Corp.,95,,,WARN,,,,Production laborers,,Layoff,,,,,,336510,,,,,2009-11-20 00:00:00,TENCO,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
2009-09-21 00:00:00,,,,,,ArvinMeritor,15,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,,,,,11/20/2009 - 11/27/2009,Northern Kentucky,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
2009-09-15 00:00:00,,,,,,Buckhorn Inc.,88,,,WARN,,,,Production workers,,Closure,,,,,,,,,,,11/30/2009 - 12/14/2009,Greater Louisville,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,1,,,WARN,,,,Senior Engineer,,Layoff,,,,,,334416,,,,,2009-11-02 00:00:00,Bluegrass,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,1,,,WARN,,,,Senior Engineer,,Layoff,,,,,,334416,,,,,2010-01-01 00:00:00,Bluegrass,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,1,,,WARN,,,,Senior Administrative Assistant,,Layoff,,,,,,334416,,,,,2009-11-02 00:00:00,Bluegrass,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-08-25 00:00:00,,,,,,ArvinMeritor,,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,Northern Kentucky,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
2009-08-24 00:00:00,,,,,,ArvinMeritor,72,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
2009-08-07 00:00:00,,,,,,"Roller Coater, Inc.",88,,,WARN,,,,Production workers,,Layoff,,,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,GRADD,,Y,"2604 River Road                    Hawesville, KY "
2009-08-06 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",81,,,WARN,,,,Production workers,,Closure,,,,,,,,,,,2009-08-28 00:00:00,Cumberlands,,N,"223 Progress Drive              Russell Springs, KY 42642"
2009-08-05 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",60,,,WARN,,,,Hospitality industry workers,,Closure,,,,,,721110,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
2009-08-03 00:00:00,,,,,,Exel,54,,,WARN,,,,Warehouse workers,,Closure,,,,,,493111,,,,,2009-09-30 00:00:00,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042"
2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,86,,,WARN,,,,Priduction workers,,Layoff,,,,,,333999,,,,,08/14/2009 - 10/10/2009,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY"
2009-07-27 00:00:00,,,,,,ArvinMeritor,83,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,See W.A.R.N.,,,,2009-10-02 00:00:00,Northern Kentucky,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
2009-07-24 00:00:00,,,,,,Kuhlman Elctric Corporation,1,,,WARN,,,,Accounts Receivable Specialist,,Layoff,,,,,,334416,,,,,2009-09-22 00:00:00,Bluegrass,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-07-24 00:00:00,,,,,,ArvinMeritor,83,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
2009-07-20 00:00:00,,,,,,Kuhlman Elctric Corporation,1,,,WARN,,,,Design Engineer,,Layoff,,,,,,334416,,,,,2009-09-07 00:00:00,Bluegrass,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-07-17 00:00:00,,,,,,National Tobacco,75,,,WARN,,,,Tobacco workers,,Partial Closure,,,,,,312229,,,,,2009-09-17 00:00:00,Greater Louisville,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
2009-07-09 00:00:00,,,,,,ArvinMeritor,88,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
2009-07-08 00:00:00,,,,,,ArvinMeritor,95,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,,,,,2009-09-18 00:00:00,Northern Kentucky,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
2009-07-08 00:00:00,,,,,,ArvinMeritor,88,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,,,,,2009-09-11 00:00:00,Northern Kentucky,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
2009-07-08 00:00:00,,,,,,ArvinMeritor,88,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,,,,,2009-09-11 00:00:00,Northern Kentucky,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
2009-06-23 00:00:00,,,,,,ArvinMeritor,105,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,Northern Kentucky,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
2009-06-16 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),55 +/-,,,WARN,,,,Plastics production workers,,Layoff,,,,,,3261,,,,,2009-08-17 00:00:00,Greater Louisville,,Y,"4014 Bells Lane                     Louisville, KY 40221"
2009-06-01 00:00:00,,,,,,ArvinMeritor,1,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,,,,,2009-08-07 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-06-01 00:00:00,,,,,,ArvinMeritor,1,,,WARN,,,,Production supervisor,,Closure,,,,,,3363,,,,,2009-08-07 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
2009-05-28 00:00:00,,,,,,Kuhlman Elctric Corporation,11,,,WARN,,,,Priduction workers,,Layoff,,,,,,334416,Continuation of previous notices,,,,2009-08-03 00:00:00,Bluegrass,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-05-27 00:00:00,,,,,,Martinrea International Inc.,262,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,336399,,,,,2009-07-31 00:00:00,Greater Louisville,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
2009-05-20 00:00:00,,,,,,Komatsu Renam North America,117,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,333120,,,,,09/30/09 +/-,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505"
2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,,,WARN,,,,Coal mining support activities,,Closure,,,,,,213113,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,TENCO,,N,"1500 North Big Run Road  Ashland, KY 41102"
2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,,,WARN,,,,Coal mining support activities,,Closure,,,,,,213113,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,TENCO/EKCEP,,N,"1500 North Big Run Road  Ashland, KY 41102"
2009-05-15 00:00:00,,,,,,ArvinMeritor,158,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,3363,,,,,2009-07-31 00:00:00,Northern Kentucky,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
2009-05-15 00:00:00,,,,,,CDG Management ,16,,,WARN,,,,Telemarketers,,Closure,,,,,,561422,dba Mayfield Call Center,,,,2009-05-29 00:00:00,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
2009-05-15 00:00:00,,,,,,Carmeuse Lime and Stone,48 +/-,,,WARN,,,,See W.A.R.N.,,Layoff,,,,,,212312,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006"
2009-05-13 00:00:00,,,,,,AK Steel Corporation,750,,,WARN,,,,Iron and steel mill workers,,Layoff,,,,,,331111,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,TENCO,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191"
2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,58,,,WARN,,,,Underground coal mining occupations,,Layoff,,,,,,21211,,,,,,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549"
2009-05-04 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,WARN,,,,Bituminous coal underground mining,,Closure,,,,,,212112,,,,,2009-07-01 00:00:00,EKCEP,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",135,,,WARN,,,,Automotive parts manufacturer,,Layoff,,,,,,336399,,,,,2009-05-11 00:00:00,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101"
2009-05-01 00:00:00,,,,,,Wintech,167,,,WARN,,,,Plastics production manufacturing,,Layoff,,,,,,3261,,,,,07/01/2009 - 09/14/2009,Bluegrass,,N,"1175 Enterprise Drive        Winchester, KY 40391"
2009-04-13 00:00:00,,,,,,"S-R of Kentucky, Inc.",194,,,WARN,,,,See W.A.R.N.,,Layoff,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,Barren River,,N,"1001 Happy Valley                 Glasgow, KY 42141"
2009-04-07 00:00:00,,,,,,Toyota Boshoku,316 +/-,,,WARN,,,,See W.A.R.N.,,Closure,,,,,,551114,,,,,2009-07-03 00:00:00,Lincoln Trail,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
2009-04-06 00:00:00,,,,,,Trim Masters Incorporated,56,,,WARN,,,,See W.A.R.N.,,Layoff,,,,,,336399,,,,,2009-06-05 00:00:00,Bluegrass,,N,"1090 Industry Road               Harrodsburg, KY 40330"
2009-04-06 00:00:00,,,,,,ACS Business Process Solutions',160,,,WARN,,,,Customer Service  ,,Layoff,,,,N,,541511,,,,,2009-06-01 00:00:00,Bluegrass,,N,"2432 Fortune Drive               Lexington, KY 40509"
2009-04-03 00:00:00,,,,,,Betts USA,114,,,WARN,,,,See W.A.R.N.,,Closure,,,,N,,326199,,,,,04/01/2009 - 09/30/2009,Northern Kentucky,,N,"7850 Foundation Drive        Florence, KY 41042"
2009-04-01 00:00:00,,,,,,"Noble International, LTD.",79,,,WARN,,,,Labor production and salaried admin.,,Layoff,,,,N,,336399,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,Greater Louisville,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
2009-03-31 00:00:00,,,,,,"Sun Microsystems, Inc.",2,,,WARN,,,,See W.A.R.N.,,Layoff,,,,N,,334111,,,,,05/30/2009 - 06/13/2009,Greater Louisville,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
2009-03-16 00:00:00,,,,,,Ilevel by Weyerhaeuser,165,,,WARN,,,,See W.A.R.N.,,Closure,,,,N,,321113,,,,,2009-05-01 00:00:00,EKCEP,,N,"610 Trus Joist Lane                Chavies, KY "
2009-03-11 00:00:00,,,,,,Jones Plastics & Engineering,1,,,WARN,,,,3rd shift,,Layoff,,,,N,,326199,Teramsters Local Union #89,,,,2009-03-29 00:00:00,Greater Louisville,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299"
2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,73,,,WARN,,,,,,Layoff,,,,,,541330,,,,,2009-05-04 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2009-03-05 00:00:00,,,,,,"Ainak, Inc.",137,,,WARN,,,,,,Layoff,,,,N,,326220,,,,,05/31/2009 - 10/31/2009,Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391"
2009-03-04 00:00:00,,,,,,Ayrshire Electronics,76,,,WARN,,,,,,Layoff,,,,N,,339999,,,,,2009-05-01 00:00:00,EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769"
2009-02-19 00:00:00,,,,,,"Webasto Roof Systems, Inc.",57,,,WARN,,,,,,Closure,,,,,,,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,West Kentucky,,N,"3500 US Highway 641 North       Murray, KY 40271"
2009-02-06 00:00:00,,,,,,AGC,140 +/-,,,WARN,,,,See W.A.R.N.,,Layoff,,,,,,327215,,,,,2009-02-26 00:00:00,Lincoln Trail,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY "
2009-02-02 00:00:00,,,,,,SKF,95,,,WARN,,,,,,Layoff,,,,,,561990,,,,,2009-03-31 00:00:00,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141"
2009-02-02 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),60 +/-,,,WARN,,,,PVC production unit,,Layoff,,,,,,424690,,,,,2009-03-30 00:00:00,Greater Louisville,,Y,"4014 Bells Lane                     Louisville, KY 40211"
2009-01-29 00:00:00,,,,,,GECOM Corporation,150,,,WARN,,,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,Bluegrass,,N,"3005 Corporate Drive                    Winchester, KY 40391"
2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",180,,,WARN,,,,,,Layoff,,,,,,331521,,,,,01/30/2009 - 02/13/2009,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
2009-01-16 00:00:00,,,,,,Circuit City,,,,WARN,,,,,,Closure,,,,,,443112,8 locations closing.,,,,2009-03-21 00:00:00,Statewide,,,Statewide
2009-01-12 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",2,,,WARN,,,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,Greater Louisville,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
2009-01-07 00:00:00,,,,,,Flextroncis - Global Services,150 +/-,,,WARN,,,,"Production, test operators, inspection and repair operators",,Layoff,,,,,,811213,,,,,2009-02-18 00:00:00,Greater Louisville,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
November,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,WARN,,,,,,Closure,,,,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",No,
2010-12-28 00:00:00,,,Production workers,,,AK Steel Corporation,266,,,WARN,,,,,,Closure,,,,,,331111,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,
2010-12-15 00:00:00,,,See W.A.R.N.,,,Aegon Insurance Group,245,,,WARN,,,,,,Closure,,,,,,,,,,,2011-01-31 00:00:00,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
2010-12-13 00:00:00,,,Production,,,"Martin-Brower, LLC",88,,,WARN,,,,,,Closure,,,,,,484122,,,,,2011-02-26 00:00:00,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,
2010-12-01 00:00:00,,,See W.A.R.N.,,,CSC Applied Technology Group,486,,,WARN,,,,,,Layoff,,,,,,,,,,,2011-01-29 00:00:00,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
2010-11-12 00:00:00,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,WARN,,,,,,Closure,,,,Y,,,,,,,01/14/2011 - 04/01/2011,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,
2010-11-04 00:00:00,,,Production workers,,,Philips Electronic North America Corp.,,,,WARN,,,,,,Closure,,,,,,336321,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",Yes,
2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,53,,,WARN,,,,,,Closure,,,,,,621492,,,,,2010-12-31 00:00:00,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",No,
2010-11-02 00:00:00,,,Not specified,,,Teleservices Direct,74 fulltime and 184 parttime,,,WARN,,,,,,Closure,,,,,,561422,,,,,2010-12-31 00:00:00,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",No,
2010-09-30 00:00:00,,,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",195,,,WARN,,,,,,Layoff,,,,,,484230,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",Yes,
2010-09-21 00:00:00,,,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",8,,,WARN,,,,,,Layoff,,,,,,424210,Variouos locations,,,,11/21/2010 - 03/15/2011,Statewide,"One Riverfront Place   Newport, KY 41071-4563",No,
2010-09-17 00:00:00,,,See W.A.R.N.,,,"Elan Home Systems, LLC",33,,,WARN,,,,,,Layoff,,,,,,811211,,,,,11/12/2010 - 05/15/2011,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
2010-09-16 00:00:00,,,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,160,,,WARN,,,,,,Closure,,,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,
2010-09-14 00:00:00,,,"Production Workers, Plant Management",,,Fortis Plastics ,60,,,WARN,,,,,,Closure,,,,,,326199,,,,,2010-11-16 00:00:00,Green River,"390 Community Drive Henderson, KY",No,
2010-08-06 00:00:00,,,See W.A.R.N.,,,PROCARENT,54,,,WARN,,,,,,Closure,,,,,,621910,Business providers ambulance service,,,,2010-08-06 00:00:00,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",No,
2010-07-17 00:00:00,,,See W.A.R.N.,,,ACS Government Solutions,286,,,WARN,,,,,,Closure,,,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,Statewide,See W.A.R.N.,,
2010-07-16 00:00:00,,,See W.A.R.N.,,,National Tobacco Co.,37,,,WARN,,,,,,Closure,,,,,,312229,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,
2010-07-06 00:00:00,,,See W.A.R.N.,,,"Butler America, LLC",18,,,WARN,,,,,,Layoff,,,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,
2010-06-29 00:00:00,,,Production Workers,,,GE Energy Motors and Controls,88,,,WARN,,,,,,Closure,,,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,
2010-05-25 00:00:00,,,Production workers,,,Red Wing Shoes,101,,,WARN,,,,,,Closure,,,,Y,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-09-20 00:00:00,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",No,
2010-05-05 00:00:00,,,Production workers,,,Overhead Door Corporation,68,,,WARN,,,,,,Closure,,,,,,332321,,,,,07/02/2010 - 12/17/2010,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",Yes,
2010-05-03 00:00:00,,,Market and Loan Planning Analyst,,,ABB,1,,,WARN,,,,,,Layoff,,,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",No,
2010-04-30 00:00:00,,,See W.A.R.N.,,,CSC  ,61,,,WARN,,,,,,Layoff,,,,,,928120,,,,,2010-07-02 00:00:00,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",No,
2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,,ACS Government Solutions,286,,,WARN,,,,,,Closure,,,,,,514513,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,See W.A.R.N.,,
2010-04-09 00:00:00,,,Production workers,,,"Mitsuba Bardstown, Inc.",,,,WARN,,,,,,Layoff,,,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,
2010-04-06 00:00:00,,,Railroad Car Repairers,,,CSX Transportation,146,,,WARN,,,,,,Layoff,,,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,TENCO,"551 South White Oak Road Russell, KY 41169-1756",Yes,
2010-03-29 00:00:00,,,Retail Grocery Occupations,,,Biggs,111,,,WARN,,,,,,Closure,,,,,,445110,,,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,
2010-03-17 00:00:00,,,See W.A.R.N.,,,Regional Elite Airline Services,839,,,WARN,,,,,,Closure,,,,,,,,,,,2010-05-18 00:00:00,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,
