Company Name,Congressional ,NAICS/SIC,NAICS Code,NAICS,Region,SIC,Closure/Layoff,Company Contact,Company Address,NEG,Affected Occupations,Union,Date Received,Projected Date,NAFTA/Trade,County: Local  Name,Projected Dates,Employees,Industry,Workforce Area,Affected Occupation,Local Area,Closure or Layoff?,Notice Link,Comments,Trade,Location,Notice URL,County/Counties,County,Source
"S-R of Kentucky, Inc.",,,,,,,Layoff,,,,See W.A.R.N.,N,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009,194,,Barren River,,,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN
Toyota Boshoku,,,,551114,,,Closure,,,,See W.A.R.N.,N,2009-04-07 00:00:00,,,,2009-07-03 00:00:00,316 +/-,,Lincoln Trail,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN
Trim Masters Incorporated,,,,336399,,,Layoff,,,,See W.A.R.N.,N,2009-04-06 00:00:00,,,,2009-06-05 00:00:00,56,,Bluegrass,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN
ACS Business Process Solutions',,,,541511,,,Layoff,,,,Customer Service  ,N,2009-04-06 00:00:00,,,,2009-06-01 00:00:00,160,,Bluegrass,,,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN
Betts USA,,,,326199,,,Closure,,,,See W.A.R.N.,N,2009-04-03 00:00:00,,,,04/01/2009 - 09/30/2009,114,,Northern Kentucky,,,,,,N,"7850 Foundation Drive        Florence, KY 41042",,,,WARN
"Noble International, LTD.",,,,336399,,,Layoff,,,,Labor production and salaried admin.,,2009-04-01 00:00:00,,,,2009-05-29 00:00:00,79,,Greater Louisville,,,,,04/10/2013 - Information distributed on WARN was incorrect,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN
"Sun Microsystems, Inc.",,,,334111,,,Layoff,,,,See W.A.R.N.,,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009,2,,Greater Louisville,,,,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN
Ilevel by Weyerhaeuser,,,,321113,,,Closure,,,,See W.A.R.N.,N,2009-03-16 00:00:00,,,,2009-05-01 00:00:00,165,,EKCEP,,,,,,N,"610 Trus Joist Lane                Chavies, KY ",,,,WARN
Jones Plastics & Engineering,,,,326199,,,Layoff,,,,3rd shift,Y,2009-03-11 00:00:00,,,,2009-03-29 00:00:00,1,,Greater Louisville,,,,,Teramsters Local Union #89,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN
Kuhlman Elctric Corporation,,,,541330,,,Layoff,,,,,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,73,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN
"Ainak, Inc.",,,,326220,,,Layoff,,,,,,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,137,,Bluegrass,,,,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN
Ayrshire Electronics,,,,339999,,,Layoff,,,,,,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,76,,EKCEP,,,,,,N,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN
"Webasto Roof Systems, Inc.",,,,,,,Closure,,,,,N,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009,57,,West Kentucky,,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN
AGC,,,,327215,,,Layoff,,,,See W.A.R.N.,N,2009-02-06 00:00:00,,,,2009-02-26 00:00:00,140 +/-,,Lincoln Trail,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Layoff,,,,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN
SKF,,,,561990,,,Layoff,,,,,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,95,,Barren River,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN
Occidental Chemical Corporation (OxyChem),,,,424690,,,Layoff,,,,PVC production unit,Y,2009-02-02 00:00:00,,,,2009-03-30 00:00:00,60 +/-,,Greater Louisville,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN
GECOM Corporation,,,,,,,Layoff,,,,,N,2009-01-29 00:00:00,,,,2009-03-30 00:00:00,150,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN
"JL French Automotive Casting, Inc.",,,,331521,,,Layoff,,,,,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,180,,Barren River,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN
Circuit City,,,,443112,,,Closure,,,,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,,Statewide,,,,,8 locations closing.,,Statewide,,,,WARN
"Martinrea Heavy Stamping, Inc.",,,,,,,Layoff,,,,,Y,2009-01-12 00:00:00,,,,2009-03-09 00:00:00,2,,Greater Louisville,,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN
Flextroncis - Global Services,,,,811213,,,Layoff,,,,"Production, test operators, inspection and repair operators",Y,2009-01-07 00:00:00,,,,2009-02-18 00:00:00,150 +/-,,Greater Louisville,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,November,,,,01/14/2011 - 04/01/2011,80,,Barren River,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,Y,,,,,WARN
AK Steel Corporation,,,,331111,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,2010-12-28 00:00:00,,,,2011-02-28 00:00:00,266,,TENCO,Production workers,,,,"Some, but not all workers are represented by a union",,,,,,WARN
Aegon Insurance Group,,,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,245,,Greater Louisville,See W.A.R.N.,,,,,,,,,,WARN
"Martin-Brower, LLC",,,,484122,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,88,,Greater Louisville,Production,,,,,,,,,,WARN
CSC Applied Technology Group,,,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,486,,Western Kentucky,See W.A.R.N.,,,,,,,,,,WARN
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,80,,Barren River,Production workers,,,,,Y,,,,,WARN
Philips Electronic North America Corp.,,,,336321,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,,,Bluegrass,Production workers,,,,"dba, Philips Lighting Company",,,,,,WARN
Practice Therapeutics,,,,621492,,,Closure,,"401 Majestic Way                Cecilia, KY 42724",,,No,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,53,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,,WARN
Teleservices Direct,,,,561422,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,,Barren River,Not specified,,,,,,,,,,WARN
"Jack Cooper Transport Co., Inc.",,,,484230,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,2010-09-30 00:00:00,,,,2010-12-16 00:00:00,195,,Greater Louisville,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",,,,,,WARN
"Xanodyne Pharmaceuticals, Inc.",,,,424210,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,,No,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,8,,Statewide,Pharmaceutical sales,,,,Variouos locations,,,,,,WARN
"Elan Home Systems, LLC",,,,811211,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,33,,Bluegrass,See W.A.R.N.,,,,,,,,,,WARN
United Coal Company                                dba Sapphire Coal Company,,,,2121,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,2010-09-16 00:00:00,,,,2010-11-15 00:00:00,160,,EKCEP,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,WARN
Fortis Plastics ,,,,326199,,,Closure,,"390 Community Drive Henderson, KY",,,No,2010-09-14 00:00:00,,,,2010-11-16 00:00:00,60,,Green River,"Production Workers, Plant Management",,,,,,,,,,WARN
PROCARENT,,,,621910,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,54,,Western Kentucky,See W.A.R.N.,,,,Business providers ambulance service,,,,,,WARN
ACS Government Solutions,,,,514513,,,Closure,,See W.A.R.N.,,,,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,286,,Statewide,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,WARN
National Tobacco Co.,,,,312229,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,37,,Greater Louisville,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,,,,,,WARN
"Butler America, LLC",,,,811198,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,2010-07-06 00:00:00,,,,2013-08-29 00:00:00,18,,Statewide,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,WARN
GE Energy Motors and Controls,,,,333518,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,2010-06-29 00:00:00,,,,10/30/2010 +/-,88,,Green River,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,WARN
Red Wing Shoes,,,,316219,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",,,No,2010-05-25 00:00:00,,,,2010-09-20 00:00:00,101,,Bluegrass,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,,,WARN
Overhead Door Corporation,,,,332321,,,Closure,,"200 West 43 Street              Covington, KY 41015",,,Yes,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,68,,Northern Kentucky,Production workers,,,,,,,,,,WARN
ABB,,,,334416,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,1,,Bluegrass,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,WARN
CSC  ,,,,928120,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,,No,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,61,,Cumberlands  ,See W.A.R.N.,,,,,,,,,,WARN
ACS Government Solutions,,,,514513,,,Closure,,See W.A.R.N.,,,,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,286,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,,,,,WARN
"Mitsuba Bardstown, Inc.",,,,"335312, 336399",,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,,Lincoln Trail,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,WARN
CSX Transportation,,,,551114,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,2010-04-06 00:00:00,,,,2010-04-13 00:00:00,146,,TENCO,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,WARN
Biggs,,,,445110,,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,,,,,111,,Northern Kentucky,Retail Grocery Occupations,,,,,,,,,,WARN
Regional Elite Airline Services,,,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,839,,Northern Kentucky,See W.A.R.N.,,,,,,,,,,WARN
Jackson Plastics,,,,326199,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,96,,Bluegrass,Production workers,,,,,,,,,,WARN
Sonoco Corrflex,,,,322211,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,72,,Northern Kentucky,Production workers,,,,,,,,,,WARN
TFE Logistics Group,,,,561320,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,,No,2010-02-04 00:00:00,,,,2010-04-01 00:00:00,92,,Northern Kentucky,See W.A.R.N.,,,,,,,,,,WARN
"Patriot Industries, Inc.",,,,314912,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,84,,Cumberlands,"Production workers, Mechanics and Inspectors",,,,,,,,,,WARN
ArvinMeritor,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,6,,Northern Kentucky,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,WARN
Kuhlman Electric Corporation,,,,334416,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,2010-01-22 00:00:00,,,,2010-05-03 00:00:00,3,,Bluegrass,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,WARN
Kuhlman Electric Corporation,,,,334416,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,2010-01-22 00:00:00,,,,2010-05-31 00:00:00,1,,Bluegrass,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,WARN
"Verizon North, Inc.",,,,517212,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010,241,,Bluegrass,See W.A.R.N.,,,,,,,,,,WARN
Modine Manufacturing Company,,,,423730,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,50,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,WARN
Modine Manufacturing Company,,,,423730,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,Reduction from 13 to 1,,Bluegrass,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,,,,,,WARN
ArvinMeritor,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,No,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010,6,,Northern Kentucky,Management and Professional,,,,Continuation of planned phase-out of operations.,,,,,,WARN
ASTAR Air Cargo,,,,481112,,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010,303,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,,,,,,WARN
"Western Kentucky Navigation, Inc.",,,,483211,,,Closure,,"631 Marine Way                       Paducah, KY 42003",,,No,2010-01-02 00:00:00,,,,2010-03-06 00:00:00,161,,Western Kentucky,Barge workers and administrative support,,,,,,,,,,WARN
CSC,,,,561320,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,,No,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,,,EKCEP,See W.A.R.N.,,,,See W.A.R.N.,,,,,,WARN
American Woodmark Corporation,,,,337110,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,No,2011-12-19 00:00:00,,,,2012-04-30 00:00:00,157,,EKCEP,Production workers,,,,,,,,,,WARN
"US Foods, Inc.",,,,,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,No,2011-12-06 00:00:00,,,,02/03/2012 - 07/13/2012,148,,Western Kentucky,See W.A.R.N.,,,,,,,,,,WARN
"LATA Evironmental Services of Kentucky, LLC",,,,562910,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,2011-11-21 00:00:00,,,,01/20/2012 - 06/30/2012,95,,Western Kentucky,See W.A.R.N.,,,,,,,,,,WARN
Berry Plastics Corporation,,,,326199,,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",,,No,2011-11-16 00:00:00,,,,12/23/2011 - 01/31/2012,124 +/-,,Western Kentucky,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,WARN
Leggett & Platt,,,,"331222, 332618",,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",,,No,2011-10-20 00:00:00,,,,2011-12-19 00:00:00,68,,Bluegrass,See W.A.R.N.,,,,,,,,,,WARN
Emerson Power Transmission Solutions,,,,332111,,,Layoff,,See W.A.R.N.,,,No,2011-09-19 00:00:00,,,,,76,,TENCO,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,WARN
"Skyes Enterprises, Incorporated",,,,561422,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",,,,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,28,,,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,,,,,,WARN
"Flextronics Americas, LLC",,,,334418,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,2011-09-12 00:00:00,,,,,83,,Greater Louisville,See W.A.R.N.,,,,,,,,,,WARN
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,623110,,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,2011-08-29 00:00:00,,,,2011-10-29 00:00:00,92,,Northern Kentucky,See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,,,,,,WARN
"Video Monitoring Services of America, LP",,,,561621,,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,,,Greater Louisville,See W.A.R.N.,,,,See W.A.R.N.,,,,,,WARN
Sykes Enterprises,,,,561422,,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",,,No,2011-08-02 00:00:00,,,,10/01/2011            11/30/2011      12/31/2011,157,,EKCEP,See W.A.R.N.,,,,,,,,,,WARN
CSC Applied Technology Group               Contract Field Teams,,,,,,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,2011-07-06 00:00:00,,,,2011-08-31 00:00:00,107,,Western Kentucky,See W.A.R.N.,,,,,,,,,,WARN
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,2011-06-28 00:00:00,,,,2011-08-26 00:00:00,108,,Northern Kentucky,See W.A.R.N.,,,,"dba Louis Trauth Dairy, LLC",,,,,,WARN
"Trim Masters, Inc.",,,,336399,,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,2011-06-27 00:00:00,,,,2011-08-26 00:00:00,134,,Bluegrass,Production workers,,,,,,,,,,WARN
"Flextronics Americas, LLC",,,,517911,,,Layoff,,"6800 Solectron Drive    Carlotte, NC 28262",,,No,2011-06-03 00:00:00,,,,2011-08-31 00:00:00,6,,Statewide,See W.A.R.N.,,,,Doing work in Verizon Wireless Locations,,,,,,WARN
Sykes Enterprises,,,,561422,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,2011-06-02 00:00:00,,,,2011-07-31 00:00:00,96,,Green River,See W.A.R.N.,,,,Revised W.A.R.N. to extend layoff dates,,,,,,WARN
Kmart Store #4830,,,,452112,,,Closure,,"8040 Burlington Pike    Florence, KY 41042",,,,2011-05-10 00:00:00,,,,2011-08-14 00:00:00,75 +/-,,Northern Kentucky,See W.A.R.N.,,,,,,,,,,WARN
Dematic Corporation,,,,33392,,,Closure,,"2100 Litton Lane             Hebron, KY 41048",,,No,2011-04-29 00:00:00,,,,05/20/2011 - 07/15/2011,78,,Northern Kentucky,See W.A.R.N.,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,WARN
Sykes Enterprises,,,,561422,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,2011-04-28 00:00:00,,,,2011-06-30 00:00:00,96,,Green River,See W.A.R.N.,,,,,,,,,,WARN
"Skyes Enterprises, Incorporated",,,,561422,,,Layoff,,"101 Sykes Boulevard            Morganfield, KY 42437",,,No,2011-04-28 00:00:00,,,,2011-06-10 00:00:00,76,,Green River,See W.A.R.N.,,,,See W.A.R.N.,,,,,,WARN
First Data Technologies/First Data Merchant Service,,,,522320,,,Layoff,,"1231 Durrett Lane          Louisville, KY 40213",,,No,2011-04-21 00:00:00,,,,05/02/2011 - 12/31/2011,157 +/-,,Greater Louisville,See W.A.R.N.,,,,,,,,,,WARN
Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,336322,,,Layoff,,"687 industrial Drive      Edmonton, KY 42129",,,No,2011-04-21 00:00:00,,,,2011-04-25 00:00:00,57,,Barren River,See W.A.R.N.,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Yes,,,,,WARN
"LATA Evironmental Services of Kentucky, LLC",,,,562910,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,2011-04-12 00:00:00,,,,06/10/2011 - 09/30/2011,325,,Western Kentucky,See W.A.R.N.,,,,See W.A.R.N.,,,,,,WARN
Sykes Enterprises,,,,561422,,,Layoff,,"101 Skyes Boulevard    Morganfield, KY 42437",,,No,2011-03-30 00:00:00,,,,2011-05-31 00:00:00,76,,Green River,See W.A.R.N.,,,,,,,,,,WARN
Multi Packaging Solutions,,,,323110,,,Layoff,,"4325 Shepherdsville Road Louisville, KY 40218",,,Yes,2011-02-28 00:00:00,,,,2011-04-26 00:00:00,69,,Greater Louisville,Production workers,,,,See W.A.R.N.,,,,,,WARN
