Industry,County: Local  Name,Union,Congressional ,Company Contact,NAICS,Notice Link,Comments,Source,NAICS Code,Company Name,Date Received,Affected Occupations,NAFTA/Trade,Trade,Closure or Layoff?,Region,NEG,Local Area,Projected Date,Location,Workforce Area,Projected Dates,County/Counties,SIC,NAICS/SIC,County,Affected Occupation,Employees,Company Address,Notice URL,Closure/Layoff
,,Y,,,3363,,Unknown if WARN was distributed,WARN,,ArvinMeritor,2009-07-09 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,88,,,Closure
,,Y,,,3363,,,WARN,,ArvinMeritor,2009-07-08 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-09-18 00:00:00,,,,,,95,,,Closure
,,Y,,,3363,,,WARN,,ArvinMeritor,2009-07-08 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-09-11 00:00:00,,,,,,88,,,Closure
,,Y,,,3363,,,WARN,,ArvinMeritor,2009-07-08 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-09-11 00:00:00,,,,,,88,,,Closure
,,Y,,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,ArvinMeritor,2009-06-23 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-05-15 00:00:00,,,,,,105,,,Closure
,,Y,,,3261,,,WARN,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,Plastics production workers,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,2009-08-17 00:00:00,,,,,,55 +/-,,,Layoff
,,,,,3363,,,WARN,,ArvinMeritor,2009-06-01 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-08-07 00:00:00,,,,,,1,,,Closure
,,,,,3363,,,WARN,,ArvinMeritor,2009-06-01 00:00:00,Production supervisor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-08-07 00:00:00,,,,,,1,,,Closure
,,Y,,,334416,,Continuation of previous notices,WARN,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,Priduction workers,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-08-03 00:00:00,,,,,,11,,,Layoff
,,Y,,,336399,,,WARN,,Martinrea International Inc.,2009-05-27 00:00:00,See W.A.R.N.,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,2009-07-31 00:00:00,,,,,,262,,,Closure
,,,,,333120,,,WARN,,Komatsu Renam North America,2009-05-20 00:00:00,See W.A.R.N.,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,09/30/09 +/-,,,,,,117,,,Closure
,,N,,,213113,,Also has a facility in Pikeville that will be impacted,WARN,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Coal mining support activities,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,2009-05-19 00:00:00,,,,,,,,,Closure
,,N,,,213113,,Also has a facility in Pikeville that will be impacted,WARN,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Coal mining support activities,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,2009-05-19 00:00:00,,,,,,,,,Closure
,,Y,,,3363,,,WARN,,ArvinMeritor,2009-05-15 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,,,,,,158,,,Closure
,,,,,561422,,dba Mayfield Call Center,WARN,,CDG Management ,2009-05-15 00:00:00,Telemarketers,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,2009-05-29 00:00:00,,,,,,16,,,Closure
,,,,,212312,,"dba, Carmeuse/Black River Operation",WARN,,Carmeuse Lime and Stone,2009-05-15 00:00:00,See W.A.R.N.,,,,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,2009-05-08 00:00:00,,,,,,48 +/-,,,Layoff
,,Y,,,331111,,"dba, Ashland West Works",WARN,,AK Steel Corporation,2009-05-13 00:00:00,Iron and steel mill workers,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,07/28/2009 - 08/11/2009,,,,,,750,,,Layoff
,,,,,21211,,,WARN,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,Underground coal mining occupations,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,,,58,,,Layoff
,,N,,,212112,,,WARN,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,Bituminous coal underground mining,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,2009-07-01 00:00:00,,,,,,See W.A.R.N.,,,Closure
,,,,,336399,,,WARN,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,Automotive parts manufacturer,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,2009-05-11 00:00:00,,,,,,135,,,Layoff
,,N,,,3261,,,WARN,,Wintech,2009-05-01 00:00:00,Plastics production manufacturing,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,07/01/2009 - 09/14/2009,,,,,,167,,,Layoff
,,N,,,,,"Subsidiary of Siegal Robert, Inc.",WARN,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,See W.A.R.N.,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,05/25/2009 - 06/30/2009,,,,,,194,,,Layoff
,,N,,,551114,,,WARN,,Toyota Boshoku,2009-04-07 00:00:00,See W.A.R.N.,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,2009-07-03 00:00:00,,,,,,316 +/-,,,Closure
,,N,,,336399,,,WARN,,Trim Masters Incorporated,2009-04-06 00:00:00,See W.A.R.N.,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,2009-06-05 00:00:00,,,,,,56,,,Layoff
,,N,,,541511,,,WARN,,ACS Business Process Solutions',2009-04-06 00:00:00,Customer Service  ,,N,,,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,2009-06-01 00:00:00,,,,,,160,,,Layoff
,,N,,,326199,,,WARN,,Betts USA,2009-04-03 00:00:00,See W.A.R.N.,,N,,,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,04/01/2009 - 09/30/2009,,,,,,114,,,Closure
,,,,,336399,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,"Noble International, LTD.",2009-04-01 00:00:00,Labor production and salaried admin.,,N,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,2009-05-29 00:00:00,,,,,,79,,,Layoff
,,,,,334111,,,WARN,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,See W.A.R.N.,,N,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,05/30/2009 - 06/13/2009,,,,,,2,,,Layoff
,,N,,,321113,,,WARN,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,See W.A.R.N.,,N,,,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,2009-05-01 00:00:00,,,,,,165,,,Closure
,,Y,,,326199,,Teramsters Local Union #89,WARN,,Jones Plastics & Engineering,2009-03-11 00:00:00,3rd shift,,N,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,2009-03-29 00:00:00,,,,,,1,,,Layoff
,,,,,541330,,,WARN,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-05-04 00:00:00,,,,,,73,,,Layoff
,,,,,326220,,,WARN,,"Ainak, Inc.",2009-03-05 00:00:00,,,N,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,05/31/2009 - 10/31/2009,,,,,,137,,,Layoff
,,,,,339999,,,WARN,,Ayrshire Electronics,2009-03-04 00:00:00,,,N,,,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,2009-05-01 00:00:00,,,,,,76,,,Layoff
,,N,,,,,05/03/2013 - unknown if WARN was released,WARN,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,04/20/2009 - 07/15/2009,,,,,,57,,,Closure
,,N,,,327215,,,WARN,,AGC,2009-02-06 00:00:00,See W.A.R.N.,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,2009-02-26 00:00:00,,,,,,140 +/-,,,Layoff
,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,2009-02-05 00:00:00,,,,,,,,,Layoff
,,,,,561990,,,WARN,,SKF,2009-02-02 00:00:00,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,2009-03-31 00:00:00,,,,,,95,,,Layoff
,,Y,,,424690,,,WARN,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,PVC production unit,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,2009-03-30 00:00:00,,,,,,60 +/-,,,Layoff
,,N,,,,,05/03/2013 - unknown if WARN was released,WARN,,GECOM Corporation,2009-01-29 00:00:00,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,2009-03-30 00:00:00,,,,,,150,,,Layoff
,,,,,331521,,,WARN,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,01/30/2009 - 02/13/2009,,,,,,180,,,Layoff
,,,,,443112,,8 locations closing.,WARN,,Circuit City,2009-01-16 00:00:00,,,,,,,,,Statewide,Statewide,2009-03-21 00:00:00,,,,,,,,,Closure
,,Y,,,,,05/03/2013 - unknown if WARN was released,WARN,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,2009-03-09 00:00:00,,,,,,2,,,Layoff
,,Y,,,811213,,,WARN,,Flextroncis - Global Services,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,2009-02-18 00:00:00,,,,,,150 +/-,,,Layoff
,,No,,,,,Closure of New Model Development Center; layoffs in three phases.,WARN,,"Sumitomo Electric Wiring Systems, Inc.",November,,,Y,,,,,,,Barren River,01/14/2011 - 04/01/2011,,,,,Production workers,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure
,,Yes,,,331111,,"Some, but not all workers are represented by a union",WARN,,AK Steel Corporation,2010-12-28 00:00:00,,,,,,,,,,TENCO,2011-02-28 00:00:00,,,,,Production workers,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure
,,,,,,,,WARN,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,,,,,Greater Louisville,2011-01-31 00:00:00,,,,,See W.A.R.N.,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure
,,,,,484122,,,WARN,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,,,,,,Greater Louisville,2011-02-26 00:00:00,,,,,Production,88,"4301 Campisano Drive       Louisville, KY 40218",,Closure
,,,,,,,,WARN,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,,,,,Western Kentucky,2011-01-29 00:00:00,,,,,See W.A.R.N.,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff
,,,,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,Y,,,,,,,Barren River,01/14/2011 - 04/01/2011,,,,,Production workers,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure
,,Yes,,,336321,,"dba, Philips Lighting Company",WARN,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,,,,,,,Bluegrass,2011-02-18 00:00:00,,,,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,Closure
,,No,,,621492,,,WARN,,Practice Therapeutics,2010-11-02 00:00:00,,,,,,,,,,Lincoln Trail,2010-12-31 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,"401 Majestic Way                Cecilia, KY 42724",,Closure
,,No,,,561422,,,WARN,,Teleservices Direct,2010-11-02 00:00:00,,,,,,,,,,Barren River,2010-12-31 00:00:00,,,,,Not specified,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure
,,Yes,,,484230,,"Some, but not all workers are represented by a union",WARN,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,,,,,,,Greater Louisville,2010-12-16 00:00:00,,,,,See W.A.R.N.,195,"202 Fern Valley Road   Louisville, KY 40213",,Layoff
,,No,,,424210,,Variouos locations,WARN,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,,,,,,,Statewide,11/21/2010 - 03/15/2011,,,,,Pharmaceutical sales,8,"One Riverfront Place   Newport, KY 41071-4563",,Layoff
,,,,,811211,,,WARN,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,,,,,,Bluegrass,11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff
,,No,,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,,,,,,,EKCEP,2010-11-15 00:00:00,,,,,See W.A.R.N.,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure
,,No,,,326199,,,WARN,,Fortis Plastics ,2010-09-14 00:00:00,,,,,,,,,,Green River,2010-11-16 00:00:00,,,,,"Production Workers, Plant Management",60,"390 Community Drive Henderson, KY",,Closure
,,No,,,621910,,Business providers ambulance service,WARN,,PROCARENT,2010-08-06 00:00:00,,,,,,,,,,Western Kentucky,2010-08-06 00:00:00,,,,,See W.A.R.N.,54,"925 Norht Main Street Jopkinsville, KY 42240",,Closure
,,,,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,ACS Government Solutions,2010-07-17 00:00:00,,,,,,,,,,Statewide,2010-09-06 00:00:00,,,,,See W.A.R.N.,286,See W.A.R.N.,,Closure
,,Yes,,,312229,,W.A.R.N. also issued on 10/31/2009,WARN,,National Tobacco Co.,2010-07-16 00:00:00,,,,,,,,,,Greater Louisville,2010-09-17 00:00:00,,,,,See W.A.R.N.,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure
,,No,,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,"Butler America, LLC",2010-07-06 00:00:00,,,,,,,,,,Statewide,2013-08-29 00:00:00,,,,,See W.A.R.N.,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff
,,Yes,,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,,,,,,,,Green River,10/30/2010 +/-,,,,,Production Workers,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure
,,No,,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,Red Wing Shoes,2010-05-25 00:00:00,,,Y,,,,,,,Bluegrass,2010-09-20 00:00:00,,,,,Production workers,101,"1020 Hustonville Road       Danville, KY 40422",,Closure
,,Yes,,,332321,,,WARN,,Overhead Door Corporation,2010-05-05 00:00:00,,,,,,,,,,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,Production workers,68,"200 West 43 Street              Covington, KY 41015",,Closure
,,No,,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,ABB,2010-05-03 00:00:00,,,,,,,,,,Bluegrass,2010-06-30 00:00:00,,,,,Market and Loan Planning Analyst,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff
,,No,,,928120,,,WARN,,CSC  ,2010-04-30 00:00:00,,,,,,,,,,Cumberlands  ,2010-07-02 00:00:00,,,,,See W.A.R.N.,61,"203 Allison Boulevard           Corbin, KY 40701",,Layoff
,,,,,514513,,"Locations in London, Monticello and Richmond.",WARN,,ACS Government Solutions,2010-04-26 00:00:00,,,,,,,,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,,Computer Support and Administrative Staff,286,See W.A.R.N.,,Closure
,,,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,,,,,,,Lincoln Trail,2010-05-28 00:00:00,,,,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",,Layoff
,,Yes,,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,CSX Transportation,2010-04-06 00:00:00,,,,,,,,,,TENCO,2010-04-13 00:00:00,,,,,Railroad Car Repairers,146,"551 South White Oak Road Russell, KY 41169-1756",,Layoff
,,,,,445110,,,WARN,,Biggs,2010-03-29 00:00:00,,,,,,,,,,Northern Kentucky,,,,,,Retail Grocery Occupations,111,"4874 Huston Road                   Florence, KY 41042",,Closure
,,,,,,,,WARN,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,,,,,Northern Kentucky,2010-05-18 00:00:00,,,,,See W.A.R.N.,839,"3336 Kenton Road                   Hebron, KY 41048",,Closure
,,,,,326199,,,WARN,,Jackson Plastics,2010-03-02 00:00:00,,,,,,,,,,Bluegrass,2010-04-30 00:00:00,,,,,Production workers,96,"110 Venture Court                  Nicholasville, KY 40356",,Closure
,,,,,322211,,,WARN,,Sonoco Corrflex,2010-02-25 00:00:00,,,,,,,,,,Northern Kentucky,2010-03-29 00:00:00,,,,,Production workers,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff
,,No,,,561320,,,WARN,,TFE Logistics Group,2010-02-04 00:00:00,,,,,,,,,,Northern Kentucky,2010-04-01 00:00:00,,,,,See W.A.R.N.,92,"3633 Wheeler Road                Augusta, GA 30909",,Layoff
,,,,,314912,,,WARN,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,,,,,,Cumberlands,02/03/2010 - 02/17/2010,,,,,"Production workers, Mechanics and Inspectors",84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff
,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,ArvinMeritor,2010-01-29 00:00:00,,,,,,,,,,Northern Kentucky,2010-04-01 00:00:00,,,,,See W.A.R.N.,6,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,Yes,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,,,,,,Bluegrass,2010-05-03 00:00:00,,,,,Customer service respresentatives - Power,3,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff
,,Yes,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,,,,,,Bluegrass,2010-05-31 00:00:00,,,,,Market and load planning analyst,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff
,,Yes,,,517212,,,WARN,,"Verizon North, Inc.",2010-01-20 00:00:00,,,,,,,,,,Bluegrass,03/27/2010 - 04/16/2010,,,,,See W.A.R.N.,241,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure
,,,,,423730,,,WARN,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,,,,,Bluegrass,02/05/2010 - 03/12/2010,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure
,,,,,423730,,This notice amends the WARN dated 11/04/2009.,WARN,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,,,,,Bluegrass,2010-01-08 00:00:00,,,,,Order Entry Planner,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure
,,No,,,,,Continuation of planned phase-out of operations.,WARN,,ArvinMeritor,2010-01-08 00:00:00,,,,,,,,,,Northern Kentucky,03/12/2010 - 04/15/2010,,,,,Management and Professional,6,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,Yes,,,481112,,Phased furloughs.,WARN,,ASTAR Air Cargo,2010-01-05 00:00:00,,,,,,,,,,Northern Kentucky,03/06/2010 - 07/01/2010,,,,,"Airflight crews including Captain, First Officer and Second Officer",303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff
,,No,,,483211,,,WARN,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,,,,,,,Western Kentucky,2010-03-06 00:00:00,,,,,Barge workers and administrative support,161,"631 Marine Way                       Paducah, KY 42003",,Closure
,,No,,,561320,,See W.A.R.N.,WARN,,CSC,2011-12-28 00:00:00,,,,,,,,,,EKCEP,2012-02-29 00:00:00,,,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff
,,No,,,337110,,,WARN,,American Woodmark Corporation,2011-12-19 00:00:00,,,,,,,,,,EKCEP,2012-04-30 00:00:00,,,,,Production workers,157,"101 Woodmark Way  Chavies, KY 41727",,Closure
,,No,,,,,,WARN,,"US Foods, Inc.",2011-12-06 00:00:00,,,,,,,,,,Western Kentucky,02/03/2012 - 07/13/2012,,,,,See W.A.R.N.,148,"1350 North 10th Street                     Paducah, KY 42001",,Closure
,,Yes,,,562910,,,WARN,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,,,,,,,Western Kentucky,01/20/2012 - 06/30/2012,,,,,See W.A.R.N.,95,"761 Veterans Avenue  Kevil, KY 42053",,Layoff
,,No,,,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,Berry Plastics Corporation,2011-11-16 00:00:00,,,,,,,,,,Western Kentucky,12/23/2011 - 01/31/2012,,,,,"Production workers, salaried employees",124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,Closure
