NAICS,NAFTA/Trade,Notice Link,Employees,Projected Dates,Trade,Region,NAICS Code,NEG,Congressional ,Company Name,Workforce Area,County,Notice URL,Company Contact,Closure/Layoff,Affected Occupation,SIC,Industry,Local Area,County/Counties,Source,Closure or Layoff?,Union,Comments,Location,NAICS/SIC,Projected Date,Affected Occupations,Date Received,Company Address,County: Local  Name
3363,,,95,2009-09-18 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-07-08 00:00:00,,
3363,,,88,2009-09-11 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-07-08 00:00:00,,
3363,,,88,2009-09-11 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-07-08 00:00:00,,
3363,,,105,2009-05-15 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-06-23 00:00:00,,
3261,,,55 +/-,2009-08-17 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,Layoff,,,,,,WARN,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,2009-06-16 00:00:00,,
3363,,,1,2009-08-07 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-06-01 00:00:00,,
3363,,,1,2009-08-07 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,2009-06-01 00:00:00,,
334416,,,11,2009-08-03 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,Y,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,2009-05-28 00:00:00,,
336399,,,262,2009-07-31 00:00:00,,,,,,Martinrea International Inc.,Greater Louisville,,,,Closure,,,,,,WARN,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,2009-05-27 00:00:00,,
333120,,,117,09/30/09 +/-,,,,,,Komatsu Renam North America,Bluegrass,,,,Closure,,,,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,2009-05-20 00:00:00,,
213113,,,,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",TENCO,,,,Closure,,,,,,WARN,,N,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,2009-05-19 00:00:00,,
213113,,,,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,Closure,,,,,,WARN,,N,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,2009-05-19 00:00:00,,
3363,,,158,2009-07-31 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-05-15 00:00:00,,
561422,,,16,2009-05-29 00:00:00,,,,,,CDG Management ,West Kentucky,,,,Closure,,,,,,WARN,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,2009-05-15 00:00:00,,
212312,,,48 +/-,2009-05-08 00:00:00,,,,,,Carmeuse Lime and Stone,Northern Kentucky,,,,Layoff,,,,,,WARN,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,2009-05-15 00:00:00,,
331111,,,750,07/28/2009 - 08/11/2009,,,,,,AK Steel Corporation,TENCO,,,,Layoff,,,,,,WARN,,Y,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,2009-05-13 00:00:00,,
21211,,,58,,,,,,,Premier Elkhorn Coal Company,EKCEP,,,,Layoff,,,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,2009-05-08 00:00:00,,
212112,,,See W.A.R.N.,2009-07-01 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",EKCEP,,,,Closure,,,,,,WARN,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,2009-05-04 00:00:00,,
336399,,,135,2009-05-11 00:00:00,,,,,,"Trace Die Cast, Inc.",Barren River,,,,Layoff,,,,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,2009-05-04 00:00:00,,
3261,,,167,07/01/2009 - 09/14/2009,,,,,,Wintech,Bluegrass,,,,Layoff,,,,,,WARN,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,2009-05-01 00:00:00,,
,,,194,05/25/2009 - 06/30/2009,,,,,,"S-R of Kentucky, Inc.",Barren River,,,,Layoff,,,,,,WARN,,N,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,2009-04-13 00:00:00,,
551114,,,316 +/-,2009-07-03 00:00:00,,,,,,Toyota Boshoku,Lincoln Trail,,,,Closure,,,,,,WARN,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,2009-04-07 00:00:00,,
336399,,,56,2009-06-05 00:00:00,,,,,,Trim Masters Incorporated,Bluegrass,,,,Layoff,,,,,,WARN,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,2009-04-06 00:00:00,,
541511,,,160,2009-06-01 00:00:00,N,,,,,ACS Business Process Solutions',Bluegrass,,,,Layoff,,,,,,WARN,,N,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,2009-04-06 00:00:00,,
326199,,,114,04/01/2009 - 09/30/2009,N,,,,,Betts USA,Northern Kentucky,,,,Closure,,,,,,WARN,,N,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,2009-04-03 00:00:00,,
336399,,,79,2009-05-29 00:00:00,N,,,,,"Noble International, LTD.",Greater Louisville,,,,Layoff,,,,,,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,2009-04-01 00:00:00,,
334111,,,2,05/30/2009 - 06/13/2009,N,,,,,"Sun Microsystems, Inc.",Greater Louisville,,,,Layoff,,,,,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,2009-03-31 00:00:00,,
321113,,,165,2009-05-01 00:00:00,N,,,,,Ilevel by Weyerhaeuser,EKCEP,,,,Closure,,,,,,WARN,,N,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,2009-03-16 00:00:00,,
326199,,,1,2009-03-29 00:00:00,N,,,,,Jones Plastics & Engineering,Greater Louisville,,,,Layoff,,,,,,WARN,,Y,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,2009-03-11 00:00:00,,
541330,,,73,2009-05-04 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-03-09 00:00:00,,
326220,,,137,05/31/2009 - 10/31/2009,N,,,,,"Ainak, Inc.",Bluegrass,,,,Layoff,,,,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,2009-03-05 00:00:00,,
339999,,,76,2009-05-01 00:00:00,N,,,,,Ayrshire Electronics,EKCEP,,,,Layoff,,,,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-03-04 00:00:00,,
,,,57,04/20/2009 - 07/15/2009,,,,,,"Webasto Roof Systems, Inc.",West Kentucky,,,,Closure,,,,,,WARN,,N,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,2009-02-19 00:00:00,,
327215,,,140 +/-,2009-02-26 00:00:00,,,,,,AGC,Lincoln Trail,,,,Layoff,,,,,,WARN,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,2009-02-06 00:00:00,,
,,,,2009-02-05 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,Layoff,,,,,,WARN,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,,
561990,,,95,2009-03-31 00:00:00,,,,,,SKF,Barren River,,,,Layoff,,,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-02-02 00:00:00,,
424690,,,60 +/-,2009-03-30 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,Layoff,,,,,,WARN,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,2009-02-02 00:00:00,,
,,,150,2009-03-30 00:00:00,,,,,,GECOM Corporation,Bluegrass,,,,Layoff,,,,,,WARN,,N,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-01-29 00:00:00,,
331521,,,180,01/30/2009 - 02/13/2009,,,,,,"JL French Automotive Casting, Inc.",Barren River,,,,Layoff,,,,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,2009-01-26 00:00:00,,
443112,,,,2009-03-21 00:00:00,,,,,,Circuit City,Statewide,,,,Closure,,,,,,WARN,,,8 locations closing.,Statewide,,,,2009-01-16 00:00:00,,
,,,2,2009-03-09 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,Layoff,,,,,,WARN,,Y,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-01-12 00:00:00,,
811213,,,150 +/-,2009-02-18 00:00:00,,,,,,Flextroncis - Global Services,Greater Louisville,,,,Layoff,,,,,,WARN,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,
,,,80,01/14/2011 - 04/01/2011,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,Closure,Production workers,,,,,WARN,,No,Closure of New Model Development Center; layoffs in three phases.,,,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",
331111,,,266,2011-02-28 00:00:00,,,,,,AK Steel Corporation,TENCO,,,,Closure,Production workers,,,,,WARN,,Yes,"Some, but not all workers are represented by a union",,,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,,245,2011-01-31 00:00:00,,,,,,Aegon Insurance Group,Greater Louisville,,,,Closure,See W.A.R.N.,,,,,WARN,,,,,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
484122,,,88,2011-02-26 00:00:00,,,,,,"Martin-Brower, LLC",Greater Louisville,,,,Closure,Production,,,,,WARN,,,,,,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",
,,,486,2011-01-29 00:00:00,,,,,,CSC Applied Technology Group,Western Kentucky,,,,Layoff,See W.A.R.N.,,,,,WARN,,,,,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,,80,01/14/2011 - 04/01/2011,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,Closure,Production workers,,,,,WARN,,,,,,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",
336321,,,,2011-02-18 00:00:00,,,,,,Philips Electronic North America Corp.,Bluegrass,,,,Closure,Production workers,,,,,WARN,,Yes,"dba, Philips Lighting Company",,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",
621492,,,53,2010-12-31 00:00:00,,,,,,Practice Therapeutics,Lincoln Trail,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,WARN,,No,,,,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",
561422,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,,,Teleservices Direct,Barren River,,,,Closure,Not specified,,,,,WARN,,No,,,,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",
484230,,,195,2010-12-16 00:00:00,,,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,,Layoff,See W.A.R.N.,,,,,WARN,,Yes,"Some, but not all workers are represented by a union",,,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",
424210,,,8,11/21/2010 - 03/15/2011,,,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,,Layoff,Pharmaceutical sales,,,,,WARN,,No,Variouos locations,,,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",
811211,,,33,11/12/2010 - 05/15/2011,,,,,,"Elan Home Systems, LLC",Bluegrass,,,,Layoff,See W.A.R.N.,,,,,WARN,,,,,,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
2121,,,160,2010-11-15 00:00:00,,,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,,Closure,See W.A.R.N.,,,,,WARN,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",
326199,,,60,2010-11-16 00:00:00,,,,,,Fortis Plastics ,Green River,,,,Closure,"Production Workers, Plant Management",,,,,WARN,,No,,,,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",
621910,,,54,2010-08-06 00:00:00,,,,,,PROCARENT,Western Kentucky,,,,Closure,See W.A.R.N.,,,,,WARN,,No,Business providers ambulance service,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",
514513,,,286,2010-09-06 00:00:00,,,,,,ACS Government Solutions,Statewide,,,,Closure,See W.A.R.N.,,,,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-07-17 00:00:00,See W.A.R.N.,
312229,,,37,2010-09-17 00:00:00,,,,,,National Tobacco Co.,Greater Louisville,,,,Closure,See W.A.R.N.,,,,,WARN,,Yes,W.A.R.N. also issued on 10/31/2009,,,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
811198,,,18,2013-08-29 00:00:00,,,,,,"Butler America, LLC",Statewide,,,,Layoff,See W.A.R.N.,,,,,WARN,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
333518,,,88,10/30/2010 +/-,,,,,,GE Energy Motors and Controls,Green River,,,,Closure,Production Workers,,,,,WARN,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",
316219,,,101,2010-09-20 00:00:00,Y,,,,,Red Wing Shoes,Bluegrass,,,,Closure,Production workers,,,,,WARN,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",
332321,,,68,07/02/2010 - 12/17/2010,,,,,,Overhead Door Corporation,Northern Kentucky,,,,Closure,Production workers,,,,,WARN,,Yes,,,,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",
334416,,,1,2010-06-30 00:00:00,,,,,,ABB,Bluegrass,,,,Layoff,Market and Loan Planning Analyst,,,,,WARN,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",
928120,,,61,2010-07-02 00:00:00,,,,,,CSC  ,Cumberlands  ,,,,Layoff,See W.A.R.N.,,,,,WARN,,No,,,,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",
514513,,,286,2010-06-22 00:00:00,,,,,,ACS Government Solutions,Cumberlands              Bluegrass,,,,Closure,Computer Support and Administrative Staff,,,,,WARN,,,"Locations in London, Monticello and Richmond.",,,,,2010-04-26 00:00:00,See W.A.R.N.,
"335312, 336399",,,,2010-05-28 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,,Layoff,Production workers,,,,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",
551114,,,146,2010-04-13 00:00:00,,,,,,CSX Transportation,TENCO,,,,Layoff,Railroad Car Repairers,,,,,WARN,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",
445110,,,111,,,,,,,Biggs,Northern Kentucky,,,,Closure,Retail Grocery Occupations,,,,,WARN,,,,,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",
,,,839,2010-05-18 00:00:00,,,,,,Regional Elite Airline Services,Northern Kentucky,,,,Closure,See W.A.R.N.,,,,,WARN,,,,,,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",
326199,,,96,2010-04-30 00:00:00,,,,,,Jackson Plastics,Bluegrass,,,,Closure,Production workers,,,,,WARN,,,,,,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",
322211,,,72,2010-03-29 00:00:00,,,,,,Sonoco Corrflex,Northern Kentucky,,,,Layoff,Production workers,,,,,WARN,,,,,,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",
561320,,,92,2010-04-01 00:00:00,,,,,,TFE Logistics Group,Northern Kentucky,,,,Layoff,See W.A.R.N.,,,,,WARN,,No,,,,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",
314912,,,84,02/03/2010 - 02/17/2010,,,,,,"Patriot Industries, Inc.",Cumberlands,,,,Layoff,"Production workers, Mechanics and Inspectors",,,,,WARN,,,,,,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,,6,2010-04-01 00:00:00,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,See W.A.R.N.,,,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
334416,,,3,2010-05-03 00:00:00,,,,,,Kuhlman Electric Corporation,Bluegrass,,,,Layoff,Customer service respresentatives - Power,,,,,WARN,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",
334416,,,1,2010-05-31 00:00:00,,,,,,Kuhlman Electric Corporation,Bluegrass,,,,Layoff,Market and load planning analyst,,,,,WARN,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",
517212,,,241,03/27/2010 - 04/16/2010,,,,,,"Verizon North, Inc.",Bluegrass,,,,Closure,See W.A.R.N.,,,,,WARN,,Yes,,,,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",
423730,,,50,02/05/2010 - 03/12/2010,,,,,,Modine Manufacturing Company,Bluegrass,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,WARN,,,,,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
423730,,,Reduction from 13 to 1,2010-01-08 00:00:00,,,,,,Modine Manufacturing Company,Bluegrass,,,,Closure,Order Entry Planner,,,,,WARN,,,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,6,03/12/2010 - 04/15/2010,,,,,,ArvinMeritor,Northern Kentucky,,,,Closure,Management and Professional,,,,,WARN,,No,Continuation of planned phase-out of operations.,,,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
481112,,,303,03/06/2010 - 07/01/2010,,,,,,ASTAR Air Cargo,Northern Kentucky,,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,,,WARN,,Yes,Phased furloughs.,,,,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
483211,,,161,2010-03-06 00:00:00,,,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,,,,Closure,Barge workers and administrative support,,,,,WARN,,No,,,,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",
561320,,,,2012-02-29 00:00:00,,,,,,CSC,EKCEP,,,,Layoff,See W.A.R.N.,,,,,WARN,,No,See W.A.R.N.,,,,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",
337110,,,157,2012-04-30 00:00:00,,,,,,American Woodmark Corporation,EKCEP,,,,Closure,Production workers,,,,,WARN,,No,,,,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",
,,,148,02/03/2012 - 07/13/2012,,,,,,"US Foods, Inc.",Western Kentucky,,,,Closure,See W.A.R.N.,,,,,WARN,,No,,,,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",
562910,,,95,01/20/2012 - 06/30/2012,,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,,Layoff,See W.A.R.N.,,,,,WARN,,Yes,,,,,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",
326199,,,124 +/-,12/23/2011 - 01/31/2012,,,,,,Berry Plastics Corporation,Western Kentucky,,,,Closure,"Production workers, salaried employees",,,,,WARN,,No,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",
