Congressional ,NAICS,County,NAICS/SIC,Affected Occupation,Local Area,NEG,Projected Dates,Company Name,County/Counties,Affected Occupations,Region,Company Address,Comments,Notice URL,Union,County: Local  Name,Source,Company Contact,Closure or Layoff?,NAICS Code,Employees,Projected Date,Trade,Location,Closure/Layoff,NAFTA/Trade,Industry,Notice Link,Date Received,SIC,Workforce Area
,721110,,,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,,,WARN,,,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,2009-08-05 00:00:00,,Greater Louisville
,493111,,,,,,2009-09-30 00:00:00,Exel,,Warehouse workers,,,,,,,WARN,,,,54,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,2009-08-03 00:00:00,,Northern Kentucky
,333999,,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,Priduction workers,,,,,,,WARN,,,,86,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,2009-07-28 00:00:00,,Cumberlands
,3363,,,,,,2009-10-02 00:00:00,ArvinMeritor,,See W.A.R.N.,,,See W.A.R.N.,,Y,,WARN,,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-07-27 00:00:00,,Northern Kentucky
,334416,,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,,,Y,,WARN,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-07-24 00:00:00,,Bluegrass
,3363,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,See W.A.R.N.,,,Unknown if WARN was distributed,,Y,,WARN,,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-07-24 00:00:00,,Northern Kentucky
,334416,,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,Design Engineer,,,,,Y,,WARN,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-07-20 00:00:00,,Bluegrass
,312229,,,,,,2009-09-17 00:00:00,National Tobacco,,Tobacco workers,,,,,Y,,WARN,,,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,2009-07-17 00:00:00,,Greater Louisville
,3363,,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,See W.A.R.N.,,,Unknown if WARN was distributed,,Y,,WARN,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-07-09 00:00:00,,Northern Kentucky
,3363,,,,,,2009-09-18 00:00:00,ArvinMeritor,,See W.A.R.N.,,,,,Y,,WARN,,,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-07-08 00:00:00,,Northern Kentucky
,3363,,,,,,2009-09-11 00:00:00,ArvinMeritor,,See W.A.R.N.,,,,,Y,,WARN,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-07-08 00:00:00,,Northern Kentucky
,3363,,,,,,2009-09-11 00:00:00,ArvinMeritor,,See W.A.R.N.,,,,,Y,,WARN,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-07-08 00:00:00,,Northern Kentucky
,3363,,,,,,2009-05-15 00:00:00,ArvinMeritor,,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,WARN,,,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-06-23 00:00:00,,Northern Kentucky
,3261,,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,,,Y,,WARN,,,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,2009-06-16 00:00:00,,Greater Louisville
,3363,,,,,,2009-08-07 00:00:00,ArvinMeritor,,See W.A.R.N.,,,,,,,WARN,,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-06-01 00:00:00,,Northern Kentucky
,3363,,,,,,2009-08-07 00:00:00,ArvinMeritor,,Production supervisor,,,,,,,WARN,,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-06-01 00:00:00,,Northern Kentucky
,334416,,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,Priduction workers,,,Continuation of previous notices,,Y,,WARN,,,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-05-28 00:00:00,,Bluegrass
,336399,,,,,,2009-07-31 00:00:00,Martinrea International Inc.,,See W.A.R.N.,,,,,Y,,WARN,,,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,2009-05-27 00:00:00,,Greater Louisville
,333120,,,,,,09/30/09 +/-,Komatsu Renam North America,,See W.A.R.N.,,,,,,,WARN,,,,117,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,2009-05-20 00:00:00,,Bluegrass
,213113,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,N,,WARN,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,2009-05-19 00:00:00,,TENCO
,213113,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,N,,WARN,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,2009-05-19 00:00:00,,TENCO/EKCEP
,3363,,,,,,2009-07-31 00:00:00,ArvinMeritor,,See W.A.R.N.,,,,,Y,,WARN,,,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,2009-05-15 00:00:00,,Northern Kentucky
,561422,,,,,,2009-05-29 00:00:00,CDG Management ,,Telemarketers,,,dba Mayfield Call Center,,,,WARN,,,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,2009-05-15 00:00:00,,West Kentucky
,212312,,,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,,,WARN,,,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,2009-05-15 00:00:00,,Northern Kentucky
,331111,,,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,,Iron and steel mill workers,,,"dba, Ashland West Works",,Y,,WARN,,,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,2009-05-13 00:00:00,,TENCO
,21211,,,,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,,,,WARN,,,,58,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,2009-05-08 00:00:00,,EKCEP
,212112,,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,,,N,,WARN,,,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,2009-05-04 00:00:00,,EKCEP
,336399,,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,,,,WARN,,,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,2009-05-04 00:00:00,,Barren River
,3261,,,,,,07/01/2009 - 09/14/2009,Wintech,,Plastics production manufacturing,,,,,N,,WARN,,,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,2009-05-01 00:00:00,,Bluegrass
,,,,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,N,,WARN,,,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,2009-04-13 00:00:00,,Barren River
,551114,,,,,,2009-07-03 00:00:00,Toyota Boshoku,,See W.A.R.N.,,,,,N,,WARN,,,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,2009-04-07 00:00:00,,Lincoln Trail
,336399,,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,See W.A.R.N.,,,,,N,,WARN,,,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,2009-04-06 00:00:00,,Bluegrass
,541511,,,,,,2009-06-01 00:00:00,ACS Business Process Solutions',,Customer Service  ,,,,,N,,WARN,,,,160,,N,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,2009-04-06 00:00:00,,Bluegrass
,326199,,,,,,04/01/2009 - 09/30/2009,Betts USA,,See W.A.R.N.,,,,,N,,WARN,,,,114,,N,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,2009-04-03 00:00:00,,Northern Kentucky
,336399,,,,,,2009-05-29 00:00:00,"Noble International, LTD.",,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,,,,79,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,2009-04-01 00:00:00,,Greater Louisville
,334111,,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,See W.A.R.N.,,,,,,,WARN,,,,2,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,2009-03-31 00:00:00,,Greater Louisville
,321113,,,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,,,N,,WARN,,,,165,,N,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,2009-03-16 00:00:00,,EKCEP
,326199,,,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,,3rd shift,,,Teramsters Local Union #89,,Y,,WARN,,,,1,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,2009-03-11 00:00:00,,Greater Louisville
,541330,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,WARN,,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,2009-03-09 00:00:00,,Bluegrass
,326220,,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,,,,,,WARN,,,,137,,N,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,2009-03-05 00:00:00,,Bluegrass
,339999,,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,,,,,,,WARN,,,,76,,N,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,2009-03-04 00:00:00,,EKCEP
,,,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,N,,WARN,,,,57,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,2009-02-19 00:00:00,,West Kentucky
,327215,,,,,,2009-02-26 00:00:00,AGC,,See W.A.R.N.,,,,,N,,WARN,,,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,2009-02-06 00:00:00,,Lincoln Trail
,,,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,2009-02-04 00:00:00,,Bluegrass
,561990,,,,,,2009-03-31 00:00:00,SKF,,,,,,,,,WARN,,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,2009-02-02 00:00:00,,Barren River
,424690,,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,,,Y,,WARN,,,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,2009-02-02 00:00:00,,Greater Louisville
,,,,,,,2009-03-30 00:00:00,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,N,,WARN,,,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,2009-01-29 00:00:00,,Bluegrass
,331521,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,,,,,WARN,,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,2009-01-26 00:00:00,,Barren River
,443112,,,,,,2009-03-21 00:00:00,Circuit City,,,,,8 locations closing.,,,,WARN,,,,,,,Statewide,Closure,,,,2009-01-16 00:00:00,,Statewide
,,,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,Y,,WARN,,,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,2009-01-12 00:00:00,,Greater Louisville
,811213,,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,,,Y,,WARN,,,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,2009-01-07 00:00:00,,Greater Louisville
,,,,Production workers,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,No,,WARN,,,,80,,Y,,Closure,,,,November,,Barren River
,331111,,,Production workers,,,2011-02-28 00:00:00,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,Yes,,WARN,,,,266,,,,Closure,,,,2010-12-28 00:00:00,,TENCO
,,,,See W.A.R.N.,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,,,245,,,,Closure,,,,2010-12-15 00:00:00,,Greater Louisville
,484122,,,Production,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,WARN,,,,88,,,,Closure,,,,2010-12-13 00:00:00,,Greater Louisville
,,,,See W.A.R.N.,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,,,486,,,,Layoff,,,,2010-12-01 00:00:00,,Western Kentucky
,,,,Production workers,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,,80,,Y,,Closure,,,,2010-11-12 00:00:00,,Barren River
,336321,,,Production workers,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,Yes,,WARN,,,,,,,,Closure,,,,2010-11-04 00:00:00,,Bluegrass
,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",,,No,,WARN,,,,53,,,,Closure,,,,2010-11-02 00:00:00,,Lincoln Trail
,561422,,,Not specified,,,2010-12-31 00:00:00,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,WARN,,,,74 fulltime and 184 parttime,,,,Closure,,,,2010-11-02 00:00:00,,Barren River
,484230,,,See W.A.R.N.,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,Yes,,WARN,,,,195,,,,Layoff,,,,2010-09-30 00:00:00,,Greater Louisville
,424210,,,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,No,,WARN,,,,8,,,,Layoff,,,,2010-09-21 00:00:00,,Statewide
,811211,,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,WARN,,,,33,,,,Layoff,,,,2010-09-17 00:00:00,,Bluegrass
,2121,,,See W.A.R.N.,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,WARN,,,,160,,,,Closure,,,,2010-09-16 00:00:00,,EKCEP
,326199,,,"Production Workers, Plant Management",,,2010-11-16 00:00:00,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",,,No,,WARN,,,,60,,,,Closure,,,,2010-09-14 00:00:00,,Green River
,621910,,,See W.A.R.N.,,,2010-08-06 00:00:00,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,No,,WARN,,,,54,,,,Closure,,,,2010-08-06 00:00:00,,Western Kentucky
,514513,,,See W.A.R.N.,,,2010-09-06 00:00:00,ACS Government Solutions,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,,,,286,,,,Closure,,,,2010-07-17 00:00:00,,Statewide
,312229,,,See W.A.R.N.,,,2010-09-17 00:00:00,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,Yes,,WARN,,,,37,,,,Closure,,,,2010-07-16 00:00:00,,Greater Louisville
,811198,,,See W.A.R.N.,,,2013-08-29 00:00:00,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,WARN,,,,18,,,,Layoff,,,,2010-07-06 00:00:00,,Statewide
,333518,,,Production Workers,,,10/30/2010 +/-,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,WARN,,,,88,,,,Closure,,,,2010-06-29 00:00:00,,Green River
,316219,,,Production workers,,,2010-09-20 00:00:00,Red Wing Shoes,,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,WARN,,,,101,,Y,,Closure,,,,2010-05-25 00:00:00,,Bluegrass
,332321,,,Production workers,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",,,Yes,,WARN,,,,68,,,,Closure,,,,2010-05-05 00:00:00,,Northern Kentucky
,334416,,,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,WARN,,,,1,,,,Layoff,,,,2010-05-03 00:00:00,,Bluegrass
,928120,,,See W.A.R.N.,,,2010-07-02 00:00:00,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,No,,WARN,,,,61,,,,Layoff,,,,2010-04-30 00:00:00,,Cumberlands  
,514513,,,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,ACS Government Solutions,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,WARN,,,,286,,,,Closure,,,,2010-04-26 00:00:00,,Cumberlands              Bluegrass
,"335312, 336399",,,Production workers,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,,,,,,,Layoff,,,,2010-04-09 00:00:00,,Lincoln Trail
,551114,,,Railroad Car Repairers,,,2010-04-13 00:00:00,CSX Transportation,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,WARN,,,,146,,,,Layoff,,,,2010-04-06 00:00:00,,TENCO
,445110,,,Retail Grocery Occupations,,,,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,,,,111,,,,Closure,,,,2010-03-29 00:00:00,,Northern Kentucky
,,,,See W.A.R.N.,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,,,839,,,,Closure,,,,2010-03-17 00:00:00,,Northern Kentucky
,326199,,,Production workers,,,2010-04-30 00:00:00,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,WARN,,,,96,,,,Closure,,,,2010-03-02 00:00:00,,Bluegrass
,322211,,,Production workers,,,2010-03-29 00:00:00,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,WARN,,,,72,,,,Layoff,,,,2010-02-25 00:00:00,,Northern Kentucky
,561320,,,See W.A.R.N.,,,2010-04-01 00:00:00,TFE Logistics Group,,,,"3633 Wheeler Road                Augusta, GA 30909",,,No,,WARN,,,,92,,,,Layoff,,,,2010-02-04 00:00:00,,Northern Kentucky
,314912,,,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,WARN,,,,84,,,,Layoff,,,,2010-02-03 00:00:00,,Cumberlands
,,,,See W.A.R.N.,,,2010-04-01 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,WARN,,,,6,,,,Closure,,,,2010-01-29 00:00:00,,Northern Kentucky
,334416,,,Customer service respresentatives - Power,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,WARN,,,,3,,,,Layoff,,,,2010-01-22 00:00:00,,Bluegrass
,334416,,,Market and load planning analyst,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,WARN,,,,1,,,,Layoff,,,,2010-01-22 00:00:00,,Bluegrass
,517212,,,See W.A.R.N.,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,,WARN,,,,241,,,,Closure,,,,2010-01-20 00:00:00,,Bluegrass
,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,,,50,,,,Closure,,,,2010-01-11 00:00:00,,Bluegrass
