NAICS/SIC,County: Local  Name,Union,Notice URL,NAFTA/Trade,Affected Occupations,Comments,Company Contact,Source,Company Name,Industry,Date Received,Company Address,Notice Link,Workforce Area,County,Closure or Layoff?,Employees,Projected Date,Affected Occupation,Location,NAICS Code,Congressional ,Trade,County/Counties,SIC,NAICS,Projected Dates,NEG,Region,Closure/Layoff,Local Area
,,,,,Underground coal mining occupations,,,WARN,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,EKCEP,,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,21211,,,,Layoff,
,,N,,,Bituminous coal underground mining,,,WARN,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,EKCEP,,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,212112,2009-07-01 00:00:00,,,Closure,
,,,,,Automotive parts manufacturer,,,WARN,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,Barren River,,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,336399,2009-05-11 00:00:00,,,Layoff,
,,N,,,Plastics production manufacturing,,,WARN,Wintech,,2009-05-01 00:00:00,,,Bluegrass,,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,3261,07/01/2009 - 09/14/2009,,,Layoff,
,,N,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,WARN,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,Barren River,,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,05/25/2009 - 06/30/2009,,,Layoff,
,,N,,,See W.A.R.N.,,,WARN,Toyota Boshoku,,2009-04-07 00:00:00,,,Lincoln Trail,,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,551114,2009-07-03 00:00:00,,,Closure,
,,N,,,See W.A.R.N.,,,WARN,Trim Masters Incorporated,,2009-04-06 00:00:00,,,Bluegrass,,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,336399,2009-06-05 00:00:00,,,Layoff,
,,N,,,Customer Service  ,,,WARN,ACS Business Process Solutions',,2009-04-06 00:00:00,,,Bluegrass,,,160,,,"2432 Fortune Drive               Lexington, KY 40509",,,N,,,541511,2009-06-01 00:00:00,,,Layoff,
,,N,,,See W.A.R.N.,,,WARN,Betts USA,,2009-04-03 00:00:00,,,Northern Kentucky,,,114,,,"7850 Foundation Drive        Florence, KY 41042",,,N,,,326199,04/01/2009 - 09/30/2009,,,Closure,
,,,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,WARN,"Noble International, LTD.",,2009-04-01 00:00:00,,,Greater Louisville,,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,,336399,2009-05-29 00:00:00,,,Layoff,
,,,,,See W.A.R.N.,,,WARN,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,Greater Louisville,,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,,334111,05/30/2009 - 06/13/2009,,,Layoff,
,,N,,,See W.A.R.N.,,,WARN,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,EKCEP,,,165,,,"610 Trus Joist Lane                Chavies, KY ",,,N,,,321113,2009-05-01 00:00:00,,,Closure,
,,Y,,,3rd shift,Teramsters Local Union #89,,WARN,Jones Plastics & Engineering,,2009-03-11 00:00:00,,,Greater Louisville,,,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,,,326199,2009-03-29 00:00:00,,,Layoff,
,,,,,,,,WARN,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,Bluegrass,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,541330,2009-05-04 00:00:00,,,Layoff,
,,,,,,,,WARN,"Ainak, Inc.",,2009-03-05 00:00:00,,,Bluegrass,,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,,326220,05/31/2009 - 10/31/2009,,,Layoff,
,,,,,,,,WARN,Ayrshire Electronics,,2009-03-04 00:00:00,,,EKCEP,,,76,,,"189 Keller Road                               Williamsburg, KY 40769",,,N,,,339999,2009-05-01 00:00:00,,,Layoff,
,,N,,,,05/03/2013 - unknown if WARN was released,,WARN,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,West Kentucky,,,57,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,04/20/2009 - 07/15/2009,,,Closure,
,,N,,,See W.A.R.N.,,,WARN,AGC,,2009-02-06 00:00:00,,,Lincoln Trail,,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,327215,2009-02-26 00:00:00,,,Layoff,
,,,,,,05/03/2013 - unknown if WARN was released,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,Bluegrass,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-05 00:00:00,,,Layoff,
,,,,,,,,WARN,SKF,,2009-02-02 00:00:00,,,Barren River,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,561990,2009-03-31 00:00:00,,,Layoff,
,,Y,,,PVC production unit,,,WARN,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,Greater Louisville,,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,424690,2009-03-30 00:00:00,,,Layoff,
,,N,,,,05/03/2013 - unknown if WARN was released,,WARN,GECOM Corporation,,2009-01-29 00:00:00,,,Bluegrass,,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,2009-03-30 00:00:00,,,Layoff,
,,,,,,,,WARN,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,Barren River,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,331521,01/30/2009 - 02/13/2009,,,Layoff,
,,,,,,8 locations closing.,,WARN,Circuit City,,2009-01-16 00:00:00,,,Statewide,,,,,,Statewide,,,,,,443112,2009-03-21 00:00:00,,,Closure,
,,Y,,,,05/03/2013 - unknown if WARN was released,,WARN,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,Greater Louisville,,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-03-09 00:00:00,,,Layoff,
,,Y,,,"Production, test operators, inspection and repair operators",,,WARN,Flextroncis - Global Services,,2009-01-07 00:00:00,,,Greater Louisville,,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,811213,2009-02-18 00:00:00,,,Layoff,
,,No,,,,Closure of New Model Development Center; layoffs in three phases.,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,November,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,80,,Production workers,,,,Y,,,,01/14/2011 - 04/01/2011,,,Closure,
,,Yes,,,,"Some, but not all workers are represented by a union",,WARN,AK Steel Corporation,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,,266,,Production workers,,,,,,,331111,2011-02-28 00:00:00,,,Closure,
,,,,,,,,WARN,Aegon Insurance Group,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,245,,See W.A.R.N.,,,,,,,,2011-01-31 00:00:00,,,Closure,
,,,,,,,,WARN,"Martin-Brower, LLC",,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,88,,Production,,,,,,,484122,2011-02-26 00:00:00,,,Closure,
,,,,,,,,WARN,CSC Applied Technology Group,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,486,,See W.A.R.N.,,,,,,,,2011-01-29 00:00:00,,,Layoff,
,,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,80,,Production workers,,,,Y,,,,01/14/2011 - 04/01/2011,,,Closure,
,,Yes,,,,"dba, Philips Lighting Company",,WARN,Philips Electronic North America Corp.,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,,,,Production workers,,,,,,,336321,2011-02-18 00:00:00,,,Closure,
,,No,,,,,,WARN,Practice Therapeutics,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,621492,2010-12-31 00:00:00,,,Closure,
,,No,,,,,,WARN,Teleservices Direct,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,74 fulltime and 184 parttime,,Not specified,,,,,,,561422,2010-12-31 00:00:00,,,Closure,
,,Yes,,,,"Some, but not all workers are represented by a union",,WARN,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,,195,,See W.A.R.N.,,,,,,,484230,2010-12-16 00:00:00,,,Layoff,
,,No,,,,Variouos locations,,WARN,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,,8,,Pharmaceutical sales,,,,,,,424210,11/21/2010 - 03/15/2011,,,Layoff,
,,,,,,,,WARN,"Elan Home Systems, LLC",,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,33,,See W.A.R.N.,,,,,,,811211,11/12/2010 - 05/15/2011,,,Layoff,
,,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,,160,,See W.A.R.N.,,,,,,,2121,2010-11-15 00:00:00,,,Closure,
,,No,,,,,,WARN,Fortis Plastics ,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,Green River,,,60,,"Production Workers, Plant Management",,,,,,,326199,2010-11-16 00:00:00,,,Closure,
,,No,,,,Business providers ambulance service,,WARN,PROCARENT,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,,54,,See W.A.R.N.,,,,,,,621910,2010-08-06 00:00:00,,,Closure,
,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,ACS Government Solutions,,2010-07-17 00:00:00,See W.A.R.N.,,Statewide,,,286,,See W.A.R.N.,,,,,,,514513,2010-09-06 00:00:00,,,Closure,
,,Yes,,,,W.A.R.N. also issued on 10/31/2009,,WARN,National Tobacco Co.,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,,37,,See W.A.R.N.,,,,,,,312229,2010-09-17 00:00:00,,,Closure,
,,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,"Butler America, LLC",,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,,18,,See W.A.R.N.,,,,,,,811198,2013-08-29 00:00:00,,,Layoff,
,,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,GE Energy Motors and Controls,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,,88,,Production Workers,,,,,,,333518,10/30/2010 +/-,,,Closure,
,,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,Red Wing Shoes,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,,101,,Production workers,,,,Y,,,316219,2010-09-20 00:00:00,,,Closure,
,,Yes,,,,,,WARN,Overhead Door Corporation,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,68,,Production workers,,,,,,,332321,07/02/2010 - 12/17/2010,,,Closure,
,,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,ABB,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,1,,Market and Loan Planning Analyst,,,,,,,334416,2010-06-30 00:00:00,,,Layoff,
,,No,,,,,,WARN,CSC  ,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,61,,See W.A.R.N.,,,,,,,928120,2010-07-02 00:00:00,,,Layoff,
,,,,,,"Locations in London, Monticello and Richmond.",,WARN,ACS Government Solutions,,2010-04-26 00:00:00,See W.A.R.N.,,Cumberlands              Bluegrass,,,286,,Computer Support and Administrative Staff,,,,,,,514513,2010-06-22 00:00:00,,,Closure,
,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,,,Production workers,,,,,,,"335312, 336399",2010-05-28 00:00:00,,,Layoff,
,,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,CSX Transportation,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,,146,,Railroad Car Repairers,,,,,,,551114,2010-04-13 00:00:00,,,Layoff,
,,,,,,,,WARN,Biggs,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,111,,Retail Grocery Occupations,,,,,,,445110,,,,Closure,
,,,,,,,,WARN,Regional Elite Airline Services,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,839,,See W.A.R.N.,,,,,,,,2010-05-18 00:00:00,,,Closure,
,,,,,,,,WARN,Jackson Plastics,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,96,,Production workers,,,,,,,326199,2010-04-30 00:00:00,,,Closure,
,,,,,,,,WARN,Sonoco Corrflex,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,72,,Production workers,,,,,,,322211,2010-03-29 00:00:00,,,Layoff,
,,No,,,,,,WARN,TFE Logistics Group,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,92,,See W.A.R.N.,,,,,,,561320,2010-04-01 00:00:00,,,Layoff,
,,,,,,,,WARN,"Patriot Industries, Inc.",,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,84,,"Production workers, Mechanics and Inspectors",,,,,,,314912,02/03/2010 - 02/17/2010,,,Layoff,
,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,ArvinMeritor,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,6,,See W.A.R.N.,,,,,,,,2010-04-01 00:00:00,,,Closure,
,,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,Kuhlman Electric Corporation,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,3,,Customer service respresentatives - Power,,,,,,,334416,2010-05-03 00:00:00,,,Layoff,
,,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,Kuhlman Electric Corporation,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,1,,Market and load planning analyst,,,,,,,334416,2010-05-31 00:00:00,,,Layoff,
,,Yes,,,,,,WARN,"Verizon North, Inc.",,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,,241,,See W.A.R.N.,,,,,,,517212,03/27/2010 - 04/16/2010,,,Closure,
,,,,,,,,WARN,Modine Manufacturing Company,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,423730,02/05/2010 - 03/12/2010,,,Closure,
,,,,,,This notice amends the WARN dated 11/04/2009.,,WARN,Modine Manufacturing Company,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,Reduction from 13 to 1,,Order Entry Planner,,,,,,,423730,2010-01-08 00:00:00,,,Closure,
,,No,,,,Continuation of planned phase-out of operations.,,WARN,ArvinMeritor,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,6,,Management and Professional,,,,,,,,03/12/2010 - 04/15/2010,,,Closure,
,,Yes,,,,Phased furloughs.,,WARN,ASTAR Air Cargo,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,,303,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,481112,03/06/2010 - 07/01/2010,,,Layoff,
,,No,,,,,,WARN,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,,161,,Barge workers and administrative support,,,,,,,483211,2010-03-06 00:00:00,,,Closure,
,,No,,,,See W.A.R.N.,,WARN,CSC,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,,,,See W.A.R.N.,,,,,,,561320,2012-02-29 00:00:00,,,Layoff,
,,No,,,,,,WARN,American Woodmark Corporation,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,157,,Production workers,,,,,,,337110,2012-04-30 00:00:00,,,Closure,
,,No,,,,,,WARN,"US Foods, Inc.",,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,,148,,See W.A.R.N.,,,,,,,,02/03/2012 - 07/13/2012,,,Closure,
,,Yes,,,,,,WARN,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,95,,See W.A.R.N.,,,,,,,562910,01/20/2012 - 06/30/2012,,,Layoff,
,,No,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,Berry Plastics Corporation,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,,124 +/-,,"Production workers, salaried employees",,,,,,,326199,12/23/2011 - 01/31/2012,,,Closure,
,,No,,,,,,WARN,Leggett & Platt,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,,68,,See W.A.R.N.,,,,,,,"331222, 332618",2011-12-19 00:00:00,,,Closure,
,,No,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,See W.A.R.N.,,TENCO,,,76,,See W.A.R.N.,,,,,,,332111,,,,Layoff,
,,,,,,05/08/2013: Unknown if WARN was released.,,WARN,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,28,,Customer service agents,,,,,,,561422,2011-10-31 00:00:00,,,Layoff,
,,No,,,,,,WARN,"Flextronics Americas, LLC",,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,,83,,See W.A.R.N.,,,,,,,334418,,,,Layoff,
,,No,,,,dba Cardnial Hill Specialty Hospital,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,,92,,See W.A.R.N.,,,,,,,623110,2011-10-29 00:00:00,,,Closure,
,,No,,,,See W.A.R.N.,,WARN,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,,,,,See W.A.R.N.,,,,,,,561621,2011-08-29 00:00:00,,,Closure,
,,No,,,,,,WARN,Sykes Enterprises,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,,,157,,See W.A.R.N.,,,,,,,561422,10/01/2011            11/30/2011      12/31/2011,,,Layoff,
,,No,,,,,,WARN,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,,,107,,See W.A.R.N.,,,,,,,,2011-08-31 00:00:00,,,Layoff,
,,Yes,,,,"dba Louis Trauth Dairy, LLC",,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,,,108,,See W.A.R.N.,,,,,,,,2011-08-26 00:00:00,,,Closure,
,,No,,,,,,WARN,"Trim Masters, Inc.",,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,,,134,,Production workers,,,,,,,336399,2011-08-26 00:00:00,,,Layoff,
,,No,,,,Doing work in Verizon Wireless Locations,,WARN,"Flextronics Americas, LLC",,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,,,6,,See W.A.R.N.,,,,,,,517911,2011-08-31 00:00:00,,,Layoff,
,,No,,,,Revised W.A.R.N. to extend layoff dates,,WARN,Sykes Enterprises,,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,,96,,See W.A.R.N.,,,,,,,561422,2011-07-31 00:00:00,,,Closure,
,,,,,,,,WARN,Kmart Store #4830,,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,,,75 +/-,,See W.A.R.N.,,,,,,,452112,2011-08-14 00:00:00,,,Closure,
,,No,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,Dematic Corporation,,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,,,78,,See W.A.R.N.,,,,,,,33392,05/20/2011 - 07/15/2011,,,Closure,
,,No,,,,,,WARN,Sykes Enterprises,,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,,96,,See W.A.R.N.,,,,,,,561422,2011-06-30 00:00:00,,,Closure,
,,No,,,,See W.A.R.N.,,WARN,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,,,76,,See W.A.R.N.,,,,,,,561422,2011-06-10 00:00:00,,,Layoff,
,,No,,,,,,WARN,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,,,157 +/-,,See W.A.R.N.,,,,,,,522320,05/02/2011 - 12/31/2011,,,Layoff,
,,No,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,Barren River,,,57,,See W.A.R.N.,,,,Yes,,,336322,2011-04-25 00:00:00,,,Layoff,
