Company Address,Location,Region,NAICS/SIC,Affected Occupation,Union,County,NEG,Company Contact,Industry,County/Counties,Company Name,Notice URL,NAICS,SIC,Workforce Area,Comments,Trade,Congressional ,Source,Local Area,Employees,Affected Occupations,Closure or Layoff?,NAFTA/Trade,County: Local  Name,Projected Dates,NAICS Code,Date Received,Projected Date,Notice Link,Closure/Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,ArvinMeritor,,3363,,Northern Kentucky,Unknown if WARN was distributed,,,WARN,,72,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,Closure
,"2604 River Road                    Hawesville, KY ",,,,Y,,,,,,"Roller Coater, Inc.",,33261,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,,88,Production workers,,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,Layoff
,"223 Progress Drive              Russell Springs, KY 42642",,,,N,,,,,,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,,,,WARN,,81,Production workers,,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,Closure
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,"Gardiner Point Innkeepers, Inc.",,721110,,Greater Louisville,"dba, Holiday Inn Airport East",,,WARN,,60,Hospitality industry workers,,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,Closure
,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,Exel,,493111,,Northern Kentucky,,,,WARN,,54,Warehouse workers,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,Closure
,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,Clarcor Air Filtration Products,,333999,,Cumberlands,,,,WARN,,86,Priduction workers,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,ArvinMeritor,,3363,,Northern Kentucky,See W.A.R.N.,,,WARN,,83,See W.A.R.N.,,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Kuhlman Elctric Corporation,,334416,,Bluegrass,,,,WARN,,1,Accounts Receivable Specialist,,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,ArvinMeritor,,3363,,Northern Kentucky,Unknown if WARN was distributed,,,WARN,,83,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Kuhlman Elctric Corporation,,334416,,Bluegrass,,,,WARN,,1,Design Engineer,,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,Layoff
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Y,,,,,,National Tobacco,,312229,,Greater Louisville,,,,WARN,,75,Tobacco workers,,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,Partial Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,ArvinMeritor,,3363,,Northern Kentucky,Unknown if WARN was distributed,,,WARN,,88,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,ArvinMeritor,,3363,,Northern Kentucky,,,,WARN,,95,See W.A.R.N.,,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,ArvinMeritor,,3363,,Northern Kentucky,,,,WARN,,88,See W.A.R.N.,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,ArvinMeritor,,3363,,Northern Kentucky,,,,WARN,,88,See W.A.R.N.,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,ArvinMeritor,,3363,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,,105,See W.A.R.N.,,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,Closure
,"4014 Bells Lane                     Louisville, KY 40221",,,,Y,,,,,,Occidental Chemical Corporation (OxyChem),,3261,,Greater Louisville,,,,WARN,,55 +/-,Plastics production workers,,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363,,Northern Kentucky,,,,WARN,,1,See W.A.R.N.,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363,,Northern Kentucky,,,,WARN,,1,Production supervisor,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Kuhlman Elctric Corporation,,334416,,Bluegrass,Continuation of previous notices,,,WARN,,11,Priduction workers,,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,Layoff
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,,,,,,Martinrea International Inc.,,336399,,Greater Louisville,,,,WARN,,262,See W.A.R.N.,,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,Closure
,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,Komatsu Renam North America,,333120,,Bluegrass,,,,WARN,,117,See W.A.R.N.,,,,09/30/09 +/-,,2009-05-20 00:00:00,,,Closure
,"1500 North Big Run Road  Ashland, KY 41102",,,,N,,,,,,"Appalachian Fuels, LLC",,213113,,TENCO,Also has a facility in Pikeville that will be impacted,,,WARN,,,Coal mining support activities,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,Closure
,"1500 North Big Run Road  Ashland, KY 41102",,,,N,,,,,,"Appalachian Fuels, LLC",,213113,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,WARN,,,Coal mining support activities,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,ArvinMeritor,,3363,,Northern Kentucky,,,,WARN,,158,See W.A.R.N.,,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,Closure
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,CDG Management ,,561422,,West Kentucky,dba Mayfield Call Center,,,WARN,,16,Telemarketers,,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,Closure
,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,Carmeuse Lime and Stone,,212312,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,WARN,,48 +/-,See W.A.R.N.,,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,Layoff
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Y,,,,,,AK Steel Corporation,,331111,,TENCO,"dba, Ashland West Works",,,WARN,,750,Iron and steel mill workers,,,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,Layoff
,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,Premier Elkhorn Coal Company,,21211,,EKCEP,,,,WARN,,58,Underground coal mining occupations,,,,,,2009-05-08 00:00:00,,,Layoff
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,N,,,,,,"CONSOL of Kentucky, Inc.",,212112,,EKCEP,,,,WARN,,See W.A.R.N.,Bituminous coal underground mining,,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,Closure
,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,"Trace Die Cast, Inc.",,336399,,Barren River,,,,WARN,,135,Automotive parts manufacturer,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,Layoff
,"1175 Enterprise Drive        Winchester, KY 40391",,,,N,,,,,,Wintech,,3261,,Bluegrass,,,,WARN,,167,Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,Layoff
,"1001 Happy Valley                 Glasgow, KY 42141",,,,N,,,,,,"S-R of Kentucky, Inc.",,,,Barren River,"Subsidiary of Siegal Robert, Inc.",,,WARN,,194,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,Layoff
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,N,,,,,,Toyota Boshoku,,551114,,Lincoln Trail,,,,WARN,,316 +/-,See W.A.R.N.,,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,Closure
,"1090 Industry Road               Harrodsburg, KY 40330",,,,N,,,,,,Trim Masters Incorporated,,336399,,Bluegrass,,,,WARN,,56,See W.A.R.N.,,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,Layoff
,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,,,,,ACS Business Process Solutions',,541511,,Bluegrass,,N,,WARN,,160,Customer Service  ,,,,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,Layoff
,"7850 Foundation Drive        Florence, KY 41042",,,,N,,,,,,Betts USA,,326199,,Northern Kentucky,,N,,WARN,,114,See W.A.R.N.,,,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,Closure
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,,"Noble International, LTD.",,336399,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,N,,WARN,,79,Labor production and salaried admin.,,,,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,Layoff
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,"Sun Microsystems, Inc.",,334111,,Greater Louisville,,N,,WARN,,2,See W.A.R.N.,,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,Layoff
,"610 Trus Joist Lane                Chavies, KY ",,,,N,,,,,,Ilevel by Weyerhaeuser,,321113,,EKCEP,,N,,WARN,,165,See W.A.R.N.,,,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,Closure
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Y,,,,,,Jones Plastics & Engineering,,326199,,Greater Louisville,Teramsters Local Union #89,N,,WARN,,1,3rd shift,,,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,541330,,Bluegrass,,,,WARN,,73,,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,Layoff
,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,"Ainak, Inc.",,326220,,Bluegrass,,N,,WARN,,137,,,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,Layoff
,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,Ayrshire Electronics,,339999,,EKCEP,,N,,WARN,,76,,,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,Layoff
,"3500 US Highway 641 North       Murray, KY 40271",,,,N,,,,,,"Webasto Roof Systems, Inc.",,,,West Kentucky,05/03/2013 - unknown if WARN was released,,,WARN,,57,,,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,Closure
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,N,,,,,,AGC,,327215,,Lincoln Trail,,,,WARN,,140 +/-,See W.A.R.N.,,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,Layoff
,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,WARN,,,,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,Layoff
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,SKF,,561990,,Barren River,,,,WARN,,95,,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,Layoff
,"4014 Bells Lane                     Louisville, KY 40211",,,,Y,,,,,,Occidental Chemical Corporation (OxyChem),,424690,,Greater Louisville,,,,WARN,,60 +/-,PVC production unit,,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,Layoff
,"3005 Corporate Drive                    Winchester, KY 40391",,,,N,,,,,,GECOM Corporation,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,WARN,,150,,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,Layoff
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,"JL French Automotive Casting, Inc.",,331521,,Barren River,,,,WARN,,180,,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,Layoff
,Statewide,,,,,,,,,,Circuit City,,443112,,Statewide,8 locations closing.,,,WARN,,,,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,Closure
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,,,,,,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,05/03/2013 - unknown if WARN was released,,,WARN,,2,,,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,Layoff
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Y,,,,,,Flextroncis - Global Services,,811213,,Greater Louisville,,,,WARN,,150 +/-,"Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,Layoff
"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,No,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,Y,,WARN,,80,,,,,01/14/2011 - 04/01/2011,,November,,,Closure
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,Yes,,,,,,AK Steel Corporation,,331111,,TENCO,"Some, but not all workers are represented by a union",,,WARN,,266,,,,,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,Closure
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,,,,,Aegon Insurance Group,,,,Greater Louisville,,,,WARN,,245,,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,Closure
"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,,,,,,"Martin-Brower, LLC",,484122,,Greater Louisville,,,,WARN,,88,,,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,Closure
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,,,,,CSC Applied Technology Group,,,,Western Kentucky,,,,WARN,,486,,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,Layoff
"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,Y,,WARN,,80,,,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,Closure
"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,Yes,,,,,,Philips Electronic North America Corp.,,336321,,Bluegrass,"dba, Philips Lighting Company",,,WARN,,,,,,,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,Closure
"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,,,Practice Therapeutics,,621492,,Lincoln Trail,,,,WARN,,53,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,Closure
"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,No,,,,,,Teleservices Direct,,561422,,Barren River,,,,WARN,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,Closure
"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,Yes,,,,,,"Jack Cooper Transport Co., Inc.",,484230,,Greater Louisville,"Some, but not all workers are represented by a union",,,WARN,,195,,,,,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,Layoff
"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,No,,,,,,"Xanodyne Pharmaceuticals, Inc.",,424210,,Statewide,Variouos locations,,,WARN,,8,,,,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,Layoff
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,,,,,,"Elan Home Systems, LLC",,811211,,Bluegrass,,,,WARN,,33,,,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,Layoff
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,No,,,,,,United Coal Company                                dba Sapphire Coal Company,,2121,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,,160,,,,,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,Closure
"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",No,,,,,,Fortis Plastics ,,326199,,Green River,,,,WARN,,60,,,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,,Closure
"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,No,,,,,,PROCARENT,,621910,,Western Kentucky,Business providers ambulance service,,,WARN,,54,,,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,Closure
See W.A.R.N.,,,,See W.A.R.N.,,,,,,,ACS Government Solutions,,514513,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,,286,,,,,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,Closure
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,Yes,,,,,,National Tobacco Co.,,312229,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,WARN,,37,,,,,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,Closure
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,No,,,,,,"Butler America, LLC",,811198,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,,18,,,,,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,Layoff
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,Yes,,,,,,GE Energy Motors and Controls,,333518,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,,88,,,,,10/30/2010 +/-,,2010-06-29 00:00:00,,,Closure
"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,No,,,,,,Red Wing Shoes,,316219,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,WARN,,101,,,,,2010-09-20 00:00:00,,2010-05-25 00:00:00,,,Closure
"200 West 43 Street              Covington, KY 41015",,,,Production workers,Yes,,,,,,Overhead Door Corporation,,332321,,Northern Kentucky,,,,WARN,,68,,,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,Closure
"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,No,,,,,,ABB,,334416,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,,1,,,,,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,Layoff
"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,No,,,,,,CSC  ,,928120,,Cumberlands  ,,,,WARN,,61,,,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,Layoff
See W.A.R.N.,,,,Computer Support and Administrative Staff,,,,,,,ACS Government Solutions,,514513,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,WARN,,286,,,,,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,Closure
"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,,,,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,,,,,,,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,Layoff
"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,Yes,,,,,,CSX Transportation,,551114,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN,,146,,,,,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,Layoff
"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,,,,,Biggs,,445110,,Northern Kentucky,,,,WARN,,111,,,,,,,2010-03-29 00:00:00,,,Closure
"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,,,,,,Regional Elite Airline Services,,,,Northern Kentucky,,,,WARN,,839,,,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,Closure
"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,,,,,,Jackson Plastics,,326199,,Bluegrass,,,,WARN,,96,,,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,Closure
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,,,,,,Sonoco Corrflex,,322211,,Northern Kentucky,,,,WARN,,72,,,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,Layoff
"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,No,,,,,,TFE Logistics Group,,561320,,Northern Kentucky,,,,WARN,,92,,,,,2010-04-01 00:00:00,,2010-02-04 00:00:00,,,Layoff
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,,,,,,"Patriot Industries, Inc.",,314912,,Cumberlands,,,,WARN,,84,,,,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,WARN,,6,,,,,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,Closure
"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,Yes,,,,,,Kuhlman Electric Corporation,,334416,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,WARN,,3,,,,,2010-05-03 00:00:00,,2010-01-22 00:00:00,,,Layoff
