Location,County: Local  Name,Affected Occupations,Company Name,Comments,NAICS Code,Projected Dates,Date Received,Projected Date,Region,NAICS,Notice URL,Employees,Source,County,Company Contact,Industry,Affected Occupation,Workforce Area,Congressional ,SIC,NEG,Local Area,NAICS/SIC,Notice Link,Union,Closure or Layoff?,County/Counties,Closure/Layoff,NAFTA/Trade,Company Address,Trade
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,334111,,2,WARN,,,,,Greater Louisville,,,,,,,,,,Layoff,,,N
"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,321113,,165,WARN,,,,,EKCEP,,,,,,,N,,,Closure,,,N
"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,Jones Plastics & Engineering,Teramsters Local Union #89,,2009-03-29 00:00:00,2009-03-11 00:00:00,,,326199,,1,WARN,,,,,Greater Louisville,,,,,,,Y,,,Layoff,,,N
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,541330,,73,WARN,,,,,Bluegrass,,,,,,,,,,Layoff,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,326220,,137,WARN,,,,,Bluegrass,,,,,,,,,,Layoff,,,N
"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,339999,,76,WARN,,,,,EKCEP,,,,,,,,,,Layoff,,,N
"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,,57,WARN,,,,,West Kentucky,,,,,,,N,,,Closure,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,AGC,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,327215,,140 +/-,WARN,,,,,Lincoln Trail,,,,,,,N,,,Layoff,,,
"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,,WARN,,,,,Bluegrass,,,,,,,,,,Layoff,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,561990,,95,WARN,,,,,Barren River,,,,,,,,,,Layoff,,,
"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,424690,,60 +/-,WARN,,,,,Greater Louisville,,,,,,,Y,,,Layoff,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,,150,WARN,,,,,Bluegrass,,,,,,,N,,,Layoff,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,331521,,180,WARN,,,,,Barren River,,,,,,,,,,Layoff,,,
Statewide,,,Circuit City,8 locations closing.,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,443112,,,WARN,,,,,Statewide,,,,,,,,,,Closure,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,,2,WARN,,,,,Greater Louisville,,,,,,,Y,,,Layoff,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,811213,,150 +/-,WARN,,,,,Greater Louisville,,,,,,,Y,,,Layoff,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,November,,,,,80,WARN,,,,Production workers,Barren River,,,,,,,No,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",Y
,,,AK Steel Corporation,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,2010-12-28 00:00:00,,,331111,,266,WARN,,,,Production workers,TENCO,,,,,,,Yes,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,,Aegon Insurance Group,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,245,WARN,,,,See W.A.R.N.,Greater Louisville,,,,,,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,484122,,88,WARN,,,,Production,Greater Louisville,,,,,,,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",
,,,CSC Applied Technology Group,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,486,WARN,,,,See W.A.R.N.,Western Kentucky,,,,,,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,80,WARN,,,,Production workers,Barren River,,,,,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",Y
,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,2011-02-18 00:00:00,2010-11-04 00:00:00,,,336321,,,WARN,,,,Production workers,Bluegrass,,,,,,,Yes,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",
,,,Practice Therapeutics,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,621492,,53,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,,,,No,,,Closure,,"401 Majestic Way                Cecilia, KY 42724",
,,,Teleservices Direct,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,561422,,74 fulltime and 184 parttime,WARN,,,,Not specified,Barren River,,,,,,,No,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",
,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,2010-12-16 00:00:00,2010-09-30 00:00:00,,,484230,,195,WARN,,,,See W.A.R.N.,Greater Louisville,,,,,,,Yes,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",
,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,424210,,8,WARN,,,,Pharmaceutical sales,Statewide,,,,,,,No,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",
,,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,811211,,33,WARN,,,,See W.A.R.N.,Bluegrass,,,,,,,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,2010-09-16 00:00:00,,,2121,,160,WARN,,,,See W.A.R.N.,EKCEP,,,,,,,No,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,,Fortis Plastics ,,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,326199,,60,WARN,,,,"Production Workers, Plant Management",Green River,,,,,,,No,,,Closure,,"390 Community Drive Henderson, KY",
,,,PROCARENT,Business providers ambulance service,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,621910,,54,WARN,,,,See W.A.R.N.,Western Kentucky,,,,,,,No,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",
,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,514513,,286,WARN,,,,See W.A.R.N.,Statewide,,,,,,,,,,Closure,,See W.A.R.N.,
,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,2010-07-16 00:00:00,,,312229,,37,WARN,,,,See W.A.R.N.,Greater Louisville,,,,,,,Yes,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,2010-07-06 00:00:00,,,811198,,18,WARN,,,,See W.A.R.N.,Statewide,,,,,,,No,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,2010-06-29 00:00:00,,,333518,,88,WARN,,,,Production Workers,Green River,,,,,,,Yes,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",
,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,2010-05-25 00:00:00,,,316219,,101,WARN,,,,Production workers,Bluegrass,,,,,,,No,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",Y
,,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,332321,,68,WARN,,,,Production workers,Northern Kentucky,,,,,,,Yes,,,Closure,,"200 West 43 Street              Covington, KY 41015",
,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,2010-05-03 00:00:00,,,334416,,1,WARN,,,,Market and Loan Planning Analyst,Bluegrass,,,,,,,No,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,CSC  ,,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,928120,,61,WARN,,,,See W.A.R.N.,Cumberlands  ,,,,,,,No,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",
,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,2010-04-26 00:00:00,,,514513,,286,WARN,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,,,,,,,,Closure,,See W.A.R.N.,
,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,2010-04-09 00:00:00,,,"335312, 336399",,,WARN,,,,Production workers,Lincoln Trail,,,,,,,,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",
,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,2010-04-06 00:00:00,,,551114,,146,WARN,,,,Railroad Car Repairers,TENCO,,,,,,,Yes,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",
,,,Biggs,,,,2010-03-29 00:00:00,,,445110,,111,WARN,,,,Retail Grocery Occupations,Northern Kentucky,,,,,,,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",
,,,Regional Elite Airline Services,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,839,WARN,,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",
,,,Jackson Plastics,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,326199,,96,WARN,,,,Production workers,Bluegrass,,,,,,,,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",
,,,Sonoco Corrflex,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,322211,,72,WARN,,,,Production workers,Northern Kentucky,,,,,,,,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,,TFE Logistics Group,,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,561320,,92,WARN,,,,See W.A.R.N.,Northern Kentucky,,,,,,,No,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",
,,,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,314912,,84,WARN,,,,"Production workers, Mechanics and Inspectors",Cumberlands,,,,,,,,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,,6,WARN,,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,2010-01-22 00:00:00,,,334416,,3,WARN,,,,Customer service respresentatives - Power,Bluegrass,,,,,,,Yes,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,2010-01-22 00:00:00,,,334416,,1,WARN,,,,Market and load planning analyst,Bluegrass,,,,,,,Yes,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,517212,,241,WARN,,,,See W.A.R.N.,Bluegrass,,,,,,,Yes,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",
,,,Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,423730,,50,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,,,,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,2010-01-11 00:00:00,,,423730,,Reduction from 13 to 1,WARN,,,,Order Entry Planner,Bluegrass,,,,,,,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,ArvinMeritor,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,,,6,WARN,,,,Management and Professional,Northern Kentucky,,,,,,,No,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,ASTAR Air Cargo,Phased furloughs.,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,481112,,303,WARN,,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,,,,,,Yes,,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,,,"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00,2010-01-02 00:00:00,,,483211,,161,WARN,,,,Barge workers and administrative support,Western Kentucky,,,,,,,No,,,Closure,,"631 Marine Way                       Paducah, KY 42003",
,,,CSC,See W.A.R.N.,,2012-02-29 00:00:00,2011-12-28 00:00:00,,,561320,,,WARN,,,,See W.A.R.N.,EKCEP,,,,,,,No,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",
,,,American Woodmark Corporation,,,2012-04-30 00:00:00,2011-12-19 00:00:00,,,337110,,157,WARN,,,,Production workers,EKCEP,,,,,,,No,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",
,,,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,,,148,WARN,,,,See W.A.R.N.,Western Kentucky,,,,,,,No,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",
,,,"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,562910,,95,WARN,,,,See W.A.R.N.,Western Kentucky,,,,,,,Yes,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",
,,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,326199,,124 +/-,WARN,,,,"Production workers, salaried employees",Western Kentucky,,,,,,,No,,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",
,,,Leggett & Platt,,,2011-12-19 00:00:00,2011-10-20 00:00:00,,,"331222, 332618",,68,WARN,,,,See W.A.R.N.,Bluegrass,,,,,,,No,,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",
,,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,,2011-09-19 00:00:00,,,332111,,76,WARN,,,,See W.A.R.N.,TENCO,,,,,,,No,,,Layoff,,See W.A.R.N.,
,,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,2011-09-13 00:00:00,,,561422,,28,WARN,,,,Customer service agents,,,,,,,,,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",
,,,"Flextronics Americas, LLC",,,,2011-09-12 00:00:00,,,334418,,83,WARN,,,,See W.A.R.N.,Greater Louisville,,,,,,,No,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,2011-08-29 00:00:00,,,623110,,92,WARN,,,,See W.A.R.N.,Northern Kentucky,,,,,,,No,,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,561621,,,WARN,,,,See W.A.R.N.,Greater Louisville,,,,,,,No,,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",
,,,Sykes Enterprises,,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,,561422,,157,WARN,,,,See W.A.R.N.,EKCEP,,,,,,,No,,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",
,,,CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,2011-07-06 00:00:00,,,,,107,WARN,,,,See W.A.R.N.,Western Kentucky,,,,,,,No,,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,2011-06-28 00:00:00,,,,,108,WARN,,,,See W.A.R.N.,Northern Kentucky,,,,,,,Yes,,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",
,,,"Trim Masters, Inc.",,,2011-08-26 00:00:00,2011-06-27 00:00:00,,,336399,,134,WARN,,,,Production workers,Bluegrass,,,,,,,No,,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",
,,,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,2011-06-03 00:00:00,,,517911,,6,WARN,,,,See W.A.R.N.,Statewide,,,,,,,No,,,Layoff,,"6800 Solectron Drive    Carlotte, NC 28262",
,,,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,2011-06-02 00:00:00,,,561422,,96,WARN,,,,See W.A.R.N.,Green River,,,,,,,No,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",
,,,Kmart Store #4830,,,2011-08-14 00:00:00,2011-05-10 00:00:00,,,452112,,75 +/-,WARN,,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Closure,,"8040 Burlington Pike    Florence, KY 41042",
,,,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,,,33392,,78,WARN,,,,See W.A.R.N.,Northern Kentucky,,,,,,,No,,,Closure,,"2100 Litton Lane             Hebron, KY 41048",
,,,Sykes Enterprises,,,2011-06-30 00:00:00,2011-04-28 00:00:00,,,561422,,96,WARN,,,,See W.A.R.N.,Green River,,,,,,,No,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",
,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,2011-06-10 00:00:00,2011-04-28 00:00:00,,,561422,,76,WARN,,,,See W.A.R.N.,Green River,,,,,,,No,,,Layoff,,"101 Sykes Boulevard            Morganfield, KY 42437",
,,,First Data Technologies/First Data Merchant Service,,,05/02/2011 - 12/31/2011,2011-04-21 00:00:00,,,522320,,157 +/-,WARN,,,,See W.A.R.N.,Greater Louisville,,,,,,,No,,,Layoff,,"1231 Durrett Lane          Louisville, KY 40213",
,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-25 00:00:00,2011-04-21 00:00:00,,,336322,,57,WARN,,,,See W.A.R.N.,Barren River,,,,,,,No,,,Layoff,,"687 industrial Drive      Edmonton, KY 42129",Yes
,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,06/10/2011 - 09/30/2011,2011-04-12 00:00:00,,,562910,,325,WARN,,,,See W.A.R.N.,Western Kentucky,,,,,,,Yes,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",
,,,Sykes Enterprises,,,2011-05-31 00:00:00,2011-03-30 00:00:00,,,561422,,76,WARN,,,,See W.A.R.N.,Green River,,,,,,,No,,,Layoff,,"101 Skyes Boulevard    Morganfield, KY 42437",
,,,Multi Packaging Solutions,See W.A.R.N.,,2011-04-26 00:00:00,2011-02-28 00:00:00,,,323110,,69,WARN,,,,Production workers,Greater Louisville,,,,,,,Yes,,,Layoff,,"4325 Shepherdsville Road Louisville, KY 40218",
,,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,2011-09-30 00:00:00,2011-02-17 00:00:00,,,336311,,93,WARN,,,,See W.A.R.N.,Barren River,,,,,,,Yes,,,Closure,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes
,,,"Sykes Enterprises, Inc.",See W.A.R.N.,,2011-04-16 00:00:00,2011-02-15 00:00:00,,,561422,,100,WARN,,,,See W.A.R.N.,Greater Louisville,,,,,,,No,,,Layoff,,"6201 Preston Highway        Louisville, KY ",
,,,Dematic Corporation,Consolidation of operations at Michigan facility,,2011-04-19 00:00:00,2011-02-08 00:00:00,,,33392,,90 +/-,WARN,,,,See W.A.R.N.,Northern Kentucky,,,,,,,No,,,Closure,,"2100 Litton Lane             Hebron, KY 41048",
,,,Hewlett-Packard,,,2011-01-31 00:00:00,2011-02-03 00:00:00,,,,,195,WARN,,,,See W.A.R.N.,Bluegrass,,,,,,,No,,,Layoff,,See W.A.R.N.,
,,,Fosbel Ceramic Technologies,See W.A.R.N.,,2011-04-01 00:00:00,2011-01-14 00:00:00,,,238140,,64,WARN,,,,"Bricklayers, laborers, management",TENCO,,,,,,,No,,,Layoff,,"20600 Sheldon Road             Brook Park, OH 44142",
,,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",SEE WARN,,See WARN,2012-12-26 00:00:00,,,322221,,259,WARN,,,,,EKCEP,,,,,,,N,,,Closure,,"111100 HWY 7 South                   Kite, Kentucky",
,,See WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,N/A,,2013-02-09 00:00:00,2012-12-11 00:00:00,,,551114,,23,WARN,,,,,TENCO,,,,,,,N,,,Closure,,"1140 Levee Road               Mt. Sterling, Kentucky",
