Closure or Layoff?,Projected Dates,NEG,Trade,Affected Occupations,Workforce Area,Date Received,NAICS,Notice URL,Projected Date,Employees,Comments,County,Closure/Layoff,Company Contact,NAICS Code,Region,Location,Local Area,Union,SIC,NAFTA/Trade,Company Address,Source,County/Counties,NAICS/SIC,County: Local  Name,Company Name,Affected Occupation,Notice Link,Congressional ,Industry
,2009-09-30 00:00:00,,,Warehouse workers,Northern Kentucky,2009-08-03 00:00:00,493111,,,54,,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,WARN,,,,Exel,,,,
,08/14/2009 - 10/10/2009,,,Priduction workers,Cumberlands,2009-07-28 00:00:00,333999,,,86,,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,WARN,,,,Clarcor Air Filtration Products,,,,
,2009-10-02 00:00:00,,,See W.A.R.N.,Northern Kentucky,2009-07-27 00:00:00,3363,,,83,See W.A.R.N.,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,WARN,,,,ArvinMeritor,,,,
,2009-09-22 00:00:00,,,Accounts Receivable Specialist,Bluegrass,2009-07-24 00:00:00,334416,,,1,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,07/31/2009 - 09/04/2009,,,See W.A.R.N.,Northern Kentucky,2009-07-24 00:00:00,3363,,,83,Unknown if WARN was distributed,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,WARN,,,,ArvinMeritor,,,,
,2009-09-07 00:00:00,,,Design Engineer,Bluegrass,2009-07-20 00:00:00,334416,,,1,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,2009-09-17 00:00:00,,,Tobacco workers,Greater Louisville,2009-07-17 00:00:00,312229,,,75,,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,,,WARN,,,,National Tobacco,,,,
,07/31/2009 - 09/04/2009,,,See W.A.R.N.,Northern Kentucky,2009-07-09 00:00:00,3363,,,88,Unknown if WARN was distributed,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,WARN,,,,ArvinMeritor,,,,
,2009-09-18 00:00:00,,,See W.A.R.N.,Northern Kentucky,2009-07-08 00:00:00,3363,,,95,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,WARN,,,,ArvinMeritor,,,,
,2009-09-11 00:00:00,,,See W.A.R.N.,Northern Kentucky,2009-07-08 00:00:00,3363,,,88,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,WARN,,,,ArvinMeritor,,,,
,2009-09-11 00:00:00,,,See W.A.R.N.,Northern Kentucky,2009-07-08 00:00:00,3363,,,88,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,WARN,,,,ArvinMeritor,,,,
,2009-05-15 00:00:00,,,See W.A.R.N.,Northern Kentucky,2009-06-23 00:00:00,3363,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,WARN,,,,ArvinMeritor,,,,
,2009-08-17 00:00:00,,,Plastics production workers,Greater Louisville,2009-06-16 00:00:00,3261,,,55 +/-,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",,Y,,,,WARN,,,,Occidental Chemical Corporation (OxyChem),,,,
,2009-08-07 00:00:00,,,See W.A.R.N.,Northern Kentucky,2009-06-01 00:00:00,3363,,,1,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,ArvinMeritor,,,,
,2009-08-07 00:00:00,,,Production supervisor,Northern Kentucky,2009-06-01 00:00:00,3363,,,1,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,,ArvinMeritor,,,,
,2009-08-03 00:00:00,,,Priduction workers,Bluegrass,2009-05-28 00:00:00,334416,,,11,Continuation of previous notices,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,2009-07-31 00:00:00,,,See W.A.R.N.,Greater Louisville,2009-05-27 00:00:00,336399,,,262,,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,,WARN,,,,Martinrea International Inc.,,,,
,09/30/09 +/-,,,See W.A.R.N.,Bluegrass,2009-05-20 00:00:00,333120,,,117,,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,WARN,,,,Komatsu Renam North America,,,,
,2009-05-19 00:00:00,,,Coal mining support activities,TENCO,2009-05-19 00:00:00,213113,,,,Also has a facility in Pikeville that will be impacted,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,,WARN,,,,"Appalachian Fuels, LLC",,,,
,2009-05-19 00:00:00,,,Coal mining support activities,TENCO/EKCEP,2009-05-19 00:00:00,213113,,,,Also has a facility in Pikeville that will be impacted,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,,WARN,,,,"Appalachian Fuels, LLC",,,,
,2009-07-31 00:00:00,,,See W.A.R.N.,Northern Kentucky,2009-05-15 00:00:00,3363,,,158,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,WARN,,,,ArvinMeritor,,,,
,2009-05-29 00:00:00,,,Telemarketers,West Kentucky,2009-05-15 00:00:00,561422,,,16,dba Mayfield Call Center,,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,WARN,,,,CDG Management ,,,,
,2009-05-08 00:00:00,,,See W.A.R.N.,Northern Kentucky,2009-05-15 00:00:00,212312,,,48 +/-,"dba, Carmeuse/Black River Operation",,Layoff,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,WARN,,,,Carmeuse Lime and Stone,,,,
,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,TENCO,2009-05-13 00:00:00,331111,,,750,"dba, Ashland West Works",,Layoff,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,,,WARN,,,,AK Steel Corporation,,,,
,,,,Underground coal mining occupations,EKCEP,2009-05-08 00:00:00,21211,,,58,,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,WARN,,,,Premier Elkhorn Coal Company,,,,
,2009-07-01 00:00:00,,,Bituminous coal underground mining,EKCEP,2009-05-04 00:00:00,212112,,,See W.A.R.N.,,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,,,WARN,,,,"CONSOL of Kentucky, Inc.",,,,
,2009-05-11 00:00:00,,,Automotive parts manufacturer,Barren River,2009-05-04 00:00:00,336399,,,135,,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,WARN,,,,"Trace Die Cast, Inc.",,,,
,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,Bluegrass,2009-05-01 00:00:00,3261,,,167,,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",,N,,,,WARN,,,,Wintech,,,,
,05/25/2009 - 06/30/2009,,,See W.A.R.N.,Barren River,2009-04-13 00:00:00,,,,194,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,N,,,,WARN,,,,"S-R of Kentucky, Inc.",,,,
,2009-07-03 00:00:00,,,See W.A.R.N.,Lincoln Trail,2009-04-07 00:00:00,551114,,,316 +/-,,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,,,WARN,,,,Toyota Boshoku,,,,
,2009-06-05 00:00:00,,,See W.A.R.N.,Bluegrass,2009-04-06 00:00:00,336399,,,56,,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",,N,,,,WARN,,,,Trim Masters Incorporated,,,,
,2009-06-01 00:00:00,,N,Customer Service  ,Bluegrass,2009-04-06 00:00:00,541511,,,160,,,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,,WARN,,,,ACS Business Process Solutions',,,,
,04/01/2009 - 09/30/2009,,N,See W.A.R.N.,Northern Kentucky,2009-04-03 00:00:00,326199,,,114,,,Closure,,,,"7850 Foundation Drive        Florence, KY 41042",,N,,,,WARN,,,,Betts USA,,,,
,2009-05-29 00:00:00,,N,Labor production and salaried admin.,Greater Louisville,2009-04-01 00:00:00,336399,,,79,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,WARN,,,,"Noble International, LTD.",,,,
,05/30/2009 - 06/13/2009,,N,See W.A.R.N.,Greater Louisville,2009-03-31 00:00:00,334111,,,2,,,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,WARN,,,,"Sun Microsystems, Inc.",,,,
,2009-05-01 00:00:00,,N,See W.A.R.N.,EKCEP,2009-03-16 00:00:00,321113,,,165,,,Closure,,,,"610 Trus Joist Lane                Chavies, KY ",,N,,,,WARN,,,,Ilevel by Weyerhaeuser,,,,
,2009-03-29 00:00:00,,N,3rd shift,Greater Louisville,2009-03-11 00:00:00,326199,,,1,Teramsters Local Union #89,,Layoff,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,,,WARN,,,,Jones Plastics & Engineering,,,,
,2009-05-04 00:00:00,,,,Bluegrass,2009-03-09 00:00:00,541330,,,73,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,Kuhlman Elctric Corporation,,,,
,05/31/2009 - 10/31/2009,,N,,Bluegrass,2009-03-05 00:00:00,326220,,,137,,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,WARN,,,,"Ainak, Inc.",,,,
,2009-05-01 00:00:00,,N,,EKCEP,2009-03-04 00:00:00,339999,,,76,,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,WARN,,,,Ayrshire Electronics,,,,
,04/20/2009 - 07/15/2009,,,,West Kentucky,2009-02-19 00:00:00,,,,57,05/03/2013 - unknown if WARN was released,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",,N,,,,WARN,,,,"Webasto Roof Systems, Inc.",,,,
,2009-02-26 00:00:00,,,See W.A.R.N.,Lincoln Trail,2009-02-06 00:00:00,327215,,,140 +/-,,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,,,WARN,,,,AGC,,,,
,2009-02-05 00:00:00,,,,Bluegrass,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
,2009-03-31 00:00:00,,,,Barren River,2009-02-02 00:00:00,561990,,,95,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,,,SKF,,,,
,2009-03-30 00:00:00,,,PVC production unit,Greater Louisville,2009-02-02 00:00:00,424690,,,60 +/-,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",,Y,,,,WARN,,,,Occidental Chemical Corporation (OxyChem),,,,
,2009-03-30 00:00:00,,,,Bluegrass,2009-01-29 00:00:00,,,,150,05/03/2013 - unknown if WARN was released,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,,,WARN,,,,GECOM Corporation,,,,
,01/30/2009 - 02/13/2009,,,,Barren River,2009-01-26 00:00:00,331521,,,180,,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,WARN,,,,"JL French Automotive Casting, Inc.",,,,
,2009-03-21 00:00:00,,,,Statewide,2009-01-16 00:00:00,443112,,,,8 locations closing.,,Closure,,,,Statewide,,,,,,WARN,,,,Circuit City,,,,
,2009-03-09 00:00:00,,,,Greater Louisville,2009-01-12 00:00:00,,,,2,05/03/2013 - unknown if WARN was released,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,,WARN,,,,"Martinrea Heavy Stamping, Inc.",,,,
,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",Greater Louisville,2009-01-07 00:00:00,811213,,,150 +/-,,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,,,WARN,,,,Flextroncis - Global Services,,,,
,01/14/2011 - 04/01/2011,,Y,,Barren River,November,,,,80,Closure of New Model Development Center; layoffs in three phases.,,Closure,,,,,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,
,2011-02-28 00:00:00,,,,TENCO,2010-12-28 00:00:00,331111,,,266,"Some, but not all workers are represented by a union",,Closure,,,,,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,,AK Steel Corporation,Production workers,,,
,2011-01-31 00:00:00,,,,Greater Louisville,2010-12-15 00:00:00,,,,245,,,Closure,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,Aegon Insurance Group,See W.A.R.N.,,,
,2011-02-26 00:00:00,,,,Greater Louisville,2010-12-13 00:00:00,484122,,,88,,,Closure,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,"Martin-Brower, LLC",Production,,,
,2011-01-29 00:00:00,,,,Western Kentucky,2010-12-01 00:00:00,,,,486,,,Layoff,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,CSC Applied Technology Group,See W.A.R.N.,,,
,01/14/2011 - 04/01/2011,,Y,,Barren River,2010-11-12 00:00:00,,,,80,,,Closure,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,
,2011-02-18 00:00:00,,,,Bluegrass,2010-11-04 00:00:00,336321,,,,"dba, Philips Lighting Company",,Closure,,,,,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,,Philips Electronic North America Corp.,Production workers,,,
,2010-12-31 00:00:00,,,,Lincoln Trail,2010-11-02 00:00:00,621492,,,53,,,Closure,,,,,,No,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,2010-12-31 00:00:00,,,,Barren River,2010-11-02 00:00:00,561422,,,74 fulltime and 184 parttime,,,Closure,,,,,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,Teleservices Direct,Not specified,,,
,2010-12-16 00:00:00,,,,Greater Louisville,2010-09-30 00:00:00,484230,,,195,"Some, but not all workers are represented by a union",,Layoff,,,,,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,
,11/21/2010 - 03/15/2011,,,,Statewide,2010-09-21 00:00:00,424210,,,8,Variouos locations,,Layoff,,,,,,No,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,
,11/12/2010 - 05/15/2011,,,,Bluegrass,2010-09-17 00:00:00,811211,,,33,,,Layoff,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,"Elan Home Systems, LLC",See W.A.R.N.,,,
,2010-11-15 00:00:00,,,,EKCEP,2010-09-16 00:00:00,2121,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,,,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,
,2010-11-16 00:00:00,,,,Green River,2010-09-14 00:00:00,326199,,,60,,,Closure,,,,,,No,,,"390 Community Drive Henderson, KY",WARN,,,,Fortis Plastics ,"Production Workers, Plant Management",,,
,2010-08-06 00:00:00,,,,Western Kentucky,2010-08-06 00:00:00,621910,,,54,Business providers ambulance service,,Closure,,,,,,No,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,,PROCARENT,See W.A.R.N.,,,
,2010-09-06 00:00:00,,,,Statewide,2010-07-17 00:00:00,514513,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,,,,,,,See W.A.R.N.,WARN,,,,ACS Government Solutions,See W.A.R.N.,,,
,2010-09-17 00:00:00,,,,Greater Louisville,2010-07-16 00:00:00,312229,,,37,W.A.R.N. also issued on 10/31/2009,,Closure,,,,,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,,National Tobacco Co.,See W.A.R.N.,,,
,2013-08-29 00:00:00,,,,Statewide,2010-07-06 00:00:00,811198,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,,,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,,"Butler America, LLC",See W.A.R.N.,,,
,10/30/2010 +/-,,,,Green River,2010-06-29 00:00:00,333518,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,,,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,,GE Energy Motors and Controls,Production Workers,,,
,2010-09-20 00:00:00,,Y,,Bluegrass,2010-05-25 00:00:00,316219,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,,,,,No,,,"1020 Hustonville Road       Danville, KY 40422",WARN,,,,Red Wing Shoes,Production workers,,,
,07/02/2010 - 12/17/2010,,,,Northern Kentucky,2010-05-05 00:00:00,332321,,,68,,,Closure,,,,,,Yes,,,"200 West 43 Street              Covington, KY 41015",WARN,,,,Overhead Door Corporation,Production workers,,,
,2010-06-30 00:00:00,,,,Bluegrass,2010-05-03 00:00:00,334416,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,,,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,ABB,Market and Loan Planning Analyst,,,
,2010-07-02 00:00:00,,,,Cumberlands  ,2010-04-30 00:00:00,928120,,,61,,,Layoff,,,,,,No,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,CSC  ,See W.A.R.N.,,,
,2010-06-22 00:00:00,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,514513,,,286,"Locations in London, Monticello and Richmond.",,Closure,,,,,,,,,See W.A.R.N.,WARN,,,,ACS Government Solutions,Computer Support and Administrative Staff,,,
,2010-05-28 00:00:00,,,,Lincoln Trail,2010-04-09 00:00:00,"335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,,"Mitsuba Bardstown, Inc.",Production workers,,,
,2010-04-13 00:00:00,,,,TENCO,2010-04-06 00:00:00,551114,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,,,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,,CSX Transportation,Railroad Car Repairers,,,
,,,,,Northern Kentucky,2010-03-29 00:00:00,445110,,,111,,,Closure,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,Biggs,Retail Grocery Occupations,,,
,2010-05-18 00:00:00,,,,Northern Kentucky,2010-03-17 00:00:00,,,,839,,,Closure,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,Regional Elite Airline Services,See W.A.R.N.,,,
,2010-04-30 00:00:00,,,,Bluegrass,2010-03-02 00:00:00,326199,,,96,,,Closure,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,Jackson Plastics,Production workers,,,
,2010-03-29 00:00:00,,,,Northern Kentucky,2010-02-25 00:00:00,322211,,,72,,,Layoff,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,Sonoco Corrflex,Production workers,,,
,2010-04-01 00:00:00,,,,Northern Kentucky,2010-02-04 00:00:00,561320,,,92,,,Layoff,,,,,,No,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,TFE Logistics Group,See W.A.R.N.,,,
,02/03/2010 - 02/17/2010,,,,Cumberlands,2010-02-03 00:00:00,314912,,,84,,,Layoff,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,
,2010-04-01 00:00:00,,,,Northern Kentucky,2010-01-29 00:00:00,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,ArvinMeritor,See W.A.R.N.,,,
,2010-05-03 00:00:00,,,,Bluegrass,2010-01-22 00:00:00,334416,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,,,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,,
,2010-05-31 00:00:00,,,,Bluegrass,2010-01-22 00:00:00,334416,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,,,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,Kuhlman Electric Corporation,Market and load planning analyst,,,
,03/27/2010 - 04/16/2010,,,,Bluegrass,2010-01-20 00:00:00,517212,,,241,,,Closure,,,,,,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,,"Verizon North, Inc.",See W.A.R.N.,,,
,02/05/2010 - 03/12/2010,,,,Bluegrass,2010-01-11 00:00:00,423730,,,50,,,Closure,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
,2010-01-08 00:00:00,,,,Bluegrass,2010-01-11 00:00:00,423730,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,Closure,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,Modine Manufacturing Company,Order Entry Planner,,,
