Congressional ,Comments,Workforce Area,Employees,County,Company Address,Company Name,Notice Link,Source,Projected Date,SIC,Local Area,Affected Occupations,Industry,NAICS/SIC,Union,Date Received,NAICS,County/Counties,NAICS Code,County: Local  Name,Affected Occupation,Location,Closure or Layoff?,Trade,Projected Dates,NEG,Region,Closure/Layoff,NAFTA/Trade,Company Contact,Notice URL
,,Northern Kentucky,1,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,,2009-06-01 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,Closure,,,
,,Northern Kentucky,1,,,ArvinMeritor,,WARN,,,,Production supervisor,,,,2009-06-01 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,Closure,,,
,Continuation of previous notices,Bluegrass,11,,,Kuhlman Elctric Corporation,,WARN,,,,Priduction workers,,,Y,2009-05-28 00:00:00,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,,,Layoff,,,
,,Greater Louisville,262,,,Martinrea International Inc.,,WARN,,,,See W.A.R.N.,,,Y,2009-05-27 00:00:00,336399,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,,,Closure,,,
,,Bluegrass,117,,,Komatsu Renam North America,,WARN,,,,See W.A.R.N.,,,,2009-05-20 00:00:00,333120,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,,,Closure,,,
,Also has a facility in Pikeville that will be impacted,TENCO,,,,"Appalachian Fuels, LLC",,WARN,,,,Coal mining support activities,,,N,2009-05-19 00:00:00,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,Closure,,,
,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,"Appalachian Fuels, LLC",,WARN,,,,Coal mining support activities,,,N,2009-05-19 00:00:00,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,Closure,,,
,,Northern Kentucky,158,,,ArvinMeritor,,WARN,,,,See W.A.R.N.,,,Y,2009-05-15 00:00:00,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,Closure,,,
,dba Mayfield Call Center,West Kentucky,16,,,CDG Management ,,WARN,,,,Telemarketers,,,,2009-05-15 00:00:00,561422,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,,,Closure,,,
,"dba, Carmeuse/Black River Operation",Northern Kentucky,48 +/-,,,Carmeuse Lime and Stone,,WARN,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,212312,,,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,,,Layoff,,,
,"dba, Ashland West Works",TENCO,750,,,AK Steel Corporation,,WARN,,,,Iron and steel mill workers,,,Y,2009-05-13 00:00:00,331111,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,,,Layoff,,,
,,EKCEP,58,,,Premier Elkhorn Coal Company,,WARN,,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,21211,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Layoff,,,
,,EKCEP,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",,WARN,,,,Bituminous coal underground mining,,,N,2009-05-04 00:00:00,212112,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,,,Closure,,,
,,Barren River,135,,,"Trace Die Cast, Inc.",,WARN,,,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,336399,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,,,Layoff,,,
,,Bluegrass,167,,,Wintech,,WARN,,,,Plastics production manufacturing,,,N,2009-05-01 00:00:00,3261,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,,,Layoff,,,
,"Subsidiary of Siegal Robert, Inc.",Barren River,194,,,"S-R of Kentucky, Inc.",,WARN,,,,See W.A.R.N.,,,N,2009-04-13 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,,,Layoff,,,
,,Lincoln Trail,316 +/-,,,Toyota Boshoku,,WARN,,,,See W.A.R.N.,,,N,2009-04-07 00:00:00,551114,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,,,Closure,,,
,,Bluegrass,56,,,Trim Masters Incorporated,,WARN,,,,See W.A.R.N.,,,N,2009-04-06 00:00:00,336399,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,,,Layoff,,,
,,Bluegrass,160,,,ACS Business Process Solutions',,WARN,,,,Customer Service  ,,,N,2009-04-06 00:00:00,541511,,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,2009-06-01 00:00:00,,,Layoff,,,
,,Northern Kentucky,114,,,Betts USA,,WARN,,,,See W.A.R.N.,,,N,2009-04-03 00:00:00,326199,,,,,"7850 Foundation Drive        Florence, KY 41042",,N,04/01/2009 - 09/30/2009,,,Closure,,,
,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,79,,,"Noble International, LTD.",,WARN,,,,Labor production and salaried admin.,,,,2009-04-01 00:00:00,336399,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,2009-05-29 00:00:00,,,Layoff,,,
,,Greater Louisville,2,,,"Sun Microsystems, Inc.",,WARN,,,,See W.A.R.N.,,,,2009-03-31 00:00:00,334111,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,05/30/2009 - 06/13/2009,,,Layoff,,,
,,EKCEP,165,,,Ilevel by Weyerhaeuser,,WARN,,,,See W.A.R.N.,,,N,2009-03-16 00:00:00,321113,,,,,"610 Trus Joist Lane                Chavies, KY ",,N,2009-05-01 00:00:00,,,Closure,,,
,Teramsters Local Union #89,Greater Louisville,1,,,Jones Plastics & Engineering,,WARN,,,,3rd shift,,,Y,2009-03-11 00:00:00,326199,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,2009-03-29 00:00:00,,,Layoff,,,
,,Bluegrass,73,,,Kuhlman Elctric Corporation,,WARN,,,,,,,,2009-03-09 00:00:00,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,,,Layoff,,,
,,Bluegrass,137,,,"Ainak, Inc.",,WARN,,,,,,,,2009-03-05 00:00:00,326220,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,05/31/2009 - 10/31/2009,,,Layoff,,,
,,EKCEP,76,,,Ayrshire Electronics,,WARN,,,,,,,,2009-03-04 00:00:00,339999,,,,,"189 Keller Road                               Williamsburg, KY 40769",,N,2009-05-01 00:00:00,,,Layoff,,,
,05/03/2013 - unknown if WARN was released,West Kentucky,57,,,"Webasto Roof Systems, Inc.",,WARN,,,,,,,N,2009-02-19 00:00:00,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,,Closure,,,
,,Lincoln Trail,140 +/-,,,AGC,,WARN,,,,See W.A.R.N.,,,N,2009-02-06 00:00:00,327215,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,,,Layoff,,,
,05/03/2013 - unknown if WARN was released,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,,,,2009-02-04 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,Layoff,,,
,,Barren River,95,,,SKF,,WARN,,,,,,,,2009-02-02 00:00:00,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,,,Layoff,,,
,,Greater Louisville,60 +/-,,,Occidental Chemical Corporation (OxyChem),,WARN,,,,PVC production unit,,,Y,2009-02-02 00:00:00,424690,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,,,Layoff,,,
,05/03/2013 - unknown if WARN was released,Bluegrass,150,,,GECOM Corporation,,WARN,,,,,,,N,2009-01-29 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,,Layoff,,,
,,Barren River,180,,,"JL French Automotive Casting, Inc.",,WARN,,,,,,,,2009-01-26 00:00:00,331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,,,Layoff,,,
,8 locations closing.,Statewide,,,,Circuit City,,WARN,,,,,,,,2009-01-16 00:00:00,443112,,,,,Statewide,,,2009-03-21 00:00:00,,,Closure,,,
,05/03/2013 - unknown if WARN was released,Greater Louisville,2,,,"Martinrea Heavy Stamping, Inc.",,WARN,,,,,,,Y,2009-01-12 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,,Layoff,,,
,,Greater Louisville,150 +/-,,,Flextroncis - Global Services,,WARN,,,,"Production, test operators, inspection and repair operators",,,Y,2009-01-07 00:00:00,811213,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,,,Layoff,,,
,Closure of New Model Development Center; layoffs in three phases.,Barren River,80,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,,,No,November,,,,,Production workers,,,Y,01/14/2011 - 04/01/2011,,,Closure,,,
,"Some, but not all workers are represented by a union",TENCO,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,WARN,,,,,,,Yes,2010-12-28 00:00:00,331111,,,,Production workers,,,,2011-02-28 00:00:00,,,Closure,,,
,,Greater Louisville,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,WARN,,,,,,,,2010-12-15 00:00:00,,,,,See W.A.R.N.,,,,2011-01-31 00:00:00,,,Closure,,,
,,Greater Louisville,88,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,WARN,,,,,,,,2010-12-13 00:00:00,484122,,,,Production,,,,2011-02-26 00:00:00,,,Closure,,,
,,Western Kentucky,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,WARN,,,,,,,,2010-12-01 00:00:00,,,,,See W.A.R.N.,,,,2011-01-29 00:00:00,,,Layoff,,,
,,Barren River,80,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,,,,2010-11-12 00:00:00,,,,,Production workers,,,Y,01/14/2011 - 04/01/2011,,,Closure,,,
,"dba, Philips Lighting Company",Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,WARN,,,,,,,Yes,2010-11-04 00:00:00,336321,,,,Production workers,,,,2011-02-18 00:00:00,,,Closure,,,
,,Lincoln Trail,53,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,WARN,,,,,,,No,2010-11-02 00:00:00,621492,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,,,Closure,,,
,,Barren River,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,WARN,,,,,,,No,2010-11-02 00:00:00,561422,,,,Not specified,,,,2010-12-31 00:00:00,,,Closure,,,
,"Some, but not all workers are represented by a union",Greater Louisville,195,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,WARN,,,,,,,Yes,2010-09-30 00:00:00,484230,,,,See W.A.R.N.,,,,2010-12-16 00:00:00,,,Layoff,,,
,Variouos locations,Statewide,8,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,WARN,,,,,,,No,2010-09-21 00:00:00,424210,,,,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,,,Layoff,,,
,,Bluegrass,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,WARN,,,,,,,,2010-09-17 00:00:00,811211,,,,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,,Layoff,,,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,WARN,,,,,,,No,2010-09-16 00:00:00,2121,,,,See W.A.R.N.,,,,2010-11-15 00:00:00,,,Closure,,,
,,Green River,60,,"390 Community Drive Henderson, KY",Fortis Plastics ,,WARN,,,,,,,No,2010-09-14 00:00:00,326199,,,,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,,,Closure,,,
,Business providers ambulance service,Western Kentucky,54,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,WARN,,,,,,,No,2010-08-06 00:00:00,621910,,,,See W.A.R.N.,,,,2010-08-06 00:00:00,,,Closure,,,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,286,,See W.A.R.N.,ACS Government Solutions,,WARN,,,,,,,,2010-07-17 00:00:00,514513,,,,See W.A.R.N.,,,,2010-09-06 00:00:00,,,Closure,,,
,W.A.R.N. also issued on 10/31/2009,Greater Louisville,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,WARN,,,,,,,Yes,2010-07-16 00:00:00,312229,,,,See W.A.R.N.,,,,2010-09-17 00:00:00,,,Closure,,,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,WARN,,,,,,,No,2010-07-06 00:00:00,811198,,,,See W.A.R.N.,,,,2013-08-29 00:00:00,,,Layoff,,,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,WARN,,,,,,,Yes,2010-06-29 00:00:00,333518,,,,Production Workers,,,,10/30/2010 +/-,,,Closure,,,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,101,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,WARN,,,,,,,No,2010-05-25 00:00:00,316219,,,,Production workers,,,Y,2010-09-20 00:00:00,,,Closure,,,
,,Northern Kentucky,68,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,WARN,,,,,,,Yes,2010-05-05 00:00:00,332321,,,,Production workers,,,,07/02/2010 - 12/17/2010,,,Closure,,,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,1,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,WARN,,,,,,,No,2010-05-03 00:00:00,334416,,,,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,,,Layoff,,,
,,Cumberlands  ,61,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,WARN,,,,,,,No,2010-04-30 00:00:00,928120,,,,See W.A.R.N.,,,,2010-07-02 00:00:00,,,Layoff,,,
,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,286,,See W.A.R.N.,ACS Government Solutions,,WARN,,,,,,,,2010-04-26 00:00:00,514513,,,,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,,Closure,,,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,WARN,,,,,,,,2010-04-09 00:00:00,"335312, 336399",,,,Production workers,,,,2010-05-28 00:00:00,,,Layoff,,,
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,146,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,WARN,,,,,,,Yes,2010-04-06 00:00:00,551114,,,,Railroad Car Repairers,,,,2010-04-13 00:00:00,,,Layoff,,,
,,Northern Kentucky,111,,"4874 Huston Road                   Florence, KY 41042",Biggs,,WARN,,,,,,,,2010-03-29 00:00:00,445110,,,,Retail Grocery Occupations,,,,,,,Closure,,,
,,Northern Kentucky,839,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,WARN,,,,,,,,2010-03-17 00:00:00,,,,,See W.A.R.N.,,,,2010-05-18 00:00:00,,,Closure,,,
,,Bluegrass,96,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,WARN,,,,,,,,2010-03-02 00:00:00,326199,,,,Production workers,,,,2010-04-30 00:00:00,,,Closure,,,
,,Northern Kentucky,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,WARN,,,,,,,,2010-02-25 00:00:00,322211,,,,Production workers,,,,2010-03-29 00:00:00,,,Layoff,,,
,,Northern Kentucky,92,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,WARN,,,,,,,No,2010-02-04 00:00:00,561320,,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,,Layoff,,,
,,Cumberlands,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,WARN,,,,,,,,2010-02-03 00:00:00,314912,,,,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,,,Layoff,,,
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,6,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,WARN,,,,,,,,2010-01-29 00:00:00,,,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,,Closure,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,3,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,WARN,,,,,,,Yes,2010-01-22 00:00:00,334416,,,,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,,,Layoff,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,1,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,WARN,,,,,,,Yes,2010-01-22 00:00:00,334416,,,,Market and load planning analyst,,,,2010-05-31 00:00:00,,,Layoff,,,
,,Bluegrass,241,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,WARN,,,,,,,Yes,2010-01-20 00:00:00,517212,,,,See W.A.R.N.,,,,03/27/2010 - 04/16/2010,,,Closure,,,
,,Bluegrass,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,WARN,,,,,,,,2010-01-11 00:00:00,423730,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,,,Closure,,,
,This notice amends the WARN dated 11/04/2009.,Bluegrass,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,WARN,,,,,,,,2010-01-11 00:00:00,423730,,,,Order Entry Planner,,,,2010-01-08 00:00:00,,,Closure,,,
,Continuation of planned phase-out of operations.,Northern Kentucky,6,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,WARN,,,,,,,No,2010-01-08 00:00:00,,,,,Management and Professional,,,,03/12/2010 - 04/15/2010,,,Closure,,,
,Phased furloughs.,Northern Kentucky,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,WARN,,,,,,,Yes,2010-01-05 00:00:00,481112,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,,,Layoff,,,
,,Western Kentucky,161,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,WARN,,,,,,,No,2010-01-02 00:00:00,483211,,,,Barge workers and administrative support,,,,2010-03-06 00:00:00,,,Closure,,,
,See W.A.R.N.,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,WARN,,,,,,,No,2011-12-28 00:00:00,561320,,,,See W.A.R.N.,,,,2012-02-29 00:00:00,,,Layoff,,,
,,EKCEP,157,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,WARN,,,,,,,No,2011-12-19 00:00:00,337110,,,,Production workers,,,,2012-04-30 00:00:00,,,Closure,,,
,,Western Kentucky,148,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,WARN,,,,,,,No,2011-12-06 00:00:00,,,,,See W.A.R.N.,,,,02/03/2012 - 07/13/2012,,,Closure,,,
,,Western Kentucky,95,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,WARN,,,,,,,Yes,2011-11-21 00:00:00,562910,,,,See W.A.R.N.,,,,01/20/2012 - 06/30/2012,,,Layoff,,,
,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,WARN,,,,,,,No,2011-11-16 00:00:00,326199,,,,"Production workers, salaried employees",,,,12/23/2011 - 01/31/2012,,,Closure,,,
,,Bluegrass,68,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,WARN,,,,,,,No,2011-10-20 00:00:00,"331222, 332618",,,,See W.A.R.N.,,,,2011-12-19 00:00:00,,,Closure,,,
,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,76,,See W.A.R.N.,Emerson Power Transmission Solutions,,WARN,,,,,,,No,2011-09-19 00:00:00,332111,,,,See W.A.R.N.,,,,,,,Layoff,,,
,05/08/2013: Unknown if WARN was released.,,28,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,WARN,,,,,,,,2011-09-13 00:00:00,561422,,,,Customer service agents,,,,2011-10-31 00:00:00,,,Layoff,,,
,,Greater Louisville,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,WARN,,,,,,,No,2011-09-12 00:00:00,334418,,,,See W.A.R.N.,,,,,,,Layoff,,,
,dba Cardnial Hill Specialty Hospital,Northern Kentucky,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,WARN,,,,,,,No,2011-08-29 00:00:00,623110,,,,See W.A.R.N.,,,,2011-10-29 00:00:00,,,Closure,,,
,See W.A.R.N.,Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,WARN,,,,,,,No,2011-08-29 00:00:00,561621,,,,See W.A.R.N.,,,,2011-08-29 00:00:00,,,Closure,,,
