Comments,Employees,NAFTA/Trade,Workforce Area,Date Received,Industry,Projected Dates,Local Area,SIC,Union,NEG,Affected Occupation,Affected Occupations,Notice Link,County,Company Name,County: Local  Name,NAICS Code,Source,County/Counties,Company Contact,NAICS/SIC,Closure/Layoff,Region,Company Address,Location,NAICS,Projected Date,Closure or Layoff?,Trade,Notice URL,Congressional 
,1,,Northern Kentucky,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,,Production supervisor,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
Continuation of previous notices,11,,Bluegrass,2009-05-28 00:00:00,,2009-08-03 00:00:00,,,Y,,,Priduction workers,,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,
,262,,Greater Louisville,2009-05-27 00:00:00,,2009-07-31 00:00:00,,,Y,,,See W.A.R.N.,,,Martinrea International Inc.,,,WARN,,,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,,,
,117,,Bluegrass,2009-05-20 00:00:00,,09/30/09 +/-,,,,,,See W.A.R.N.,,,Komatsu Renam North America,,,WARN,,,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,,
Also has a facility in Pikeville that will be impacted,,,TENCO,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,N,,,Coal mining support activities,,,"Appalachian Fuels, LLC",,,WARN,,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,
Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,N,,,Coal mining support activities,,,"Appalachian Fuels, LLC",,,WARN,,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,
,158,,Northern Kentucky,2009-05-15 00:00:00,,2009-07-31 00:00:00,,,Y,,,See W.A.R.N.,,,ArvinMeritor,,,WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,
dba Mayfield Call Center,16,,West Kentucky,2009-05-15 00:00:00,,2009-05-29 00:00:00,,,,,,Telemarketers,,,CDG Management ,,,WARN,,,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,,,
"dba, Carmeuse/Black River Operation",48 +/-,,Northern Kentucky,2009-05-15 00:00:00,,2009-05-08 00:00:00,,,,,,See W.A.R.N.,,,Carmeuse Lime and Stone,,,WARN,,,,Layoff,,,"9043 Highway 154                  Butler, KY 41006",212312,,,,,
"dba, Ashland West Works",750,,TENCO,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,,Y,,,Iron and steel mill workers,,,AK Steel Corporation,,,WARN,,,,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,,,
,58,,EKCEP,2009-05-08 00:00:00,,,,,,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,WARN,,,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",21211,,,,,
,See W.A.R.N.,,EKCEP,2009-05-04 00:00:00,,2009-07-01 00:00:00,,,N,,,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,,WARN,,,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,,,
,135,,Barren River,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,,,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,,WARN,,,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,,
,167,,Bluegrass,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,,N,,,Plastics production manufacturing,,,Wintech,,,WARN,,,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,,,
"Subsidiary of Siegal Robert, Inc.",194,,Barren River,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,,N,,,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,,WARN,,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
,316 +/-,,Lincoln Trail,2009-04-07 00:00:00,,2009-07-03 00:00:00,,,N,,,See W.A.R.N.,,,Toyota Boshoku,,,WARN,,,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,,,
,56,,Bluegrass,2009-04-06 00:00:00,,2009-06-05 00:00:00,,,N,,,See W.A.R.N.,,,Trim Masters Incorporated,,,WARN,,,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,,,
,160,,Bluegrass,2009-04-06 00:00:00,,2009-06-01 00:00:00,,,N,,,Customer Service  ,,,ACS Business Process Solutions',,,WARN,,,,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",541511,,,N,,
,114,,Northern Kentucky,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,,N,,,See W.A.R.N.,,,Betts USA,,,WARN,,,,Closure,,,"7850 Foundation Drive        Florence, KY 41042",326199,,,N,,
04/10/2013 - Information distributed on WARN was incorrect,79,,Greater Louisville,2009-04-01 00:00:00,,2009-05-29 00:00:00,,,,,,Labor production and salaried admin.,,,"Noble International, LTD.",,,WARN,,,,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,N,,
,2,,Greater Louisville,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,,,,See W.A.R.N.,,,"Sun Microsystems, Inc.",,,WARN,,,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,N,,
,165,,EKCEP,2009-03-16 00:00:00,,2009-05-01 00:00:00,,,N,,,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,,WARN,,,,Closure,,,"610 Trus Joist Lane                Chavies, KY ",321113,,,N,,
Teramsters Local Union #89,1,,Greater Louisville,2009-03-11 00:00:00,,2009-03-29 00:00:00,,,Y,,,3rd shift,,,Jones Plastics & Engineering,,,WARN,,,,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,N,,
,73,,Bluegrass,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,,,WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,
,137,,Bluegrass,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,,,,,,,"Ainak, Inc.",,,WARN,,,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,N,,
,76,,EKCEP,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,,,,,,,Ayrshire Electronics,,,WARN,,,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,N,,
05/03/2013 - unknown if WARN was released,57,,West Kentucky,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,N,,,,,,"Webasto Roof Systems, Inc.",,,WARN,,,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,
,140 +/-,,Lincoln Trail,2009-02-06 00:00:00,,2009-02-26 00:00:00,,,N,,,See W.A.R.N.,,,AGC,,,WARN,,,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,,,
05/03/2013 - unknown if WARN was released,,,Bluegrass,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,
,95,,Barren River,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,,,,,,,SKF,,,WARN,,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,
,60 +/-,,Greater Louisville,2009-02-02 00:00:00,,2009-03-30 00:00:00,,,Y,,,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,,WARN,,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",424690,,,,,
05/03/2013 - unknown if WARN was released,150,,Bluegrass,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,N,,,,,,GECOM Corporation,,,WARN,,,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,
,180,,Barren River,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,,,,,,,"JL French Automotive Casting, Inc.",,,WARN,,,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,
8 locations closing.,,,Statewide,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,,,,,,,Circuit City,,,WARN,,,,Closure,,,Statewide,443112,,,,,
05/03/2013 - unknown if WARN was released,2,,Greater Louisville,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,Y,,,,,,"Martinrea Heavy Stamping, Inc.",,,WARN,,,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,
,150 +/-,,Greater Louisville,2009-01-07 00:00:00,,2009-02-18 00:00:00,,,Y,,,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,,WARN,,,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,,,
Closure of New Model Development Center; layoffs in three phases.,80,,Barren River,November,,01/14/2011 - 04/01/2011,,,No,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,,
"Some, but not all workers are represented by a union",266,,TENCO,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,Yes,,Production workers,,,,AK Steel Corporation,,,WARN,,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,,,,
,245,,Greater Louisville,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,,,Aegon Insurance Group,,,WARN,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,
,88,,Greater Louisville,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,,Production,,,,"Martin-Brower, LLC",,,WARN,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,,,,
,486,,Western Kentucky,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,See W.A.R.N.,,,,CSC Applied Technology Group,,,WARN,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,
,80,,Barren River,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,,
"dba, Philips Lighting Company",,,Bluegrass,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,Yes,,Production workers,,,,Philips Electronic North America Corp.,,,WARN,,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,,,,
,53,,Lincoln Trail,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,,,WARN,,,,Closure,,"401 Majestic Way                Cecilia, KY 42724",,621492,,,,,
,74 fulltime and 184 parttime,,Barren River,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,No,,Not specified,,,,Teleservices Direct,,,WARN,,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,,,,
"Some, but not all workers are represented by a union",195,,Greater Louisville,2010-09-30 00:00:00,,2010-12-16 00:00:00,,,Yes,,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",,,WARN,,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,484230,,,,,
Variouos locations,8,,Statewide,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,No,,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",,,WARN,,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,424210,,,,,
,33,,Bluegrass,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,,,,"Elan Home Systems, LLC",,,WARN,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,EKCEP,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,No,,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,,,WARN,,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,,,,
,60,,Green River,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,No,,"Production Workers, Plant Management",,,,Fortis Plastics ,,,WARN,,,,Closure,,"390 Community Drive Henderson, KY",,326199,,,,,
Business providers ambulance service,54,,Western Kentucky,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,No,,See W.A.R.N.,,,,PROCARENT,,,WARN,,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,Statewide,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,,,See W.A.R.N.,,,,ACS Government Solutions,,,WARN,,,,Closure,,See W.A.R.N.,,514513,,,,,
W.A.R.N. also issued on 10/31/2009,37,,Greater Louisville,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,Yes,,See W.A.R.N.,,,,National Tobacco Co.,,,WARN,,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,Statewide,2010-07-06 00:00:00,,2013-08-29 00:00:00,,,No,,See W.A.R.N.,,,,"Butler America, LLC",,,WARN,,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,,,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,Green River,2010-06-29 00:00:00,,10/30/2010 +/-,,,Yes,,Production Workers,,,,GE Energy Motors and Controls,,,WARN,,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,Bluegrass,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,No,,Production workers,,,,Red Wing Shoes,,,WARN,,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",,316219,,,Y,,
,68,,Northern Kentucky,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,Yes,,Production workers,,,,Overhead Door Corporation,,,WARN,,,,Closure,,"200 West 43 Street              Covington, KY 41015",,332321,,,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,Bluegrass,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,No,,Market and Loan Planning Analyst,,,,ABB,,,WARN,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,,,
,61,,Cumberlands  ,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,No,,See W.A.R.N.,,,,CSC  ,,,WARN,,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,,,,
"Locations in London, Monticello and Richmond.",286,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,,,Computer Support and Administrative Staff,,,,ACS Government Solutions,,,WARN,,,,Closure,,See W.A.R.N.,,514513,,,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,,,Production workers,,,,"Mitsuba Bardstown, Inc.",,,WARN,,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,TENCO,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,Yes,,Railroad Car Repairers,,,,CSX Transportation,,,WARN,,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,551114,,,,,
,111,,Northern Kentucky,2010-03-29 00:00:00,,,,,,,Retail Grocery Occupations,,,,Biggs,,,WARN,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",,445110,,,,,
,839,,Northern Kentucky,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,,See W.A.R.N.,,,,Regional Elite Airline Services,,,WARN,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,
,96,,Bluegrass,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,,,Production workers,,,,Jackson Plastics,,,WARN,,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,,,,
,72,,Northern Kentucky,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,,,Production workers,,,,Sonoco Corrflex,,,WARN,,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,,,,
,92,,Northern Kentucky,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,No,,See W.A.R.N.,,,,TFE Logistics Group,,,WARN,,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,,,,
,84,,Cumberlands,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",,,WARN,,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,,,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,Northern Kentucky,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,,,See W.A.R.N.,,,,ArvinMeritor,,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,Bluegrass,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,Yes,,Customer service respresentatives - Power,,,,Kuhlman Electric Corporation,,,WARN,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,Bluegrass,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,Yes,,Market and load planning analyst,,,,Kuhlman Electric Corporation,,,WARN,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,,,
,241,,Bluegrass,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,Yes,,See W.A.R.N.,,,,"Verizon North, Inc.",,,WARN,,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,,,,
,50,,Bluegrass,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company,,,WARN,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,,,
This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,Bluegrass,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,,,Order Entry Planner,,,,Modine Manufacturing Company,,,WARN,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,,,
Continuation of planned phase-out of operations.,6,,Northern Kentucky,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,No,,Management and Professional,,,,ArvinMeritor,,,WARN,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Phased furloughs.,303,,Northern Kentucky,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,,Yes,,"Airflight crews including Captain, First Officer and Second Officer",,,,ASTAR Air Cargo,,,WARN,,,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,,,,,
,161,,Western Kentucky,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,No,,Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc.",,,WARN,,,,Closure,,"631 Marine Way                       Paducah, KY 42003",,483211,,,,,
See W.A.R.N.,,,EKCEP,2011-12-28 00:00:00,,2012-02-29 00:00:00,,,No,,See W.A.R.N.,,,,CSC,,,WARN,,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,561320,,,,,
,157,,EKCEP,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,No,,Production workers,,,,American Woodmark Corporation,,,WARN,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,,,
,148,,Western Kentucky,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,No,,See W.A.R.N.,,,,"US Foods, Inc.",,,WARN,,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,
,95,,Western Kentucky,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,,Yes,,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",,,WARN,,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,,,,
RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,Western Kentucky,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,,No,,"Production workers, salaried employees",,,,Berry Plastics Corporation,,,WARN,,,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",,326199,,,,,
,68,,Bluegrass,2011-10-20 00:00:00,,2011-12-19 00:00:00,,,No,,See W.A.R.N.,,,,Leggett & Platt,,,WARN,,,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,,,,
"Consolidating operations into Mayfield, KY Progress Way facility",76,,TENCO,2011-09-19 00:00:00,,,,,No,,See W.A.R.N.,,,,Emerson Power Transmission Solutions,,,WARN,,,,Layoff,,See W.A.R.N.,,332111,,,,,
05/08/2013: Unknown if WARN was released.,28,,,2011-09-13 00:00:00,,2011-10-31 00:00:00,,,,,Customer service agents,,,,"Skyes Enterprises, Incorporated",,,WARN,,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",,561422,,,,,
,83,,Greater Louisville,2011-09-12 00:00:00,,,,,No,,See W.A.R.N.,,,,"Flextronics Americas, LLC",,,WARN,,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,,,,
dba Cardnial Hill Specialty Hospital,92,,Northern Kentucky,2011-08-29 00:00:00,,2011-10-29 00:00:00,,,No,,See W.A.R.N.,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,WARN,,,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,,,,,
See W.A.R.N.,,,Greater Louisville,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,No,,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",,,WARN,,,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,,,,,
,157,,EKCEP,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,,,No,,See W.A.R.N.,,,,Sykes Enterprises,,,WARN,,,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",,561422,,,,,
