Date Received,Projected Date,NAFTA/Trade,Company Name,Company Contact,Employees,NAICS/SIC,Congressional ,Closure/Layoff,Affected Occupations,County,NAICS Code,NEG,Region,Location,Closure or Layoff?,County: Local  Name,Union,Source,Company Address,Workforce Area,Affected Occupation,SIC,Comments,Industry,Notice URL,NAICS,Local Area,Projected Dates,Notice Link,Trade,County/Counties
2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,1,,,Layoff,Design Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,WARN,,Bluegrass,,,,,,334416,,2009-09-07 00:00:00,,,
2009-07-17 00:00:00,,,National Tobacco,,75,,,Partial Closure,Tobacco workers,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,WARN,,Greater Louisville,,,,,,312229,,2009-09-17 00:00:00,,,
2009-07-09 00:00:00,,,ArvinMeritor,,88,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,WARN,,Northern Kentucky,,,Unknown if WARN was distributed,,,3363,,07/31/2009 - 09/04/2009,,,
2009-07-08 00:00:00,,,ArvinMeritor,,95,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,WARN,,Northern Kentucky,,,,,,3363,,2009-09-18 00:00:00,,,
2009-07-08 00:00:00,,,ArvinMeritor,,88,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,WARN,,Northern Kentucky,,,,,,3363,,2009-09-11 00:00:00,,,
2009-07-08 00:00:00,,,ArvinMeritor,,88,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,WARN,,Northern Kentucky,,,,,,3363,,2009-09-11 00:00:00,,,
2009-06-23 00:00:00,,,ArvinMeritor,,105,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,WARN,,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,2009-05-15 00:00:00,,,
2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,55 +/-,,,Layoff,Plastics production workers,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Y,WARN,,Greater Louisville,,,,,,3261,,2009-08-17 00:00:00,,,
2009-06-01 00:00:00,,,ArvinMeritor,,1,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,Northern Kentucky,,,,,,3363,,2009-08-07 00:00:00,,,
2009-06-01 00:00:00,,,ArvinMeritor,,1,,,Closure,Production supervisor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,Northern Kentucky,,,,,,3363,,2009-08-07 00:00:00,,,
2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,,11,,,Layoff,Priduction workers,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,WARN,,Bluegrass,,,Continuation of previous notices,,,334416,,2009-08-03 00:00:00,,,
2009-05-27 00:00:00,,,Martinrea International Inc.,,262,,,Closure,See W.A.R.N.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,WARN,,Greater Louisville,,,,,,336399,,2009-07-31 00:00:00,,,
2009-05-20 00:00:00,,,Komatsu Renam North America,,117,,,Closure,See W.A.R.N.,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,Bluegrass,,,,,,333120,,09/30/09 +/-,,,
2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,,Closure,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,N,WARN,,TENCO,,,Also has a facility in Pikeville that will be impacted,,,213113,,2009-05-19 00:00:00,,,
2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,,Closure,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,N,WARN,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,,213113,,2009-05-19 00:00:00,,,
2009-05-15 00:00:00,,,ArvinMeritor,,158,,,Closure,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,WARN,,Northern Kentucky,,,,,,3363,,2009-07-31 00:00:00,,,
2009-05-15 00:00:00,,,CDG Management ,,16,,,Closure,Telemarketers,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,,West Kentucky,,,dba Mayfield Call Center,,,561422,,2009-05-29 00:00:00,,,
2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,48 +/-,,,Layoff,See W.A.R.N.,,,,,"9043 Highway 154                  Butler, KY 41006",,,,WARN,,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,,212312,,2009-05-08 00:00:00,,,
2009-05-13 00:00:00,,,AK Steel Corporation,,750,,,Layoff,Iron and steel mill workers,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,WARN,,TENCO,,,"dba, Ashland West Works",,,331111,,07/28/2009 - 08/11/2009,,,
2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,58,,,Layoff,Underground coal mining occupations,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,EKCEP,,,,,,21211,,,,,
2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,Closure,Bituminous coal underground mining,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,WARN,,EKCEP,,,,,,212112,,2009-07-01 00:00:00,,,
2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,135,,,Layoff,Automotive parts manufacturer,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,Barren River,,,,,,336399,,2009-05-11 00:00:00,,,
2009-05-01 00:00:00,,,Wintech,,167,,,Layoff,Plastics production manufacturing,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,N,WARN,,Bluegrass,,,,,,3261,,07/01/2009 - 09/14/2009,,,
2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",,194,,,Layoff,See W.A.R.N.,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,N,WARN,,Barren River,,,"Subsidiary of Siegal Robert, Inc.",,,,,05/25/2009 - 06/30/2009,,,
2009-04-07 00:00:00,,,Toyota Boshoku,,316 +/-,,,Closure,See W.A.R.N.,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,WARN,,Lincoln Trail,,,,,,551114,,2009-07-03 00:00:00,,,
2009-04-06 00:00:00,,,Trim Masters Incorporated,,56,,,Layoff,See W.A.R.N.,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,N,WARN,,Bluegrass,,,,,,336399,,2009-06-05 00:00:00,,,
2009-04-06 00:00:00,,,ACS Business Process Solutions',,160,,,Layoff,Customer Service  ,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,N,WARN,,Bluegrass,,,,,,541511,,2009-06-01 00:00:00,,N,
2009-04-03 00:00:00,,,Betts USA,,114,,,Closure,See W.A.R.N.,,,,,"7850 Foundation Drive        Florence, KY 41042",,,N,WARN,,Northern Kentucky,,,,,,326199,,04/01/2009 - 09/30/2009,,N,
2009-04-01 00:00:00,,,"Noble International, LTD.",,79,,,Layoff,Labor production and salaried admin.,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,,,336399,,2009-05-29 00:00:00,,N,
2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,2,,,Layoff,See W.A.R.N.,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,,Greater Louisville,,,,,,334111,,05/30/2009 - 06/13/2009,,N,
2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,165,,,Closure,See W.A.R.N.,,,,,"610 Trus Joist Lane                Chavies, KY ",,,N,WARN,,EKCEP,,,,,,321113,,2009-05-01 00:00:00,,N,
2009-03-11 00:00:00,,,Jones Plastics & Engineering,,1,,,Layoff,3rd shift,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,WARN,,Greater Louisville,,,Teramsters Local Union #89,,,326199,,2009-03-29 00:00:00,,N,
2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,73,,,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Bluegrass,,,,,,541330,,2009-05-04 00:00:00,,,
2009-03-05 00:00:00,,,"Ainak, Inc.",,137,,,Layoff,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,,Bluegrass,,,,,,326220,,05/31/2009 - 10/31/2009,,N,
2009-03-04 00:00:00,,,Ayrshire Electronics,,76,,,Layoff,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,,EKCEP,,,,,,339999,,2009-05-01 00:00:00,,N,
2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,57,,,Closure,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,N,WARN,,West Kentucky,,,05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,,,
2009-02-06 00:00:00,,,AGC,,140 +/-,,,Layoff,See W.A.R.N.,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,WARN,,Lincoln Trail,,,,,,327215,,2009-02-26 00:00:00,,,
2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,,,
2009-02-02 00:00:00,,,SKF,,95,,,Layoff,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,Barren River,,,,,,561990,,2009-03-31 00:00:00,,,
2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,60 +/-,,,Layoff,PVC production unit,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Y,WARN,,Greater Louisville,,,,,,424690,,2009-03-30 00:00:00,,,
2009-01-29 00:00:00,,,GECOM Corporation,,150,,,Layoff,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,N,WARN,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,,,
2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,180,,,Layoff,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,Barren River,,,,,,331521,,01/30/2009 - 02/13/2009,,,
2009-01-16 00:00:00,,,Circuit City,,,,,Closure,,,,,,Statewide,,,,WARN,,Statewide,,,8 locations closing.,,,443112,,2009-03-21 00:00:00,,,
2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,2,,,Layoff,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,WARN,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,,,
2009-01-07 00:00:00,,,Flextroncis - Global Services,,150 +/-,,,Layoff,"Production, test operators, inspection and repair operators",,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,WARN,,Greater Louisville,,,,,,811213,,2009-02-18 00:00:00,,,
November,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,Closure,,,,,,,,,No,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,,,01/14/2011 - 04/01/2011,,Y,
2010-12-28 00:00:00,,,AK Steel Corporation,,266,,,Closure,,,,,,,,,Yes,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,Production workers,,"Some, but not all workers are represented by a union",,,331111,,2011-02-28 00:00:00,,,
2010-12-15 00:00:00,,,Aegon Insurance Group,,245,,,Closure,,,,,,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,See W.A.R.N.,,,,,,,2011-01-31 00:00:00,,,
2010-12-13 00:00:00,,,"Martin-Brower, LLC",,88,,,Closure,,,,,,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,Production,,,,,484122,,2011-02-26 00:00:00,,,
2010-12-01 00:00:00,,,CSC Applied Technology Group,,486,,,Layoff,,,,,,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,See W.A.R.N.,,,,,,,2011-01-29 00:00:00,,,
2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,Closure,,,,,,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Production workers,,,,,,,01/14/2011 - 04/01/2011,,Y,
2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,,,,Closure,,,,,,,,,Yes,WARN,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,Production workers,,"dba, Philips Lighting Company",,,336321,,2011-02-18 00:00:00,,,
2010-11-02 00:00:00,,,Practice Therapeutics,,53,,,Closure,,,,,,,,,No,WARN,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,621492,,2010-12-31 00:00:00,,,
2010-11-02 00:00:00,,,Teleservices Direct,,74 fulltime and 184 parttime,,,Closure,,,,,,,,,No,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,Not specified,,,,,561422,,2010-12-31 00:00:00,,,
2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",,195,,,Layoff,,,,,,,,,Yes,WARN,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,484230,,2010-12-16 00:00:00,,,
2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",,8,,,Layoff,,,,,,,,,No,WARN,"One Riverfront Place   Newport, KY 41071-4563",Statewide,Pharmaceutical sales,,Variouos locations,,,424210,,11/21/2010 - 03/15/2011,,,
2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,33,,,Layoff,,,,,,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,See W.A.R.N.,,,,,811211,,11/12/2010 - 05/15/2011,,,
2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,160,,,Closure,,,,,,,,,No,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,2010-11-15 00:00:00,,,
2010-09-14 00:00:00,,,Fortis Plastics ,,60,,,Closure,,,,,,,,,No,WARN,"390 Community Drive Henderson, KY",Green River,"Production Workers, Plant Management",,,,,326199,,2010-11-16 00:00:00,,,
2010-08-06 00:00:00,,,PROCARENT,,54,,,Closure,,,,,,,,,No,WARN,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,See W.A.R.N.,,Business providers ambulance service,,,621910,,2010-08-06 00:00:00,,,
2010-07-17 00:00:00,,,ACS Government Solutions,,286,,,Closure,,,,,,,,,,WARN,See W.A.R.N.,Statewide,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,2010-09-06 00:00:00,,,
2010-07-16 00:00:00,,,National Tobacco Co.,,37,,,Closure,,,,,,,,,Yes,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,312229,,2010-09-17 00:00:00,,,
2010-07-06 00:00:00,,,"Butler America, LLC",,18,,,Layoff,,,,,,,,,No,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,2013-08-29 00:00:00,,,
2010-06-29 00:00:00,,,GE Energy Motors and Controls,,88,,,Closure,,,,,,,,,Yes,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,10/30/2010 +/-,,,
2010-05-25 00:00:00,,,Red Wing Shoes,,101,,,Closure,,,,,,,,,No,WARN,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,,2010-09-20 00:00:00,,Y,
2010-05-05 00:00:00,,,Overhead Door Corporation,,68,,,Closure,,,,,,,,,Yes,WARN,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,Production workers,,,,,332321,,07/02/2010 - 12/17/2010,,,
2010-05-03 00:00:00,,,ABB,,1,,,Layoff,,,,,,,,,No,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,2010-06-30 00:00:00,,,
2010-04-30 00:00:00,,,CSC  ,,61,,,Layoff,,,,,,,,,No,WARN,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,See W.A.R.N.,,,,,928120,,2010-07-02 00:00:00,,,
2010-04-26 00:00:00,,,ACS Government Solutions,,286,,,Closure,,,,,,,,,,WARN,See W.A.R.N.,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,514513,,2010-06-22 00:00:00,,,
2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,,Layoff,,,,,,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,2010-05-28 00:00:00,,,
2010-04-06 00:00:00,,,CSX Transportation,,146,,,Layoff,,,,,,,,,Yes,WARN,"551 South White Oak Road Russell, KY 41169-1756",TENCO,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,2010-04-13 00:00:00,,,
2010-03-29 00:00:00,,,Biggs,,111,,,Closure,,,,,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,Retail Grocery Occupations,,,,,445110,,,,,
2010-03-17 00:00:00,,,Regional Elite Airline Services,,839,,,Closure,,,,,,,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,See W.A.R.N.,,,,,,,2010-05-18 00:00:00,,,
2010-03-02 00:00:00,,,Jackson Plastics,,96,,,Closure,,,,,,,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,Production workers,,,,,326199,,2010-04-30 00:00:00,,,
2010-02-25 00:00:00,,,Sonoco Corrflex,,72,,,Layoff,,,,,,,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,Production workers,,,,,322211,,2010-03-29 00:00:00,,,
2010-02-04 00:00:00,,,TFE Logistics Group,,92,,,Layoff,,,,,,,,,No,WARN,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,See W.A.R.N.,,,,,561320,,2010-04-01 00:00:00,,,
2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,84,,,Layoff,,,,,,,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,"Production workers, Mechanics and Inspectors",,,,,314912,,02/03/2010 - 02/17/2010,,,
2010-01-29 00:00:00,,,ArvinMeritor,,6,,,Closure,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00,,,
2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,3,,,Layoff,,,,,,,,,Yes,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,,2010-05-03 00:00:00,,,
2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,1,,,Layoff,,,,,,,,,Yes,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,,2010-05-31 00:00:00,,,
2010-01-20 00:00:00,,,"Verizon North, Inc.",,241,,,Closure,,,,,,,,,Yes,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,See W.A.R.N.,,,,,517212,,03/27/2010 - 04/16/2010,,,
2010-01-11 00:00:00,,,Modine Manufacturing Company,,50,,,Closure,,,,,,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,423730,,02/05/2010 - 03/12/2010,,,
2010-01-11 00:00:00,,,Modine Manufacturing Company,,Reduction from 13 to 1,,,Closure,,,,,,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,,423730,,2010-01-08 00:00:00,,,
2010-01-08 00:00:00,,,ArvinMeritor,,6,,,Closure,,,,,,,,,No,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Management and Professional,,Continuation of planned phase-out of operations.,,,,,03/12/2010 - 04/15/2010,,,
2010-01-05 00:00:00,,,ASTAR Air Cargo,,303,,,Layoff,,,,,,,,,Yes,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,,481112,,03/06/2010 - 07/01/2010,,,
2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",,161,,,Closure,,,,,,,,,No,WARN,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,Barge workers and administrative support,,,,,483211,,2010-03-06 00:00:00,,,
2011-12-28 00:00:00,,,CSC,,,,,Layoff,,,,,,,,,No,WARN,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,See W.A.R.N.,,See W.A.R.N.,,,561320,,2012-02-29 00:00:00,,,
2011-12-19 00:00:00,,,American Woodmark Corporation,,157,,,Closure,,,,,,,,,No,WARN,"101 Woodmark Way  Chavies, KY 41727",EKCEP,Production workers,,,,,337110,,2012-04-30 00:00:00,,,
