Notice URL,Company Address,Region,Source,Workforce Area,County,Closure or Layoff?,County/Counties,Comments,Union,Company Name,Affected Occupation,NAICS/SIC,Location,Closure/Layoff,SIC,Industry,Local Area,Affected Occupations,County: Local  Name,Trade,NEG,NAICS Code,Notice Link,NAFTA/Trade,Company Contact,NAICS,Congressional ,Date Received,Projected Dates,Employees,Projected Date
,,,WARN,Barren River,,,,,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,Automotive parts manufacturer,,,,,,,,336399,,2009-05-04 00:00:00,2009-05-11 00:00:00,135,
,,,WARN,Bluegrass,,,,,N,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,Plastics production manufacturing,,,,,,,,3261,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,167,
,,,WARN,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",N,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,See W.A.R.N.,,,,,,,,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,194,
,,,WARN,Lincoln Trail,,,,,N,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,See W.A.R.N.,,,,,,,,551114,,2009-04-07 00:00:00,2009-07-03 00:00:00,316 +/-,
,,,WARN,Bluegrass,,,,,N,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,See W.A.R.N.,,,,,,,,336399,,2009-04-06 00:00:00,2009-06-05 00:00:00,56,
,,,WARN,Bluegrass,,,,,N,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,Customer Service  ,,N,,,,,,541511,,2009-04-06 00:00:00,2009-06-01 00:00:00,160,
,,,WARN,Northern Kentucky,,,,,N,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,See W.A.R.N.,,N,,,,,,326199,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,114,
,,,WARN,Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,Labor production and salaried admin.,,N,,,,,,336399,,2009-04-01 00:00:00,2009-05-29 00:00:00,79,
,,,WARN,Greater Louisville,,,,,,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,See W.A.R.N.,,N,,,,,,334111,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,2,
,,,WARN,EKCEP,,,,,N,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,See W.A.R.N.,,N,,,,,,321113,,2009-03-16 00:00:00,2009-05-01 00:00:00,165,
,,,WARN,Greater Louisville,,,,Teramsters Local Union #89,Y,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,3rd shift,,N,,,,,,326199,,2009-03-11 00:00:00,2009-03-29 00:00:00,1,
,,,WARN,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,,,541330,,2009-03-09 00:00:00,2009-05-04 00:00:00,73,
,,,WARN,Bluegrass,,,,,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,,N,,,,,,326220,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,137,
,,,WARN,EKCEP,,,,,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,,N,,,,,,339999,,2009-03-04 00:00:00,2009-05-01 00:00:00,76,
,,,WARN,West Kentucky,,,,05/03/2013 - unknown if WARN was released,N,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,,,,,,,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,57,
,,,WARN,Lincoln Trail,,,,,N,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,See W.A.R.N.,,,,,,,,327215,,2009-02-06 00:00:00,2009-02-26 00:00:00,140 +/-,
,,,WARN,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,,,,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,
,,,WARN,Barren River,,,,,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,,,,,561990,,2009-02-02 00:00:00,2009-03-31 00:00:00,95,
,,,WARN,Greater Louisville,,,,,Y,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,PVC production unit,,,,,,,,424690,,2009-02-02 00:00:00,2009-03-30 00:00:00,60 +/-,
,,,WARN,Bluegrass,,,,05/03/2013 - unknown if WARN was released,N,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,,,,,,,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,150,
,,,WARN,Barren River,,,,,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,,,,,,,331521,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,180,
,,,WARN,Statewide,,,,8 locations closing.,,Circuit City,,,Statewide,Closure,,,,,,,,,,,,443112,,2009-01-16 00:00:00,2009-03-21 00:00:00,,
,,,WARN,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,Y,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,,,,,,,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,2,
,,,WARN,Greater Louisville,,,,,Y,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,"Production, test operators, inspection and repair operators",,,,,,,,811213,,2009-01-07 00:00:00,2009-02-18 00:00:00,150 +/-,
,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,No,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,Closure,,,,,,Y,,,,,,,,November,01/14/2011 - 04/01/2011,80,
,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,TENCO,,,,"Some, but not all workers are represented by a union",Yes,AK Steel Corporation,Production workers,,,Closure,,,,,,,,,,,,331111,,2010-12-28 00:00:00,2011-02-28 00:00:00,266,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,Greater Louisville,,,,,,Aegon Insurance Group,See W.A.R.N.,,,Closure,,,,,,,,,,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,245,
,"4301 Campisano Drive       Louisville, KY 40218",,WARN,Greater Louisville,,,,,,"Martin-Brower, LLC",Production,,,Closure,,,,,,,,,,,,484122,,2010-12-13 00:00:00,2011-02-26 00:00:00,88,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,Western Kentucky,,,,,,CSC Applied Technology Group,See W.A.R.N.,,,Layoff,,,,,,,,,,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,486,
,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,Closure,,,,,,Y,,,,,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,80,
,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Bluegrass,,,,"dba, Philips Lighting Company",Yes,Philips Electronic North America Corp.,Production workers,,,Closure,,,,,,,,,,,,336321,,2010-11-04 00:00:00,2011-02-18 00:00:00,,
,"401 Majestic Way                Cecilia, KY 42724",,WARN,Lincoln Trail,,,,,No,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,,,,,,,,,,,,621492,,2010-11-02 00:00:00,2010-12-31 00:00:00,53,
,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,Barren River,,,,,No,Teleservices Direct,Not specified,,,Closure,,,,,,,,,,,,561422,,2010-11-02 00:00:00,2010-12-31 00:00:00,74 fulltime and 184 parttime,
,"202 Fern Valley Road   Louisville, KY 40213",,WARN,Greater Louisville,,,,"Some, but not all workers are represented by a union",Yes,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,Layoff,,,,,,,,,,,,484230,,2010-09-30 00:00:00,2010-12-16 00:00:00,195,
,"One Riverfront Place   Newport, KY 41071-4563",,WARN,Statewide,,,,Variouos locations,No,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,Layoff,,,,,,,,,,,,424210,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,8,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,Bluegrass,,,,,,"Elan Home Systems, LLC",See W.A.R.N.,,,Layoff,,,,,,,,,,,,811211,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,33,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,Closure,,,,,,,,,,,,2121,,2010-09-16 00:00:00,2010-11-15 00:00:00,160,
,"390 Community Drive Henderson, KY",,WARN,Green River,,,,,No,Fortis Plastics ,"Production Workers, Plant Management",,,Closure,,,,,,,,,,,,326199,,2010-09-14 00:00:00,2010-11-16 00:00:00,60,
,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,Western Kentucky,,,,Business providers ambulance service,No,PROCARENT,See W.A.R.N.,,,Closure,,,,,,,,,,,,621910,,2010-08-06 00:00:00,2010-08-06 00:00:00,54,
,See W.A.R.N.,,WARN,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,See W.A.R.N.,,,Closure,,,,,,,,,,,,514513,,2010-07-17 00:00:00,2010-09-06 00:00:00,286,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,Yes,National Tobacco Co.,See W.A.R.N.,,,Closure,,,,,,,,,,,,312229,,2010-07-16 00:00:00,2010-09-17 00:00:00,37,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,"Butler America, LLC",See W.A.R.N.,,,Layoff,,,,,,,,,,,,811198,,2010-07-06 00:00:00,2013-08-29 00:00:00,18,
,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,GE Energy Motors and Controls,Production Workers,,,Closure,,,,,,,,,,,,333518,,2010-06-29 00:00:00,10/30/2010 +/-,88,
,"1020 Hustonville Road       Danville, KY 40422",,WARN,Bluegrass,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,Red Wing Shoes,Production workers,,,Closure,,,,,,Y,,,,,,316219,,2010-05-25 00:00:00,2010-09-20 00:00:00,101,
,"200 West 43 Street              Covington, KY 41015",,WARN,Northern Kentucky,,,,,Yes,Overhead Door Corporation,Production workers,,,Closure,,,,,,,,,,,,332321,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,68,
,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,ABB,Market and Loan Planning Analyst,,,Layoff,,,,,,,,,,,,334416,,2010-05-03 00:00:00,2010-06-30 00:00:00,1,
,"203 Allison Boulevard           Corbin, KY 40701",,WARN,Cumberlands  ,,,,,No,CSC  ,See W.A.R.N.,,,Layoff,,,,,,,,,,,,928120,,2010-04-30 00:00:00,2010-07-02 00:00:00,61,
,See W.A.R.N.,,WARN,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,Computer Support and Administrative Staff,,,Closure,,,,,,,,,,,,514513,,2010-04-26 00:00:00,2010-06-22 00:00:00,286,
,"901 Withrow Court             Bardstown, KY 40004",,WARN,Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",Production workers,,,Layoff,,,,,,,,,,,,"335312, 336399",,2010-04-09 00:00:00,2010-05-28 00:00:00,,
,"551 South White Oak Road Russell, KY 41169-1756",,WARN,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,CSX Transportation,Railroad Car Repairers,,,Layoff,,,,,,,,,,,,551114,,2010-04-06 00:00:00,2010-04-13 00:00:00,146,
,"4874 Huston Road                   Florence, KY 41042",,WARN,Northern Kentucky,,,,,,Biggs,Retail Grocery Occupations,,,Closure,,,,,,,,,,,,445110,,2010-03-29 00:00:00,,111,
,"3336 Kenton Road                   Hebron, KY 41048",,WARN,Northern Kentucky,,,,,,Regional Elite Airline Services,See W.A.R.N.,,,Closure,,,,,,,,,,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,839,
,"110 Venture Court                  Nicholasville, KY 40356",,WARN,Bluegrass,,,,,,Jackson Plastics,Production workers,,,Closure,,,,,,,,,,,,326199,,2010-03-02 00:00:00,2010-04-30 00:00:00,96,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,Northern Kentucky,,,,,,Sonoco Corrflex,Production workers,,,Layoff,,,,,,,,,,,,322211,,2010-02-25 00:00:00,2010-03-29 00:00:00,72,
,"3633 Wheeler Road                Augusta, GA 30909",,WARN,Northern Kentucky,,,,,No,TFE Logistics Group,See W.A.R.N.,,,Layoff,,,,,,,,,,,,561320,,2010-02-04 00:00:00,2010-04-01 00:00:00,92,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,Cumberlands,,,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,Layoff,,,,,,,,,,,,314912,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,84,
,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,See W.A.R.N.,,,Closure,,,,,,,,,,,,,,2010-01-29 00:00:00,2010-04-01 00:00:00,6,
,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,Kuhlman Electric Corporation,Customer service respresentatives - Power,,,Layoff,,,,,,,,,,,,334416,,2010-01-22 00:00:00,2010-05-03 00:00:00,3,
,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,Kuhlman Electric Corporation,Market and load planning analyst,,,Layoff,,,,,,,,,,,,334416,,2010-01-22 00:00:00,2010-05-31 00:00:00,1,
,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,Bluegrass,,,,,Yes,"Verizon North, Inc.",See W.A.R.N.,,,Closure,,,,,,,,,,,,517212,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,241,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Bluegrass,,,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,,,,,,,,,,,,423730,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,50,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Bluegrass,,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,Order Entry Planner,,,Closure,,,,,,,,,,,,423730,,2010-01-11 00:00:00,2010-01-08 00:00:00,Reduction from 13 to 1,
,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,,,,Continuation of planned phase-out of operations.,No,ArvinMeritor,Management and Professional,,,Closure,,,,,,,,,,,,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,6,
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,Northern Kentucky,,,,Phased furloughs.,Yes,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,,Layoff,,,,,,,,,,,,481112,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,303,
,"631 Marine Way                       Paducah, KY 42003",,WARN,Western Kentucky,,,,,No,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,,Closure,,,,,,,,,,,,483211,,2010-01-02 00:00:00,2010-03-06 00:00:00,161,
,"207 Hospital Drive  Barbourville, KY 40906",,WARN,EKCEP,,,,See W.A.R.N.,No,CSC,See W.A.R.N.,,,Layoff,,,,,,,,,,,,561320,,2011-12-28 00:00:00,2012-02-29 00:00:00,,
,"101 Woodmark Way  Chavies, KY 41727",,WARN,EKCEP,,,,,No,American Woodmark Corporation,Production workers,,,Closure,,,,,,,,,,,,337110,,2011-12-19 00:00:00,2012-04-30 00:00:00,157,
,"1350 North 10th Street                     Paducah, KY 42001",,WARN,Western Kentucky,,,,,No,"US Foods, Inc.",See W.A.R.N.,,,Closure,,,,,,,,,,,,,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,148,
,"761 Veterans Avenue  Kevil, KY 42053",,WARN,Western Kentucky,,,,,Yes,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,Layoff,,,,,,,,,,,,562910,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,95,
,"515 Island Park Drive   Madisonville, KY 42431",,WARN,Western Kentucky,,,,RR meetings conducted 11/01/2011 & 11/02/2011,No,Berry Plastics Corporation,"Production workers, salaried employees",,,Closure,,,,,,,,,,,,326199,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,124 +/-,
,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,Bluegrass,,,,,No,Leggett & Platt,See W.A.R.N.,,,Closure,,,,,,,,,,,,"331222, 332618",,2011-10-20 00:00:00,2011-12-19 00:00:00,68,
,See W.A.R.N.,,WARN,TENCO,,,,"Consolidating operations into Mayfield, KY Progress Way facility",No,Emerson Power Transmission Solutions,See W.A.R.N.,,,Layoff,,,,,,,,,,,,332111,,2011-09-19 00:00:00,,76,
,"101 Sykes Boulevard            Chavies, KY",,WARN,,,,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",Customer service agents,,,Layoff,,,,,,,,,,,,561422,,2011-09-13 00:00:00,2011-10-31 00:00:00,28,
,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,Greater Louisville,,,,,No,"Flextronics Americas, LLC",See W.A.R.N.,,,Layoff,,,,,,,,,,,,334418,,2011-09-12 00:00:00,,83,
,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,Northern Kentucky,,,,dba Cardnial Hill Specialty Hospital,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,,Closure,,,,,,,,,,,,623110,,2011-08-29 00:00:00,2011-10-29 00:00:00,92,
,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,Greater Louisville,,,,See W.A.R.N.,No,"Video Monitoring Services of America, LP",See W.A.R.N.,,,Closure,,,,,,,,,,,,561621,,2011-08-29 00:00:00,2011-08-29 00:00:00,,
,"101 Sykes Boulevard    Chavies, KY ",,WARN,EKCEP,,,,,No,Sykes Enterprises,See W.A.R.N.,,,Layoff,,,,,,,,,,,,561422,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,157,
,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,Western Kentucky,,,,,No,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,,Layoff,,,,,,,,,,,,,,2011-07-06 00:00:00,2011-08-31 00:00:00,107,
,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,Northern Kentucky,,,,"dba Louis Trauth Dairy, LLC",Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,,Closure,,,,,,,,,,,,,,2011-06-28 00:00:00,2011-08-26 00:00:00,108,
,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,Bluegrass,,,,,No,"Trim Masters, Inc.",Production workers,,,Layoff,,,,,,,,,,,,336399,,2011-06-27 00:00:00,2011-08-26 00:00:00,134,
,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,Statewide,,,,Doing work in Verizon Wireless Locations,No,"Flextronics Americas, LLC",See W.A.R.N.,,,Layoff,,,,,,,,,,,,517911,,2011-06-03 00:00:00,2011-08-31 00:00:00,6,
,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,Green River,,,,Revised W.A.R.N. to extend layoff dates,No,Sykes Enterprises,See W.A.R.N.,,,Closure,,,,,,,,,,,,561422,,2011-06-02 00:00:00,2011-07-31 00:00:00,96,
,"8040 Burlington Pike    Florence, KY 41042",,WARN,Northern Kentucky,,,,,,Kmart Store #4830,See W.A.R.N.,,,Closure,,,,,,,,,,,,452112,,2011-05-10 00:00:00,2011-08-14 00:00:00,75 +/-,
,"2100 Litton Lane             Hebron, KY 41048",,WARN,Northern Kentucky,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,Dematic Corporation,See W.A.R.N.,,,Closure,,,,,,,,,,,,33392,,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,78,
,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,Green River,,,,,No,Sykes Enterprises,See W.A.R.N.,,,Closure,,,,,,,,,,,,561422,,2011-04-28 00:00:00,2011-06-30 00:00:00,96,
,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,Green River,,,,See W.A.R.N.,No,"Skyes Enterprises, Incorporated",See W.A.R.N.,,,Layoff,,,,,,,,,,,,561422,,2011-04-28 00:00:00,2011-06-10 00:00:00,76,
,"1231 Durrett Lane          Louisville, KY 40213",,WARN,Greater Louisville,,,,,No,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,,Layoff,,,,,,,,,,,,522320,,2011-04-21 00:00:00,05/02/2011 - 12/31/2011,157 +/-,
,"687 industrial Drive      Edmonton, KY 42129",,WARN,Barren River,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,,Layoff,,,,,,Yes,,,,,,336322,,2011-04-21 00:00:00,2011-04-25 00:00:00,57,
,"761 Veterans Avenue  Kevil, KY 42053",,WARN,Western Kentucky,,,,See W.A.R.N.,Yes,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,Layoff,,,,,,,,,,,,562910,,2011-04-12 00:00:00,06/10/2011 - 09/30/2011,325,
,"101 Skyes Boulevard    Morganfield, KY 42437",,WARN,Green River,,,,,No,Sykes Enterprises,See W.A.R.N.,,,Layoff,,,,,,,,,,,,561422,,2011-03-30 00:00:00,2011-05-31 00:00:00,76,
