Projected Date,County: Local  Name,County/Counties,NAICS Code,County,Closure or Layoff?,SIC,NAICS/SIC,Projected Dates,Notice URL,NAFTA/Trade,NEG,Trade,Location,Date Received,Affected Occupations,Company Name,Company Contact,Source,Comments,Employees,Union,Region,Congressional ,Company Address,Affected Occupation,Notice Link,Local Area,NAICS,Workforce Area,Closure/Layoff,Industry
,,,,,,,,2009-08-17 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,Plastics production workers,Occidental Chemical Corporation (OxyChem),,WARN,,55 +/-,Y,,,,,,,3261,Greater Louisville,Layoff,
,,,,,,,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,,1,,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,Production supervisor,ArvinMeritor,,WARN,,1,,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,2009-08-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,Priduction workers,Kuhlman Elctric Corporation,,WARN,Continuation of previous notices,11,Y,,,,,,,334416,Bluegrass,Layoff,
,,,,,,,,2009-07-31 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,See W.A.R.N.,Martinrea International Inc.,,WARN,,262,Y,,,,,,,336399,Greater Louisville,Closure,
,,,,,,,,09/30/09 +/-,,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,See W.A.R.N.,Komatsu Renam North America,,WARN,,117,,,,,,,,333120,Bluegrass,Closure,
,,,,,,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,Coal mining support activities,"Appalachian Fuels, LLC",,WARN,Also has a facility in Pikeville that will be impacted,,N,,,,,,,213113,TENCO,Closure,
,,,,,,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,Coal mining support activities,"Appalachian Fuels, LLC",,WARN,Also has a facility in Pikeville that will be impacted,,N,,,,,,,213113,TENCO/EKCEP,Closure,
,,,,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,See W.A.R.N.,ArvinMeritor,,WARN,,158,Y,,,,,,,3363,Northern Kentucky,Closure,
,,,,,,,,2009-05-29 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,Telemarketers,CDG Management ,,WARN,dba Mayfield Call Center,16,,,,,,,,561422,West Kentucky,Closure,
,,,,,,,,2009-05-08 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,See W.A.R.N.,Carmeuse Lime and Stone,,WARN,"dba, Carmeuse/Black River Operation",48 +/-,,,,,,,,212312,Northern Kentucky,Layoff,
,,,,,,,,07/28/2009 - 08/11/2009,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,Iron and steel mill workers,AK Steel Corporation,,WARN,"dba, Ashland West Works",750,Y,,,,,,,331111,TENCO,Layoff,
,,,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,Underground coal mining occupations,Premier Elkhorn Coal Company,,WARN,,58,,,,,,,,21211,EKCEP,Layoff,
,,,,,,,,2009-07-01 00:00:00,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,WARN,,See W.A.R.N.,N,,,,,,,212112,EKCEP,Closure,
,,,,,,,,2009-05-11 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,Automotive parts manufacturer,"Trace Die Cast, Inc.",,WARN,,135,,,,,,,,336399,Barren River,Layoff,
,,,,,,,,07/01/2009 - 09/14/2009,,,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,Plastics production manufacturing,Wintech,,WARN,,167,N,,,,,,,3261,Bluegrass,Layoff,
,,,,,,,,05/25/2009 - 06/30/2009,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,See W.A.R.N.,"S-R of Kentucky, Inc.",,WARN,"Subsidiary of Siegal Robert, Inc.",194,N,,,,,,,,Barren River,Layoff,
,,,,,,,,2009-07-03 00:00:00,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,See W.A.R.N.,Toyota Boshoku,,WARN,,316 +/-,N,,,,,,,551114,Lincoln Trail,Closure,
,,,,,,,,2009-06-05 00:00:00,,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,See W.A.R.N.,Trim Masters Incorporated,,WARN,,56,N,,,,,,,336399,Bluegrass,Layoff,
,,,,,,,,2009-06-01 00:00:00,,,,N,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,Customer Service  ,ACS Business Process Solutions',,WARN,,160,N,,,,,,,541511,Bluegrass,Layoff,
,,,,,,,,04/01/2009 - 09/30/2009,,,,N,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,See W.A.R.N.,Betts USA,,WARN,,114,N,,,,,,,326199,Northern Kentucky,Closure,
,,,,,,,,2009-05-29 00:00:00,,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,Labor production and salaried admin.,"Noble International, LTD.",,WARN,04/10/2013 - Information distributed on WARN was incorrect,79,,,,,,,,336399,Greater Louisville,Layoff,
,,,,,,,,05/30/2009 - 06/13/2009,,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,See W.A.R.N.,"Sun Microsystems, Inc.",,WARN,,2,,,,,,,,334111,Greater Louisville,Layoff,
,,,,,,,,2009-05-01 00:00:00,,,,N,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,See W.A.R.N.,Ilevel by Weyerhaeuser,,WARN,,165,N,,,,,,,321113,EKCEP,Closure,
,,,,,,,,2009-03-29 00:00:00,,,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,3rd shift,Jones Plastics & Engineering,,WARN,Teramsters Local Union #89,1,Y,,,,,,,326199,Greater Louisville,Layoff,
,,,,,,,,2009-05-04 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,WARN,,73,,,,,,,,541330,Bluegrass,Layoff,
,,,,,,,,05/31/2009 - 10/31/2009,,,,N,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,"Ainak, Inc.",,WARN,,137,,,,,,,,326220,Bluegrass,Layoff,
,,,,,,,,2009-05-01 00:00:00,,,,N,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,Ayrshire Electronics,,WARN,,76,,,,,,,,339999,EKCEP,Layoff,
,,,,,,,,04/20/2009 - 07/15/2009,,,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",,WARN,05/03/2013 - unknown if WARN was released,57,N,,,,,,,,West Kentucky,Closure,
,,,,,,,,2009-02-26 00:00:00,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,See W.A.R.N.,AGC,,WARN,,140 +/-,N,,,,,,,327215,Lincoln Trail,Layoff,
,,,,,,,,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,05/03/2013 - unknown if WARN was released,,,,,,,,,,Bluegrass,Layoff,
,,,,,,,,2009-03-31 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,SKF,,WARN,,95,,,,,,,,561990,Barren River,Layoff,
,,,,,,,,2009-03-30 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,PVC production unit,Occidental Chemical Corporation (OxyChem),,WARN,,60 +/-,Y,,,,,,,424690,Greater Louisville,Layoff,
,,,,,,,,2009-03-30 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,GECOM Corporation,,WARN,05/03/2013 - unknown if WARN was released,150,N,,,,,,,,Bluegrass,Layoff,
,,,,,,,,01/30/2009 - 02/13/2009,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,WARN,,180,,,,,,,,331521,Barren River,Layoff,
,,,,,,,,2009-03-21 00:00:00,,,,,Statewide,2009-01-16 00:00:00,,Circuit City,,WARN,8 locations closing.,,,,,,,,,443112,Statewide,Closure,
,,,,,,,,2009-03-09 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",,WARN,05/03/2013 - unknown if WARN was released,2,Y,,,,,,,,Greater Louisville,Layoff,
,,,,,,,,2009-02-18 00:00:00,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,WARN,,150 +/-,Y,,,,,,,811213,Greater Louisville,Layoff,
,,,,,,,,01/14/2011 - 04/01/2011,,,,Y,,November,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,Closure of New Model Development Center; layoffs in three phases.,80,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,Barren River,Closure,
,,,,,,,,2011-02-28 00:00:00,,,,,,2010-12-28 00:00:00,,AK Steel Corporation,,WARN,"Some, but not all workers are represented by a union",266,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,331111,TENCO,Closure,
,,,,,,,,2011-01-31 00:00:00,,,,,,2010-12-15 00:00:00,,Aegon Insurance Group,,WARN,,245,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,Greater Louisville,Closure,
,,,,,,,,2011-02-26 00:00:00,,,,,,2010-12-13 00:00:00,,"Martin-Brower, LLC",,WARN,,88,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,484122,Greater Louisville,Closure,
,,,,,,,,2011-01-29 00:00:00,,,,,,2010-12-01 00:00:00,,CSC Applied Technology Group,,WARN,,486,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,Western Kentucky,Layoff,
,,,,,,,,01/14/2011 - 04/01/2011,,,,Y,,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,Barren River,Closure,
,,,,,,,,2011-02-18 00:00:00,,,,,,2010-11-04 00:00:00,,Philips Electronic North America Corp.,,WARN,"dba, Philips Lighting Company",,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,336321,Bluegrass,Closure,
,,,,,,,,2010-12-31 00:00:00,,,,,,2010-11-02 00:00:00,,Practice Therapeutics,,WARN,,53,No,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,Lincoln Trail,Closure,
,,,,,,,,2010-12-31 00:00:00,,,,,,2010-11-02 00:00:00,,Teleservices Direct,,WARN,,74 fulltime and 184 parttime,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,561422,Barren River,Closure,
,,,,,,,,2010-12-16 00:00:00,,,,,,2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",,WARN,"Some, but not all workers are represented by a union",195,Yes,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,484230,Greater Louisville,Layoff,
,,,,,,,,11/21/2010 - 03/15/2011,,,,,,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",,WARN,Variouos locations,8,No,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,424210,Statewide,Layoff,
,,,,,,,,11/12/2010 - 05/15/2011,,,,,,2010-09-17 00:00:00,,"Elan Home Systems, LLC",,WARN,,33,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,811211,Bluegrass,Layoff,
,,,,,,,,2010-11-15 00:00:00,,,,,,2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,2121,EKCEP,Closure,
,,,,,,,,2010-11-16 00:00:00,,,,,,2010-09-14 00:00:00,,Fortis Plastics ,,WARN,,60,No,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,326199,Green River,Closure,
,,,,,,,,2010-08-06 00:00:00,,,,,,2010-08-06 00:00:00,,PROCARENT,,WARN,Business providers ambulance service,54,No,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,621910,Western Kentucky,Closure,
,,,,,,,,2010-09-06 00:00:00,,,,,,2010-07-17 00:00:00,,ACS Government Solutions,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,See W.A.R.N.,See W.A.R.N.,,,514513,Statewide,Closure,
,,,,,,,,2010-09-17 00:00:00,,,,,,2010-07-16 00:00:00,,National Tobacco Co.,,WARN,W.A.R.N. also issued on 10/31/2009,37,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,312229,Greater Louisville,Closure,
,,,,,,,,2013-08-29 00:00:00,,,,,,2010-07-06 00:00:00,,"Butler America, LLC",,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,811198,Statewide,Layoff,
,,,,,,,,10/30/2010 +/-,,,,,,2010-06-29 00:00:00,,GE Energy Motors and Controls,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,333518,Green River,Closure,
,,,,,,,,2010-09-20 00:00:00,,,,Y,,2010-05-25 00:00:00,,Red Wing Shoes,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,No,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,316219,Bluegrass,Closure,
,,,,,,,,07/02/2010 - 12/17/2010,,,,,,2010-05-05 00:00:00,,Overhead Door Corporation,,WARN,,68,Yes,,,"200 West 43 Street              Covington, KY 41015",Production workers,,,332321,Northern Kentucky,Closure,
,,,,,,,,2010-06-30 00:00:00,,,,,,2010-05-03 00:00:00,,ABB,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,334416,Bluegrass,Layoff,
,,,,,,,,2010-07-02 00:00:00,,,,,,2010-04-30 00:00:00,,CSC  ,,WARN,,61,No,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,928120,Cumberlands  ,Layoff,
,,,,,,,,2010-06-22 00:00:00,,,,,,2010-04-26 00:00:00,,ACS Government Solutions,,WARN,"Locations in London, Monticello and Richmond.",286,,,,See W.A.R.N.,Computer Support and Administrative Staff,,,514513,Cumberlands              Bluegrass,Closure,
,,,,,,,,2010-05-28 00:00:00,,,,,,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,"335312, 336399",Lincoln Trail,Layoff,
,,,,,,,,2010-04-13 00:00:00,,,,,,2010-04-06 00:00:00,,CSX Transportation,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,551114,TENCO,Layoff,
,,,,,,,,,,,,,,2010-03-29 00:00:00,,Biggs,,WARN,,111,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,445110,Northern Kentucky,Closure,
,,,,,,,,2010-05-18 00:00:00,,,,,,2010-03-17 00:00:00,,Regional Elite Airline Services,,WARN,,839,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,Northern Kentucky,Closure,
,,,,,,,,2010-04-30 00:00:00,,,,,,2010-03-02 00:00:00,,Jackson Plastics,,WARN,,96,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,326199,Bluegrass,Closure,
,,,,,,,,2010-03-29 00:00:00,,,,,,2010-02-25 00:00:00,,Sonoco Corrflex,,WARN,,72,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,322211,Northern Kentucky,Layoff,
,,,,,,,,2010-04-01 00:00:00,,,,,,2010-02-04 00:00:00,,TFE Logistics Group,,WARN,,92,No,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,561320,Northern Kentucky,Layoff,
,,,,,,,,02/03/2010 - 02/17/2010,,,,,,2010-02-03 00:00:00,,"Patriot Industries, Inc.",,WARN,,84,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,314912,Cumberlands,Layoff,
,,,,,,,,2010-04-01 00:00:00,,,,,,2010-01-29 00:00:00,,ArvinMeritor,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Northern Kentucky,Closure,
,,,,,,,,2010-05-03 00:00:00,,,,,,2010-01-22 00:00:00,,Kuhlman Electric Corporation,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,334416,Bluegrass,Layoff,
,,,,,,,,2010-05-31 00:00:00,,,,,,2010-01-22 00:00:00,,Kuhlman Electric Corporation,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,334416,Bluegrass,Layoff,
,,,,,,,,03/27/2010 - 04/16/2010,,,,,,2010-01-20 00:00:00,,"Verizon North, Inc.",,WARN,,241,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,517212,Bluegrass,Closure,
,,,,,,,,02/05/2010 - 03/12/2010,,,,,,2010-01-11 00:00:00,,Modine Manufacturing Company,,WARN,,50,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,Bluegrass,Closure,
,,,,,,,,2010-01-08 00:00:00,,,,,,2010-01-11 00:00:00,,Modine Manufacturing Company,,WARN,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,423730,Bluegrass,Closure,
,,,,,,,,03/12/2010 - 04/15/2010,,,,,,2010-01-08 00:00:00,,ArvinMeritor,,WARN,Continuation of planned phase-out of operations.,6,No,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,Northern Kentucky,Closure,
,,,,,,,,03/06/2010 - 07/01/2010,,,,,,2010-01-05 00:00:00,,ASTAR Air Cargo,,WARN,Phased furloughs.,303,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,481112,Northern Kentucky,Layoff,
,,,,,,,,2010-03-06 00:00:00,,,,,,2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.",,WARN,,161,No,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,483211,Western Kentucky,Closure,
,,,,,,,,2012-02-29 00:00:00,,,,,,2011-12-28 00:00:00,,CSC,,WARN,See W.A.R.N.,,No,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,561320,EKCEP,Layoff,
,,,,,,,,2012-04-30 00:00:00,,,,,,2011-12-19 00:00:00,,American Woodmark Corporation,,WARN,,157,No,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,337110,EKCEP,Closure,
,,,,,,,,02/03/2012 - 07/13/2012,,,,,,2011-12-06 00:00:00,,"US Foods, Inc.",,WARN,,148,No,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,Western Kentucky,Closure,
,,,,,,,,01/20/2012 - 06/30/2012,,,,,,2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",,WARN,,95,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,562910,Western Kentucky,Layoff,
,,,,,,,,12/23/2011 - 01/31/2012,,,,,,2011-11-16 00:00:00,,Berry Plastics Corporation,,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,No,,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,326199,Western Kentucky,Closure,
,,,,,,,,2011-12-19 00:00:00,,,,,,2011-10-20 00:00:00,,Leggett & Platt,,WARN,,68,No,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,"331222, 332618",Bluegrass,Closure,
,,,,,,,,,,,,,,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",76,No,,,See W.A.R.N.,See W.A.R.N.,,,332111,TENCO,Layoff,
,,,,,,,,2011-10-31 00:00:00,,,,,,2011-09-13 00:00:00,,"Skyes Enterprises, Incorporated",,WARN,05/08/2013: Unknown if WARN was released.,28,,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,561422,,Layoff,
,,,,,,,,,,,,,,2011-09-12 00:00:00,,"Flextronics Americas, LLC",,WARN,,83,No,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,334418,Greater Louisville,Layoff,
,,,,,,,,2011-10-29 00:00:00,,,,,,2011-08-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,WARN,dba Cardnial Hill Specialty Hospital,92,No,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,623110,Northern Kentucky,Closure,
