County/Counties,Affected Occupations,Congressional ,NAICS,Region,Employees,Closure or Layoff?,County: Local  Name,Workforce Area,Union,SIC,NAFTA/Trade,NAICS/SIC,Trade,Company Name,Company Contact,NAICS Code,Location,Industry,Closure/Layoff,County,Notice Link,Date Received,Source,Projected Dates,Projected Date,Affected Occupation,Local Area,Comments,Company Address,NEG,Notice URL
,Production workers,,,,88,,,Greater Louisville,N,,,,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,2009-09-15 00:00:00,WARN,11/30/2009 - 12/14/2009,,,,,,,
,Senior Engineer,,334416,,1,,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-09-03 00:00:00,WARN,2009-11-02 00:00:00,,,,,,,
,Senior Engineer,,334416,,1,,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-09-03 00:00:00,WARN,2010-01-01 00:00:00,,,,,,,
,Senior Administrative Assistant,,334416,,1,,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-09-03 00:00:00,WARN,2009-11-02 00:00:00,,,,,,,
,See W.A.R.N.,,3363,,,,,Northern Kentucky,Y,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-08-25 00:00:00,WARN,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,
,See W.A.R.N.,,3363,,72,,,Northern Kentucky,Y,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-08-24 00:00:00,WARN,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,
,Production workers,,33261,,88,,,GRADD,Y,,,,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",,Layoff,,,2009-08-07 00:00:00,WARN,2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,
,Production workers,,,,81,,,Cumberlands,N,,,,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,2009-08-06 00:00:00,WARN,2009-08-28 00:00:00,,,,,,,
,Hospitality industry workers,,721110,,60,,,Greater Louisville,,,,,,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,2009-08-05 00:00:00,WARN,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",,,
,Warehouse workers,,493111,,54,,,Northern Kentucky,,,,,,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,2009-08-03 00:00:00,WARN,2009-09-30 00:00:00,,,,,,,
,Priduction workers,,333999,,86,,,Cumberlands,,,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,2009-07-28 00:00:00,WARN,08/14/2009 - 10/10/2009,,,,,,,
,See W.A.R.N.,,3363,,83,,,Northern Kentucky,Y,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-07-27 00:00:00,WARN,2009-10-02 00:00:00,,,,See W.A.R.N.,,,
,Accounts Receivable Specialist,,334416,,1,,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-07-24 00:00:00,WARN,2009-09-22 00:00:00,,,,,,,
,See W.A.R.N.,,3363,,83,,,Northern Kentucky,Y,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-07-24 00:00:00,WARN,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,
,Design Engineer,,334416,,1,,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-07-20 00:00:00,WARN,2009-09-07 00:00:00,,,,,,,
,Tobacco workers,,312229,,75,,,Greater Louisville,Y,,,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,2009-07-17 00:00:00,WARN,2009-09-17 00:00:00,,,,,,,
,See W.A.R.N.,,3363,,88,,,Northern Kentucky,Y,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-07-09 00:00:00,WARN,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,
,See W.A.R.N.,,3363,,95,,,Northern Kentucky,Y,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-07-08 00:00:00,WARN,2009-09-18 00:00:00,,,,,,,
,See W.A.R.N.,,3363,,88,,,Northern Kentucky,Y,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-07-08 00:00:00,WARN,2009-09-11 00:00:00,,,,,,,
,See W.A.R.N.,,3363,,88,,,Northern Kentucky,Y,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-07-08 00:00:00,WARN,2009-09-11 00:00:00,,,,,,,
,See W.A.R.N.,,3363,,105,,,Northern Kentucky,Y,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-06-23 00:00:00,WARN,2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,
,Plastics production workers,,3261,,55 +/-,,,Greater Louisville,Y,,,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,2009-06-16 00:00:00,WARN,2009-08-17 00:00:00,,,,,,,
,See W.A.R.N.,,3363,,1,,,Northern Kentucky,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-06-01 00:00:00,WARN,2009-08-07 00:00:00,,,,,,,
,Production supervisor,,3363,,1,,,Northern Kentucky,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-06-01 00:00:00,WARN,2009-08-07 00:00:00,,,,,,,
,Priduction workers,,334416,,11,,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-05-28 00:00:00,WARN,2009-08-03 00:00:00,,,,Continuation of previous notices,,,
,See W.A.R.N.,,336399,,262,,,Greater Louisville,Y,,,,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,2009-05-27 00:00:00,WARN,2009-07-31 00:00:00,,,,,,,
,See W.A.R.N.,,333120,,117,,,Bluegrass,,,,,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,2009-05-20 00:00:00,WARN,09/30/09 +/-,,,,,,,
,Coal mining support activities,,213113,,,,,TENCO,N,,,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,2009-05-19 00:00:00,WARN,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,
,Coal mining support activities,,213113,,,,,TENCO/EKCEP,N,,,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,2009-05-19 00:00:00,WARN,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,
,See W.A.R.N.,,3363,,158,,,Northern Kentucky,Y,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,2009-05-15 00:00:00,WARN,2009-07-31 00:00:00,,,,,,,
,Telemarketers,,561422,,16,,,West Kentucky,,,,,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,2009-05-15 00:00:00,WARN,2009-05-29 00:00:00,,,,dba Mayfield Call Center,,,
,See W.A.R.N.,,212312,,48 +/-,,,Northern Kentucky,,,,,,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,2009-05-15 00:00:00,WARN,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",,,
,Iron and steel mill workers,,331111,,750,,,TENCO,Y,,,,,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,,2009-05-13 00:00:00,WARN,07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works",,,
,Underground coal mining occupations,,21211,,58,,,EKCEP,,,,,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,2009-05-08 00:00:00,WARN,,,,,,,,
,Bituminous coal underground mining,,212112,,See W.A.R.N.,,,EKCEP,N,,,,,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,2009-05-04 00:00:00,WARN,2009-07-01 00:00:00,,,,,,,
,Automotive parts manufacturer,,336399,,135,,,Barren River,,,,,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,2009-05-04 00:00:00,WARN,2009-05-11 00:00:00,,,,,,,
,Plastics production manufacturing,,3261,,167,,,Bluegrass,N,,,,,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,2009-05-01 00:00:00,WARN,07/01/2009 - 09/14/2009,,,,,,,
,See W.A.R.N.,,,,194,,,Barren River,N,,,,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,2009-04-13 00:00:00,WARN,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",,,
,See W.A.R.N.,,551114,,316 +/-,,,Lincoln Trail,N,,,,,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,2009-04-07 00:00:00,WARN,2009-07-03 00:00:00,,,,,,,
,See W.A.R.N.,,336399,,56,,,Bluegrass,N,,,,,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,2009-04-06 00:00:00,WARN,2009-06-05 00:00:00,,,,,,,
,Customer Service  ,,541511,,160,,,Bluegrass,N,,,,N,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,2009-04-06 00:00:00,WARN,2009-06-01 00:00:00,,,,,,,
,See W.A.R.N.,,326199,,114,,,Northern Kentucky,N,,,,N,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",,Closure,,,2009-04-03 00:00:00,WARN,04/01/2009 - 09/30/2009,,,,,,,
,Labor production and salaried admin.,,336399,,79,,,Greater Louisville,,,,,N,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,2009-04-01 00:00:00,WARN,2009-05-29 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,,
,See W.A.R.N.,,334111,,2,,,Greater Louisville,,,,,N,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,2009-03-31 00:00:00,WARN,05/30/2009 - 06/13/2009,,,,,,,
,See W.A.R.N.,,321113,,165,,,EKCEP,N,,,,N,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",,Closure,,,2009-03-16 00:00:00,WARN,2009-05-01 00:00:00,,,,,,,
,3rd shift,,326199,,1,,,Greater Louisville,Y,,,,N,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,,2009-03-11 00:00:00,WARN,2009-03-29 00:00:00,,,,Teramsters Local Union #89,,,
,,,541330,,73,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-03-09 00:00:00,WARN,2009-05-04 00:00:00,,,,,,,
,,,326220,,137,,,Bluegrass,,,,,N,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,2009-03-05 00:00:00,WARN,05/31/2009 - 10/31/2009,,,,,,,
,,,339999,,76,,,EKCEP,,,,,N,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,2009-03-04 00:00:00,WARN,2009-05-01 00:00:00,,,,,,,
,,,,,57,,,West Kentucky,N,,,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,2009-02-19 00:00:00,WARN,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,,
,See W.A.R.N.,,327215,,140 +/-,,,Lincoln Trail,N,,,,,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,2009-02-06 00:00:00,WARN,2009-02-26 00:00:00,,,,,,,
,,,,,,,,Bluegrass,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,2009-02-04 00:00:00,WARN,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,
,,,561990,,95,,,Barren River,,,,,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,2009-02-02 00:00:00,WARN,2009-03-31 00:00:00,,,,,,,
,PVC production unit,,424690,,60 +/-,,,Greater Louisville,Y,,,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,2009-02-02 00:00:00,WARN,2009-03-30 00:00:00,,,,,,,
,,,,,150,,,Bluegrass,N,,,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,2009-01-29 00:00:00,WARN,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,
,,,331521,,180,,,Barren River,,,,,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,2009-01-26 00:00:00,WARN,01/30/2009 - 02/13/2009,,,,,,,
,,,443112,,,,,Statewide,,,,,,Circuit City,,,Statewide,,Closure,,,2009-01-16 00:00:00,WARN,2009-03-21 00:00:00,,,,8 locations closing.,,,
,,,,,2,,,Greater Louisville,Y,,,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,2009-01-12 00:00:00,WARN,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,
,"Production, test operators, inspection and repair operators",,811213,,150 +/-,,,Greater Louisville,Y,,,,,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,2009-01-07 00:00:00,WARN,2009-02-18 00:00:00,,,,,,,
,,,,,80,,,Barren River,No,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,,,November,WARN,01/14/2011 - 04/01/2011,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,331111,,266,,,TENCO,Yes,,,,,AK Steel Corporation,,,,,Closure,,,2010-12-28 00:00:00,WARN,2011-02-28 00:00:00,,Production workers,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,
,,,,,245,,,Greater Louisville,,,,,,Aegon Insurance Group,,,,,Closure,,,2010-12-15 00:00:00,WARN,2011-01-31 00:00:00,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,,,484122,,88,,,Greater Louisville,,,,,,"Martin-Brower, LLC",,,,,Closure,,,2010-12-13 00:00:00,WARN,2011-02-26 00:00:00,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,
,,,,,486,,,Western Kentucky,,,,,,CSC Applied Technology Group,,,,,Layoff,,,2010-12-01 00:00:00,WARN,2011-01-29 00:00:00,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,,,,,80,,,Barren River,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,,,2010-11-12 00:00:00,WARN,01/14/2011 - 04/01/2011,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,336321,,,,,Bluegrass,Yes,,,,,Philips Electronic North America Corp.,,,,,Closure,,,2010-11-04 00:00:00,WARN,2011-02-18 00:00:00,,Production workers,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,
,,,621492,,53,,,Lincoln Trail,No,,,,,Practice Therapeutics,,,,,Closure,,,2010-11-02 00:00:00,WARN,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,
,,,561422,,74 fulltime and 184 parttime,,,Barren River,No,,,,,Teleservices Direct,,,,,Closure,,,2010-11-02 00:00:00,WARN,2010-12-31 00:00:00,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,
,,,484230,,195,,,Greater Louisville,Yes,,,,,"Jack Cooper Transport Co., Inc.",,,,,Layoff,,,2010-09-30 00:00:00,WARN,2010-12-16 00:00:00,,See W.A.R.N.,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,
,,,424210,,8,,,Statewide,No,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,,,2010-09-21 00:00:00,WARN,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,
,,,811211,,33,,,Bluegrass,,,,,,"Elan Home Systems, LLC",,,,,Layoff,,,2010-09-17 00:00:00,WARN,11/12/2010 - 05/15/2011,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,,,2121,,160,,,EKCEP,No,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,,,2010-09-16 00:00:00,WARN,2010-11-15 00:00:00,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,
,,,326199,,60,,,Green River,No,,,,,Fortis Plastics ,,,,,Closure,,,2010-09-14 00:00:00,WARN,2010-11-16 00:00:00,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,
,,,621910,,54,,,Western Kentucky,No,,,,,PROCARENT,,,,,Closure,,,2010-08-06 00:00:00,WARN,2010-08-06 00:00:00,,See W.A.R.N.,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,
,,,514513,,286,,,Statewide,,,,,,ACS Government Solutions,,,,,Closure,,,2010-07-17 00:00:00,WARN,2010-09-06 00:00:00,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,
,,,312229,,37,,,Greater Louisville,Yes,,,,,National Tobacco Co.,,,,,Closure,,,2010-07-16 00:00:00,WARN,2010-09-17 00:00:00,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,,,811198,,18,,,Statewide,No,,,,,"Butler America, LLC",,,,,Layoff,,,2010-07-06 00:00:00,WARN,2013-08-29 00:00:00,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,,,333518,,88,,,Green River,Yes,,,,,GE Energy Motors and Controls,,,,,Closure,,,2010-06-29 00:00:00,WARN,10/30/2010 +/-,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,
,,,316219,,101,,,Bluegrass,No,,,,Y,Red Wing Shoes,,,,,Closure,,,2010-05-25 00:00:00,WARN,2010-09-20 00:00:00,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,
,,,332321,,68,,,Northern Kentucky,Yes,,,,,Overhead Door Corporation,,,,,Closure,,,2010-05-05 00:00:00,WARN,07/02/2010 - 12/17/2010,,Production workers,,,"200 West 43 Street              Covington, KY 41015",,
,,,334416,,1,,,Bluegrass,No,,,,,ABB,,,,,Layoff,,,2010-05-03 00:00:00,WARN,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,928120,,61,,,Cumberlands  ,No,,,,,CSC  ,,,,,Layoff,,,2010-04-30 00:00:00,WARN,2010-07-02 00:00:00,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,
,,,514513,,286,,,Cumberlands              Bluegrass,,,,,,ACS Government Solutions,,,,,Closure,,,2010-04-26 00:00:00,WARN,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,
,,,"335312, 336399",,,,,Lincoln Trail,,,,,,"Mitsuba Bardstown, Inc.",,,,,Layoff,,,2010-04-09 00:00:00,WARN,2010-05-28 00:00:00,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,
,,,551114,,146,,,TENCO,Yes,,,,,CSX Transportation,,,,,Layoff,,,2010-04-06 00:00:00,WARN,2010-04-13 00:00:00,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,
,,,445110,,111,,,Northern Kentucky,,,,,,Biggs,,,,,Closure,,,2010-03-29 00:00:00,WARN,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,
,,,,,839,,,Northern Kentucky,,,,,,Regional Elite Airline Services,,,,,Closure,,,2010-03-17 00:00:00,WARN,2010-05-18 00:00:00,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,
,,,326199,,96,,,Bluegrass,,,,,,Jackson Plastics,,,,,Closure,,,2010-03-02 00:00:00,WARN,2010-04-30 00:00:00,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,
,,,322211,,72,,,Northern Kentucky,,,,,,Sonoco Corrflex,,,,,Layoff,,,2010-02-25 00:00:00,WARN,2010-03-29 00:00:00,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
