County,NAICS,Projected Date,Congressional ,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Comments,County/Counties,County: Local  Name,Company Contact,NEG,Union,Notice URL,Date Received,Local Area,Notice Link,Trade,Employees,Workforce Area,Industry,Projected Dates,Location,Affected Occupations,SIC,Affected Occupation,Region,Company Address,NAICS Code,Source,Closure or Layoff?,Company Name
,334416,,,Layoff,,,,,,,,Y,,2009-09-30 00:00:00,,,,2,Bluegrass,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,WARN,,Kuhlman Elctric Corporation
,334416,,,Layoff,,,,,,,,Y,,2009-09-30 00:00:00,,,,3,Bluegrass,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,WARN,,Kuhlman Elctric Corporation
,334416,,,Layoff,,,,,,,,Y,,2009-09-30 00:00:00,,,,2,Bluegrass,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,WARN,,Kuhlman Elctric Corporation
,3363,,,Closure,,,Unknown if WARN was distributed,,,,,Y,,2009-09-28 00:00:00,,,,,Northern Kentucky,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,3363,,,Closure,,,Unknown if WARN was distributed,,,,,Y,,2009-09-28 00:00:00,,,,,Northern Kentucky,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,336510,,,Layoff,,,,,,,,Y,,2009-09-24 00:00:00,,,,95,TENCO,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,WARN,,Progress Rail Raceland Corp.
,3363,,,Closure,,,,,,,,Y,,2009-09-21 00:00:00,,,,15,Northern Kentucky,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,,,,Closure,,,,,,,,N,,2009-09-15 00:00:00,,,,88,Greater Louisville,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,WARN,,Buckhorn Inc.
,334416,,,Layoff,,,,,,,,Y,,2009-09-03 00:00:00,,,,1,Bluegrass,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,WARN,,Kuhlman Elctric Corporation
,334416,,,Layoff,,,,,,,,Y,,2009-09-03 00:00:00,,,,1,Bluegrass,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,WARN,,Kuhlman Elctric Corporation
,334416,,,Layoff,,,,,,,,Y,,2009-09-03 00:00:00,,,,1,Bluegrass,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,WARN,,Kuhlman Elctric Corporation
,3363,,,Closure,,,Unknown if WARN was distributed,,,,,Y,,2009-08-25 00:00:00,,,,,Northern Kentucky,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,3363,,,Closure,,,Unknown if WARN was distributed,,,,,Y,,2009-08-24 00:00:00,,,,72,Northern Kentucky,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,33261,,,Layoff,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Y,,2009-08-07 00:00:00,,,,88,GRADD,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",Production workers,,,,,,WARN,,"Roller Coater, Inc."
,,,,Closure,,,,,,,,N,,2009-08-06 00:00:00,,,,81,Cumberlands,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,WARN,,"Hitachi Cable Indiana, Inc."
,721110,,,Closure,,,"dba, Holiday Inn Airport East",,,,,,,2009-08-05 00:00:00,,,,60,Greater Louisville,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,WARN,,"Gardiner Point Innkeepers, Inc."
,493111,,,Closure,,,,,,,,,,2009-08-03 00:00:00,,,,54,Northern Kentucky,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,WARN,,Exel
,333999,,,Layoff,,,,,,,,,,2009-07-28 00:00:00,,,,86,Cumberlands,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,WARN,,Clarcor Air Filtration Products
,3363,,,Closure,,,See W.A.R.N.,,,,,Y,,2009-07-27 00:00:00,,,,83,Northern Kentucky,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,334416,,,Layoff,,,,,,,,Y,,2009-07-24 00:00:00,,,,1,Bluegrass,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,WARN,,Kuhlman Elctric Corporation
,3363,,,Closure,,,Unknown if WARN was distributed,,,,,Y,,2009-07-24 00:00:00,,,,83,Northern Kentucky,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,334416,,,Layoff,,,,,,,,Y,,2009-07-20 00:00:00,,,,1,Bluegrass,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,WARN,,Kuhlman Elctric Corporation
,312229,,,Partial Closure,,,,,,,,Y,,2009-07-17 00:00:00,,,,75,Greater Louisville,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,WARN,,National Tobacco
,3363,,,Closure,,,Unknown if WARN was distributed,,,,,Y,,2009-07-09 00:00:00,,,,88,Northern Kentucky,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,3363,,,Closure,,,,,,,,Y,,2009-07-08 00:00:00,,,,95,Northern Kentucky,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,3363,,,Closure,,,,,,,,Y,,2009-07-08 00:00:00,,,,88,Northern Kentucky,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,3363,,,Closure,,,,,,,,Y,,2009-07-08 00:00:00,,,,88,Northern Kentucky,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,3363,,,Closure,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Y,,2009-06-23 00:00:00,,,,105,Northern Kentucky,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,3261,,,Layoff,,,,,,,,Y,,2009-06-16 00:00:00,,,,55 +/-,Greater Louisville,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,WARN,,Occidental Chemical Corporation (OxyChem)
,3363,,,Closure,,,,,,,,,,2009-06-01 00:00:00,,,,1,Northern Kentucky,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,3363,,,Closure,,,,,,,,,,2009-06-01 00:00:00,,,,1,Northern Kentucky,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,WARN,,ArvinMeritor
,334416,,,Layoff,,,Continuation of previous notices,,,,,Y,,2009-05-28 00:00:00,,,,11,Bluegrass,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,WARN,,Kuhlman Elctric Corporation
,336399,,,Closure,,,,,,,,Y,,2009-05-27 00:00:00,,,,262,Greater Louisville,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,WARN,,Martinrea International Inc.
,333120,,,Closure,,,,,,,,,,2009-05-20 00:00:00,,,,117,Bluegrass,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,WARN,,Komatsu Renam North America
,213113,,,Closure,,,Also has a facility in Pikeville that will be impacted,,,,,N,,2009-05-19 00:00:00,,,,,TENCO,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,WARN,,"Appalachian Fuels, LLC"
,213113,,,Closure,,,Also has a facility in Pikeville that will be impacted,,,,,N,,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,WARN,,"Appalachian Fuels, LLC"
,3363,,,Closure,,,,,,,,Y,,2009-05-15 00:00:00,,,,158,Northern Kentucky,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,ArvinMeritor
,561422,,,Closure,,,dba Mayfield Call Center,,,,,,,2009-05-15 00:00:00,,,,16,West Kentucky,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,WARN,,CDG Management 
,212312,,,Layoff,,,"dba, Carmeuse/Black River Operation",,,,,,,2009-05-15 00:00:00,,,,48 +/-,Northern Kentucky,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,WARN,,Carmeuse Lime and Stone
,331111,,,Layoff,,,"dba, Ashland West Works",,,,,Y,,2009-05-13 00:00:00,,,,750,TENCO,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,WARN,,AK Steel Corporation
,21211,,,Layoff,,,,,,,,,,2009-05-08 00:00:00,,,,58,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,WARN,,Premier Elkhorn Coal Company
,212112,,,Closure,,,,,,,,N,,2009-05-04 00:00:00,,,,See W.A.R.N.,EKCEP,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,WARN,,"CONSOL of Kentucky, Inc."
,336399,,,Layoff,,,,,,,,,,2009-05-04 00:00:00,,,,135,Barren River,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,WARN,,"Trace Die Cast, Inc."
,3261,,,Layoff,,,,,,,,N,,2009-05-01 00:00:00,,,,167,Bluegrass,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,WARN,,Wintech
,,,,Layoff,,,"Subsidiary of Siegal Robert, Inc.",,,,,N,,2009-04-13 00:00:00,,,,194,Barren River,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,WARN,,"S-R of Kentucky, Inc."
,551114,,,Closure,,,,,,,,N,,2009-04-07 00:00:00,,,,316 +/-,Lincoln Trail,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,WARN,,Toyota Boshoku
,336399,,,Layoff,,,,,,,,N,,2009-04-06 00:00:00,,,,56,Bluegrass,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,WARN,,Trim Masters Incorporated
,541511,,,Layoff,,,,,,,,N,,2009-04-06 00:00:00,,,N,160,Bluegrass,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,WARN,,ACS Business Process Solutions'
,326199,,,Closure,,,,,,,,N,,2009-04-03 00:00:00,,,N,114,Northern Kentucky,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,WARN,,Betts USA
,336399,,,Layoff,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,2009-04-01 00:00:00,,,N,79,Greater Louisville,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,WARN,,"Noble International, LTD."
,334111,,,Layoff,,,,,,,,,,2009-03-31 00:00:00,,,N,2,Greater Louisville,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,WARN,,"Sun Microsystems, Inc."
,321113,,,Closure,,,,,,,,N,,2009-03-16 00:00:00,,,N,165,EKCEP,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,WARN,,Ilevel by Weyerhaeuser
,326199,,,Layoff,,,Teramsters Local Union #89,,,,,Y,,2009-03-11 00:00:00,,,N,1,Greater Louisville,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,WARN,,Jones Plastics & Engineering
,541330,,,Layoff,,,,,,,,,,2009-03-09 00:00:00,,,,73,Bluegrass,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,Kuhlman Elctric Corporation
,326220,,,Layoff,,,,,,,,,,2009-03-05 00:00:00,,,N,137,Bluegrass,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,WARN,,"Ainak, Inc."
,339999,,,Layoff,,,,,,,,,,2009-03-04 00:00:00,,,N,76,EKCEP,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,WARN,,Ayrshire Electronics
,,,,Closure,,,05/03/2013 - unknown if WARN was released,,,,,N,,2009-02-19 00:00:00,,,,57,West Kentucky,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,WARN,,"Webasto Roof Systems, Inc."
,327215,,,Layoff,,,,,,,,N,,2009-02-06 00:00:00,,,,140 +/-,Lincoln Trail,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,WARN,,AGC
,,,,Layoff,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-04 00:00:00,,,,,Bluegrass,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,561990,,,Layoff,,,,,,,,,,2009-02-02 00:00:00,,,,95,Barren River,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,WARN,,SKF
,424690,,,Layoff,,,,,,,,Y,,2009-02-02 00:00:00,,,,60 +/-,Greater Louisville,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,WARN,,Occidental Chemical Corporation (OxyChem)
,,,,Layoff,,,05/03/2013 - unknown if WARN was released,,,,,N,,2009-01-29 00:00:00,,,,150,Bluegrass,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,WARN,,GECOM Corporation
,331521,,,Layoff,,,,,,,,,,2009-01-26 00:00:00,,,,180,Barren River,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,WARN,,"JL French Automotive Casting, Inc."
,443112,,,Closure,,,8 locations closing.,,,,,,,2009-01-16 00:00:00,,,,,Statewide,,2009-03-21 00:00:00,Statewide,,,,,,,WARN,,Circuit City
,,,,Layoff,,,05/03/2013 - unknown if WARN was released,,,,,Y,,2009-01-12 00:00:00,,,,2,Greater Louisville,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,WARN,,"Martinrea Heavy Stamping, Inc."
,811213,,,Layoff,,,,,,,,Y,,2009-01-07 00:00:00,,,,150 +/-,Greater Louisville,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,WARN,,Flextroncis - Global Services
,,,,Closure,,,Closure of New Model Development Center; layoffs in three phases.,,,,,No,,November,,,Y,80,Barren River,,01/14/2011 - 04/01/2011,,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,"Sumitomo Electric Wiring Systems, Inc."
,331111,,,Closure,,,"Some, but not all workers are represented by a union",,,,,Yes,,2010-12-28 00:00:00,,,,266,TENCO,,2011-02-28 00:00:00,,,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,AK Steel Corporation
,,,,Closure,,,,,,,,,,2010-12-15 00:00:00,,,,245,Greater Louisville,,2011-01-31 00:00:00,,,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,Aegon Insurance Group
,484122,,,Closure,,,,,,,,,,2010-12-13 00:00:00,,,,88,Greater Louisville,,2011-02-26 00:00:00,,,,Production,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,"Martin-Brower, LLC"
,,,,Layoff,,,,,,,,,,2010-12-01 00:00:00,,,,486,Western Kentucky,,2011-01-29 00:00:00,,,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,CSC Applied Technology Group
,,,,Closure,,,,,,,,,,2010-11-12 00:00:00,,,Y,80,Barren River,,01/14/2011 - 04/01/2011,,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,"Sumitomo Electric Wiring Systems, Inc."
,336321,,,Closure,,,"dba, Philips Lighting Company",,,,,Yes,,2010-11-04 00:00:00,,,,,Bluegrass,,2011-02-18 00:00:00,,,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,Philips Electronic North America Corp.
,621492,,,Closure,,,,,,,,No,,2010-11-02 00:00:00,,,,53,Lincoln Trail,,2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,WARN,,Practice Therapeutics
,561422,,,Closure,,,,,,,,No,,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,Barren River,,2010-12-31 00:00:00,,,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,Teleservices Direct
,484230,,,Layoff,,,"Some, but not all workers are represented by a union",,,,,Yes,,2010-09-30 00:00:00,,,,195,Greater Louisville,,2010-12-16 00:00:00,,,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,"Jack Cooper Transport Co., Inc."
,424210,,,Layoff,,,Variouos locations,,,,,No,,2010-09-21 00:00:00,,,,8,Statewide,,11/21/2010 - 03/15/2011,,,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,"Xanodyne Pharmaceuticals, Inc."
,811211,,,Layoff,,,,,,,,,,2010-09-17 00:00:00,,,,33,Bluegrass,,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,"Elan Home Systems, LLC"
,2121,,,Closure,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,No,,2010-09-16 00:00:00,,,,160,EKCEP,,2010-11-15 00:00:00,,,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,United Coal Company                                dba Sapphire Coal Company
,326199,,,Closure,,,,,,,,No,,2010-09-14 00:00:00,,,,60,Green River,,2010-11-16 00:00:00,,,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,WARN,,Fortis Plastics 
,621910,,,Closure,,,Business providers ambulance service,,,,,No,,2010-08-06 00:00:00,,,,54,Western Kentucky,,2010-08-06 00:00:00,,,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,PROCARENT
,514513,,,Closure,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,2010-07-17 00:00:00,,,,286,Statewide,,2010-09-06 00:00:00,,,,See W.A.R.N.,,See W.A.R.N.,,WARN,,ACS Government Solutions
,312229,,,Closure,,,W.A.R.N. also issued on 10/31/2009,,,,,Yes,,2010-07-16 00:00:00,,,,37,Greater Louisville,,2010-09-17 00:00:00,,,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,National Tobacco Co.
,811198,,,Layoff,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,No,,2010-07-06 00:00:00,,,,18,Statewide,,2013-08-29 00:00:00,,,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,"Butler America, LLC"
,333518,,,Closure,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Yes,,2010-06-29 00:00:00,,,,88,Green River,,10/30/2010 +/-,,,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,GE Energy Motors and Controls
,316219,,,Closure,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,No,,2010-05-25 00:00:00,,,Y,101,Bluegrass,,2010-09-20 00:00:00,,,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",,WARN,,Red Wing Shoes
,332321,,,Closure,,,,,,,,Yes,,2010-05-05 00:00:00,,,,68,Northern Kentucky,,07/02/2010 - 12/17/2010,,,,Production workers,,"200 West 43 Street              Covington, KY 41015",,WARN,,Overhead Door Corporation
,334416,,,Layoff,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,No,,2010-05-03 00:00:00,,,,1,Bluegrass,,2010-06-30 00:00:00,,,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,ABB
,928120,,,Layoff,,,,,,,,No,,2010-04-30 00:00:00,,,,61,Cumberlands  ,,2010-07-02 00:00:00,,,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,CSC  
