Closure/Layoff,NAICS,County: Local  Name,Congressional ,Notice Link,Notice URL,Company Name,Workforce Area,County,County/Counties,Projected Dates,Affected Occupation,Location,Industry,Projected Date,Comments,NAFTA/Trade,Closure or Layoff?,Employees,Union,Affected Occupations,Company Address,Region,Source,Company Contact,Date Received,Trade,SIC,NAICS/SIC,Local Area,NEG,NAICS Code
Layoff,541330,,,,,Kuhlman Elctric Corporation,Bluegrass,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,73,,,,,WARN,,2009-03-09 00:00:00,,,,,,
Layoff,326220,,,,,"Ainak, Inc.",Bluegrass,,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,137,,,,,WARN,,2009-03-05 00:00:00,N,,,,,
Layoff,339999,,,,,Ayrshire Electronics,EKCEP,,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,76,,,,,WARN,,2009-03-04 00:00:00,N,,,,,
Closure,,,,,,"Webasto Roof Systems, Inc.",West Kentucky,,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,57,N,,,,WARN,,2009-02-19 00:00:00,,,,,,
Layoff,327215,,,,,AGC,Lincoln Trail,,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,140 +/-,N,See W.A.R.N.,,,WARN,,2009-02-06 00:00:00,,,,,,
Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,,,,,,WARN,,2009-02-04 00:00:00,,,,,,
Layoff,561990,,,,,SKF,Barren River,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,95,,,,,WARN,,2009-02-02 00:00:00,,,,,,
Layoff,424690,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,60 +/-,Y,PVC production unit,,,WARN,,2009-02-02 00:00:00,,,,,,
Layoff,,,,,,GECOM Corporation,Bluegrass,,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,150,N,,,,WARN,,2009-01-29 00:00:00,,,,,,
Layoff,331521,,,,,"JL French Automotive Casting, Inc.",Barren River,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,180,,,,,WARN,,2009-01-26 00:00:00,,,,,,
Closure,443112,,,,,Circuit City,Statewide,,,2009-03-21 00:00:00,,Statewide,,,8 locations closing.,,,,,,,,WARN,,2009-01-16 00:00:00,,,,,,
Layoff,,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,2,Y,,,,WARN,,2009-01-12 00:00:00,,,,,,
Layoff,811213,,,,,Flextroncis - Global Services,Greater Louisville,,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,150 +/-,Y,"Production, test operators, inspection and repair operators",,,WARN,,2009-01-07 00:00:00,,,,,,
Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,01/14/2011 - 04/01/2011,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,,,80,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,November,Y,,,,,
Closure,331111,,,,,AK Steel Corporation,TENCO,,,2011-02-28 00:00:00,Production workers,,,,"Some, but not all workers are represented by a union",,,266,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,2010-12-28 00:00:00,,,,,,
Closure,,,,,,Aegon Insurance Group,Greater Louisville,,,2011-01-31 00:00:00,See W.A.R.N.,,,,,,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,2010-12-15 00:00:00,,,,,,
Closure,484122,,,,,"Martin-Brower, LLC",Greater Louisville,,,2011-02-26 00:00:00,Production,,,,,,,88,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,2010-12-13 00:00:00,,,,,,
Layoff,,,,,,CSC Applied Technology Group,Western Kentucky,,,2011-01-29 00:00:00,See W.A.R.N.,,,,,,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,2010-12-01 00:00:00,,,,,,
Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,01/14/2011 - 04/01/2011,Production workers,,,,,,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,2010-11-12 00:00:00,Y,,,,,
Closure,336321,,,,,Philips Electronic North America Corp.,Bluegrass,,,2011-02-18 00:00:00,Production workers,,,,"dba, Philips Lighting Company",,,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,2010-11-04 00:00:00,,,,,,
Closure,621492,,,,,Practice Therapeutics,Lincoln Trail,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,53,No,,"401 Majestic Way                Cecilia, KY 42724",,WARN,,2010-11-02 00:00:00,,,,,,
Closure,561422,,,,,Teleservices Direct,Barren River,,,2010-12-31 00:00:00,Not specified,,,,,,,74 fulltime and 184 parttime,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,2010-11-02 00:00:00,,,,,,
Layoff,484230,,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,2010-12-16 00:00:00,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",,,195,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,2010-09-30 00:00:00,,,,,,
Layoff,424210,,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,Variouos locations,,,8,No,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,2010-09-21 00:00:00,,,,,,
Layoff,811211,,,,,"Elan Home Systems, LLC",Bluegrass,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,2010-09-17 00:00:00,,,,,,
Closure,2121,,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,2010-11-15 00:00:00,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,2010-09-16 00:00:00,,,,,,
Closure,326199,,,,,Fortis Plastics ,Green River,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,,,60,No,,"390 Community Drive Henderson, KY",,WARN,,2010-09-14 00:00:00,,,,,,
Closure,621910,,,,,PROCARENT,Western Kentucky,,,2010-08-06 00:00:00,See W.A.R.N.,,,,Business providers ambulance service,,,54,No,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,2010-08-06 00:00:00,,,,,,
Closure,514513,,,,,ACS Government Solutions,Statewide,,,2010-09-06 00:00:00,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,,See W.A.R.N.,,WARN,,2010-07-17 00:00:00,,,,,,
Closure,312229,,,,,National Tobacco Co.,Greater Louisville,,,2010-09-17 00:00:00,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,,,37,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,2010-07-16 00:00:00,,,,,,
Layoff,811198,,,,,"Butler America, LLC",Statewide,,,2013-08-29 00:00:00,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,2010-07-06 00:00:00,,,,,,
Closure,333518,,,,,GE Energy Motors and Controls,Green River,,,10/30/2010 +/-,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,2010-06-29 00:00:00,,,,,,
Closure,316219,,,,,Red Wing Shoes,Bluegrass,,,2010-09-20 00:00:00,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,No,,"1020 Hustonville Road       Danville, KY 40422",,WARN,,2010-05-25 00:00:00,Y,,,,,
Closure,332321,,,,,Overhead Door Corporation,Northern Kentucky,,,07/02/2010 - 12/17/2010,Production workers,,,,,,,68,Yes,,"200 West 43 Street              Covington, KY 41015",,WARN,,2010-05-05 00:00:00,,,,,,
Layoff,334416,,,,,ABB,Bluegrass,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,2010-05-03 00:00:00,,,,,,
Layoff,928120,,,,,CSC  ,Cumberlands  ,,,2010-07-02 00:00:00,See W.A.R.N.,,,,,,,61,No,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,2010-04-30 00:00:00,,,,,,
Closure,514513,,,,,ACS Government Solutions,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,,286,,,See W.A.R.N.,,WARN,,2010-04-26 00:00:00,,,,,,
Layoff,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,2010-05-28 00:00:00,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,2010-04-09 00:00:00,,,,,,
Layoff,551114,,,,,CSX Transportation,TENCO,,,2010-04-13 00:00:00,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,2010-04-06 00:00:00,,,,,,
Closure,445110,,,,,Biggs,Northern Kentucky,,,,Retail Grocery Occupations,,,,,,,111,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,2010-03-29 00:00:00,,,,,,
Closure,,,,,,Regional Elite Airline Services,Northern Kentucky,,,2010-05-18 00:00:00,See W.A.R.N.,,,,,,,839,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,2010-03-17 00:00:00,,,,,,
Closure,326199,,,,,Jackson Plastics,Bluegrass,,,2010-04-30 00:00:00,Production workers,,,,,,,96,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,2010-03-02 00:00:00,,,,,,
Layoff,322211,,,,,Sonoco Corrflex,Northern Kentucky,,,2010-03-29 00:00:00,Production workers,,,,,,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,2010-02-25 00:00:00,,,,,,
Layoff,561320,,,,,TFE Logistics Group,Northern Kentucky,,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,,92,No,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,2010-02-04 00:00:00,,,,,,
Layoff,314912,,,,,"Patriot Industries, Inc.",Cumberlands,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,,,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,2010-02-03 00:00:00,,,,,,
Closure,,,,,,ArvinMeritor,Northern Kentucky,,,2010-04-01 00:00:00,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2010-01-29 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Electric Corporation,Bluegrass,,,2010-05-03 00:00:00,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,2010-01-22 00:00:00,,,,,,
Layoff,334416,,,,,Kuhlman Electric Corporation,Bluegrass,,,2010-05-31 00:00:00,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,2010-01-22 00:00:00,,,,,,
Closure,517212,,,,,"Verizon North, Inc.",Bluegrass,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,,,,,,241,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,2010-01-20 00:00:00,,,,,,
Closure,423730,,,,,Modine Manufacturing Company,Bluegrass,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,2010-01-11 00:00:00,,,,,,
Closure,423730,,,,,Modine Manufacturing Company,Bluegrass,,,2010-01-08 00:00:00,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,2010-01-11 00:00:00,,,,,,
Closure,,,,,,ArvinMeritor,Northern Kentucky,,,03/12/2010 - 04/15/2010,Management and Professional,,,,Continuation of planned phase-out of operations.,,,6,No,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2010-01-08 00:00:00,,,,,,
Layoff,481112,,,,,ASTAR Air Cargo,Northern Kentucky,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,,,303,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,2010-01-05 00:00:00,,,,,,
Closure,483211,,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,,,2010-03-06 00:00:00,Barge workers and administrative support,,,,,,,161,No,,"631 Marine Way                       Paducah, KY 42003",,WARN,,2010-01-02 00:00:00,,,,,,
Layoff,561320,,,,,CSC,EKCEP,,,2012-02-29 00:00:00,See W.A.R.N.,,,,See W.A.R.N.,,,,No,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,2011-12-28 00:00:00,,,,,,
Closure,337110,,,,,American Woodmark Corporation,EKCEP,,,2012-04-30 00:00:00,Production workers,,,,,,,157,No,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,2011-12-19 00:00:00,,,,,,
Closure,,,,,,"US Foods, Inc.",Western Kentucky,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,,,,,,148,No,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,2011-12-06 00:00:00,,,,,,
Layoff,562910,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,,,,,,95,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,2011-11-21 00:00:00,,,,,,
Closure,326199,,,,,Berry Plastics Corporation,Western Kentucky,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,No,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,2011-11-16 00:00:00,,,,,,
Closure,"331222, 332618",,,,,Leggett & Platt,Bluegrass,,,2011-12-19 00:00:00,See W.A.R.N.,,,,,,,68,No,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,2011-10-20 00:00:00,,,,,,
Layoff,332111,,,,,Emerson Power Transmission Solutions,TENCO,,,,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,76,No,,See W.A.R.N.,,WARN,,2011-09-19 00:00:00,,,,,,
Layoff,561422,,,,,"Skyes Enterprises, Incorporated",,,,2011-10-31 00:00:00,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,,,28,,,"101 Sykes Boulevard            Chavies, KY",,WARN,,2011-09-13 00:00:00,,,,,,
Layoff,334418,,,,,"Flextronics Americas, LLC",Greater Louisville,,,,See W.A.R.N.,,,,,,,83,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,2011-09-12 00:00:00,,,,,,
Closure,623110,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,,2011-10-29 00:00:00,See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,,,92,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,2011-08-29 00:00:00,,,,,,
Closure,561621,,,,,"Video Monitoring Services of America, LP",Greater Louisville,,,2011-08-29 00:00:00,See W.A.R.N.,,,,See W.A.R.N.,,,,No,,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,,2011-08-29 00:00:00,,,,,,
Layoff,561422,,,,,Sykes Enterprises,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,,,,,,157,No,,"101 Sykes Boulevard    Chavies, KY ",,WARN,,2011-08-02 00:00:00,,,,,,
Layoff,,,,,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,,2011-08-31 00:00:00,See W.A.R.N.,,,,,,,107,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,,2011-07-06 00:00:00,,,,,,
Closure,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,,2011-08-26 00:00:00,See W.A.R.N.,,,,"dba Louis Trauth Dairy, LLC",,,108,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,,2011-06-28 00:00:00,,,,,,
Layoff,336399,,,,,"Trim Masters, Inc.",Bluegrass,,,2011-08-26 00:00:00,Production workers,,,,,,,134,No,,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,,2011-06-27 00:00:00,,,,,,
Layoff,517911,,,,,"Flextronics Americas, LLC",Statewide,,,2011-08-31 00:00:00,See W.A.R.N.,,,,Doing work in Verizon Wireless Locations,,,6,No,,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,,2011-06-03 00:00:00,,,,,,
Closure,561422,,,,,Sykes Enterprises,Green River,,,2011-07-31 00:00:00,See W.A.R.N.,,,,Revised W.A.R.N. to extend layoff dates,,,96,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,2011-06-02 00:00:00,,,,,,
Closure,452112,,,,,Kmart Store #4830,Northern Kentucky,,,2011-08-14 00:00:00,See W.A.R.N.,,,,,,,75 +/-,,,"8040 Burlington Pike    Florence, KY 41042",,WARN,,2011-05-10 00:00:00,,,,,,
Closure,33392,,,,,Dematic Corporation,Northern Kentucky,,,05/20/2011 - 07/15/2011,See W.A.R.N.,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,78,No,,"2100 Litton Lane             Hebron, KY 41048",,WARN,,2011-04-29 00:00:00,,,,,,
Closure,561422,,,,,Sykes Enterprises,Green River,,,2011-06-30 00:00:00,See W.A.R.N.,,,,,,,96,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,2011-04-28 00:00:00,,,,,,
Layoff,561422,,,,,"Skyes Enterprises, Incorporated",Green River,,,2011-06-10 00:00:00,See W.A.R.N.,,,,See W.A.R.N.,,,76,No,,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,,2011-04-28 00:00:00,,,,,,
Layoff,522320,,,,,First Data Technologies/First Data Merchant Service,Greater Louisville,,,05/02/2011 - 12/31/2011,See W.A.R.N.,,,,,,,157 +/-,No,,"1231 Durrett Lane          Louisville, KY 40213",,WARN,,2011-04-21 00:00:00,,,,,,
Layoff,336322,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River,,,2011-04-25 00:00:00,See W.A.R.N.,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,57,No,,"687 industrial Drive      Edmonton, KY 42129",,WARN,,2011-04-21 00:00:00,Yes,,,,,
Layoff,562910,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,06/10/2011 - 09/30/2011,See W.A.R.N.,,,,See W.A.R.N.,,,325,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,2011-04-12 00:00:00,,,,,,
Layoff,561422,,,,,Sykes Enterprises,Green River,,,2011-05-31 00:00:00,See W.A.R.N.,,,,,,,76,No,,"101 Skyes Boulevard    Morganfield, KY 42437",,WARN,,2011-03-30 00:00:00,,,,,,
Layoff,323110,,,,,Multi Packaging Solutions,Greater Louisville,,,2011-04-26 00:00:00,Production workers,,,,See W.A.R.N.,,,69,Yes,,"4325 Shepherdsville Road Louisville, KY 40218",,WARN,,2011-02-28 00:00:00,,,,,,
Closure,336311,,,,,"Mahle Engine Components USA, Inc.",Barren River,,,2011-09-30 00:00:00,See W.A.R.N.,,,,See W.A.R.N.,,,93,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",,WARN,,2011-02-17 00:00:00,Yes,,,,,
Layoff,561422,,,,,"Sykes Enterprises, Inc.",Greater Louisville,,,2011-04-16 00:00:00,See W.A.R.N.,,,,See W.A.R.N.,,,100,No,,"6201 Preston Highway        Louisville, KY ",,WARN,,2011-02-15 00:00:00,,,,,,
Closure,33392,,,,,Dematic Corporation,Northern Kentucky,,,2011-04-19 00:00:00,See W.A.R.N.,,,,Consolidation of operations at Michigan facility,,,90 +/-,No,,"2100 Litton Lane             Hebron, KY 41048",,WARN,,2011-02-08 00:00:00,,,,,,
Layoff,,,,,,Hewlett-Packard,Bluegrass,,,2011-01-31 00:00:00,See W.A.R.N.,,,,,,,195,No,,See W.A.R.N.,,WARN,,2011-02-03 00:00:00,,,,,,
Layoff,238140,,,,,Fosbel Ceramic Technologies,TENCO,,,2011-04-01 00:00:00,"Bricklayers, laborers, management",,,,See W.A.R.N.,,,64,No,,"20600 Sheldon Road             Brook Park, OH 44142",,WARN,,2011-01-14 00:00:00,,,,,,
Closure,322221,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",EKCEP,,,See WARN,,,,,SEE WARN,,,259,N,See WARN,"111100 HWY 7 South                   Kite, Kentucky",,WARN,,2012-12-26 00:00:00,,,,,,
Closure,551114,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,TENCO,,,2013-02-09 00:00:00,,,,,N/A,,,23,N,See WARN,"1140 Levee Road               Mt. Sterling, Kentucky",,WARN,,2012-12-11 00:00:00,,,,,,
Closure,326199,,,,,"Johnson Controls Interior Mfg., US, LLC",Greater Louisville,,,"02/04/2013, +14 days after",,,,,SEE WARN,,,392,Y,See WARN,"8161 National Turnpike              Louisville, Kentucky",,WARN,,2012-12-07 00:00:00,,,,,,
Closure,212111,,,,,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,,,2013-02-04 00:00:00,,,,,,,,35,N,Unknown,See WARN ,,WARN,,2012-12-06 00:00:00,N,,,,,
Closure,212111,,,,,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,,,2012-02-04 00:00:00,,,,,,,,35,N,,See WARN ,,WARN,,2012-12-06 00:00:00,N,,,,,
