Company Contact,County,Region,Trade,NAICS,NAFTA/Trade,NEG,Closure/Layoff,Congressional ,Location,Projected Date,Closure or Layoff?,Affected Occupations,Industry,Date Received,NAICS Code,County/Counties,Workforce Area,Affected Occupation,County: Local  Name,Comments,Local Area,SIC,Company Address,Notice Link,Source,Company Name,Notice URL,NAICS/SIC,Union,Projected Dates,Employees
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-09-28 00:00:00,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,,WARN,ArvinMeritor,,,Y,2009-07-31 00:00:00,
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-09-28 00:00:00,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,,WARN,ArvinMeritor,,,Y,2009-07-31 00:00:00,
,,,,336510,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,2009-09-24 00:00:00,,,TENCO,,,,,,,,WARN,Progress Rail Raceland Corp.,,,Y,2009-11-20 00:00:00,95
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-09-21 00:00:00,,,Northern Kentucky,,,,,,,,WARN,ArvinMeritor,,,Y,11/20/2009 - 11/27/2009,15
,,,,,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,2009-09-15 00:00:00,,,Greater Louisville,,,,,,,,WARN,Buckhorn Inc.,,,N,11/30/2009 - 12/14/2009,88
,,,,334416,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,2009-09-03 00:00:00,,,Bluegrass,,,,,,,,WARN,Kuhlman Elctric Corporation,,,Y,2009-11-02 00:00:00,1
,,,,334416,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,2009-09-03 00:00:00,,,Bluegrass,,,,,,,,WARN,Kuhlman Elctric Corporation,,,Y,2010-01-01 00:00:00,1
,,,,334416,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,2009-09-03 00:00:00,,,Bluegrass,,,,,,,,WARN,Kuhlman Elctric Corporation,,,Y,2009-11-02 00:00:00,1
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-08-25 00:00:00,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,,WARN,ArvinMeritor,,,Y,2009-07-31 00:00:00,
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-08-24 00:00:00,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,,WARN,ArvinMeritor,,,Y,07/31/2009 - 09/04/2009,72
,,,,33261,,,Layoff,,"2604 River Road                    Hawesville, KY ",,,Production workers,,2009-08-07 00:00:00,,,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,WARN,"Roller Coater, Inc.",,,Y,2009-10-01 00:00:00,88
,,,,,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,2009-08-06 00:00:00,,,Cumberlands,,,,,,,,WARN,"Hitachi Cable Indiana, Inc.",,,N,2009-08-28 00:00:00,81
,,,,721110,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,2009-08-05 00:00:00,,,Greater Louisville,,,"dba, Holiday Inn Airport East",,,,,WARN,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,60
,,,,493111,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,2009-08-03 00:00:00,,,Northern Kentucky,,,,,,,,WARN,Exel,,,,2009-09-30 00:00:00,54
,,,,333999,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,2009-07-28 00:00:00,,,Cumberlands,,,,,,,,WARN,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,86
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-07-27 00:00:00,,,Northern Kentucky,,,See W.A.R.N.,,,,,WARN,ArvinMeritor,,,Y,2009-10-02 00:00:00,83
,,,,334416,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,Bluegrass,,,,,,,,WARN,Kuhlman Elctric Corporation,,,Y,2009-09-22 00:00:00,1
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-07-24 00:00:00,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,,WARN,ArvinMeritor,,,Y,07/31/2009 - 09/04/2009,83
,,,,334416,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,2009-07-20 00:00:00,,,Bluegrass,,,,,,,,WARN,Kuhlman Elctric Corporation,,,Y,2009-09-07 00:00:00,1
,,,,312229,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,2009-07-17 00:00:00,,,Greater Louisville,,,,,,,,WARN,National Tobacco,,,Y,2009-09-17 00:00:00,75
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-07-09 00:00:00,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,,WARN,ArvinMeritor,,,Y,07/31/2009 - 09/04/2009,88
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-07-08 00:00:00,,,Northern Kentucky,,,,,,,,WARN,ArvinMeritor,,,Y,2009-09-18 00:00:00,95
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-07-08 00:00:00,,,Northern Kentucky,,,,,,,,WARN,ArvinMeritor,,,Y,2009-09-11 00:00:00,88
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-07-08 00:00:00,,,Northern Kentucky,,,,,,,,WARN,ArvinMeritor,,,Y,2009-09-11 00:00:00,88
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-06-23 00:00:00,,,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,WARN,ArvinMeritor,,,Y,2009-05-15 00:00:00,105
,,,,3261,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,2009-06-16 00:00:00,,,Greater Louisville,,,,,,,,WARN,Occidental Chemical Corporation (OxyChem),,,Y,2009-08-17 00:00:00,55 +/-
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-06-01 00:00:00,,,Northern Kentucky,,,,,,,,WARN,ArvinMeritor,,,,2009-08-07 00:00:00,1
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,2009-06-01 00:00:00,,,Northern Kentucky,,,,,,,,WARN,ArvinMeritor,,,,2009-08-07 00:00:00,1
,,,,334416,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,,2009-05-28 00:00:00,,,Bluegrass,,,Continuation of previous notices,,,,,WARN,Kuhlman Elctric Corporation,,,Y,2009-08-03 00:00:00,11
,,,,336399,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,2009-05-27 00:00:00,,,Greater Louisville,,,,,,,,WARN,Martinrea International Inc.,,,Y,2009-07-31 00:00:00,262
,,,,333120,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,2009-05-20 00:00:00,,,Bluegrass,,,,,,,,WARN,Komatsu Renam North America,,,,09/30/09 +/-,117
,,,,213113,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,2009-05-19 00:00:00,,,TENCO,,,Also has a facility in Pikeville that will be impacted,,,,,WARN,"Appalachian Fuels, LLC",,,N,2009-05-19 00:00:00,
,,,,213113,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,2009-05-19 00:00:00,,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,,,,WARN,"Appalachian Fuels, LLC",,,N,2009-05-19 00:00:00,
,,,,3363,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,2009-05-15 00:00:00,,,Northern Kentucky,,,,,,,,WARN,ArvinMeritor,,,Y,2009-07-31 00:00:00,158
,,,,561422,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,2009-05-15 00:00:00,,,West Kentucky,,,dba Mayfield Call Center,,,,,WARN,CDG Management ,,,,2009-05-29 00:00:00,16
,,,,212312,,,Layoff,,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,2009-05-15 00:00:00,,,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,,,,WARN,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,48 +/-
,,,,331111,,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,,2009-05-13 00:00:00,,,TENCO,,,"dba, Ashland West Works",,,,,WARN,AK Steel Corporation,,,Y,07/28/2009 - 08/11/2009,750
,,,,21211,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,2009-05-08 00:00:00,,,EKCEP,,,,,,,,WARN,Premier Elkhorn Coal Company,,,,,58
,,,,212112,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,2009-05-04 00:00:00,,,EKCEP,,,,,,,,WARN,"CONSOL of Kentucky, Inc.",,,N,2009-07-01 00:00:00,See W.A.R.N.
,,,,336399,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,2009-05-04 00:00:00,,,Barren River,,,,,,,,WARN,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,135
,,,,3261,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,2009-05-01 00:00:00,,,Bluegrass,,,,,,,,WARN,Wintech,,,N,07/01/2009 - 09/14/2009,167
,,,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,2009-04-13 00:00:00,,,Barren River,,,"Subsidiary of Siegal Robert, Inc.",,,,,WARN,"S-R of Kentucky, Inc.",,,N,05/25/2009 - 06/30/2009,194
,,,,551114,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,2009-04-07 00:00:00,,,Lincoln Trail,,,,,,,,WARN,Toyota Boshoku,,,N,2009-07-03 00:00:00,316 +/-
,,,,336399,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,2009-04-06 00:00:00,,,Bluegrass,,,,,,,,WARN,Trim Masters Incorporated,,,N,2009-06-05 00:00:00,56
,,,N,541511,,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,,2009-04-06 00:00:00,,,Bluegrass,,,,,,,,WARN,ACS Business Process Solutions',,,N,2009-06-01 00:00:00,160
,,,N,326199,,,Closure,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,,2009-04-03 00:00:00,,,Northern Kentucky,,,,,,,,WARN,Betts USA,,,N,04/01/2009 - 09/30/2009,114
,,,N,336399,,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,2009-04-01 00:00:00,,,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,WARN,"Noble International, LTD.",,,,2009-05-29 00:00:00,79
,,,N,334111,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,2009-03-31 00:00:00,,,Greater Louisville,,,,,,,,WARN,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,2
,,,N,321113,,,Closure,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,,2009-03-16 00:00:00,,,EKCEP,,,,,,,,WARN,Ilevel by Weyerhaeuser,,,N,2009-05-01 00:00:00,165
,,,N,326199,,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,,2009-03-11 00:00:00,,,Greater Louisville,,,Teramsters Local Union #89,,,,,WARN,Jones Plastics & Engineering,,,Y,2009-03-29 00:00:00,1
,,,,541330,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-03-09 00:00:00,,,Bluegrass,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,73
,,,N,326220,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,2009-03-05 00:00:00,,,Bluegrass,,,,,,,,WARN,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,137
,,,N,339999,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-03-04 00:00:00,,,EKCEP,,,,,,,,WARN,Ayrshire Electronics,,,,2009-05-01 00:00:00,76
,,,,,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,,2009-02-19 00:00:00,,,West Kentucky,,,05/03/2013 - unknown if WARN was released,,,,,WARN,"Webasto Roof Systems, Inc.",,,N,04/20/2009 - 07/15/2009,57
,,,,327215,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,2009-02-06 00:00:00,,,Lincoln Trail,,,,,,,,WARN,AGC,,,N,2009-02-26 00:00:00,140 +/-
,,,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,
,,,,561990,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-02-02 00:00:00,,,Barren River,,,,,,,,WARN,SKF,,,,2009-03-31 00:00:00,95
,,,,424690,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,2009-02-02 00:00:00,,,Greater Louisville,,,,,,,,WARN,Occidental Chemical Corporation (OxyChem),,,Y,2009-03-30 00:00:00,60 +/-
,,,,,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-01-29 00:00:00,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,,WARN,GECOM Corporation,,,N,2009-03-30 00:00:00,150
,,,,331521,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,2009-01-26 00:00:00,,,Barren River,,,,,,,,WARN,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,180
,,,,443112,,,Closure,,Statewide,,,,,2009-01-16 00:00:00,,,Statewide,,,8 locations closing.,,,,,WARN,Circuit City,,,,2009-03-21 00:00:00,
,,,,,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-01-12 00:00:00,,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,,,,WARN,"Martinrea Heavy Stamping, Inc.",,,Y,2009-03-09 00:00:00,2
,,,,811213,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,Greater Louisville,,,,,,,,WARN,Flextroncis - Global Services,,,Y,2009-02-18 00:00:00,150 +/-
,,,Y,,,,Closure,,,,,,,November,,,Barren River,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,No,01/14/2011 - 04/01/2011,80
,,,,331111,,,Closure,,,,,,,2010-12-28 00:00:00,,,TENCO,Production workers,,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,AK Steel Corporation,,,Yes,2011-02-28 00:00:00,266
,,,,,,,Closure,,,,,,,2010-12-15 00:00:00,,,Greater Louisville,See W.A.R.N.,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,Aegon Insurance Group,,,,2011-01-31 00:00:00,245
,,,,484122,,,Closure,,,,,,,2010-12-13 00:00:00,,,Greater Louisville,Production,,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,88
,,,,,,,Layoff,,,,,,,2010-12-01 00:00:00,,,Western Kentucky,See W.A.R.N.,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,CSC Applied Technology Group,,,,2011-01-29 00:00:00,486
,,,Y,,,,Closure,,,,,,,2010-11-12 00:00:00,,,Barren River,Production workers,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,80
,,,,336321,,,Closure,,,,,,,2010-11-04 00:00:00,,,Bluegrass,Production workers,,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Philips Electronic North America Corp.,,,Yes,2011-02-18 00:00:00,
,,,,621492,,,Closure,,,,,,,2010-11-02 00:00:00,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,Practice Therapeutics,,,No,2010-12-31 00:00:00,53
,,,,561422,,,Closure,,,,,,,2010-11-02 00:00:00,,,Barren River,Not specified,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,Teleservices Direct,,,No,2010-12-31 00:00:00,74 fulltime and 184 parttime
,,,,484230,,,Layoff,,,,,,,2010-09-30 00:00:00,,,Greater Louisville,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,"Jack Cooper Transport Co., Inc.",,,Yes,2010-12-16 00:00:00,195
,,,,424210,,,Layoff,,,,,,,2010-09-21 00:00:00,,,Statewide,Pharmaceutical sales,,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,"Xanodyne Pharmaceuticals, Inc.",,,No,11/21/2010 - 03/15/2011,8
,,,,811211,,,Layoff,,,,,,,2010-09-17 00:00:00,,,Bluegrass,See W.A.R.N.,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,33
,,,,2121,,,Closure,,,,,,,2010-09-16 00:00:00,,,EKCEP,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,United Coal Company                                dba Sapphire Coal Company,,,No,2010-11-15 00:00:00,160
,,,,326199,,,Closure,,,,,,,2010-09-14 00:00:00,,,Green River,"Production Workers, Plant Management",,,,,"390 Community Drive Henderson, KY",,WARN,Fortis Plastics ,,,No,2010-11-16 00:00:00,60
,,,,621910,,,Closure,,,,,,,2010-08-06 00:00:00,,,Western Kentucky,See W.A.R.N.,,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,PROCARENT,,,No,2010-08-06 00:00:00,54
,,,,514513,,,Closure,,,,,,,2010-07-17 00:00:00,,,Statewide,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,WARN,ACS Government Solutions,,,,2010-09-06 00:00:00,286
,,,,312229,,,Closure,,,,,,,2010-07-16 00:00:00,,,Greater Louisville,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,National Tobacco Co.,,,Yes,2010-09-17 00:00:00,37
,,,,811198,,,Layoff,,,,,,,2010-07-06 00:00:00,,,Statewide,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,"Butler America, LLC",,,No,2013-08-29 00:00:00,18
,,,,333518,,,Closure,,,,,,,2010-06-29 00:00:00,,,Green River,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,GE Energy Motors and Controls,,,Yes,10/30/2010 +/-,88
,,,Y,316219,,,Closure,,,,,,,2010-05-25 00:00:00,,,Bluegrass,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,WARN,Red Wing Shoes,,,No,2010-09-20 00:00:00,101
,,,,332321,,,Closure,,,,,,,2010-05-05 00:00:00,,,Northern Kentucky,Production workers,,,,,"200 West 43 Street              Covington, KY 41015",,WARN,Overhead Door Corporation,,,Yes,07/02/2010 - 12/17/2010,68
,,,,334416,,,Layoff,,,,,,,2010-05-03 00:00:00,,,Bluegrass,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,ABB,,,No,2010-06-30 00:00:00,1
,,,,928120,,,Layoff,,,,,,,2010-04-30 00:00:00,,,Cumberlands  ,See W.A.R.N.,,,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,CSC  ,,,No,2010-07-02 00:00:00,61
,,,,514513,,,Closure,,,,,,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,WARN,ACS Government Solutions,,,,2010-06-22 00:00:00,286
,,,,"335312, 336399",,,Layoff,,,,,,,2010-04-09 00:00:00,,,Lincoln Trail,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,WARN,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,
,,,,551114,,,Layoff,,,,,,,2010-04-06 00:00:00,,,TENCO,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,CSX Transportation,,,Yes,2010-04-13 00:00:00,146
