Industry,Projected Dates,NEG,County,Local Area,Closure or Layoff?,County/Counties,NAFTA/Trade,Union,Affected Occupations,Trade,Comments,Company Name,Affected Occupation,Congressional ,Region,Company Address,Closure/Layoff,Notice Link,NAICS,NAICS/SIC,NAICS Code,Location,Company Contact,Notice URL,County: Local  Name,Workforce Area,Employees,Projected Date,SIC,Date Received,Source
,2009-08-17 00:00:00,,,,,,,Y,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Greater Louisville,55 +/-,,,2009-06-16 00:00:00,WARN
,2009-08-07 00:00:00,,,,,,,,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,1,,,2009-06-01 00:00:00,WARN
,2009-08-07 00:00:00,,,,,,,,Production supervisor,,,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,1,,,2009-06-01 00:00:00,WARN
,2009-08-03 00:00:00,,,,,,,Y,Priduction workers,,Continuation of previous notices,Kuhlman Elctric Corporation,,,,,Layoff,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,11,,,2009-05-28 00:00:00,WARN
,2009-07-31 00:00:00,,,,,,,Y,See W.A.R.N.,,,Martinrea International Inc.,,,,,Closure,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,262,,,2009-05-27 00:00:00,WARN
,09/30/09 +/-,,,,,,,,See W.A.R.N.,,,Komatsu Renam North America,,,,,Closure,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass,117,,,2009-05-20 00:00:00,WARN
,2009-05-19 00:00:00,,,,,,,N,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,Closure,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO,,,,2009-05-19 00:00:00,WARN
,2009-05-19 00:00:00,,,,,,,N,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,Closure,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO/EKCEP,,,,2009-05-19 00:00:00,WARN
,2009-07-31 00:00:00,,,,,,,Y,See W.A.R.N.,,,ArvinMeritor,,,,,Closure,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,158,,,2009-05-15 00:00:00,WARN
,2009-05-29 00:00:00,,,,,,,,Telemarketers,,dba Mayfield Call Center,CDG Management ,,,,,Closure,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,West Kentucky,16,,,2009-05-15 00:00:00,WARN
,2009-05-08 00:00:00,,,,,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,,,Layoff,,212312,,,"9043 Highway 154                  Butler, KY 41006",,,,Northern Kentucky,48 +/-,,,2009-05-15 00:00:00,WARN
,07/28/2009 - 08/11/2009,,,,,,,Y,Iron and steel mill workers,,"dba, Ashland West Works",AK Steel Corporation,,,,,Layoff,,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,TENCO,750,,,2009-05-13 00:00:00,WARN
,,,,,,,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,,,Layoff,,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,58,,,2009-05-08 00:00:00,WARN
,2009-07-01 00:00:00,,,,,,,N,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,,,,Closure,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,EKCEP,See W.A.R.N.,,,2009-05-04 00:00:00,WARN
,2009-05-11 00:00:00,,,,,,,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,,,,Layoff,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River,135,,,2009-05-04 00:00:00,WARN
,07/01/2009 - 09/14/2009,,,,,,,N,Plastics production manufacturing,,,Wintech,,,,,Layoff,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Bluegrass,167,,,2009-05-01 00:00:00,WARN
,05/25/2009 - 06/30/2009,,,,,,,N,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,194,,,2009-04-13 00:00:00,WARN
,2009-07-03 00:00:00,,,,,,,N,See W.A.R.N.,,,Toyota Boshoku,,,,,Closure,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Lincoln Trail,316 +/-,,,2009-04-07 00:00:00,WARN
,2009-06-05 00:00:00,,,,,,,N,See W.A.R.N.,,,Trim Masters Incorporated,,,,,Layoff,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Bluegrass,56,,,2009-04-06 00:00:00,WARN
,2009-06-01 00:00:00,,,,,,,N,Customer Service  ,N,,ACS Business Process Solutions',,,,,Layoff,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",,,,Bluegrass,160,,,2009-04-06 00:00:00,WARN
,04/01/2009 - 09/30/2009,,,,,,,N,See W.A.R.N.,N,,Betts USA,,,,,Closure,,326199,,,"7850 Foundation Drive        Florence, KY 41042",,,,Northern Kentucky,114,,,2009-04-03 00:00:00,WARN
,2009-05-29 00:00:00,,,,,,,,Labor production and salaried admin.,N,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,,,Layoff,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Greater Louisville,79,,,2009-04-01 00:00:00,WARN
,05/30/2009 - 06/13/2009,,,,,,,,See W.A.R.N.,N,,"Sun Microsystems, Inc.",,,,,Layoff,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Greater Louisville,2,,,2009-03-31 00:00:00,WARN
,2009-05-01 00:00:00,,,,,,,N,See W.A.R.N.,N,,Ilevel by Weyerhaeuser,,,,,Closure,,321113,,,"610 Trus Joist Lane                Chavies, KY ",,,,EKCEP,165,,,2009-03-16 00:00:00,WARN
,2009-03-29 00:00:00,,,,,,,Y,3rd shift,N,Teramsters Local Union #89,Jones Plastics & Engineering,,,,,Layoff,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Greater Louisville,1,,,2009-03-11 00:00:00,WARN
,2009-05-04 00:00:00,,,,,,,,,,,Kuhlman Elctric Corporation,,,,,Layoff,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,73,,,2009-03-09 00:00:00,WARN
,05/31/2009 - 10/31/2009,,,,,,,,,N,,"Ainak, Inc.",,,,,Layoff,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,137,,,2009-03-05 00:00:00,WARN
,2009-05-01 00:00:00,,,,,,,,,N,,Ayrshire Electronics,,,,,Layoff,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,76,,,2009-03-04 00:00:00,WARN
,04/20/2009 - 07/15/2009,,,,,,,N,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,,,Closure,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,West Kentucky,57,,,2009-02-19 00:00:00,WARN
,2009-02-26 00:00:00,,,,,,,N,See W.A.R.N.,,,AGC,,,,,Layoff,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Lincoln Trail,140 +/-,,,2009-02-06 00:00:00,WARN
,2009-02-05 00:00:00,,,,,,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,,,,2009-02-04 00:00:00,WARN
,2009-03-31 00:00:00,,,,,,,,,,,SKF,,,,,Layoff,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,95,,,2009-02-02 00:00:00,WARN
,2009-03-30 00:00:00,,,,,,,Y,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Greater Louisville,60 +/-,,,2009-02-02 00:00:00,WARN
,2009-03-30 00:00:00,,,,,,,N,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,,,Layoff,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Bluegrass,150,,,2009-01-29 00:00:00,WARN
,01/30/2009 - 02/13/2009,,,,,,,,,,,"JL French Automotive Casting, Inc.",,,,,Layoff,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,180,,,2009-01-26 00:00:00,WARN
,2009-03-21 00:00:00,,,,,,,,,,8 locations closing.,Circuit City,,,,,Closure,,443112,,,Statewide,,,,Statewide,,,,2009-01-16 00:00:00,WARN
,2009-03-09 00:00:00,,,,,,,Y,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,,,Layoff,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,2,,,2009-01-12 00:00:00,WARN
,2009-02-18 00:00:00,,,,,,,Y,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,,,,Layoff,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Greater Louisville,150 +/-,,,2009-01-07 00:00:00,WARN
,01/14/2011 - 04/01/2011,,,,,,,No,,Y,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,,,,,Barren River,80,,,November,WARN
,2011-02-28 00:00:00,,,,,,,Yes,,,"Some, but not all workers are represented by a union",AK Steel Corporation,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,331111,,,,,,,TENCO,266,,,2010-12-28 00:00:00,WARN
,2011-01-31 00:00:00,,,,,,,,,,,Aegon Insurance Group,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,,,,,,Greater Louisville,245,,,2010-12-15 00:00:00,WARN
,2011-02-26 00:00:00,,,,,,,,,,,"Martin-Brower, LLC",Production,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,484122,,,,,,,Greater Louisville,88,,,2010-12-13 00:00:00,WARN
,2011-01-29 00:00:00,,,,,,,,,,,CSC Applied Technology Group,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,,,,,,Western Kentucky,486,,,2010-12-01 00:00:00,WARN
,01/14/2011 - 04/01/2011,,,,,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,,,,,Barren River,80,,,2010-11-12 00:00:00,WARN
,2011-02-18 00:00:00,,,,,,,Yes,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,336321,,,,,,,Bluegrass,,,,2010-11-04 00:00:00,WARN
,2010-12-31 00:00:00,,,,,,,No,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",Closure,,621492,,,,,,,Lincoln Trail,53,,,2010-11-02 00:00:00,WARN
,2010-12-31 00:00:00,,,,,,,No,,,,Teleservices Direct,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,561422,,,,,,,Barren River,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,WARN
,2010-12-16 00:00:00,,,,,,,Yes,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,484230,,,,,,,Greater Louisville,195,,,2010-09-30 00:00:00,WARN
,11/21/2010 - 03/15/2011,,,,,,,No,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,424210,,,,,,,Statewide,8,,,2010-09-21 00:00:00,WARN
,11/12/2010 - 05/15/2011,,,,,,,,,,,"Elan Home Systems, LLC",See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,811211,,,,,,,Bluegrass,33,,,2010-09-17 00:00:00,WARN
,2010-11-15 00:00:00,,,,,,,No,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,2121,,,,,,,EKCEP,160,,,2010-09-16 00:00:00,WARN
,2010-11-16 00:00:00,,,,,,,No,,,,Fortis Plastics ,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",Closure,,326199,,,,,,,Green River,60,,,2010-09-14 00:00:00,WARN
,2010-08-06 00:00:00,,,,,,,No,,,Business providers ambulance service,PROCARENT,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,621910,,,,,,,Western Kentucky,54,,,2010-08-06 00:00:00,WARN
,2010-09-06 00:00:00,,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,See W.A.R.N.,,,See W.A.R.N.,Closure,,514513,,,,,,,Statewide,286,,,2010-07-17 00:00:00,WARN
,2010-09-17 00:00:00,,,,,,,Yes,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,312229,,,,,,,Greater Louisville,37,,,2010-07-16 00:00:00,WARN
,2013-08-29 00:00:00,,,,,,,No,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,811198,,,,,,,Statewide,18,,,2010-07-06 00:00:00,WARN
,10/30/2010 +/-,,,,,,,Yes,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,333518,,,,,,,Green River,88,,,2010-06-29 00:00:00,WARN
,2010-09-20 00:00:00,,,,,,,No,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",Closure,,316219,,,,,,,Bluegrass,101,,,2010-05-25 00:00:00,WARN
,07/02/2010 - 12/17/2010,,,,,,,Yes,,,,Overhead Door Corporation,Production workers,,,"200 West 43 Street              Covington, KY 41015",Closure,,332321,,,,,,,Northern Kentucky,68,,,2010-05-05 00:00:00,WARN
,2010-06-30 00:00:00,,,,,,,No,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,334416,,,,,,,Bluegrass,1,,,2010-05-03 00:00:00,WARN
,2010-07-02 00:00:00,,,,,,,No,,,,CSC  ,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,928120,,,,,,,Cumberlands  ,61,,,2010-04-30 00:00:00,WARN
,2010-06-22 00:00:00,,,,,,,,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,Computer Support and Administrative Staff,,,See W.A.R.N.,Closure,,514513,,,,,,,Cumberlands              Bluegrass,286,,,2010-04-26 00:00:00,WARN
,2010-05-28 00:00:00,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",Production workers,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,"335312, 336399",,,,,,,Lincoln Trail,,,,2010-04-09 00:00:00,WARN
,2010-04-13 00:00:00,,,,,,,Yes,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,551114,,,,,,,TENCO,146,,,2010-04-06 00:00:00,WARN
,,,,,,,,,,,,Biggs,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",Closure,,445110,,,,,,,Northern Kentucky,111,,,2010-03-29 00:00:00,WARN
,2010-05-18 00:00:00,,,,,,,,,,,Regional Elite Airline Services,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,,,,,,Northern Kentucky,839,,,2010-03-17 00:00:00,WARN
,2010-04-30 00:00:00,,,,,,,,,,,Jackson Plastics,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,326199,,,,,,,Bluegrass,96,,,2010-03-02 00:00:00,WARN
,2010-03-29 00:00:00,,,,,,,,,,,Sonoco Corrflex,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,322211,,,,,,,Northern Kentucky,72,,,2010-02-25 00:00:00,WARN
,2010-04-01 00:00:00,,,,,,,No,,,,TFE Logistics Group,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,561320,,,,,,,Northern Kentucky,92,,,2010-02-04 00:00:00,WARN
,02/03/2010 - 02/17/2010,,,,,,,,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,314912,,,,,,,Cumberlands,84,,,2010-02-03 00:00:00,WARN
,2010-04-01 00:00:00,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,Northern Kentucky,6,,,2010-01-29 00:00:00,WARN
,2010-05-03 00:00:00,,,,,,,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,334416,,,,,,,Bluegrass,3,,,2010-01-22 00:00:00,WARN
,2010-05-31 00:00:00,,,,,,,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,334416,,,,,,,Bluegrass,1,,,2010-01-22 00:00:00,WARN
,03/27/2010 - 04/16/2010,,,,,,,Yes,,,,"Verizon North, Inc.",See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,517212,,,,,,,Bluegrass,241,,,2010-01-20 00:00:00,WARN
,02/05/2010 - 03/12/2010,,,,,,,,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,423730,,,,,,,Bluegrass,50,,,2010-01-11 00:00:00,WARN
,2010-01-08 00:00:00,,,,,,,,,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,423730,,,,,,,Bluegrass,Reduction from 13 to 1,,,2010-01-11 00:00:00,WARN
,03/12/2010 - 04/15/2010,,,,,,,No,,,Continuation of planned phase-out of operations.,ArvinMeritor,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,,Northern Kentucky,6,,,2010-01-08 00:00:00,WARN
,03/06/2010 - 07/01/2010,,,,,,,Yes,,,Phased furloughs.,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,481112,,,,,,,Northern Kentucky,303,,,2010-01-05 00:00:00,WARN
,2010-03-06 00:00:00,,,,,,,No,,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",Closure,,483211,,,,,,,Western Kentucky,161,,,2010-01-02 00:00:00,WARN
,2012-02-29 00:00:00,,,,,,,No,,,See W.A.R.N.,CSC,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,561320,,,,,,,EKCEP,,,,2011-12-28 00:00:00,WARN
,2012-04-30 00:00:00,,,,,,,No,,,,American Woodmark Corporation,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,337110,,,,,,,EKCEP,157,,,2011-12-19 00:00:00,WARN
,02/03/2012 - 07/13/2012,,,,,,,No,,,,"US Foods, Inc.",See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,,,,,,,Western Kentucky,148,,,2011-12-06 00:00:00,WARN
,01/20/2012 - 06/30/2012,,,,,,,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,562910,,,,,,,Western Kentucky,95,,,2011-11-21 00:00:00,WARN
,12/23/2011 - 01/31/2012,,,,,,,No,,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",Closure,,326199,,,,,,,Western Kentucky,124 +/-,,,2011-11-16 00:00:00,WARN
,2011-12-19 00:00:00,,,,,,,No,,,,Leggett & Platt,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,"331222, 332618",,,,,,,Bluegrass,68,,,2011-10-20 00:00:00,WARN
,,,,,,,,No,,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,See W.A.R.N.,,,See W.A.R.N.,Layoff,,332111,,,,,,,TENCO,76,,,2011-09-19 00:00:00,WARN
,2011-10-31 00:00:00,,,,,,,,,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",Layoff,,561422,,,,,,,,28,,,2011-09-13 00:00:00,WARN
,,,,,,,,No,,,,"Flextronics Americas, LLC",See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,334418,,,,,,,Greater Louisville,83,,,2011-09-12 00:00:00,WARN
,2011-10-29 00:00:00,,,,,,,No,,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,623110,,,,,,,Northern Kentucky,92,,,2011-08-29 00:00:00,WARN
