Congressional ,Company Name,Local Area,NAICS,Date Received,Industry,Notice URL,Company Contact,NAFTA/Trade,County,Location,County/Counties,Notice Link,Workforce Area,Affected Occupations,SIC,Closure or Layoff?,Union,NEG,NAICS/SIC,Comments,NAICS Code,Company Address,Region,County: Local  Name,Source,Affected Occupation,Projected Date,Trade,Employees,Closure/Layoff,Projected Dates
,"Noble International, LTD.",,336399,2009-04-01 00:00:00,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,Labor production and salaried admin.,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,WARN,,,N,79,Layoff,2009-05-29 00:00:00
,"Sun Microsystems, Inc.",,334111,2009-03-31 00:00:00,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,See W.A.R.N.,,,,,,,,,,,WARN,,,N,2,Layoff,05/30/2009 - 06/13/2009
,Ilevel by Weyerhaeuser,,321113,2009-03-16 00:00:00,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,See W.A.R.N.,,,N,,,,,,,,WARN,,,N,165,Closure,2009-05-01 00:00:00
,Jones Plastics & Engineering,,326199,2009-03-11 00:00:00,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,3rd shift,,,Y,,,Teramsters Local Union #89,,,,,WARN,,,N,1,Layoff,2009-03-29 00:00:00
,Kuhlman Elctric Corporation,,541330,2009-03-09 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,,,,,,WARN,,,,73,Layoff,2009-05-04 00:00:00
,"Ainak, Inc.",,326220,2009-03-05 00:00:00,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,,,,,,,,,,,,WARN,,,N,137,Layoff,05/31/2009 - 10/31/2009
,Ayrshire Electronics,,339999,2009-03-04 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,,,,,,,,,,,,WARN,,,N,76,Layoff,2009-05-01 00:00:00
,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,,,N,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,,,57,Closure,04/20/2009 - 07/15/2009
,AGC,,327215,2009-02-06 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,See W.A.R.N.,,,N,,,,,,,,WARN,,,,140 +/-,Layoff,2009-02-26 00:00:00
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,,,,Layoff,2009-02-05 00:00:00
,SKF,,561990,2009-02-02 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,,,,,,,,WARN,,,,95,Layoff,2009-03-31 00:00:00
,Occidental Chemical Corporation (OxyChem),,424690,2009-02-02 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,PVC production unit,,,Y,,,,,,,,WARN,,,,60 +/-,Layoff,2009-03-30 00:00:00
,GECOM Corporation,,,2009-01-29 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,,,N,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,,,150,Layoff,2009-03-30 00:00:00
,"JL French Automotive Casting, Inc.",,331521,2009-01-26 00:00:00,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,,,,,,,,,,,WARN,,,,180,Layoff,01/30/2009 - 02/13/2009
,Circuit City,,443112,2009-01-16 00:00:00,,,,,,Statewide,,,Statewide,,,,,,,8 locations closing.,,,,,WARN,,,,,Closure,2009-03-21 00:00:00
,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,Y,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,,,2,Layoff,2009-03-09 00:00:00
,Flextroncis - Global Services,,811213,2009-01-07 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,"Production, test operators, inspection and repair operators",,,Y,,,,,,,,WARN,,,,150 +/-,Layoff,2009-02-18 00:00:00
,"Sumitomo Electric Wiring Systems, Inc.",,,November,,,,,,,,,Barren River,,,,No,,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,Production workers,,Y,80,Closure,01/14/2011 - 04/01/2011
,AK Steel Corporation,,331111,2010-12-28 00:00:00,,,,,,,,,TENCO,,,,Yes,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,Production workers,,,266,Closure,2011-02-28 00:00:00
,Aegon Insurance Group,,,2010-12-15 00:00:00,,,,,,,,,Greater Louisville,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,See W.A.R.N.,,,245,Closure,2011-01-31 00:00:00
,"Martin-Brower, LLC",,484122,2010-12-13 00:00:00,,,,,,,,,Greater Louisville,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,Production,,,88,Closure,2011-02-26 00:00:00
,CSC Applied Technology Group,,,2010-12-01 00:00:00,,,,,,,,,Western Kentucky,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,See W.A.R.N.,,,486,Layoff,2011-01-29 00:00:00
,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,,,,,,,,,Barren River,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,Production workers,,Y,80,Closure,01/14/2011 - 04/01/2011
,Philips Electronic North America Corp.,,336321,2010-11-04 00:00:00,,,,,,,,,Bluegrass,,,,Yes,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,Production workers,,,,Closure,2011-02-18 00:00:00
,Practice Therapeutics,,621492,2010-11-02 00:00:00,,,,,,,,,Lincoln Trail,,,,No,,,,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,Closure,2010-12-31 00:00:00
,Teleservices Direct,,561422,2010-11-02 00:00:00,,,,,,,,,Barren River,,,,No,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,Not specified,,,74 fulltime and 184 parttime,Closure,2010-12-31 00:00:00
,"Jack Cooper Transport Co., Inc.",,484230,2010-09-30 00:00:00,,,,,,,,,Greater Louisville,,,,Yes,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,See W.A.R.N.,,,195,Layoff,2010-12-16 00:00:00
,"Xanodyne Pharmaceuticals, Inc.",,424210,2010-09-21 00:00:00,,,,,,,,,Statewide,,,,No,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,Pharmaceutical sales,,,8,Layoff,11/21/2010 - 03/15/2011
,"Elan Home Systems, LLC",,811211,2010-09-17 00:00:00,,,,,,,,,Bluegrass,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,See W.A.R.N.,,,33,Layoff,11/12/2010 - 05/15/2011
,United Coal Company                                dba Sapphire Coal Company,,2121,2010-09-16 00:00:00,,,,,,,,,EKCEP,,,,No,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,See W.A.R.N.,,,160,Closure,2010-11-15 00:00:00
,Fortis Plastics ,,326199,2010-09-14 00:00:00,,,,,,,,,Green River,,,,No,,,,,"390 Community Drive Henderson, KY",,,WARN,"Production Workers, Plant Management",,,60,Closure,2010-11-16 00:00:00
,PROCARENT,,621910,2010-08-06 00:00:00,,,,,,,,,Western Kentucky,,,,No,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,See W.A.R.N.,,,54,Closure,2010-08-06 00:00:00
,ACS Government Solutions,,514513,2010-07-17 00:00:00,,,,,,,,,Statewide,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,WARN,See W.A.R.N.,,,286,Closure,2010-09-06 00:00:00
,National Tobacco Co.,,312229,2010-07-16 00:00:00,,,,,,,,,Greater Louisville,,,,Yes,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,See W.A.R.N.,,,37,Closure,2010-09-17 00:00:00
,"Butler America, LLC",,811198,2010-07-06 00:00:00,,,,,,,,,Statewide,,,,No,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,See W.A.R.N.,,,18,Layoff,2013-08-29 00:00:00
,GE Energy Motors and Controls,,333518,2010-06-29 00:00:00,,,,,,,,,Green River,,,,Yes,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,Production Workers,,,88,Closure,10/30/2010 +/-
,Red Wing Shoes,,316219,2010-05-25 00:00:00,,,,,,,,,Bluegrass,,,,No,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,Production workers,,Y,101,Closure,2010-09-20 00:00:00
,Overhead Door Corporation,,332321,2010-05-05 00:00:00,,,,,,,,,Northern Kentucky,,,,Yes,,,,,"200 West 43 Street              Covington, KY 41015",,,WARN,Production workers,,,68,Closure,07/02/2010 - 12/17/2010
,ABB,,334416,2010-05-03 00:00:00,,,,,,,,,Bluegrass,,,,No,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Market and Loan Planning Analyst,,,1,Layoff,2010-06-30 00:00:00
,CSC  ,,928120,2010-04-30 00:00:00,,,,,,,,,Cumberlands  ,,,,No,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,See W.A.R.N.,,,61,Layoff,2010-07-02 00:00:00
,ACS Government Solutions,,514513,2010-04-26 00:00:00,,,,,,,,,Cumberlands              Bluegrass,,,,,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,WARN,Computer Support and Administrative Staff,,,286,Closure,2010-06-22 00:00:00
,"Mitsuba Bardstown, Inc.",,"335312, 336399",2010-04-09 00:00:00,,,,,,,,,Lincoln Trail,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,WARN,Production workers,,,,Layoff,2010-05-28 00:00:00
,CSX Transportation,,551114,2010-04-06 00:00:00,,,,,,,,,TENCO,,,,Yes,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,Railroad Car Repairers,,,146,Layoff,2010-04-13 00:00:00
,Biggs,,445110,2010-03-29 00:00:00,,,,,,,,,Northern Kentucky,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,Retail Grocery Occupations,,,111,Closure,
,Regional Elite Airline Services,,,2010-03-17 00:00:00,,,,,,,,,Northern Kentucky,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,See W.A.R.N.,,,839,Closure,2010-05-18 00:00:00
,Jackson Plastics,,326199,2010-03-02 00:00:00,,,,,,,,,Bluegrass,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,Production workers,,,96,Closure,2010-04-30 00:00:00
,Sonoco Corrflex,,322211,2010-02-25 00:00:00,,,,,,,,,Northern Kentucky,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,Production workers,,,72,Layoff,2010-03-29 00:00:00
,TFE Logistics Group,,561320,2010-02-04 00:00:00,,,,,,,,,Northern Kentucky,,,,No,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,See W.A.R.N.,,,92,Layoff,2010-04-01 00:00:00
,"Patriot Industries, Inc.",,314912,2010-02-03 00:00:00,,,,,,,,,Cumberlands,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,"Production workers, Mechanics and Inspectors",,,84,Layoff,02/03/2010 - 02/17/2010
,ArvinMeritor,,,2010-01-29 00:00:00,,,,,,,,,Northern Kentucky,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,See W.A.R.N.,,,6,Closure,2010-04-01 00:00:00
,Kuhlman Electric Corporation,,334416,2010-01-22 00:00:00,,,,,,,,,Bluegrass,,,,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Customer service respresentatives - Power,,,3,Layoff,2010-05-03 00:00:00
,Kuhlman Electric Corporation,,334416,2010-01-22 00:00:00,,,,,,,,,Bluegrass,,,,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Market and load planning analyst,,,1,Layoff,2010-05-31 00:00:00
,"Verizon North, Inc.",,517212,2010-01-20 00:00:00,,,,,,,,,Bluegrass,,,,Yes,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,See W.A.R.N.,,,241,Closure,03/27/2010 - 04/16/2010
,Modine Manufacturing Company,,423730,2010-01-11 00:00:00,,,,,,,,,Bluegrass,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,Closure,02/05/2010 - 03/12/2010
,Modine Manufacturing Company,,423730,2010-01-11 00:00:00,,,,,,,,,Bluegrass,,,,,,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,Order Entry Planner,,,Reduction from 13 to 1,Closure,2010-01-08 00:00:00
,ArvinMeritor,,,2010-01-08 00:00:00,,,,,,,,,Northern Kentucky,,,,No,,,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Management and Professional,,,6,Closure,03/12/2010 - 04/15/2010
,ASTAR Air Cargo,,481112,2010-01-05 00:00:00,,,,,,,,,Northern Kentucky,,,,Yes,,,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,303,Layoff,03/06/2010 - 07/01/2010
,"Western Kentucky Navigation, Inc.",,483211,2010-01-02 00:00:00,,,,,,,,,Western Kentucky,,,,No,,,,,"631 Marine Way                       Paducah, KY 42003",,,WARN,Barge workers and administrative support,,,161,Closure,2010-03-06 00:00:00
,CSC,,561320,2011-12-28 00:00:00,,,,,,,,,EKCEP,,,,No,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,See W.A.R.N.,,,,Layoff,2012-02-29 00:00:00
,American Woodmark Corporation,,337110,2011-12-19 00:00:00,,,,,,,,,EKCEP,,,,No,,,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,Production workers,,,157,Closure,2012-04-30 00:00:00
,"US Foods, Inc.",,,2011-12-06 00:00:00,,,,,,,,,Western Kentucky,,,,No,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,See W.A.R.N.,,,148,Closure,02/03/2012 - 07/13/2012
,"LATA Evironmental Services of Kentucky, LLC",,562910,2011-11-21 00:00:00,,,,,,,,,Western Kentucky,,,,Yes,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,See W.A.R.N.,,,95,Layoff,01/20/2012 - 06/30/2012
,Berry Plastics Corporation,,326199,2011-11-16 00:00:00,,,,,,,,,Western Kentucky,,,,No,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,"Production workers, salaried employees",,,124 +/-,Closure,12/23/2011 - 01/31/2012
,Leggett & Platt,,"331222, 332618",2011-10-20 00:00:00,,,,,,,,,Bluegrass,,,,No,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,See W.A.R.N.,,,68,Closure,2011-12-19 00:00:00
,Emerson Power Transmission Solutions,,332111,2011-09-19 00:00:00,,,,,,,,,TENCO,,,,No,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,WARN,See W.A.R.N.,,,76,Layoff,
,"Skyes Enterprises, Incorporated",,561422,2011-09-13 00:00:00,,,,,,,,,,,,,,,,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",,,WARN,Customer service agents,,,28,Layoff,2011-10-31 00:00:00
,"Flextronics Americas, LLC",,334418,2011-09-12 00:00:00,,,,,,,,,Greater Louisville,,,,No,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,See W.A.R.N.,,,83,Layoff,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,2011-08-29 00:00:00,,,,,,,,,Northern Kentucky,,,,No,,,dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,WARN,See W.A.R.N.,,,92,Closure,2011-10-29 00:00:00
,"Video Monitoring Services of America, LP",,561621,2011-08-29 00:00:00,,,,,,,,,Greater Louisville,,,,No,,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,,WARN,See W.A.R.N.,,,,Closure,2011-08-29 00:00:00
,Sykes Enterprises,,561422,2011-08-02 00:00:00,,,,,,,,,EKCEP,,,,No,,,,,"101 Sykes Boulevard    Chavies, KY ",,,WARN,See W.A.R.N.,,,157,Layoff,10/01/2011            11/30/2011      12/31/2011
,CSC Applied Technology Group               Contract Field Teams,,,2011-07-06 00:00:00,,,,,,,,,Western Kentucky,,,,No,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,See W.A.R.N.,,,107,Layoff,2011-08-31 00:00:00
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-06-28 00:00:00,,,,,,,,,Northern Kentucky,,,,Yes,,,"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",,,WARN,See W.A.R.N.,,,108,Closure,2011-08-26 00:00:00
,"Trim Masters, Inc.",,336399,2011-06-27 00:00:00,,,,,,,,,Bluegrass,,,,No,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,WARN,Production workers,,,134,Layoff,2011-08-26 00:00:00
,"Flextronics Americas, LLC",,517911,2011-06-03 00:00:00,,,,,,,,,Statewide,,,,No,,,Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262",,,WARN,See W.A.R.N.,,,6,Layoff,2011-08-31 00:00:00
,Sykes Enterprises,,561422,2011-06-02 00:00:00,,,,,,,,,Green River,,,,No,,,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,See W.A.R.N.,,,96,Closure,2011-07-31 00:00:00
,Kmart Store #4830,,452112,2011-05-10 00:00:00,,,,,,,,,Northern Kentucky,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,WARN,See W.A.R.N.,,,75 +/-,Closure,2011-08-14 00:00:00
,Dematic Corporation,,33392,2011-04-29 00:00:00,,,,,,,,,Northern Kentucky,,,,No,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048",,,WARN,See W.A.R.N.,,,78,Closure,05/20/2011 - 07/15/2011
,Sykes Enterprises,,561422,2011-04-28 00:00:00,,,,,,,,,Green River,,,,No,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,See W.A.R.N.,,,96,Closure,2011-06-30 00:00:00
,"Skyes Enterprises, Incorporated",,561422,2011-04-28 00:00:00,,,,,,,,,Green River,,,,No,,,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",,,WARN,See W.A.R.N.,,,76,Layoff,2011-06-10 00:00:00
,First Data Technologies/First Data Merchant Service,,522320,2011-04-21 00:00:00,,,,,,,,,Greater Louisville,,,,No,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,WARN,See W.A.R.N.,,,157 +/-,Layoff,05/02/2011 - 12/31/2011
,Sumitomo Electric Wiring Systems Edmonton Plant 4,,336322,2011-04-21 00:00:00,,,,,,,,,Barren River,,,,No,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,"687 industrial Drive      Edmonton, KY 42129",,,WARN,See W.A.R.N.,,Yes,57,Layoff,2011-04-25 00:00:00
,"LATA Evironmental Services of Kentucky, LLC",,562910,2011-04-12 00:00:00,,,,,,,,,Western Kentucky,,,,Yes,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,See W.A.R.N.,,,325,Layoff,06/10/2011 - 09/30/2011
,Sykes Enterprises,,561422,2011-03-30 00:00:00,,,,,,,,,Green River,,,,No,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,WARN,See W.A.R.N.,,,76,Layoff,2011-05-31 00:00:00
,Multi Packaging Solutions,,323110,2011-02-28 00:00:00,,,,,,,,,Greater Louisville,,,,Yes,,,See W.A.R.N.,,"4325 Shepherdsville Road Louisville, KY 40218",,,WARN,Production workers,,,69,Layoff,2011-04-26 00:00:00
,"Mahle Engine Components USA, Inc.",,336311,2011-02-17 00:00:00,,,,,,,,,Barren River,,,,Yes,,,See W.A.R.N.,,"721 Blackjack Road        Route 6                              Franklin, KY",,,WARN,See W.A.R.N.,,Yes,93,Closure,2011-09-30 00:00:00
,"Sykes Enterprises, Inc.",,561422,2011-02-15 00:00:00,,,,,,,,,Greater Louisville,,,,No,,,See W.A.R.N.,,"6201 Preston Highway        Louisville, KY ",,,WARN,See W.A.R.N.,,,100,Layoff,2011-04-16 00:00:00
,Dematic Corporation,,33392,2011-02-08 00:00:00,,,,,,,,,Northern Kentucky,,,,No,,,Consolidation of operations at Michigan facility,,"2100 Litton Lane             Hebron, KY 41048",,,WARN,See W.A.R.N.,,,90 +/-,Closure,2011-04-19 00:00:00
,Hewlett-Packard,,,2011-02-03 00:00:00,,,,,,,,,Bluegrass,,,,No,,,,,See W.A.R.N.,,,WARN,See W.A.R.N.,,,195,Layoff,2011-01-31 00:00:00
,Fosbel Ceramic Technologies,,238140,2011-01-14 00:00:00,,,,,,,,,TENCO,,,,No,,,See W.A.R.N.,,"20600 Sheldon Road             Brook Park, OH 44142",,,WARN,"Bricklayers, laborers, management",,,64,Layoff,2011-04-01 00:00:00
