Employees,NAFTA/Trade,Local Area,Company Address,Affected Occupations,Closure/Layoff,Comments,Projected Date,NAICS/SIC,County: Local  Name,Workforce Area,Source,Closure or Layoff?,Date Received,Location,Notice Link,Industry,Region,NEG,County/Counties,Projected Dates,NAICS Code,Company Contact,Congressional ,Affected Occupation,Notice URL,NAICS,Trade,County,Union,SIC,Company Name
54,,,,Warehouse workers,Closure,,,,,Northern Kentucky,WARN,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,2009-09-30 00:00:00,,,,,,493111,,,,,Exel
86,,,,Priduction workers,Layoff,,,,,Cumberlands,WARN,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,,,08/14/2009 - 10/10/2009,,,,,,333999,,,,,Clarcor Air Filtration Products
83,,,,See W.A.R.N.,Closure,See W.A.R.N.,,,,Northern Kentucky,WARN,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-10-02 00:00:00,,,,,,3363,,,Y,,ArvinMeritor
1,,,,Accounts Receivable Specialist,Layoff,,,,,Bluegrass,WARN,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-22 00:00:00,,,,,,334416,,,Y,,Kuhlman Elctric Corporation
83,,,,See W.A.R.N.,Closure,Unknown if WARN was distributed,,,,Northern Kentucky,WARN,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,07/31/2009 - 09/04/2009,,,,,,3363,,,Y,,ArvinMeritor
1,,,,Design Engineer,Layoff,,,,,Bluegrass,WARN,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-07 00:00:00,,,,,,334416,,,Y,,Kuhlman Elctric Corporation
75,,,,Tobacco workers,Partial Closure,,,,,Greater Louisville,WARN,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-09-17 00:00:00,,,,,,312229,,,Y,,National Tobacco
88,,,,See W.A.R.N.,Closure,Unknown if WARN was distributed,,,,Northern Kentucky,WARN,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,07/31/2009 - 09/04/2009,,,,,,3363,,,Y,,ArvinMeritor
95,,,,See W.A.R.N.,Closure,,,,,Northern Kentucky,WARN,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-18 00:00:00,,,,,,3363,,,Y,,ArvinMeritor
88,,,,See W.A.R.N.,Closure,,,,,Northern Kentucky,WARN,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-11 00:00:00,,,,,,3363,,,Y,,ArvinMeritor
88,,,,See W.A.R.N.,Closure,,,,,Northern Kentucky,WARN,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-11 00:00:00,,,,,,3363,,,Y,,ArvinMeritor
105,,,,See W.A.R.N.,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,WARN,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-05-15 00:00:00,,,,,,3363,,,Y,,ArvinMeritor
55 +/-,,,,Plastics production workers,Layoff,,,,,Greater Louisville,WARN,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,,2009-08-17 00:00:00,,,,,,3261,,,Y,,Occidental Chemical Corporation (OxyChem)
1,,,,See W.A.R.N.,Closure,,,,,Northern Kentucky,WARN,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-07 00:00:00,,,,,,3363,,,,,ArvinMeritor
1,,,,Production supervisor,Closure,,,,,Northern Kentucky,WARN,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-07 00:00:00,,,,,,3363,,,,,ArvinMeritor
11,,,,Priduction workers,Layoff,Continuation of previous notices,,,,Bluegrass,WARN,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-08-03 00:00:00,,,,,,334416,,,Y,,Kuhlman Elctric Corporation
262,,,,See W.A.R.N.,Closure,,,,,Greater Louisville,WARN,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-07-31 00:00:00,,,,,,336399,,,Y,,Martinrea International Inc.
117,,,,See W.A.R.N.,Closure,,,,,Bluegrass,WARN,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,,,09/30/09 +/-,,,,,,333120,,,,,Komatsu Renam North America
,,,,Coal mining support activities,Closure,Also has a facility in Pikeville that will be impacted,,,,TENCO,WARN,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,,,,,,213113,,,N,,"Appalachian Fuels, LLC"
,,,,Coal mining support activities,Closure,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,WARN,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,,,,,,213113,,,N,,"Appalachian Fuels, LLC"
158,,,,See W.A.R.N.,Closure,,,,,Northern Kentucky,WARN,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,,,,,,3363,,,Y,,ArvinMeritor
16,,,,Telemarketers,Closure,dba Mayfield Call Center,,,,West Kentucky,WARN,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,2009-05-29 00:00:00,,,,,,561422,,,,,CDG Management 
48 +/-,,,,See W.A.R.N.,Layoff,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,WARN,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,,2009-05-08 00:00:00,,,,,,212312,,,,,Carmeuse Lime and Stone
750,,,,Iron and steel mill workers,Layoff,"dba, Ashland West Works",,,,TENCO,WARN,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,07/28/2009 - 08/11/2009,,,,,,331111,,,Y,,AK Steel Corporation
58,,,,Underground coal mining occupations,Layoff,,,,,EKCEP,WARN,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,21211,,,,,Premier Elkhorn Coal Company
See W.A.R.N.,,,,Bituminous coal underground mining,Closure,,,,,EKCEP,WARN,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,2009-07-01 00:00:00,,,,,,212112,,,N,,"CONSOL of Kentucky, Inc."
135,,,,Automotive parts manufacturer,Layoff,,,,,Barren River,WARN,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,2009-05-11 00:00:00,,,,,,336399,,,,,"Trace Die Cast, Inc."
167,,,,Plastics production manufacturing,Layoff,,,,,Bluegrass,WARN,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,07/01/2009 - 09/14/2009,,,,,,3261,,,N,,Wintech
194,,,,See W.A.R.N.,Layoff,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,WARN,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,05/25/2009 - 06/30/2009,,,,,,,,,N,,"S-R of Kentucky, Inc."
316 +/-,,,,See W.A.R.N.,Closure,,,,,Lincoln Trail,WARN,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,2009-07-03 00:00:00,,,,,,551114,,,N,,Toyota Boshoku
56,,,,See W.A.R.N.,Layoff,,,,,Bluegrass,WARN,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,2009-06-05 00:00:00,,,,,,336399,,,N,,Trim Masters Incorporated
160,,,,Customer Service  ,Layoff,,,,,Bluegrass,WARN,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,,2009-06-01 00:00:00,,,,,,541511,N,,N,,ACS Business Process Solutions'
114,,,,See W.A.R.N.,Closure,,,,,Northern Kentucky,WARN,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,,,04/01/2009 - 09/30/2009,,,,,,326199,N,,N,,Betts USA
79,,,,Labor production and salaried admin.,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,WARN,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,2009-05-29 00:00:00,,,,,,336399,N,,,,"Noble International, LTD."
2,,,,See W.A.R.N.,Layoff,,,,,Greater Louisville,WARN,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,05/30/2009 - 06/13/2009,,,,,,334111,N,,,,"Sun Microsystems, Inc."
165,,,,See W.A.R.N.,Closure,,,,,EKCEP,WARN,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,,2009-05-01 00:00:00,,,,,,321113,N,,N,,Ilevel by Weyerhaeuser
1,,,,3rd shift,Layoff,Teramsters Local Union #89,,,,Greater Louisville,WARN,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,2009-03-29 00:00:00,,,,,,326199,N,,Y,,Jones Plastics & Engineering
73,,,,,Layoff,,,,,Bluegrass,WARN,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-05-04 00:00:00,,,,,,541330,,,,,Kuhlman Elctric Corporation
137,,,,,Layoff,,,,,Bluegrass,WARN,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,05/31/2009 - 10/31/2009,,,,,,326220,N,,,,"Ainak, Inc."
76,,,,,Layoff,,,,,EKCEP,WARN,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,2009-05-01 00:00:00,,,,,,339999,N,,,,Ayrshire Electronics
57,,,,,Closure,05/03/2013 - unknown if WARN was released,,,,West Kentucky,WARN,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,,,04/20/2009 - 07/15/2009,,,,,,,,,N,,"Webasto Roof Systems, Inc."
140 +/-,,,,See W.A.R.N.,Layoff,,,,,Lincoln Trail,WARN,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,2009-02-26 00:00:00,,,,,,327215,,,N,,AGC
,,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,Bluegrass,WARN,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-05 00:00:00,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
95,,,,,Layoff,,,,,Barren River,WARN,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-03-31 00:00:00,,,,,,561990,,,,,SKF
60 +/-,,,,PVC production unit,Layoff,,,,,Greater Louisville,WARN,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,,2009-03-30 00:00:00,,,,,,424690,,,Y,,Occidental Chemical Corporation (OxyChem)
150,,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,Bluegrass,WARN,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,2009-03-30 00:00:00,,,,,,,,,N,,GECOM Corporation
180,,,,,Layoff,,,,,Barren River,WARN,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,01/30/2009 - 02/13/2009,,,,,,331521,,,,,"JL French Automotive Casting, Inc."
,,,,,Closure,8 locations closing.,,,,Statewide,WARN,,2009-01-16 00:00:00,Statewide,,,,,,2009-03-21 00:00:00,,,,,,443112,,,,,Circuit City
2,,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,WARN,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-03-09 00:00:00,,,,,,,,,Y,,"Martinrea Heavy Stamping, Inc."
150 +/-,,,,"Production, test operators, inspection and repair operators",Layoff,,,,,Greater Louisville,WARN,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,2009-02-18 00:00:00,,,,,,811213,,,Y,,Flextroncis - Global Services
80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,WARN,,November,,,,,,,01/14/2011 - 04/01/2011,,,,Production workers,,,Y,,No,,"Sumitomo Electric Wiring Systems, Inc."
266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,"Some, but not all workers are represented by a union",,,,TENCO,WARN,,2010-12-28 00:00:00,,,,,,,2011-02-28 00:00:00,,,,Production workers,,331111,,,Yes,,AK Steel Corporation
245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,,,Greater Louisville,WARN,,2010-12-15 00:00:00,,,,,,,2011-01-31 00:00:00,,,,See W.A.R.N.,,,,,,,Aegon Insurance Group
88,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,,,Greater Louisville,WARN,,2010-12-13 00:00:00,,,,,,,2011-02-26 00:00:00,,,,Production,,484122,,,,,"Martin-Brower, LLC"
486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,,,Western Kentucky,WARN,,2010-12-01 00:00:00,,,,,,,2011-01-29 00:00:00,,,,See W.A.R.N.,,,,,,,CSC Applied Technology Group
80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,,Barren River,WARN,,2010-11-12 00:00:00,,,,,,,01/14/2011 - 04/01/2011,,,,Production workers,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc."
,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,"dba, Philips Lighting Company",,,,Bluegrass,WARN,,2010-11-04 00:00:00,,,,,,,2011-02-18 00:00:00,,,,Production workers,,336321,,,Yes,,Philips Electronic North America Corp.
53,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,,,,Lincoln Trail,WARN,,2010-11-02 00:00:00,,,,,,,2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,No,,Practice Therapeutics
74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,,,,Barren River,WARN,,2010-11-02 00:00:00,,,,,,,2010-12-31 00:00:00,,,,Not specified,,561422,,,No,,Teleservices Direct
195,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,"Some, but not all workers are represented by a union",,,,Greater Louisville,WARN,,2010-09-30 00:00:00,,,,,,,2010-12-16 00:00:00,,,,See W.A.R.N.,,484230,,,Yes,,"Jack Cooper Transport Co., Inc."
8,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,Variouos locations,,,,Statewide,WARN,,2010-09-21 00:00:00,,,,,,,11/21/2010 - 03/15/2011,,,,Pharmaceutical sales,,424210,,,No,,"Xanodyne Pharmaceuticals, Inc."
33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,,,Bluegrass,WARN,,2010-09-17 00:00:00,,,,,,,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,,811211,,,,,"Elan Home Systems, LLC"
160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,WARN,,2010-09-16 00:00:00,,,,,,,2010-11-15 00:00:00,,,,See W.A.R.N.,,2121,,,No,,United Coal Company                                dba Sapphire Coal Company
60,,,"390 Community Drive Henderson, KY",,Closure,,,,,Green River,WARN,,2010-09-14 00:00:00,,,,,,,2010-11-16 00:00:00,,,,"Production Workers, Plant Management",,326199,,,No,,Fortis Plastics 
54,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,Business providers ambulance service,,,,Western Kentucky,WARN,,2010-08-06 00:00:00,,,,,,,2010-08-06 00:00:00,,,,See W.A.R.N.,,621910,,,No,,PROCARENT
286,,,See W.A.R.N.,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,WARN,,2010-07-17 00:00:00,,,,,,,2010-09-06 00:00:00,,,,See W.A.R.N.,,514513,,,,,ACS Government Solutions
37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,WARN,,2010-07-16 00:00:00,,,,,,,2010-09-17 00:00:00,,,,See W.A.R.N.,,312229,,,Yes,,National Tobacco Co.
18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,WARN,,2010-07-06 00:00:00,,,,,,,2013-08-29 00:00:00,,,,See W.A.R.N.,,811198,,,No,,"Butler America, LLC"
88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,WARN,,2010-06-29 00:00:00,,,,,,,10/30/2010 +/-,,,,Production Workers,,333518,,,Yes,,GE Energy Motors and Controls
101,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,WARN,,2010-05-25 00:00:00,,,,,,,2010-09-20 00:00:00,,,,Production workers,,316219,Y,,No,,Red Wing Shoes
68,,,"200 West 43 Street              Covington, KY 41015",,Closure,,,,,Northern Kentucky,WARN,,2010-05-05 00:00:00,,,,,,,07/02/2010 - 12/17/2010,,,,Production workers,,332321,,,Yes,,Overhead Door Corporation
1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,WARN,,2010-05-03 00:00:00,,,,,,,2010-06-30 00:00:00,,,,Market and Loan Planning Analyst,,334416,,,No,,ABB
61,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,,,,Cumberlands  ,WARN,,2010-04-30 00:00:00,,,,,,,2010-07-02 00:00:00,,,,See W.A.R.N.,,928120,,,No,,CSC  
286,,,See W.A.R.N.,,Closure,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,WARN,,2010-04-26 00:00:00,,,,,,,2010-06-22 00:00:00,,,,Computer Support and Administrative Staff,,514513,,,,,ACS Government Solutions
,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,WARN,,2010-04-09 00:00:00,,,,,,,2010-05-28 00:00:00,,,,Production workers,,"335312, 336399",,,,,"Mitsuba Bardstown, Inc."
146,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,WARN,,2010-04-06 00:00:00,,,,,,,2010-04-13 00:00:00,,,,Railroad Car Repairers,,551114,,,Yes,,CSX Transportation
111,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,,,,Northern Kentucky,WARN,,2010-03-29 00:00:00,,,,,,,,,,,Retail Grocery Occupations,,445110,,,,,Biggs
839,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,,,Northern Kentucky,WARN,,2010-03-17 00:00:00,,,,,,,2010-05-18 00:00:00,,,,See W.A.R.N.,,,,,,,Regional Elite Airline Services
96,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,,,,Bluegrass,WARN,,2010-03-02 00:00:00,,,,,,,2010-04-30 00:00:00,,,,Production workers,,326199,,,,,Jackson Plastics
72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,,,,Northern Kentucky,WARN,,2010-02-25 00:00:00,,,,,,,2010-03-29 00:00:00,,,,Production workers,,322211,,,,,Sonoco Corrflex
92,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,,,,Northern Kentucky,WARN,,2010-02-04 00:00:00,,,,,,,2010-04-01 00:00:00,,,,See W.A.R.N.,,561320,,,No,,TFE Logistics Group
84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,,,,Cumberlands,WARN,,2010-02-03 00:00:00,,,,,,,02/03/2010 - 02/17/2010,,,,"Production workers, Mechanics and Inspectors",,314912,,,,,"Patriot Industries, Inc."
6,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,WARN,,2010-01-29 00:00:00,,,,,,,2010-04-01 00:00:00,,,,See W.A.R.N.,,,,,,,ArvinMeritor
3,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,WARN,,2010-01-22 00:00:00,,,,,,,2010-05-03 00:00:00,,,,Customer service respresentatives - Power,,334416,,,Yes,,Kuhlman Electric Corporation
1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,WARN,,2010-01-22 00:00:00,,,,,,,2010-05-31 00:00:00,,,,Market and load planning analyst,,334416,,,Yes,,Kuhlman Electric Corporation
241,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,,,,Bluegrass,WARN,,2010-01-20 00:00:00,,,,,,,03/27/2010 - 04/16/2010,,,,See W.A.R.N.,,517212,,,Yes,,"Verizon North, Inc."
50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,,Bluegrass,WARN,,2010-01-11 00:00:00,,,,,,,02/05/2010 - 03/12/2010,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,,,,Modine Manufacturing Company
Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,WARN,,2010-01-11 00:00:00,,,,,,,2010-01-08 00:00:00,,,,Order Entry Planner,,423730,,,,,Modine Manufacturing Company
