NAFTA/Trade,Notice URL,Local Area,County/Counties,County: Local  Name,Projected Date,Company Contact,Company Name,Comments,Workforce Area,Employees,Affected Occupations,NAICS/SIC,County,Source,NEG,Closure or Layoff?,Union,Closure/Layoff,Projected Dates,Notice Link,Location,SIC,Company Address,Affected Occupation,NAICS,Region,Date Received,Industry,NAICS Code,Congressional ,Trade
,,,,,,,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,WARN,,,Y,Closure,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-09-28 00:00:00,,,,
,,,,,,,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,WARN,,,Y,Closure,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-09-28 00:00:00,,,,
,,,,,,,Progress Rail Raceland Corp.,,TENCO,95,Production laborers,,,WARN,,,Y,Layoff,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,2009-09-24 00:00:00,,,,
,,,,,,,ArvinMeritor,,Northern Kentucky,15,See W.A.R.N.,,,WARN,,,Y,Closure,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-09-21 00:00:00,,,,
,,,,,,,Buckhorn Inc.,,Greater Louisville,88,Production workers,,,WARN,,,N,Closure,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,2009-09-15 00:00:00,,,,
,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,1,Senior Engineer,,,WARN,,,Y,Layoff,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-09-03 00:00:00,,,,
,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,1,Senior Engineer,,,WARN,,,Y,Layoff,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-09-03 00:00:00,,,,
,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,1,Senior Administrative Assistant,,,WARN,,,Y,Layoff,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-09-03 00:00:00,,,,
,,,,,,,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,WARN,,,Y,Closure,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-08-25 00:00:00,,,,
,,,,,,,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,72,See W.A.R.N.,,,WARN,,,Y,Closure,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-08-24 00:00:00,,,,
,,,,,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,88,Production workers,,,WARN,,,Y,Layoff,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,33261,,2009-08-07 00:00:00,,,,
,,,,,,,"Hitachi Cable Indiana, Inc.",,Cumberlands,81,Production workers,,,WARN,,,N,Closure,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,2009-08-06 00:00:00,,,,
,,,,,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",Greater Louisville,60,Hospitality industry workers,,,WARN,,,,Closure,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,2009-08-05 00:00:00,,,,
,,,,,,,Exel,,Northern Kentucky,54,Warehouse workers,,,WARN,,,,Closure,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,2009-08-03 00:00:00,,,,
,,,,,,,Clarcor Air Filtration Products,,Cumberlands,86,Priduction workers,,,WARN,,,,Layoff,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,,333999,,2009-07-28 00:00:00,,,,
,,,,,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,83,See W.A.R.N.,,,WARN,,,Y,Closure,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-07-27 00:00:00,,,,
,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,1,Accounts Receivable Specialist,,,WARN,,,Y,Layoff,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-07-24 00:00:00,,,,
,,,,,,,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,83,See W.A.R.N.,,,WARN,,,Y,Closure,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-07-24 00:00:00,,,,
,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,1,Design Engineer,,,WARN,,,Y,Layoff,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-07-20 00:00:00,,,,
,,,,,,,National Tobacco,,Greater Louisville,75,Tobacco workers,,,WARN,,,Y,Partial Closure,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,2009-07-17 00:00:00,,,,
,,,,,,,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,88,See W.A.R.N.,,,WARN,,,Y,Closure,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-07-09 00:00:00,,,,
,,,,,,,ArvinMeritor,,Northern Kentucky,95,See W.A.R.N.,,,WARN,,,Y,Closure,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-07-08 00:00:00,,,,
,,,,,,,ArvinMeritor,,Northern Kentucky,88,See W.A.R.N.,,,WARN,,,Y,Closure,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-07-08 00:00:00,,,,
,,,,,,,ArvinMeritor,,Northern Kentucky,88,See W.A.R.N.,,,WARN,,,Y,Closure,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-07-08 00:00:00,,,,
,,,,,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,105,See W.A.R.N.,,,WARN,,,Y,Closure,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-06-23 00:00:00,,,,
,,,,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,55 +/-,Plastics production workers,,,WARN,,,Y,Layoff,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,2009-06-16 00:00:00,,,,
,,,,,,,ArvinMeritor,,Northern Kentucky,1,See W.A.R.N.,,,WARN,,,,Closure,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-06-01 00:00:00,,,,
,,,,,,,ArvinMeritor,,Northern Kentucky,1,Production supervisor,,,WARN,,,,Closure,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-06-01 00:00:00,,,,
,,,,,,,Kuhlman Elctric Corporation,Continuation of previous notices,Bluegrass,11,Priduction workers,,,WARN,,,Y,Layoff,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-05-28 00:00:00,,,,
,,,,,,,Martinrea International Inc.,,Greater Louisville,262,See W.A.R.N.,,,WARN,,,Y,Closure,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,2009-05-27 00:00:00,,,,
,,,,,,,Komatsu Renam North America,,Bluegrass,117,See W.A.R.N.,,,WARN,,,,Closure,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,2009-05-20 00:00:00,,,,
,,,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,TENCO,,Coal mining support activities,,,WARN,,,N,Closure,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,2009-05-19 00:00:00,,,,
,,,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,Coal mining support activities,,,WARN,,,N,Closure,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,2009-05-19 00:00:00,,,,
,,,,,,,ArvinMeritor,,Northern Kentucky,158,See W.A.R.N.,,,WARN,,,Y,Closure,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-05-15 00:00:00,,,,
,,,,,,,CDG Management ,dba Mayfield Call Center,West Kentucky,16,Telemarketers,,,WARN,,,,Closure,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,2009-05-15 00:00:00,,,,
,,,,,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",Northern Kentucky,48 +/-,See W.A.R.N.,,,WARN,,,,Layoff,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,212312,,2009-05-15 00:00:00,,,,
,,,,,,,AK Steel Corporation,"dba, Ashland West Works",TENCO,750,Iron and steel mill workers,,,WARN,,,Y,Layoff,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,2009-05-13 00:00:00,,,,
,,,,,,,Premier Elkhorn Coal Company,,EKCEP,58,Underground coal mining occupations,,,WARN,,,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,2009-05-08 00:00:00,,,,
,,,,,,,"CONSOL of Kentucky, Inc.",,EKCEP,See W.A.R.N.,Bituminous coal underground mining,,,WARN,,,N,Closure,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,2009-05-04 00:00:00,,,,
,,,,,,,"Trace Die Cast, Inc.",,Barren River,135,Automotive parts manufacturer,,,WARN,,,,Layoff,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,2009-05-04 00:00:00,,,,
,,,,,,,Wintech,,Bluegrass,167,Plastics production manufacturing,,,WARN,,,N,Layoff,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,2009-05-01 00:00:00,,,,
,,,,,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",Barren River,194,See W.A.R.N.,,,WARN,,,N,Layoff,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-04-13 00:00:00,,,,
,,,,,,,Toyota Boshoku,,Lincoln Trail,316 +/-,See W.A.R.N.,,,WARN,,,N,Closure,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,2009-04-07 00:00:00,,,,
,,,,,,,Trim Masters Incorporated,,Bluegrass,56,See W.A.R.N.,,,WARN,,,N,Layoff,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,2009-04-06 00:00:00,,,,
,,,,,,,ACS Business Process Solutions',,Bluegrass,160,Customer Service  ,,,WARN,,,N,Layoff,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,,2009-04-06 00:00:00,,,,N
,,,,,,,Betts USA,,Northern Kentucky,114,See W.A.R.N.,,,WARN,,,N,Closure,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,,326199,,2009-04-03 00:00:00,,,,N
,,,,,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,79,Labor production and salaried admin.,,,WARN,,,,Layoff,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,2009-04-01 00:00:00,,,,N
,,,,,,,"Sun Microsystems, Inc.",,Greater Louisville,2,See W.A.R.N.,,,WARN,,,,Layoff,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,2009-03-31 00:00:00,,,,N
,,,,,,,Ilevel by Weyerhaeuser,,EKCEP,165,See W.A.R.N.,,,WARN,,,N,Closure,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,321113,,2009-03-16 00:00:00,,,,N
,,,,,,,Jones Plastics & Engineering,Teramsters Local Union #89,Greater Louisville,1,3rd shift,,,WARN,,,Y,Layoff,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,,2009-03-11 00:00:00,,,,N
,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,73,,,,WARN,,,,Layoff,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,2009-03-09 00:00:00,,,,
,,,,,,,"Ainak, Inc.",,Bluegrass,137,,,,WARN,,,,Layoff,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,2009-03-05 00:00:00,,,,N
,,,,,,,Ayrshire Electronics,,EKCEP,76,,,,WARN,,,,Layoff,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,2009-03-04 00:00:00,,,,N
,,,,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,West Kentucky,57,,,,WARN,,,N,Closure,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,2009-02-19 00:00:00,,,,
,,,,,,,AGC,,Lincoln Trail,140 +/-,See W.A.R.N.,,,WARN,,,N,Layoff,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,2009-02-06 00:00:00,,,,
,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,Bluegrass,,,,,WARN,,,,Layoff,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-04 00:00:00,,,,
,,,,,,,SKF,,Barren River,95,,,,WARN,,,,Layoff,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,2009-02-02 00:00:00,,,,
,,,,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,60 +/-,PVC production unit,,,WARN,,,Y,Layoff,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,2009-02-02 00:00:00,,,,
,,,,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,Bluegrass,150,,,,WARN,,,N,Layoff,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,2009-01-29 00:00:00,,,,
,,,,,,,"JL French Automotive Casting, Inc.",,Barren River,180,,,,WARN,,,,Layoff,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,2009-01-26 00:00:00,,,,
,,,,,,,Circuit City,8 locations closing.,Statewide,,,,,WARN,,,,Closure,2009-03-21 00:00:00,,Statewide,,,,443112,,2009-01-16 00:00:00,,,,
,,,,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,Greater Louisville,2,,,,WARN,,,Y,Layoff,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-01-12 00:00:00,,,,
,,,,,,,Flextroncis - Global Services,,Greater Louisville,150 +/-,"Production, test operators, inspection and repair operators",,,WARN,,,Y,Layoff,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,2009-01-07 00:00:00,,,,
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,Barren River,80,,,,WARN,,,No,Closure,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,November,,,,Y
,,,,,,,AK Steel Corporation,"Some, but not all workers are represented by a union",TENCO,266,,,,WARN,,,Yes,Closure,2011-02-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,331111,,2010-12-28 00:00:00,,,,
,,,,,,,Aegon Insurance Group,,Greater Louisville,245,,,,WARN,,,,Closure,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,2010-12-15 00:00:00,,,,
,,,,,,,"Martin-Brower, LLC",,Greater Louisville,88,,,,WARN,,,,Closure,2011-02-26 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,484122,,2010-12-13 00:00:00,,,,
,,,,,,,CSC Applied Technology Group,,Western Kentucky,486,,,,WARN,,,,Layoff,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,2010-12-01 00:00:00,,,,
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,80,,,,WARN,,,,Closure,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,2010-11-12 00:00:00,,,,Y
,,,,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",Bluegrass,,,,,WARN,,,Yes,Closure,2011-02-18 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,336321,,2010-11-04 00:00:00,,,,
,,,,,,,Practice Therapeutics,,Lincoln Trail,53,,,,WARN,,,No,Closure,2010-12-31 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",621492,,2010-11-02 00:00:00,,,,
,,,,,,,Teleservices Direct,,Barren River,74 fulltime and 184 parttime,,,,WARN,,,No,Closure,2010-12-31 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,561422,,2010-11-02 00:00:00,,,,
,,,,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",Greater Louisville,195,,,,WARN,,,Yes,Layoff,2010-12-16 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,484230,,2010-09-30 00:00:00,,,,
,,,,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,Statewide,8,,,,WARN,,,No,Layoff,11/21/2010 - 03/15/2011,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,424210,,2010-09-21 00:00:00,,,,
,,,,,,,"Elan Home Systems, LLC",,Bluegrass,33,,,,WARN,,,,Layoff,11/12/2010 - 05/15/2011,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,811211,,2010-09-17 00:00:00,,,,
,,,,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,160,,,,WARN,,,No,Closure,2010-11-15 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,2121,,2010-09-16 00:00:00,,,,
,,,,,,,Fortis Plastics ,,Green River,60,,,,WARN,,,No,Closure,2010-11-16 00:00:00,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",326199,,2010-09-14 00:00:00,,,,
,,,,,,,PROCARENT,Business providers ambulance service,Western Kentucky,54,,,,WARN,,,No,Closure,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,621910,,2010-08-06 00:00:00,,,,
,,,,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,286,,,,WARN,,,,Closure,2010-09-06 00:00:00,,,,See W.A.R.N.,See W.A.R.N.,514513,,2010-07-17 00:00:00,,,,
,,,,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,Greater Louisville,37,,,,WARN,,,Yes,Closure,2010-09-17 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,312229,,2010-07-16 00:00:00,,,,
,,,,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,18,,,,WARN,,,No,Layoff,2013-08-29 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,811198,,2010-07-06 00:00:00,,,,
,,,,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,88,,,,WARN,,,Yes,Closure,10/30/2010 +/-,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,333518,,2010-06-29 00:00:00,,,,
,,,,,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,101,,,,WARN,,,No,Closure,2010-09-20 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,316219,,2010-05-25 00:00:00,,,,Y
,,,,,,,Overhead Door Corporation,,Northern Kentucky,68,,,,WARN,,,Yes,Closure,07/02/2010 - 12/17/2010,,,,"200 West 43 Street              Covington, KY 41015",Production workers,332321,,2010-05-05 00:00:00,,,,
,,,,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,1,,,,WARN,,,No,Layoff,2010-06-30 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,334416,,2010-05-03 00:00:00,,,,
,,,,,,,CSC  ,,Cumberlands  ,61,,,,WARN,,,No,Layoff,2010-07-02 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,928120,,2010-04-30 00:00:00,,,,
,,,,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,286,,,,WARN,,,,Closure,2010-06-22 00:00:00,,,,See W.A.R.N.,Computer Support and Administrative Staff,514513,,2010-04-26 00:00:00,,,,
,,,,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,,WARN,,,,Layoff,2010-05-28 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,"335312, 336399",,2010-04-09 00:00:00,,,,
,,,,,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,146,,,,WARN,,,Yes,Layoff,2010-04-13 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,551114,,2010-04-06 00:00:00,,,,
