Workforce Area,Comments,Company Address,Local Area,NAICS,Company Name,NAICS/SIC,Projected Dates,NEG,Date Received,NAICS Code,County: Local  Name,Region,SIC,Company Contact,Closure/Layoff,NAFTA/Trade,Affected Occupation,Source,Union,Notice Link,Location,County,Industry,Trade,County/Counties,Affected Occupations,Projected Date,Employees,Notice URL,Closure or Layoff?,Congressional 
TENCO,"dba, Ashland West Works",,,331111,AK Steel Corporation,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,,,,Layoff,,,WARN,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Iron and steel mill workers,,750,,,
EKCEP,,,,21211,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,,,,Layoff,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,,58,,,
EKCEP,,,,212112,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,,,,Closure,,,WARN,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Bituminous coal underground mining,,See W.A.R.N.,,,
Barren River,,,,336399,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,,,Layoff,,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer,,135,,,
Bluegrass,,,,3261,Wintech,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,,,,Layoff,,,WARN,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Plastics production manufacturing,,167,,,
Barren River,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,,,,Layoff,,,WARN,N,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,See W.A.R.N.,,194,,,
Lincoln Trail,,,,551114,Toyota Boshoku,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,,,,Closure,,,WARN,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,See W.A.R.N.,,316 +/-,,,
Bluegrass,,,,336399,Trim Masters Incorporated,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,,,,Layoff,,,WARN,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,See W.A.R.N.,,56,,,
Bluegrass,,,,541511,ACS Business Process Solutions',,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,,,,Layoff,,,WARN,N,,"2432 Fortune Drive               Lexington, KY 40509",,,N,,Customer Service  ,,160,,,
Northern Kentucky,,,,326199,Betts USA,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,,,,Closure,,,WARN,N,,"7850 Foundation Drive        Florence, KY 41042",,,N,,See W.A.R.N.,,114,,,
Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,336399,"Noble International, LTD.",,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,,,,Layoff,,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,Labor production and salaried admin.,,79,,,
Greater Louisville,,,,334111,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,,,,Layoff,,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,See W.A.R.N.,,2,,,
EKCEP,,,,321113,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,,,,Closure,,,WARN,N,,"610 Trus Joist Lane                Chavies, KY ",,,N,,See W.A.R.N.,,165,,,
Greater Louisville,Teramsters Local Union #89,,,326199,Jones Plastics & Engineering,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,,,,Layoff,,,WARN,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,,3rd shift,,1,,,
Bluegrass,,,,541330,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,,,Layoff,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,73,,,
Bluegrass,,,,326220,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,,,Layoff,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,,,137,,,
EKCEP,,,,339999,Ayrshire Electronics,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,,,Layoff,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,,N,,,,76,,,
West Kentucky,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,,,Closure,,,WARN,N,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,57,,,
Lincoln Trail,,,,327215,AGC,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,,,,Layoff,,,WARN,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,See W.A.R.N.,,140 +/-,,,
Bluegrass,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,,Layoff,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,
Barren River,,,,561990,SKF,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,,,Layoff,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,95,,,
Greater Louisville,,,,424690,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,,,,Layoff,,,WARN,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,,,PVC production unit,,60 +/-,,,
Bluegrass,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,,,Layoff,,,WARN,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,150,,,
Barren River,,,,331521,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,,,Layoff,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,180,,,
Statewide,8 locations closing.,,,443112,Circuit City,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,,,Closure,,,WARN,,,Statewide,,,,,,,,,,
Greater Louisville,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,,,Layoff,,,WARN,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2,,,
Greater Louisville,,,,811213,Flextroncis - Global Services,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,,,,Layoff,,,WARN,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,"Production, test operators, inspection and repair operators",,150 +/-,,,
Barren River,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,November,,,,,,Closure,,Production workers,WARN,No,,,,,Y,,,,80,,,
TENCO,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,331111,AK Steel Corporation,,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,,,,Closure,,Production workers,WARN,Yes,,,,,,,,,266,,,
Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,245,,,
Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,484122,"Martin-Brower, LLC",,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,,,,Closure,,Production,WARN,,,,,,,,,,88,,,
Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,486,,,
Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,,,,Closure,,Production workers,WARN,,,,,,Y,,,,80,,,
Bluegrass,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,336321,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,,,,Closure,,Production workers,WARN,Yes,,,,,,,,,,,,
Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,621492,Practice Therapeutics,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,No,,,,,,,,,53,,,
Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,Teleservices Direct,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,,,Closure,,Not specified,WARN,No,,,,,,,,,74 fulltime and 184 parttime,,,
Greater Louisville,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,484230,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,Yes,,,,,,,,,195,,,
Statewide,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,424210,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,,,,Layoff,,Pharmaceutical sales,WARN,No,,,,,,,,,8,,,
Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,,,,,,,,,,33,,,
EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,No,,,,,,,,,160,,,
Green River,,"390 Community Drive Henderson, KY",,326199,Fortis Plastics ,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,,,,,Closure,,"Production Workers, Plant Management",WARN,No,,,,,,,,,60,,,
Western Kentucky,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,621910,PROCARENT,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,No,,,,,,,,,54,,,
Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,514513,ACS Government Solutions,,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,286,,,
Greater Louisville,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,National Tobacco Co.,,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,Yes,,,,,,,,,37,,,
Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,"Butler America, LLC",,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,No,,,,,,,,,18,,,
Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,333518,GE Energy Motors and Controls,,10/30/2010 +/-,,2010-06-29 00:00:00,,,,,,Closure,,Production Workers,WARN,Yes,,,,,,,,,88,,,
Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,316219,Red Wing Shoes,,2010-09-20 00:00:00,,2010-05-25 00:00:00,,,,,,Closure,,Production workers,WARN,No,,,,,Y,,,,101,,,
Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,332321,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,,,,Closure,,Production workers,WARN,Yes,,,,,,,,,68,,,
Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,ABB,,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,,,,Layoff,,Market and Loan Planning Analyst,WARN,No,,,,,,,,,1,,,
Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,928120,CSC  ,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,No,,,,,,,,,61,,,
Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,514513,ACS Government Solutions,,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,,,,Closure,,Computer Support and Administrative Staff,WARN,,,,,,,,,,286,,,
Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,"335312, 336399","Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,,,,Layoff,,Production workers,WARN,,,,,,,,,,,,,
TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,551114,CSX Transportation,,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,,,,Layoff,,Railroad Car Repairers,WARN,Yes,,,,,,,,,146,,,
Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,445110,Biggs,,,,2010-03-29 00:00:00,,,,,,Closure,,Retail Grocery Occupations,WARN,,,,,,,,,,111,,,
Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,839,,,
Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,326199,Jackson Plastics,,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,,,,Closure,,Production workers,WARN,,,,,,,,,,96,,,
Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,Sonoco Corrflex,,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,,,,Layoff,,Production workers,WARN,,,,,,,,,,72,,,
Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,561320,TFE Logistics Group,,2010-04-01 00:00:00,,2010-02-04 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,No,,,,,,,,,92,,,
Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,,,,Layoff,,"Production workers, Mechanics and Inspectors",WARN,,,,,,,,,,84,,,
Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,6,,,
Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,2010-01-22 00:00:00,,,,,,Layoff,,Customer service respresentatives - Power,WARN,Yes,,,,,,,,,3,,,
Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,2010-01-22 00:00:00,,,,,,Layoff,,Market and load planning analyst,WARN,Yes,,,,,,,,,1,,,
Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,Yes,,,,,,,,,241,,,
Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,,,,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,,,,,,50,,,
Bluegrass,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,Modine Manufacturing Company,,2010-01-08 00:00:00,,2010-01-11 00:00:00,,,,,,Closure,,Order Entry Planner,WARN,,,,,,,,,,Reduction from 13 to 1,,,
Northern Kentucky,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,,,,,Closure,,Management and Professional,WARN,No,,,,,,,,,6,,,
Northern Kentucky,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,,,,,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",WARN,Yes,,,,,,,,,303,,,
Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,483211,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,2010-01-02 00:00:00,,,,,,Closure,,Barge workers and administrative support,WARN,No,,,,,,,,,161,,,
EKCEP,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,561320,CSC,,2012-02-29 00:00:00,,2011-12-28 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,No,,,,,,,,,,,,
EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,337110,American Woodmark Corporation,,2012-04-30 00:00:00,,2011-12-19 00:00:00,,,,,,Closure,,Production workers,WARN,No,,,,,,,,,157,,,
Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc.",,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,No,,,,,,,,,148,,,
Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,562910,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,Yes,,,,,,,,,95,,,
Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,326199,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,,,,,Closure,,"Production workers, salaried employees",WARN,No,,,,,,,,,124 +/-,,,
Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",Leggett & Platt,,2011-12-19 00:00:00,,2011-10-20 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,No,,,,,,,,,68,,,
TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,332111,Emerson Power Transmission Solutions,,,,2011-09-19 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,No,,,,,,,,,76,,,
,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,561422,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,,2011-09-13 00:00:00,,,,,,Layoff,,Customer service agents,WARN,,,,,,,,,,28,,,
Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,"Flextronics Americas, LLC",,,,2011-09-12 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,No,,,,,,,,,83,,,
Northern Kentucky,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,,2011-08-29 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,No,,,,,,,,,92,,,
Greater Louisville,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,No,,,,,,,,,,,,
EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,561422,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,No,,,,,,,,,157,,,
Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,,2011-07-06 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,No,,,,,,,,,107,,,
Northern Kentucky,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,,2011-06-28 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,Yes,,,,,,,,,108,,,
Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,"Trim Masters, Inc.",,2011-08-26 00:00:00,,2011-06-27 00:00:00,,,,,,Layoff,,Production workers,WARN,No,,,,,,,,,134,,,
Statewide,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,517911,"Flextronics Americas, LLC",,2011-08-31 00:00:00,,2011-06-03 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,No,,,,,,,,,6,,,
Green River,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,Sykes Enterprises,,2011-07-31 00:00:00,,2011-06-02 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,No,,,,,,,,,96,,,
Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",,452112,Kmart Store #4830,,2011-08-14 00:00:00,,2011-05-10 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,,,,,,,,,,75 +/-,,,
Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,33392,Dematic Corporation,,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,No,,,,,,,,,78,,,
Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,Sykes Enterprises,,2011-06-30 00:00:00,,2011-04-28 00:00:00,,,,,,Closure,,See W.A.R.N.,WARN,No,,,,,,,,,96,,,
Green River,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,"Skyes Enterprises, Incorporated",,2011-06-10 00:00:00,,2011-04-28 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,No,,,,,,,,,76,,,
Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",,522320,First Data Technologies/First Data Merchant Service,,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,,,,,,Layoff,,See W.A.R.N.,WARN,No,,,,,,,,,157 +/-,,,
