Congressional ,NAICS Code,NAFTA/Trade,NAICS,County,Industry,Affected Occupation,Notice Link,Company Address,Local Area,Date Received,Employees,Location,SIC,Affected Occupations,Notice URL,Trade,County/Counties,Region,Closure or Layoff?,Source,Workforce Area,Company Contact,NEG,NAICS/SIC,Projected Dates,Projected Date,Company Name,Comments,Union,County: Local  Name,Closure/Layoff
,,,3363,,,,,,,2009-07-09 00:00:00,88,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,Unknown if WARN was distributed,Y,,Closure
,,,3363,,,,,,,2009-07-08 00:00:00,95,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,2009-09-18 00:00:00,,ArvinMeritor,,Y,,Closure
,,,3363,,,,,,,2009-07-08 00:00:00,88,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,2009-09-11 00:00:00,,ArvinMeritor,,Y,,Closure
,,,3363,,,,,,,2009-07-08 00:00:00,88,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,2009-09-11 00:00:00,,ArvinMeritor,,Y,,Closure
,,,3363,,,,,,,2009-06-23 00:00:00,105,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,2009-05-15 00:00:00,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,Closure
,,,3261,,,,,,,2009-06-16 00:00:00,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,,,,,WARN,Greater Louisville,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,Y,,Layoff
,,,3363,,,,,,,2009-06-01 00:00:00,1,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,Closure
,,,3363,,,,,,,2009-06-01 00:00:00,1,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,,,,,WARN,Northern Kentucky,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,Closure
,,,334416,,,,,,,2009-05-28 00:00:00,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,,,,,WARN,Bluegrass,,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,Continuation of previous notices,Y,,Layoff
,,,336399,,,,,,,2009-05-27 00:00:00,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,,,,,WARN,Greater Louisville,,,,2009-07-31 00:00:00,,Martinrea International Inc.,,Y,,Closure
,,,333120,,,,,,,2009-05-20 00:00:00,117,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,,,,,WARN,Bluegrass,,,,09/30/09 +/-,,Komatsu Renam North America,,,,Closure
,,,213113,,,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,,,,WARN,TENCO,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,N,,Closure
,,,213113,,,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,,,,WARN,TENCO/EKCEP,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,N,,Closure
,,,3363,,,,,,,2009-05-15 00:00:00,158,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,2009-07-31 00:00:00,,ArvinMeritor,,Y,,Closure
,,,561422,,,,,,,2009-05-15 00:00:00,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,,,,,WARN,West Kentucky,,,,2009-05-29 00:00:00,,CDG Management ,dba Mayfield Call Center,,,Closure
,,,212312,,,,,,,2009-05-15 00:00:00,48 +/-,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,Layoff
,,,331111,,,,,,,2009-05-13 00:00:00,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,,,,,WARN,TENCO,,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,"dba, Ashland West Works",Y,,Layoff
,,,21211,,,,,,,2009-05-08 00:00:00,58,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,,,,WARN,EKCEP,,,,,,Premier Elkhorn Coal Company,,,,Layoff
,,,212112,,,,,,,2009-05-04 00:00:00,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,,,,,WARN,EKCEP,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,N,,Closure
,,,336399,,,,,,,2009-05-04 00:00:00,135,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,,,,,WARN,Barren River,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,Layoff
,,,3261,,,,,,,2009-05-01 00:00:00,167,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,,,,,WARN,Bluegrass,,,,07/01/2009 - 09/14/2009,,Wintech,,N,,Layoff
,,,,,,,,,,2009-04-13 00:00:00,194,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,,,,WARN,Barren River,,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",N,,Layoff
,,,551114,,,,,,,2009-04-07 00:00:00,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,,,,,WARN,Lincoln Trail,,,,2009-07-03 00:00:00,,Toyota Boshoku,,N,,Closure
,,,336399,,,,,,,2009-04-06 00:00:00,56,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,,,,,WARN,Bluegrass,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,,N,,Layoff
,,,541511,,,,,,,2009-04-06 00:00:00,160,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,N,,,,WARN,Bluegrass,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',,N,,Layoff
,,,326199,,,,,,,2009-04-03 00:00:00,114,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,N,,,,WARN,Northern Kentucky,,,,04/01/2009 - 09/30/2009,,Betts USA,,N,,Closure
,,,336399,,,,,,,2009-04-01 00:00:00,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,N,,,,WARN,Greater Louisville,,,,2009-05-29 00:00:00,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,Layoff
,,,334111,,,,,,,2009-03-31 00:00:00,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,N,,,,WARN,Greater Louisville,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,,,Layoff
,,,321113,,,,,,,2009-03-16 00:00:00,165,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,N,,,,WARN,EKCEP,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,N,,Closure
,,,326199,,,,,,,2009-03-11 00:00:00,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,,N,,,,WARN,Greater Louisville,,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,Teramsters Local Union #89,Y,,Layoff
,,,541330,,,,,,,2009-03-09 00:00:00,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,Bluegrass,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,Layoff
,,,326220,,,,,,,2009-03-05 00:00:00,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,,,,WARN,Bluegrass,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,,,Layoff
,,,339999,,,,,,,2009-03-04 00:00:00,76,"189 Keller Road                               Williamsburg, KY 40769",,,,N,,,,WARN,EKCEP,,,,2009-05-01 00:00:00,,Ayrshire Electronics,,,,Layoff
,,,,,,,,,,2009-02-19 00:00:00,57,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,WARN,West Kentucky,,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,N,,Closure
,,,327215,,,,,,,2009-02-06 00:00:00,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,,,,,WARN,Lincoln Trail,,,,2009-02-26 00:00:00,,AGC,,N,,Layoff
,,,,,,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,WARN,Bluegrass,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,Layoff
,,,561990,,,,,,,2009-02-02 00:00:00,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,WARN,Barren River,,,,2009-03-31 00:00:00,,SKF,,,,Layoff
,,,424690,,,,,,,2009-02-02 00:00:00,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,,,,,WARN,Greater Louisville,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,Y,,Layoff
,,,,,,,,,,2009-01-29 00:00:00,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,WARN,Bluegrass,,,,2009-03-30 00:00:00,,GECOM Corporation,05/03/2013 - unknown if WARN was released,N,,Layoff
,,,331521,,,,,,,2009-01-26 00:00:00,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,WARN,Barren River,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,Layoff
,,,443112,,,,,,,2009-01-16 00:00:00,,Statewide,,,,,,,,WARN,Statewide,,,,2009-03-21 00:00:00,,Circuit City,8 locations closing.,,,Closure
,,,,,,,,,,2009-01-12 00:00:00,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,WARN,Greater Louisville,,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,Y,,Layoff
,,,811213,,,,,,,2009-01-07 00:00:00,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,,,,,WARN,Greater Louisville,,,,2009-02-18 00:00:00,,Flextroncis - Global Services,,Y,,Layoff
,,,,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,80,,,,,Y,,,,WARN,Barren River,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,No,,Closure
,,,331111,,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,266,,,,,,,,,WARN,TENCO,,,,2011-02-28 00:00:00,,AK Steel Corporation,"Some, but not all workers are represented by a union",Yes,,Closure
,,,,,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,245,,,,,,,,,WARN,Greater Louisville,,,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,Closure
,,,484122,,,Production,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,88,,,,,,,,,WARN,Greater Louisville,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,Closure
,,,,,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,486,,,,,,,,,WARN,Western Kentucky,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,Layoff
,,,,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,80,,,,,Y,,,,WARN,Barren River,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure
,,,336321,,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,,,,,,,,WARN,Bluegrass,,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",Yes,,Closure
,,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,53,,,,,,,,,WARN,Lincoln Trail,,,,2010-12-31 00:00:00,,Practice Therapeutics,,No,,Closure
,,,561422,,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,,,,,WARN,Barren River,,,,2010-12-31 00:00:00,,Teleservices Direct,,No,,Closure
,,,484230,,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,195,,,,,,,,,WARN,Greater Louisville,,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",Yes,,Layoff
,,,424210,,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,8,,,,,,,,,WARN,Statewide,,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,No,,Layoff
,,,811211,,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,33,,,,,,,,,WARN,Bluegrass,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,Layoff
,,,2121,,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,160,,,,,,,,,WARN,EKCEP,,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,Closure
,,,326199,,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,60,,,,,,,,,WARN,Green River,,,,2010-11-16 00:00:00,,Fortis Plastics ,,No,,Closure
,,,621910,,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,54,,,,,,,,,WARN,Western Kentucky,,,,2010-08-06 00:00:00,,PROCARENT,Business providers ambulance service,No,,Closure
,,,514513,,,See W.A.R.N.,,See W.A.R.N.,,2010-07-17 00:00:00,286,,,,,,,,,WARN,Statewide,,,,2010-09-06 00:00:00,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure
,,,312229,,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,37,,,,,,,,,WARN,Greater Louisville,,,,2010-09-17 00:00:00,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,Yes,,Closure
,,,811198,,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,18,,,,,,,,,WARN,Statewide,,,,2013-08-29 00:00:00,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,Layoff
,,,333518,,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,88,,,,,,,,,WARN,Green River,,,,10/30/2010 +/-,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,Closure
,,,316219,,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,101,,,,,Y,,,,WARN,Bluegrass,,,,2010-09-20 00:00:00,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,Closure
,,,332321,,,Production workers,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,68,,,,,,,,,WARN,Northern Kentucky,,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,Yes,,Closure
,,,334416,,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,1,,,,,,,,,WARN,Bluegrass,,,,2010-06-30 00:00:00,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,Layoff
,,,928120,,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,61,,,,,,,,,WARN,Cumberlands  ,,,,2010-07-02 00:00:00,,CSC  ,,No,,Layoff
,,,514513,,,Computer Support and Administrative Staff,,See W.A.R.N.,,2010-04-26 00:00:00,286,,,,,,,,,WARN,Cumberlands              Bluegrass,,,,2010-06-22 00:00:00,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,Closure
,,,"335312, 336399",,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,,,,,,,,WARN,Lincoln Trail,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff
,,,551114,,,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,146,,,,,,,,,WARN,TENCO,,,,2010-04-13 00:00:00,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,Layoff
,,,445110,,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,111,,,,,,,,,WARN,Northern Kentucky,,,,,,Biggs,,,,Closure
,,,,,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,839,,,,,,,,,WARN,Northern Kentucky,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,Closure
,,,326199,,,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,96,,,,,,,,,WARN,Bluegrass,,,,2010-04-30 00:00:00,,Jackson Plastics,,,,Closure
,,,322211,,,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,72,,,,,,,,,WARN,Northern Kentucky,,,,2010-03-29 00:00:00,,Sonoco Corrflex,,,,Layoff
,,,561320,,,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,92,,,,,,,,,WARN,Northern Kentucky,,,,2010-04-01 00:00:00,,TFE Logistics Group,,No,,Layoff
,,,314912,,,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,84,,,,,,,,,WARN,Cumberlands,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,,Layoff
,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,6,,,,,,,,,WARN,Northern Kentucky,,,,2010-04-01 00:00:00,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure
,,,334416,,,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,3,,,,,,,,,WARN,Bluegrass,,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,Layoff
,,,334416,,,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,1,,,,,,,,,WARN,Bluegrass,,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,Layoff
,,,517212,,,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,241,,,,,,,,,WARN,Bluegrass,,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,Yes,,Closure
,,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,50,,,,,,,,,WARN,Bluegrass,,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,,,Closure
,,,423730,,,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,Reduction from 13 to 1,,,,,,,,,WARN,Bluegrass,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,,Closure
,,,,,,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,6,,,,,,,,,WARN,Northern Kentucky,,,,03/12/2010 - 04/15/2010,,ArvinMeritor,Continuation of planned phase-out of operations.,No,,Closure
,,,481112,,,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,303,,,,,,,,,WARN,Northern Kentucky,,,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,Phased furloughs.,Yes,,Layoff
,,,483211,,,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,161,,,,,,,,,WARN,Western Kentucky,,,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,No,,Closure
,,,561320,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,,,,,,,,,WARN,EKCEP,,,,2012-02-29 00:00:00,,CSC,See W.A.R.N.,No,,Layoff
,,,337110,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,157,,,,,,,,,WARN,EKCEP,,,,2012-04-30 00:00:00,,American Woodmark Corporation,,No,,Closure
,,,,,,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,148,,,,,,,,,WARN,Western Kentucky,,,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,No,,Closure
,,,562910,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,95,,,,,,,,,WARN,Western Kentucky,,,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,Layoff
,,,326199,,,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,124 +/-,,,,,,,,,WARN,Western Kentucky,,,,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,No,,Closure
