Company Address,Company Name,Closure or Layoff?,Employees,NEG,Congressional ,County/Counties,Workforce Area,Source,Affected Occupation,Location,Projected Dates,NAICS,SIC,County,Notice Link,Company Contact,Region,Affected Occupations,Date Received,NAICS Code,Trade,Notice URL,NAFTA/Trade,County: Local  Name,Closure/Layoff,Union,Local Area,Projected Date,Industry,Comments,NAICS/SIC
,Trim Masters Incorporated,,56,,,,Bluegrass,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,336399,,,,,,See W.A.R.N.,2009-04-06 00:00:00,,,,,,Layoff,N,,,,,
,ACS Business Process Solutions',,160,,,,Bluegrass,WARN,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,541511,,,,,,Customer Service  ,2009-04-06 00:00:00,,N,,,,Layoff,N,,,,,
,Betts USA,,114,,,,Northern Kentucky,WARN,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,326199,,,,,,See W.A.R.N.,2009-04-03 00:00:00,,N,,,,Closure,N,,,,,
,"Noble International, LTD.",,79,,,,Greater Louisville,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,336399,,,,,,Labor production and salaried admin.,2009-04-01 00:00:00,,N,,,,Layoff,,,,,04/10/2013 - Information distributed on WARN was incorrect,
,"Sun Microsystems, Inc.",,2,,,,Greater Louisville,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,334111,,,,,,See W.A.R.N.,2009-03-31 00:00:00,,N,,,,Layoff,,,,,,
,Ilevel by Weyerhaeuser,,165,,,,EKCEP,WARN,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,321113,,,,,,See W.A.R.N.,2009-03-16 00:00:00,,N,,,,Closure,N,,,,,
,Jones Plastics & Engineering,,1,,,,Greater Louisville,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,326199,,,,,,3rd shift,2009-03-11 00:00:00,,N,,,,Layoff,Y,,,,Teramsters Local Union #89,
,Kuhlman Elctric Corporation,,73,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,541330,,,,,,,2009-03-09 00:00:00,,,,,,Layoff,,,,,,
,"Ainak, Inc.",,137,,,,Bluegrass,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,326220,,,,,,,2009-03-05 00:00:00,,N,,,,Layoff,,,,,,
,Ayrshire Electronics,,76,,,,EKCEP,WARN,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,339999,,,,,,,2009-03-04 00:00:00,,N,,,,Layoff,,,,,,
,"Webasto Roof Systems, Inc.",,57,,,,West Kentucky,WARN,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,,,,,2009-02-19 00:00:00,,,,,,Closure,N,,,,05/03/2013 - unknown if WARN was released,
,AGC,,140 +/-,,,,Lincoln Trail,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,327215,,,,,,See W.A.R.N.,2009-02-06 00:00:00,,,,,,Layoff,N,,,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Bluegrass,WARN,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,,,,2009-02-04 00:00:00,,,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,
,SKF,,95,,,,Barren River,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,561990,,,,,,,2009-02-02 00:00:00,,,,,,Layoff,,,,,,
,Occidental Chemical Corporation (OxyChem),,60 +/-,,,,Greater Louisville,WARN,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,424690,,,,,,PVC production unit,2009-02-02 00:00:00,,,,,,Layoff,Y,,,,,
,GECOM Corporation,,150,,,,Bluegrass,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,,,,,2009-01-29 00:00:00,,,,,,Layoff,N,,,,05/03/2013 - unknown if WARN was released,
,"JL French Automotive Casting, Inc.",,180,,,,Barren River,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,331521,,,,,,,2009-01-26 00:00:00,,,,,,Layoff,,,,,,
,Circuit City,,,,,,Statewide,WARN,,Statewide,2009-03-21 00:00:00,443112,,,,,,,2009-01-16 00:00:00,,,,,,Closure,,,,,8 locations closing.,
,"Martinrea Heavy Stamping, Inc.",,2,,,,Greater Louisville,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,,,,,2009-01-12 00:00:00,,,,,,Layoff,Y,,,,05/03/2013 - unknown if WARN was released,
,Flextroncis - Global Services,,150 +/-,,,,Greater Louisville,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,811213,,,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,,,Layoff,Y,,,,,
"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,80,,,,Barren River,WARN,Production workers,,01/14/2011 - 04/01/2011,,,,,,,,November,,Y,,,,Closure,No,,,,Closure of New Model Development Center; layoffs in three phases.,
"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,266,,,,TENCO,WARN,Production workers,,2011-02-28 00:00:00,331111,,,,,,,2010-12-28 00:00:00,,,,,,Closure,Yes,,,,"Some, but not all workers are represented by a union",
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,245,,,,Greater Louisville,WARN,See W.A.R.N.,,2011-01-31 00:00:00,,,,,,,,2010-12-15 00:00:00,,,,,,Closure,,,,,,
"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,88,,,,Greater Louisville,WARN,Production,,2011-02-26 00:00:00,484122,,,,,,,2010-12-13 00:00:00,,,,,,Closure,,,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,486,,,,Western Kentucky,WARN,See W.A.R.N.,,2011-01-29 00:00:00,,,,,,,,2010-12-01 00:00:00,,,,,,Layoff,,,,,,
"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,80,,,,Barren River,WARN,Production workers,,01/14/2011 - 04/01/2011,,,,,,,,2010-11-12 00:00:00,,Y,,,,Closure,,,,,,
"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,,Bluegrass,WARN,Production workers,,2011-02-18 00:00:00,336321,,,,,,,2010-11-04 00:00:00,,,,,,Closure,Yes,,,,"dba, Philips Lighting Company",
"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,53,,,,Lincoln Trail,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,621492,,,,,,,2010-11-02 00:00:00,,,,,,Closure,No,,,,,
"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,74 fulltime and 184 parttime,,,,Barren River,WARN,Not specified,,2010-12-31 00:00:00,561422,,,,,,,2010-11-02 00:00:00,,,,,,Closure,No,,,,,
"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,195,,,,Greater Louisville,WARN,See W.A.R.N.,,2010-12-16 00:00:00,484230,,,,,,,2010-09-30 00:00:00,,,,,,Layoff,Yes,,,,"Some, but not all workers are represented by a union",
"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,8,,,,Statewide,WARN,Pharmaceutical sales,,11/21/2010 - 03/15/2011,424210,,,,,,,2010-09-21 00:00:00,,,,,,Layoff,No,,,,Variouos locations,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,33,,,,Bluegrass,WARN,See W.A.R.N.,,11/12/2010 - 05/15/2011,811211,,,,,,,2010-09-17 00:00:00,,,,,,Layoff,,,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,160,,,,EKCEP,WARN,See W.A.R.N.,,2010-11-15 00:00:00,2121,,,,,,,2010-09-16 00:00:00,,,,,,Closure,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
"390 Community Drive Henderson, KY",Fortis Plastics ,,60,,,,Green River,WARN,"Production Workers, Plant Management",,2010-11-16 00:00:00,326199,,,,,,,2010-09-14 00:00:00,,,,,,Closure,No,,,,,
"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,54,,,,Western Kentucky,WARN,See W.A.R.N.,,2010-08-06 00:00:00,621910,,,,,,,2010-08-06 00:00:00,,,,,,Closure,No,,,,Business providers ambulance service,
See W.A.R.N.,ACS Government Solutions,,286,,,,Statewide,WARN,See W.A.R.N.,,2010-09-06 00:00:00,514513,,,,,,,2010-07-17 00:00:00,,,,,,Closure,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,37,,,,Greater Louisville,WARN,See W.A.R.N.,,2010-09-17 00:00:00,312229,,,,,,,2010-07-16 00:00:00,,,,,,Closure,Yes,,,,W.A.R.N. also issued on 10/31/2009,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,18,,,,Statewide,WARN,See W.A.R.N.,,2013-08-29 00:00:00,811198,,,,,,,2010-07-06 00:00:00,,,,,,Layoff,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,88,,,,Green River,WARN,Production Workers,,10/30/2010 +/-,333518,,,,,,,2010-06-29 00:00:00,,,,,,Closure,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,101,,,,Bluegrass,WARN,Production workers,,2010-09-20 00:00:00,316219,,,,,,,2010-05-25 00:00:00,,Y,,,,Closure,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,68,,,,Northern Kentucky,WARN,Production workers,,07/02/2010 - 12/17/2010,332321,,,,,,,2010-05-05 00:00:00,,,,,,Closure,Yes,,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,1,,,,Bluegrass,WARN,Market and Loan Planning Analyst,,2010-06-30 00:00:00,334416,,,,,,,2010-05-03 00:00:00,,,,,,Layoff,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,61,,,,Cumberlands  ,WARN,See W.A.R.N.,,2010-07-02 00:00:00,928120,,,,,,,2010-04-30 00:00:00,,,,,,Layoff,No,,,,,
See W.A.R.N.,ACS Government Solutions,,286,,,,Cumberlands              Bluegrass,WARN,Computer Support and Administrative Staff,,2010-06-22 00:00:00,514513,,,,,,,2010-04-26 00:00:00,,,,,,Closure,,,,,"Locations in London, Monticello and Richmond.",
"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,,Lincoln Trail,WARN,Production workers,,2010-05-28 00:00:00,"335312, 336399",,,,,,,2010-04-09 00:00:00,,,,,,Layoff,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,146,,,,TENCO,WARN,Railroad Car Repairers,,2010-04-13 00:00:00,551114,,,,,,,2010-04-06 00:00:00,,,,,,Layoff,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
"4874 Huston Road                   Florence, KY 41042",Biggs,,111,,,,Northern Kentucky,WARN,Retail Grocery Occupations,,,445110,,,,,,,2010-03-29 00:00:00,,,,,,Closure,,,,,,
"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,839,,,,Northern Kentucky,WARN,See W.A.R.N.,,2010-05-18 00:00:00,,,,,,,,2010-03-17 00:00:00,,,,,,Closure,,,,,,
"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,96,,,,Bluegrass,WARN,Production workers,,2010-04-30 00:00:00,326199,,,,,,,2010-03-02 00:00:00,,,,,,Closure,,,,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,72,,,,Northern Kentucky,WARN,Production workers,,2010-03-29 00:00:00,322211,,,,,,,2010-02-25 00:00:00,,,,,,Layoff,,,,,,
"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,92,,,,Northern Kentucky,WARN,See W.A.R.N.,,2010-04-01 00:00:00,561320,,,,,,,2010-02-04 00:00:00,,,,,,Layoff,No,,,,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,84,,,,Cumberlands,WARN,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,314912,,,,,,,2010-02-03 00:00:00,,,,,,Layoff,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,6,,,,Northern Kentucky,WARN,See W.A.R.N.,,2010-04-01 00:00:00,,,,,,,,2010-01-29 00:00:00,,,,,,Closure,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,3,,,,Bluegrass,WARN,Customer service respresentatives - Power,,2010-05-03 00:00:00,334416,,,,,,,2010-01-22 00:00:00,,,,,,Layoff,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,1,,,,Bluegrass,WARN,Market and load planning analyst,,2010-05-31 00:00:00,334416,,,,,,,2010-01-22 00:00:00,,,,,,Layoff,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,241,,,,Bluegrass,WARN,See W.A.R.N.,,03/27/2010 - 04/16/2010,517212,,,,,,,2010-01-20 00:00:00,,,,,,Closure,Yes,,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,50,,,,Bluegrass,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,423730,,,,,,,2010-01-11 00:00:00,,,,,,Closure,,,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,Reduction from 13 to 1,,,,Bluegrass,WARN,Order Entry Planner,,2010-01-08 00:00:00,423730,,,,,,,2010-01-11 00:00:00,,,,,,Closure,,,,,This notice amends the WARN dated 11/04/2009.,
"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,6,,,,Northern Kentucky,WARN,Management and Professional,,03/12/2010 - 04/15/2010,,,,,,,,2010-01-08 00:00:00,,,,,,Closure,No,,,,Continuation of planned phase-out of operations.,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,303,,,,Northern Kentucky,WARN,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,481112,,,,,,,2010-01-05 00:00:00,,,,,,Layoff,Yes,,,,Phased furloughs.,
"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,161,,,,Western Kentucky,WARN,Barge workers and administrative support,,2010-03-06 00:00:00,483211,,,,,,,2010-01-02 00:00:00,,,,,,Closure,No,,,,,
"207 Hospital Drive  Barbourville, KY 40906",CSC,,,,,,EKCEP,WARN,See W.A.R.N.,,2012-02-29 00:00:00,561320,,,,,,,2011-12-28 00:00:00,,,,,,Layoff,No,,,,See W.A.R.N.,
"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,157,,,,EKCEP,WARN,Production workers,,2012-04-30 00:00:00,337110,,,,,,,2011-12-19 00:00:00,,,,,,Closure,No,,,,,
"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,148,,,,Western Kentucky,WARN,See W.A.R.N.,,02/03/2012 - 07/13/2012,,,,,,,,2011-12-06 00:00:00,,,,,,Closure,No,,,,,
"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,95,,,,Western Kentucky,WARN,See W.A.R.N.,,01/20/2012 - 06/30/2012,562910,,,,,,,2011-11-21 00:00:00,,,,,,Layoff,Yes,,,,,
"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,124 +/-,,,,Western Kentucky,WARN,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,326199,,,,,,,2011-11-16 00:00:00,,,,,,Closure,No,,,,RR meetings conducted 11/01/2011 & 11/02/2011,
"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,68,,,,Bluegrass,WARN,See W.A.R.N.,,2011-12-19 00:00:00,"331222, 332618",,,,,,,2011-10-20 00:00:00,,,,,,Closure,No,,,,,
See W.A.R.N.,Emerson Power Transmission Solutions,,76,,,,TENCO,WARN,See W.A.R.N.,,,332111,,,,,,,2011-09-19 00:00:00,,,,,,Layoff,No,,,,"Consolidating operations into Mayfield, KY Progress Way facility",
"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,28,,,,,WARN,Customer service agents,,2011-10-31 00:00:00,561422,,,,,,,2011-09-13 00:00:00,,,,,,Layoff,,,,,05/08/2013: Unknown if WARN was released.,
"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,83,,,,Greater Louisville,WARN,See W.A.R.N.,,,334418,,,,,,,2011-09-12 00:00:00,,,,,,Layoff,No,,,,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,,,Northern Kentucky,WARN,See W.A.R.N.,,2011-10-29 00:00:00,623110,,,,,,,2011-08-29 00:00:00,,,,,,Closure,No,,,,dba Cardnial Hill Specialty Hospital,
"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,,,,,Greater Louisville,WARN,See W.A.R.N.,,2011-08-29 00:00:00,561621,,,,,,,2011-08-29 00:00:00,,,,,,Closure,No,,,,See W.A.R.N.,
"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,157,,,,EKCEP,WARN,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,561422,,,,,,,2011-08-02 00:00:00,,,,,,Layoff,No,,,,,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,,107,,,,Western Kentucky,WARN,See W.A.R.N.,,2011-08-31 00:00:00,,,,,,,,2011-07-06 00:00:00,,,,,,Layoff,No,,,,,
"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,,,,Northern Kentucky,WARN,See W.A.R.N.,,2011-08-26 00:00:00,,,,,,,,2011-06-28 00:00:00,,,,,,Closure,Yes,,,,"dba Louis Trauth Dairy, LLC",
"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",,134,,,,Bluegrass,WARN,Production workers,,2011-08-26 00:00:00,336399,,,,,,,2011-06-27 00:00:00,,,,,,Layoff,No,,,,,
"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",,6,,,,Statewide,WARN,See W.A.R.N.,,2011-08-31 00:00:00,517911,,,,,,,2011-06-03 00:00:00,,,,,,Layoff,No,,,,Doing work in Verizon Wireless Locations,
"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,96,,,,Green River,WARN,See W.A.R.N.,,2011-07-31 00:00:00,561422,,,,,,,2011-06-02 00:00:00,,,,,,Closure,No,,,,Revised W.A.R.N. to extend layoff dates,
"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,,75 +/-,,,,Northern Kentucky,WARN,See W.A.R.N.,,2011-08-14 00:00:00,452112,,,,,,,2011-05-10 00:00:00,,,,,,Closure,,,,,,
"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,78,,,,Northern Kentucky,WARN,See W.A.R.N.,,05/20/2011 - 07/15/2011,33392,,,,,,,2011-04-29 00:00:00,,,,,,Closure,No,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,96,,,,Green River,WARN,See W.A.R.N.,,2011-06-30 00:00:00,561422,,,,,,,2011-04-28 00:00:00,,,,,,Closure,No,,,,,
"101 Sykes Boulevard            Morganfield, KY 42437","Skyes Enterprises, Incorporated",,76,,,,Green River,WARN,See W.A.R.N.,,2011-06-10 00:00:00,561422,,,,,,,2011-04-28 00:00:00,,,,,,Layoff,No,,,,See W.A.R.N.,
"1231 Durrett Lane          Louisville, KY 40213",First Data Technologies/First Data Merchant Service,,157 +/-,,,,Greater Louisville,WARN,See W.A.R.N.,,05/02/2011 - 12/31/2011,522320,,,,,,,2011-04-21 00:00:00,,,,,,Layoff,No,,,,,
"687 industrial Drive      Edmonton, KY 42129",Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,,,,Barren River,WARN,See W.A.R.N.,,2011-04-25 00:00:00,336322,,,,,,,2011-04-21 00:00:00,,Yes,,,,Layoff,No,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,
"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,325,,,,Western Kentucky,WARN,See W.A.R.N.,,06/10/2011 - 09/30/2011,562910,,,,,,,2011-04-12 00:00:00,,,,,,Layoff,Yes,,,,See W.A.R.N.,
"101 Skyes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,76,,,,Green River,WARN,See W.A.R.N.,,2011-05-31 00:00:00,561422,,,,,,,2011-03-30 00:00:00,,,,,,Layoff,No,,,,,
"4325 Shepherdsville Road Louisville, KY 40218",Multi Packaging Solutions,,69,,,,Greater Louisville,WARN,Production workers,,2011-04-26 00:00:00,323110,,,,,,,2011-02-28 00:00:00,,,,,,Layoff,Yes,,,,See W.A.R.N.,
"721 Blackjack Road        Route 6                              Franklin, KY","Mahle Engine Components USA, Inc.",,93,,,,Barren River,WARN,See W.A.R.N.,,2011-09-30 00:00:00,336311,,,,,,,2011-02-17 00:00:00,,Yes,,,,Closure,Yes,,,,See W.A.R.N.,
"6201 Preston Highway        Louisville, KY ","Sykes Enterprises, Inc.",,100,,,,Greater Louisville,WARN,See W.A.R.N.,,2011-04-16 00:00:00,561422,,,,,,,2011-02-15 00:00:00,,,,,,Layoff,No,,,,See W.A.R.N.,
"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,90 +/-,,,,Northern Kentucky,WARN,See W.A.R.N.,,2011-04-19 00:00:00,33392,,,,,,,2011-02-08 00:00:00,,,,,,Closure,No,,,,Consolidation of operations at Michigan facility,
