NAICS Code,Projected Date,Projected Dates,Company Address,County: Local  Name,Location,Notice URL,Industry,NAICS/SIC,Closure/Layoff,Notice Link,Company Contact,Affected Occupations,Date Received,Affected Occupation,NAICS,Local Area,Trade,SIC,Congressional ,Company Name,Comments,County,Employees,Workforce Area,Source,Region,Closure or Layoff?,NAFTA/Trade,NEG,County/Counties,Union
,,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,,,Bituminous coal underground mining,2009-05-04 00:00:00,,212112,,,,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,EKCEP,WARN,,,,,,N
,,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,,Automotive parts manufacturer,2009-05-04 00:00:00,,336399,,,,,"Trace Die Cast, Inc.",,,135,Barren River,WARN,,,,,,
,,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,,,Plastics production manufacturing,2009-05-01 00:00:00,,3261,,,,,Wintech,,,167,Bluegrass,WARN,,,,,,N
,,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,See W.A.R.N.,2009-04-13 00:00:00,,,,,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,194,Barren River,WARN,,,,,,N
,,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,,,See W.A.R.N.,2009-04-07 00:00:00,,551114,,,,,Toyota Boshoku,,,316 +/-,Lincoln Trail,WARN,,,,,,N
,,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,,,See W.A.R.N.,2009-04-06 00:00:00,,336399,,,,,Trim Masters Incorporated,,,56,Bluegrass,WARN,,,,,,N
,,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,,,Customer Service  ,2009-04-06 00:00:00,,541511,,N,,,ACS Business Process Solutions',,,160,Bluegrass,WARN,,,,,,N
,,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,,,See W.A.R.N.,2009-04-03 00:00:00,,326199,,N,,,Betts USA,,,114,Northern Kentucky,WARN,,,,,,N
,,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,,,Labor production and salaried admin.,2009-04-01 00:00:00,,336399,,N,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,79,Greater Louisville,WARN,,,,,,
,,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,,,See W.A.R.N.,2009-03-31 00:00:00,,334111,,N,,,"Sun Microsystems, Inc.",,,2,Greater Louisville,WARN,,,,,,
,,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,,,See W.A.R.N.,2009-03-16 00:00:00,,321113,,N,,,Ilevel by Weyerhaeuser,,,165,EKCEP,WARN,,,,,,N
,,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,,,3rd shift,2009-03-11 00:00:00,,326199,,N,,,Jones Plastics & Engineering,Teramsters Local Union #89,,1,Greater Louisville,WARN,,,,,,Y
,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,2009-03-09 00:00:00,,541330,,,,,Kuhlman Elctric Corporation,,,73,Bluegrass,WARN,,,,,,
,,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,,,2009-03-05 00:00:00,,326220,,N,,,"Ainak, Inc.",,,137,Bluegrass,WARN,,,,,,
,,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,,,2009-03-04 00:00:00,,339999,,N,,,Ayrshire Electronics,,,76,EKCEP,WARN,,,,,,
,,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,,,2009-02-19 00:00:00,,,,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,57,West Kentucky,WARN,,,,,,N
,,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,,,See W.A.R.N.,2009-02-06 00:00:00,,327215,,,,,AGC,,,140 +/-,Lincoln Trail,WARN,,,,,,N
,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,,,2009-02-04 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,Bluegrass,WARN,,,,,,
,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,,2009-02-02 00:00:00,,561990,,,,,SKF,,,95,Barren River,WARN,,,,,,
,,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,,,PVC production unit,2009-02-02 00:00:00,,424690,,,,,Occidental Chemical Corporation (OxyChem),,,60 +/-,Greater Louisville,WARN,,,,,,Y
,,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,,,2009-01-29 00:00:00,,,,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,150,Bluegrass,WARN,,,,,,N
,,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,,,2009-01-26 00:00:00,,331521,,,,,"JL French Automotive Casting, Inc.",,,180,Barren River,WARN,,,,,,
,,2009-03-21 00:00:00,,,Statewide,,,,Closure,,,,2009-01-16 00:00:00,,443112,,,,,Circuit City,8 locations closing.,,,Statewide,WARN,,,,,,
,,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,,,2009-01-12 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,2,Greater Louisville,WARN,,,,,,Y
,,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,811213,,,,,Flextroncis - Global Services,,,150 +/-,Greater Louisville,WARN,,,,,,Y
,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,,,,November,Production workers,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,80,Barren River,WARN,,,,,,No
,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,Closure,,,,2010-12-28 00:00:00,Production workers,331111,,,,,AK Steel Corporation,"Some, but not all workers are represented by a union",,266,TENCO,WARN,,,,,,Yes
,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Closure,,,,2010-12-15 00:00:00,See W.A.R.N.,,,,,,Aegon Insurance Group,,,245,Greater Louisville,WARN,,,,,,
,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Closure,,,,2010-12-13 00:00:00,Production,484122,,,,,"Martin-Brower, LLC",,,88,Greater Louisville,WARN,,,,,,
,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Layoff,,,,2010-12-01 00:00:00,See W.A.R.N.,,,,,,CSC Applied Technology Group,,,486,Western Kentucky,WARN,,,,,,
,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,,,,2010-11-12 00:00:00,Production workers,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,Barren River,WARN,,,,,,
,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Closure,,,,2010-11-04 00:00:00,Production workers,336321,,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,Bluegrass,WARN,,,,,,Yes
,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,,Closure,,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,,Practice Therapeutics,,,53,Lincoln Trail,WARN,,,,,,No
,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Closure,,,,2010-11-02 00:00:00,Not specified,561422,,,,,Teleservices Direct,,,74 fulltime and 184 parttime,Barren River,WARN,,,,,,No
,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,,Layoff,,,,2010-09-30 00:00:00,See W.A.R.N.,484230,,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,195,Greater Louisville,WARN,,,,,,Yes
,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Layoff,,,,2010-09-21 00:00:00,Pharmaceutical sales,424210,,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,8,Statewide,WARN,,,,,,No
,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Layoff,,,,2010-09-17 00:00:00,See W.A.R.N.,811211,,,,,"Elan Home Systems, LLC",,,33,Bluegrass,WARN,,,,,,
,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,Closure,,,,2010-09-16 00:00:00,See W.A.R.N.,2121,,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,EKCEP,WARN,,,,,,No
,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,,,Closure,,,,2010-09-14 00:00:00,"Production Workers, Plant Management",326199,,,,,Fortis Plastics ,,,60,Green River,WARN,,,,,,No
,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,Closure,,,,2010-08-06 00:00:00,See W.A.R.N.,621910,,,,,PROCARENT,Business providers ambulance service,,54,Western Kentucky,WARN,,,,,,No
,,2010-09-06 00:00:00,See W.A.R.N.,,,,,,Closure,,,,2010-07-17 00:00:00,See W.A.R.N.,514513,,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,Statewide,WARN,,,,,,
,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,Closure,,,,2010-07-16 00:00:00,See W.A.R.N.,312229,,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,37,Greater Louisville,WARN,,,,,,Yes
,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,Layoff,,,,2010-07-06 00:00:00,See W.A.R.N.,811198,,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,Statewide,WARN,,,,,,No
,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Closure,,,,2010-06-29 00:00:00,Production Workers,333518,,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,Green River,WARN,,,,,,Yes
,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,,Closure,,,,2010-05-25 00:00:00,Production workers,316219,,Y,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,Bluegrass,WARN,,,,,,No
,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,,,Closure,,,,2010-05-05 00:00:00,Production workers,332321,,,,,Overhead Door Corporation,,,68,Northern Kentucky,WARN,,,,,,Yes
,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,334416,,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,Bluegrass,WARN,,,,,,No
,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,,Layoff,,,,2010-04-30 00:00:00,See W.A.R.N.,928120,,,,,CSC  ,,,61,Cumberlands  ,WARN,,,,,,No
,,2010-06-22 00:00:00,See W.A.R.N.,,,,,,Closure,,,,2010-04-26 00:00:00,Computer Support and Administrative Staff,514513,,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,286,Cumberlands              Bluegrass,WARN,,,,,,
,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,Layoff,,,,2010-04-09 00:00:00,Production workers,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,WARN,,,,,,
,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Layoff,,,,2010-04-06 00:00:00,Railroad Car Repairers,551114,,,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,TENCO,WARN,,,,,,Yes
,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Closure,,,,2010-03-29 00:00:00,Retail Grocery Occupations,445110,,,,,Biggs,,,111,Northern Kentucky,WARN,,,,,,
,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Closure,,,,2010-03-17 00:00:00,See W.A.R.N.,,,,,,Regional Elite Airline Services,,,839,Northern Kentucky,WARN,,,,,,
,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Closure,,,,2010-03-02 00:00:00,Production workers,326199,,,,,Jackson Plastics,,,96,Bluegrass,WARN,,,,,,
,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Layoff,,,,2010-02-25 00:00:00,Production workers,322211,,,,,Sonoco Corrflex,,,72,Northern Kentucky,WARN,,,,,,
,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,,Layoff,,,,2010-02-04 00:00:00,See W.A.R.N.,561320,,,,,TFE Logistics Group,,,92,Northern Kentucky,WARN,,,,,,No
,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,Layoff,,,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",314912,,,,,"Patriot Industries, Inc.",,,84,Cumberlands,WARN,,,,,,
,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,2010-01-29 00:00:00,See W.A.R.N.,,,,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,Northern Kentucky,WARN,,,,,,
,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,,,,2010-01-22 00:00:00,Customer service respresentatives - Power,334416,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,Bluegrass,WARN,,,,,,Yes
,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,,,,2010-01-22 00:00:00,Market and load planning analyst,334416,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,Bluegrass,WARN,,,,,,Yes
,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Closure,,,,2010-01-20 00:00:00,See W.A.R.N.,517212,,,,,"Verizon North, Inc.",,,241,Bluegrass,WARN,,,,,,Yes
,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Closure,,,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,,,Modine Manufacturing Company,,,50,Bluegrass,WARN,,,,,,
,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Closure,,,,2010-01-11 00:00:00,Order Entry Planner,423730,,,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,Bluegrass,WARN,,,,,,
,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,,2010-01-08 00:00:00,Management and Professional,,,,,,ArvinMeritor,Continuation of planned phase-out of operations.,,6,Northern Kentucky,WARN,,,,,,No
,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,Layoff,,,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",481112,,,,,ASTAR Air Cargo,Phased furloughs.,,303,Northern Kentucky,WARN,,,,,,Yes
,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,,Closure,,,,2010-01-02 00:00:00,Barge workers and administrative support,483211,,,,,"Western Kentucky Navigation, Inc.",,,161,Western Kentucky,WARN,,,,,,No
,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,,Layoff,,,,2011-12-28 00:00:00,See W.A.R.N.,561320,,,,,CSC,See W.A.R.N.,,,EKCEP,WARN,,,,,,No
,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,Closure,,,,2011-12-19 00:00:00,Production workers,337110,,,,,American Woodmark Corporation,,,157,EKCEP,WARN,,,,,,No
,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,,,,Closure,,,,2011-12-06 00:00:00,See W.A.R.N.,,,,,,"US Foods, Inc.",,,148,Western Kentucky,WARN,,,,,,No
,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Layoff,,,,2011-11-21 00:00:00,See W.A.R.N.,562910,,,,,"LATA Evironmental Services of Kentucky, LLC",,,95,Western Kentucky,WARN,,,,,,Yes
,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,,,,Closure,,,,2011-11-16 00:00:00,"Production workers, salaried employees",326199,,,,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,Western Kentucky,WARN,,,,,,No
,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,Closure,,,,2011-10-20 00:00:00,See W.A.R.N.,"331222, 332618",,,,,Leggett & Platt,,,68,Bluegrass,WARN,,,,,,No
,,,See W.A.R.N.,,,,,,Layoff,,,,2011-09-19 00:00:00,See W.A.R.N.,332111,,,,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,76,TENCO,WARN,,,,,,No
,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,,Layoff,,,,2011-09-13 00:00:00,Customer service agents,561422,,,,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,28,,WARN,,,,,,
,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,Layoff,,,,2011-09-12 00:00:00,See W.A.R.N.,334418,,,,,"Flextronics Americas, LLC",,,83,Greater Louisville,WARN,,,,,,No
,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,Closure,,,,2011-08-29 00:00:00,See W.A.R.N.,623110,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,92,Northern Kentucky,WARN,,,,,,No
,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,Closure,,,,2011-08-29 00:00:00,See W.A.R.N.,561621,,,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,,Greater Louisville,WARN,,,,,,No
,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,,,,Layoff,,,,2011-08-02 00:00:00,See W.A.R.N.,561422,,,,,Sykes Enterprises,,,157,EKCEP,WARN,,,,,,No
,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,Layoff,,,,2011-07-06 00:00:00,See W.A.R.N.,,,,,,CSC Applied Technology Group               Contract Field Teams,,,107,Western Kentucky,WARN,,,,,,No
,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,Closure,,,,2011-06-28 00:00:00,See W.A.R.N.,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",,108,Northern Kentucky,WARN,,,,,,Yes
,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,Layoff,,,,2011-06-27 00:00:00,Production workers,336399,,,,,"Trim Masters, Inc.",,,134,Bluegrass,WARN,,,,,,No
,,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,Layoff,,,,2011-06-03 00:00:00,See W.A.R.N.,517911,,,,,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,,6,Statewide,WARN,,,,,,No
,,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Closure,,,,2011-06-02 00:00:00,See W.A.R.N.,561422,,,,,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,,96,Green River,WARN,,,,,,No
,,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,,Closure,,,,2011-05-10 00:00:00,See W.A.R.N.,452112,,,,,Kmart Store #4830,,,75 +/-,Northern Kentucky,WARN,,,,,,
,,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,,,,,Closure,,,,2011-04-29 00:00:00,See W.A.R.N.,33392,,,,,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,78,Northern Kentucky,WARN,,,,,,No
,,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Closure,,,,2011-04-28 00:00:00,See W.A.R.N.,561422,,,,,Sykes Enterprises,,,96,Green River,WARN,,,,,,No
,,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,Layoff,,,,2011-04-28 00:00:00,See W.A.R.N.,561422,,,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,76,Green River,WARN,,,,,,No
,,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",,,,,,Layoff,,,,2011-04-21 00:00:00,See W.A.R.N.,522320,,,,,First Data Technologies/First Data Merchant Service,,,157 +/-,Greater Louisville,WARN,,,,,,No
,,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,,,,Layoff,,,,2011-04-21 00:00:00,See W.A.R.N.,336322,,Yes,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,57,Barren River,WARN,,,,,,No
