Date Received,Workforce Area,Congressional ,Affected Occupations,Notice Link,NAFTA/Trade,SIC,Projected Date,Company Name,Closure or Layoff?,Closure/Layoff,Company Address,County,Notice URL,Industry,County/Counties,Source,Location,NEG,Comments,Affected Occupation,Region,County: Local  Name,Projected Dates,Union,NAICS Code,Trade,Employees,Local Area,NAICS,NAICS/SIC,Company Contact
2009-05-13 00:00:00,TENCO,,Iron and steel mill workers,,,,,AK Steel Corporation,,Layoff,,,,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,Y,,,750,,331111,,
2009-05-08 00:00:00,EKCEP,,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,,Layoff,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,58,,21211,,
2009-05-04 00:00:00,EKCEP,,Bituminous coal underground mining,,,,,"CONSOL of Kentucky, Inc.",,Closure,,,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,2009-07-01 00:00:00,N,,,See W.A.R.N.,,212112,,
2009-05-04 00:00:00,Barren River,,Automotive parts manufacturer,,,,,"Trace Die Cast, Inc.",,Layoff,,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,2009-05-11 00:00:00,,,,135,,336399,,
2009-05-01 00:00:00,Bluegrass,,Plastics production manufacturing,,,,,Wintech,,Layoff,,,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,07/01/2009 - 09/14/2009,N,,,167,,3261,,
2009-04-13 00:00:00,Barren River,,See W.A.R.N.,,,,,"S-R of Kentucky, Inc.",,Layoff,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,N,,,194,,,,
2009-04-07 00:00:00,Lincoln Trail,,See W.A.R.N.,,,,,Toyota Boshoku,,Closure,,,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,2009-07-03 00:00:00,N,,,316 +/-,,551114,,
2009-04-06 00:00:00,Bluegrass,,See W.A.R.N.,,,,,Trim Masters Incorporated,,Layoff,,,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,2009-06-05 00:00:00,N,,,56,,336399,,
2009-04-06 00:00:00,Bluegrass,,Customer Service  ,,,,,ACS Business Process Solutions',,Layoff,,,,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,,,2009-06-01 00:00:00,N,,N,160,,541511,,
2009-04-03 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,Betts USA,,Closure,,,,,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,,,04/01/2009 - 09/30/2009,N,,N,114,,326199,,
2009-04-01 00:00:00,Greater Louisville,,Labor production and salaried admin.,,,,,"Noble International, LTD.",,Layoff,,,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,,,N,79,,336399,,
2009-03-31 00:00:00,Greater Louisville,,See W.A.R.N.,,,,,"Sun Microsystems, Inc.",,Layoff,,,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,05/30/2009 - 06/13/2009,,,N,2,,334111,,
2009-03-16 00:00:00,EKCEP,,See W.A.R.N.,,,,,Ilevel by Weyerhaeuser,,Closure,,,,,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,,,2009-05-01 00:00:00,N,,N,165,,321113,,
2009-03-11 00:00:00,Greater Louisville,,3rd shift,,,,,Jones Plastics & Engineering,,Layoff,,,,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,,,2009-03-29 00:00:00,Y,,N,1,,326199,,
2009-03-09 00:00:00,Bluegrass,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-05-04 00:00:00,,,,73,,541330,,
2009-03-05 00:00:00,Bluegrass,,,,,,,"Ainak, Inc.",,Layoff,,,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,05/31/2009 - 10/31/2009,,,N,137,,326220,,
2009-03-04 00:00:00,EKCEP,,,,,,,Ayrshire Electronics,,Layoff,,,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,,,2009-05-01 00:00:00,,,N,76,,339999,,
2009-02-19 00:00:00,West Kentucky,,,,,,,"Webasto Roof Systems, Inc.",,Closure,,,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,N,,,57,,,,
2009-02-06 00:00:00,Lincoln Trail,,See W.A.R.N.,,,,,AGC,,Layoff,,,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,2009-02-26 00:00:00,N,,,140 +/-,,327215,,
2009-02-04 00:00:00,Bluegrass,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,,,,,,
2009-02-02 00:00:00,Barren River,,,,,,,SKF,,Layoff,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-03-31 00:00:00,,,,95,,561990,,
2009-02-02 00:00:00,Greater Louisville,,PVC production unit,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,,,2009-03-30 00:00:00,Y,,,60 +/-,,424690,,
2009-01-29 00:00:00,Bluegrass,,,,,,,GECOM Corporation,,Layoff,,,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,N,,,150,,,,
2009-01-26 00:00:00,Barren River,,,,,,,"JL French Automotive Casting, Inc.",,Layoff,,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,01/30/2009 - 02/13/2009,,,,180,,331521,,
2009-01-16 00:00:00,Statewide,,,,,,,Circuit City,,Closure,,,,,,WARN,Statewide,,8 locations closing.,,,,2009-03-21 00:00:00,,,,,,443112,,
2009-01-12 00:00:00,Greater Louisville,,,,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,Y,,,2,,,,
2009-01-07 00:00:00,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,,Flextroncis - Global Services,,Layoff,,,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,2009-02-18 00:00:00,Y,,,150 +/-,,811213,,
November,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,01/14/2011 - 04/01/2011,No,,Y,80,,,,
2010-12-28 00:00:00,TENCO,,,,,,,AK Steel Corporation,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,WARN,,,"Some, but not all workers are represented by a union",Production workers,,,2011-02-28 00:00:00,Yes,,,266,,331111,,
2010-12-15 00:00:00,Greater Louisville,,,,,,,Aegon Insurance Group,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,,,See W.A.R.N.,,,2011-01-31 00:00:00,,,,245,,,,
2010-12-13 00:00:00,Greater Louisville,,,,,,,"Martin-Brower, LLC",,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,,WARN,,,,Production,,,2011-02-26 00:00:00,,,,88,,484122,,
2010-12-01 00:00:00,Western Kentucky,,,,,,,CSC Applied Technology Group,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,,,See W.A.R.N.,,,2011-01-29 00:00:00,,,,486,,,,
2010-11-12 00:00:00,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,,Production workers,,,01/14/2011 - 04/01/2011,,,Y,80,,,,
2010-11-04 00:00:00,Bluegrass,,,,,,,Philips Electronic North America Corp.,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,,WARN,,,"dba, Philips Lighting Company",Production workers,,,2011-02-18 00:00:00,Yes,,,,,336321,,
2010-11-02 00:00:00,Lincoln Trail,,,,,,,Practice Therapeutics,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,No,,,53,,621492,,
2010-11-02 00:00:00,Barren River,,,,,,,Teleservices Direct,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,WARN,,,,Not specified,,,2010-12-31 00:00:00,No,,,74 fulltime and 184 parttime,,561422,,
2010-09-30 00:00:00,Greater Louisville,,,,,,,"Jack Cooper Transport Co., Inc.",,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,,WARN,,,"Some, but not all workers are represented by a union",See W.A.R.N.,,,2010-12-16 00:00:00,Yes,,,195,,484230,,
2010-09-21 00:00:00,Statewide,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,,WARN,,,Variouos locations,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,No,,,8,,424210,,
2010-09-17 00:00:00,Bluegrass,,,,,,,"Elan Home Systems, LLC",,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,WARN,,,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,,,,33,,811211,,
2010-09-16 00:00:00,EKCEP,,,,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,2010-11-15 00:00:00,No,,,160,,2121,,
2010-09-14 00:00:00,Green River,,,,,,,Fortis Plastics ,,Closure,"390 Community Drive Henderson, KY",,,,,WARN,,,,"Production Workers, Plant Management",,,2010-11-16 00:00:00,No,,,60,,326199,,
2010-08-06 00:00:00,Western Kentucky,,,,,,,PROCARENT,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,,WARN,,,Business providers ambulance service,See W.A.R.N.,,,2010-08-06 00:00:00,No,,,54,,621910,,
2010-07-17 00:00:00,Statewide,,,,,,,ACS Government Solutions,,Closure,See W.A.R.N.,,,,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,2010-09-06 00:00:00,,,,286,,514513,,
2010-07-16 00:00:00,Greater Louisville,,,,,,,National Tobacco Co.,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,WARN,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,2010-09-17 00:00:00,Yes,,,37,,312229,,
2010-07-06 00:00:00,Statewide,,,,,,,"Butler America, LLC",,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,2013-08-29 00:00:00,No,,,18,,811198,,
2010-06-29 00:00:00,Green River,,,,,,,GE Energy Motors and Controls,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,10/30/2010 +/-,Yes,,,88,,333518,,
2010-05-25 00:00:00,Bluegrass,,,,,,,Red Wing Shoes,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,2010-09-20 00:00:00,No,,Y,101,,316219,,
2010-05-05 00:00:00,Northern Kentucky,,,,,,,Overhead Door Corporation,,Closure,"200 West 43 Street              Covington, KY 41015",,,,,WARN,,,,Production workers,,,07/02/2010 - 12/17/2010,Yes,,,68,,332321,,
2010-05-03 00:00:00,Bluegrass,,,,,,,ABB,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,No,,,1,,334416,,
2010-04-30 00:00:00,Cumberlands  ,,,,,,,CSC  ,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,,WARN,,,,See W.A.R.N.,,,2010-07-02 00:00:00,No,,,61,,928120,,
2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,,,,ACS Government Solutions,,Closure,See W.A.R.N.,,,,,WARN,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,2010-06-22 00:00:00,,,,286,,514513,,
2010-04-09 00:00:00,Lincoln Trail,,,,,,,"Mitsuba Bardstown, Inc.",,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,2010-05-28 00:00:00,,,,,,"335312, 336399",,
2010-04-06 00:00:00,TENCO,,,,,,,CSX Transportation,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,2010-04-13 00:00:00,Yes,,,146,,551114,,
2010-03-29 00:00:00,Northern Kentucky,,,,,,,Biggs,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,,,,Retail Grocery Occupations,,,,,,,111,,445110,,
2010-03-17 00:00:00,Northern Kentucky,,,,,,,Regional Elite Airline Services,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,,,See W.A.R.N.,,,2010-05-18 00:00:00,,,,839,,,,
2010-03-02 00:00:00,Bluegrass,,,,,,,Jackson Plastics,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,,WARN,,,,Production workers,,,2010-04-30 00:00:00,,,,96,,326199,,
2010-02-25 00:00:00,Northern Kentucky,,,,,,,Sonoco Corrflex,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,WARN,,,,Production workers,,,2010-03-29 00:00:00,,,,72,,322211,,
2010-02-04 00:00:00,Northern Kentucky,,,,,,,TFE Logistics Group,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,,WARN,,,,See W.A.R.N.,,,2010-04-01 00:00:00,No,,,92,,561320,,
2010-02-03 00:00:00,Cumberlands,,,,,,,"Patriot Industries, Inc.",,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,WARN,,,,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,,,,84,,314912,,
2010-01-29 00:00:00,Northern Kentucky,,,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,2010-04-01 00:00:00,,,,6,,,,
2010-01-22 00:00:00,Bluegrass,,,,,,,Kuhlman Electric Corporation,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,,2010-05-03 00:00:00,Yes,,,3,,334416,,
2010-01-22 00:00:00,Bluegrass,,,,,,,Kuhlman Electric Corporation,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,,2010-05-31 00:00:00,Yes,,,1,,334416,,
2010-01-20 00:00:00,Bluegrass,,,,,,,"Verizon North, Inc.",,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,WARN,,,,See W.A.R.N.,,,03/27/2010 - 04/16/2010,Yes,,,241,,517212,,
2010-01-11 00:00:00,Bluegrass,,,,,,,Modine Manufacturing Company,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,,,,50,,423730,,
2010-01-11 00:00:00,Bluegrass,,,,,,,Modine Manufacturing Company,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,,2010-01-08 00:00:00,,,,Reduction from 13 to 1,,423730,,
2010-01-08 00:00:00,Northern Kentucky,,,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,Continuation of planned phase-out of operations.,Management and Professional,,,03/12/2010 - 04/15/2010,No,,,6,,,,
2010-01-05 00:00:00,Northern Kentucky,,,,,,,ASTAR Air Cargo,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,WARN,,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,,03/06/2010 - 07/01/2010,Yes,,,303,,481112,,
2010-01-02 00:00:00,Western Kentucky,,,,,,,"Western Kentucky Navigation, Inc.",,Closure,"631 Marine Way                       Paducah, KY 42003",,,,,WARN,,,,Barge workers and administrative support,,,2010-03-06 00:00:00,No,,,161,,483211,,
2011-12-28 00:00:00,EKCEP,,,,,,,CSC,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,,,WARN,,,See W.A.R.N.,See W.A.R.N.,,,2012-02-29 00:00:00,No,,,,,561320,,
2011-12-19 00:00:00,EKCEP,,,,,,,American Woodmark Corporation,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,,,Production workers,,,2012-04-30 00:00:00,No,,,157,,337110,,
2011-12-06 00:00:00,Western Kentucky,,,,,,,"US Foods, Inc.",,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,,,WARN,,,,See W.A.R.N.,,,02/03/2012 - 07/13/2012,No,,,148,,,,
2011-11-21 00:00:00,Western Kentucky,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,,,WARN,,,,See W.A.R.N.,,,01/20/2012 - 06/30/2012,Yes,,,95,,562910,,
2011-11-16 00:00:00,Western Kentucky,,,,,,,Berry Plastics Corporation,,Closure,"515 Island Park Drive   Madisonville, KY 42431",,,,,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,,12/23/2011 - 01/31/2012,No,,,124 +/-,,326199,,
2011-10-20 00:00:00,Bluegrass,,,,,,,Leggett & Platt,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,,,,WARN,,,,See W.A.R.N.,,,2011-12-19 00:00:00,No,,,68,,"331222, 332618",,
2011-09-19 00:00:00,TENCO,,,,,,,Emerson Power Transmission Solutions,,Layoff,See W.A.R.N.,,,,,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,No,,,76,,332111,,
2011-09-13 00:00:00,,,,,,,,"Skyes Enterprises, Incorporated",,Layoff,"101 Sykes Boulevard            Chavies, KY",,,,,WARN,,,05/08/2013: Unknown if WARN was released.,Customer service agents,,,2011-10-31 00:00:00,,,,28,,561422,,
2011-09-12 00:00:00,Greater Louisville,,,,,,,"Flextronics Americas, LLC",,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,WARN,,,,See W.A.R.N.,,,,No,,,83,,334418,,
2011-08-29 00:00:00,Northern Kentucky,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,WARN,,,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,,2011-10-29 00:00:00,No,,,92,,623110,,
2011-08-29 00:00:00,Greater Louisville,,,,,,,"Video Monitoring Services of America, LP",,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,WARN,,,See W.A.R.N.,See W.A.R.N.,,,2011-08-29 00:00:00,No,,,,,561621,,
2011-08-02 00:00:00,EKCEP,,,,,,,Sykes Enterprises,,Layoff,"101 Sykes Boulevard    Chavies, KY ",,,,,WARN,,,,See W.A.R.N.,,,10/01/2011            11/30/2011      12/31/2011,No,,,157,,561422,,
2011-07-06 00:00:00,Western Kentucky,,,,,,,CSC Applied Technology Group               Contract Field Teams,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,WARN,,,,See W.A.R.N.,,,2011-08-31 00:00:00,No,,,107,,,,
2011-06-28 00:00:00,Northern Kentucky,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,,,,WARN,,,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,,,2011-08-26 00:00:00,Yes,,,108,,,,
2011-06-27 00:00:00,Bluegrass,,,,,,,"Trim Masters, Inc.",,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,WARN,,,,Production workers,,,2011-08-26 00:00:00,No,,,134,,336399,,
2011-06-03 00:00:00,Statewide,,,,,,,"Flextronics Americas, LLC",,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,,,,WARN,,,Doing work in Verizon Wireless Locations,See W.A.R.N.,,,2011-08-31 00:00:00,No,,,6,,517911,,
2011-06-02 00:00:00,Green River,,,,,,,Sykes Enterprises,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,WARN,,,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,,,2011-07-31 00:00:00,No,,,96,,561422,,
2011-05-10 00:00:00,Northern Kentucky,,,,,,,Kmart Store #4830,,Closure,"8040 Burlington Pike    Florence, KY 41042",,,,,WARN,,,,See W.A.R.N.,,,2011-08-14 00:00:00,,,,75 +/-,,452112,,
2011-04-29 00:00:00,Northern Kentucky,,,,,,,Dematic Corporation,,Closure,"2100 Litton Lane             Hebron, KY 41048",,,,,WARN,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,,,05/20/2011 - 07/15/2011,No,,,78,,33392,,
2011-04-28 00:00:00,Green River,,,,,,,Sykes Enterprises,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,WARN,,,,See W.A.R.N.,,,2011-06-30 00:00:00,No,,,96,,561422,,
2011-04-28 00:00:00,Green River,,,,,,,"Skyes Enterprises, Incorporated",,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,WARN,,,See W.A.R.N.,See W.A.R.N.,,,2011-06-10 00:00:00,No,,,76,,561422,,
2011-04-21 00:00:00,Greater Louisville,,,,,,,First Data Technologies/First Data Merchant Service,,Layoff,"1231 Durrett Lane          Louisville, KY 40213",,,,,WARN,,,,See W.A.R.N.,,,05/02/2011 - 12/31/2011,No,,,157 +/-,,522320,,
