Notice URL,Region,County,Projected Date,Company Contact,Workforce Area,Date Received,Trade,NAICS,Projected Dates,Affected Occupations,Company Address,Affected Occupation,Closure or Layoff?,Closure/Layoff,NEG,NAFTA/Trade,Industry,Union,SIC,Employees,Company Name,Source,County: Local  Name,Notice Link,Location,Congressional ,Local Area,NAICS/SIC,NAICS Code,Comments,County/Counties
,,,,,Northern Kentucky,2009-05-15 00:00:00,,212312,2009-05-08 00:00:00,See W.A.R.N.,,,,Layoff,,,,,,48 +/-,Carmeuse Lime and Stone,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,,,"dba, Carmeuse/Black River Operation",
,,,,,TENCO,2009-05-13 00:00:00,,331111,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,Layoff,,,,Y,,750,AK Steel Corporation,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,"dba, Ashland West Works",
,,,,,EKCEP,2009-05-08 00:00:00,,21211,,Underground coal mining occupations,,,,Layoff,,,,,,58,Premier Elkhorn Coal Company,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,
,,,,,EKCEP,2009-05-04 00:00:00,,212112,2009-07-01 00:00:00,Bituminous coal underground mining,,,,Closure,,,,N,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,
,,,,,Barren River,2009-05-04 00:00:00,,336399,2009-05-11 00:00:00,Automotive parts manufacturer,,,,Layoff,,,,,,135,"Trace Die Cast, Inc.",WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,
,,,,,Bluegrass,2009-05-01 00:00:00,,3261,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,Layoff,,,,N,,167,Wintech,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,
,,,,,Barren River,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,Layoff,,,,N,,194,"S-R of Kentucky, Inc.",WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"Subsidiary of Siegal Robert, Inc.",
,,,,,Lincoln Trail,2009-04-07 00:00:00,,551114,2009-07-03 00:00:00,See W.A.R.N.,,,,Closure,,,,N,,316 +/-,Toyota Boshoku,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,
,,,,,Bluegrass,2009-04-06 00:00:00,,336399,2009-06-05 00:00:00,See W.A.R.N.,,,,Layoff,,,,N,,56,Trim Masters Incorporated,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,
,,,,,Bluegrass,2009-04-06 00:00:00,N,541511,2009-06-01 00:00:00,Customer Service  ,,,,Layoff,,,,N,,160,ACS Business Process Solutions',WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,
,,,,,Northern Kentucky,2009-04-03 00:00:00,N,326199,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,Closure,,,,N,,114,Betts USA,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,
,,,,,Greater Louisville,2009-04-01 00:00:00,N,336399,2009-05-29 00:00:00,Labor production and salaried admin.,,,,Layoff,,,,,,79,"Noble International, LTD.",WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,04/10/2013 - Information distributed on WARN was incorrect,
,,,,,Greater Louisville,2009-03-31 00:00:00,N,334111,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,Layoff,,,,,,2,"Sun Microsystems, Inc.",WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,
,,,,,EKCEP,2009-03-16 00:00:00,N,321113,2009-05-01 00:00:00,See W.A.R.N.,,,,Closure,,,,N,,165,Ilevel by Weyerhaeuser,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,
,,,,,Greater Louisville,2009-03-11 00:00:00,N,326199,2009-03-29 00:00:00,3rd shift,,,,Layoff,,,,Y,,1,Jones Plastics & Engineering,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Teramsters Local Union #89,
,,,,,Bluegrass,2009-03-09 00:00:00,,541330,2009-05-04 00:00:00,,,,,Layoff,,,,,,73,Kuhlman Elctric Corporation,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,,Bluegrass,2009-03-05 00:00:00,N,326220,05/31/2009 - 10/31/2009,,,,,Layoff,,,,,,137,"Ainak, Inc.",WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,
,,,,,EKCEP,2009-03-04 00:00:00,N,339999,2009-05-01 00:00:00,,,,,Layoff,,,,,,76,Ayrshire Electronics,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,
,,,,,West Kentucky,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,,,,Closure,,,,N,,57,"Webasto Roof Systems, Inc.",WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,05/03/2013 - unknown if WARN was released,
,,,,,Lincoln Trail,2009-02-06 00:00:00,,327215,2009-02-26 00:00:00,See W.A.R.N.,,,,Layoff,,,,N,,140 +/-,AGC,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,
,,,,,Bluegrass,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,,,Layoff,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,
,,,,,Barren River,2009-02-02 00:00:00,,561990,2009-03-31 00:00:00,,,,,Layoff,,,,,,95,SKF,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
,,,,,Greater Louisville,2009-02-02 00:00:00,,424690,2009-03-30 00:00:00,PVC production unit,,,,Layoff,,,,Y,,60 +/-,Occidental Chemical Corporation (OxyChem),WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,
,,,,,Bluegrass,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,,,,Layoff,,,,N,,150,GECOM Corporation,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,05/03/2013 - unknown if WARN was released,
,,,,,Barren River,2009-01-26 00:00:00,,331521,01/30/2009 - 02/13/2009,,,,,Layoff,,,,,,180,"JL French Automotive Casting, Inc.",WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,
,,,,,Statewide,2009-01-16 00:00:00,,443112,2009-03-21 00:00:00,,,,,Closure,,,,,,,Circuit City,WARN,,,Statewide,,,,,8 locations closing.,
,,,,,Greater Louisville,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,,,,Layoff,,,,Y,,2,"Martinrea Heavy Stamping, Inc.",WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,05/03/2013 - unknown if WARN was released,
,,,,,Greater Louisville,2009-01-07 00:00:00,,811213,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,Layoff,,,,Y,,150 +/-,Flextroncis - Global Services,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,
,,,,,Barren River,November,Y,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,Closure,,,,No,,80,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,
,,,,,TENCO,2010-12-28 00:00:00,,331111,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,Closure,,,,Yes,,266,AK Steel Corporation,WARN,,,,,,,,"Some, but not all workers are represented by a union",
,,,,,Greater Louisville,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,Closure,,,,,,245,Aegon Insurance Group,WARN,,,,,,,,,
,,,,,Greater Louisville,2010-12-13 00:00:00,,484122,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",Production,,Closure,,,,,,88,"Martin-Brower, LLC",WARN,,,,,,,,,
,,,,,Western Kentucky,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,Layoff,,,,,,486,CSC Applied Technology Group,WARN,,,,,,,,,
,,,,,Barren River,2010-11-12 00:00:00,Y,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,Closure,,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,,,
,,,,,Bluegrass,2010-11-04 00:00:00,,336321,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,Closure,,,,Yes,,,Philips Electronic North America Corp.,WARN,,,,,,,,"dba, Philips Lighting Company",
,,,,,Lincoln Trail,2010-11-02 00:00:00,,621492,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,,,No,,53,Practice Therapeutics,WARN,,,,,,,,,
,,,,,Barren River,2010-11-02 00:00:00,,561422,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,Closure,,,,No,,74 fulltime and 184 parttime,Teleservices Direct,WARN,,,,,,,,,
,,,,,Greater Louisville,2010-09-30 00:00:00,,484230,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,Layoff,,,,Yes,,195,"Jack Cooper Transport Co., Inc.",WARN,,,,,,,,"Some, but not all workers are represented by a union",
,,,,,Statewide,2010-09-21 00:00:00,,424210,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,Layoff,,,,No,,8,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,,,,,Variouos locations,
,,,,,Bluegrass,2010-09-17 00:00:00,,811211,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,Layoff,,,,,,33,"Elan Home Systems, LLC",WARN,,,,,,,,,
,,,,,EKCEP,2010-09-16 00:00:00,,2121,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,Closure,,,,No,,160,United Coal Company                                dba Sapphire Coal Company,WARN,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,,,,,Green River,2010-09-14 00:00:00,,326199,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,Closure,,,,No,,60,Fortis Plastics ,WARN,,,,,,,,,
,,,,,Western Kentucky,2010-08-06 00:00:00,,621910,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,Closure,,,,No,,54,PROCARENT,WARN,,,,,,,,Business providers ambulance service,
,,,,,Statewide,2010-07-17 00:00:00,,514513,2010-09-06 00:00:00,,See W.A.R.N.,See W.A.R.N.,,Closure,,,,,,286,ACS Government Solutions,WARN,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,,,,,Greater Louisville,2010-07-16 00:00:00,,312229,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,Closure,,,,Yes,,37,National Tobacco Co.,WARN,,,,,,,,W.A.R.N. also issued on 10/31/2009,
,,,,,Statewide,2010-07-06 00:00:00,,811198,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,Layoff,,,,No,,18,"Butler America, LLC",WARN,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,,,,,Green River,2010-06-29 00:00:00,,333518,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,Closure,,,,Yes,,88,GE Energy Motors and Controls,WARN,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,,,,,Bluegrass,2010-05-25 00:00:00,Y,316219,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,Closure,,,,No,,101,Red Wing Shoes,WARN,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,,,,,Northern Kentucky,2010-05-05 00:00:00,,332321,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",Production workers,,Closure,,,,Yes,,68,Overhead Door Corporation,WARN,,,,,,,,,
,,,,,Bluegrass,2010-05-03 00:00:00,,334416,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,Layoff,,,,No,,1,ABB,WARN,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,,,,,Cumberlands  ,2010-04-30 00:00:00,,928120,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,Layoff,,,,No,,61,CSC  ,WARN,,,,,,,,,
,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,514513,2010-06-22 00:00:00,,See W.A.R.N.,Computer Support and Administrative Staff,,Closure,,,,,,286,ACS Government Solutions,WARN,,,,,,,,"Locations in London, Monticello and Richmond.",
,,,,,Lincoln Trail,2010-04-09 00:00:00,,"335312, 336399",2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,Layoff,,,,,,,"Mitsuba Bardstown, Inc.",WARN,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,,,,,TENCO,2010-04-06 00:00:00,,551114,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,Layoff,,,,Yes,,146,CSX Transportation,WARN,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,,,Northern Kentucky,2010-03-29 00:00:00,,445110,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,Closure,,,,,,111,Biggs,WARN,,,,,,,,,
,,,,,Northern Kentucky,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,Closure,,,,,,839,Regional Elite Airline Services,WARN,,,,,,,,,
,,,,,Bluegrass,2010-03-02 00:00:00,,326199,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,Closure,,,,,,96,Jackson Plastics,WARN,,,,,,,,,
,,,,,Northern Kentucky,2010-02-25 00:00:00,,322211,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,Layoff,,,,,,72,Sonoco Corrflex,WARN,,,,,,,,,
,,,,,Northern Kentucky,2010-02-04 00:00:00,,561320,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,Layoff,,,,No,,92,TFE Logistics Group,WARN,,,,,,,,,
,,,,,Cumberlands,2010-02-03 00:00:00,,314912,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,Layoff,,,,,,84,"Patriot Industries, Inc.",WARN,,,,,,,,,
,,,,,Northern Kentucky,2010-01-29 00:00:00,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Closure,,,,,,6,ArvinMeritor,WARN,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,,,,,Bluegrass,2010-01-22 00:00:00,,334416,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,Layoff,,,,Yes,,3,Kuhlman Electric Corporation,WARN,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
,,,,,Bluegrass,2010-01-22 00:00:00,,334416,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,Layoff,,,,Yes,,1,Kuhlman Electric Corporation,WARN,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
,,,,,Bluegrass,2010-01-20 00:00:00,,517212,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,Closure,,,,Yes,,241,"Verizon North, Inc.",WARN,,,,,,,,,
,,,,,Bluegrass,2010-01-11 00:00:00,,423730,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,,,,,,50,Modine Manufacturing Company,WARN,,,,,,,,,
,,,,,Bluegrass,2010-01-11 00:00:00,,423730,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,Closure,,,,,,Reduction from 13 to 1,Modine Manufacturing Company,WARN,,,,,,,,This notice amends the WARN dated 11/04/2009.,
,,,,,Northern Kentucky,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,Closure,,,,No,,6,ArvinMeritor,WARN,,,,,,,,Continuation of planned phase-out of operations.,
,,,,,Northern Kentucky,2010-01-05 00:00:00,,481112,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,Layoff,,,,Yes,,303,ASTAR Air Cargo,WARN,,,,,,,,Phased furloughs.,
,,,,,Western Kentucky,2010-01-02 00:00:00,,483211,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,Closure,,,,No,,161,"Western Kentucky Navigation, Inc.",WARN,,,,,,,,,
,,,,,EKCEP,2011-12-28 00:00:00,,561320,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,Layoff,,,,No,,,CSC,WARN,,,,,,,,See W.A.R.N.,
,,,,,EKCEP,2011-12-19 00:00:00,,337110,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,Closure,,,,No,,157,American Woodmark Corporation,WARN,,,,,,,,,
,,,,,Western Kentucky,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,Closure,,,,No,,148,"US Foods, Inc.",WARN,,,,,,,,,
,,,,,Western Kentucky,2011-11-21 00:00:00,,562910,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,Layoff,,,,Yes,,95,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,,,,,,
,,,,,Western Kentucky,2011-11-16 00:00:00,,326199,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,Closure,,,,No,,124 +/-,Berry Plastics Corporation,WARN,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,
,,,,,Bluegrass,2011-10-20 00:00:00,,"331222, 332618",2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,Closure,,,,No,,68,Leggett & Platt,WARN,,,,,,,,,
,,,,,TENCO,2011-09-19 00:00:00,,332111,,,See W.A.R.N.,See W.A.R.N.,,Layoff,,,,No,,76,Emerson Power Transmission Solutions,WARN,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",
,,,,,,2011-09-13 00:00:00,,561422,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,Layoff,,,,,,28,"Skyes Enterprises, Incorporated",WARN,,,,,,,,05/08/2013: Unknown if WARN was released.,
,,,,,Greater Louisville,2011-09-12 00:00:00,,334418,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,Layoff,,,,No,,83,"Flextronics Americas, LLC",WARN,,,,,,,,,
,,,,,Northern Kentucky,2011-08-29 00:00:00,,623110,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,Closure,,,,No,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,,,,,,,dba Cardnial Hill Specialty Hospital,
,,,,,Greater Louisville,2011-08-29 00:00:00,,561621,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,Closure,,,,No,,,"Video Monitoring Services of America, LP",WARN,,,,,,,,See W.A.R.N.,
,,,,,EKCEP,2011-08-02 00:00:00,,561422,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,Layoff,,,,No,,157,Sykes Enterprises,WARN,,,,,,,,,
,,,,,Western Kentucky,2011-07-06 00:00:00,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,Layoff,,,,No,,107,CSC Applied Technology Group               Contract Field Teams,WARN,,,,,,,,,
,,,,,Northern Kentucky,2011-06-28 00:00:00,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,Closure,,,,Yes,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,,,,,,,"dba Louis Trauth Dairy, LLC",
,,,,,Bluegrass,2011-06-27 00:00:00,,336399,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,Layoff,,,,No,,134,"Trim Masters, Inc.",WARN,,,,,,,,,
,,,,,Statewide,2011-06-03 00:00:00,,517911,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,Layoff,,,,No,,6,"Flextronics Americas, LLC",WARN,,,,,,,,Doing work in Verizon Wireless Locations,
,,,,,Green River,2011-06-02 00:00:00,,561422,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,Closure,,,,No,,96,Sykes Enterprises,WARN,,,,,,,,Revised W.A.R.N. to extend layoff dates,
,,,,,Northern Kentucky,2011-05-10 00:00:00,,452112,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,Closure,,,,,,75 +/-,Kmart Store #4830,WARN,,,,,,,,,
,,,,,Northern Kentucky,2011-04-29 00:00:00,,33392,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,Closure,,,,No,,78,Dematic Corporation,WARN,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
,,,,,Green River,2011-04-28 00:00:00,,561422,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,Closure,,,,No,,96,Sykes Enterprises,WARN,,,,,,,,,
