Industry,Workforce Area,Company Contact,Affected Occupation,Region,Company Name,Date Received,Employees,Union,County/Counties,Notice URL,NAICS,Closure/Layoff,Projected Date,NEG,Local Area,Comments,Company Address,NAFTA/Trade,Projected Dates,County,Closure or Layoff?,NAICS Code,Source,County: Local  Name,Notice Link,SIC,NAICS/SIC,Location,Trade,Congressional ,Affected Occupations
,Northern Kentucky,,,,ArvinMeritor,2009-09-28 00:00:00,,Y,,,3363,Closure,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,Northern Kentucky,,,,ArvinMeritor,2009-09-28 00:00:00,,Y,,,3363,Closure,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,TENCO,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,95,Y,,,336510,Layoff,,,,,,,2009-11-20 00:00:00,,,,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers
,Northern Kentucky,,,,ArvinMeritor,2009-09-21 00:00:00,15,Y,,,3363,Closure,,,,,,,11/20/2009 - 11/27/2009,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,Greater Louisville,,,,Buckhorn Inc.,2009-09-15 00:00:00,88,N,,,,Closure,,,,,,,11/30/2009 - 12/14/2009,,,,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,1,Y,,,334416,Layoff,,,,,,,2009-11-02 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,1,Y,,,334416,Layoff,,,,,,,2010-01-01 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,1,Y,,,334416,Layoff,,,,,,,2009-11-02 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant
,Northern Kentucky,,,,ArvinMeritor,2009-08-25 00:00:00,,Y,,,3363,Closure,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,Northern Kentucky,,,,ArvinMeritor,2009-08-24 00:00:00,72,Y,,,3363,Closure,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,GRADD,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,88,Y,,,33261,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,,,,WARN,,,,,"2604 River Road                    Hawesville, KY ",,,Production workers
,Cumberlands,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,81,N,,,,Closure,,,,,,,2009-08-28 00:00:00,,,,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers
,Greater Louisville,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,60,,,,721110,Closure,,,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,,,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers
,Northern Kentucky,,,,Exel,2009-08-03 00:00:00,54,,,,493111,Closure,,,,,,,2009-09-30 00:00:00,,,,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers
,Cumberlands,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,86,,,,333999,Layoff,,,,,,,08/14/2009 - 10/10/2009,,,,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers
,Northern Kentucky,,,,ArvinMeritor,2009-07-27 00:00:00,83,Y,,,3363,Closure,,,,See W.A.R.N.,,,2009-10-02 00:00:00,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,1,Y,,,334416,Layoff,,,,,,,2009-09-22 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist
,Northern Kentucky,,,,ArvinMeritor,2009-07-24 00:00:00,83,Y,,,3363,Closure,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,1,Y,,,334416,Layoff,,,,,,,2009-09-07 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer
,Greater Louisville,,,,National Tobacco,2009-07-17 00:00:00,75,Y,,,312229,Partial Closure,,,,,,,2009-09-17 00:00:00,,,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers
,Northern Kentucky,,,,ArvinMeritor,2009-07-09 00:00:00,88,Y,,,3363,Closure,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,Northern Kentucky,,,,ArvinMeritor,2009-07-08 00:00:00,95,Y,,,3363,Closure,,,,,,,2009-09-18 00:00:00,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,Northern Kentucky,,,,ArvinMeritor,2009-07-08 00:00:00,88,Y,,,3363,Closure,,,,,,,2009-09-11 00:00:00,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,Northern Kentucky,,,,ArvinMeritor,2009-07-08 00:00:00,88,Y,,,3363,Closure,,,,,,,2009-09-11 00:00:00,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,Northern Kentucky,,,,ArvinMeritor,2009-06-23 00:00:00,105,Y,,,3363,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,55 +/-,Y,,,3261,Layoff,,,,,,,2009-08-17 00:00:00,,,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers
,Northern Kentucky,,,,ArvinMeritor,2009-06-01 00:00:00,1,,,,3363,Closure,,,,,,,2009-08-07 00:00:00,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,Northern Kentucky,,,,ArvinMeritor,2009-06-01 00:00:00,1,,,,3363,Closure,,,,,,,2009-08-07 00:00:00,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,11,Y,,,334416,Layoff,,,,Continuation of previous notices,,,2009-08-03 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers
,Greater Louisville,,,,Martinrea International Inc.,2009-05-27 00:00:00,262,Y,,,336399,Closure,,,,,,,2009-07-31 00:00:00,,,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.
,Bluegrass,,,,Komatsu Renam North America,2009-05-20 00:00:00,117,,,,333120,Closure,,,,,,,09/30/09 +/-,,,,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.
,TENCO,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,N,,,213113,Closure,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities
,TENCO/EKCEP,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,N,,,213113,Closure,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities
,Northern Kentucky,,,,ArvinMeritor,2009-05-15 00:00:00,158,Y,,,3363,Closure,,,,,,,2009-07-31 00:00:00,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,West Kentucky,,,,CDG Management ,2009-05-15 00:00:00,16,,,,561422,Closure,,,,dba Mayfield Call Center,,,2009-05-29 00:00:00,,,,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers
,Northern Kentucky,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,48 +/-,,,,212312,Layoff,,,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,,,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.
,TENCO,,,,AK Steel Corporation,2009-05-13 00:00:00,750,Y,,,331111,Layoff,,,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,,,,WARN,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers
,EKCEP,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,58,,,,21211,Layoff,,,,,,,,,,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations
,EKCEP,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,See W.A.R.N.,N,,,212112,Closure,,,,,,,2009-07-01 00:00:00,,,,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining
,Barren River,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,135,,,,336399,Layoff,,,,,,,2009-05-11 00:00:00,,,,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer
,Bluegrass,,,,Wintech,2009-05-01 00:00:00,167,N,,,3261,Layoff,,,,,,,07/01/2009 - 09/14/2009,,,,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing
,Barren River,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,194,N,,,,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.
,Lincoln Trail,,,,Toyota Boshoku,2009-04-07 00:00:00,316 +/-,N,,,551114,Closure,,,,,,,2009-07-03 00:00:00,,,,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.
,Bluegrass,,,,Trim Masters Incorporated,2009-04-06 00:00:00,56,N,,,336399,Layoff,,,,,,,2009-06-05 00:00:00,,,,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.
,Bluegrass,,,,ACS Business Process Solutions',2009-04-06 00:00:00,160,N,,,541511,Layoff,,,,,,,2009-06-01 00:00:00,,,,WARN,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,,Customer Service  
,Northern Kentucky,,,,Betts USA,2009-04-03 00:00:00,114,N,,,326199,Closure,,,,,,,04/01/2009 - 09/30/2009,,,,WARN,,,,,"7850 Foundation Drive        Florence, KY 41042",N,,See W.A.R.N.
,Greater Louisville,,,,"Noble International, LTD.",2009-04-01 00:00:00,79,,,,336399,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,,,,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,Labor production and salaried admin.
,Greater Louisville,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,2,,,,334111,Layoff,,,,,,,05/30/2009 - 06/13/2009,,,,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,See W.A.R.N.
,EKCEP,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,165,N,,,321113,Closure,,,,,,,2009-05-01 00:00:00,,,,WARN,,,,,"610 Trus Joist Lane                Chavies, KY ",N,,See W.A.R.N.
,Greater Louisville,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,1,Y,,,326199,Layoff,,,,Teramsters Local Union #89,,,2009-03-29 00:00:00,,,,WARN,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,3rd shift
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,73,,,,541330,Layoff,,,,,,,2009-05-04 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,,,,"Ainak, Inc.",2009-03-05 00:00:00,137,,,,326220,Layoff,,,,,,,05/31/2009 - 10/31/2009,,,,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,
,EKCEP,,,,Ayrshire Electronics,2009-03-04 00:00:00,76,,,,339999,Layoff,,,,,,,2009-05-01 00:00:00,,,,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",N,,
,West Kentucky,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,57,N,,,,Closure,,,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,,,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,
,Lincoln Trail,,,,AGC,2009-02-06 00:00:00,140 +/-,N,,,327215,Layoff,,,,,,,2009-02-26 00:00:00,,,,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.
,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,,
,Barren River,,,,SKF,2009-02-02 00:00:00,95,,,,561990,Layoff,,,,,,,2009-03-31 00:00:00,,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,60 +/-,Y,,,424690,Layoff,,,,,,,2009-03-30 00:00:00,,,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit
,Bluegrass,,,,GECOM Corporation,2009-01-29 00:00:00,150,N,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,,,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,
,Barren River,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,180,,,,331521,Layoff,,,,,,,01/30/2009 - 02/13/2009,,,,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,Statewide,,,,Circuit City,2009-01-16 00:00:00,,,,,443112,Closure,,,,8 locations closing.,,,2009-03-21 00:00:00,,,,WARN,,,,,Statewide,,,
,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,2,Y,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,Greater Louisville,,,,Flextroncis - Global Services,2009-01-07 00:00:00,150 +/-,Y,,,811213,Layoff,,,,,,,2009-02-18 00:00:00,,,,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators"
,Barren River,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",November,80,No,,,,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,WARN,,,,,,Y,,
,TENCO,,Production workers,,AK Steel Corporation,2010-12-28 00:00:00,266,Yes,,,331111,Closure,,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,,,WARN,,,,,,,,
,Greater Louisville,,See W.A.R.N.,,Aegon Insurance Group,2010-12-15 00:00:00,245,,,,,Closure,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,WARN,,,,,,,,
,Greater Louisville,,Production,,"Martin-Brower, LLC",2010-12-13 00:00:00,88,,,,484122,Closure,,,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,,,WARN,,,,,,,,
,Western Kentucky,,See W.A.R.N.,,CSC Applied Technology Group,2010-12-01 00:00:00,486,,,,,Layoff,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,WARN,,,,,,,,
,Barren River,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,80,,,,,Closure,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,WARN,,,,,,Y,,
,Bluegrass,,Production workers,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,Yes,,,336321,Closure,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,,,WARN,,,,,,,,
,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,2010-11-02 00:00:00,53,No,,,621492,Closure,,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,,,WARN,,,,,,,,
,Barren River,,Not specified,,Teleservices Direct,2010-11-02 00:00:00,74 fulltime and 184 parttime,No,,,561422,Closure,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,,,WARN,,,,,,,,
,Greater Louisville,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,195,Yes,,,484230,Layoff,,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,,,WARN,,,,,,,,
,Statewide,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,8,No,,,424210,Layoff,,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,,,WARN,,,,,,,,
,Bluegrass,,See W.A.R.N.,,"Elan Home Systems, LLC",2010-09-17 00:00:00,33,,,,811211,Layoff,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,,,WARN,,,,,,,,
,EKCEP,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,160,No,,,2121,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,,,WARN,,,,,,,,
,Green River,,"Production Workers, Plant Management",,Fortis Plastics ,2010-09-14 00:00:00,60,No,,,326199,Closure,,,,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,,,WARN,,,,,,,,
,Western Kentucky,,See W.A.R.N.,,PROCARENT,2010-08-06 00:00:00,54,No,,,621910,Closure,,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,,WARN,,,,,,,,
,Statewide,,See W.A.R.N.,,ACS Government Solutions,2010-07-17 00:00:00,286,,,,514513,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,2010-09-06 00:00:00,,,,WARN,,,,,,,,
,Greater Louisville,,See W.A.R.N.,,National Tobacco Co.,2010-07-16 00:00:00,37,Yes,,,312229,Closure,,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,,,WARN,,,,,,,,
,Statewide,,See W.A.R.N.,,"Butler America, LLC",2010-07-06 00:00:00,18,No,,,811198,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,,,WARN,,,,,,,,
,Green River,,Production Workers,,GE Energy Motors and Controls,2010-06-29 00:00:00,88,Yes,,,333518,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,,,WARN,,,,,,,,
,Bluegrass,,Production workers,,Red Wing Shoes,2010-05-25 00:00:00,101,No,,,316219,Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,,,WARN,,,,,,Y,,
,Northern Kentucky,,Production workers,,Overhead Door Corporation,2010-05-05 00:00:00,68,Yes,,,332321,Closure,,,,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,,,WARN,,,,,,,,
,Bluegrass,,Market and Loan Planning Analyst,,ABB,2010-05-03 00:00:00,1,No,,,334416,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,,,WARN,,,,,,,,
,Cumberlands  ,,See W.A.R.N.,,CSC  ,2010-04-30 00:00:00,61,No,,,928120,Layoff,,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,,,WARN,,,,,,,,
,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,ACS Government Solutions,2010-04-26 00:00:00,286,,,,514513,Closure,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,2010-06-22 00:00:00,,,,WARN,,,,,,,,
,Lincoln Trail,,Production workers,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,,"335312, 336399",Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,,WARN,,,,,,,,
,TENCO,,Railroad Car Repairers,,CSX Transportation,2010-04-06 00:00:00,146,Yes,,,551114,Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,,,WARN,,,,,,,,
