Union,Affected Occupations,County/Counties,Trade,Congressional ,Local Area,Comments,Closure or Layoff?,Location,Projected Dates,Region,Company Address,NAICS Code,Notice URL,County,NAFTA/Trade,NEG,Industry,Employees,SIC,Source,Workforce Area,Affected Occupation,Notice Link,Projected Date,Company Contact,Company Name,County: Local  Name,NAICS/SIC,Closure/Layoff,NAICS,Date Received
Y,See W.A.R.N.,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,,,,,,,3,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,2009-09-30 00:00:00
Y,See W.A.R.N.,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,,,,,2,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,2009-09-30 00:00:00
Y,See W.A.R.N.,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,,,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-09-28 00:00:00
Y,See W.A.R.N.,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,,,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-09-28 00:00:00
Y,Production laborers,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,,,,,,,95,,WARN,TENCO,,,,,Progress Rail Raceland Corp.,,,Layoff,336510,2009-09-24 00:00:00
Y,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,,,,,,,15,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-09-21 00:00:00
N,Production workers,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,,,,,,88,,WARN,Greater Louisville,,,,,Buckhorn Inc.,,,Closure,,2009-09-15 00:00:00
Y,Senior Engineer,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,,,,,1,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,2009-09-03 00:00:00
Y,Senior Engineer,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,,,,,1,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,2009-09-03 00:00:00
Y,Senior Administrative Assistant,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,,,,,1,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,2009-09-03 00:00:00
Y,See W.A.R.N.,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,,,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-08-25 00:00:00
Y,See W.A.R.N.,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,,,,72,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-08-24 00:00:00
Y,Production workers,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,,,,,,,88,,WARN,GRADD,,,,,"Roller Coater, Inc.",,,Layoff,33261,2009-08-07 00:00:00
N,Production workers,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,,,,,,81,,WARN,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,,Closure,,2009-08-06 00:00:00
,Hospitality industry workers,,,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,,,,,,,60,,WARN,Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc.",,,Closure,721110,2009-08-05 00:00:00
,Warehouse workers,,,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,,,,,,,54,,WARN,Northern Kentucky,,,,,Exel,,,Closure,493111,2009-08-03 00:00:00
,Priduction workers,,,,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,,,,,,,86,,WARN,Cumberlands,,,,,Clarcor Air Filtration Products,,,Layoff,333999,2009-07-28 00:00:00
Y,See W.A.R.N.,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,,,,,,,83,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-07-27 00:00:00
Y,Accounts Receivable Specialist,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,,,,,,,1,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,2009-07-24 00:00:00
Y,See W.A.R.N.,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,,,,83,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-07-24 00:00:00
Y,Design Engineer,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,,,,,,,1,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,2009-07-20 00:00:00
Y,Tobacco workers,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,,,,,,,75,,WARN,Greater Louisville,,,,,National Tobacco,,,Partial Closure,312229,2009-07-17 00:00:00
Y,See W.A.R.N.,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,,,,,88,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-07-09 00:00:00
Y,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,,,,,,,95,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-07-08 00:00:00
Y,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,,,,,88,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-07-08 00:00:00
Y,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,,,,,88,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-07-08 00:00:00
Y,See W.A.R.N.,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,,,,,105,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-06-23 00:00:00
Y,Plastics production workers,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,,,,,,,55 +/-,,WARN,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,Layoff,3261,2009-06-16 00:00:00
,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,,,,,1,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-06-01 00:00:00
,Production supervisor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,,,,,1,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-06-01 00:00:00
Y,Priduction workers,,,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,,,,,,,11,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,334416,2009-05-28 00:00:00
Y,See W.A.R.N.,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,,,,,,,262,,WARN,Greater Louisville,,,,,Martinrea International Inc.,,,Closure,336399,2009-05-27 00:00:00
,See W.A.R.N.,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,,,,,,,117,,WARN,Bluegrass,,,,,Komatsu Renam North America,,,Closure,333120,2009-05-20 00:00:00
N,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,,,,,WARN,TENCO,,,,,"Appalachian Fuels, LLC",,,Closure,213113,2009-05-19 00:00:00
N,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,,,,,WARN,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",,,Closure,213113,2009-05-19 00:00:00
Y,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,,,,,158,,WARN,Northern Kentucky,,,,,ArvinMeritor,,,Closure,3363,2009-05-15 00:00:00
,Telemarketers,,,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,,,,,,,16,,WARN,West Kentucky,,,,,CDG Management ,,,Closure,561422,2009-05-15 00:00:00
,See W.A.R.N.,,,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,,,,,,,48 +/-,,WARN,Northern Kentucky,,,,,Carmeuse Lime and Stone,,,Layoff,212312,2009-05-15 00:00:00
Y,Iron and steel mill workers,,,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,,,,,,,750,,WARN,TENCO,,,,,AK Steel Corporation,,,Layoff,331111,2009-05-13 00:00:00
,Underground coal mining occupations,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,58,,WARN,EKCEP,,,,,Premier Elkhorn Coal Company,,,Layoff,21211,2009-05-08 00:00:00
N,Bituminous coal underground mining,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,,,,,,,See W.A.R.N.,,WARN,EKCEP,,,,,"CONSOL of Kentucky, Inc.",,,Closure,212112,2009-05-04 00:00:00
,Automotive parts manufacturer,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,,,,,,,135,,WARN,Barren River,,,,,"Trace Die Cast, Inc.",,,Layoff,336399,2009-05-04 00:00:00
N,Plastics production manufacturing,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,,,,,,,167,,WARN,Bluegrass,,,,,Wintech,,,Layoff,3261,2009-05-01 00:00:00
N,See W.A.R.N.,,,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,,,,,,194,,WARN,Barren River,,,,,"S-R of Kentucky, Inc.",,,Layoff,,2009-04-13 00:00:00
N,See W.A.R.N.,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,,,,,,,316 +/-,,WARN,Lincoln Trail,,,,,Toyota Boshoku,,,Closure,551114,2009-04-07 00:00:00
N,See W.A.R.N.,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,,,,,,,56,,WARN,Bluegrass,,,,,Trim Masters Incorporated,,,Layoff,336399,2009-04-06 00:00:00
N,Customer Service  ,,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,,,,,,,160,,WARN,Bluegrass,,,,,ACS Business Process Solutions',,,Layoff,541511,2009-04-06 00:00:00
N,See W.A.R.N.,,N,,,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,,,,,,,114,,WARN,Northern Kentucky,,,,,Betts USA,,,Closure,326199,2009-04-03 00:00:00
,Labor production and salaried admin.,,N,,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,,,,,,,79,,WARN,Greater Louisville,,,,,"Noble International, LTD.",,,Layoff,336399,2009-04-01 00:00:00
,See W.A.R.N.,,N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,,,,,,,2,,WARN,Greater Louisville,,,,,"Sun Microsystems, Inc.",,,Layoff,334111,2009-03-31 00:00:00
N,See W.A.R.N.,,N,,,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,,,,,,,165,,WARN,EKCEP,,,,,Ilevel by Weyerhaeuser,,,Closure,321113,2009-03-16 00:00:00
Y,3rd shift,,N,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,,,,,,,1,,WARN,Greater Louisville,,,,,Jones Plastics & Engineering,,,Layoff,326199,2009-03-11 00:00:00
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,,,,,,,73,,WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Layoff,541330,2009-03-09 00:00:00
,,,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,,,,,,,137,,WARN,Bluegrass,,,,,"Ainak, Inc.",,,Layoff,326220,2009-03-05 00:00:00
,,,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,,,,,,,76,,WARN,EKCEP,,,,,Ayrshire Electronics,,,Layoff,339999,2009-03-04 00:00:00
N,,,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,,,,,,57,,WARN,West Kentucky,,,,,"Webasto Roof Systems, Inc.",,,Closure,,2009-02-19 00:00:00
N,See W.A.R.N.,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,,,,,,,140 +/-,,WARN,Lincoln Trail,,,,,AGC,,,Layoff,327215,2009-02-06 00:00:00
,,,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,,,,,,,WARN,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,2009-02-04 00:00:00
,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,,,,,,,95,,WARN,Barren River,,,,,SKF,,,Layoff,561990,2009-02-02 00:00:00
Y,PVC production unit,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,,,,,,,60 +/-,,WARN,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,Layoff,424690,2009-02-02 00:00:00
N,,,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,,,,,,150,,WARN,Bluegrass,,,,,GECOM Corporation,,,Layoff,,2009-01-29 00:00:00
,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,,,,,,,180,,WARN,Barren River,,,,,"JL French Automotive Casting, Inc.",,,Layoff,331521,2009-01-26 00:00:00
,,,,,,8 locations closing.,,Statewide,2009-03-21 00:00:00,,,,,,,,,,,WARN,Statewide,,,,,Circuit City,,,Closure,443112,2009-01-16 00:00:00
Y,,,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,,,,,,2,,WARN,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc.",,,Layoff,,2009-01-12 00:00:00
Y,"Production, test operators, inspection and repair operators",,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,,,,,,,150 +/-,,WARN,Greater Louisville,,,,,Flextroncis - Global Services,,,Layoff,811213,2009-01-07 00:00:00
No,,,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,,WARN,Barren River,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,November
Yes,,,,,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,266,,WARN,TENCO,Production workers,,,,AK Steel Corporation,,,Closure,331111,2010-12-28 00:00:00
,,,,,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,,WARN,Greater Louisville,See W.A.R.N.,,,,Aegon Insurance Group,,,Closure,,2010-12-15 00:00:00
,,,,,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,88,,WARN,Greater Louisville,Production,,,,"Martin-Brower, LLC",,,Closure,484122,2010-12-13 00:00:00
,,,,,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,,WARN,Western Kentucky,See W.A.R.N.,,,,CSC Applied Technology Group,,,Layoff,,2010-12-01 00:00:00
,,,Y,,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,,WARN,Barren River,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,2010-11-12 00:00:00
Yes,,,,,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,WARN,Bluegrass,Production workers,,,,Philips Electronic North America Corp.,,,Closure,336321,2010-11-04 00:00:00
No,,,,,,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,53,,WARN,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,,,Closure,621492,2010-11-02 00:00:00
No,,,,,,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,74 fulltime and 184 parttime,,WARN,Barren River,Not specified,,,,Teleservices Direct,,,Closure,561422,2010-11-02 00:00:00
Yes,,,,,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,195,,WARN,Greater Louisville,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",,,Layoff,484230,2010-09-30 00:00:00
No,,,,,,Variouos locations,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,8,,WARN,Statewide,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",,,Layoff,424210,2010-09-21 00:00:00
,,,,,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,33,,WARN,Bluegrass,See W.A.R.N.,,,,"Elan Home Systems, LLC",,,Layoff,811211,2010-09-17 00:00:00
No,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,160,,WARN,EKCEP,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,,,Closure,2121,2010-09-16 00:00:00
No,,,,,,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,,,,60,,WARN,Green River,"Production Workers, Plant Management",,,,Fortis Plastics ,,,Closure,326199,2010-09-14 00:00:00
No,,,,,,Business providers ambulance service,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,54,,WARN,Western Kentucky,See W.A.R.N.,,,,PROCARENT,,,Closure,621910,2010-08-06 00:00:00
,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,See W.A.R.N.,,,,,,,286,,WARN,Statewide,See W.A.R.N.,,,,ACS Government Solutions,,,Closure,514513,2010-07-17 00:00:00
Yes,,,,,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,37,,WARN,Greater Louisville,See W.A.R.N.,,,,National Tobacco Co.,,,Closure,312229,2010-07-16 00:00:00
No,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,18,,WARN,Statewide,See W.A.R.N.,,,,"Butler America, LLC",,,Layoff,811198,2010-07-06 00:00:00
Yes,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,88,,WARN,Green River,Production Workers,,,,GE Energy Motors and Controls,,,Closure,333518,2010-06-29 00:00:00
No,,,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,101,,WARN,Bluegrass,Production workers,,,,Red Wing Shoes,,,Closure,316219,2010-05-25 00:00:00
Yes,,,,,,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,,,,68,,WARN,Northern Kentucky,Production workers,,,,Overhead Door Corporation,,,Closure,332321,2010-05-05 00:00:00
No,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,1,,WARN,Bluegrass,Market and Loan Planning Analyst,,,,ABB,,,Layoff,334416,2010-05-03 00:00:00
No,,,,,,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,61,,WARN,Cumberlands  ,See W.A.R.N.,,,,CSC  ,,,Layoff,928120,2010-04-30 00:00:00
,,,,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,See W.A.R.N.,,,,,,,286,,WARN,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,ACS Government Solutions,,,Closure,514513,2010-04-26 00:00:00
,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,WARN,Lincoln Trail,Production workers,,,,"Mitsuba Bardstown, Inc.",,,Layoff,"335312, 336399",2010-04-09 00:00:00
