Region,NAICS,Local Area,Projected Date,Company Address,Affected Occupation,Projected Dates,Workforce Area,County/Counties,SIC,County,NAICS/SIC,Union,Location,Notice Link,Company Name,Industry,Employees,Congressional ,Company Contact,Date Received,NAFTA/Trade,Closure or Layoff?,County: Local  Name,Closure/Layoff,Notice URL,NAICS Code,Source,Affected Occupations,NEG,Comments,Trade
,334416,,,,,2009-09-07 00:00:00,Bluegrass,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,1,,,2009-07-20 00:00:00,,,,Layoff,,,WARN,Design Engineer,,,
,312229,,,,,2009-09-17 00:00:00,Greater Louisville,,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,75,,,2009-07-17 00:00:00,,,,Partial Closure,,,WARN,Tobacco workers,,,
,3363,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,88,,,2009-07-09 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,Unknown if WARN was distributed,
,3363,,,,,2009-09-18 00:00:00,Northern Kentucky,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,95,,,2009-07-08 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,,
,3363,,,,,2009-09-11 00:00:00,Northern Kentucky,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,88,,,2009-07-08 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,,
,3363,,,,,2009-09-11 00:00:00,Northern Kentucky,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,88,,,2009-07-08 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,,
,3363,,,,,2009-05-15 00:00:00,Northern Kentucky,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,105,,,2009-06-23 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,3261,,,,,2009-08-17 00:00:00,Greater Louisville,,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,55 +/-,,,2009-06-16 00:00:00,,,,Layoff,,,WARN,Plastics production workers,,,
,3363,,,,,2009-08-07 00:00:00,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,1,,,2009-06-01 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,,
,3363,,,,,2009-08-07 00:00:00,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,1,,,2009-06-01 00:00:00,,,,Closure,,,WARN,Production supervisor,,,
,334416,,,,,2009-08-03 00:00:00,Bluegrass,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,11,,,2009-05-28 00:00:00,,,,Layoff,,,WARN,Priduction workers,,Continuation of previous notices,
,336399,,,,,2009-07-31 00:00:00,Greater Louisville,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,262,,,2009-05-27 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,,
,333120,,,,,09/30/09 +/-,Bluegrass,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,117,,,2009-05-20 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,,
,213113,,,,,2009-05-19 00:00:00,TENCO,,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,,,Closure,,,WARN,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,
,213113,,,,,2009-05-19 00:00:00,TENCO/EKCEP,,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,,,Closure,,,WARN,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,
,3363,,,,,2009-07-31 00:00:00,Northern Kentucky,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,158,,,2009-05-15 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,,
,561422,,,,,2009-05-29 00:00:00,West Kentucky,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,16,,,2009-05-15 00:00:00,,,,Closure,,,WARN,Telemarketers,,dba Mayfield Call Center,
,212312,,,,,2009-05-08 00:00:00,Northern Kentucky,,,,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,48 +/-,,,2009-05-15 00:00:00,,,,Layoff,,,WARN,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",
,331111,,,,,07/28/2009 - 08/11/2009,TENCO,,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,750,,,2009-05-13 00:00:00,,,,Layoff,,,WARN,Iron and steel mill workers,,"dba, Ashland West Works",
,21211,,,,,,EKCEP,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,58,,,2009-05-08 00:00:00,,,,Layoff,,,WARN,Underground coal mining occupations,,,
,212112,,,,,2009-07-01 00:00:00,EKCEP,,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,2009-05-04 00:00:00,,,,Closure,,,WARN,Bituminous coal underground mining,,,
,336399,,,,,2009-05-11 00:00:00,Barren River,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,135,,,2009-05-04 00:00:00,,,,Layoff,,,WARN,Automotive parts manufacturer,,,
,3261,,,,,07/01/2009 - 09/14/2009,Bluegrass,,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,167,,,2009-05-01 00:00:00,,,,Layoff,,,WARN,Plastics production manufacturing,,,
,,,,,,05/25/2009 - 06/30/2009,Barren River,,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,194,,,2009-04-13 00:00:00,,,,Layoff,,,WARN,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",
,551114,,,,,2009-07-03 00:00:00,Lincoln Trail,,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,316 +/-,,,2009-04-07 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,,
,336399,,,,,2009-06-05 00:00:00,Bluegrass,,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,56,,,2009-04-06 00:00:00,,,,Layoff,,,WARN,See W.A.R.N.,,,
,541511,,,,,2009-06-01 00:00:00,Bluegrass,,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,160,,,2009-04-06 00:00:00,,,,Layoff,,,WARN,Customer Service  ,,,N
,326199,,,,,04/01/2009 - 09/30/2009,Northern Kentucky,,,,,N,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,114,,,2009-04-03 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,,N
,336399,,,,,2009-05-29 00:00:00,Greater Louisville,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,79,,,2009-04-01 00:00:00,,,,Layoff,,,WARN,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,N
,334111,,,,,05/30/2009 - 06/13/2009,Greater Louisville,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,2,,,2009-03-31 00:00:00,,,,Layoff,,,WARN,See W.A.R.N.,,,N
,321113,,,,,2009-05-01 00:00:00,EKCEP,,,,,N,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,165,,,2009-03-16 00:00:00,,,,Closure,,,WARN,See W.A.R.N.,,,N
,326199,,,,,2009-03-29 00:00:00,Greater Louisville,,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,1,,,2009-03-11 00:00:00,,,,Layoff,,,WARN,3rd shift,,Teramsters Local Union #89,N
,541330,,,,,2009-05-04 00:00:00,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,73,,,2009-03-09 00:00:00,,,,Layoff,,,WARN,,,,
,326220,,,,,05/31/2009 - 10/31/2009,Bluegrass,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,137,,,2009-03-05 00:00:00,,,,Layoff,,,WARN,,,,N
,339999,,,,,2009-05-01 00:00:00,EKCEP,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,76,,,2009-03-04 00:00:00,,,,Layoff,,,WARN,,,,N
,,,,,,04/20/2009 - 07/15/2009,West Kentucky,,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,57,,,2009-02-19 00:00:00,,,,Closure,,,WARN,,,05/03/2013 - unknown if WARN was released,
,327215,,,,,2009-02-26 00:00:00,Lincoln Trail,,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,140 +/-,,,2009-02-06 00:00:00,,,,Layoff,,,WARN,See W.A.R.N.,,,
,,,,,,2009-02-05 00:00:00,Bluegrass,,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,,,,Layoff,,,WARN,,,05/03/2013 - unknown if WARN was released,
,561990,,,,,2009-03-31 00:00:00,Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,95,,,2009-02-02 00:00:00,,,,Layoff,,,WARN,,,,
,424690,,,,,2009-03-30 00:00:00,Greater Louisville,,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,60 +/-,,,2009-02-02 00:00:00,,,,Layoff,,,WARN,PVC production unit,,,
,,,,,,2009-03-30 00:00:00,Bluegrass,,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,150,,,2009-01-29 00:00:00,,,,Layoff,,,WARN,,,05/03/2013 - unknown if WARN was released,
,331521,,,,,01/30/2009 - 02/13/2009,Barren River,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,180,,,2009-01-26 00:00:00,,,,Layoff,,,WARN,,,,
,443112,,,,,2009-03-21 00:00:00,Statewide,,,,,,Statewide,,Circuit City,,,,,2009-01-16 00:00:00,,,,Closure,,,WARN,,,8 locations closing.,
,,,,,,2009-03-09 00:00:00,Greater Louisville,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,2,,,2009-01-12 00:00:00,,,,Layoff,,,WARN,,,05/03/2013 - unknown if WARN was released,
,811213,,,,,2009-02-18 00:00:00,Greater Louisville,,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,150 +/-,,,2009-01-07 00:00:00,,,,Layoff,,,WARN,"Production, test operators, inspection and repair operators",,,
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,01/14/2011 - 04/01/2011,Barren River,,,,,No,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,November,,,,Closure,,,WARN,,,Closure of New Model Development Center; layoffs in three phases.,Y
,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,2011-02-28 00:00:00,TENCO,,,,,Yes,,,AK Steel Corporation,,266,,,2010-12-28 00:00:00,,,,Closure,,,WARN,,,"Some, but not all workers are represented by a union",
,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,2011-01-31 00:00:00,Greater Louisville,,,,,,,,Aegon Insurance Group,,245,,,2010-12-15 00:00:00,,,,Closure,,,WARN,,,,
,484122,,,"4301 Campisano Drive       Louisville, KY 40218",Production,2011-02-26 00:00:00,Greater Louisville,,,,,,,,"Martin-Brower, LLC",,88,,,2010-12-13 00:00:00,,,,Closure,,,WARN,,,,
,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,2011-01-29 00:00:00,Western Kentucky,,,,,,,,CSC Applied Technology Group,,486,,,2010-12-01 00:00:00,,,,Layoff,,,WARN,,,,
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,01/14/2011 - 04/01/2011,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,2010-11-12 00:00:00,,,,Closure,,,WARN,,,,Y
,336321,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,2011-02-18 00:00:00,Bluegrass,,,,,Yes,,,Philips Electronic North America Corp.,,,,,2010-11-04 00:00:00,,,,Closure,,,WARN,,,"dba, Philips Lighting Company",
,621492,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,Lincoln Trail,,,,,No,,,Practice Therapeutics,,53,,,2010-11-02 00:00:00,,,,Closure,,,WARN,,,,
,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,2010-12-31 00:00:00,Barren River,,,,,No,,,Teleservices Direct,,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,,,Closure,,,WARN,,,,
,484230,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,2010-12-16 00:00:00,Greater Louisville,,,,,Yes,,,"Jack Cooper Transport Co., Inc.",,195,,,2010-09-30 00:00:00,,,,Layoff,,,WARN,,,"Some, but not all workers are represented by a union",
,424210,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,11/21/2010 - 03/15/2011,Statewide,,,,,No,,,"Xanodyne Pharmaceuticals, Inc.",,8,,,2010-09-21 00:00:00,,,,Layoff,,,WARN,,,Variouos locations,
,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,11/12/2010 - 05/15/2011,Bluegrass,,,,,,,,"Elan Home Systems, LLC",,33,,,2010-09-17 00:00:00,,,,Layoff,,,WARN,,,,
,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,2010-11-15 00:00:00,EKCEP,,,,,No,,,United Coal Company                                dba Sapphire Coal Company,,160,,,2010-09-16 00:00:00,,,,Closure,,,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,326199,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",2010-11-16 00:00:00,Green River,,,,,No,,,Fortis Plastics ,,60,,,2010-09-14 00:00:00,,,,Closure,,,WARN,,,,
,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,2010-08-06 00:00:00,Western Kentucky,,,,,No,,,PROCARENT,,54,,,2010-08-06 00:00:00,,,,Closure,,,WARN,,,Business providers ambulance service,
,514513,,,See W.A.R.N.,See W.A.R.N.,2010-09-06 00:00:00,Statewide,,,,,,,,ACS Government Solutions,,286,,,2010-07-17 00:00:00,,,,Closure,,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,2010-09-17 00:00:00,Greater Louisville,,,,,Yes,,,National Tobacco Co.,,37,,,2010-07-16 00:00:00,,,,Closure,,,WARN,,,W.A.R.N. also issued on 10/31/2009,
,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,2013-08-29 00:00:00,Statewide,,,,,No,,,"Butler America, LLC",,18,,,2010-07-06 00:00:00,,,,Layoff,,,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,10/30/2010 +/-,Green River,,,,,Yes,,,GE Energy Motors and Controls,,88,,,2010-06-29 00:00:00,,,,Closure,,,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,316219,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,2010-09-20 00:00:00,Bluegrass,,,,,No,,,Red Wing Shoes,,101,,,2010-05-25 00:00:00,,,,Closure,,,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y
,332321,,,"200 West 43 Street              Covington, KY 41015",Production workers,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,Yes,,,Overhead Door Corporation,,68,,,2010-05-05 00:00:00,,,,Closure,,,WARN,,,,
,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,2010-06-30 00:00:00,Bluegrass,,,,,No,,,ABB,,1,,,2010-05-03 00:00:00,,,,Layoff,,,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,928120,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,2010-07-02 00:00:00,Cumberlands  ,,,,,No,,,CSC  ,,61,,,2010-04-30 00:00:00,,,,Layoff,,,WARN,,,,
,514513,,,See W.A.R.N.,Computer Support and Administrative Staff,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,,,,,ACS Government Solutions,,286,,,2010-04-26 00:00:00,,,,Closure,,,WARN,,,"Locations in London, Monticello and Richmond.",
,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",Production workers,2010-05-28 00:00:00,Lincoln Trail,,,,,,,,"Mitsuba Bardstown, Inc.",,,,,2010-04-09 00:00:00,,,,Layoff,,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,551114,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,2010-04-13 00:00:00,TENCO,,,,,Yes,,,CSX Transportation,,146,,,2010-04-06 00:00:00,,,,Layoff,,,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,445110,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,Northern Kentucky,,,,,,,,Biggs,,111,,,2010-03-29 00:00:00,,,,Closure,,,WARN,,,,
,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,2010-05-18 00:00:00,Northern Kentucky,,,,,,,,Regional Elite Airline Services,,839,,,2010-03-17 00:00:00,,,,Closure,,,WARN,,,,
,326199,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,2010-04-30 00:00:00,Bluegrass,,,,,,,,Jackson Plastics,,96,,,2010-03-02 00:00:00,,,,Closure,,,WARN,,,,
,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,2010-03-29 00:00:00,Northern Kentucky,,,,,,,,Sonoco Corrflex,,72,,,2010-02-25 00:00:00,,,,Layoff,,,WARN,,,,
,561320,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,2010-04-01 00:00:00,Northern Kentucky,,,,,No,,,TFE Logistics Group,,92,,,2010-02-04 00:00:00,,,,Layoff,,,WARN,,,,
,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,Cumberlands,,,,,,,,"Patriot Industries, Inc.",,84,,,2010-02-03 00:00:00,,,,Layoff,,,WARN,,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2010-04-01 00:00:00,Northern Kentucky,,,,,,,,ArvinMeritor,,6,,,2010-01-29 00:00:00,,,,Closure,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,2010-05-03 00:00:00,Bluegrass,,,,,Yes,,,Kuhlman Electric Corporation,,3,,,2010-01-22 00:00:00,,,,Layoff,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,2010-05-31 00:00:00,Bluegrass,,,,,Yes,,,Kuhlman Electric Corporation,,1,,,2010-01-22 00:00:00,,,,Layoff,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
,517212,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,03/27/2010 - 04/16/2010,Bluegrass,,,,,Yes,,,"Verizon North, Inc.",,241,,,2010-01-20 00:00:00,,,,Closure,,,WARN,,,,
,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,Bluegrass,,,,,,,,Modine Manufacturing Company,,50,,,2010-01-11 00:00:00,,,,Closure,,,WARN,,,,
,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,2010-01-08 00:00:00,Bluegrass,,,,,,,,Modine Manufacturing Company,,Reduction from 13 to 1,,,2010-01-11 00:00:00,,,,Closure,,,WARN,,,This notice amends the WARN dated 11/04/2009.,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,03/12/2010 - 04/15/2010,Northern Kentucky,,,,,No,,,ArvinMeritor,,6,,,2010-01-08 00:00:00,,,,Closure,,,WARN,,,Continuation of planned phase-out of operations.,
,481112,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,Northern Kentucky,,,,,Yes,,,ASTAR Air Cargo,,303,,,2010-01-05 00:00:00,,,,Layoff,,,WARN,,,Phased furloughs.,
,483211,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,2010-03-06 00:00:00,Western Kentucky,,,,,No,,,"Western Kentucky Navigation, Inc.",,161,,,2010-01-02 00:00:00,,,,Closure,,,WARN,,,,
,561320,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,2012-02-29 00:00:00,EKCEP,,,,,No,,,CSC,,,,,2011-12-28 00:00:00,,,,Layoff,,,WARN,,,See W.A.R.N.,
,337110,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,2012-04-30 00:00:00,EKCEP,,,,,No,,,American Woodmark Corporation,,157,,,2011-12-19 00:00:00,,,,Closure,,,WARN,,,,
