Company Name,Date Received,County/Counties,Employees,County,Notice URL,Trade,Projected Dates,Union,Workforce Area,Location,Affected Occupations,NAICS/SIC,Company Address,NAICS Code,County: Local  Name,Region,Industry,Source,Closure or Layoff?,Company Contact,Affected Occupation,NAICS,NAFTA/Trade,Closure/Layoff,SIC,Projected Date,Notice Link,NEG,Comments,Congressional ,Local Area
ArvinMeritor,2009-07-09 00:00:00,,88,,,,07/31/2009 - 09/04/2009,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,Unknown if WARN was distributed,,
ArvinMeritor,2009-07-08 00:00:00,,95,,,,2009-09-18 00:00:00,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,,,
ArvinMeritor,2009-07-08 00:00:00,,88,,,,2009-09-11 00:00:00,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,,,
ArvinMeritor,2009-07-08 00:00:00,,88,,,,2009-09-11 00:00:00,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,,,
ArvinMeritor,2009-06-23 00:00:00,,105,,,,2009-05-15 00:00:00,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,55 +/-,,,,2009-08-17 00:00:00,Y,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,,WARN,,,,3261,,Layoff,,,,,,,
ArvinMeritor,2009-06-01 00:00:00,,1,,,,2009-08-07 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,,,
ArvinMeritor,2009-06-01 00:00:00,,1,,,,2009-08-07 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,,WARN,,,,3363,,Closure,,,,,,,
Kuhlman Elctric Corporation,2009-05-28 00:00:00,,11,,,,2009-08-03 00:00:00,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,,WARN,,,,334416,,Layoff,,,,,Continuation of previous notices,,
Martinrea International Inc.,2009-05-27 00:00:00,,262,,,,2009-07-31 00:00:00,Y,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,,WARN,,,,336399,,Closure,,,,,,,
Komatsu Renam North America,2009-05-20 00:00:00,,117,,,,09/30/09 +/-,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,,WARN,,,,333120,,Closure,,,,,,,
"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,N,TENCO,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,WARN,,,,213113,,Closure,,,,,Also has a facility in Pikeville that will be impacted,,
"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,N,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,WARN,,,,213113,,Closure,,,,,Also has a facility in Pikeville that will be impacted,,
ArvinMeritor,2009-05-15 00:00:00,,158,,,,2009-07-31 00:00:00,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,WARN,,,,3363,,Closure,,,,,,,
CDG Management ,2009-05-15 00:00:00,,16,,,,2009-05-29 00:00:00,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,,WARN,,,,561422,,Closure,,,,,dba Mayfield Call Center,,
Carmeuse Lime and Stone,2009-05-15 00:00:00,,48 +/-,,,,2009-05-08 00:00:00,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,,WARN,,,,212312,,Layoff,,,,,"dba, Carmeuse/Black River Operation",,
AK Steel Corporation,2009-05-13 00:00:00,,750,,,,07/28/2009 - 08/11/2009,Y,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,,WARN,,,,331111,,Layoff,,,,,"dba, Ashland West Works",,
Premier Elkhorn Coal Company,2009-05-08 00:00:00,,58,,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,,WARN,,,,21211,,Layoff,,,,,,,
"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,See W.A.R.N.,,,,2009-07-01 00:00:00,N,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,,WARN,,,,212112,,Closure,,,,,,,
"Trace Die Cast, Inc.",2009-05-04 00:00:00,,135,,,,2009-05-11 00:00:00,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,,WARN,,,,336399,,Layoff,,,,,,,
Wintech,2009-05-01 00:00:00,,167,,,,07/01/2009 - 09/14/2009,N,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,,WARN,,,,3261,,Layoff,,,,,,,
"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,194,,,,05/25/2009 - 06/30/2009,N,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,,WARN,,,,,,Layoff,,,,,"Subsidiary of Siegal Robert, Inc.",,
Toyota Boshoku,2009-04-07 00:00:00,,316 +/-,,,,2009-07-03 00:00:00,N,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,,WARN,,,,551114,,Closure,,,,,,,
Trim Masters Incorporated,2009-04-06 00:00:00,,56,,,,2009-06-05 00:00:00,N,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,,WARN,,,,336399,,Layoff,,,,,,,
ACS Business Process Solutions',2009-04-06 00:00:00,,160,,,N,2009-06-01 00:00:00,N,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,,WARN,,,,541511,,Layoff,,,,,,,
Betts USA,2009-04-03 00:00:00,,114,,,N,04/01/2009 - 09/30/2009,N,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,,WARN,,,,326199,,Closure,,,,,,,
"Noble International, LTD.",2009-04-01 00:00:00,,79,,,N,2009-05-29 00:00:00,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,,WARN,,,,336399,,Layoff,,,,,04/10/2013 - Information distributed on WARN was incorrect,,
"Sun Microsystems, Inc.",2009-03-31 00:00:00,,2,,,N,05/30/2009 - 06/13/2009,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,,WARN,,,,334111,,Layoff,,,,,,,
Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,165,,,N,2009-05-01 00:00:00,N,EKCEP,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,,WARN,,,,321113,,Closure,,,,,,,
Jones Plastics & Engineering,2009-03-11 00:00:00,,1,,,N,2009-03-29 00:00:00,Y,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,,WARN,,,,326199,,Layoff,,,,,Teramsters Local Union #89,,
Kuhlman Elctric Corporation,2009-03-09 00:00:00,,73,,,,2009-05-04 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,541330,,Layoff,,,,,,,
"Ainak, Inc.",2009-03-05 00:00:00,,137,,,N,05/31/2009 - 10/31/2009,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,WARN,,,,326220,,Layoff,,,,,,,
Ayrshire Electronics,2009-03-04 00:00:00,,76,,,N,2009-05-01 00:00:00,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,WARN,,,,339999,,Layoff,,,,,,,
"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,57,,,,04/20/2009 - 07/15/2009,N,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,WARN,,,,,,Closure,,,,,05/03/2013 - unknown if WARN was released,,
AGC,2009-02-06 00:00:00,,140 +/-,,,,2009-02-26 00:00:00,N,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,,WARN,,,,327215,,Layoff,,,,,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,WARN,,,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,
SKF,2009-02-02 00:00:00,,95,,,,2009-03-31 00:00:00,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,WARN,,,,561990,,Layoff,,,,,,,
Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,60 +/-,,,,2009-03-30 00:00:00,Y,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,,WARN,,,,424690,,Layoff,,,,,,,
GECOM Corporation,2009-01-29 00:00:00,,150,,,,2009-03-30 00:00:00,N,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,WARN,,,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,
"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,180,,,,01/30/2009 - 02/13/2009,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,WARN,,,,331521,,Layoff,,,,,,,
Circuit City,2009-01-16 00:00:00,,,,,,2009-03-21 00:00:00,,Statewide,Statewide,,,,,,,,WARN,,,,443112,,Closure,,,,,8 locations closing.,,
"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,2,,,,2009-03-09 00:00:00,Y,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,WARN,,,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,
Flextroncis - Global Services,2009-01-07 00:00:00,,150 +/-,,,,2009-02-18 00:00:00,Y,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,,WARN,,,,811213,,Layoff,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",November,,80,,,Y,01/14/2011 - 04/01/2011,No,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,Production workers,,,Closure,,,,,Closure of New Model Development Center; layoffs in three phases.,,
AK Steel Corporation,2010-12-28 00:00:00,,266,,,,2011-02-28 00:00:00,Yes,TENCO,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,WARN,,,Production workers,331111,,Closure,,,,,"Some, but not all workers are represented by a union",,
Aegon Insurance Group,2010-12-15 00:00:00,,245,,,,2011-01-31 00:00:00,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,,See W.A.R.N.,,,Closure,,,,,,,
"Martin-Brower, LLC",2010-12-13 00:00:00,,88,,,,2011-02-26 00:00:00,,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,WARN,,,Production,484122,,Closure,,,,,,,
CSC Applied Technology Group,2010-12-01 00:00:00,,486,,,,2011-01-29 00:00:00,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,,See W.A.R.N.,,,Layoff,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,80,,,Y,01/14/2011 - 04/01/2011,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,Production workers,,,Closure,,,,,,,
Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,,,2011-02-18 00:00:00,Yes,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,WARN,,,Production workers,336321,,Closure,,,,,"dba, Philips Lighting Company",,
Practice Therapeutics,2010-11-02 00:00:00,,53,,,,2010-12-31 00:00:00,No,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,Closure,,,,,,,
Teleservices Direct,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,2010-12-31 00:00:00,No,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,WARN,,,Not specified,561422,,Closure,,,,,,,
"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,195,,,,2010-12-16 00:00:00,Yes,Greater Louisville,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,WARN,,,See W.A.R.N.,484230,,Layoff,,,,,"Some, but not all workers are represented by a union",,
"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,8,,,,11/21/2010 - 03/15/2011,No,Statewide,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,WARN,,,Pharmaceutical sales,424210,,Layoff,,,,,Variouos locations,,
"Elan Home Systems, LLC",2010-09-17 00:00:00,,33,,,,11/12/2010 - 05/15/2011,,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,WARN,,,See W.A.R.N.,811211,,Layoff,,,,,,,
United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,160,,,,2010-11-15 00:00:00,No,EKCEP,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,WARN,,,See W.A.R.N.,2121,,Closure,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
Fortis Plastics ,2010-09-14 00:00:00,,60,,,,2010-11-16 00:00:00,No,Green River,,,,"390 Community Drive Henderson, KY",,,,,WARN,,,"Production Workers, Plant Management",326199,,Closure,,,,,,,
PROCARENT,2010-08-06 00:00:00,,54,,,,2010-08-06 00:00:00,No,Western Kentucky,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,WARN,,,See W.A.R.N.,621910,,Closure,,,,,Business providers ambulance service,,
ACS Government Solutions,2010-07-17 00:00:00,,286,,,,2010-09-06 00:00:00,,Statewide,,,,See W.A.R.N.,,,,,WARN,,,See W.A.R.N.,514513,,Closure,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
National Tobacco Co.,2010-07-16 00:00:00,,37,,,,2010-09-17 00:00:00,Yes,Greater Louisville,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,WARN,,,See W.A.R.N.,312229,,Closure,,,,,W.A.R.N. also issued on 10/31/2009,,
"Butler America, LLC",2010-07-06 00:00:00,,18,,,,2013-08-29 00:00:00,No,Statewide,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,WARN,,,See W.A.R.N.,811198,,Layoff,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
GE Energy Motors and Controls,2010-06-29 00:00:00,,88,,,,10/30/2010 +/-,Yes,Green River,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,WARN,,,Production Workers,333518,,Closure,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
Red Wing Shoes,2010-05-25 00:00:00,,101,,,Y,2010-09-20 00:00:00,No,Bluegrass,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN,,,Production workers,316219,,Closure,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
Overhead Door Corporation,2010-05-05 00:00:00,,68,,,,07/02/2010 - 12/17/2010,Yes,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",,,,,WARN,,,Production workers,332321,,Closure,,,,,,,
ABB,2010-05-03 00:00:00,,1,,,,2010-06-30 00:00:00,No,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,,Market and Loan Planning Analyst,334416,,Layoff,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
CSC  ,2010-04-30 00:00:00,,61,,,,2010-07-02 00:00:00,No,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,WARN,,,See W.A.R.N.,928120,,Layoff,,,,,,,
ACS Government Solutions,2010-04-26 00:00:00,,286,,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,,,See W.A.R.N.,,,,,WARN,,,Computer Support and Administrative Staff,514513,,Closure,,,,,"Locations in London, Monticello and Richmond.",,
"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,,,2010-05-28 00:00:00,,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,WARN,,,Production workers,"335312, 336399",,Layoff,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
CSX Transportation,2010-04-06 00:00:00,,146,,,,2010-04-13 00:00:00,Yes,TENCO,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,WARN,,,Railroad Car Repairers,551114,,Layoff,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
Biggs,2010-03-29 00:00:00,,111,,,,,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,,,Retail Grocery Occupations,445110,,Closure,,,,,,,
Regional Elite Airline Services,2010-03-17 00:00:00,,839,,,,2010-05-18 00:00:00,,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,,See W.A.R.N.,,,Closure,,,,,,,
Jackson Plastics,2010-03-02 00:00:00,,96,,,,2010-04-30 00:00:00,,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,WARN,,,Production workers,326199,,Closure,,,,,,,
Sonoco Corrflex,2010-02-25 00:00:00,,72,,,,2010-03-29 00:00:00,,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,WARN,,,Production workers,322211,,Layoff,,,,,,,
TFE Logistics Group,2010-02-04 00:00:00,,92,,,,2010-04-01 00:00:00,No,Northern Kentucky,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,WARN,,,See W.A.R.N.,561320,,Layoff,,,,,,,
"Patriot Industries, Inc.",2010-02-03 00:00:00,,84,,,,02/03/2010 - 02/17/2010,,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,WARN,,,"Production workers, Mechanics and Inspectors",314912,,Layoff,,,,,,,
ArvinMeritor,2010-01-29 00:00:00,,6,,,,2010-04-01 00:00:00,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,See W.A.R.N.,,,Closure,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
Kuhlman Electric Corporation,2010-01-22 00:00:00,,3,,,,2010-05-03 00:00:00,Yes,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,,Customer service respresentatives - Power,334416,,Layoff,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,
Kuhlman Electric Corporation,2010-01-22 00:00:00,,1,,,,2010-05-31 00:00:00,Yes,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,,Market and load planning analyst,334416,,Layoff,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,
"Verizon North, Inc.",2010-01-20 00:00:00,,241,,,,03/27/2010 - 04/16/2010,Yes,Bluegrass,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,WARN,,,See W.A.R.N.,517212,,Closure,,,,,,,
Modine Manufacturing Company,2010-01-11 00:00:00,,50,,,,02/05/2010 - 03/12/2010,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,Closure,,,,,,,
Modine Manufacturing Company,2010-01-11 00:00:00,,Reduction from 13 to 1,,,,2010-01-08 00:00:00,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,,Order Entry Planner,423730,,Closure,,,,,This notice amends the WARN dated 11/04/2009.,,
ArvinMeritor,2010-01-08 00:00:00,,6,,,,03/12/2010 - 04/15/2010,No,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,Management and Professional,,,Closure,,,,,Continuation of planned phase-out of operations.,,
ASTAR Air Cargo,2010-01-05 00:00:00,,303,,,,03/06/2010 - 07/01/2010,Yes,Northern Kentucky,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",481112,,Layoff,,,,,Phased furloughs.,,
"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,161,,,,2010-03-06 00:00:00,No,Western Kentucky,,,,"631 Marine Way                       Paducah, KY 42003",,,,,WARN,,,Barge workers and administrative support,483211,,Closure,,,,,,,
CSC,2011-12-28 00:00:00,,,,,,2012-02-29 00:00:00,No,EKCEP,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,WARN,,,See W.A.R.N.,561320,,Layoff,,,,,See W.A.R.N.,,
American Woodmark Corporation,2011-12-19 00:00:00,,157,,,,2012-04-30 00:00:00,No,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,,Production workers,337110,,Closure,,,,,,,
"US Foods, Inc.",2011-12-06 00:00:00,,148,,,,02/03/2012 - 07/13/2012,No,Western Kentucky,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,WARN,,,See W.A.R.N.,,,Closure,,,,,,,
"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,95,,,,01/20/2012 - 06/30/2012,Yes,Western Kentucky,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,WARN,,,See W.A.R.N.,562910,,Layoff,,,,,,,
Berry Plastics Corporation,2011-11-16 00:00:00,,124 +/-,,,,12/23/2011 - 01/31/2012,No,Western Kentucky,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,WARN,,,"Production workers, salaried employees",326199,,Closure,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,
