NAFTA/Trade,Union,Company Address,NAICS/SIC,Notice Link,Closure/Layoff,Employees,NEG,County: Local  Name,Company Name,Location,Trade,Comments,Industry,Source,Congressional ,Region,County,Projected Dates,SIC,Affected Occupation,Notice URL,Local Area,NAICS,NAICS Code,Workforce Area,Date Received,Projected Date,Closure or Layoff?,County/Counties,Affected Occupations,Company Contact
,Y,,,,Closure,88,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,WARN,,,,07/31/2009 - 09/04/2009,,,,,3363,,Northern Kentucky,2009-07-09 00:00:00,,,,See W.A.R.N.,
,Y,,,,Closure,95,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,2009-09-18 00:00:00,,,,,3363,,Northern Kentucky,2009-07-08 00:00:00,,,,See W.A.R.N.,
,Y,,,,Closure,88,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,2009-09-11 00:00:00,,,,,3363,,Northern Kentucky,2009-07-08 00:00:00,,,,See W.A.R.N.,
,Y,,,,Closure,88,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,2009-09-11 00:00:00,,,,,3363,,Northern Kentucky,2009-07-08 00:00:00,,,,See W.A.R.N.,
,Y,,,,Closure,105,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,,2009-05-15 00:00:00,,,,,3363,,Northern Kentucky,2009-06-23 00:00:00,,,,See W.A.R.N.,
,Y,,,,Layoff,55 +/-,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,,,,2009-08-17 00:00:00,,,,,3261,,Greater Louisville,2009-06-16 00:00:00,,,,Plastics production workers,
,,,,,Closure,1,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,2009-08-07 00:00:00,,,,,3363,,Northern Kentucky,2009-06-01 00:00:00,,,,See W.A.R.N.,
,,,,,Closure,1,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,2009-08-07 00:00:00,,,,,3363,,Northern Kentucky,2009-06-01 00:00:00,,,,Production supervisor,
,Y,,,,Layoff,11,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,WARN,,,,2009-08-03 00:00:00,,,,,334416,,Bluegrass,2009-05-28 00:00:00,,,,Priduction workers,
,Y,,,,Closure,262,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,,2009-07-31 00:00:00,,,,,336399,,Greater Louisville,2009-05-27 00:00:00,,,,See W.A.R.N.,
,,,,,Closure,117,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,,,09/30/09 +/-,,,,,333120,,Bluegrass,2009-05-20 00:00:00,,,,See W.A.R.N.,
,N,,,,Closure,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,WARN,,,,2009-05-19 00:00:00,,,,,213113,,TENCO,2009-05-19 00:00:00,,,,Coal mining support activities,
,N,,,,Closure,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,WARN,,,,2009-05-19 00:00:00,,,,,213113,,TENCO/EKCEP,2009-05-19 00:00:00,,,,Coal mining support activities,
,Y,,,,Closure,158,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,2009-07-31 00:00:00,,,,,3363,,Northern Kentucky,2009-05-15 00:00:00,,,,See W.A.R.N.,
,,,,,Closure,16,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,WARN,,,,2009-05-29 00:00:00,,,,,561422,,West Kentucky,2009-05-15 00:00:00,,,,Telemarketers,
,,,,,Layoff,48 +/-,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,WARN,,,,2009-05-08 00:00:00,,,,,212312,,Northern Kentucky,2009-05-15 00:00:00,,,,See W.A.R.N.,
,Y,,,,Layoff,750,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,WARN,,,,07/28/2009 - 08/11/2009,,,,,331111,,TENCO,2009-05-13 00:00:00,,,,Iron and steel mill workers,
,,,,,Layoff,58,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,,,,,,,,21211,,EKCEP,2009-05-08 00:00:00,,,,Underground coal mining occupations,
,N,,,,Closure,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,,,,2009-07-01 00:00:00,,,,,212112,,EKCEP,2009-05-04 00:00:00,,,,Bituminous coal underground mining,
,,,,,Layoff,135,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,,,2009-05-11 00:00:00,,,,,336399,,Barren River,2009-05-04 00:00:00,,,,Automotive parts manufacturer,
,N,,,,Layoff,167,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,,,,07/01/2009 - 09/14/2009,,,,,3261,,Bluegrass,2009-05-01 00:00:00,,,,Plastics production manufacturing,
,N,,,,Layoff,194,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,WARN,,,,05/25/2009 - 06/30/2009,,,,,,,Barren River,2009-04-13 00:00:00,,,,See W.A.R.N.,
,N,,,,Closure,316 +/-,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,,,,2009-07-03 00:00:00,,,,,551114,,Lincoln Trail,2009-04-07 00:00:00,,,,See W.A.R.N.,
,N,,,,Layoff,56,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,,,,2009-06-05 00:00:00,,,,,336399,,Bluegrass,2009-04-06 00:00:00,,,,See W.A.R.N.,
,N,,,,Layoff,160,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",N,,,WARN,,,,2009-06-01 00:00:00,,,,,541511,,Bluegrass,2009-04-06 00:00:00,,,,Customer Service  ,
,N,,,,Closure,114,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",N,,,WARN,,,,04/01/2009 - 09/30/2009,,,,,326199,,Northern Kentucky,2009-04-03 00:00:00,,,,See W.A.R.N.,
,,,,,Layoff,79,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,,2009-05-29 00:00:00,,,,,336399,,Greater Louisville,2009-04-01 00:00:00,,,,Labor production and salaried admin.,
,,,,,Layoff,2,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,WARN,,,,05/30/2009 - 06/13/2009,,,,,334111,,Greater Louisville,2009-03-31 00:00:00,,,,See W.A.R.N.,
,N,,,,Closure,165,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",N,,,WARN,,,,2009-05-01 00:00:00,,,,,321113,,EKCEP,2009-03-16 00:00:00,,,,See W.A.R.N.,
,Y,,,,Layoff,1,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,Teramsters Local Union #89,,WARN,,,,2009-03-29 00:00:00,,,,,326199,,Greater Louisville,2009-03-11 00:00:00,,,,3rd shift,
,,,,,Layoff,73,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,2009-05-04 00:00:00,,,,,541330,,Bluegrass,2009-03-09 00:00:00,,,,,
,,,,,Layoff,137,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",N,,,WARN,,,,05/31/2009 - 10/31/2009,,,,,326220,,Bluegrass,2009-03-05 00:00:00,,,,,
,,,,,Layoff,76,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",N,,,WARN,,,,2009-05-01 00:00:00,,,,,339999,,EKCEP,2009-03-04 00:00:00,,,,,
,N,,,,Closure,57,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,WARN,,,,04/20/2009 - 07/15/2009,,,,,,,West Kentucky,2009-02-19 00:00:00,,,,,
,N,,,,Layoff,140 +/-,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,,,,2009-02-26 00:00:00,,,,,327215,,Lincoln Trail,2009-02-06 00:00:00,,,,See W.A.R.N.,
,,,,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,WARN,,,,2009-02-05 00:00:00,,,,,,,Bluegrass,2009-02-04 00:00:00,,,,,
,,,,,Layoff,95,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,,2009-03-31 00:00:00,,,,,561990,,Barren River,2009-02-02 00:00:00,,,,,
,Y,,,,Layoff,60 +/-,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,,,,2009-03-30 00:00:00,,,,,424690,,Greater Louisville,2009-02-02 00:00:00,,,,PVC production unit,
,N,,,,Layoff,150,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,WARN,,,,2009-03-30 00:00:00,,,,,,,Bluegrass,2009-01-29 00:00:00,,,,,
,,,,,Layoff,180,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,,,01/30/2009 - 02/13/2009,,,,,331521,,Barren River,2009-01-26 00:00:00,,,,,
,,,,,Closure,,,,Circuit City,Statewide,,8 locations closing.,,WARN,,,,2009-03-21 00:00:00,,,,,443112,,Statewide,2009-01-16 00:00:00,,,,,
,Y,,,,Layoff,2,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,WARN,,,,2009-03-09 00:00:00,,,,,,,Greater Louisville,2009-01-12 00:00:00,,,,,
,Y,,,,Layoff,150 +/-,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,,,,2009-02-18 00:00:00,,,,,811213,,Greater Louisville,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",
,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,80,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,Closure of New Model Development Center; layoffs in three phases.,,WARN,,,,01/14/2011 - 04/01/2011,,Production workers,,,,,Barren River,November,,,,,
,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,266,,,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,WARN,,,,2011-02-28 00:00:00,,Production workers,,,331111,,TENCO,2010-12-28 00:00:00,,,,,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,245,,,Aegon Insurance Group,,,,,WARN,,,,2011-01-31 00:00:00,,See W.A.R.N.,,,,,Greater Louisville,2010-12-15 00:00:00,,,,,
,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,88,,,"Martin-Brower, LLC",,,,,WARN,,,,2011-02-26 00:00:00,,Production,,,484122,,Greater Louisville,2010-12-13 00:00:00,,,,,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,486,,,CSC Applied Technology Group,,,,,WARN,,,,2011-01-29 00:00:00,,See W.A.R.N.,,,,,Western Kentucky,2010-12-01 00:00:00,,,,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,80,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,WARN,,,,01/14/2011 - 04/01/2011,,Production workers,,,,,Barren River,2010-11-12 00:00:00,,,,,
,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,WARN,,,,2011-02-18 00:00:00,,Production workers,,,336321,,Bluegrass,2010-11-04 00:00:00,,,,,
,No,"401 Majestic Way                Cecilia, KY 42724",,,Closure,53,,,Practice Therapeutics,,,,,WARN,,,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,Lincoln Trail,2010-11-02 00:00:00,,,,,
,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,74 fulltime and 184 parttime,,,Teleservices Direct,,,,,WARN,,,,2010-12-31 00:00:00,,Not specified,,,561422,,Barren River,2010-11-02 00:00:00,,,,,
,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,195,,,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,WARN,,,,2010-12-16 00:00:00,,See W.A.R.N.,,,484230,,Greater Louisville,2010-09-30 00:00:00,,,,,
,No,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,8,,,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,WARN,,,,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,,424210,,Statewide,2010-09-21 00:00:00,,,,,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,33,,,"Elan Home Systems, LLC",,,,,WARN,,,,11/12/2010 - 05/15/2011,,See W.A.R.N.,,,811211,,Bluegrass,2010-09-17 00:00:00,,,,,
,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,160,,,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,,,2010-11-15 00:00:00,,See W.A.R.N.,,,2121,,EKCEP,2010-09-16 00:00:00,,,,,
,No,"390 Community Drive Henderson, KY",,,Closure,60,,,Fortis Plastics ,,,,,WARN,,,,2010-11-16 00:00:00,,"Production Workers, Plant Management",,,326199,,Green River,2010-09-14 00:00:00,,,,,
,No,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,54,,,PROCARENT,,,Business providers ambulance service,,WARN,,,,2010-08-06 00:00:00,,See W.A.R.N.,,,621910,,Western Kentucky,2010-08-06 00:00:00,,,,,
,,See W.A.R.N.,,,Closure,286,,,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,,,2010-09-06 00:00:00,,See W.A.R.N.,,,514513,,Statewide,2010-07-17 00:00:00,,,,,
,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,37,,,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,WARN,,,,2010-09-17 00:00:00,,See W.A.R.N.,,,312229,,Greater Louisville,2010-07-16 00:00:00,,,,,
,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,18,,,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,,,2013-08-29 00:00:00,,See W.A.R.N.,,,811198,,Statewide,2010-07-06 00:00:00,,,,,
,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,88,,,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,,,10/30/2010 +/-,,Production Workers,,,333518,,Green River,2010-06-29 00:00:00,,,,,
,No,"1020 Hustonville Road       Danville, KY 40422",,,Closure,101,,,Red Wing Shoes,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,,,2010-09-20 00:00:00,,Production workers,,,316219,,Bluegrass,2010-05-25 00:00:00,,,,,
,Yes,"200 West 43 Street              Covington, KY 41015",,,Closure,68,,,Overhead Door Corporation,,,,,WARN,,,,07/02/2010 - 12/17/2010,,Production workers,,,332321,,Northern Kentucky,2010-05-05 00:00:00,,,,,
,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,1,,,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,,,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,,334416,,Bluegrass,2010-05-03 00:00:00,,,,,
,No,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,61,,,CSC  ,,,,,WARN,,,,2010-07-02 00:00:00,,See W.A.R.N.,,,928120,,Cumberlands  ,2010-04-30 00:00:00,,,,,
,,See W.A.R.N.,,,Closure,286,,,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,WARN,,,,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,,514513,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,,
,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,,2010-05-28 00:00:00,,Production workers,,,"335312, 336399",,Lincoln Trail,2010-04-09 00:00:00,,,,,
,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,146,,,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,,,2010-04-13 00:00:00,,Railroad Car Repairers,,,551114,,TENCO,2010-04-06 00:00:00,,,,,
,,"4874 Huston Road                   Florence, KY 41042",,,Closure,111,,,Biggs,,,,,WARN,,,,,,Retail Grocery Occupations,,,445110,,Northern Kentucky,2010-03-29 00:00:00,,,,,
,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,839,,,Regional Elite Airline Services,,,,,WARN,,,,2010-05-18 00:00:00,,See W.A.R.N.,,,,,Northern Kentucky,2010-03-17 00:00:00,,,,,
,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,96,,,Jackson Plastics,,,,,WARN,,,,2010-04-30 00:00:00,,Production workers,,,326199,,Bluegrass,2010-03-02 00:00:00,,,,,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,72,,,Sonoco Corrflex,,,,,WARN,,,,2010-03-29 00:00:00,,Production workers,,,322211,,Northern Kentucky,2010-02-25 00:00:00,,,,,
,No,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,92,,,TFE Logistics Group,,,,,WARN,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,561320,,Northern Kentucky,2010-02-04 00:00:00,,,,,
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,84,,,"Patriot Industries, Inc.",,,,,WARN,,,,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,,314912,,Cumberlands,2010-02-03 00:00:00,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,6,,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,,,Northern Kentucky,2010-01-29 00:00:00,,,,,
,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,3,,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,,,2010-05-03 00:00:00,,Customer service respresentatives - Power,,,334416,,Bluegrass,2010-01-22 00:00:00,,,,,
,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,1,,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,,,2010-05-31 00:00:00,,Market and load planning analyst,,,334416,,Bluegrass,2010-01-22 00:00:00,,,,,
,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,241,,,"Verizon North, Inc.",,,,,WARN,,,,03/27/2010 - 04/16/2010,,See W.A.R.N.,,,517212,,Bluegrass,2010-01-20 00:00:00,,,,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,50,,,Modine Manufacturing Company,,,,,WARN,,,,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,Bluegrass,2010-01-11 00:00:00,,,,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,Reduction from 13 to 1,,,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,,WARN,,,,2010-01-08 00:00:00,,Order Entry Planner,,,423730,,Bluegrass,2010-01-11 00:00:00,,,,,
,No,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,6,,,ArvinMeritor,,,Continuation of planned phase-out of operations.,,WARN,,,,03/12/2010 - 04/15/2010,,Management and Professional,,,,,Northern Kentucky,2010-01-08 00:00:00,,,,,
,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,303,,,ASTAR Air Cargo,,,Phased furloughs.,,WARN,,,,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",,,481112,,Northern Kentucky,2010-01-05 00:00:00,,,,,
,No,"631 Marine Way                       Paducah, KY 42003",,,Closure,161,,,"Western Kentucky Navigation, Inc.",,,,,WARN,,,,2010-03-06 00:00:00,,Barge workers and administrative support,,,483211,,Western Kentucky,2010-01-02 00:00:00,,,,,
,No,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,,,,CSC,,,See W.A.R.N.,,WARN,,,,2012-02-29 00:00:00,,See W.A.R.N.,,,561320,,EKCEP,2011-12-28 00:00:00,,,,,
,No,"101 Woodmark Way  Chavies, KY 41727",,,Closure,157,,,American Woodmark Corporation,,,,,WARN,,,,2012-04-30 00:00:00,,Production workers,,,337110,,EKCEP,2011-12-19 00:00:00,,,,,
,No,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,148,,,"US Foods, Inc.",,,,,WARN,,,,02/03/2012 - 07/13/2012,,See W.A.R.N.,,,,,Western Kentucky,2011-12-06 00:00:00,,,,,
,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,95,,,"LATA Evironmental Services of Kentucky, LLC",,,,,WARN,,,,01/20/2012 - 06/30/2012,,See W.A.R.N.,,,562910,,Western Kentucky,2011-11-21 00:00:00,,,,,
,No,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,124 +/-,,,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,,,12/23/2011 - 01/31/2012,,"Production workers, salaried employees",,,326199,,Western Kentucky,2011-11-16 00:00:00,,,,,
