Region,Date Received,Industry,County/Counties,Employees,Congressional ,Company Contact,Comments,SIC,NAFTA/Trade,Projected Date,Trade,Projected Dates,Company Name,Affected Occupations,Union,NEG,Closure or Layoff?,Local Area,Source,Location,Company Address,NAICS,Affected Occupation,County: Local  Name,County,NAICS Code,Workforce Area,NAICS/SIC,Notice Link,Notice URL,Closure/Layoff
,2009-05-04 00:00:00,,,See W.A.R.N.,,,,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,N,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,,,EKCEP,,,,Closure
,2009-05-04 00:00:00,,,135,,,,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,,Barren River,,,,Layoff
,2009-05-01 00:00:00,,,167,,,,,,,,07/01/2009 - 09/14/2009,Wintech,Plastics production manufacturing,N,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,,,Bluegrass,,,,Layoff
,2009-04-13 00:00:00,,,194,,,"Subsidiary of Siegal Robert, Inc.",,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",See W.A.R.N.,N,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Barren River,,,,Layoff
,2009-04-07 00:00:00,,,316 +/-,,,,,,,,2009-07-03 00:00:00,Toyota Boshoku,See W.A.R.N.,N,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,,,Lincoln Trail,,,,Closure
,2009-04-06 00:00:00,,,56,,,,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,See W.A.R.N.,N,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,,,Bluegrass,,,,Layoff
,2009-04-06 00:00:00,,,160,,,,,,,N,2009-06-01 00:00:00,ACS Business Process Solutions',Customer Service  ,N,,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,541511,,,,,Bluegrass,,,,Layoff
,2009-04-03 00:00:00,,,114,,,,,,,N,04/01/2009 - 09/30/2009,Betts USA,See W.A.R.N.,N,,,,WARN,"7850 Foundation Drive        Florence, KY 41042",,326199,,,,,Northern Kentucky,,,,Closure
,2009-04-01 00:00:00,,,79,,,04/10/2013 - Information distributed on WARN was incorrect,,,,N,2009-05-29 00:00:00,"Noble International, LTD.",Labor production and salaried admin.,,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,,,Greater Louisville,,,,Layoff
,2009-03-31 00:00:00,,,2,,,,,,,N,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",See W.A.R.N.,,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,,,Greater Louisville,,,,Layoff
,2009-03-16 00:00:00,,,165,,,,,,,N,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,See W.A.R.N.,N,,,,WARN,"610 Trus Joist Lane                Chavies, KY ",,321113,,,,,EKCEP,,,,Closure
,2009-03-11 00:00:00,,,1,,,Teramsters Local Union #89,,,,N,2009-03-29 00:00:00,Jones Plastics & Engineering,3rd shift,Y,,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,,,,Greater Louisville,,,,Layoff
,2009-03-09 00:00:00,,,73,,,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,,Bluegrass,,,,Layoff
,2009-03-05 00:00:00,,,137,,,,,,,N,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,,Bluegrass,,,,Layoff
,2009-03-04 00:00:00,,,76,,,,,,,N,2009-05-01 00:00:00,Ayrshire Electronics,,,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,,EKCEP,,,,Layoff
,2009-02-19 00:00:00,,,57,,,05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,N,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,West Kentucky,,,,Closure
,2009-02-06 00:00:00,,,140 +/-,,,,,,,,2009-02-26 00:00:00,AGC,See W.A.R.N.,N,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,,,Lincoln Trail,,,,Layoff
,2009-02-04 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,,,,Bluegrass,,,,Layoff
,2009-02-02 00:00:00,,,95,,,,,,,,2009-03-31 00:00:00,SKF,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,,Barren River,,,,Layoff
,2009-02-02 00:00:00,,,60 +/-,,,,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),PVC production unit,Y,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,,,Greater Louisville,,,,Layoff
,2009-01-29 00:00:00,,,150,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,GECOM Corporation,,N,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,Bluegrass,,,,Layoff
,2009-01-26 00:00:00,,,180,,,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,,Barren River,,,,Layoff
,2009-01-16 00:00:00,,,,,,8 locations closing.,,,,,2009-03-21 00:00:00,Circuit City,,,,,,WARN,Statewide,,443112,,,,,Statewide,,,,Closure
,2009-01-12 00:00:00,,,2,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,Y,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Greater Louisville,,,,Layoff
,2009-01-07 00:00:00,,,150 +/-,,,,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",Y,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,,,Greater Louisville,,,,Layoff
,November,,,80,,,Closure of New Model Development Center; layoffs in three phases.,,,,Y,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,No,,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,Barren River,,,,Closure
,2010-12-28 00:00:00,,,266,,,"Some, but not all workers are represented by a union",,,,,2011-02-28 00:00:00,AK Steel Corporation,,Yes,,,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,Production workers,,,,TENCO,,,,Closure
,2010-12-15 00:00:00,,,245,,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,,Greater Louisville,,,,Closure
,2010-12-13 00:00:00,,,88,,,,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",484122,Production,,,,Greater Louisville,,,,Closure
,2010-12-01 00:00:00,,,486,,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,,Western Kentucky,,,,Layoff
,2010-11-12 00:00:00,,,80,,,,,,,Y,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,Barren River,,,,Closure
,2010-11-04 00:00:00,,,,,,"dba, Philips Lighting Company",,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,Yes,,,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",336321,Production workers,,,,Bluegrass,,,,Closure
,2010-11-02 00:00:00,,,53,,,,,,,,2010-12-31 00:00:00,Practice Therapeutics,,No,,,,WARN,,"401 Majestic Way                Cecilia, KY 42724",621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,,,,Closure
,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,,,,,,,2010-12-31 00:00:00,Teleservices Direct,,No,,,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,Not specified,,,,Barren River,,,,Closure
,2010-09-30 00:00:00,,,195,,,"Some, but not all workers are represented by a union",,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,Yes,,,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",484230,See W.A.R.N.,,,,Greater Louisville,,,,Layoff
,2010-09-21 00:00:00,,,8,,,Variouos locations,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,No,,,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",424210,Pharmaceutical sales,,,,Statewide,,,,Layoff
,2010-09-17 00:00:00,,,33,,,,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,See W.A.R.N.,,,,Bluegrass,,,,Layoff
,2010-09-16 00:00:00,,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,No,,,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,See W.A.R.N.,,,,EKCEP,,,,Closure
,2010-09-14 00:00:00,,,60,,,,,,,,2010-11-16 00:00:00,Fortis Plastics ,,No,,,,WARN,,"390 Community Drive Henderson, KY",326199,"Production Workers, Plant Management",,,,Green River,,,,Closure
,2010-08-06 00:00:00,,,54,,,Business providers ambulance service,,,,,2010-08-06 00:00:00,PROCARENT,,No,,,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",621910,See W.A.R.N.,,,,Western Kentucky,,,,Closure
,2010-07-17 00:00:00,,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-09-06 00:00:00,ACS Government Solutions,,,,,,WARN,,See W.A.R.N.,514513,See W.A.R.N.,,,,Statewide,,,,Closure
,2010-07-16 00:00:00,,,37,,,W.A.R.N. also issued on 10/31/2009,,,,,2010-09-17 00:00:00,National Tobacco Co.,,Yes,,,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,See W.A.R.N.,,,,Greater Louisville,,,,Closure
,2010-07-06 00:00:00,,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2013-08-29 00:00:00,"Butler America, LLC",,No,,,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,See W.A.R.N.,,,,Statewide,,,,Layoff
,2010-06-29 00:00:00,,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,10/30/2010 +/-,GE Energy Motors and Controls,,Yes,,,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,Production Workers,,,,Green River,,,,Closure
,2010-05-25 00:00:00,,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Y,2010-09-20 00:00:00,Red Wing Shoes,,No,,,,WARN,,"1020 Hustonville Road       Danville, KY 40422",316219,Production workers,,,,Bluegrass,,,,Closure
,2010-05-05 00:00:00,,,68,,,,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,Yes,,,,WARN,,"200 West 43 Street              Covington, KY 41015",332321,Production workers,,,,Northern Kentucky,,,,Closure
,2010-05-03 00:00:00,,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-06-30 00:00:00,ABB,,No,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Market and Loan Planning Analyst,,,,Bluegrass,,,,Layoff
,2010-04-30 00:00:00,,,61,,,,,,,,2010-07-02 00:00:00,CSC  ,,No,,,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",928120,See W.A.R.N.,,,,Cumberlands  ,,,,Layoff
,2010-04-26 00:00:00,,,286,,,"Locations in London, Monticello and Richmond.",,,,,2010-06-22 00:00:00,ACS Government Solutions,,,,,,WARN,,See W.A.R.N.,514513,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,,,Closure
,2010-04-09 00:00:00,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,WARN,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",Production workers,,,,Lincoln Trail,,,,Layoff
,2010-04-06 00:00:00,,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-13 00:00:00,CSX Transportation,,Yes,,,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",551114,Railroad Car Repairers,,,,TENCO,,,,Layoff
,2010-03-29 00:00:00,,,111,,,,,,,,,Biggs,,,,,,WARN,,"4874 Huston Road                   Florence, KY 41042",445110,Retail Grocery Occupations,,,,Northern Kentucky,,,,Closure
,2010-03-17 00:00:00,,,839,,,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,,Northern Kentucky,,,,Closure
,2010-03-02 00:00:00,,,96,,,,,,,,2010-04-30 00:00:00,Jackson Plastics,,,,,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",326199,Production workers,,,,Bluegrass,,,,Closure
,2010-02-25 00:00:00,,,72,,,,,,,,2010-03-29 00:00:00,Sonoco Corrflex,,,,,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,Production workers,,,,Northern Kentucky,,,,Layoff
,2010-02-04 00:00:00,,,92,,,,,,,,2010-04-01 00:00:00,TFE Logistics Group,,No,,,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",561320,See W.A.R.N.,,,,Northern Kentucky,,,,Layoff
,2010-02-03 00:00:00,,,84,,,,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,"Production workers, Mechanics and Inspectors",,,,Cumberlands,,,,Layoff
,2010-01-29 00:00:00,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00,ArvinMeritor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,Northern Kentucky,,,,Closure
,2010-01-22 00:00:00,,,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,Yes,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Customer service respresentatives - Power,,,,Bluegrass,,,,Layoff
,2010-01-22 00:00:00,,,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,Yes,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Market and load planning analyst,,,,Bluegrass,,,,Layoff
,2010-01-20 00:00:00,,,241,,,,,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,Yes,,,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,See W.A.R.N.,,,,Bluegrass,,,,Closure
,2010-01-11 00:00:00,,,50,,,,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,,,,Closure
,2010-01-11 00:00:00,,,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,Order Entry Planner,,,,Bluegrass,,,,Closure
,2010-01-08 00:00:00,,,6,,,Continuation of planned phase-out of operations.,,,,,03/12/2010 - 04/15/2010,ArvinMeritor,,No,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,,,Northern Kentucky,,,,Closure
,2010-01-05 00:00:00,,,303,,,Phased furloughs.,,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,Yes,,,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,"Airflight crews including Captain, First Officer and Second Officer",,,,Northern Kentucky,,,,Layoff
,2010-01-02 00:00:00,,,161,,,,,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,No,,,,WARN,,"631 Marine Way                       Paducah, KY 42003",483211,Barge workers and administrative support,,,,Western Kentucky,,,,Closure
,2011-12-28 00:00:00,,,,,,See W.A.R.N.,,,,,2012-02-29 00:00:00,CSC,,No,,,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",561320,See W.A.R.N.,,,,EKCEP,,,,Layoff
,2011-12-19 00:00:00,,,157,,,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,No,,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",337110,Production workers,,,,EKCEP,,,,Closure
,2011-12-06 00:00:00,,,148,,,,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,No,,,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,,,Western Kentucky,,,,Closure
,2011-11-21 00:00:00,,,95,,,,,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",562910,See W.A.R.N.,,,,Western Kentucky,,,,Layoff
,2011-11-16 00:00:00,,,124 +/-,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,No,,,,WARN,,"515 Island Park Drive   Madisonville, KY 42431",326199,"Production workers, salaried employees",,,,Western Kentucky,,,,Closure
,2011-10-20 00:00:00,,,68,,,,,,,,2011-12-19 00:00:00,Leggett & Platt,,No,,,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",See W.A.R.N.,,,,Bluegrass,,,,Closure
,2011-09-19 00:00:00,,,76,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,Emerson Power Transmission Solutions,,No,,,,WARN,,See W.A.R.N.,332111,See W.A.R.N.,,,,TENCO,,,,Layoff
,2011-09-13 00:00:00,,,28,,,05/08/2013: Unknown if WARN was released.,,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,,,,WARN,,"101 Sykes Boulevard            Chavies, KY",561422,Customer service agents,,,,,,,,Layoff
,2011-09-12 00:00:00,,,83,,,,,,,,,"Flextronics Americas, LLC",,No,,,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",334418,See W.A.R.N.,,,,Greater Louisville,,,,Layoff
,2011-08-29 00:00:00,,,92,,,dba Cardnial Hill Specialty Hospital,,,,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,,,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,See W.A.R.N.,,,,Northern Kentucky,,,,Closure
,2011-08-29 00:00:00,,,,,,See W.A.R.N.,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,No,,,,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",561621,See W.A.R.N.,,,,Greater Louisville,,,,Closure
,2011-08-02 00:00:00,,,157,,,,,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,No,,,,WARN,,"101 Sykes Boulevard    Chavies, KY ",561422,See W.A.R.N.,,,,EKCEP,,,,Layoff
,2011-07-06 00:00:00,,,107,,,,,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,No,,,,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,,,,Western Kentucky,,,,Layoff
,2011-06-28 00:00:00,,,108,,,"dba Louis Trauth Dairy, LLC",,,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,,,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,,,,Northern Kentucky,,,,Closure
,2011-06-27 00:00:00,,,134,,,,,,,,2011-08-26 00:00:00,"Trim Masters, Inc.",,No,,,,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",336399,Production workers,,,,Bluegrass,,,,Layoff
,2011-06-03 00:00:00,,,6,,,Doing work in Verizon Wireless Locations,,,,,2011-08-31 00:00:00,"Flextronics Americas, LLC",,No,,,,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",517911,See W.A.R.N.,,,,Statewide,,,,Layoff
,2011-06-02 00:00:00,,,96,,,Revised W.A.R.N. to extend layoff dates,,,,,2011-07-31 00:00:00,Sykes Enterprises,,No,,,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",561422,See W.A.R.N.,,,,Green River,,,,Closure
,2011-05-10 00:00:00,,,75 +/-,,,,,,,,2011-08-14 00:00:00,Kmart Store #4830,,,,,,WARN,,"8040 Burlington Pike    Florence, KY 41042",452112,See W.A.R.N.,,,,Northern Kentucky,,,,Closure
,2011-04-29 00:00:00,,,78,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,05/20/2011 - 07/15/2011,Dematic Corporation,,No,,,,WARN,,"2100 Litton Lane             Hebron, KY 41048",33392,See W.A.R.N.,,,,Northern Kentucky,,,,Closure
,2011-04-28 00:00:00,,,96,,,,,,,,2011-06-30 00:00:00,Sykes Enterprises,,No,,,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",561422,See W.A.R.N.,,,,Green River,,,,Closure
,2011-04-28 00:00:00,,,76,,,See W.A.R.N.,,,,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",,No,,,,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",561422,See W.A.R.N.,,,,Green River,,,,Layoff
,2011-04-21 00:00:00,,,157 +/-,,,,,,,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,No,,,,WARN,,"1231 Durrett Lane          Louisville, KY 40213",522320,See W.A.R.N.,,,,Greater Louisville,,,,Layoff
,2011-04-21 00:00:00,,,57,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Yes,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,No,,,,WARN,,"687 industrial Drive      Edmonton, KY 42129",336322,See W.A.R.N.,,,,Barren River,,,,Layoff
,2011-04-12 00:00:00,,,325,,,See W.A.R.N.,,,,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",562910,See W.A.R.N.,,,,Western Kentucky,,,,Layoff
