NEG,Notice Link,Company Name,Location,Closure/Layoff,Affected Occupation,Comments,Workforce Area,NAICS Code,Affected Occupations,Trade,Company Contact,SIC,NAFTA/Trade,Congressional ,County,Closure or Layoff?,Source,NAICS,Date Received,Union,County/Counties,Employees,Industry,Region,County: Local  Name,Projected Date,NAICS/SIC,Notice URL,Company Address,Projected Dates,Local Area
,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",Layoff,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,See W.A.R.N.,,,,,,,,WARN,212312,2009-05-15 00:00:00,,,48 +/-,,,,,,,,2009-05-08 00:00:00,
,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,"dba, Ashland West Works",TENCO,,Iron and steel mill workers,,,,,,,,WARN,331111,2009-05-13 00:00:00,Y,,750,,,,,,,,07/28/2009 - 08/11/2009,
,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,EKCEP,,Underground coal mining occupations,,,,,,,,WARN,21211,2009-05-08 00:00:00,,,58,,,,,,,,,
,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,EKCEP,,Bituminous coal underground mining,,,,,,,,WARN,212112,2009-05-04 00:00:00,N,,See W.A.R.N.,,,,,,,,2009-07-01 00:00:00,
,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,Barren River,,Automotive parts manufacturer,,,,,,,,WARN,336399,2009-05-04 00:00:00,,,135,,,,,,,,2009-05-11 00:00:00,
,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,Bluegrass,,Plastics production manufacturing,,,,,,,,WARN,3261,2009-05-01 00:00:00,N,,167,,,,,,,,07/01/2009 - 09/14/2009,
,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",Layoff,,"Subsidiary of Siegal Robert, Inc.",Barren River,,See W.A.R.N.,,,,,,,,WARN,,2009-04-13 00:00:00,N,,194,,,,,,,,05/25/2009 - 06/30/2009,
,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,Lincoln Trail,,See W.A.R.N.,,,,,,,,WARN,551114,2009-04-07 00:00:00,N,,316 +/-,,,,,,,,2009-07-03 00:00:00,
,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,Bluegrass,,See W.A.R.N.,,,,,,,,WARN,336399,2009-04-06 00:00:00,N,,56,,,,,,,,2009-06-05 00:00:00,
,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,Bluegrass,,Customer Service  ,N,,,,,,,WARN,541511,2009-04-06 00:00:00,N,,160,,,,,,,,2009-06-01 00:00:00,
,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",Closure,,,Northern Kentucky,,See W.A.R.N.,N,,,,,,,WARN,326199,2009-04-03 00:00:00,N,,114,,,,,,,,04/01/2009 - 09/30/2009,
,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,Labor production and salaried admin.,N,,,,,,,WARN,336399,2009-04-01 00:00:00,,,79,,,,,,,,2009-05-29 00:00:00,
,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,Greater Louisville,,See W.A.R.N.,N,,,,,,,WARN,334111,2009-03-31 00:00:00,,,2,,,,,,,,05/30/2009 - 06/13/2009,
,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",Closure,,,EKCEP,,See W.A.R.N.,N,,,,,,,WARN,321113,2009-03-16 00:00:00,N,,165,,,,,,,,2009-05-01 00:00:00,
,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,Teramsters Local Union #89,Greater Louisville,,3rd shift,N,,,,,,,WARN,326199,2009-03-11 00:00:00,Y,,1,,,,,,,,2009-03-29 00:00:00,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Bluegrass,,,,,,,,,,WARN,541330,2009-03-09 00:00:00,,,73,,,,,,,,2009-05-04 00:00:00,
,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,Bluegrass,,,N,,,,,,,WARN,326220,2009-03-05 00:00:00,,,137,,,,,,,,05/31/2009 - 10/31/2009,
,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,EKCEP,,,N,,,,,,,WARN,339999,2009-03-04 00:00:00,,,76,,,,,,,,2009-05-01 00:00:00,
,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",Closure,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,,,,,,WARN,,2009-02-19 00:00:00,N,,57,,,,,,,,04/20/2009 - 07/15/2009,
,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,Lincoln Trail,,See W.A.R.N.,,,,,,,,WARN,327215,2009-02-06 00:00:00,N,,140 +/-,,,,,,,,2009-02-26 00:00:00,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",Layoff,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,,,,WARN,,2009-02-04 00:00:00,,,,,,,,,,,2009-02-05 00:00:00,
,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,Barren River,,,,,,,,,,WARN,561990,2009-02-02 00:00:00,,,95,,,,,,,,2009-03-31 00:00:00,
,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,Greater Louisville,,PVC production unit,,,,,,,,WARN,424690,2009-02-02 00:00:00,Y,,60 +/-,,,,,,,,2009-03-30 00:00:00,
,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,,,,WARN,,2009-01-29 00:00:00,N,,150,,,,,,,,2009-03-30 00:00:00,
,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,Barren River,,,,,,,,,,WARN,331521,2009-01-26 00:00:00,,,180,,,,,,,,01/30/2009 - 02/13/2009,
,,Circuit City,Statewide,Closure,,8 locations closing.,Statewide,,,,,,,,,,WARN,443112,2009-01-16 00:00:00,,,,,,,,,,,2009-03-21 00:00:00,
,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,,,,,,WARN,,2009-01-12 00:00:00,Y,,2,,,,,,,,2009-03-09 00:00:00,
,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,,,,,WARN,811213,2009-01-07 00:00:00,Y,,150 +/-,,,,,,,,2009-02-18 00:00:00,
,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,Production workers,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,Y,,,,,,,WARN,,November,No,,80,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,
,,AK Steel Corporation,,Closure,Production workers,"Some, but not all workers are represented by a union",TENCO,,,,,,,,,,WARN,331111,2010-12-28 00:00:00,Yes,,266,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,
,,Aegon Insurance Group,,Closure,See W.A.R.N.,,Greater Louisville,,,,,,,,,,WARN,,2010-12-15 00:00:00,,,245,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,
,,"Martin-Brower, LLC",,Closure,Production,,Greater Louisville,,,,,,,,,,WARN,484122,2010-12-13 00:00:00,,,88,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,
,,CSC Applied Technology Group,,Layoff,See W.A.R.N.,,Western Kentucky,,,,,,,,,,WARN,,2010-12-01 00:00:00,,,486,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,
,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,Production workers,,Barren River,,,Y,,,,,,,WARN,,2010-11-12 00:00:00,,,80,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,
,,Philips Electronic North America Corp.,,Closure,Production workers,"dba, Philips Lighting Company",Bluegrass,,,,,,,,,,WARN,336321,2010-11-04 00:00:00,Yes,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,
,,Practice Therapeutics,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,,,,,,,,WARN,621492,2010-11-02 00:00:00,No,,53,,,,,,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,
,,Teleservices Direct,,Closure,Not specified,,Barren River,,,,,,,,,,WARN,561422,2010-11-02 00:00:00,No,,74 fulltime and 184 parttime,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,
,,"Jack Cooper Transport Co., Inc.",,Layoff,See W.A.R.N.,"Some, but not all workers are represented by a union",Greater Louisville,,,,,,,,,,WARN,484230,2010-09-30 00:00:00,Yes,,195,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,
,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,Pharmaceutical sales,Variouos locations,Statewide,,,,,,,,,,WARN,424210,2010-09-21 00:00:00,No,,8,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,
,,"Elan Home Systems, LLC",,Layoff,See W.A.R.N.,,Bluegrass,,,,,,,,,,WARN,811211,2010-09-17 00:00:00,,,33,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,
,,United Coal Company                                dba Sapphire Coal Company,,Closure,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,,,,,,,,WARN,2121,2010-09-16 00:00:00,No,,160,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,
,,Fortis Plastics ,,Closure,"Production Workers, Plant Management",,Green River,,,,,,,,,,WARN,326199,2010-09-14 00:00:00,No,,60,,,,,,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,
,,PROCARENT,,Closure,See W.A.R.N.,Business providers ambulance service,Western Kentucky,,,,,,,,,,WARN,621910,2010-08-06 00:00:00,No,,54,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,
,,ACS Government Solutions,,Closure,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,,,,,,,,WARN,514513,2010-07-17 00:00:00,,,286,,,,,,,See W.A.R.N.,2010-09-06 00:00:00,
,,National Tobacco Co.,,Closure,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,,,,,,,,WARN,312229,2010-07-16 00:00:00,Yes,,37,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,
,,"Butler America, LLC",,Layoff,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,,,,,,,,WARN,811198,2010-07-06 00:00:00,No,,18,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,
,,GE Energy Motors and Controls,,Closure,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,,,,,,,,WARN,333518,2010-06-29 00:00:00,Yes,,88,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,
,,Red Wing Shoes,,Closure,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,Y,,,,,,,WARN,316219,2010-05-25 00:00:00,No,,101,,,,,,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,
,,Overhead Door Corporation,,Closure,Production workers,,Northern Kentucky,,,,,,,,,,WARN,332321,2010-05-05 00:00:00,Yes,,68,,,,,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,
,,ABB,,Layoff,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,,,,,,,,WARN,334416,2010-05-03 00:00:00,No,,1,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,
,,CSC  ,,Layoff,See W.A.R.N.,,Cumberlands  ,,,,,,,,,,WARN,928120,2010-04-30 00:00:00,No,,61,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,
,,ACS Government Solutions,,Closure,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,,,,,,,,WARN,514513,2010-04-26 00:00:00,,,286,,,,,,,See W.A.R.N.,2010-06-22 00:00:00,
,,"Mitsuba Bardstown, Inc.",,Layoff,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,,,,,,,WARN,"335312, 336399",2010-04-09 00:00:00,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,
,,CSX Transportation,,Layoff,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,,,,,,,,WARN,551114,2010-04-06 00:00:00,Yes,,146,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,
,,Biggs,,Closure,Retail Grocery Occupations,,Northern Kentucky,,,,,,,,,,WARN,445110,2010-03-29 00:00:00,,,111,,,,,,,"4874 Huston Road                   Florence, KY 41042",,
,,Regional Elite Airline Services,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,,,,,,WARN,,2010-03-17 00:00:00,,,839,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,
,,Jackson Plastics,,Closure,Production workers,,Bluegrass,,,,,,,,,,WARN,326199,2010-03-02 00:00:00,,,96,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,
,,Sonoco Corrflex,,Layoff,Production workers,,Northern Kentucky,,,,,,,,,,WARN,322211,2010-02-25 00:00:00,,,72,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,
,,TFE Logistics Group,,Layoff,See W.A.R.N.,,Northern Kentucky,,,,,,,,,,WARN,561320,2010-02-04 00:00:00,No,,92,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,
,,"Patriot Industries, Inc.",,Layoff,"Production workers, Mechanics and Inspectors",,Cumberlands,,,,,,,,,,WARN,314912,2010-02-03 00:00:00,,,84,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,
,,ArvinMeritor,,Closure,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,,,,,,,,WARN,,2010-01-29 00:00:00,,,6,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,
,,Kuhlman Electric Corporation,,Layoff,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,,,,,,,,WARN,334416,2010-01-22 00:00:00,Yes,,3,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,
,,Kuhlman Electric Corporation,,Layoff,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,,,,,,,,WARN,334416,2010-01-22 00:00:00,Yes,,1,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,
,,"Verizon North, Inc.",,Closure,See W.A.R.N.,,Bluegrass,,,,,,,,,,WARN,517212,2010-01-20 00:00:00,Yes,,241,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,
,,Modine Manufacturing Company,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,,,,,,,,WARN,423730,2010-01-11 00:00:00,,,50,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,
,,Modine Manufacturing Company,,Closure,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,,,,,,,,WARN,423730,2010-01-11 00:00:00,,,Reduction from 13 to 1,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,
,,ArvinMeritor,,Closure,Management and Professional,Continuation of planned phase-out of operations.,Northern Kentucky,,,,,,,,,,WARN,,2010-01-08 00:00:00,No,,6,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,
,,ASTAR Air Cargo,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,Northern Kentucky,,,,,,,,,,WARN,481112,2010-01-05 00:00:00,Yes,,303,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,
,,"Western Kentucky Navigation, Inc.",,Closure,Barge workers and administrative support,,Western Kentucky,,,,,,,,,,WARN,483211,2010-01-02 00:00:00,No,,161,,,,,,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,
,,CSC,,Layoff,See W.A.R.N.,See W.A.R.N.,EKCEP,,,,,,,,,,WARN,561320,2011-12-28 00:00:00,No,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,
,,American Woodmark Corporation,,Closure,Production workers,,EKCEP,,,,,,,,,,WARN,337110,2011-12-19 00:00:00,No,,157,,,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,
,,"US Foods, Inc.",,Closure,See W.A.R.N.,,Western Kentucky,,,,,,,,,,WARN,,2011-12-06 00:00:00,No,,148,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,
,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,See W.A.R.N.,,Western Kentucky,,,,,,,,,,WARN,562910,2011-11-21 00:00:00,Yes,,95,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,
,,Berry Plastics Corporation,,Closure,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,,,,,,,,WARN,326199,2011-11-16 00:00:00,No,,124 +/-,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,
,,Leggett & Platt,,Closure,See W.A.R.N.,,Bluegrass,,,,,,,,,,WARN,"331222, 332618",2011-10-20 00:00:00,No,,68,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,
,,Emerson Power Transmission Solutions,,Layoff,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,,,,,,,,WARN,332111,2011-09-19 00:00:00,No,,76,,,,,,,See W.A.R.N.,,
,,"Skyes Enterprises, Incorporated",,Layoff,Customer service agents,05/08/2013: Unknown if WARN was released.,,,,,,,,,,,WARN,561422,2011-09-13 00:00:00,,,28,,,,,,,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,
,,"Flextronics Americas, LLC",,Layoff,See W.A.R.N.,,Greater Louisville,,,,,,,,,,WARN,334418,2011-09-12 00:00:00,No,,83,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,,,,,,,,,WARN,623110,2011-08-29 00:00:00,No,,92,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,
,,"Video Monitoring Services of America, LP",,Closure,See W.A.R.N.,See W.A.R.N.,Greater Louisville,,,,,,,,,,WARN,561621,2011-08-29 00:00:00,No,,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,
,,Sykes Enterprises,,Layoff,See W.A.R.N.,,EKCEP,,,,,,,,,,WARN,561422,2011-08-02 00:00:00,No,,157,,,,,,,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,
,,CSC Applied Technology Group               Contract Field Teams,,Layoff,See W.A.R.N.,,Western Kentucky,,,,,,,,,,WARN,,2011-07-06 00:00:00,No,,107,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,
,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,,,,,,,,,WARN,,2011-06-28 00:00:00,Yes,,108,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,
,,"Trim Masters, Inc.",,Layoff,Production workers,,Bluegrass,,,,,,,,,,WARN,336399,2011-06-27 00:00:00,No,,134,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,
,,"Flextronics Americas, LLC",,Layoff,See W.A.R.N.,Doing work in Verizon Wireless Locations,Statewide,,,,,,,,,,WARN,517911,2011-06-03 00:00:00,No,,6,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",2011-08-31 00:00:00,
,,Sykes Enterprises,,Closure,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,Green River,,,,,,,,,,WARN,561422,2011-06-02 00:00:00,No,,96,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-07-31 00:00:00,
,,Kmart Store #4830,,Closure,See W.A.R.N.,,Northern Kentucky,,,,,,,,,,WARN,452112,2011-05-10 00:00:00,,,75 +/-,,,,,,,"8040 Burlington Pike    Florence, KY 41042",2011-08-14 00:00:00,
,,Dematic Corporation,,Closure,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,,,,,,,,,WARN,33392,2011-04-29 00:00:00,No,,78,,,,,,,"2100 Litton Lane             Hebron, KY 41048",05/20/2011 - 07/15/2011,
,,Sykes Enterprises,,Closure,See W.A.R.N.,,Green River,,,,,,,,,,WARN,561422,2011-04-28 00:00:00,No,,96,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-30 00:00:00,
