Company Name,Affected Occupations,NAICS/SIC,Closure or Layoff?,County: Local  Name,County,Source,Company Contact,Location,Union,Projected Date,NAICS Code,Comments,NAFTA/Trade,Notice Link,NAICS,Date Received,Local Area,NEG,Company Address,Workforce Area,County/Counties,SIC,Industry,Affected Occupation,Trade,Notice URL,Region,Employees,Congressional ,Closure/Layoff,Projected Dates
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,2009-06-23 00:00:00,,,,Northern Kentucky,,,,,,,,105,,Closure,2009-05-15 00:00:00
Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,,3261,2009-06-16 00:00:00,,,,Greater Louisville,,,,,,,,55 +/-,,Layoff,2009-08-17 00:00:00
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,2009-06-01 00:00:00,,,,Northern Kentucky,,,,,,,,1,,Closure,2009-08-07 00:00:00
ArvinMeritor,Production supervisor,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,2009-06-01 00:00:00,,,,Northern Kentucky,,,,,,,,1,,Closure,2009-08-07 00:00:00
Kuhlman Elctric Corporation,Priduction workers,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Continuation of previous notices,,,334416,2009-05-28 00:00:00,,,,Bluegrass,,,,,,,,11,,Layoff,2009-08-03 00:00:00
Martinrea International Inc.,See W.A.R.N.,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,336399,2009-05-27 00:00:00,,,,Greater Louisville,,,,,,,,262,,Closure,2009-07-31 00:00:00
Komatsu Renam North America,See W.A.R.N.,,,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,333120,2009-05-20 00:00:00,,,,Bluegrass,,,,,,,,117,,Closure,09/30/09 +/-
"Appalachian Fuels, LLC",Coal mining support activities,,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",N,,,Also has a facility in Pikeville that will be impacted,,,213113,2009-05-19 00:00:00,,,,TENCO,,,,,,,,,,Closure,2009-05-19 00:00:00
"Appalachian Fuels, LLC",Coal mining support activities,,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",N,,,Also has a facility in Pikeville that will be impacted,,,213113,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,,,,,,,,Closure,2009-05-19 00:00:00
ArvinMeritor,See W.A.R.N.,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,3363,2009-05-15 00:00:00,,,,Northern Kentucky,,,,,,,,158,,Closure,2009-07-31 00:00:00
CDG Management ,Telemarketers,,,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,,,561422,2009-05-15 00:00:00,,,,West Kentucky,,,,,,,,16,,Closure,2009-05-29 00:00:00
Carmeuse Lime and Stone,See W.A.R.N.,,,,,WARN,,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",,,212312,2009-05-15 00:00:00,,,,Northern Kentucky,,,,,,,,48 +/-,,Layoff,2009-05-08 00:00:00
AK Steel Corporation,Iron and steel mill workers,,,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,"dba, Ashland West Works",,,331111,2009-05-13 00:00:00,,,,TENCO,,,,,,,,750,,Layoff,07/28/2009 - 08/11/2009
Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,21211,2009-05-08 00:00:00,,,,EKCEP,,,,,,,,58,,Layoff,
"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,,212112,2009-05-04 00:00:00,,,,EKCEP,,,,,,,,See W.A.R.N.,,Closure,2009-07-01 00:00:00
"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,336399,2009-05-04 00:00:00,,,,Barren River,,,,,,,,135,,Layoff,2009-05-11 00:00:00
Wintech,Plastics production manufacturing,,,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,,3261,2009-05-01 00:00:00,,,,Bluegrass,,,,,,,,167,,Layoff,07/01/2009 - 09/14/2009
"S-R of Kentucky, Inc.",See W.A.R.N.,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,,,,Barren River,,,,,,,,194,,Layoff,05/25/2009 - 06/30/2009
Toyota Boshoku,See W.A.R.N.,,,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,,551114,2009-04-07 00:00:00,,,,Lincoln Trail,,,,,,,,316 +/-,,Closure,2009-07-03 00:00:00
Trim Masters Incorporated,See W.A.R.N.,,,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,,336399,2009-04-06 00:00:00,,,,Bluegrass,,,,,,,,56,,Layoff,2009-06-05 00:00:00
ACS Business Process Solutions',Customer Service  ,,,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,541511,2009-04-06 00:00:00,,,,Bluegrass,,,,,N,,,160,,Layoff,2009-06-01 00:00:00
Betts USA,See W.A.R.N.,,,,,WARN,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,326199,2009-04-03 00:00:00,,,,Northern Kentucky,,,,,N,,,114,,Closure,04/01/2009 - 09/30/2009
"Noble International, LTD.",Labor production and salaried admin.,,,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,,,336399,2009-04-01 00:00:00,,,,Greater Louisville,,,,,N,,,79,,Layoff,2009-05-29 00:00:00
"Sun Microsystems, Inc.",See W.A.R.N.,,,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,334111,2009-03-31 00:00:00,,,,Greater Louisville,,,,,N,,,2,,Layoff,05/30/2009 - 06/13/2009
Ilevel by Weyerhaeuser,See W.A.R.N.,,,,,WARN,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,321113,2009-03-16 00:00:00,,,,EKCEP,,,,,N,,,165,,Closure,2009-05-01 00:00:00
Jones Plastics & Engineering,3rd shift,,,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,Teramsters Local Union #89,,,326199,2009-03-11 00:00:00,,,,Greater Louisville,,,,,N,,,1,,Layoff,2009-03-29 00:00:00
Kuhlman Elctric Corporation,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,541330,2009-03-09 00:00:00,,,,Bluegrass,,,,,,,,73,,Layoff,2009-05-04 00:00:00
"Ainak, Inc.",,,,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,326220,2009-03-05 00:00:00,,,,Bluegrass,,,,,N,,,137,,Layoff,05/31/2009 - 10/31/2009
Ayrshire Electronics,,,,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,339999,2009-03-04 00:00:00,,,,EKCEP,,,,,N,,,76,,Layoff,2009-05-01 00:00:00
"Webasto Roof Systems, Inc.",,,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",N,,,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,,,,West Kentucky,,,,,,,,57,,Closure,04/20/2009 - 07/15/2009
AGC,See W.A.R.N.,,,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,,327215,2009-02-06 00:00:00,,,,Lincoln Trail,,,,,,,,140 +/-,,Layoff,2009-02-26 00:00:00
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,,Bluegrass,,,,,,,,,,Layoff,2009-02-05 00:00:00
SKF,,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,561990,2009-02-02 00:00:00,,,,Barren River,,,,,,,,95,,Layoff,2009-03-31 00:00:00
Occidental Chemical Corporation (OxyChem),PVC production unit,,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,,424690,2009-02-02 00:00:00,,,,Greater Louisville,,,,,,,,60 +/-,,Layoff,2009-03-30 00:00:00
GECOM Corporation,,,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,,,,Bluegrass,,,,,,,,150,,Layoff,2009-03-30 00:00:00
"JL French Automotive Casting, Inc.",,,,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,331521,2009-01-26 00:00:00,,,,Barren River,,,,,,,,180,,Layoff,01/30/2009 - 02/13/2009
Circuit City,,,,,,WARN,,Statewide,,,,8 locations closing.,,,443112,2009-01-16 00:00:00,,,,Statewide,,,,,,,,,,Closure,2009-03-21 00:00:00
"Martinrea Heavy Stamping, Inc.",,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,,,,Greater Louisville,,,,,,,,2,,Layoff,2009-03-09 00:00:00
Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,,811213,2009-01-07 00:00:00,,,,Greater Louisville,,,,,,,,150 +/-,,Layoff,2009-02-18 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,No,,,Closure of New Model Development Center; layoffs in three phases.,,,,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,Production workers,Y,,,80,,Closure,01/14/2011 - 04/01/2011
AK Steel Corporation,,,,,,WARN,,,Yes,,,"Some, but not all workers are represented by a union",,,331111,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,,Production workers,,,,266,,Closure,2011-02-28 00:00:00
Aegon Insurance Group,,,,,,WARN,,,,,,,,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,See W.A.R.N.,,,,245,,Closure,2011-01-31 00:00:00
"Martin-Brower, LLC",,,,,,WARN,,,,,,,,,484122,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,Production,,,,88,,Closure,2011-02-26 00:00:00
CSC Applied Technology Group,,,,,,WARN,,,,,,,,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,See W.A.R.N.,,,,486,,Layoff,2011-01-29 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,,,,,,,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,Production workers,Y,,,80,,Closure,01/14/2011 - 04/01/2011
Philips Electronic North America Corp.,,,,,,WARN,,,Yes,,,"dba, Philips Lighting Company",,,336321,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,,Production workers,,,,,,Closure,2011-02-18 00:00:00
Practice Therapeutics,,,,,,WARN,,,No,,,,,,621492,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,53,,Closure,2010-12-31 00:00:00
Teleservices Direct,,,,,,WARN,,,No,,,,,,561422,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,,Not specified,,,,74 fulltime and 184 parttime,,Closure,2010-12-31 00:00:00
"Jack Cooper Transport Co., Inc.",,,,,,WARN,,,Yes,,,"Some, but not all workers are represented by a union",,,484230,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,,See W.A.R.N.,,,,195,,Layoff,2010-12-16 00:00:00
"Xanodyne Pharmaceuticals, Inc.",,,,,,WARN,,,No,,,Variouos locations,,,424210,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,,Pharmaceutical sales,,,,8,,Layoff,11/21/2010 - 03/15/2011
"Elan Home Systems, LLC",,,,,,WARN,,,,,,,,,811211,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,See W.A.R.N.,,,,33,,Layoff,11/12/2010 - 05/15/2011
United Coal Company                                dba Sapphire Coal Company,,,,,,WARN,,,No,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,,See W.A.R.N.,,,,160,,Closure,2010-11-15 00:00:00
Fortis Plastics ,,,,,,WARN,,,No,,,,,,326199,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",Green River,,,,"Production Workers, Plant Management",,,,60,,Closure,2010-11-16 00:00:00
PROCARENT,,,,,,WARN,,,No,,,Business providers ambulance service,,,621910,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,,See W.A.R.N.,,,,54,,Closure,2010-08-06 00:00:00
ACS Government Solutions,,,,,,WARN,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,2010-07-17 00:00:00,,,See W.A.R.N.,Statewide,,,,See W.A.R.N.,,,,286,,Closure,2010-09-06 00:00:00
National Tobacco Co.,,,,,,WARN,,,Yes,,,W.A.R.N. also issued on 10/31/2009,,,312229,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,,See W.A.R.N.,,,,37,,Closure,2010-09-17 00:00:00
"Butler America, LLC",,,,,,WARN,,,No,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,,See W.A.R.N.,,,,18,,Layoff,2013-08-29 00:00:00
GE Energy Motors and Controls,,,,,,WARN,,,Yes,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,,Production Workers,,,,88,,Closure,10/30/2010 +/-
Red Wing Shoes,,,,,,WARN,,,No,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,,,Production workers,Y,,,101,,Closure,2010-09-20 00:00:00
Overhead Door Corporation,,,,,,WARN,,,Yes,,,,,,332321,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,,Production workers,,,,68,,Closure,07/02/2010 - 12/17/2010
ABB,,,,,,WARN,,,No,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,Market and Loan Planning Analyst,,,,1,,Layoff,2010-06-30 00:00:00
CSC  ,,,,,,WARN,,,No,,,,,,928120,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,,See W.A.R.N.,,,,61,,Layoff,2010-07-02 00:00:00
ACS Government Solutions,,,,,,WARN,,,,,,"Locations in London, Monticello and Richmond.",,,514513,2010-04-26 00:00:00,,,See W.A.R.N.,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,,,,286,,Closure,2010-06-22 00:00:00
"Mitsuba Bardstown, Inc.",,,,,,WARN,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,,Production workers,,,,,,Layoff,2010-05-28 00:00:00
CSX Transportation,,,,,,WARN,,,Yes,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,,Railroad Car Repairers,,,,146,,Layoff,2010-04-13 00:00:00
Biggs,,,,,,WARN,,,,,,,,,445110,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,Retail Grocery Occupations,,,,111,,Closure,
Regional Elite Airline Services,,,,,,WARN,,,,,,,,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,See W.A.R.N.,,,,839,,Closure,2010-05-18 00:00:00
Jackson Plastics,,,,,,WARN,,,,,,,,,326199,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,,Production workers,,,,96,,Closure,2010-04-30 00:00:00
Sonoco Corrflex,,,,,,WARN,,,,,,,,,322211,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,,Production workers,,,,72,,Layoff,2010-03-29 00:00:00
TFE Logistics Group,,,,,,WARN,,,No,,,,,,561320,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,,,See W.A.R.N.,,,,92,,Layoff,2010-04-01 00:00:00
"Patriot Industries, Inc.",,,,,,WARN,,,,,,,,,314912,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,,"Production workers, Mechanics and Inspectors",,,,84,,Layoff,02/03/2010 - 02/17/2010
ArvinMeritor,,,,,,WARN,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,See W.A.R.N.,,,,6,,Closure,2010-04-01 00:00:00
Kuhlman Electric Corporation,,,,,,WARN,,,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,Customer service respresentatives - Power,,,,3,,Layoff,2010-05-03 00:00:00
Kuhlman Electric Corporation,,,,,,WARN,,,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,Market and load planning analyst,,,,1,,Layoff,2010-05-31 00:00:00
"Verizon North, Inc.",,,,,,WARN,,,Yes,,,,,,517212,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,,,See W.A.R.N.,,,,241,,Closure,03/27/2010 - 04/16/2010
Modine Manufacturing Company,,,,,,WARN,,,,,,,,,423730,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,50,,Closure,02/05/2010 - 03/12/2010
Modine Manufacturing Company,,,,,,WARN,,,,,,This notice amends the WARN dated 11/04/2009.,,,423730,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,Order Entry Planner,,,,Reduction from 13 to 1,,Closure,2010-01-08 00:00:00
ArvinMeritor,,,,,,WARN,,,No,,,Continuation of planned phase-out of operations.,,,,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Management and Professional,,,,6,,Closure,03/12/2010 - 04/15/2010
ASTAR Air Cargo,,,,,,WARN,,,Yes,,,Phased furloughs.,,,481112,2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,303,,Layoff,03/06/2010 - 07/01/2010
"Western Kentucky Navigation, Inc.",,,,,,WARN,,,No,,,,,,483211,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,,,Barge workers and administrative support,,,,161,,Closure,2010-03-06 00:00:00
CSC,,,,,,WARN,,,No,,,See W.A.R.N.,,,561320,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,,,See W.A.R.N.,,,,,,Layoff,2012-02-29 00:00:00
American Woodmark Corporation,,,,,,WARN,,,No,,,,,,337110,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,Production workers,,,,157,,Closure,2012-04-30 00:00:00
"US Foods, Inc.",,,,,,WARN,,,No,,,,,,,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,,,See W.A.R.N.,,,,148,,Closure,02/03/2012 - 07/13/2012
"LATA Evironmental Services of Kentucky, LLC",,,,,,WARN,,,Yes,,,,,,562910,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,,,See W.A.R.N.,,,,95,,Layoff,01/20/2012 - 06/30/2012
Berry Plastics Corporation,,,,,,WARN,,,No,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,326199,2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,,,"Production workers, salaried employees",,,,124 +/-,,Closure,12/23/2011 - 01/31/2012
Leggett & Platt,,,,,,WARN,,,No,,,,,,"331222, 332618",2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,,,,See W.A.R.N.,,,,68,,Closure,2011-12-19 00:00:00
Emerson Power Transmission Solutions,,,,,,WARN,,,No,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,2011-09-19 00:00:00,,,See W.A.R.N.,TENCO,,,,See W.A.R.N.,,,,76,,Layoff,
"Skyes Enterprises, Incorporated",,,,,,WARN,,,,,,05/08/2013: Unknown if WARN was released.,,,561422,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,,,,Customer service agents,,,,28,,Layoff,2011-10-31 00:00:00
"Flextronics Americas, LLC",,,,,,WARN,,,No,,,,,,334418,2011-09-12 00:00:00,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,,,,See W.A.R.N.,,,,83,,Layoff,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,WARN,,,No,,,dba Cardnial Hill Specialty Hospital,,,623110,2011-08-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,,,,See W.A.R.N.,,,,92,,Closure,2011-10-29 00:00:00
